EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceFtPoints,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,HeaveAttempts,Fg3aBlocked,FTOffRebounds,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,3SecondViolations,Transition Take Fouls,on,Clear Path Fouls,OffensiveGoaltends
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,8521.0,142,-45.0,291,281,60,78.0,49.0,572,14.0,26.0,6.0,5.0,14.0,2.0,3.0,,,,,,8.0,,,,1.0,21.0,43.0,,8.0,9.0,51.0,324.0,20.0,,,22.0,8.0,9.0,,1.0,4.0,20.0,20.0,22.0,,,8.0,,4.0,3.0,7.0,3.0,,,3.0,1.0,17.0,15.0,13.0,31.0,52.0,3.0,3.0,,7.0,1.0,5.0,9.0,2.0,16.0,3.0,4.0,5.0,15.0,1.0,10.0,,11.0,1.0,,4.0,,2.0,9.0,,6.0,,3.0,9.0,4.0,20.0,60,2.0,0.47619047619047616,0.7142857142857143,,,,,,0.4883720930232558,0.8888888888888888,0.4117647058823529,0.4,0.8,0.45535714285714285,0.4782608695652174,0.8333333333333334,0.1568627450980392,20.930232558139537,0.4375,0.20967741935483872,0.2054794520547945,0.2074074074074074,0.12,0.3,0.14285714285714285,0.23255813953488372,0.16666666666666666,0.4444444444444444,0.5098039215686274,0.5384615384615384,0.5833333333333334,0.5,0.27450980392156865,0.35714285714285715,0.35714285714285715,0.6,0.058823529411764705,0.6666666666666666,0.6666666666666666,,,,,0.1568627450980392,,,,,,,,,0.6,0.1,,0.6666666666666666,,0.5283186274509803,0.5467466666666667,0.5770350000000001,0.07407407407407407,0.08695652173913043,,0.43137254901960786,0.39215686274509803,4.569767441860465,26.175000000000004,0.20618556701030927,7.0,16.0,6.0,8.0,14.0,2.0,4.0,17.0,3.0,21.0,4.0,1.0,,,6.0,,1.0,,0.4,0.046511627906976744,0.07692307692307693,,0.2727272727272727,0.20238095238095238,0.05555555555555555,0.1346153846153846,0.25,0.2,0.05357142857142857,0.0625,0.14814814814814814,0.8,0.4375,1.0,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,
1627827,1610612751,Dorian Finney-Smith,Dorian Finney-Smith,1627827,BKN,2664.0,44,4.0,83,85,22,18.0,5.0,168,3.0,5.0,1.0,,,,,1.0,1.0,,,,4.0,,,,,3.0,5.0,1.0,5.0,4.0,13.0,101.0,,,,2.0,,1.0,,,2.0,2.0,6.0,,3.0,,4.0,,,,,,,,,,,2.0,4.0,8.0,9.0,2.0,2.0,,,,,,,,,,2.0,2.0,,6.0,,7.0,1.0,,3.0,,1.0,,1.0,,1.0,,1.0,1.0,2.0,20,1.0,1.0,1.0,1.0,0.2,,,0.2,0.6,,0.45,,,0.5,1.0,0.5,0.5,14.285714285714285,,0.14285714285714285,0.125,0.13636363636363635,0.13333333333333333,0.18181818181818182,,,0.2857142857142857,1.0,0.5,0.6,0.75,1.0,,,,,,,,,0.1,1.0,1.0,0.4,,,,,,,,,1.0,,,1.0,,0.539095,,0.4657,0.25,0.42857142857142855,,0.15384615384615385,0.15384615384615385,2.88,25.0,0.26506024096385544,,,,,,1.0,1.0,,2.0,1.0,,,,,,,,,,0.2,0.2,,0.4,,0.05,0.027777777777777776,,,,0.16666666666666666,,,,,2.0,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,9047.0,151,-45.0,304,305,93,130.0,41.0,609,5.0,10.0,1.0,12.0,20.0,,,1.0,6.0,,1.0,9.0,22.0,,,1.0,4.0,17.0,30.0,10.0,28.0,7.0,71.0,358.0,5.0,,1.0,5.0,5.0,7.0,1.0,5.0,3.0,16.0,8.0,26.0,30.0,,22.0,9.0,10.0,10.0,20.0,7.0,3.0,9.0,1.0,,50.0,5.0,4.0,9.0,16.0,4.0,1.0,3.0,2.0,,1.0,1.0,1.0,3.0,,2.0,7.0,15.0,,15.0,1.0,10.0,2.0,,6.0,,,,,,,,,,16.0,91,,0.23529411764705882,0.25,1.0,0.35714285714285715,,0.2,0.35714285714285715,0.5666666666666667,0.7142857142857143,0.5517241379310345,0.3333333333333333,0.5416666666666666,0.5725806451612904,0.35714285714285715,0.6153846153846154,0.4827586206896552,18.67816091954023,0.6666666666666666,0.06779661016949153,0.08928571428571429,0.0782608695652174,0.03225806451612903,0.05263157894736842,0.2222222222222222,0.08571428571428572,0.09523809523809523,,0.1724137931034483,0.5,0.5555555555555556,0.2,0.3448275862068966,0.6,0.631578947368421,0.25,,,,,0.10344827586206896,0.16666666666666666,0.2,0.3793103448275862,0.4090909090909091,0.4090909090909091,1.0,0.16666666666666666,,,,,0.08333333333333333,0.3333333333333333,0.25,0.6551724137931034,0.4090909090909091,0.5080508620689655,0.6279,0.4701208333333334,0.0967741935483871,0.17647058823529413,,0.07042253521126761,0.22535211267605634,6.503333333333334,25.525,0.3059210526315789,1.0,4.0,1.0,2.0,2.0,2.0,4.0,3.0,,7.0,2.0,,,,1.0,1.0,,2.0,0.4,0.06666666666666667,0.1,0.05,,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.03125,0.06451612903225806,0.05970149253731343,,0.07142857142857142,0.6666666666666666,0.25,1.0,1.0,1.0,,,,,,1.0,,1.0,0.08333333333333333,,,1.0,,,0.03571428571428571,0.16666666666666666,,,,,,,,True,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,6279.0,105,-23.0,208,206,29,71.0,28.0,414,6.0,11.0,,5.0,19.0,1.0,5.0,1.0,3.0,,1.0,9.0,27.0,1.0,4.0,,3.0,12.0,35.0,10.0,30.0,26.0,80.0,262.0,3.0,1.0,5.0,8.0,1.0,5.0,,4.0,6.0,8.0,10.0,14.0,21.0,9.0,27.0,9.0,4.0,7.0,11.0,5.0,2.0,2.0,2.0,,29.0,5.0,3.0,9.0,12.0,2.0,2.0,,6.0,1.0,2.0,5.0,4.0,11.0,,,3.0,5.0,,18.0,,28.0,2.0,,12.0,1.0,1.0,,,,,,,,8.0,29,1.0,0.4166666666666667,0.4166666666666667,0.7,0.3333333333333333,0.2,,0.3333333333333333,0.34285714285714286,0.2,0.4153846153846154,0.3125,0.1111111111111111,0.5194805194805194,0.4444444444444444,0.3333333333333333,0.46153846153846156,36.97478991596639,0.5454545454545454,0.06521739130434782,0.12195121951219512,0.09195402298850575,0.04,0.125,,0.1724137931034483,,,0.16923076923076924,0.5454545454545454,0.75,0.16666666666666666,0.2923076923076923,0.2631578947368421,0.3125,0.8,0.07692307692307693,0.2,0.25,,0.046153846153846156,0.3333333333333333,0.3333333333333333,0.4153846153846154,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.125,,0.5,0.25,1.0,,0.3333333333333333,,0.6307692307692307,0.3333333333333333,0.5212176923076923,0.52616,0.4672444444444445,0.17105263157894737,0.26666666666666666,0.03225806451612903,0.1,0.1,8.3,25.569999999999997,0.13942307692307693,1.0,1.0,,1.0,,7.0,1.0,2.0,1.0,3.0,2.0,2.0,,,1.0,,,1.0,0.3333333333333333,0.2,0.2727272727272727,0.15789473684210525,0.14285714285714285,0.03773584905660377,0.01818181818181818,0.027777777777777776,,0.041666666666666664,0.022727272727272728,,0.05714285714285714,0.125,1.0,,3.0,,,,0.125,,,1.0,,1.0,0.1111111111111111,,,,,,,,,,,1.0,0.2,,,True,,
203471,1610612751,Dennis Schröder,Dennis Schröder,203471,BKN,9070.0,151,-37.0,299,291,83,137.0,47.0,590,8.0,14.0,5.0,2.0,14.0,5.0,8.0,3.0,6.0,,1.0,9.0,24.0,3.0,6.0,2.0,7.0,15.0,36.0,12.0,30.0,11.0,77.0,369.0,2.0,3.0,7.0,14.0,4.0,14.0,3.0,9.0,4.0,21.0,8.0,22.0,24.0,12.0,23.0,9.0,19.0,23.0,42.0,16.0,7.0,11.0,8.0,,107.0,7.0,4.0,11.0,12.0,4.0,4.0,,6.0,3.0,4.0,4.0,2.0,10.0,1.0,4.0,3.0,6.0,,13.0,2.0,16.0,1.0,,3.0,,2.0,1.0,,,,1.0,1.0,1.0,21.0,83,2.0,0.26666666666666666,0.26666666666666666,0.6666666666666666,0.4,0.42857142857142855,0.3333333333333333,0.41379310344827586,0.4166666666666667,0.2857142857142857,0.5,0.6111111111111112,0.3695652173913043,0.5285714285714286,0.7222222222222222,0.4,0.45454545454545453,22.857142857142858,0.6,0.057971014492753624,0.1206896551724138,0.08661417322834646,0.05405405405405406,,0.15384615384615385,0.14634146341463414,0.058823529411764705,1.0,0.21212121212121213,0.5714285714285714,0.6666666666666666,0.25,0.21212121212121213,0.14285714285714285,0.16666666666666666,,0.12121212121212122,0.625,0.625,0.4,0.09090909090909091,0.5,0.5,0.36363636363636365,0.375,0.375,0.5555555555555556,0.1111111111111111,,0.6666666666666666,0.5,0.6666666666666666,0.21739130434782608,0.30434782608695654,0.2857142857142857,0.6666666666666666,0.391304347826087,0.5143269230769231,0.5488214285714286,0.4927840909090909,0.04411764705882353,0.07894736842105263,,0.18181818181818182,0.2727272727272727,8.058333333333332,27.263333333333335,0.27759197324414714,1.0,1.0,2.0,1.0,,4.0,,,,1.0,,1.0,,,,2.0,,1.0,0.5,0.1111111111111111,0.14285714285714285,0.14285714285714285,,,,,,,,,,0.1111111111111111,1.0,0.4,3.0,1.0,,,,1.0,1.0,2.0,,1.0,0.08695652173913043,0.5,1.0,,1.0,,,,,0.09090909090909091,,5.0,,,1.0,True,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,1718.0,29,-18.0,55,56,11,34.0,6.0,111,,2.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,1.0,3.0,,2.0,1.0,3.0,76.0,,,,,,1.0,,,,,,2.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,2.0,5.0,5.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,,,,2.0,,3.0,,2.0,,,1.0,,,,,,,,,,,11,,,,,,,,,0.3333333333333333,,0.2,,,0.25,,,0.4,11.864406779661017,1.0,0.18181818181818182,0.15384615384615385,0.16666666666666666,0.4,,,0.2222222222222222,,,0.4,,,,0.2,1.0,1.0,,,,,,0.2,,,0.2,,,,,,,,,1.0,,,0.8,,0.6228300000000001,,0.7569,0.16666666666666666,0.25,,,,3.4333333333333336,24.65,0.2,,,,,,1.0,,,1.0,,,,,,,,,1.0,,0.3333333333333333,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,1.0,,,,,,,True,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,3680.0,61,-26.0,122,121,49,39.0,21.0,243,3.0,5.0,3.0,2.0,8.0,,,,,,,,2.0,,,,,5.0,13.0,,2.0,2.0,12.0,132.0,2.0,,,2.0,2.0,7.0,,,1.0,5.0,4.0,6.0,,,2.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,,1.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,,1.0,2.0,4.0,,3.0,1.0,3.0,1.0,,2.0,,,,1.0,,,,1.0,1.0,5.0,49,,0.4,0.4,,,,,,0.38461538461538464,0.2857142857142857,0.3333333333333333,0.5,0.2857142857142857,0.375,0.5,0.3125,0.13333333333333333,13.60544217687075,0.75,0.04,,0.016666666666666666,0.07692307692307693,,,,,1.0,0.3333333333333333,0.6,0.75,0.6666666666666666,0.5333333333333333,0.25,0.2857142857142857,,,,,,,,,0.13333333333333333,,,,,,,,,0.42857142857142855,,,0.4666666666666667,,0.5372,0.4203,0.5726571428571429,0.125,0.14285714285714285,,0.16666666666666666,0.4166666666666667,5.1,27.25,0.4016393442622951,,,2.0,1.0,,2.0,,1.0,,1.0,,,,,,,,,0.5,0.15384615384615385,0.2,0.125,,0.02857142857142857,,0.013157894736842105,,0.04,,,,,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1641798,1610612751,Jaylen Martin,Jaylen Martin,1641798,BKN,67.0,1,,2,2,2,2.0,1.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642385,1610612751,Cui Yongxi,Cui Yongxi,1642385,BKN,67.0,1,,2,2,2,2.0,1.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,81.0,1,-5.0,3,3,2,,1.0,6,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,18537.0,309,13.0,619,606,122,133.0,95.0,1225,10.0,13.0,2.0,17.0,43.0,2.0,7.0,1.0,6.0,,1.0,24.0,76.0,4.0,12.0,4.0,18.0,29.0,63.0,25.0,82.0,26.0,159.0,669.0,3.0,4.0,13.0,17.0,2.0,9.0,4.0,21.0,9.0,25.0,30.0,28.0,33.0,42.0,75.0,24.0,39.0,29.0,68.0,15.0,14.0,33.0,4.0,2.0,165.0,12.0,17.0,30.0,36.0,16.0,8.0,8.0,21.0,5.0,12.0,9.0,9.0,30.0,3.0,7.0,12.0,28.0,,36.0,1.0,33.0,1.0,1.0,10.0,1.0,4.0,6.0,3.0,3.0,1.0,3.0,9.0,3.0,25.0,122,4.0,0.5172413793103449,0.5172413793103449,0.44,0.3048780487804878,0.3076923076923077,0.19047619047619047,0.30864197530864196,0.4603174603174603,0.2222222222222222,0.4586206896551724,0.5,0.26666666666666666,0.49683544303797467,0.5,0.3333333333333333,0.5655172413793104,25.61307901907357,0.7,0.1223021582733813,0.07741935483870968,0.09863945578231292,0.13114754098360656,0.11864406779661017,0.10526315789473684,0.08411214953271028,0.0625,0.3333333333333333,0.0896551724137931,0.7692307692307693,0.8333333333333334,0.6,0.296551724137931,0.3953488372093023,0.425,0.4117647058823529,0.04827586206896552,0.2857142857142857,0.2857142857142857,1.0,0.041379310344827586,0.16666666666666666,0.16666666666666666,0.5241379310344828,0.3157894736842105,0.3157894736842105,0.4166666666666667,0.0625,,0.75,0.3333333333333333,0.5,0.06666666666666667,0.6,0.2222222222222222,0.6551724137931034,0.32,0.5049482638888888,0.538195,0.48267333333333334,0.07142857142857142,0.1388888888888889,0.012195121951219513,0.1069182389937107,0.15723270440251572,8.276190476190473,26.581707317073175,0.19709208400646203,1.0,1.0,1.0,2.0,,4.0,5.0,1.0,1.0,6.0,1.0,1.0,,,2.0,,,1.0,0.6666666666666666,0.06349206349206349,0.07692307692307693,0.06976744186046512,0.05,0.006211180124223602,0.03125,0.018691588785046728,,0.011235955056179775,0.017543859649122806,0.06521739130434782,0.012195121951219513,0.0625,1.0,0.5,1.0,2.0,,2.0,,1.0,,3.0,1.0,1.0,0.1,,1.0,,,1.0,,,,,,3.0,,,,False,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,31111.0,519,-52.0,1008,1025,187,199.0,100.0,2033,41.0,60.0,5.0,19.0,45.0,,,,,,,,,,,,,60.0,105.0,,,8.0,128.0,1196.0,15.0,,,20.0,4.0,10.0,,,2.0,10.0,60.0,60.0,,,,,77.0,60.0,137.0,39.0,21.0,55.0,18.0,4.0,334.0,52.0,32.0,91.0,110.0,17.0,10.0,7.0,19.0,16.0,13.0,31.0,6.0,50.0,4.0,9.0,24.0,60.0,4.0,29.0,4.0,13.0,3.0,,6.0,,2.0,10.0,2.0,6.0,,4.0,12.0,7.0,10.0,187,1.0,0.5,0.5454545454545454,,,,,,0.5714285714285714,0.4,0.5714285714285714,0.6,0.4,0.5818181818181818,0.625,0.4166666666666667,,14.272970561998214,0.38,0.14349775784753363,0.23214285714285715,0.18791946308724833,0.14942528735632185,0.09473684210526316,0.24390243902439024,0.23684210526315788,0.2222222222222222,0.5833333333333334,0.5714285714285714,0.6833333333333333,0.6949152542372882,0.6097560975609756,0.42857142857142855,0.4222222222222222,0.4222222222222222,0.2631578947368421,,,,,,,,,,,,,,,,,0.5,,,0.5714285714285714,,0.5627600000000001,0.57067,0.5039800000000001,0.05555555555555555,0.05555555555555555,,0.15625,0.078125,4.108571428571427,,0.18551587301587302,7.0,11.0,3.0,9.0,10.0,1.0,10.0,9.0,7.0,19.0,3.0,2.0,2.0,,8.0,1.0,,4.0,0.6,0.009523809523809525,0.016666666666666666,,0.28,0.03982300884955752,0.0423728813559322,0.04112554112554113,0.031914893617021274,0.03571428571428571,0.03592814371257485,0.057971014492753624,0.06976744186046512,0.7333333333333333,0.6363636363636364,0.6,2.0,1.0,1.0,2.0,0.1,0.14285714285714285,,,,,,,,,,,,,,,,,,,,False,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,56351.0,939,-196.0,1839,1855,408,397.0,204.0,3694,119.0,161.0,30.0,40.0,99.0,3.0,13.0,1.0,6.0,,1.0,,6.0,,,,1.0,162.0,273.0,1.0,12.0,49.0,376.0,2164.0,60.0,,1.0,81.0,31.0,49.0,,3.0,10.0,72.0,218.0,106.0,3.0,,6.0,,45.0,31.0,76.0,21.0,10.0,20.0,17.0,8.0,183.0,94.0,75.0,184.0,257.0,35.0,22.0,13.0,19.0,4.0,9.0,29.0,10.0,48.0,3.0,9.0,31.0,81.0,9.0,93.0,2.0,81.0,9.0,,35.0,,7.0,59.0,1.0,36.0,1.0,23.0,60.0,37.0,72.0,406,7.0,0.6728395061728395,0.7898550724637681,1.0,0.08333333333333333,,,0.08333333333333333,0.5934065934065934,0.6326530612244898,0.5736842105263158,0.6065573770491803,0.5961538461538461,0.5911949685534591,0.6136363636363636,0.5901639344262295,0.042105263157894736,17.647058823529413,0.3958333333333333,0.18337408312958436,0.21709006928406466,0.2007125890736342,0.16184971098265896,0.19879518072289157,0.2,0.2356902356902357,0.17647058823529413,0.6166666666666667,0.5649122807017544,0.7391304347826086,0.7727272727272727,0.6554621848739496,0.3473684210526316,0.40404040404040403,0.449438202247191,0.7,0.0456140350877193,0.23076923076923078,0.23076923076923078,1.0,0.021052631578947368,0.16666666666666666,0.16666666666666666,0.021052631578947368,,,,0.01639344262295082,,,,,0.5769230769230769,0.019230769230769232,,0.6070175438596491,,0.5727956140350879,0.56600375,0.5742692307692308,0.11254019292604502,0.11705685618729098,,0.2154255319148936,0.19148936170212766,4.519047619047617,24.41666666666666,0.22185970636215335,31.0,44.0,23.0,37.0,48.0,17.0,34.0,39.0,15.0,73.0,11.0,1.0,3.0,1.0,16.0,1.0,11.0,4.0,0.6166666666666667,0.06227106227106227,0.043478260869565216,0.10101010101010101,0.38461538461538464,0.09006928406466513,0.07981220657276995,0.08498253783469151,0.10843373493975904,0.09389671361502347,0.07947019867549669,0.08064516129032258,0.10784313725490197,0.7213114754098361,0.7045454545454546,0.7666666666666667,7.0,5.0,,,0.018518518518518517,0.16129032258064516,,2.0,3.0,1.0,0.038461538461538464,,,,,1.0,,,,,,,,1.0,,False,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,66354.0,1106,-75.0,2186,2183,487,473.0,247.0,4369,79.0,109.0,23.0,20.0,48.0,12.0,31.0,24.0,58.0,1.0,3.0,72.0,194.0,6.0,14.0,9.0,34.0,111.0,188.0,96.0,252.0,115.0,625.0,2552.0,27.0,7.0,17.0,58.0,21.0,38.0,12.0,46.0,37.0,115.0,136.0,86.0,258.0,30.0,193.0,72.0,57.0,47.0,104.0,27.0,20.0,39.0,16.0,2.0,255.0,52.0,57.0,114.0,148.0,31.0,21.0,10.0,35.0,7.0,20.0,17.0,15.0,52.0,6.0,7.0,28.0,64.0,4.0,97.0,4.0,130.0,8.0,,36.0,7.0,18.0,16.0,2.0,7.0,1.0,9.0,18.0,9.0,115.0,485,15.0,0.6126126126126126,0.6601941747572816,0.8958333333333334,0.38095238095238093,0.4117647058823529,0.2608695652173913,0.38247011952191234,0.5904255319148937,0.5526315789473685,0.5795454545454546,0.5113636363636364,0.4642857142857143,0.6247464503042597,0.5816326530612245,0.5436893203883495,0.5727272727272728,21.890145395799674,0.6730769230769231,0.11752577319587629,0.10483870967741936,0.1111111111111111,0.1111111111111111,0.11320754716981132,0.14666666666666667,0.11627906976744186,0.07894736842105263,0.5,0.24772727272727274,0.7247706422018348,0.8144329896907216,0.6582278481012658,0.10909090909090909,0.4166666666666667,0.4878048780487805,0.4,0.07045454545454545,0.3870967741935484,0.3870967741935484,0.6666666666666666,0.1318181818181818,0.41379310344827586,0.42105263157894735,0.4409090909090909,0.3711340206185567,0.375,0.8611111111111112,0.06818181818181818,0.3333333333333333,0.3181818181818182,0.42857142857142855,0.8333333333333334,0.27380952380952384,0.40476190476190477,0.2647058823529412,0.8204545454545454,0.37305699481865284,0.5605836757990865,0.5270620689655171,0.5401029761904762,0.09052631578947369,0.16666666666666666,0.02702702702702703,0.0928,0.184,5.975531914893618,25.860317460317475,0.22278133577310155,10.0,19.0,17.0,12.0,16.0,19.0,15.0,19.0,5.0,34.0,4.0,4.0,,2.0,,1.0,,8.0,0.4444444444444444,0.10106382978723404,0.11009174311926606,0.14583333333333334,0.10869565217391304,0.03885480572597137,0.027932960893854747,0.03313840155945419,0.03365384615384615,0.035555555555555556,0.034210526315789476,0.012738853503184714,0.019230769230769232,0.4318181818181818,0.5263157894736842,0.7391304347826086,13.0,5.0,,1.0,0.07142857142857142,0.3,3.0,12.0,3.0,1.0,0.14285714285714285,0.25,1.0,3.0,,,0.011904761904761904,0.017241379310344827,0.010309278350515464,,1.0,10.0,,,,False,,
