EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceFtPoints,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,HeaveAttempts,Fg3aBlocked,FTOffRebounds,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,Transition Take Fouls,3SecondViolations,on,OffensiveGoaltends,Clear Path Fouls
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,20867.0,348,-159.0,686,681,158,143,89.0,1367,15.0,19.0,3.0,9.0,33.0,3.0,9.0,4.0,16.0,,,15.0,49.0,2.0,5.0,2.0,14.0,27.0,61.0,19.0,65.0,9.0,120.0,813.0,8.0,2.0,5.0,13.0,6.0,12.0,2.0,17.0,,18.0,24.0,30.0,54.0,3.0,49.0,15.0,16.0,17.0,33.0,15.0,2.0,11.0,5.0,,83.0,21.0,14.0,37.0,59.0,8.0,5.0,3.0,16.0,3.0,10.0,7.0,6.0,23.0,1.0,7.0,4.0,11.0,,11.0,1.0,12.0,,,6.0,,,1.0,,1.0,,,1.0,,18.0,158,,0.4444444444444444,0.46153846153846156,0.9473684210526315,0.2923076923076923,0.4,0.11764705882352941,0.2923076923076923,0.4426229508196721,0.5,0.44047619047619047,0.38461538461538464,0.3103448275862069,0.45454545454545453,0.40625,0.3103448275862069,0.5158730158730159,19.326683291770575,0.6956521739130435,0.0958904109589041,0.13815789473684212,0.1174496644295302,0.14035087719298245,0.08955223880597014,,0.14563106796116504,0.12244897959183673,,0.15079365079365079,0.7894736842105263,0.7894736842105263,0.5333333333333333,0.2619047619047619,0.2727272727272727,0.3,0.3333333333333333,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.12698412698412698,0.25,0.25,1.0,0.3888888888888889,0.30612244897959184,0.30612244897959184,0.9333333333333333,,,0.38461538461538464,0.4,0.5,0.10344827586206896,0.4827586206896552,0.14285714285714285,0.6666666666666666,0.30612244897959184,0.5262043650793652,0.49734999999999996,0.5026534482758621,0.045454545454545456,0.08955223880597014,,0.10833333333333334,0.15,7.655737704918032,25.39384615384615,0.2303206997084548,1.0,1.0,3.0,2.0,2.0,3.0,14.0,8.0,2.0,22.0,3.0,1.0,1.0,,,,,1.0,0.25,0.04918032786885246,,0.09090909090909091,0.14285714285714285,0.045714285714285714,0.0660377358490566,0.056847545219638244,0.017543859649122806,0.058823529411764705,0.07692307692307693,0.03571428571428571,0.04,0.07692307692307693,1.0,1.0,3.0,1.0,,,0.0625,,,3.0,,0.10344827586206896,,,,,,,,,,,,,,,True,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,14401.0,240,-38.0,477,467,78,122,73.0,944,22.0,39.0,6.0,9.0,21.0,4.0,5.0,1.0,3.0,,,1.0,13.0,,1.0,,1.0,35.0,65.0,2.0,16.0,11.0,87.0,523.0,26.0,,1.0,30.0,8.0,9.0,1.0,2.0,6.0,25.0,42.0,28.0,6.0,,13.0,1.0,8.0,6.0,14.0,6.0,,4.0,3.0,1.0,34.0,25.0,20.0,49.0,82.0,6.0,6.0,,13.0,1.0,7.0,10.0,6.0,23.0,7.0,4.0,6.0,19.0,1.0,15.0,,13.0,1.0,,4.0,,3.0,12.0,,9.0,,3.0,12.0,6.0,25.0,78,3.0,0.6,0.84,1.0,0.125,,0.5,0.125,0.5384615384615384,0.8888888888888888,0.4691358024691358,0.4074074074074074,0.8636363636363636,0.5,0.4838709677419355,0.8928571428571429,0.19753086419753085,19.71326164874552,0.5652173913043478,0.19047619047619047,0.1953125,0.19313304721030042,0.08695652173913043,0.2708333333333333,0.2727272727272727,0.1951219512195122,0.1956521739130435,0.5,0.48148148148148145,0.5641025641025641,0.5945945945945946,0.5454545454545454,0.25925925925925924,0.42857142857142855,0.45,0.7777777777777778,0.06172839506172839,0.8,0.8,0.5,0.037037037037037035,0.3333333333333333,0.3333333333333333,1.0,0.16049382716049382,0.07692307692307693,0.07692307692307693,1.0,,,0.037037037037037035,,,0.5454545454545454,0.09090909090909091,,0.6790123456790124,0.07692307692307693,0.5372172839506173,0.5551613636363636,0.57945,0.047619047619047616,0.058823529411764705,,0.3448275862068966,0.28735632183908044,4.593846153846154,25.356250000000003,0.16352201257861634,10.0,21.0,6.0,11.0,20.0,3.0,8.0,24.0,4.0,33.0,6.0,1.0,,,6.0,,1.0,,0.4230769230769231,0.046153846153846156,0.05128205128205128,0.047619047619047616,0.3076923076923077,0.20689655172413793,0.05925925925925926,0.12749003984063745,0.3076923076923077,0.17142857142857143,0.06930693069306931,0.029411764705882353,0.15,0.7777777777777778,0.47619047619047616,1.0,8.0,7.0,,,,,1.0,1.0,,0.09090909090909091,1.0,,,1.0,,,,,0.07142857142857142,,,,,2.0,True,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,6898.0,115,-26.0,229,227,29,76,31.0,456,6.0,11.0,,7.0,22.0,3.0,7.0,1.0,3.0,,1.0,9.0,29.0,1.0,5.0,,3.0,16.0,40.0,10.0,32.0,27.0,89.0,294.0,3.0,1.0,6.0,8.0,1.0,5.0,,4.0,6.0,8.0,14.0,18.0,21.0,9.0,29.0,9.0,6.0,7.0,13.0,5.0,2.0,3.0,3.0,,33.0,5.0,3.0,9.0,12.0,2.0,2.0,,6.0,1.0,2.0,5.0,4.0,11.0,,,3.0,5.0,,19.0,,29.0,3.0,,13.0,1.0,1.0,,,,,,,,8.0,29,1.0,0.4375,0.4375,0.7,0.3125,0.16666666666666666,,0.3125,0.4,0.2,0.4305555555555556,0.2777777777777778,0.1111111111111111,0.5297619047619048,0.4,0.3333333333333333,0.4444444444444444,36.25954198473282,0.5454545454545454,0.058823529411764705,0.1111111111111111,0.08333333333333333,0.037037037037037035,0.10526315789473684,,0.15625,,,0.1527777777777778,0.5454545454545454,0.75,0.16666666666666666,0.3055555555555556,0.3181818181818182,0.3684210526315789,0.7142857142857143,0.09722222222222222,0.42857142857142855,0.5,0.3333333333333333,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.4027777777777778,0.3103448275862069,0.3103448275862069,0.6666666666666666,0.1111111111111111,,0.5555555555555556,0.2,1.0,,0.3333333333333333,,0.5972222222222222,0.3103448275862069,0.5136215277777779,0.52616,0.4672444444444445,0.1686746987951807,0.26,0.030303030303030304,0.0898876404494382,0.0898876404494382,8.7925,25.80625,0.12663755458515283,1.0,1.0,,1.0,,7.0,1.0,2.0,1.0,3.0,2.0,2.0,,,1.0,,,1.0,0.3333333333333333,0.175,0.2727272727272727,0.13636363636363635,0.14285714285714285,0.037037037037037035,0.015873015873015872,0.02564102564102564,,0.04,0.0196078431372549,,0.05263157894736842,0.1111111111111111,1.0,,3.0,,,,0.125,,,1.0,,0.1111111111111111,,,,,,,,,,,1.0,0.14285714285714285,,,True,,
1627827,1610612751,Dorian Finney-Smith,Dorian Finney-Smith,1627827,BKN,2664.0,44,4.0,83,85,22,18,5.0,168,3.0,5.0,1.0,,,,,1.0,1.0,,,,4.0,,,,,3.0,5.0,1.0,5.0,4.0,13.0,101.0,,,,2.0,,1.0,,,2.0,2.0,6.0,,3.0,,4.0,,,,,,,,,,,2.0,4.0,8.0,9.0,2.0,2.0,,,,,,,,,,2.0,2.0,,6.0,,7.0,1.0,,3.0,,1.0,,1.0,,1.0,,1.0,1.0,2.0,20,1.0,1.0,1.0,1.0,0.2,,,0.2,0.6,,0.45,,,0.5,1.0,0.5,0.5,14.285714285714285,,0.14285714285714285,0.125,0.13636363636363635,0.13333333333333333,0.18181818181818182,,,0.2857142857142857,1.0,0.5,0.6,0.75,1.0,,,,,,,,,0.1,1.0,1.0,1.0,0.4,,,,,,,,,1.0,,,1.0,,0.539095,,0.4657,0.25,0.42857142857142855,,0.15384615384615385,0.15384615384615385,2.88,25.0,0.26506024096385544,,,,,,1.0,1.0,,2.0,1.0,,,,,,,,,,0.2,0.2,,0.4,,0.05,0.027777777777777776,,,,0.16666666666666666,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,9047.0,151,-45.0,304,305,93,130,41.0,609,5.0,10.0,1.0,12.0,20.0,,,1.0,6.0,,1.0,9.0,22.0,,,1.0,4.0,17.0,30.0,10.0,28.0,7.0,71.0,358.0,5.0,,1.0,5.0,5.0,7.0,1.0,5.0,3.0,16.0,8.0,26.0,30.0,,22.0,9.0,10.0,10.0,20.0,7.0,3.0,9.0,1.0,,50.0,5.0,4.0,9.0,16.0,4.0,1.0,3.0,2.0,,1.0,1.0,1.0,3.0,,2.0,7.0,15.0,,15.0,1.0,10.0,2.0,,6.0,,,,,,,,,,16.0,91,,0.23529411764705882,0.25,1.0,0.35714285714285715,,0.2,0.35714285714285715,0.5666666666666667,0.7142857142857143,0.5517241379310345,0.3333333333333333,0.5416666666666666,0.5725806451612904,0.35714285714285715,0.6153846153846154,0.4827586206896552,18.67816091954023,0.6666666666666666,0.06779661016949153,0.08928571428571429,0.0782608695652174,0.03225806451612903,0.05263157894736842,0.2222222222222222,0.08571428571428572,0.09523809523809523,,0.1724137931034483,0.5,0.5555555555555556,0.2,0.3448275862068966,0.6,0.631578947368421,0.25,,,,,0.10344827586206896,0.16666666666666666,0.2,1.0,0.3793103448275862,0.4090909090909091,0.4090909090909091,1.0,0.16666666666666666,,,,,0.08333333333333333,0.3333333333333333,0.25,0.6551724137931034,0.4090909090909091,0.5080508620689655,0.6279,0.4701208333333334,0.0967741935483871,0.17647058823529413,,0.07042253521126761,0.22535211267605634,6.503333333333334,25.525,0.3059210526315789,1.0,4.0,1.0,2.0,2.0,2.0,4.0,3.0,,7.0,2.0,,,,1.0,1.0,,2.0,0.4,0.06666666666666667,0.1,0.05,,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.03125,0.06451612903225806,0.05970149253731343,,0.07142857142857142,0.6666666666666666,0.25,1.0,1.0,1.0,,,,,,1.0,,0.08333333333333333,,,1.0,,,0.03571428571428571,0.16666666666666666,,,,,,,,True,,
203471,1610612751,Dennis Schröder,Dennis Schröder,203471,BKN,9070.0,151,-37.0,299,291,83,137,47.0,590,8.0,14.0,5.0,2.0,14.0,5.0,8.0,3.0,6.0,,1.0,9.0,24.0,3.0,6.0,2.0,7.0,15.0,36.0,12.0,30.0,11.0,77.0,369.0,2.0,3.0,7.0,14.0,4.0,14.0,3.0,9.0,4.0,21.0,8.0,22.0,24.0,12.0,23.0,9.0,19.0,23.0,42.0,16.0,7.0,11.0,8.0,,107.0,7.0,4.0,11.0,12.0,4.0,4.0,,6.0,3.0,4.0,4.0,2.0,10.0,1.0,4.0,3.0,6.0,,13.0,2.0,16.0,1.0,,3.0,,2.0,1.0,,,,1.0,1.0,1.0,21.0,83,2.0,0.26666666666666666,0.26666666666666666,0.6666666666666666,0.4,0.42857142857142855,0.3333333333333333,0.41379310344827586,0.4166666666666667,0.2857142857142857,0.5,0.6111111111111112,0.3695652173913043,0.5285714285714286,0.7222222222222222,0.4,0.45454545454545453,22.857142857142858,0.6,0.057971014492753624,0.1206896551724138,0.08661417322834646,0.05405405405405406,,0.15384615384615385,0.14634146341463414,0.058823529411764705,1.0,0.21212121212121213,0.5714285714285714,0.6666666666666666,0.25,0.21212121212121213,0.14285714285714285,0.16666666666666666,,0.12121212121212122,0.625,0.625,0.4,0.09090909090909091,0.5,0.5,1.0,0.36363636363636365,0.375,0.375,0.5555555555555556,0.1111111111111111,,0.6666666666666666,0.5,0.6666666666666666,0.21739130434782608,0.30434782608695654,0.2857142857142857,0.6666666666666666,0.391304347826087,0.5143269230769231,0.5488214285714286,0.4927840909090909,0.04411764705882353,0.07894736842105263,,0.18181818181818182,0.2727272727272727,8.058333333333332,27.263333333333335,0.27759197324414714,1.0,1.0,2.0,1.0,,4.0,,,,1.0,,1.0,,,,2.0,,1.0,0.5,0.1111111111111111,0.14285714285714285,0.14285714285714285,,,,,,,,,,0.1111111111111111,1.0,0.4,3.0,1.0,,,,1.0,1.0,2.0,,0.08695652173913043,0.5,1.0,,1.0,,,,,0.09090909090909091,,5.0,,1.0,,True,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,4011.0,67,-31.0,132,133,49,44,21.0,265,3.0,5.0,3.0,2.0,8.0,,,1.0,1.0,,,,2.0,,,,,5.0,13.0,1.0,3.0,2.0,15.0,151.0,2.0,,,2.0,2.0,7.0,,,1.0,5.0,4.0,6.0,3.0,,2.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,,1.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,,1.0,2.0,5.0,,3.0,1.0,3.0,1.0,,2.0,,,,1.0,,,,1.0,1.0,5.0,49,,0.4,0.4,1.0,0.3333333333333333,,,0.3333333333333333,0.38461538461538464,0.2857142857142857,0.40625,0.5,0.2857142857142857,0.4411764705882353,0.5,0.3125,0.1875,13.375796178343949,0.75,0.034482758620689655,,0.015384615384615385,0.06666666666666667,,,,,1.0,0.3125,0.6,0.75,0.6666666666666666,0.5,0.25,0.2857142857142857,,,,,,0.0625,1.0,1.0,1.0,0.125,,,,,,,,,0.42857142857142855,,,0.5,,0.540928125,0.4203,0.5726571428571429,0.11764705882352941,0.14285714285714285,,0.13333333333333333,0.3333333333333333,5.1,25.7,0.3712121212121212,,,2.0,1.0,,2.0,,1.0,,1.0,,,,,,,,1.0,0.5,0.15384615384615385,0.2,0.125,,0.02857142857142857,,0.0125,,0.04,,,,,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1641798,1610612751,Jaylen Martin,Jaylen Martin,1641798,BKN,67.0,1,,2,2,2,2,1.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642385,1610612751,Cui Yongxi,Cui Yongxi,1642385,BKN,67.0,1,,2,2,2,2,1.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641721,1610612751,Maxwell Lewis,Maxwell Lewis,1641721,BKN,4140.0,69,-13.0,133,137,29,36,14.0,270,,,,2.0,5.0,1.0,2.0,1.0,4.0,,,2.0,5.0,,,,1.0,3.0,7.0,3.0,9.0,3.0,18.0,146.0,,,,2.0,1.0,2.0,1.0,2.0,2.0,7.0,2.0,4.0,6.0,3.0,5.0,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,4.0,2.0,6.0,9.0,4.0,3.0,1.0,1.0,,,1.0,1.0,2.0,,1.0,2.0,4.0,,4.0,2.0,4.0,,,2.0,,,2.0,,1.0,,1.0,2.0,,7.0,29,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,,0.5,0.3333333333333333,0.42857142857142855,0.5,0.46875,,0.625,0.5,1.0,0.7,0.5625,13.422818791946309,0.5,0.08,0.09302325581395349,0.08823529411764706,0.08333333333333333,0.09090909090909091,,0.13333333333333333,,,,,,,0.3125,0.4,0.5,,0.125,0.5,0.5,1.0,0.25,0.25,0.25,,0.3125,0.4,0.4,1.0,,,,,,,0.25,,0.5625,0.4,0.48650312500000004,,0.44282499999999997,0.1111111111111111,0.2222222222222222,,0.1111111111111111,0.3888888888888889,9.014285714285716,25.1,0.21804511278195488,,,,,,1.0,1.0,2.0,,3.0,,,1.0,,,,,,,0.14285714285714285,,0.2,,0.07142857142857142,0.027777777777777776,0.046875,,0.16666666666666666,,0.1,,,,,2.0,,,,,,1.0,1.0,,0.25,1.0,,,,,,,,,,,,,,True,,
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,1209.0,20,-19.0,44,44,24,12,3.0,88,,,,,,,,,1.0,,,1.0,4.0,,,,2.0,,,1.0,5.0,,3.0,56.0,,,,,,,,2.0,,,,,3.0,,4.0,1.0,1.0,,1.0,,,1.0,,,2.0,,2.0,2.0,2.0,1.0,,1.0,1.0,,1.0,,,1.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,24,,,,1.0,0.2,,,0.2,,,0.3,,,0.3,,,1.0,12.765957446808512,1.0,0.2,,0.1,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,0.2,,,,0.8,0.25,0.25,1.0,,,,,,,1.0,,1.0,0.25,0.48948,,0.43889999999999996,,,,,,,24.86,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,30976.0,516,-21.0,1028,1014,197,209,145.0,2042,16.0,21.0,2.0,26.0,61.0,4.0,15.0,2.0,12.0,1.0,2.0,34.0,125.0,5.0,16.0,7.0,29.0,46.0,97.0,36.0,137.0,39.0,239.0,1152.0,4.0,6.0,18.0,24.0,3.0,12.0,7.0,32.0,13.0,40.0,48.0,44.0,51.0,57.0,124.0,34.0,61.0,50.0,111.0,29.0,21.0,47.0,10.0,4.0,272.0,24.0,25.0,51.0,61.0,21.0,13.0,8.0,30.0,10.0,21.0,15.0,9.0,45.0,3.0,11.0,22.0,48.0,1.0,51.0,1.0,50.0,1.0,1.0,16.0,2.0,5.0,9.0,3.0,5.0,1.0,4.0,12.0,4.0,40.0,197,5.0,0.5217391304347826,0.5217391304347826,0.4722222222222222,0.26277372262773724,0.3333333333333333,0.21875,0.2647058823529412,0.4742268041237113,0.25,0.42735042735042733,0.5,0.3068181818181818,0.4647058823529412,0.5,0.375,0.5854700854700855,24.958402662229616,0.6666666666666666,0.10245901639344263,0.09523809523809523,0.09879032258064516,0.10377358490566038,0.11009174311926606,0.06896551724137931,0.10240963855421686,0.08139534883720931,0.3333333333333333,0.08974358974358974,0.7619047619047619,0.8421052631578947,0.625,0.2606837606837607,0.4262295081967213,0.4482758620689655,0.4230769230769231,0.0641025641025641,0.26666666666666666,0.26666666666666666,0.75,0.05128205128205128,0.16666666666666666,0.16666666666666666,1.0,0.5341880341880342,0.272,0.272,0.4411764705882353,0.09090909090909091,0.5,0.7272727272727273,0.3125,0.4,0.045454545454545456,0.6590909090909091,0.2413793103448276,0.6752136752136753,0.27419354838709675,0.5084283261802576,0.5371461538461537,0.4753318181818182,0.072,0.14285714285714285,0.014492753623188406,0.100418410041841,0.16736401673640167,8.60103092783505,26.39197080291971,0.1916342412451362,1.0,2.0,1.0,2.0,,5.0,8.0,2.0,2.0,10.0,3.0,2.0,,,2.0,,,2.0,0.5,0.05154639175257732,0.09523809523809523,0.04918032786885246,0.06896551724137931,0.007782101167315175,0.028368794326241134,0.01855287569573284,,0.015384615384615385,0.024390243902439025,0.03896103896103896,0.02112676056338028,0.09090909090909091,0.5,0.5,2.0,2.0,,2.0,,1.0,,3.0,1.0,0.06818181818181818,,1.0,,,1.0,,,,,1.0,3.0,,,,False,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,31111.0,519,-52.0,1008,1025,187,199,100.0,2033,41.0,60.0,5.0,19.0,45.0,,,,,,,,,,,,,60.0,105.0,,,8.0,128.0,1196.0,15.0,,,20.0,4.0,10.0,,,2.0,10.0,60.0,60.0,,,,,77.0,60.0,137.0,39.0,21.0,55.0,18.0,4.0,334.0,52.0,32.0,91.0,110.0,17.0,10.0,7.0,19.0,16.0,13.0,31.0,6.0,50.0,4.0,9.0,24.0,60.0,4.0,29.0,4.0,13.0,3.0,,6.0,,2.0,10.0,2.0,6.0,,4.0,12.0,7.0,10.0,187,1.0,0.5,0.5454545454545454,,,,,,0.5714285714285714,0.4,0.5714285714285714,0.6,0.4,0.5818181818181818,0.625,0.4166666666666667,,14.272970561998214,0.38,0.14349775784753363,0.23214285714285715,0.18791946308724833,0.14942528735632185,0.09473684210526316,0.24390243902439024,0.23684210526315788,0.2222222222222222,0.5833333333333334,0.5714285714285714,0.6833333333333333,0.6949152542372882,0.6097560975609756,0.42857142857142855,0.4222222222222222,0.4222222222222222,0.2631578947368421,,,,,,,,,,,,,,,,,,0.5,,,0.5714285714285714,,0.5627600000000001,0.57067,0.5039800000000001,0.05555555555555555,0.05555555555555555,,0.15625,0.078125,4.108571428571427,,0.18551587301587302,7.0,11.0,3.0,9.0,10.0,1.0,10.0,9.0,7.0,19.0,3.0,2.0,2.0,,8.0,1.0,,4.0,0.6,0.009523809523809525,0.016666666666666666,,0.28,0.03982300884955752,0.0423728813559322,0.04112554112554113,0.031914893617021274,0.03571428571428571,0.03592814371257485,0.057971014492753624,0.06976744186046512,0.7333333333333333,0.6363636363636364,0.6,2.0,1.0,1.0,2.0,0.1,0.14285714285714285,,,,,,,,,,,,,,,,,,,False,,
