EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceFtPoints,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,HeaveAttempts,Fg3aBlocked,FTOffRebounds,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,Transition Take Fouls,3SecondViolations,on,Clear Path Fouls,OffensiveGoaltends
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,19378.0,323,-161.0,638,635,151,124.0,83.0,1273,14.0,17.0,3.0,9.0,32.0,3.0,9.0,4.0,15.0,,,14.0,46.0,2.0,5.0,2.0,14.0,26.0,58.0,18.0,61.0,7.0,113.0,760.0,7.0,2.0,5.0,13.0,6.0,11.0,2.0,17.0,,18.0,22.0,30.0,51.0,3.0,46.0,14.0,13.0,14.0,27.0,12.0,2.0,8.0,5.0,,68.0,21.0,12.0,34.0,56.0,8.0,5.0,3.0,15.0,3.0,10.0,6.0,5.0,21.0,1.0,7.0,3.0,10.0,,10.0,1.0,10.0,,,5.0,,,1.0,,1.0,,,1.0,,18.0,151,,0.4230769230769231,0.44,0.9444444444444444,0.29508196721311475,0.4,0.11764705882352941,0.29508196721311475,0.4482758620689655,0.5454545454545454,0.44537815126050423,0.4166666666666667,0.32142857142857145,0.45564516129032256,0.43333333333333335,0.32142857142857145,0.5126050420168067,19.43699731903485,0.7142857142857143,0.08955223880597014,0.14893617021276595,0.12,0.1346153846153846,0.08333333333333333,,0.15789473684210525,0.13043478260869565,,0.14285714285714285,0.8235294117647058,0.8235294117647058,0.5,0.2689075630252101,0.28125,0.3,0.3333333333333333,0.07563025210084033,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.12605042016806722,0.26666666666666666,0.26666666666666666,0.3865546218487395,0.30434782608695654,0.30434782608695654,0.9285714285714286,,,0.4166666666666667,0.4,0.5,0.10714285714285714,0.5,0.14285714285714285,0.6554621848739496,0.30434782608695654,0.5253172268907564,0.49734999999999996,0.5017839285714286,0.04032258064516129,0.07936507936507936,,0.11504424778761062,0.1592920353982301,7.887931034482758,25.39180327868852,0.23667711598746083,1.0,1.0,3.0,2.0,2.0,2.0,14.0,8.0,1.0,22.0,3.0,1.0,,,,,,1.0,0.2857142857142857,0.034482758620689655,,0.0625,0.08333333333333333,0.049079754601226995,0.0707070707070707,0.060941828254847646,0.0196078431372549,0.0625,0.08053691275167785,0.04081632653061224,0.04225352112676056,0.08333333333333333,1.0,1.0,3.0,1.0,,,0.0625,,,3.0,,1.0,0.10714285714285714,,,,,,,,,,,,,,,True,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,12335.0,206,-41.0,410,399,71,100.0,64.0,809,19.0,33.0,6.0,7.0,18.0,4.0,5.0,1.0,2.0,,,1.0,10.0,,,,1.0,30.0,56.0,2.0,12.0,11.0,77.0,458.0,23.0,,,26.0,8.0,9.0,1.0,2.0,6.0,25.0,36.0,24.0,6.0,,10.0,1.0,5.0,6.0,11.0,6.0,,1.0,3.0,1.0,28.0,21.0,17.0,42.0,71.0,6.0,6.0,,11.0,1.0,6.0,10.0,5.0,21.0,6.0,4.0,6.0,17.0,1.0,13.0,,13.0,1.0,,4.0,,3.0,11.0,,8.0,,3.0,11.0,5.0,25.0,71,3.0,0.6,0.8181818181818182,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.5357142857142857,0.8888888888888888,0.4852941176470588,0.391304347826087,0.8636363636363636,0.5202702702702703,0.48148148148148145,0.8928571428571429,0.17647058823529413,19.709543568464728,0.5238095238095238,0.18888888888888888,0.19626168224299065,0.19289340101522842,0.0975609756097561,0.275,0.2222222222222222,0.2028985507246377,0.18421052631578946,0.45454545454545453,0.4852941176470588,0.5757575757575758,0.6129032258064516,0.5789473684210527,0.2647058823529412,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.07352941176470588,0.8,0.8,0.5,0.029411764705882353,0.5,0.5,0.14705882352941177,0.1,0.1,1.0,,,,,,0.5454545454545454,0.09090909090909091,,0.6617647058823529,0.1,0.5364463235294118,0.5344333333333333,0.57945,0.056338028169014086,0.06779661016949153,,0.33766233766233766,0.3246753246753247,4.9017857142857135,25.575000000000003,0.17317073170731706,8.0,18.0,6.0,9.0,16.0,2.0,8.0,20.0,4.0,29.0,5.0,1.0,,,6.0,,1.0,,0.391304347826087,0.03571428571428571,0.06060606060606061,,0.3333333333333333,0.19801980198019803,0.06956521739130435,0.12962962962962962,0.25,0.1935483870967742,0.07865168539325842,0.038461538461538464,0.15151515151515152,0.782608695652174,0.4444444444444444,1.0,8.0,6.0,,,,,1.0,1.0,,1.0,0.09090909090909091,1.0,,,1.0,,,,,0.08333333333333333,,,,,2.0,True,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,6898.0,115,-26.0,229,227,29,76.0,31.0,456,6.0,11.0,,7.0,22.0,3.0,7.0,1.0,3.0,,1.0,9.0,29.0,1.0,5.0,,3.0,16.0,40.0,10.0,32.0,27.0,89.0,294.0,3.0,1.0,6.0,8.0,1.0,5.0,,4.0,6.0,8.0,14.0,18.0,21.0,9.0,29.0,9.0,6.0,7.0,13.0,5.0,2.0,3.0,3.0,,33.0,5.0,3.0,9.0,12.0,2.0,2.0,,6.0,1.0,2.0,5.0,4.0,11.0,,,3.0,5.0,,19.0,,29.0,3.0,,13.0,1.0,1.0,,,,,,,,8.0,29,1.0,0.4375,0.4375,0.7,0.3125,0.16666666666666666,,0.3125,0.4,0.2,0.4305555555555556,0.2777777777777778,0.1111111111111111,0.5297619047619048,0.4,0.3333333333333333,0.4444444444444444,36.25954198473282,0.5454545454545454,0.058823529411764705,0.1111111111111111,0.08333333333333333,0.037037037037037035,0.10526315789473684,,0.15625,,,0.1527777777777778,0.5454545454545454,0.75,0.16666666666666666,0.3055555555555556,0.3181818181818182,0.3684210526315789,0.7142857142857143,0.09722222222222222,0.42857142857142855,0.5,0.3333333333333333,0.041666666666666664,0.3333333333333333,0.3333333333333333,0.4027777777777778,0.3103448275862069,0.3103448275862069,0.6666666666666666,0.1111111111111111,,0.5555555555555556,0.2,1.0,,0.3333333333333333,,0.5972222222222222,0.3103448275862069,0.5136215277777779,0.52616,0.4672444444444445,0.1686746987951807,0.26,0.030303030303030304,0.0898876404494382,0.0898876404494382,8.7925,25.80625,0.12663755458515283,1.0,1.0,,1.0,,7.0,1.0,2.0,1.0,3.0,2.0,2.0,,,1.0,,,1.0,0.3333333333333333,0.175,0.2727272727272727,0.13636363636363635,0.14285714285714285,0.037037037037037035,0.015873015873015872,0.02564102564102564,,0.04,0.0196078431372549,,0.05263157894736842,0.1111111111111111,1.0,,3.0,,,,0.125,,,1.0,,1.0,0.1111111111111111,,,,,,,,,,,1.0,0.14285714285714285,,,True,,
1627827,1610612751,Dorian Finney-Smith,Dorian Finney-Smith,1627827,BKN,2664.0,44,4.0,83,85,22,18.0,5.0,168,3.0,5.0,1.0,,,,,1.0,1.0,,,,4.0,,,,,3.0,5.0,1.0,5.0,4.0,13.0,101.0,,,,2.0,,1.0,,,2.0,2.0,6.0,,3.0,,4.0,,,,,,,,,,,2.0,4.0,8.0,9.0,2.0,2.0,,,,,,,,,,2.0,2.0,,6.0,,7.0,1.0,,3.0,,1.0,,1.0,,1.0,,1.0,1.0,2.0,20,1.0,1.0,1.0,1.0,0.2,,,0.2,0.6,,0.45,,,0.5,1.0,0.5,0.5,14.285714285714285,,0.14285714285714285,0.125,0.13636363636363635,0.13333333333333333,0.18181818181818182,,,0.2857142857142857,1.0,0.5,0.6,0.75,1.0,,,,,,,,,0.1,1.0,1.0,0.4,,,,,,,,,1.0,,,1.0,,0.539095,,0.4657,0.25,0.42857142857142855,,0.15384615384615385,0.15384615384615385,2.88,25.0,0.26506024096385544,,,,,,1.0,1.0,,2.0,1.0,,,,,,,,,,0.2,0.2,,0.4,,0.05,0.027777777777777776,,,,0.16666666666666666,,,,,2.0,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,9047.0,151,-45.0,304,305,93,130.0,41.0,609,5.0,10.0,1.0,12.0,20.0,,,1.0,6.0,,1.0,9.0,22.0,,,1.0,4.0,17.0,30.0,10.0,28.0,7.0,71.0,358.0,5.0,,1.0,5.0,5.0,7.0,1.0,5.0,3.0,16.0,8.0,26.0,30.0,,22.0,9.0,10.0,10.0,20.0,7.0,3.0,9.0,1.0,,50.0,5.0,4.0,9.0,16.0,4.0,1.0,3.0,2.0,,1.0,1.0,1.0,3.0,,2.0,7.0,15.0,,15.0,1.0,10.0,2.0,,6.0,,,,,,,,,,16.0,91,,0.23529411764705882,0.25,1.0,0.35714285714285715,,0.2,0.35714285714285715,0.5666666666666667,0.7142857142857143,0.5517241379310345,0.3333333333333333,0.5416666666666666,0.5725806451612904,0.35714285714285715,0.6153846153846154,0.4827586206896552,18.67816091954023,0.6666666666666666,0.06779661016949153,0.08928571428571429,0.0782608695652174,0.03225806451612903,0.05263157894736842,0.2222222222222222,0.08571428571428572,0.09523809523809523,,0.1724137931034483,0.5,0.5555555555555556,0.2,0.3448275862068966,0.6,0.631578947368421,0.25,,,,,0.10344827586206896,0.16666666666666666,0.2,0.3793103448275862,0.4090909090909091,0.4090909090909091,1.0,0.16666666666666666,,,,,0.08333333333333333,0.3333333333333333,0.25,0.6551724137931034,0.4090909090909091,0.5080508620689655,0.6279,0.4701208333333334,0.0967741935483871,0.17647058823529413,,0.07042253521126761,0.22535211267605634,6.503333333333334,25.525,0.3059210526315789,1.0,4.0,1.0,2.0,2.0,2.0,4.0,3.0,,7.0,2.0,,,,1.0,1.0,,2.0,0.4,0.06666666666666667,0.1,0.05,,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.03125,0.06451612903225806,0.05970149253731343,,0.07142857142857142,0.6666666666666666,0.25,1.0,1.0,1.0,,,,,,1.0,,1.0,0.08333333333333333,,,1.0,,,0.03571428571428571,0.16666666666666666,,,,,,,,True,,
203471,1610612751,Dennis Schröder,Dennis Schröder,203471,BKN,9070.0,151,-37.0,299,291,83,137.0,47.0,590,8.0,14.0,5.0,2.0,14.0,5.0,8.0,3.0,6.0,,1.0,9.0,24.0,3.0,6.0,2.0,7.0,15.0,36.0,12.0,30.0,11.0,77.0,369.0,2.0,3.0,7.0,14.0,4.0,14.0,3.0,9.0,4.0,21.0,8.0,22.0,24.0,12.0,23.0,9.0,19.0,23.0,42.0,16.0,7.0,11.0,8.0,,107.0,7.0,4.0,11.0,12.0,4.0,4.0,,6.0,3.0,4.0,4.0,2.0,10.0,1.0,4.0,3.0,6.0,,13.0,2.0,16.0,1.0,,3.0,,2.0,1.0,,,,1.0,1.0,1.0,21.0,83,2.0,0.26666666666666666,0.26666666666666666,0.6666666666666666,0.4,0.42857142857142855,0.3333333333333333,0.41379310344827586,0.4166666666666667,0.2857142857142857,0.5,0.6111111111111112,0.3695652173913043,0.5285714285714286,0.7222222222222222,0.4,0.45454545454545453,22.857142857142858,0.6,0.057971014492753624,0.1206896551724138,0.08661417322834646,0.05405405405405406,,0.15384615384615385,0.14634146341463414,0.058823529411764705,1.0,0.21212121212121213,0.5714285714285714,0.6666666666666666,0.25,0.21212121212121213,0.14285714285714285,0.16666666666666666,,0.12121212121212122,0.625,0.625,0.4,0.09090909090909091,0.5,0.5,0.36363636363636365,0.375,0.375,0.5555555555555556,0.1111111111111111,,0.6666666666666666,0.5,0.6666666666666666,0.21739130434782608,0.30434782608695654,0.2857142857142857,0.6666666666666666,0.391304347826087,0.5143269230769231,0.5488214285714286,0.4927840909090909,0.04411764705882353,0.07894736842105263,,0.18181818181818182,0.2727272727272727,8.058333333333332,27.263333333333335,0.27759197324414714,1.0,1.0,2.0,1.0,,4.0,,,,1.0,,1.0,,,,2.0,,1.0,0.5,0.1111111111111111,0.14285714285714285,0.14285714285714285,,,,,,,,,,0.1111111111111111,1.0,0.4,3.0,1.0,,,,1.0,1.0,2.0,,1.0,0.08695652173913043,0.5,1.0,,1.0,,,,,0.09090909090909091,,5.0,,1.0,,True,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,4011.0,67,-31.0,132,133,49,44.0,21.0,265,3.0,5.0,3.0,2.0,8.0,,,1.0,1.0,,,,2.0,,,,,5.0,13.0,1.0,3.0,2.0,15.0,151.0,2.0,,,2.0,2.0,7.0,,,1.0,5.0,4.0,6.0,3.0,,2.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,,1.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,,1.0,2.0,5.0,,3.0,1.0,3.0,1.0,,2.0,,,,1.0,,,,1.0,1.0,5.0,49,,0.4,0.4,1.0,0.3333333333333333,,,0.3333333333333333,0.38461538461538464,0.2857142857142857,0.40625,0.5,0.2857142857142857,0.4411764705882353,0.5,0.3125,0.1875,13.375796178343949,0.75,0.034482758620689655,,0.015384615384615385,0.06666666666666667,,,,,1.0,0.3125,0.6,0.75,0.6666666666666666,0.5,0.25,0.2857142857142857,,,,,,0.0625,1.0,1.0,0.125,,,,,,,,,0.42857142857142855,,,0.5,,0.540928125,0.4203,0.5726571428571429,0.11764705882352941,0.14285714285714285,,0.13333333333333333,0.3333333333333333,5.1,25.7,0.3712121212121212,,,2.0,1.0,,2.0,,1.0,,1.0,,,,,,,,1.0,0.5,0.15384615384615385,0.2,0.125,,0.02857142857142857,,0.0125,,0.04,,,,,,0.6666666666666666,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,True,,
1641798,1610612751,Jaylen Martin,Jaylen Martin,1641798,BKN,67.0,1,,2,2,2,2.0,1.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642385,1610612751,Cui Yongxi,Cui Yongxi,1642385,BKN,67.0,1,,2,2,2,2.0,1.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,81.0,1,-5.0,3,3,2,,1.0,6,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641721,1610612751,Maxwell Lewis,Maxwell Lewis,1641721,BKN,1002.0,17,3.0,30,30,2,3.0,3.0,60,,,,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,1.0,2.0,,2.0,1.0,3.0,28.0,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,4.0,,4.0,4.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,2.0,,,1.0,,,,,,,,,,,2,,1.0,1.0,,,,,,0.5,,0.25,,,0.3,,,0.5,14.705882352941176,,,0.2222222222222222,0.21052631578947367,,,,0.26666666666666666,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,0.25,,,0.25,,,,,,,,,,,,0.5,,0.4583875,,,0.2,0.3333333333333333,,,,11.55,25.15,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,28311.0,472,-6.0,937,921,173,200.0,137.0,1858,12.0,17.0,2.0,26.0,58.0,3.0,11.0,1.0,10.0,,1.0,33.0,113.0,5.0,16.0,6.0,25.0,41.0,86.0,34.0,123.0,34.0,218.0,1057.0,4.0,5.0,17.0,21.0,3.0,11.0,6.0,28.0,11.0,35.0,44.0,38.0,48.0,54.0,112.0,33.0,59.0,44.0,103.0,25.0,19.0,46.0,9.0,4.0,250.0,21.0,24.0,47.0,57.0,20.0,12.0,8.0,28.0,8.0,19.0,13.0,9.0,41.0,3.0,7.0,19.0,42.0,1.0,45.0,1.0,44.0,1.0,1.0,13.0,2.0,5.0,9.0,3.0,5.0,1.0,4.0,12.0,4.0,35.0,173,5.0,0.5365853658536586,0.5365853658536586,0.47058823529411764,0.2764227642276423,0.29411764705882354,0.21428571428571427,0.2786885245901639,0.47674418604651164,0.2727272727272727,0.44019138755980863,0.4523809523809524,0.3076923076923077,0.47577092511013214,0.45454545454545453,0.3695652173913043,0.5885167464114832,24.2973708068903,0.6829268292682927,0.11009174311926606,0.08823529411764706,0.09868421052631579,0.10309278350515463,0.12631578947368421,0.07692307692307693,0.09615384615384616,0.07317073170731707,0.3333333333333333,0.08133971291866028,0.7058823529411765,0.8,0.6666666666666666,0.27751196172248804,0.4482758620689655,0.4727272727272727,0.4230769230769231,0.05263157894736842,0.2727272727272727,0.2727272727272727,1.0,0.04784688995215311,0.1,0.1,0.5406698564593302,0.2920353982300885,0.2920353982300885,0.45454545454545453,0.047619047619047616,,0.7619047619047619,0.3125,0.4,0.05128205128205128,0.6410256410256411,0.24,0.6698564593301436,0.29464285714285715,0.5071016826923077,0.5315958333333333,0.4735551282051282,0.06756756756756757,0.1326530612244898,0.016129032258064516,0.0963302752293578,0.16055045871559634,8.489534883720928,26.464227642276427,0.18463180362860193,1.0,2.0,1.0,2.0,,5.0,8.0,2.0,2.0,10.0,3.0,2.0,,,2.0,,,2.0,0.5,0.05813953488372093,0.11764705882352941,0.05172413793103448,0.07407407407407407,0.00847457627118644,0.031496062992125984,0.02040816326530612,,0.01639344262295082,0.0273224043715847,0.04225352112676056,0.024193548387096774,0.09523809523809523,0.5,0.5,2.0,2.0,,2.0,,1.0,,3.0,1.0,1.0,0.07692307692307693,,1.0,,,1.0,,,,,,3.0,,,,False,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,31111.0,519,-52.0,1008,1025,187,199.0,100.0,2033,41.0,60.0,5.0,19.0,45.0,,,,,,,,,,,,,60.0,105.0,,,8.0,128.0,1196.0,15.0,,,20.0,4.0,10.0,,,2.0,10.0,60.0,60.0,,,,,77.0,60.0,137.0,39.0,21.0,55.0,18.0,4.0,334.0,52.0,32.0,91.0,110.0,17.0,10.0,7.0,19.0,16.0,13.0,31.0,6.0,50.0,4.0,9.0,24.0,60.0,4.0,29.0,4.0,13.0,3.0,,6.0,,2.0,10.0,2.0,6.0,,4.0,12.0,7.0,10.0,187,1.0,0.5,0.5454545454545454,,,,,,0.5714285714285714,0.4,0.5714285714285714,0.6,0.4,0.5818181818181818,0.625,0.4166666666666667,,14.272970561998214,0.38,0.14349775784753363,0.23214285714285715,0.18791946308724833,0.14942528735632185,0.09473684210526316,0.24390243902439024,0.23684210526315788,0.2222222222222222,0.5833333333333334,0.5714285714285714,0.6833333333333333,0.6949152542372882,0.6097560975609756,0.42857142857142855,0.4222222222222222,0.4222222222222222,0.2631578947368421,,,,,,,,,,,,,,,,,0.5,,,0.5714285714285714,,0.5627600000000001,0.57067,0.5039800000000001,0.05555555555555555,0.05555555555555555,,0.15625,0.078125,4.108571428571427,,0.18551587301587302,7.0,11.0,3.0,9.0,10.0,1.0,10.0,9.0,7.0,19.0,3.0,2.0,2.0,,8.0,1.0,,4.0,0.6,0.009523809523809525,0.016666666666666666,,0.28,0.03982300884955752,0.0423728813559322,0.04112554112554113,0.031914893617021274,0.03571428571428571,0.03592814371257485,0.057971014492753624,0.06976744186046512,0.7333333333333333,0.6363636363636364,0.6,2.0,1.0,1.0,2.0,0.1,0.14285714285714285,,,,,,,,,,,,,,,,,,,,False,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,71692.0,1195,-258.0,2344,2365,496,514.0,258.0,4709,144.0,196.0,32.0,49.0,124.0,3.0,14.0,1.0,6.0,,1.0,,7.0,,,,1.0,196.0,334.0,1.0,13.0,56.0,451.0,2787.0,77.0,,1.0,105.0,35.0,57.0,,3.0,10.0,80.0,270.0,122.0,3.0,,7.0,,59.0,47.0,106.0,34.0,13.0,26.0,22.0,11.0,259.0,115.0,95.0,229.0,319.0,42.0,26.0,16.0,22.0,5.0,10.0,34.0,12.0,56.0,3.0,12.0,38.0,104.0,12.0,112.0,3.0,97.0,9.0,,42.0,,8.0,69.0,4.0,45.0,2.0,24.0,73.0,45.0,80.0,494,8.0,0.6887755102040817,0.8083832335329342,1.0,0.07692307692307693,,,0.07692307692307693,0.5868263473053892,0.6140350877192983,0.569164265129683,0.6153846153846154,0.5833333333333334,0.5811855670103093,0.6176470588235294,0.5714285714285714,0.037463976945244955,16.780045351473923,0.39285714285714285,0.18026565464895636,0.20462633451957296,0.1928374655647383,0.15765765765765766,0.2026431718061674,0.1794871794871795,0.22193211488250653,0.16759776536312848,0.6164383561643836,0.5648414985590778,0.7346938775510204,0.7700534759358288,0.6736111111111112,0.3573487031700288,0.3951612903225806,0.44144144144144143,0.7142857142857143,0.040345821325648415,0.21428571428571427,0.21428571428571427,1.0,0.01729106628242075,0.16666666666666666,0.16666666666666666,0.020172910662824207,,,,0.01282051282051282,,,,,0.5333333333333333,0.016666666666666666,,0.6023054755043228,,0.5691357348703173,0.5513578431372549,0.5591966666666666,0.11052631578947368,0.11444141689373297,,0.2328159645232816,0.17738359201773837,4.52694610778443,24.507692307692302,0.21160409556313994,39.0,55.0,25.0,48.0,58.0,22.0,40.0,50.0,19.0,90.0,13.0,1.0,5.0,1.0,16.0,2.0,14.0,7.0,0.6233766233766234,0.0658682634730539,0.04591836734693878,0.10483870967741936,0.40425531914893614,0.09057971014492754,0.07104795737122557,0.08071748878923767,0.11961722488038277,0.08333333333333333,0.0728643216080402,0.06666666666666667,0.104,0.7051282051282052,0.7090909090909091,0.78125,9.0,7.0,,2.0,0.029850746268656716,0.20512820512820512,,2.0,5.0,1.0,0.03333333333333333,,,,,1.0,,,,,,,,,1.0,False,,
