EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,ShortMidRangePctBlocked,HeaveAttempts,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,BlockedCorner3,Transition Take Fouls Drawn,BlockedLongMidRange,Charge Fouls Drawn,3SecondViolations,HeaveMakes
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,4225.0,70,1.0,151,147,61,69,12.0,298,5.0,9.0,2.0,4.0,,1.0,,1.0,,1.0,,2.0,,1.0,7.0,14.0,,3.0,4.0,18.0,157,,,,3.0,5.0,,2.0,2.0,8.0,8.0,6.0,,,2.0,,9.0,5.0,14.0,1.0,4.0,6.0,2.0,33.0,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,7.0,1.0,5.0,1.0,2.0,8.0,,3.0,4.0,,,5.0,4.0,,2.0,,8.0,61,1.0,0.5714285714285714,0.5714285714285714,,,,,0.5,,0.6,0.4117647058823529,,0.42857142857142855,0.47368421052631576,,0.5,0.17647058823529413,16.564417177914113,0.875,0.030303030303030304,,0.030303030303030304,0.015384615384615385,0.017543859649122806,,,0.07142857142857142,,,,0.5294117647058824,0.5555555555555556,0.5555555555555556,0.8,0.23529411764705882,0.5,0.5,,0.058823529411764705,,,0.058823529411764705,,,0.11764705882352941,,,,0.14285714285714285,,0.14285714285714285,,0.7058823529411765,,0.5989558823529412,,0.6344214285714286,0.10526315789473684,0.125,,0.4444444444444444,4.457142857142857,24.566666666666666,0.40397350993377484,,3.0,4.0,,,,1.0,,1.0,,,,,1.0,5.0,2.0,,,,1.0,1.0,,,,,,,,,0.03333333333333333,0.1,1.0,,,,,,1.0,,,0.5714285714285714,0.75,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,3761.0,63,-33.0,137,139,64,74,14.0,276,1.0,2.0,2.0,7.0,2.0,4.0,2.0,3.0,1.0,2.0,2.0,16.0,,6.0,5.0,13.0,4.0,19.0,,22.0,161,1.0,2.0,5.0,3.0,8.0,1.0,8.0,,9.0,4.0,6.0,12.0,,16.0,2.0,5.0,2.0,7.0,1.0,1.0,3.0,2.0,16.0,1.0,4.0,5.0,9.0,1.0,10.0,2.0,1.0,1.0,3.0,2.0,2.0,5.0,1.0,8.0,1.0,3.0,5.0,,,2.0,,,,,9.0,64,1.0,0.4,0.4,1.0,0.21052631578947367,0.125,0.21052631578947367,0.38461538461538464,0.5,0.375,0.34375,0.8333333333333334,0.28125,0.34375,0.8333333333333334,0.28125,0.59375,26.143790849673202,0.375,0.14705882352941177,0.12903225806451613,0.029411764705882353,0.13846153846153847,0.015151515151515152,,0.17647058823529413,0.1,0.14285714285714285,0.13043478260869565,0.125,0.0625,0.5,0.5,1.0,0.21875,0.2857142857142857,0.3333333333333333,0.5,0.125,0.5,0.5,0.09375,0.6666666666666666,0.6666666666666666,0.5,0.125,0.13333333333333333,1.0,0.125,0.5,0.375,,0.65625,0.125,0.5150828125,,0.504684375,,,0.22727272727272727,0.4090909090909091,9.461538461538462,25.252631578947366,0.46715328467153283,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,4.0,,,,,,,,1.0,0.07692307692307693,,,,,,0.034482758620689655,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.0625,1.0,1.0,,,2.0,1.0,,,,,,,,,,1.0,1.0,,,,,0.14285714285714285,,,1.0,0.05263157894736842,0.0625,True,,,,,,,,,,,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,475.0,8,-9.0,17,18,14,10,2.0,35,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,3.0,23,,,,,,1.0,1.0,,3.0,,,3.0,,,,,1.0,1.0,1.0,,,,3.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,3.0,14,,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,5.555555555555555,,,0.3333333333333333,,0.25,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,0.58275,,0.58275,,,,1.0,,22.9,0.8235294117647058,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,2325.0,39,-9.0,83,82,28,53,6.0,165,3.0,4.0,,2.0,,1.0,2.0,2.0,,,1.0,5.0,,1.0,3.0,7.0,3.0,7.0,1.0,16.0,81,1.0,1.0,2.0,,2.0,,1.0,1.0,1.0,4.0,2.0,9.0,,5.0,1.0,3.0,2.0,5.0,2.0,,3.0,,12.0,1.0,1.0,2.0,5.0,2.0,7.0,,,,1.0,,1.0,,,1.0,,3.0,4.0,,,3.0,6.0,,2.0,,1.0,28,,0.6666666666666666,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.42857142857142855,1.0,,0.5357142857142857,1.0,,0.5,1.0,0.1,0.5,18.88888888888889,1.0,0.1,0.045454545454545456,0.05263157894736842,0.07142857142857142,0.05555555555555555,1.0,,,0.2857142857142857,0.058823529411764705,,0.2857142857142857,0.75,1.0,0.6666666666666666,0.14285714285714285,,,,0.07142857142857142,,,0.14285714285714285,1.0,1.0,0.35714285714285715,0.2,0.2,1.0,,,0.3333333333333333,,0.7857142857142857,0.2,0.5229892857142857,0.5337,0.47700000000000004,0.125,0.2222222222222222,0.125,0.0625,5.2,25.41428571428571,0.3373493975903614,1.0,,1.0,,,,,,,,2.0,1.0,2.0,1.0,1.0,,,,,,,,,0.2857142857142857,0.25,0.4,0.058823529411764705,,0.14285714285714285,,0.16666666666666666,,1.0,1.0,,,,,,,0.3333333333333333,,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,True,,,,,,,,,,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,492.0,8,,18,17,3,8,1.0,35,1.0,1.0,,2.0,,,,,,,,1.0,,1.0,1.0,3.0,,1.0,1.0,3.0,16,,,,,,,1.0,,,,2.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,,1.0,,,3,1.0,,,,,,,0.3333333333333333,,,0.25,,,0.3,,,0.25,26.31578947368421,,,,,,,,,,,,,0.25,1.0,1.0,,0.5,,,,,,,,,,0.25,,,,,,1.0,,0.5,,0.4919375,,0.46485,0.2,0.25,,,5.966666666666666,29.2,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,405.0,7,,15,15,3,8,1.0,30,,,,,,1.0,,,,,,,,,,1.0,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,3,,,,,,,,,,,,,,,,,,6.25,,0.25,,,0.125,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3331,,,,,,,21.7,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,405.0,7,,15,15,3,8,1.0,30,,,,,,,,,,,,1.0,,,,,,1.0,,,14,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,1.0,6.25,,0.25,0.25,,0.25,,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.483,,,,,,,,30.4,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,80900.9,1348,146.0,2762,2724,466,319,312.0,5486,10.0,12.0,18.0,44.0,27.0,56.0,9.0,30.0,3.0,4.0,68.0,185.0,17.0,38.0,55.0,112.0,77.0,215.0,63.0,404.0,3118,6.0,9.0,34.0,15.0,30.0,20.0,42.0,28.0,118.0,32.0,78.0,105.0,126.0,184.0,68.0,217.0,164.0,381.0,120.0,44.0,151.0,46.0,926.0,13.0,72.0,86.0,160.0,23.0,183.0,57.0,30.0,27.0,48.0,13.0,41.0,22.0,7.0,70.0,4.0,38.0,83.0,10.0,,61.0,66.0,16.0,5.0,15.0,116.0,456,9.0,0.2909090909090909,0.2962962962962963,0.45454545454545453,0.3581395348837209,0.47619047619047616,0.3598130841121495,0.49107142857142855,0.6666666666666666,0.5,0.5214067278287462,0.4411764705882353,0.625,0.5555555555555556,0.4722222222222222,0.6904761904761905,0.6574923547400612,13.37395766516998,0.6857142857142857,0.12703101920236337,0.10682492581602374,0.017218543046357615,0.11695040710584752,0.017557251908396947,0.016483516483516484,0.125,0.11673151750972763,0.15151515151515152,0.11350293542074363,0.08588957055214724,0.03669724770642202,0.8333333333333334,0.8333333333333334,0.4,0.1345565749235474,0.4090909090909091,0.43902439024390244,0.3888888888888889,0.1712538226299694,0.48214285714285715,0.4909090909090909,0.09174311926605505,0.3,0.3103448275862069,0.5657492354740061,0.3675675675675676,0.3675675675675676,0.4117647058823529,0.05555555555555555,0.75,0.5277777777777778,0.4473684210526316,0.6941896024464832,0.3695652173913043,0.5144642638036808,0.4830062500000001,0.4669718309859155,0.03273809523809524,0.042735042735042736,0.08415841584158416,0.29207920792079206,12.625892857142858,25.767441860465112,0.16871832005792903,,2.0,3.0,1.0,4.0,5.0,21.0,6.0,25.0,4.0,4.0,10.0,2.0,2.0,8.0,1.0,,10.0,5.0,10.0,6.0,10.0,0.24,0.03571428571428571,,0.03636363636363636,0.018018018018018018,0.018957345971563982,0.013215859030837005,0.017452006980802792,0.01092896174863388,0.6,0.7777777777777778,,0.11764705882352941,0.25,,0.6176470588235294,0.23809523809523808,0.8,0.041666666666666664,0.6666666666666666,,2.0,20.0,4.0,1.0,1.0,3.0,3.0,,,5.0,,1.0,0.02564102564102564,,,6.0,0.18518518518518517,0.0273972602739726,2.0,0.06818181818181818,1.0,,1.0,0.004651162790697674,,False,0.017857142857142856,0.03333333333333333,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,8411.0,140,10.0,295,298,65,51,24.0,593,11.0,15.0,8.0,19.0,6.0,12.0,,,,,5.0,18.0,,3.0,25.0,46.0,5.0,18.0,20.0,85.0,352,,1.0,2.0,8.0,13.0,,3.0,11.0,27.0,20.0,30.0,9.0,6.0,18.0,5.0,18.0,16.0,34.0,12.0,4.0,13.0,3.0,84.0,,8.0,5.0,13.0,1.0,14.0,9.0,2.0,7.0,7.0,,4.0,,3.0,7.0,,6.0,15.0,1.0,,18.0,26.0,,11.0,2.0,27.0,65,1.0,0.4,0.4,0.6,0.2777777777777778,,0.2777777777777778,0.5434782608695652,,0.6153846153846154,0.5078125,,0.5,0.551948051948052,0.3333333333333333,0.5869565217391305,0.28125,25.925925925925924,1.0,0.0847457627118644,0.10666666666666667,,0.09701492537313433,0.007633587786259542,,0.1875,,0.13333333333333333,0.11864406779661017,0.0625,0.234375,0.7333333333333333,0.7333333333333333,0.7272727272727273,0.296875,0.42105263157894735,0.4444444444444444,0.25,0.1875,0.5,0.5,,,,0.28125,0.2777777777777778,0.2777777777777778,0.6,,,0.1875,,0.515625,0.2777777777777778,0.5232578124999999,0.4975,0.50325,0.14666666666666667,0.19298245614035087,0.023529411764705882,0.3176470588235294,9.136956521739132,25.57222222222222,0.22033898305084745,,2.0,4.0,,,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,,2.0,,0.021739130434782608,,,0.015625,0.047619047619047616,,,,,,,,,,0.5,,,0.25,0.5,,,2.0,,,,,1.0,,,,,,,,,,,,,0.05263157894736842,,,,,,False,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,56712.9,945,-117.0,1953,1950,608,562,220.0,3903,99.0,156.0,32.0,82.0,,5.0,15.0,55.0,5.0,13.0,25.0,84.0,8.0,26.0,131.0,243.0,40.0,139.0,68.0,450.0,2274,18.0,35.0,48.0,43.0,73.0,13.0,39.0,34.0,159.0,170.0,92.0,114.0,6.0,84.0,25.0,23.0,27.0,50.0,14.0,13.0,20.0,2.0,127.0,25.0,68.0,57.0,135.0,58.0,193.0,23.0,15.0,8.0,22.0,3.0,14.0,14.0,8.0,36.0,1.0,31.0,57.0,5.0,,62.0,91.0,,44.0,8.0,156.0,602,3.0,0.648854961832061,0.7203389830508474,0.95,0.28776978417266186,0.3333333333333333,0.28776978417266186,0.5390946502057613,0.5142857142857142,0.589041095890411,0.5,0.3888888888888889,0.5580357142857143,0.5344418052256532,0.41379310344827586,0.6115384615384616,0.36387434554973824,20.75386012715713,0.6111111111111112,0.11825726141078838,0.15419501133786848,0.05555555555555555,0.13542795232936078,0.06195652173913044,0.07547169811320754,0.10869565217391304,0.11442786069651742,0.14432989690721648,0.16954022988505746,0.0967741935483871,0.4083769633507853,0.6346153846153846,0.6923076923076923,0.6666666666666666,0.21465968586387435,0.3902439024390244,0.4507042253521127,0.59375,0.013089005235602094,,,0.14397905759162305,0.2727272727272727,0.2727272727272727,0.2198952879581152,0.2976190476190476,0.30120481927710846,0.92,0.11607142857142858,0.38461538461538464,0.23214285714285715,0.3076923076923077,0.7722513089005235,0.2976190476190476,0.5632480314960631,0.5520312500000001,0.5425139639639639,0.10653753026634383,0.16058394160583941,0.10666666666666667,0.35333333333333333,3.7666666666666666,25.03669064748202,0.31131592421915005,28.0,32.0,47.0,,8.0,2.0,11.0,2.0,19.0,6.0,24.0,32.0,10.0,13.0,11.0,2.0,13.0,8.0,4.0,8.0,4.0,6.0,0.10526315789473684,0.09876543209876543,0.08333333333333333,0.2222222222222222,0.06808510638297872,0.0707070707070707,0.07027027027027027,0.04941860465116279,0.07222222222222222,0.5,1.0,0.5185185185185185,0.14814814814814814,,,0.2037037037037037,0.18181818181818182,1.0,0.41964285714285715,0.6808510638297872,16.0,26.0,1.0,2.0,1.0,4.0,,2.0,,,4.0,,,0.05747126436781609,0.5714285714285714,0.1875,,,,,0.13414634146341464,,2.0,1.0,0.007194244604316547,0.011904761904761904,False,,,1.0,1.0,0.027777777777777776,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,66272.0,1105,81.0,2288,2273,453,381,237.0,4561,45.0,63.0,9.0,26.0,2.0,3.0,37.0,91.0,6.0,13.0,61.0,176.0,7.0,29.0,56.0,92.0,98.0,267.0,35.0,441.0,2579,9.0,13.0,46.0,8.0,13.0,13.0,42.0,2.0,57.0,82.0,30.0,285.0,9.0,175.0,61.0,37.0,18.0,55.0,15.0,3.0,27.0,7.0,128.0,22.0,81.0,66.0,152.0,35.0,187.0,33.0,24.0,9.0,27.0,5.0,17.0,19.0,10.0,46.0,5.0,42.0,65.0,,,22.0,39.0,,10.0,,57.0,450,2.0,0.7321428571428571,0.82,0.9693877551020408,0.36704119850187267,0.30952380952380953,0.3684210526315789,0.6086956521739131,0.6923076923076923,0.6153846153846154,0.5654596100278552,0.5675675675675675,0.5,0.592741935483871,0.5897435897435898,0.5089285714285714,0.7437325905292479,16.315378610460577,0.5869565217391305,0.11320754716981132,0.1443850267379679,0.03691275167785235,0.1284965034965035,0.03192488262910798,0.027586206896551724,0.1062992125984252,0.08962264150943396,0.17094017094017094,0.1461187214611872,0.13821138211382114,0.17548746518105848,0.7142857142857143,0.8035714285714286,0.7111111111111111,0.07242339832869081,0.34615384615384615,0.47368421052631576,0.7777777777777778,0.008356545961002786,0.6666666666666666,0.6666666666666666,0.25348189415041783,0.4065934065934066,0.4065934065934066,0.49025069637883006,0.3465909090909091,0.3465909090909091,0.9836065573770492,0.23636363636363636,0.46153846153846156,0.5272727272727272,0.2413793103448276,0.9192200557103064,0.3485714285714286,0.5676193277310924,0.5834117647058824,0.5503694444444445,0.04851752021563342,0.10204081632653061,0.10430839002267574,0.1292517006802721,3.572826086956522,25.03670411985019,0.1979895104895105,12.0,6.0,8.0,2.0,7.0,6.0,17.0,8.0,24.0,4.0,14.0,12.0,5.0,5.0,9.0,,4.0,17.0,8.0,20.0,9.0,,0.3333333333333333,0.15217391304347827,0.1111111111111111,0.1111111111111111,0.0255863539445629,0.04838709677419355,0.0106951871657754,0.03991130820399113,0.026455026455026454,0.45,0.9459459459459459,0.32432432432432434,0.1891891891891892,0.2857142857142857,0.5,0.4594594594594595,0.35294117647058826,0.8333333333333334,0.14545454545454545,0.75,8.0,12.0,3.0,3.0,4.0,1.0,3.0,,3.0,1.0,9.0,,1.0,0.010416666666666666,0.6666666666666666,,9.0,1.0,0.029304029304029304,2.0,0.2692307692307692,1.0,2.0,,,,False,,,1.0,,0.02702702702702703,2.0,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,46631.0,777,17.0,1589,1605,408,346,194.0,3194,114.0,168.0,12.0,47.0,3.0,8.0,7.0,17.0,3.0,4.0,8.0,23.0,3.0,8.0,129.0,223.0,15.0,40.0,52.0,355.0,1806,21.0,44.0,51.0,21.0,42.0,6.0,12.0,19.0,79.0,196.0,62.0,45.0,,23.0,8.0,47.0,30.0,77.0,22.0,8.0,32.0,11.0,184.0,40.0,60.0,70.0,141.0,76.0,217.0,26.0,14.0,12.0,32.0,3.0,22.0,20.0,10.0,52.0,10.0,27.0,74.0,5.0,,58.0,72.0,,37.0,5.0,79.0,406,6.0,0.7596899224806202,0.8448275862068966,1.0,0.375,0.5,0.375,0.57847533632287,0.4772727272727273,0.5,0.5760456273764258,0.45652173913043476,0.5555555555555556,0.60580204778157,0.4811320754716981,0.5984848484848485,0.1520912547528517,18.96646509070918,0.6153846153846154,0.1643192488262911,0.15789473684210525,0.10899182561307902,0.16129032258064516,0.10174029451137885,0.17647058823529413,0.1348314606741573,0.18562874251497005,0.18518518518518517,0.14285714285714285,0.21518987341772153,0.6387832699619772,0.6785714285714286,0.76,0.7719298245614035,0.17870722433460076,0.2553191489361702,0.2926829268292683,0.5833333333333334,0.030418250950570342,0.375,0.375,0.06463878326996197,0.4117647058823529,0.4375,0.08745247148288973,0.34782608695652173,0.38095238095238093,1.0,0.07407407407407407,0.75,0.14814814814814814,0.375,0.7908745247148289,0.34782608695652173,0.6049851711026614,0.5840923076923078,0.5953777777777778,0.1284722222222222,0.14919354838709678,0.14366197183098592,0.22253521126760564,3.4026905829596417,24.6575,0.2567652611705475,40.0,20.0,32.0,,1.0,,1.0,,2.0,9.0,24.0,36.0,11.0,7.0,15.0,,12.0,15.0,6.0,15.0,6.0,5.0,,0.10762331838565023,0.10714285714285714,0.3055555555555556,0.09473684210526316,0.09433962264150944,0.13286713286713286,0.08865248226950355,0.07777777777777778,0.4,1.0,0.8695652173913043,0.021739130434782608,,,0.021739130434782608,,,0.5925925925925926,0.625,20.0,26.0,4.0,1.0,2.0,2.0,8.0,4.0,,,9.0,2.0,,0.02564102564102564,0.5,0.15,,1.0,,,0.1276595744680851,,1.0,3.0,0.075,0.08695652173913043,False,,0.058823529411764705,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,55822.9,930,-53.0,1918,1915,524,395,225.0,3833,51.0,76.0,29.0,70.0,36.0,70.0,26.0,56.0,6.0,14.0,48.0,140.0,11.0,37.0,116.0,216.0,74.0,196.0,45.0,499.0,2252,8.0,16.0,33.0,31.0,58.0,17.0,51.0,15.0,128.0,144.0,88.0,186.0,36.0,138.0,48.0,54.0,40.0,94.0,24.0,16.0,34.0,9.0,228.0,9.0,54.0,28.0,85.0,18.0,103.0,38.0,30.0,8.0,29.0,6.0,19.0,16.0,10.0,45.0,1.0,26.0,48.0,1.0,,55.0,61.0,,28.0,4.0,128.0,520,,0.6206896551724138,0.6371681415929203,0.8378378378378378,0.37755102040816324,0.3333333333333333,0.38144329896907214,0.5370370370370371,0.5,0.5344827586206896,0.5509708737864077,0.45588235294117646,0.518348623853211,0.5722477064220184,0.4714285714285714,0.5565217391304348,0.47572815533980584,22.150438394093214,0.6444444444444445,0.05263157894736842,0.13333333333333333,0.019522776572668113,0.08751334044823907,0.019036954087346025,0.00980392156862745,0.04128440366972477,0.04205607476635514,0.1,0.13680781758957655,0.12244897959183673,0.18446601941747573,0.6710526315789473,0.7611940298507462,0.6274509803921569,0.16990291262135923,0.4142857142857143,0.4603174603174603,0.6206896551724138,0.16990291262135923,0.5142857142857142,0.5142857142857142,0.13592233009708737,0.4642857142857143,0.4727272727272727,0.33980582524271846,0.34285714285714286,0.35036496350364965,0.75,0.12844036697247707,0.42857142857142855,0.3394495412844037,0.2972972972972973,0.6601941747572816,0.34782608695652173,0.5299799999999999,0.5045454545454545,0.5185915887850469,0.07407407407407407,0.11965811965811966,0.06613226452905811,0.2565130260521042,9.486111111111109,25.41785714285714,0.2732012513034411,7.0,18.0,26.0,1.0,2.0,4.0,16.0,5.0,18.0,2.0,16.0,8.0,3.0,4.0,14.0,2.0,10.0,13.0,5.0,14.0,8.0,3.0,0.2777777777777778,0.07407407407407407,0.11842105263157894,0.07142857142857142,0.018518518518518517,0.031055900621118012,0.01694915254237288,0.022284122562674095,0.020618556701030927,0.5714285714285714,1.0,0.20588235294117646,0.058823529411764705,0.5,1.0,0.47058823529411764,0.25,0.75,0.23853211009174313,0.6923076923076923,5.0,6.0,11.0,5.0,2.0,3.0,,1.0,1.0,1.0,6.0,3.0,,,0.7142857142857143,0.4,4.0,0.6111111111111112,0.020202020202020204,2.0,0.1,2.0,,4.0,0.02040816326530612,0.02142857142857143,False,,0.017857142857142856,1.0,,0.022727272727272728,,1.0,2.0,,,
