EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,PtsPutbacks,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,ShortMidRangePctBlocked,HeaveAttempts,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,Transition Take Fouls Drawn,BlockedLongMidRange,3SecondViolations,Charge Fouls Drawn,HeaveMakes
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,4426.0,74,6.0,157,153,61.0,72,13.0,310,5.0,9.0,2.0,4.0,,1.0,,1.0,,1.0,1.0,3.0,,1.0,7.0,14.0,1.0,4.0,4.0,21.0,161,,,,3.0,5.0,,2.0,2.0,8.0,8.0,6.0,3.0,,3.0,1.0,9.0,5.0,14.0,1.0,4.0,6.0,2.0,33.0,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,7.0,1.0,5.0,1.0,2.0,8.0,,3.0,4.0,,,5.0,4.0,,2.0,,8.0,61.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.25,,0.25,0.5,,0.6,0.4722222222222222,,0.42857142857142855,0.525,,0.5,0.2222222222222222,16.568047337278106,0.875,0.02857142857142857,,0.030303030303030304,0.014285714285714285,0.01694915254237288,,,0.07142857142857142,,,,0.5,0.5555555555555556,0.5555555555555556,0.8,0.2222222222222222,0.5,0.5,,0.05555555555555555,,,0.05555555555555555,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,0.14285714285714285,,0.7222222222222222,0.3333333333333333,0.5899388888888889,,0.6344214285714286,0.1,0.125,,0.38095238095238093,4.457142857142857,24.775,0.3885350318471338,,3.0,4.0,,,,1.0,,1.0,,,,,1.0,,5.0,2.0,,,,1.0,1.0,,,,,,,,,0.03333333333333333,0.1,1.0,,,,,,1.0,,,0.5714285714285714,0.75,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,3962.0,66,-28.0,143,145,64.0,77,15.0,288,1.0,2.0,3.0,8.0,2.0,5.0,2.0,3.0,1.0,2.0,2.0,16.0,,6.0,6.0,15.0,4.0,19.0,,24.0,165,2.0,3.0,7.0,3.0,8.0,1.0,8.0,,9.0,4.0,8.0,12.0,,16.0,2.0,5.0,2.0,7.0,1.0,1.0,3.0,2.0,16.0,1.0,5.0,5.0,10.0,1.0,11.0,2.0,1.0,1.0,3.0,2.0,2.0,5.0,1.0,8.0,1.0,3.0,5.0,,,2.0,,,,,9.0,64.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.21052631578947367,0.125,0.21052631578947367,0.4,0.6666666666666666,0.375,0.35294117647058826,0.875,0.28125,0.35294117647058826,0.875,0.28125,0.5588235294117647,26.41509433962264,0.375,0.1388888888888889,0.14705882352941177,0.029411764705882353,0.14285714285714285,0.014705882352941176,,0.17647058823529413,0.1,0.1111111111111111,0.16,0.1111111111111111,0.058823529411764705,0.5,0.5,1.0,0.23529411764705882,0.375,0.42857142857142855,0.3333333333333333,0.14705882352941177,0.4,0.4,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.47058823529411764,0.125,0.13333333333333333,1.0,0.125,0.5,0.375,,0.6176470588235294,0.125,0.5099161764705883,,0.504684375,,,0.2916666666666667,0.375,9.699999999999998,25.252631578947366,0.44755244755244755,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,2.0,4.0,,,,,,,,1.0,0.06666666666666667,,,,,,0.034482758620689655,,,1.0,0.25,0.25,1.0,1.0,,,,0.0625,1.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,0.125,,,1.0,0.05263157894736842,0.0625,True,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,505.0,8,-6.0,21,20,,13,1.0,41,,,1.0,1.0,1.0,2.0,,,,,,1.0,,,2.0,3.0,,1.0,2.0,6.0,26,,,,,,,,,,,4.0,,,1.0,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,2.0,,2.0,2.0,,2.0,,1.0,,3.0,,3.0,,,1.0,,,2.0,2.0,,1.0,,,,,,,,,,,0.6666666666666666,,,0.5,,,0.6,,,0.25,36.36363636363637,,0.3333333333333333,0.5,,0.4,,,0.5,,,1.0,,,,,,0.25,1.0,1.0,,0.5,0.5,0.5,,,,0.25,,,,,,,,0.25,,0.4607875,,,0.2,0.25,,,16.53333333333333,25.1,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,475.0,8,-9.0,17,18,14.0,10,2.0,35,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,3.0,23,,,,,,1.0,1.0,,3.0,,,3.0,,,,,1.0,1.0,1.0,,,,3.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,3.0,14.0,,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,5.555555555555555,,,0.3333333333333333,,0.25,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,0.58275,,0.58275,,,,1.0,,22.9,0.8235294117647058,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,2325.0,39,-9.0,83,82,28.0,53,6.0,165,3.0,4.0,,2.0,,1.0,2.0,2.0,,,1.0,5.0,,1.0,3.0,7.0,3.0,7.0,1.0,16.0,81,1.0,1.0,2.0,,2.0,,1.0,1.0,1.0,4.0,2.0,9.0,,5.0,1.0,3.0,2.0,5.0,2.0,,3.0,,12.0,1.0,1.0,2.0,5.0,2.0,7.0,,,,1.0,,1.0,,,1.0,,3.0,4.0,,,3.0,6.0,,2.0,,1.0,28.0,,0.6666666666666666,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.42857142857142855,1.0,,0.5357142857142857,1.0,,0.5,1.0,0.1,0.5,18.88888888888889,1.0,0.1,0.045454545454545456,0.05263157894736842,0.07142857142857142,0.05555555555555555,1.0,,,0.2857142857142857,0.058823529411764705,,0.2857142857142857,0.75,1.0,0.6666666666666666,0.14285714285714285,,,,0.07142857142857142,,,0.14285714285714285,1.0,1.0,0.35714285714285715,0.2,0.2,1.0,,,0.3333333333333333,,0.7857142857142857,0.2,0.5229892857142857,0.5337,0.47700000000000004,0.125,0.2222222222222222,0.125,0.0625,5.2,25.41428571428571,0.3373493975903614,1.0,,1.0,,,,,,,,2.0,1.0,2.0,1.0,,1.0,,,,,,,,,0.2857142857142857,0.25,0.4,0.058823529411764705,,0.14285714285714285,,0.16666666666666666,,1.0,1.0,,,,,,,0.3333333333333333,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,True,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,201.0,3,5.0,6,6,,3,1.0,12,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,693.0,12,5.0,24,23,3.0,11,2.0,47,2.0,2.0,,3.0,,,,,,,,1.0,,1.0,2.0,5.0,,1.0,1.0,5.0,20,,,,,,,1.0,,,2.0,2.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,,1.0,,,3.0,1.0,0.5,0.5,,,,,0.4,,,0.3333333333333333,,,0.35714285714285715,,,0.16666666666666666,28.0,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,0.5,0.5,,,,,,,,,,0.16666666666666666,,,,,,1.0,,0.5,,0.522575,,0.46485,0.14285714285714285,0.16666666666666666,,,5.38,29.2,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,405.0,7,,15,15,3.0,8,1.0,30,,,,,,1.0,,,,,,,,,,1.0,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,6.25,,0.25,,,0.125,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3331,,,,,,,21.7,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,405.0,7,,15,15,3.0,8,1.0,30,,,,,,,,,,,,1.0,,,,,,1.0,,,14,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,6.25,,0.25,0.25,,0.25,,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.483,,,,,,,,30.4,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,95222.9,1587,102.0,3262,3222,520.0,415,368.0,6484,10.0,12.0,19.0,47.0,32.0,68.0,13.0,39.0,3.0,5.0,80.0,216.0,18.0,43.0,61.0,127.0,93.0,255.0,69.0,470.0,3711,6.0,10.0,43.0,15.0,31.0,21.0,48.0,32.0,125.0,36.0,86.0,147.0,132.0,215.0,80.0,258.0,185.0,443.0,134.0,51.0,174.0,60.0,1071.0,14.0,77.0,95.0,174.0,26.0,200.0,71.0,36.0,35.0,58.0,14.0,49.0,23.0,9.0,81.0,4.0,47.0,97.0,10.0,,67.0,74.0,20.0,5.0,17.0,123.0,510.0,9.0,0.29508196721311475,0.3,0.5268817204301075,0.36470588235294116,0.4375,0.3661417322834646,0.48031496062992124,0.6,0.4838709677419355,0.524869109947644,0.4642857142857143,0.5886075949367089,0.5563725490196079,0.48863636363636365,0.6612903225806451,0.6675392670157068,13.16146540027137,0.7160493827160493,0.1211734693877551,0.09565217391304348,0.015712682379349047,0.10824417872876023,0.0165710643722116,0.017857142857142856,0.11304347826086956,0.11486486486486487,0.15384615384615385,0.10231023102310231,0.07537688442211055,0.031413612565445025,0.8333333333333334,0.8333333333333334,0.4,0.12303664921465969,0.40425531914893614,0.4418604651162791,0.42105263157894735,0.17801047120418848,0.47058823529411764,0.47761194029850745,0.10209424083769633,0.3333333333333333,0.35135135135135137,0.5654450261780105,0.37037037037037035,0.37037037037037035,0.475,0.06329113924050633,0.6,0.5443037974683544,0.4186046511627907,0.6989528795811518,0.37209302325581395,0.5162604986876641,0.4922174999999999,0.4727557692307691,0.028132992327365727,0.03787878787878788,0.09148936170212765,0.26595744680851063,12.900000000000002,25.67607843137255,0.15941140404659718,,2.0,3.0,1.0,5.0,8.0,27.0,9.0,32.0,4.0,5.0,12.0,2.0,2.0,4.0,8.0,2.0,,12.0,7.0,12.0,7.0,12.0,0.28125,0.03937007874015748,,0.03125,0.017699115044247787,0.01953125,0.01444043321299639,0.014992503748125937,0.009345794392523364,0.5833333333333334,0.8461538461538461,,0.11904761904761904,0.2,,0.6428571428571429,0.2962962962962963,0.875,0.0379746835443038,0.6666666666666666,,2.0,24.0,1.0,1.0,3.0,3.0,,,5.0,,1.0,0.020689655172413793,,,6.0,0.1875,0.023166023166023165,2.0,0.0851063829787234,1.0,,2.0,0.00784313725490196,,False,0.014705882352941176,0.05128205128205128,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,26050.0,434,-65.0,914,911,175.0,179,92.0,1825,31.0,50.0,24.0,52.0,17.0,36.0,5.0,12.0,1.0,2.0,14.0,59.0,2.0,9.0,72.0,138.0,19.0,71.0,44.0,245.0,1104,4.0,7.0,13.0,17.0,29.0,3.0,11.0,24.0,67.0,60.0,84.0,45.0,12.0,59.0,14.0,47.0,38.0,85.0,29.0,9.0,37.0,7.0,208.0,3.0,26.0,19.0,45.0,7.0,52.0,21.0,9.0,12.0,19.0,4.0,12.0,10.0,7.0,29.0,2.0,15.0,34.0,1.0,,46.0,55.0,,25.0,4.0,67.0,175.0,2.0,0.4166666666666667,0.42857142857142855,0.7894736842105263,0.2676056338028169,0.2727272727272727,0.2676056338028169,0.5217391304347826,0.5714285714285714,0.5862068965517241,0.48086124401913877,0.4230769230769231,0.5375,0.5257510729613734,0.4642857142857143,0.6203703703703703,0.3397129186602871,25.5609756097561,0.6551724137931034,0.10160427807486631,0.10655737704918032,0.013100436681222707,0.10440835266821345,0.015945330296127564,,0.125,0.09090909090909091,0.06666666666666667,0.10382513661202186,0.11475409836065574,0.23923444976076555,0.62,0.6888888888888889,0.5483870967741935,0.24880382775119617,0.46153846153846156,0.5,0.3333333333333333,0.1722488038277512,0.4722222222222222,0.4722222222222222,0.05741626794258373,0.4166666666666667,0.4166666666666667,0.2822966507177033,0.23728813559322035,0.2413793103448276,0.7857142857142857,0.05,0.5,0.225,0.2222222222222222,0.5789473684210527,0.23728813559322035,0.5246497607655504,0.50351,0.5011875,0.11353711790393013,0.1592356687898089,0.053061224489795916,0.27346938775510204,8.737681159420289,25.35070422535211,0.19146608315098468,2.0,7.0,11.0,1.0,1.0,,5.0,1.0,6.0,2.0,9.0,4.0,,,2.0,3.0,2.0,6.0,1.0,1.0,4.0,4.0,4.0,0.16666666666666666,0.06521739130434782,0.1,,0.01904761904761905,0.03896103896103896,0.011627906976744186,0.01764705882352941,,1.0,0.8,0.15384615384615385,0.07692307692307693,1.0,1.0,0.38461538461538464,,,0.275,0.6363636363636364,2.0,4.0,3.0,,3.0,,2.0,3.0,2.0,,,,,1.0,,1.0,0.29411764705882354,0.013888888888888888,,0.07692307692307693,,,1.0,0.014084507042253521,0.01694915254237288,False,,,1.0,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,69794.9,1163,-129.0,2406,2402,741.0,686,279.0,4808,127.0,191.0,41.0,102.0,,5.0,19.0,65.0,5.0,13.0,32.0,101.0,10.0,28.0,168.0,298.0,51.0,166.0,86.0,575.0,2806,24.0,45.0,79.0,48.0,84.0,15.0,41.0,34.0,175.0,214.0,122.0,147.0,6.0,101.0,32.0,34.0,35.0,69.0,20.0,15.0,29.0,4.0,173.0,27.0,81.0,65.0,159.0,74.0,233.0,27.0,18.0,9.0,27.0,4.0,17.0,19.0,10.0,46.0,1.0,42.0,78.0,7.0,,84.0,117.0,,60.0,8.0,172.0,735.0,7.0,0.6369047619047619,0.7133333333333334,0.9607843137254902,0.3072289156626506,0.36585365853658536,0.3072289156626506,0.5637583892617449,0.5333333333333333,0.5714285714285714,0.5269396551724138,0.5,0.564,0.5604288499025342,0.512987012987013,0.6118881118881119,0.3577586206896552,20.513761467889907,0.5869565217391305,0.11304347826086956,0.14464285714285716,0.04770318021201413,0.12863436123348018,0.0636998254799302,0.05925925925925926,0.10043668122270742,0.11440677966101695,0.13636363636363635,0.14874141876430205,0.13008130081300814,0.41163793103448276,0.6649214659685864,0.7175141242937854,0.6535433070866141,0.21982758620689655,0.4019607843137255,0.45555555555555555,0.5853658536585366,0.010775862068965518,,,0.1400862068965517,0.2923076923076923,0.2923076923076923,0.21767241379310345,0.31683168316831684,0.32,0.9375,0.104,0.38461538461538464,0.224,0.35714285714285715,0.7693965517241379,0.31683168316831684,0.5655998920086392,0.5627357142857145,0.5430076612903223,0.1188118811881188,0.17699115044247787,0.1373913043478261,0.30434782608695654,3.712080536912751,24.994578313253005,0.30798004987531175,36.0,36.0,53.0,2.0,11.0,6.0,16.0,8.0,27.0,7.0,26.0,46.0,13.0,22.0,3.0,16.0,2.0,19.0,9.0,4.0,9.0,5.0,6.0,0.2962962962962963,0.087248322147651,0.07329842931937172,0.22413793103448276,0.07931034482758621,0.07377049180327869,0.08583690987124463,0.04408352668213457,0.10426540284360189,0.5555555555555556,1.0,0.5,0.1527777777777778,0.18181818181818182,1.0,0.2222222222222222,0.375,1.0,0.424,0.6792452830188679,21.0,36.0,1.0,1.0,5.0,2.0,3.0,,,5.0,,,0.07766990291262135,0.5833333333333334,0.14285714285714285,,,,,0.11764705882352941,,2.0,1.0,0.006024096385542169,0.009900990099009901,False,,,,1.0,1.0,0.020833333333333332,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,71753.9,1196,-96.0,2471,2468,622.0,522,285.0,4939,62.0,94.0,46.0,101.0,44.0,89.0,29.0,68.0,7.0,15.0,61.0,181.0,11.0,44.0,152.0,284.0,90.0,249.0,58.0,632.0,2916,11.0,22.0,44.0,33.0,64.0,18.0,59.0,19.0,139.0,184.0,120.0,228.0,42.0,178.0,61.0,67.0,50.0,117.0,29.0,21.0,40.0,14.0,284.0,11.0,78.0,36.0,119.0,22.0,141.0,52.0,42.0,10.0,34.0,7.0,22.0,19.0,12.0,53.0,2.0,36.0,61.0,1.0,,67.0,76.0,2.0,36.0,4.0,139.0,618.0,2.0,0.6052631578947368,0.6216216216216216,0.8444444444444444,0.3614457831325301,0.3050847457627119,0.36585365853658536,0.5352112676056338,0.5,0.515625,0.5384615384615384,0.45454545454545453,0.4878048780487805,0.5613879003558719,0.4782608695652174,0.5307692307692308,0.46716697936210133,22.00716845878136,0.6415094339622641,0.055299539170506916,0.14311926605504588,0.018151815181518153,0.09531772575250837,0.01804123711340206,0.006896551724137931,0.0539568345323741,0.0421455938697318,0.08928571428571429,0.14146341463414633,0.14814814814814814,0.17636022514071295,0.6595744680851063,0.7380952380952381,0.6290322580645161,0.1894934333958724,0.45544554455445546,0.5,0.6086956521739131,0.1669793621013133,0.4943820224719101,0.4943820224719101,0.1275797373358349,0.4264705882352941,0.43283582089552236,0.3395872420262664,0.3370165745856354,0.34269662921348315,0.7704918032786885,0.12195121951219512,0.4666666666666667,0.35772357723577236,0.25,0.6435272045028143,0.34269662921348315,0.5275033018867923,0.5063183333333334,0.5204608333333335,0.07168458781362007,0.11726384364820847,0.06962025316455696,0.2199367088607595,9.438732394366196,25.410441767068274,0.2517199514366653,10.0,20.0,28.0,1.0,3.0,5.0,19.0,6.0,22.0,4.0,19.0,10.0,5.0,7.0,6.0,17.0,2.0,13.0,18.0,7.0,19.0,11.0,3.0,0.2727272727272727,0.06690140845070422,0.10638297872340426,0.09433962264150944,0.017921146953405017,0.029556650246305417,0.017316017316017316,0.021691973969631236,0.027237354085603113,0.5789473684210527,1.0,0.22727272727272727,0.06818181818181818,0.3333333333333333,1.0,0.4318181818181818,0.2631578947368421,0.8,0.22764227642276422,0.7142857142857143,6.0,8.0,13.0,2.0,3.0,,1.0,1.0,1.0,9.0,4.0,,,0.6,0.3333333333333333,4.0,0.5681818181818182,0.01593625498007968,2.0,0.0891089108910891,3.0,,4.0,0.01606425702811245,0.016574585635359115,False,,0.014705882352941176,,1.0,,0.017543859649122806,1.0,2.0,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,75421.0,1257,67.0,2613,2593,519.0,461,280.0,5206,55.0,79.0,11.0,29.0,2.0,3.0,45.0,108.0,10.0,20.0,69.0,200.0,8.0,32.0,68.0,111.0,114.0,308.0,41.0,519.0,2972,14.0,19.0,57.0,10.0,17.0,18.0,52.0,3.0,77.0,100.0,36.0,333.0,9.0,199.0,69.0,49.0,21.0,70.0,16.0,5.0,37.0,9.0,161.0,25.0,90.0,69.0,167.0,44.0,211.0,41.0,27.0,14.0,28.0,5.0,18.0,22.0,10.0,50.0,5.0,45.0,73.0,,,26.0,46.0,1.0,13.0,,77.0,516.0,3.0,0.7352941176470589,0.847457627118644,0.9736842105263158,0.37012987012987014,0.34615384615384615,0.3713355048859935,0.6126126126126126,0.7368421052631579,0.5882352941176471,0.5704057279236276,0.5909090909090909,0.5362318840579711,0.5954022988505747,0.6063829787234043,0.5422535211267606,0.7350835322195705,16.51344909771876,0.56,0.10615384615384615,0.13975155279503104,0.03644314868804665,0.12287480680061824,0.03504482477587612,0.023952095808383235,0.09688581314878893,0.08860759493670886,0.16129032258064516,0.13855421686746988,0.14383561643835616,0.18854415274463007,0.6962025316455697,0.7971014492753623,0.7090909090909091,0.06921241050119331,0.3793103448275862,0.5,0.8181818181818182,0.007159904534606206,0.6666666666666666,0.6666666666666666,0.2577565632458234,0.4166666666666667,0.4166666666666667,0.477326968973747,0.345,0.345,0.9855072463768116,0.2898550724637681,0.5,0.463768115942029,0.25,0.9236276849642004,0.34673366834170855,0.5688327338129497,0.5834673913043479,0.5488102941176471,0.04838709677419355,0.10833333333333334,0.10982658959537572,0.14836223506743737,3.3810810810810823,24.96623376623376,0.19862227324913892,17.0,8.0,12.0,2.0,8.0,6.0,17.0,8.0,25.0,5.0,17.0,18.0,8.0,6.0,3.0,9.0,,4.0,22.0,10.0,25.0,12.0,,0.32,0.15315315315315314,0.12658227848101267,0.16,0.033271719038817,0.0639269406392694,0.013761467889908258,0.04046242774566474,0.027522935779816515,0.48,0.9555555555555556,0.38636363636363635,0.18181818181818182,0.25,0.5,0.38636363636363635,0.35294117647058826,0.8333333333333334,0.17391304347826086,0.6666666666666666,12.0,18.0,3.0,4.0,2.0,4.0,,3.0,1.0,12.0,1.0,1.0,0.009615384615384616,0.7058823529411765,0.08333333333333333,9.0,1.0,0.025477707006369428,2.0,0.2413793103448276,1.0,3.0,,,,False,,,2.0,1.0,,0.02040816326530612,,,,,
