EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,PtsPutbacks,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,ShortMidRangePctBlocked,HeaveAttempts,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,Transition Take Fouls Drawn,BlockedLongMidRange,BlockedCorner3,3SecondViolations,Charge Fouls Drawn,HeaveMakes
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,4426.0,74,6.0,157,153,61.0,72,13.0,310,5.0,9.0,2.0,4.0,,1.0,,1.0,,1.0,1.0,3.0,,1.0,7.0,14.0,1.0,4.0,4.0,21.0,161,,,,3.0,5.0,,2.0,2.0,8.0,8.0,6.0,3.0,,3.0,1.0,9.0,5.0,14.0,1.0,4.0,6.0,2.0,33.0,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,7.0,1.0,5.0,1.0,2.0,8.0,,3.0,4.0,,,5.0,4.0,,2.0,,8.0,61.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.25,,0.25,0.5,,0.6,0.4722222222222222,,0.42857142857142855,0.525,,0.5,0.2222222222222222,16.568047337278106,0.875,0.02857142857142857,,0.030303030303030304,0.014285714285714285,0.01694915254237288,,,0.07142857142857142,,,,0.5,0.5555555555555556,0.5555555555555556,0.8,0.2222222222222222,0.5,0.5,,0.05555555555555555,,,0.05555555555555555,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,0.14285714285714285,,0.7222222222222222,0.3333333333333333,0.5899388888888889,,0.6344214285714286,0.1,0.125,,0.38095238095238093,4.457142857142857,24.775,0.3885350318471338,,3.0,4.0,,,,1.0,,1.0,,,,,1.0,,5.0,2.0,,,,1.0,1.0,,,,,,,,,0.03333333333333333,0.1,1.0,,,,,,1.0,,,0.5714285714285714,0.75,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,3962.0,66,-28.0,143,145,64.0,77,15.0,288,1.0,2.0,3.0,8.0,2.0,5.0,2.0,3.0,1.0,2.0,2.0,16.0,,6.0,6.0,15.0,4.0,19.0,,24.0,165,2.0,3.0,7.0,3.0,8.0,1.0,8.0,,9.0,4.0,8.0,12.0,,16.0,2.0,5.0,2.0,7.0,1.0,1.0,3.0,2.0,16.0,1.0,5.0,5.0,10.0,1.0,11.0,2.0,1.0,1.0,3.0,2.0,2.0,5.0,1.0,8.0,1.0,3.0,5.0,,,2.0,,,,,9.0,64.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.21052631578947367,0.125,0.21052631578947367,0.4,0.6666666666666666,0.375,0.35294117647058826,0.875,0.28125,0.35294117647058826,0.875,0.28125,0.5588235294117647,26.41509433962264,0.375,0.1388888888888889,0.14705882352941177,0.029411764705882353,0.14285714285714285,0.014705882352941176,,0.17647058823529413,0.1,0.1111111111111111,0.16,0.1111111111111111,0.058823529411764705,0.5,0.5,1.0,0.23529411764705882,0.375,0.42857142857142855,0.3333333333333333,0.14705882352941177,0.4,0.4,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.47058823529411764,0.125,0.13333333333333333,1.0,0.125,0.5,0.375,,0.6176470588235294,0.125,0.5099161764705883,,0.504684375,,,0.2916666666666667,0.375,9.699999999999998,25.252631578947366,0.44755244755244755,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,2.0,4.0,,,,,,,,1.0,0.06666666666666667,,,,,,0.034482758620689655,,,1.0,0.25,0.25,1.0,1.0,,,,0.0625,1.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,0.125,,,1.0,0.05263157894736842,0.0625,True,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,505.0,8,-6.0,21,20,,13,1.0,41,,,1.0,1.0,1.0,2.0,,,,,,1.0,,,2.0,3.0,,1.0,2.0,6.0,26,,,,,,,,,,,4.0,,,1.0,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,2.0,,2.0,2.0,,2.0,,1.0,,3.0,,3.0,,,1.0,,,2.0,2.0,,1.0,,,,,,,,,,,0.6666666666666666,,,0.5,,,0.6,,,0.25,36.36363636363637,,0.3333333333333333,0.5,,0.4,,,0.5,,,1.0,,,,,,0.25,1.0,1.0,,0.5,0.5,0.5,,,,0.25,,,,,,,,0.25,,0.4607875,,,0.2,0.25,,,16.53333333333333,25.1,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,475.0,8,-9.0,17,18,14.0,10,2.0,35,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,3.0,23,,,,,,1.0,1.0,,3.0,,,3.0,,,,,1.0,1.0,1.0,,,,3.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,3.0,14.0,,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,5.555555555555555,,,0.3333333333333333,,0.25,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,0.58275,,0.58275,,,,1.0,,22.9,0.8235294117647058,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,2325.0,39,-9.0,83,82,28.0,53,6.0,165,3.0,4.0,,2.0,,1.0,2.0,2.0,,,1.0,5.0,,1.0,3.0,7.0,3.0,7.0,1.0,16.0,81,1.0,1.0,2.0,,2.0,,1.0,1.0,1.0,4.0,2.0,9.0,,5.0,1.0,3.0,2.0,5.0,2.0,,3.0,,12.0,1.0,1.0,2.0,5.0,2.0,7.0,,,,1.0,,1.0,,,1.0,,3.0,4.0,,,3.0,6.0,,2.0,,1.0,28.0,,0.6666666666666666,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.42857142857142855,1.0,,0.5357142857142857,1.0,,0.5,1.0,0.1,0.5,18.88888888888889,1.0,0.1,0.045454545454545456,0.05263157894736842,0.07142857142857142,0.05555555555555555,1.0,,,0.2857142857142857,0.058823529411764705,,0.2857142857142857,0.75,1.0,0.6666666666666666,0.14285714285714285,,,,0.07142857142857142,,,0.14285714285714285,1.0,1.0,0.35714285714285715,0.2,0.2,1.0,,,0.3333333333333333,,0.7857142857142857,0.2,0.5229892857142857,0.5337,0.47700000000000004,0.125,0.2222222222222222,0.125,0.0625,5.2,25.41428571428571,0.3373493975903614,1.0,,1.0,,,,,,,,2.0,1.0,2.0,1.0,,1.0,,,,,,,,,0.2857142857142857,0.25,0.4,0.058823529411764705,,0.14285714285714285,,0.16666666666666666,,1.0,1.0,,,,,,,0.3333333333333333,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,True,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,201.0,3,5.0,6,6,,3,1.0,12,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,693.0,12,5.0,24,23,3.0,11,2.0,47,2.0,2.0,,3.0,,,,,,,,1.0,,1.0,2.0,5.0,,1.0,1.0,5.0,20,,,,,,,1.0,,,2.0,2.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,,1.0,,,3.0,1.0,0.5,0.5,,,,,0.4,,,0.3333333333333333,,,0.35714285714285715,,,0.16666666666666666,28.0,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,0.5,0.5,,,,,,,,,,0.16666666666666666,,,,,,1.0,,0.5,,0.522575,,0.46485,0.14285714285714285,0.16666666666666666,,,5.38,29.2,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,405.0,7,,15,15,3.0,8,1.0,30,,,,,,1.0,,,,,,,,,,1.0,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,6.25,,0.25,,,0.125,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3331,,,,,,,21.7,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,405.0,7,,15,15,3.0,8,1.0,30,,,,,,,,,,,,1.0,,,,,,1.0,,,14,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,6.25,,0.25,0.25,,0.25,,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.483,,,,,,,,30.4,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,90594.9,1510,104.0,3098,3059,506.0,397,351.0,6157,10.0,12.0,18.0,46.0,31.0,66.0,11.0,37.0,3.0,5.0,75.0,209.0,18.0,43.0,59.0,124.0,86.0,246.0,69.0,445.0,3501,6.0,10.0,40.0,15.0,31.0,21.0,48.0,32.0,125.0,34.0,84.0,126.0,132.0,208.0,75.0,241.0,181.0,422.0,130.0,51.0,167.0,51.0,1025.0,13.0,75.0,92.0,169.0,25.0,194.0,68.0,34.0,34.0,55.0,14.0,46.0,23.0,9.0,78.0,4.0,43.0,93.0,10.0,,65.0,73.0,19.0,5.0,17.0,123.0,496.0,9.0,0.288135593220339,0.29310344827586204,0.4883720930232558,0.34959349593495936,0.4375,0.3510204081632653,0.47580645161290325,0.6,0.4838709677419355,0.5081081081081081,0.43902439024390244,0.5886075949367089,0.5416666666666666,0.46511627906976744,0.6612903225806451,0.6648648648648648,13.420902341519131,0.7051282051282052,0.12137203166226913,0.09894459102902374,0.015151515151515152,0.11015831134564644,0.016644474034620507,0.014354066985645933,0.11411411411411411,0.11971830985915492,0.14184397163120568,0.10608695652173913,0.07650273224043716,0.032432432432432434,0.8333333333333334,0.8333333333333334,0.4,0.12432432432432433,0.391304347826087,0.42857142857142855,0.3888888888888889,0.1783783783783784,0.4696969696969697,0.47692307692307695,0.1,0.2972972972972973,0.3142857142857143,0.5648648648648649,0.3588516746411483,0.3588516746411483,0.44,0.06329113924050633,0.6,0.5443037974683544,0.4186046511627907,0.6972972972972973,0.3605769230769231,0.5157345528455285,0.4922174999999999,0.4727557692307691,0.029023746701846966,0.03875968992248062,0.0898876404494382,0.2808988764044944,12.850806451612906,25.69796747967479,0.16333118140735958,,2.0,3.0,1.0,5.0,7.0,26.0,8.0,31.0,4.0,5.0,12.0,2.0,2.0,4.0,8.0,2.0,,11.0,6.0,11.0,7.0,12.0,0.25806451612903225,0.04032258064516129,,0.03278688524590164,0.018633540372670808,0.0205761316872428,0.015384615384615385,0.015408320493066256,0.009478672985781991,0.6363636363636364,0.8181818181818182,,0.12195121951219512,0.2,,0.6341463414634146,0.2692307692307692,0.8571428571428571,0.0379746835443038,0.6666666666666666,,2.0,23.0,1.0,1.0,3.0,3.0,,,5.0,,1.0,0.02127659574468085,,,6.0,0.1935483870967742,0.024,2.0,0.08695652173913043,1.0,,2.0,0.008130081300813009,,False,0.015151515151515152,0.05405405405405406,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,20277.0,338,-44.0,711,710,142.0,159,68.0,1421,24.0,39.0,18.0,42.0,12.0,26.0,4.0,7.0,,1.0,11.0,48.0,1.0,7.0,54.0,107.0,15.0,55.0,37.0,190.0,834,1.0,3.0,7.0,13.0,24.0,1.0,8.0,21.0,50.0,46.0,62.0,33.0,12.0,48.0,11.0,38.0,29.0,67.0,23.0,6.0,29.0,6.0,163.0,3.0,22.0,14.0,36.0,6.0,42.0,20.0,9.0,11.0,15.0,4.0,9.0,9.0,6.0,24.0,2.0,13.0,28.0,1.0,,41.0,48.0,,23.0,4.0,50.0,142.0,2.0,0.42592592592592593,0.4339622641509434,0.7333333333333333,0.2727272727272727,0.125,0.2727272727272727,0.5046728971962616,0.3333333333333333,0.5416666666666666,0.4722222222222222,0.3125,0.453125,0.5191256830601093,0.3888888888888889,0.5555555555555556,0.3395061728395062,26.103404791929382,0.625,0.0915032679738562,0.11891891891891893,0.016042780748663103,0.10650887573964497,0.017241379310344827,,0.12121212121212122,0.06557377049180328,0.07692307692307693,0.11971830985915492,0.11627906976744186,0.24074074074074073,0.6153846153846154,0.6857142857142857,0.625,0.25925925925925924,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.16049382716049382,0.46153846153846156,0.46153846153846156,0.043209876543209874,0.5714285714285714,0.5714285714285714,0.2962962962962963,0.22916666666666666,0.23404255319148937,0.7272727272727273,0.03125,,0.21875,0.14285714285714285,0.5802469135802469,0.22916666666666666,0.5289271604938274,0.5246583333333333,0.5037062499999999,0.12849162011173185,0.18548387096774194,0.03684210526315789,0.2631578947368421,8.533644859813085,25.354545454545452,0.19971870604781997,1.0,5.0,9.0,1.0,1.0,,4.0,1.0,5.0,2.0,7.0,3.0,,,2.0,2.0,2.0,6.0,1.0,1.0,3.0,3.0,4.0,0.2,0.06542056074766354,0.10256410256410256,,0.018633540372670808,0.03636363636363636,0.015151515151515152,0.020689655172413793,,1.0,0.75,0.125,0.125,1.0,1.0,0.5,,,0.28125,0.5555555555555556,1.0,2.0,3.0,,2.0,,2.0,2.0,2.0,,,,,1.0,,,0.16666666666666666,,,0.07142857142857142,,,1.0,0.01818181818181818,0.020833333333333332,False,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,65182.9,1086,-147.0,2248,2246,700.0,654,259.0,4494,118.0,178.0,39.0,93.0,,5.0,17.0,60.0,5.0,13.0,30.0,96.0,10.0,28.0,157.0,276.0,47.0,156.0,83.0,538.0,2609,22.0,41.0,72.0,46.0,76.0,15.0,41.0,34.0,171.0,200.0,114.0,135.0,6.0,96.0,30.0,32.0,30.0,62.0,16.0,14.0,27.0,4.0,154.0,27.0,74.0,60.0,146.0,67.0,213.0,26.0,17.0,9.0,25.0,4.0,15.0,17.0,10.0,42.0,1.0,38.0,71.0,7.0,,78.0,111.0,,57.0,8.0,168.0,694.0,6.0,0.6369426751592356,0.7092198581560284,0.9574468085106383,0.30128205128205127,0.36585365853658536,0.30128205128205127,0.5688405797101449,0.5365853658536586,0.6052631578947368,0.5266203703703703,0.49242424242424243,0.5854700854700855,0.5627615062761506,0.5142857142857142,0.6333333333333333,0.3611111111111111,20.448289421942587,0.5952380952380952,0.10968921389396709,0.14258188824662812,0.05056179775280899,0.12570356472795496,0.06111111111111111,0.06557377049180328,0.09722222222222222,0.11160714285714286,0.1308411214953271,0.15233415233415235,0.10714285714285714,0.41203703703703703,0.6629213483146067,0.7195121951219512,0.652542372881356,0.2152777777777778,0.41935483870967744,0.47560975609756095,0.5897435897435898,0.011574074074074073,,,0.1388888888888889,0.2833333333333333,0.2833333333333333,0.2222222222222222,0.3125,0.3157894736842105,0.9333333333333333,0.1111111111111111,0.38461538461538464,0.23931623931623933,0.35714285714285715,0.7731481481481481,0.3125,0.5650941995359628,0.5567315789473685,0.5436685344827584,0.12127659574468085,0.18152866242038215,0.13382899628252787,0.31784386617100374,3.7195652173913034,25.025641025641026,0.3113879003558719,32.0,34.0,49.0,1.0,10.0,6.0,15.0,7.0,25.0,7.0,25.0,39.0,12.0,16.0,3.0,15.0,2.0,19.0,8.0,4.0,8.0,4.0,6.0,0.28,0.09057971014492754,0.07865168539325842,0.22641509433962265,0.07142857142857142,0.06986899563318777,0.06912442396313365,0.04611650485436893,0.08205128205128205,0.5,1.0,0.48484848484848486,0.15151515151515152,0.1,1.0,0.22727272727272727,0.4,1.0,0.4188034188034188,0.6938775510204082,19.0,32.0,1.0,1.0,5.0,,3.0,,,4.0,,,0.08,0.59375,0.15789473684210525,,,,,0.11827956989247312,,2.0,1.0,0.00641025641025641,0.010416666666666666,False,,,1.0,1.0,0.022222222222222223,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,65679.9,1095,-84.0,2262,2258,590.0,484,263.0,4520,58.0,88.0,35.0,84.0,40.0,84.0,27.0,62.0,6.0,14.0,52.0,160.0,11.0,40.0,133.0,256.0,79.0,222.0,57.0,560.0,2647,9.0,19.0,40.0,32.0,61.0,17.0,54.0,18.0,133.0,166.0,100.0,198.0,39.0,158.0,52.0,61.0,43.0,104.0,25.0,18.0,36.0,13.0,251.0,11.0,65.0,32.0,101.0,20.0,121.0,46.0,37.0,9.0,33.0,6.0,22.0,17.0,11.0,50.0,2.0,31.0,55.0,1.0,,64.0,74.0,1.0,35.0,4.0,133.0,586.0,1.0,0.6240601503759399,0.6384615384615384,0.8354430379746836,0.35585585585585583,0.3148148148148148,0.35909090909090907,0.51953125,0.47368421052631576,0.5245901639344263,0.5261506276150628,0.45,0.5,0.5512820512820513,0.47619047619047616,0.5409836065573771,0.46443514644351463,21.769772905246672,0.66,0.052202283849918436,0.1329243353783231,0.0196078431372549,0.08802177858439202,0.017707362534948742,0.007751937984496124,0.04597701149425287,0.040983606557377046,0.09259259259259259,0.13136729222520108,0.13793103448275862,0.18410041841004185,0.6590909090909091,0.7341772151898734,0.6206896551724138,0.17573221757322174,0.4166666666666667,0.4605263157894737,0.6285714285714286,0.17573221757322174,0.47619047619047616,0.47619047619047616,0.1297071129707113,0.43548387096774194,0.4426229508196721,0.33472803347280333,0.325,0.33121019108280253,0.75,0.12173913043478261,0.42857142857142855,0.34782608695652173,0.275,0.6485355648535565,0.3291139240506329,0.5288795168067226,0.4984461538461539,0.519570353982301,0.0775347912524851,0.12544802867383512,0.07142857142857142,0.2375,9.466406249999999,25.368468468468468,0.2608311229000884,8.0,19.0,27.0,1.0,3.0,5.0,18.0,6.0,21.0,4.0,17.0,8.0,4.0,6.0,5.0,16.0,2.0,12.0,15.0,6.0,16.0,9.0,3.0,0.2857142857142857,0.06640625,0.10227272727272728,0.08333333333333333,0.015625,0.02702702702702703,0.014285714285714285,0.023148148148148147,0.02553191489361702,0.5625,1.0,0.2,0.075,0.3333333333333333,1.0,0.45,0.2777777777777778,0.8,0.23478260869565218,0.7037037037037037,5.0,6.0,12.0,2.0,3.0,,1.0,1.0,1.0,7.0,4.0,,,0.625,0.4,4.0,0.625,0.017857142857142856,2.0,0.09523809523809523,2.0,,4.0,0.018018018018018018,0.01875,False,,0.016129032258064516,1.0,,0.0196078431372549,1.0,2.0,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,72218.0,1204,52.0,2497,2482,499.0,433,267.0,4979,51.0,73.0,11.0,29.0,2.0,3.0,42.0,101.0,9.0,17.0,65.0,193.0,8.0,32.0,64.0,105.0,107.0,294.0,40.0,489.0,2826,12.0,17.0,53.0,8.0,14.0,17.0,49.0,3.0,70.0,96.0,32.0,312.0,9.0,192.0,65.0,43.0,21.0,64.0,16.0,5.0,33.0,7.0,149.0,24.0,87.0,67.0,162.0,41.0,203.0,40.0,27.0,13.0,27.0,5.0,17.0,21.0,10.0,48.0,5.0,44.0,70.0,,,25.0,45.0,,13.0,,70.0,496.0,2.0,0.75,0.8421052631578947,0.9719626168224299,0.36394557823129253,0.3469387755102041,0.3651877133105802,0.6095238095238096,0.7058823529411765,0.5714285714285714,0.5626566416040101,0.5714285714285714,0.5317460317460317,0.5891566265060241,0.5888888888888889,0.5384615384615384,0.7368421052631579,16.494478090488066,0.5625,0.10634920634920635,0.14054927302100162,0.03619909502262444,0.1232986389111289,0.03375527426160337,0.025157232704402517,0.09712230215827339,0.08733624454148471,0.16260162601626016,0.14375,0.12949640287769784,0.18295739348370926,0.6986301369863014,0.796875,0.7254901960784313,0.07268170426065163,0.3793103448275862,0.5,0.8181818181818182,0.007518796992481203,0.6666666666666666,0.6666666666666666,0.2531328320802005,0.4158415841584158,0.4158415841584158,0.48370927318295737,0.33678756476683935,0.33678756476683935,0.9846153846153847,0.2698412698412698,0.5294117647058824,0.5079365079365079,0.25,0.9197994987468672,0.3385416666666667,0.5679593198992443,0.5794404761904763,0.5471685483870969,0.050724637681159424,0.11403508771929824,0.1083844580777096,0.14314928425357873,3.480952380952382,24.991156462585028,0.1998398077693232,15.0,6.0,9.0,2.0,8.0,6.0,17.0,8.0,25.0,5.0,16.0,16.0,8.0,6.0,3.0,9.0,,4.0,22.0,10.0,25.0,12.0,,0.32,0.1523809523809524,0.1232876712328767,0.16326530612244897,0.03065134099616858,0.06190476190476191,0.009523809523809525,0.03968253968253968,0.02857142857142857,0.48,0.9523809523809523,0.35714285714285715,0.19047619047619047,0.25,0.5,0.40476190476190477,0.35294117647058826,0.8333333333333334,0.14285714285714285,0.6666666666666666,10.0,14.0,3.0,4.0,1.0,4.0,,3.0,1.0,12.0,,1.0,0.00980392156862745,0.6666666666666666,0.1,9.0,1.0,0.02666666666666667,2.0,0.2413793103448276,1.0,3.0,,,,False,,,1.0,,0.022222222222222223,,,2.0,,,
