EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,ShortMidRangePctBlocked,HeaveAttempts,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,BlockedCorner3,Transition Take Fouls Drawn,BlockedLongMidRange,Charge Fouls Drawn,3SecondViolations,HeaveMakes
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,4225.0,70.0,1.0,151,147,61,69,12.0,298,5.0,9.0,2.0,4.0,,1.0,,1.0,,1.0,,2.0,,1.0,7.0,14.0,,3.0,4.0,18.0,157.0,,,,3.0,5.0,,2.0,2.0,8.0,8.0,6.0,,,2.0,,9.0,5.0,14.0,1.0,4.0,6.0,2.0,33.0,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,7.0,1.0,5.0,1.0,2.0,8.0,,3.0,4.0,,,5.0,4.0,,2.0,,8.0,61,1.0,0.5714285714285714,0.5714285714285714,,,,,0.5,,0.6,0.4117647058823529,,0.42857142857142855,0.47368421052631576,,0.5,0.17647058823529413,16.564417177914113,0.875,0.030303030303030304,,0.030303030303030304,0.015384615384615385,0.017543859649122806,,,0.07142857142857142,,,,0.5294117647058824,0.5555555555555556,0.5555555555555556,0.8,0.23529411764705882,0.5,0.5,,0.058823529411764705,,,0.058823529411764705,,,0.11764705882352941,,,,0.14285714285714285,,0.14285714285714285,,0.7058823529411765,,0.5989558823529412,,0.6344214285714286,0.10526315789473684,0.125,,0.4444444444444444,4.457142857142857,24.566666666666666,0.40397350993377484,,3.0,4.0,,,,1.0,,1.0,,,,,1.0,5.0,2.0,,,,1.0,1.0,,,,,,,,,0.03333333333333333,0.1,1.0,,,,,,1.0,,,0.5714285714285714,0.75,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,3761.0,63.0,-33.0,137,139,64,74,14.0,276,1.0,2.0,2.0,7.0,2.0,4.0,2.0,3.0,1.0,2.0,2.0,16.0,,6.0,5.0,13.0,4.0,19.0,,22.0,161.0,1.0,2.0,5.0,3.0,8.0,1.0,8.0,,9.0,4.0,6.0,12.0,,16.0,2.0,5.0,2.0,7.0,1.0,1.0,3.0,2.0,16.0,1.0,4.0,5.0,9.0,1.0,10.0,2.0,1.0,1.0,3.0,2.0,2.0,5.0,1.0,8.0,1.0,3.0,5.0,,,2.0,,,,,9.0,64,1.0,0.4,0.4,1.0,0.21052631578947367,0.125,0.21052631578947367,0.38461538461538464,0.5,0.375,0.34375,0.8333333333333334,0.28125,0.34375,0.8333333333333334,0.28125,0.59375,26.143790849673202,0.375,0.14705882352941177,0.12903225806451613,0.029411764705882353,0.13846153846153847,0.015151515151515152,,0.17647058823529413,0.1,0.14285714285714285,0.13043478260869565,0.125,0.0625,0.5,0.5,1.0,0.21875,0.2857142857142857,0.3333333333333333,0.5,0.125,0.5,0.5,0.09375,0.6666666666666666,0.6666666666666666,0.5,0.125,0.13333333333333333,1.0,0.125,0.5,0.375,,0.65625,0.125,0.5150828125,,0.504684375,,,0.22727272727272727,0.4090909090909091,9.461538461538462,25.252631578947366,0.46715328467153283,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,4.0,,,,,,,,1.0,0.07692307692307693,,,,,,0.034482758620689655,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.0625,1.0,1.0,,,2.0,1.0,,,,,,,,,,1.0,1.0,,,,,0.14285714285714285,,,1.0,0.05263157894736842,0.0625,True,,,,,,,,,,,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,475.0,8.0,-9.0,17,18,14,10,2.0,35,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,3.0,23.0,,,,,,1.0,1.0,,3.0,,,3.0,,,,,1.0,1.0,1.0,,,,3.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,3.0,14,,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,5.555555555555555,,,0.3333333333333333,,0.25,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,0.58275,,0.58275,,,,1.0,,22.9,0.8235294117647058,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,2325.0,39.0,-9.0,83,82,28,53,6.0,165,3.0,4.0,,2.0,,1.0,2.0,2.0,,,1.0,5.0,,1.0,3.0,7.0,3.0,7.0,1.0,16.0,81.0,1.0,1.0,2.0,,2.0,,1.0,1.0,1.0,4.0,2.0,9.0,,5.0,1.0,3.0,2.0,5.0,2.0,,3.0,,12.0,1.0,1.0,2.0,5.0,2.0,7.0,,,,1.0,,1.0,,,1.0,,3.0,4.0,,,3.0,6.0,,2.0,,1.0,28,,0.6666666666666666,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.42857142857142855,1.0,,0.5357142857142857,1.0,,0.5,1.0,0.1,0.5,18.88888888888889,1.0,0.1,0.045454545454545456,0.05263157894736842,0.07142857142857142,0.05555555555555555,1.0,,,0.2857142857142857,0.058823529411764705,,0.2857142857142857,0.75,1.0,0.6666666666666666,0.14285714285714285,,,,0.07142857142857142,,,0.14285714285714285,1.0,1.0,0.35714285714285715,0.2,0.2,1.0,,,0.3333333333333333,,0.7857142857142857,0.2,0.5229892857142857,0.5337,0.47700000000000004,0.125,0.2222222222222222,0.125,0.0625,5.2,25.41428571428571,0.3373493975903614,1.0,,1.0,,,,,,,,2.0,1.0,2.0,1.0,1.0,,,,,,,,,0.2857142857142857,0.25,0.4,0.058823529411764705,,0.14285714285714285,,0.16666666666666666,,1.0,1.0,,,,,,,0.3333333333333333,,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,True,,,,,,,,,,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,492.0,8.0,,18,17,3,8,1.0,35,1.0,1.0,,2.0,,,,,,,,1.0,,1.0,1.0,3.0,,1.0,1.0,3.0,16.0,,,,,,,1.0,,,,2.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,,1.0,,,3,1.0,,,,,,,0.3333333333333333,,,0.25,,,0.3,,,0.25,26.31578947368421,,,,,,,,,,,,,0.25,1.0,1.0,,0.5,,,,,,,,,,0.25,,,,,,1.0,,0.5,,0.4919375,,0.46485,0.2,0.25,,,5.966666666666666,29.2,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,405.0,7.0,,15,15,3,8,1.0,30,,,,,,1.0,,,,,,,,,,1.0,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,3,,,,,,,,,,,,,,,,,,6.25,,0.25,,,0.125,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3331,,,,,,,21.7,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,405.0,7.0,,15,15,3,8,1.0,30,,,,,,,,,,,,1.0,,,,,,1.0,,,14.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,1.0,6.25,,0.25,0.25,,0.25,,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.483,,,,,,,,30.4,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,82592.9,1377.0,138.0,2823,2786,466,319,317.0,5609,10.0,12.0,18.0,44.0,28.0,59.0,9.0,32.0,3.0,4.0,69.0,188.0,17.0,38.0,56.0,115.0,78.0,220.0,63.0,409.0,3189.0,6.0,9.0,34.0,15.0,30.0,20.0,42.0,28.0,118.0,32.0,80.0,108.0,126.0,187.0,69.0,224.0,165.0,389.0,120.0,45.0,155.0,47.0,943.0,13.0,73.0,87.0,162.0,23.0,185.0,61.0,31.0,30.0,48.0,13.0,41.0,22.0,7.0,70.0,4.0,38.0,83.0,10.0,,62.0,67.0,17.0,5.0,15.0,116.0,456,9.0,0.2857142857142857,0.2909090909090909,0.46153846153846156,0.35454545454545455,0.47619047619047616,0.3561643835616438,0.48695652173913045,0.6666666666666666,0.5,0.5164179104477612,0.42857142857142855,0.625,0.5501392757660167,0.4594594594594595,0.6904761904761905,0.6567164179104478,13.343799058084771,0.6857142857142857,0.12719298245614036,0.10533910533910534,0.016817593790426907,0.11619462599854757,0.017100371747211896,0.016129032258064516,0.12413793103448276,0.11923076923076924,0.14925373134328357,0.11174242424242424,0.08484848484848485,0.03582089552238806,0.8333333333333334,0.8333333333333334,0.4,0.13134328358208955,0.4090909090909091,0.43902439024390244,0.3888888888888889,0.1761194029850746,0.4745762711864407,0.4827586206896552,0.0955223880597015,0.28125,0.3,0.5611940298507463,0.3670212765957447,0.3670212765957447,0.42028985507246375,0.05555555555555555,0.75,0.5277777777777778,0.4473684210526316,0.6925373134328359,0.3689839572192513,0.5146666167664669,0.48652647058823534,0.4669718309859155,0.03197674418604651,0.041666666666666664,0.08312958435207823,0.2885085574572127,12.676521739130436,25.741363636363634,0.16507261778250087,,2.0,3.0,1.0,5.0,5.0,21.0,6.0,26.0,4.0,4.0,10.0,2.0,2.0,8.0,2.0,,10.0,5.0,10.0,6.0,10.0,0.23076923076923078,0.034782608695652174,,0.03571428571428571,0.017482517482517484,0.018518518518518517,0.012875536480686695,0.017035775127768313,0.010638297872340425,0.6,0.7777777777777778,,0.14285714285714285,0.2,,0.6,0.23809523809523808,0.8,0.041666666666666664,0.6666666666666666,,2.0,22.0,4.0,1.0,1.0,3.0,3.0,,,5.0,,1.0,0.024390243902439025,,,6.0,0.17857142857142858,0.026785714285714284,2.0,0.06818181818181818,1.0,,2.0,0.00909090909090909,,False,0.01694915254237288,0.0625,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,10732.0,179.0,11.0,373,376,77,61,31.0,749,15.0,20.0,10.0,23.0,9.0,16.0,,,,,6.0,21.0,,3.0,34.0,59.0,6.0,21.0,22.0,108.0,440.0,1.0,2.0,4.0,9.0,14.0,,3.0,11.0,29.0,28.0,40.0,12.0,6.0,21.0,6.0,20.0,19.0,39.0,15.0,4.0,14.0,4.0,97.0,,9.0,5.0,14.0,3.0,17.0,9.0,2.0,7.0,8.0,1.0,5.0,2.0,3.0,10.0,,8.0,19.0,1.0,,21.0,29.0,,13.0,2.0,29.0,77,1.0,0.4117647058823529,0.42424242424242425,0.6666666666666666,0.2857142857142857,,0.2857142857142857,0.576271186440678,0.5,0.6428571428571429,0.5375,0.25,0.5294117647058824,0.574468085106383,0.4,0.6041666666666666,0.2625,25.30413625304136,0.8,0.07352941176470588,0.08653846153846154,,0.08139534883720931,0.017543859649122806,,0.15789473684210525,,0.1,0.09411764705882353,0.05263157894736842,0.25,0.75,0.7894736842105263,0.6666666666666666,0.2875,0.43478260869565216,0.45454545454545453,0.3,0.2,0.5625,0.5625,,,,0.2625,0.2857142857142857,0.2857142857142857,0.6666666666666666,,,0.17647058823529413,,0.5125,0.2857142857142857,0.5214068749999999,0.5461666666666667,0.49480588235294115,0.14130434782608695,0.18309859154929578,0.037037037037037035,0.26851851851851855,9.184745762711865,25.61904761904762,0.2064343163538874,1.0,3.0,5.0,,,,2.0,,2.0,2.0,2.0,3.0,,,1.0,,1.0,,,,,2.0,,0.03389830508474576,0.05,,0.036585365853658534,0.08,0.02702702702702703,,,,,0.25,,,,0.5,,,0.29411764705882354,0.6,1.0,2.0,2.0,1.0,,,,1.0,,,,,,,1.0,,,0.1111111111111111,,,0.043478260869565216,,,,,,False,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,57751.9,963.0,-130.0,1986,1985,615,573,223.0,3971,100.0,157.0,32.0,83.0,,5.0,16.0,56.0,5.0,13.0,25.0,86.0,8.0,26.0,132.0,245.0,41.0,142.0,68.0,455.0,2316.0,18.0,35.0,48.0,43.0,73.0,13.0,39.0,34.0,159.0,170.0,94.0,117.0,6.0,86.0,25.0,26.0,27.0,53.0,14.0,13.0,22.0,3.0,133.0,25.0,68.0,57.0,135.0,59.0,194.0,23.0,15.0,8.0,22.0,3.0,14.0,14.0,8.0,36.0,1.0,33.0,60.0,5.0,,63.0,91.0,,44.0,8.0,156.0,609,3.0,0.6439393939393939,0.7142857142857143,0.9512195121951219,0.2887323943661972,0.3333333333333333,0.2887323943661972,0.5387755102040817,0.5142857142857142,0.589041095890411,0.5,0.3888888888888889,0.5580357142857143,0.534037558685446,0.41379310344827586,0.6115384615384616,0.3669250645994832,20.64343163538874,0.6111111111111112,0.1165644171779141,0.15011037527593818,0.05422993492407809,0.1326963906581741,0.0617678381256656,0.07407407407407407,0.10869565217391304,0.11330049261083744,0.13725490196078433,0.16434540389972144,0.09574468085106383,0.40568475452196384,0.6369426751592356,0.6944444444444444,0.66,0.2144702842377261,0.3855421686746988,0.4444444444444444,0.59375,0.012919896640826873,,,0.14470284237726097,0.2857142857142857,0.2857142857142857,0.2222222222222222,0.29069767441860467,0.29411764705882354,0.92,0.11607142857142858,0.38461538461538464,0.23214285714285715,0.3076923076923077,0.772609819121447,0.29069767441860467,0.562740414507772,0.5520312500000001,0.5425139639639639,0.10526315789473684,0.15942028985507245,0.1054945054945055,0.34945054945054943,3.7742857142857136,25.040140845070425,0.30966767371601206,28.0,32.0,47.0,,8.0,2.0,11.0,2.0,19.0,6.0,24.0,33.0,10.0,13.0,11.0,2.0,13.0,8.0,4.0,8.0,4.0,6.0,0.10526315789473684,0.09795918367346938,0.08280254777070063,0.21739130434782608,0.06903765690376569,0.07,0.06878306878306878,0.04815864022662889,0.07103825136612021,0.5,1.0,0.5185185185185185,0.14814814814814814,,,0.2037037037037037,0.18181818181818182,1.0,0.41964285714285715,0.6808510638297872,16.0,26.0,1.0,2.0,1.0,4.0,,3.0,,,4.0,,,0.06741573033707865,0.5714285714285714,0.1875,,,,,0.13253012048192772,,2.0,1.0,0.007042253521126761,0.011627906976744186,False,,,1.0,1.0,0.027777777777777776,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,67407.0,1123.0,68.0,2324,2310,453,385,240.0,4634,46.0,65.0,10.0,27.0,2.0,3.0,37.0,91.0,6.0,13.0,62.0,179.0,7.0,29.0,58.0,95.0,99.0,270.0,35.0,448.0,2630.0,9.0,14.0,46.0,8.0,13.0,13.0,42.0,2.0,57.0,86.0,30.0,288.0,9.0,178.0,62.0,37.0,19.0,56.0,16.0,3.0,27.0,7.0,131.0,22.0,82.0,66.0,154.0,36.0,190.0,34.0,25.0,9.0,27.0,5.0,17.0,19.0,10.0,46.0,5.0,42.0,65.0,,,22.0,39.0,,10.0,,57.0,450,2.0,0.7413793103448276,0.8269230769230769,0.9696969696969697,0.36666666666666664,0.30952380952380953,0.3680297397769517,0.6105263157894737,0.6428571428571429,0.6153846153846154,0.5657534246575342,0.5526315789473685,0.5,0.5925925925925926,0.575,0.5089285714285714,0.7397260273972602,16.30142252979623,0.5869565217391305,0.11224489795918367,0.14211438474870017,0.0361247947454844,0.12703862660944207,0.03228782287822878,0.027586206896551724,0.10588235294117647,0.08878504672897196,0.16806722689075632,0.14380530973451328,0.136,0.1780821917808219,0.7076923076923077,0.8070175438596491,0.717391304347826,0.07397260273972603,0.37037037037037035,0.5,0.8,0.00821917808219178,0.6666666666666666,0.6666666666666666,0.2493150684931507,0.4065934065934066,0.4065934065934066,0.4904109589041096,0.3463687150837989,0.3463687150837989,0.9838709677419355,0.23636363636363636,0.46153846153846156,0.5272727272727272,0.2413793103448276,0.9178082191780822,0.34831460674157305,0.5677874655647384,0.5854277777777779,0.5503694444444445,0.04774535809018567,0.09900990099009901,0.10267857142857142,0.12723214285714285,3.5736842105263156,25.042962962962964,0.1949225473321859,13.0,6.0,8.0,2.0,7.0,6.0,17.0,8.0,24.0,4.0,15.0,13.0,6.0,5.0,9.0,,4.0,17.0,8.0,20.0,9.0,,0.3333333333333333,0.15789473684210525,0.12307692307692308,0.13043478260869565,0.02736842105263158,0.05291005291005291,0.010638297872340425,0.03879310344827586,0.02617801047120419,0.45,0.9459459459459459,0.34210526315789475,0.18421052631578946,0.2857142857142857,0.5,0.4473684210526316,0.35294117647058826,0.8333333333333334,0.14545454545454545,0.75,8.0,12.0,3.0,3.0,4.0,1.0,3.0,,3.0,1.0,9.0,,1.0,0.01020408163265306,0.6153846153846154,,9.0,1.0,0.028985507246376812,2.0,0.25925925925925924,1.0,2.0,,,,False,,,1.0,,0.02702702702702703,2.0,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,47384.0,790.0,7.0,1615,1629,409,346,197.0,3244,116.0,171.0,12.0,47.0,3.0,8.0,7.0,17.0,3.0,4.0,8.0,23.0,3.0,8.0,131.0,226.0,15.0,40.0,52.0,359.0,1844.0,22.0,45.0,53.0,21.0,42.0,6.0,12.0,19.0,79.0,198.0,64.0,45.0,,23.0,8.0,47.0,30.0,77.0,22.0,8.0,32.0,11.0,184.0,40.0,62.0,70.0,143.0,77.0,220.0,26.0,14.0,12.0,32.0,3.0,22.0,21.0,10.0,53.0,10.0,28.0,76.0,6.0,,59.0,72.0,,37.0,5.0,79.0,407,6.0,0.7557251908396947,0.8461538461538461,1.0,0.375,0.5,0.375,0.5796460176991151,0.4888888888888889,0.5,0.5770676691729323,0.46808510638297873,0.5555555555555556,0.606418918918919,0.49074074074074076,0.5984848484848485,0.15037593984962405,18.87506760411033,0.6037735849056604,0.16355140186915887,0.15897435897435896,0.10610079575596817,0.16136919315403422,0.1010498687664042,0.1724137931034483,0.1340782122905028,0.18562874251497005,0.18292682926829268,0.14193548387096774,0.225,0.6428571428571429,0.6783625730994152,0.7581699346405228,0.7672413793103449,0.17669172932330826,0.2553191489361702,0.2926829268292683,0.5833333333333334,0.03007518796992481,0.375,0.375,0.06390977443609022,0.4117647058823529,0.4375,0.08646616541353383,0.34782608695652173,0.38095238095238093,1.0,0.07407407407407407,0.75,0.14814814814814814,0.375,0.793233082706767,0.34782608695652173,0.6053936090225562,0.5897222222222224,0.5953777777777778,0.12714776632302405,0.14741035856573706,0.14763231197771587,0.2200557103064067,3.379646017699115,24.6575,0.2532507739938081,41.0,20.0,32.0,,1.0,,1.0,,2.0,9.0,24.0,37.0,11.0,7.0,15.0,1.0,12.0,15.0,6.0,15.0,6.0,5.0,,0.10619469026548672,0.10526315789473684,0.3055555555555556,0.09610389610389611,0.09316770186335403,0.13793103448275862,0.08620689655172414,0.07692307692307693,0.4,1.0,0.8723404255319149,0.02127659574468085,,,0.02127659574468085,,,0.5925925925925926,0.625,21.0,28.0,4.0,2.0,2.0,2.0,8.0,4.0,,,9.0,2.0,,0.02531645569620253,0.5121951219512195,0.14285714285714285,,1.0,,,0.1276595744680851,,1.0,3.0,0.075,0.08695652173913043,False,,0.058823529411764705,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,57712.9,962.0,-60.0,1984,1982,536,403,233.0,3966,52.0,78.0,31.0,73.0,37.0,73.0,26.0,57.0,6.0,14.0,48.0,143.0,11.0,38.0,120.0,224.0,74.0,200.0,45.0,507.0,2326.0,8.0,16.0,33.0,32.0,59.0,17.0,52.0,15.0,130.0,150.0,90.0,186.0,36.0,141.0,48.0,56.0,41.0,97.0,25.0,16.0,34.0,10.0,235.0,9.0,56.0,28.0,87.0,18.0,105.0,40.0,32.0,8.0,29.0,6.0,19.0,16.0,10.0,45.0,1.0,27.0,49.0,1.0,,55.0,61.0,,28.0,4.0,130.0,532,,0.625,0.6410256410256411,0.8378378378378378,0.37,0.3269230769230769,0.37373737373737376,0.5357142857142857,0.5,0.5423728813559322,0.5448113207547169,0.44285714285714284,0.5180180180180181,0.5658482142857143,0.4583333333333333,0.5555555555555556,0.4716981132075472,21.93490860454748,0.6444444444444445,0.05185185185185185,0.13114754098360656,0.018789144050104383,0.08686659772492245,0.01822079314040729,0.009259259259259259,0.04090909090909091,0.041666666666666664,0.09615384615384616,0.13414634146341464,0.12121212121212122,0.18396226415094338,0.6666666666666666,0.7536231884057971,0.6346153846153846,0.1721698113207547,0.4246575342465753,0.4696969696969697,0.6129032258064516,0.1721698113207547,0.5068493150684932,0.5068493150684932,0.13443396226415094,0.45614035087719296,0.4642857142857143,0.33726415094339623,0.3356643356643357,0.34285714285714286,0.75,0.12612612612612611,0.42857142857142855,0.34234234234234234,0.2894736842105263,0.6556603773584906,0.3404255319148936,0.5292792654028435,0.5065565217391305,0.5220967889908258,0.07207207207207207,0.11570247933884298,0.0650887573964497,0.2564102564102564,9.501339285714282,25.414499999999997,0.2701612903225806,7.0,19.0,27.0,1.0,2.0,4.0,17.0,5.0,19.0,2.0,16.0,8.0,3.0,4.0,14.0,2.0,10.0,13.0,5.0,14.0,8.0,3.0,0.2631578947368421,0.07142857142857142,0.11538461538461539,0.06818181818181818,0.01762114537444934,0.030120481927710843,0.015957446808510637,0.0215633423180593,0.019801980198019802,0.5714285714285714,1.0,0.2,0.05714285714285714,0.5,1.0,0.4857142857142857,0.23529411764705882,0.75,0.24324324324324326,0.7037037037037037,5.0,6.0,12.0,5.0,2.0,3.0,,1.0,1.0,1.0,6.0,4.0,,,0.7142857142857143,0.4,4.0,0.6216216216216216,0.019801980198019802,2.0,0.0958904109589041,2.0,,4.0,0.02,0.02097902097902098,False,,0.017543859649122806,1.0,,0.022222222222222223,,1.0,2.0,,,
