EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,PtsPutbacks,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,ShortMidRangePctBlocked,HeaveAttempts,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,Transition Take Fouls Drawn,BlockedLongMidRange,HeaveMakes,Charge Fouls Drawn,3SecondViolations
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,4426.0,74,6.0,157,153,61.0,72,13.0,310,5.0,9.0,2.0,4.0,,1.0,,1.0,,1.0,1.0,3.0,,1.0,7.0,14.0,1.0,4.0,4.0,21.0,161,,,,3.0,5.0,,2.0,2.0,8.0,8.0,6.0,3.0,,3.0,1.0,9.0,5.0,14.0,1.0,4.0,6.0,2.0,33.0,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,7.0,1.0,5.0,1.0,2.0,8.0,,3.0,4.0,,,5.0,4.0,,2.0,,8.0,61.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.25,,0.25,0.5,,0.6,0.4722222222222222,,0.42857142857142855,0.525,,0.5,0.2222222222222222,16.568047337278106,0.875,0.02857142857142857,,0.030303030303030304,0.014285714285714285,0.01694915254237288,,,0.07142857142857142,,,,0.5,0.5555555555555556,0.5555555555555556,0.8,0.2222222222222222,0.5,0.5,,0.05555555555555555,,,0.05555555555555555,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,0.14285714285714285,,0.7222222222222222,0.3333333333333333,0.5899388888888889,,0.6344214285714286,0.1,0.125,,0.38095238095238093,4.457142857142857,24.775,0.3885350318471338,,3.0,4.0,,,,1.0,,1.0,,,,,1.0,,5.0,2.0,,,,1.0,1.0,,,,,,,,,0.03333333333333333,0.1,1.0,,,,,,1.0,,,0.5714285714285714,0.75,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,3962.0,66,-28.0,143,145,64.0,77,15.0,288,1.0,2.0,3.0,8.0,2.0,5.0,2.0,3.0,1.0,2.0,2.0,16.0,,6.0,6.0,15.0,4.0,19.0,,24.0,165,2.0,3.0,7.0,3.0,8.0,1.0,8.0,,9.0,4.0,8.0,12.0,,16.0,2.0,5.0,2.0,7.0,1.0,1.0,3.0,2.0,16.0,1.0,5.0,5.0,10.0,1.0,11.0,2.0,1.0,1.0,3.0,2.0,2.0,5.0,1.0,8.0,1.0,3.0,5.0,,,2.0,,,,,9.0,64.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.21052631578947367,0.125,0.21052631578947367,0.4,0.6666666666666666,0.375,0.35294117647058826,0.875,0.28125,0.35294117647058826,0.875,0.28125,0.5588235294117647,26.41509433962264,0.375,0.1388888888888889,0.14705882352941177,0.029411764705882353,0.14285714285714285,0.014705882352941176,,0.17647058823529413,0.1,0.1111111111111111,0.16,0.1111111111111111,0.058823529411764705,0.5,0.5,1.0,0.23529411764705882,0.375,0.42857142857142855,0.3333333333333333,0.14705882352941177,0.4,0.4,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.47058823529411764,0.125,0.13333333333333333,1.0,0.125,0.5,0.375,,0.6176470588235294,0.125,0.5099161764705883,,0.504684375,,,0.2916666666666667,0.375,9.699999999999998,25.252631578947366,0.44755244755244755,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,2.0,4.0,,,,,,,,1.0,0.06666666666666667,,,,,,0.034482758620689655,,,1.0,0.25,0.25,1.0,1.0,,,,0.0625,1.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,0.125,,,1.0,0.05263157894736842,0.0625,True,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,505.0,8,-6.0,21,20,,13,1.0,41,,,1.0,1.0,1.0,2.0,,,,,,1.0,,,2.0,3.0,,1.0,2.0,6.0,26,,,,,,,,,,,4.0,,,1.0,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,2.0,,2.0,2.0,,2.0,,1.0,,3.0,,3.0,,,1.0,,,2.0,2.0,,1.0,,,,,,,,,,,0.6666666666666666,,,0.5,,,0.6,,,0.25,36.36363636363637,,0.3333333333333333,0.5,,0.4,,,0.5,,,1.0,,,,,,0.25,1.0,1.0,,0.5,0.5,0.5,,,,0.25,,,,,,,,0.25,,0.4607875,,,0.2,0.25,,,16.53333333333333,25.1,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,475.0,8,-9.0,17,18,14.0,10,2.0,35,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,3.0,23,,,,,,1.0,1.0,,3.0,,,3.0,,,,,1.0,1.0,1.0,,,,3.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,3.0,14.0,,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,5.555555555555555,,,0.3333333333333333,,0.25,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,0.58275,,0.58275,,,,1.0,,22.9,0.8235294117647058,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,2325.0,39,-9.0,83,82,28.0,53,6.0,165,3.0,4.0,,2.0,,1.0,2.0,2.0,,,1.0,5.0,,1.0,3.0,7.0,3.0,7.0,1.0,16.0,81,1.0,1.0,2.0,,2.0,,1.0,1.0,1.0,4.0,2.0,9.0,,5.0,1.0,3.0,2.0,5.0,2.0,,3.0,,12.0,1.0,1.0,2.0,5.0,2.0,7.0,,,,1.0,,1.0,,,1.0,,3.0,4.0,,,3.0,6.0,,2.0,,1.0,28.0,,0.6666666666666666,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.42857142857142855,1.0,,0.5357142857142857,1.0,,0.5,1.0,0.1,0.5,18.88888888888889,1.0,0.1,0.045454545454545456,0.05263157894736842,0.07142857142857142,0.05555555555555555,1.0,,,0.2857142857142857,0.058823529411764705,,0.2857142857142857,0.75,1.0,0.6666666666666666,0.14285714285714285,,,,0.07142857142857142,,,0.14285714285714285,1.0,1.0,0.35714285714285715,0.2,0.2,1.0,,,0.3333333333333333,,0.7857142857142857,0.2,0.5229892857142857,0.5337,0.47700000000000004,0.125,0.2222222222222222,0.125,0.0625,5.2,25.41428571428571,0.3373493975903614,1.0,,1.0,,,,,,,,2.0,1.0,2.0,1.0,,1.0,,,,,,,,,0.2857142857142857,0.25,0.4,0.058823529411764705,,0.14285714285714285,,0.16666666666666666,,1.0,1.0,,,,,,,0.3333333333333333,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,True,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,201.0,3,5.0,6,6,,3,1.0,12,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,693.0,12,5.0,24,23,3.0,11,2.0,47,2.0,2.0,,3.0,,,,,,,,1.0,,1.0,2.0,5.0,,1.0,1.0,5.0,20,,,,,,,1.0,,,2.0,2.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,,1.0,,,3.0,1.0,0.5,0.5,,,,,0.4,,,0.3333333333333333,,,0.35714285714285715,,,0.16666666666666666,28.0,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,0.5,0.5,,,,,,,,,,0.16666666666666666,,,,,,1.0,,0.5,,0.522575,,0.46485,0.14285714285714285,0.16666666666666666,,,5.38,29.2,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,405.0,7,,15,15,3.0,8,1.0,30,,,,,,1.0,,,,,,,,,,1.0,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,6.25,,0.25,,,0.125,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3331,,,,,,,21.7,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,405.0,7,,15,15,3.0,8,1.0,30,,,,,,,,,,,,1.0,,,,,,1.0,,,14,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,6.25,,0.25,0.25,,0.25,,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.483,,,,,,,,30.4,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,106859.9,1781,46.0,3655,3613,566.0,481,402.0,7268,10.0,12.0,26.0,57.0,34.0,77.0,13.0,41.0,3.0,5.0,93.0,241.0,18.0,45.0,70.0,146.0,106.0,282.0,71.0,529.0,4234,6.0,10.0,46.0,16.0,33.0,21.0,50.0,32.0,127.0,40.0,100.0,168.0,150.0,240.0,93.0,286.0,214.0,500.0,149.0,65.0,194.0,67.0,1214.0,16.0,85.0,109.0,197.0,28.0,225.0,77.0,40.0,37.0,67.0,16.0,56.0,28.0,11.0,95.0,4.0,52.0,107.0,10.0,,69.0,76.0,22.0,5.0,17.0,125.0,556.0,9.0,0.2857142857142857,0.2898550724637681,0.5283018867924528,0.375886524822695,0.42,0.37722419928825623,0.4794520547945205,0.6,0.48484848484848486,0.5350467289719626,0.45652173913043476,0.572289156626506,0.5627753303964758,0.4791666666666667,0.6443298969072165,0.6588785046728972,13.237794510565946,0.7052631578947368,0.1260115606936416,0.09561304836895389,0.01642710472279261,0.11060433295324971,0.016119746689694875,0.024793388429752067,0.11590296495956873,0.11607142857142858,0.17088607594936708,0.09865470852017937,0.08636363636363636,0.028037383177570093,0.8333333333333334,0.8333333333333334,0.4,0.13317757009345793,0.45614035087719296,0.49056603773584906,0.38461538461538464,0.17990654205607476,0.44155844155844154,0.4533333333333333,0.09579439252336448,0.3170731707317073,0.3333333333333333,0.5630841121495327,0.38589211618257263,0.38589211618257263,0.4838709677419355,0.060240963855421686,0.6,0.5421686746987951,0.4,0.6869158878504673,0.3875,0.5154504683840749,0.4964217391304348,0.47313414634146345,0.02517162471395881,0.033112582781456956,0.08695652173913043,0.24007561436672967,13.034931506849318,25.717021276595737,0.1548563611491108,,2.0,3.0,1.0,5.0,9.0,31.0,10.0,36.0,4.0,6.0,12.0,3.0,2.0,7.0,10.0,2.0,,14.0,7.0,14.0,8.0,12.0,0.2777777777777778,0.0410958904109589,,0.04054054054054054,0.015727391874180863,0.0176678445229682,0.012578616352201259,0.01366120218579235,0.00847457627118644,0.5714285714285714,0.8461538461538461,,0.10869565217391304,0.2,,0.6739130434782609,0.2903225806451613,0.7777777777777778,0.03614457831325301,0.6666666666666666,,2.0,25.0,1.0,1.0,3.0,3.0,,,7.0,,1.0,0.018518518518518517,,,6.0,0.17647058823529413,0.02097902097902098,2.0,0.07017543859649122,1.0,,2.0,0.0070921985815602835,,False,0.025974025974025976,0.04878048780487805,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,34177.0,570,-86.0,1188,1181,213.0,224,126.0,2369,41.0,66.0,33.0,67.0,23.0,49.0,7.0,15.0,1.0,2.0,19.0,79.0,3.0,10.0,97.0,182.0,26.0,94.0,57.0,329.0,1475,6.0,13.0,24.0,20.0,35.0,4.0,12.0,25.0,77.0,72.0,122.0,63.0,15.0,79.0,19.0,65.0,50.0,115.0,38.0,12.0,54.0,8.0,280.0,3.0,37.0,23.0,62.0,9.0,71.0,23.0,10.0,13.0,25.0,6.0,14.0,13.0,11.0,38.0,2.0,21.0,45.0,1.0,,54.0,70.0,,33.0,4.0,77.0,213.0,3.0,0.3711340206185567,0.37894736842105264,0.8076923076923077,0.2765957446808511,0.3333333333333333,0.2765957446808511,0.532967032967033,0.46153846153846156,0.5714285714285714,0.4927536231884058,0.5,0.5531914893617021,0.5358306188925082,0.5217391304347826,0.6311475409836066,0.34057971014492755,25.7847533632287,0.6578947368421053,0.09787234042553192,0.12131147540983607,0.010273972602739725,0.1111111111111111,0.01607142857142857,,0.1134020618556701,0.09183673469387756,0.075,0.12389380530973451,0.11392405063291139,0.2391304347826087,0.6212121212121212,0.6721311475409836,0.4878048780487805,0.2427536231884058,0.4925373134328358,0.532258064516129,0.2727272727272727,0.17753623188405798,0.46938775510204084,0.46938775510204084,0.05434782608695652,0.4666666666666667,0.4666666666666667,0.286231884057971,0.24050632911392406,0.24358974358974358,0.7894736842105263,0.0425531914893617,0.5,0.2127659574468085,0.3,0.5797101449275363,0.24050632911392406,0.5280514492753621,0.527103125,0.4894478723404255,0.11221122112211221,0.15865384615384615,0.0729483282674772,0.23404255319148937,8.691758241758238,25.495744680851065,0.17929292929292928,5.0,7.0,11.0,1.0,1.0,2.0,7.0,3.0,8.0,3.0,10.0,6.0,2.0,2.0,2.0,3.0,2.0,7.0,1.0,1.0,4.0,4.0,4.0,0.375,0.054945054945054944,0.07575757575757576,0.08333333333333333,0.022388059701492536,0.047619047619047616,0.009615384615384616,0.013761467889908258,0.014285714285714285,1.0,0.8571428571428571,0.23809523809523808,0.047619047619047616,1.0,1.0,0.3333333333333333,0.2857142857142857,1.0,0.23404255319148937,0.6363636363636364,3.0,4.0,3.0,,3.0,1.0,2.0,3.0,2.0,,,,,0.6,,1.0,0.30434782608695654,0.010526315789473684,,0.07462686567164178,,,1.0,0.010638297872340425,0.012658227848101266,False,,,1.0,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,81809.9,1363,-135.0,2813,2812,872.0,834,339.0,5625,151.0,227.0,49.0,121.0,,5.0,21.0,74.0,5.0,18.0,42.0,122.0,13.0,36.0,200.0,353.0,63.0,196.0,104.0,693.0,3320,29.0,53.0,96.0,52.0,99.0,18.0,54.0,35.0,193.0,256.0,144.0,180.0,9.0,122.0,42.0,44.0,38.0,82.0,23.0,15.0,38.0,5.0,202.0,29.0,93.0,79.0,190.0,85.0,275.0,35.0,25.0,10.0,33.0,4.0,18.0,22.0,15.0,55.0,1.0,48.0,87.0,8.0,,101.0,139.0,,74.0,8.0,190.0,865.0,7.0,0.64,0.7231638418079096,0.9523809523809523,0.32142857142857145,0.3333333333333333,0.32142857142857145,0.56657223796034,0.5471698113207547,0.5252525252525253,0.5364298724954463,0.5,0.5163398692810458,0.5717821782178217,0.5274725274725275,0.561046511627907,0.3570127504553734,20.643347907557775,0.6,0.11951588502269289,0.1437403400309119,0.04387291981845688,0.13149847094801223,0.06194029850746269,0.05128205128205128,0.1076923076923077,0.12056737588652482,0.14285714285714285,0.1454183266932271,0.13793103448275862,0.4134790528233151,0.6651982378854625,0.7122641509433962,0.6423841059602649,0.2204007285974499,0.4049586776859504,0.44954128440366975,0.6326530612244898,0.009107468123861567,,,0.13479052823315119,0.28378378378378377,0.28378378378378377,0.2222222222222222,0.3442622950819672,0.34710743801652894,0.9285714285714286,0.11764705882352941,0.2777777777777778,0.23529411764705882,0.3611111111111111,0.7704918032786885,0.3442622950819672,0.564964416058394,0.5717153846153846,0.5428480263157895,0.12374581939799331,0.18407960199004975,0.13852813852813853,0.2784992784992785,3.667988668555242,25.08622448979591,0.30998933522929256,44.0,40.0,62.0,2.0,11.0,7.0,21.0,9.0,32.0,11.0,27.0,54.0,18.0,26.0,3.0,20.0,3.0,25.0,12.0,6.0,12.0,6.0,6.0,0.28125,0.0764872521246459,0.06607929515418502,0.26865671641791045,0.07952871870397643,0.08561643835616438,0.07692307692307693,0.041584158415841586,0.10358565737051793,0.5,1.0,0.5176470588235295,0.12941176470588237,0.18181818181818182,1.0,0.24705882352941178,0.3333333333333333,1.0,0.40522875816993464,0.6451612903225806,26.0,46.0,1.0,2.0,6.0,2.0,3.0,,,6.0,,2.0,0.07017543859649122,0.5909090909090909,0.11538461538461539,,,,,0.09917355371900827,,2.0,1.0,0.00510204081632653,0.00819672131147541,False,,,,2.0,1.0,0.03389830508474576,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,87877.9,1465,-129.0,3019,3021,732.0,646,348.0,6040,73.0,114.0,56.0,124.0,50.0,101.0,34.0,75.0,7.0,15.0,77.0,231.0,14.0,54.0,179.0,339.0,111.0,306.0,75.0,766.0,3609,14.0,26.0,64.0,37.0,75.0,21.0,69.0,21.0,158.0,204.0,154.0,279.0,54.0,227.0,77.0,78.0,62.0,140.0,38.0,24.0,48.0,16.0,342.0,13.0,101.0,46.0,155.0,26.0,181.0,64.0,52.0,12.0,39.0,7.0,24.0,21.0,15.0,60.0,3.0,47.0,79.0,2.0,,80.0,95.0,2.0,46.0,5.0,158.0,727.0,3.0,0.5698324022346368,0.5895953757225434,0.8378378378378378,0.3627450980392157,0.30434782608695654,0.3675496688741722,0.528023598820059,0.5384615384615384,0.49333333333333335,0.5356589147286822,0.5178571428571429,0.4756944444444444,0.5608504398826979,0.5423728813559322,0.5164473684210527,0.4744186046511628,21.711104600058597,0.65,0.059895833333333336,0.15142428785607195,0.017783857729138167,0.1024390243902439,0.017692852087756547,0.005847953216374269,0.05625,0.05329153605015674,0.08527131782945736,0.14770459081836326,0.16265060240963855,0.17674418604651163,0.6403508771929824,0.7156862745098039,0.6164383561643836,0.19224806201550387,0.45161290322580644,0.49557522123893805,0.5535714285714286,0.15658914728682172,0.49504950495049505,0.49504950495049505,0.11627906976744186,0.4533333333333333,0.4594594594594595,0.3581395348837209,0.3333333333333333,0.3392070484581498,0.7662337662337663,0.10416666666666667,0.4666666666666667,0.375,0.25925925925925924,0.6511627906976745,0.3392070484581498,0.5277627145085804,0.5093243243243243,0.5212074999999998,0.07385524372230429,0.12466124661246612,0.0835509138381201,0.206266318537859,9.238053097345135,25.583006535947714,0.242464392182842,14.0,22.0,33.0,2.0,4.0,8.0,26.0,10.0,30.0,6.0,23.0,12.0,8.0,7.0,6.0,18.0,2.0,16.0,28.0,10.0,29.0,15.0,3.0,0.3333333333333333,0.06784660766961652,0.10526315789473684,0.125,0.017595307917888565,0.032520325203252036,0.013793103448275862,0.02142857142857143,0.022222222222222223,0.5172413793103449,1.0,0.25,0.07142857142857142,0.5,1.0,0.4642857142857143,0.3076923076923077,0.75,0.22916666666666666,0.6666666666666666,9.0,12.0,14.0,2.0,4.0,,1.0,1.0,1.0,16.0,5.0,,,0.6428571428571429,0.3333333333333333,4.0,0.52,0.012987012987012988,2.0,0.08870967741935484,4.0,1.0,5.0,0.016339869281045753,0.017316017316017316,False,,0.013333333333333334,,1.0,,0.013888888888888888,1.0,2.0,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,84701.0,1412,62.0,2932,2914,617.0,566,327.0,5846,61.0,92.0,11.0,32.0,2.0,3.0,47.0,117.0,10.0,22.0,77.0,226.0,12.0,40.0,74.0,127.0,124.0,343.0,51.0,571.0,3376,14.0,22.0,67.0,12.0,21.0,22.0,62.0,10.0,100.0,106.0,42.0,363.0,9.0,225.0,77.0,59.0,25.0,84.0,18.0,7.0,46.0,10.0,193.0,30.0,103.0,75.0,187.0,53.0,240.0,45.0,29.0,16.0,32.0,5.0,22.0,23.0,10.0,55.0,5.0,55.0,86.0,1.0,,33.0,57.0,2.0,17.0,2.0,100.0,613.0,4.0,0.7162162162162162,0.8153846153846154,0.9758064516129032,0.36151603498542273,0.3548387096774194,0.36257309941520466,0.5826771653543307,0.6363636363636364,0.5714285714285714,0.5531914893617021,0.58,0.5421686746987951,0.5794297352342159,0.6090909090909091,0.5681818181818182,0.7297872340425532,16.46028390214437,0.5818181818181818,0.10460251046025104,0.14365411436541142,0.03911342894393742,0.12412831241283125,0.03695652173913044,0.031914893617021274,0.09584664536741214,0.08487084870848709,0.16541353383458646,0.13949275362318841,0.15757575757575756,0.19574468085106383,0.6630434782608695,0.7721518987341772,0.6885245901639344,0.06808510638297872,0.34375,0.4583333333333333,0.8181818181818182,0.006382978723404255,0.6666666666666666,0.6666666666666666,0.24893617021276596,0.4017094017094017,0.4051724137931034,0.4808510638297872,0.3407079646017699,0.3407079646017699,0.987012987012987,0.26506024096385544,0.45454545454545453,0.4819277108433735,0.3,0.925531914893617,0.3422222222222222,0.570290064102564,0.582404,0.5457481707317073,0.05122950819672131,0.1223021582733813,0.11733800350262696,0.17513134851138354,3.274015748031497,25.00058309037901,0.21043656207366984,20.0,10.0,15.0,2.0,8.0,8.0,20.0,10.0,28.0,9.0,21.0,21.0,9.0,7.0,3.0,12.0,,5.0,24.0,11.0,27.0,13.0,1.0,0.35714285714285715,0.16535433070866143,0.14130434782608695,0.15789473684210525,0.03425774877650897,0.058823529411764705,0.02032520325203252,0.04145077720207254,0.02834008097165992,0.48148148148148145,0.9574468085106383,0.4,0.16,0.25,0.5,0.4,0.4,0.875,0.18072289156626506,0.6666666666666666,12.0,18.0,3.0,4.0,3.0,4.0,2.0,3.0,1.0,13.0,1.0,1.0,0.008928571428571428,0.6,0.08333333333333333,9.0,1.0,0.022922636103151862,2.0,0.25,1.0,3.0,1.0,0.0029154518950437317,,False,,0.008547008547008548,2.0,2.0,,0.034482758620689655,,,,,
