EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FTOffRebounds,Technical Free Throw Trips,Blocked3s,BlockedArc3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,HeaveAttempts,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Transition Take Fouls,on,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,18277.0,305,-13.0,626,629,92.0,181,67.0,1255,14.0,30.0,1.0,6.0,2.0,3.0,12.0,25.0,2.0,4.0,28.0,59.0,19.0,147.0,736,3.0,8.0,4.0,16.0,6.0,8.0,5.0,26.0,38.0,18.0,,12.0,16.0,11.0,27.0,8.0,3.0,10.0,5.0,1.0,65.0,7.0,5.0,18.0,15.0,2.0,35.0,13.0,48.0,2.0,10.0,8.0,2.0,8.0,,6.0,7.0,1.0,2.0,15.0,1.0,4.0,21.0,32.0,3.0,1.0,19.0,1.0,,26.0,3.0,12.0,1.0,3.0,1.0,2.0,4.0,3.0,,,26.0,92.0,3.0,1.0,0.6785714285714286,0.6785714285714286,0.4745762711864407,0.375,0.75,0.5378151260504201,0.46153846153846156,0.875,0.5697674418604651,0.5333333333333333,0.8666666666666667,0.2033898305084746,0.23333333333333334,0.2,20.281690140845072,0.5333333333333333,0.1,0.09803921568627451,0.033783783783783786,0.11688311688311688,0.051470588235294115,0.10749185667752444,0.04225352112676056,0.03225806451612903,0.029411764705882353,0.05555555555555555,0.043010752688172046,0.06976744186046512,0.14814814814814814,0.06756756756756757,0.08,0.1391304347826087,0.05128205128205128,0.03636363636363636,0.75,0.25210084033613445,0.4666666666666667,0.6086956521739131,0.6428571428571429,0.21008403361344538,0.48,0.6,0.75,0.03361344537815126,0.5,0.5,0.5,0.46153846153846156,0.16666666666666666,0.25,0.6666666666666666,0.7563025210084033,0.5522626050420167,0.54313125,0.5530583333333333,0.109375,0.17647058823529413,0.10884353741496598,0.17687074829931973,5.4135593220338984,0.14696485623003194,8.0,20.0,1.0,2.0,,16.0,40.0,1.0,3.0,3.0,4.0,24.0,60.0,2.0,5.0,3.0,4.0,69.0,40.0,16.0,1.0,1.0,1.0,1.0,0.9583333333333334,0.4,0.4,0.75,0.4,0.5042016806722689,0.05263157894736842,0.16806722689075632,0.4,0.4,1.0,0.33613445378151263,0.4,0.4,0.9375,,0.15384615384615385,0.5,1.0,0.23076923076923078,0.3333333333333333,1.0,,0.3333333333333333,0.75,0.4,25.028333333333343,,,3.0,,2.0,3.0,,,,,,,,2.0,,0.03333333333333333,,,2.0,,True,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,7469.0,124,-43.0,255,252,30.0,95,27.0,507,5.0,7.0,1.0,1.0,,,1.0,3.0,1.0,2.0,7.0,12.0,2.0,61.0,312,1.0,1.0,2.0,7.0,,1.0,,3.0,12.0,2.0,2.0,2.0,5.0,3.0,8.0,2.0,1.0,5.0,,,19.0,3.0,2.0,7.0,9.0,,16.0,5.0,21.0,,,,,3.0,1.0,3.0,2.0,1.0,,5.0,2.0,,9.0,15.0,1.0,,4.0,3.0,,2.0,,1.0,,2.0,2.0,,2.0,2.0,,,3.0,30.0,3.0,,0.8571428571428571,1.0,0.5833333333333334,1.0,,0.7375,0.8333333333333334,0.75,0.7439024390243902,0.875,0.75,0.16666666666666666,0.14285714285714285,0.3333333333333333,16.25441696113074,0.6,,0.14516129032258066,0.03389830508474576,0.1111111111111111,0.05172413793103448,0.128,0.042735042735042736,,0.06666666666666667,,0.06976744186046512,,0.14285714285714285,0.13333333333333333,0.18181818181818182,0.10204081632653061,0.14285714285714285,,1.0,0.175,0.7142857142857143,0.8333333333333334,0.8,0.075,0.3333333333333333,0.5,1.0,0.05,0.5,0.5,1.0,0.3333333333333333,1.0,,,0.875,0.55251125,0.623,0.48345,0.024390243902439025,0.07692307692307693,0.11475409836065574,0.04918032786885246,5.6000000000000005,0.11764705882352941,7.0,12.0,,,1.0,8.0,16.0,1.0,2.0,,,15.0,28.0,1.0,2.0,1.0,1.0,45.0,16.0,8.0,,,,,1.0,0.5357142857142857,0.5,1.0,0.5357142857142857,0.7,,0.3,0.5833333333333334,0.5833333333333334,1.0,0.4,0.5,0.5,1.0,,,,,0.6666666666666666,0.5,1.0,0.5,,,0.5,25.11785714285714,,1.0,,,,,,,,,,1.0,,,,,,,,,True,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,20575.0,343,-101.0,708,709,148.0,258,77.0,1417,28.0,45.0,6.0,12.0,3.0,5.0,4.0,16.0,1.0,5.0,33.0,66.0,22.0,97.0,840,7.0,16.0,2.0,16.0,5.0,10.0,5.0,18.0,42.0,24.0,8.0,10.0,27.0,17.0,44.0,12.0,5.0,16.0,8.0,3.0,105.0,14.0,18.0,22.0,25.0,5.0,52.0,32.0,84.0,3.0,12.0,6.0,6.0,7.0,4.0,5.0,10.0,2.0,2.0,17.0,3.0,4.0,22.0,42.0,5.0,2.0,21.0,2.0,2.0,27.0,7.0,16.0,1.0,10.0,5.0,5.0,10.0,2.0,,3.0,18.0,147.0,7.0,1.0,0.6363636363636364,0.7241379310344828,0.5,0.4375,0.5,0.436046511627907,0.4375,0.4642857142857143,0.5052083333333334,0.47058823529411764,0.5625,0.15151515151515152,0.15555555555555556,0.1875,14.142678347934918,0.4117647058823529,0.23809523809523808,0.1488095238095238,0.1005586592178771,0.13836477987421383,0.08860759493670886,0.1437308868501529,0.09495548961424333,0.12345679012345678,0.1111111111111111,,0.047619047619047616,0.16981132075471697,0.13513513513513514,0.15384615384615385,0.1724137931034483,0.14285714285714285,0.1276595744680851,0.07894736842105263,0.2,0.5232558139534884,0.6222222222222222,0.7368421052631579,0.6428571428571429,0.18604651162790697,0.25,0.3076923076923077,0.75,0.05813953488372093,0.2,0.2,,0.75,0.5,0.35714285714285715,0.6,0.7558139534883721,0.5896046511627907,0.6026999999999999,0.5473821428571428,0.16842105263157894,0.21333333333333335,0.16494845360824742,0.18556701030927836,4.487878787878787,0.20903954802259886,2.0,8.0,,,2.0,1.0,12.0,,,,2.0,3.0,20.0,,,1.0,4.0,9.0,12.0,1.0,,,,,1.0,0.15,,0.25,0.15,0.23255813953488372,,0.09302325581395349,0.25,0.25,1.0,0.13953488372093023,0.08333333333333333,0.09090909090909091,1.0,0.3333333333333333,,,,,,,0.14285714285714285,0.14285714285714285,,0.08333333333333333,24.875,,1.0,,1.0,,2.0,,,0.05,,0.08333333333333333,0.5,,,,,1.0,,,,True,,,
1630618,1610612761,D.J. Carton,D.J. Carton,1630618,TOR,743.0,12,,30,29,9.0,11,2.0,59,,,,,,,,1.0,,,,1.0,,,37,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,12.121212121212121,,,0.16666666666666666,,,,0.1,,,,,,,,0.5,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.49933333333333324,0.49695,0.49695,,,,,7.2,0.3,,1.0,,,,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,0.6666666666666666,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,1.0,,,,1.0,,,24.5,,,,,,,,,,,,,,,,,,,,,True,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,671.0,11,12.0,28,26,10.0,14,4.0,54,1.0,1.0,,,1.0,1.0,,2.0,,,1.0,3.0,,5.0,25,,,,,1.0,1.0,,2.0,2.0,,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,2.0,10.0,,,1.0,1.0,0.3333333333333333,,1.0,0.5,,1.0,0.5,,1.0,,,,19.35483870967742,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.4,,,,,,,,,,1.0,1.0,0.6,0.57147,,0.8542,,,,0.4,5.8,0.35714285714285715,,1.0,,,,1.0,1.0,,,,,1.0,2.0,,,,,3.0,1.0,1.0,,,,,1.0,0.5,,,0.5,0.4,,0.2,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,1.0,24.0,,,,,,,,,,,,,,,,,,,,,True,,,
203482,1610612761,Kelly Olynyk,Kelly Olynyk,203482,TOR,7260.0,121,-14.0,264,255,33.0,74,25.0,519,8.0,15.0,1.0,4.0,1.0,2.0,4.0,13.0,1.0,5.0,13.0,33.0,7.0,42.0,300,1.0,5.0,1.0,3.0,1.0,4.0,1.0,3.0,18.0,8.0,2.0,2.0,15.0,7.0,22.0,5.0,2.0,12.0,1.0,2.0,51.0,2.0,3.0,11.0,13.0,3.0,27.0,5.0,32.0,1.0,5.0,1.0,4.0,4.0,3.0,4.0,6.0,,,10.0,1.0,1.0,7.0,15.0,1.0,2.0,12.0,,,11.0,1.0,6.0,,2.0,,2.0,2.0,1.0,,,3.0,33.0,3.0,,0.6923076923076923,0.75,0.3939393939393939,0.2,0.25,0.3888888888888889,0.2,0.2,0.42,0.25,0.25,0.06060606060606061,0.13333333333333333,,20.408163265306122,0.4,0.6,0.22413793103448276,0.04838709677419355,0.15714285714285714,0.034482758620689655,0.1875,0.041666666666666664,,0.08333333333333333,0.07142857142857142,0.05,,0.23809523809523808,0.14285714285714285,0.4444444444444444,0.15384615384615385,0.16666666666666666,0.037037037037037035,0.5,0.3333333333333333,0.5333333333333333,0.6153846153846154,0.875,0.28888888888888886,0.3076923076923077,0.3076923076923077,0.5,0.1111111111111111,0.2,0.2,,0.8,0.25,0.4,0.5,0.6,0.5507888888888888,0.700275,0.57737,0.12,0.15789473684210525,0.07142857142857142,0.07142857142857142,6.751515151515151,0.125,,,,,,3.0,12.0,,,,1.0,3.0,12.0,,,,1.0,9.0,12.0,3.0,,,,,1.0,0.25,,,0.25,0.26666666666666666,,,,,,0.26666666666666666,0.25,0.25,1.0,,,,,,,,,0.2,,0.25,25.775000000000002,,,,,,1.0,,,,,,,,,,,,,,1.0,True,,,
1628981,1610612761,Bruno Fernando,Bruno Fernando,1628981,TOR,4114.0,69,-17.0,135,134,17.0,39,21.0,269,10.0,13.0,2.0,3.0,1.0,2.0,1.0,6.0,,1.0,11.0,20.0,5.0,27.0,162,2.0,4.0,2.0,6.0,1.0,3.0,2.0,4.0,18.0,4.0,2.0,3.0,8.0,2.0,10.0,2.0,,5.0,2.0,1.0,22.0,3.0,5.0,5.0,5.0,3.0,13.0,8.0,21.0,1.0,1.0,1.0,,3.0,,3.0,1.0,,,4.0,1.0,,7.0,14.0,2.0,,7.0,1.0,,6.0,,3.0,,4.0,2.0,2.0,4.0,3.0,,,4.0,17.0,2.0,,0.8181818181818182,0.9,0.55,0.5,0.3333333333333333,0.55,0.5,0.3333333333333333,0.5869565217391305,0.6,0.5,0.15,0.15384615384615385,0.16666666666666666,17.197452229299362,0.75,1.0,0.15625,0.11363636363636363,0.15625,0.1111111111111111,0.15625,0.11267605633802817,0.125,0.125,,0.09090909090909091,0.2,0.1111111111111111,0.21428571428571427,0.1111111111111111,0.08,0.42857142857142855,0.16666666666666666,0.75,0.65,0.7692307692307693,0.9090909090909091,0.8,0.3,0.16666666666666666,0.2,1.0,0.05,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.65,0.55962,0.531675,0.5567666666666666,0.13043478260869565,0.13043478260869565,0.2222222222222222,0.14814814814814814,4.72,0.1259259259259259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,3902.0,65,-25.0,142,141,38.0,86,15.0,283,2.0,3.0,,,,,1.0,4.0,1.0,1.0,4.0,8.0,8.0,16.0,167,1.0,1.0,4.0,6.0,,1.0,1.0,1.0,8.0,,,2.0,5.0,2.0,7.0,2.0,,2.0,3.0,,16.0,1.0,2.0,3.0,7.0,1.0,11.0,3.0,14.0,,3.0,2.0,1.0,3.0,,3.0,1.0,,,4.0,,,7.0,9.0,1.0,1.0,5.0,,,10.0,,5.0,,,,,,,,,1.0,38.0,,,1.0,1.0,0.5,1.0,,0.36363636363636365,0.5,,0.5,0.6,0.25,0.25,0.3333333333333333,0.25,12.738853503184712,0.75,0.2,0.25925925925925924,0.05,0.075,0.03571428571428571,0.14925373134328357,0.04411764705882353,0.1111111111111111,0.043478260869565216,,,0.08333333333333333,0.125,0.2857142857142857,0.4,0.1,,,,0.2727272727272727,0.6666666666666666,1.0,1.0,0.36363636363636365,0.25,0.3333333333333333,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,0.5454545454545454,0.5508636363636363,0.492,0.4512,0.3125,0.38461538461538464,0.375,0.0625,7.9750000000000005,0.2676056338028169,,,,,,,3.0,,1.0,,,,3.0,,1.0,,,,3.0,,,,,,,,,,,0.2727272727272727,,,,,,0.2727272727272727,,,,,,,,0.5,,,,,,,26.233333333333334,,,,,,,,,,,,,,,,,1.0,,,,True,,,
1642279,1610612761,Ulrich Chomche,Ulrich Chomche,1642279,TOR,64.0,1,-3.0,2,2,,2,,4,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,34527.0,575,-52.0,1188,1190,183.0,270,153.0,2378,89.0,125.0,36.0,58.0,11.0,16.0,36.0,74.0,3.0,9.0,128.0,208.0,25.0,281.0,1399,38.0,66.0,4.0,80.0,18.0,29.0,9.0,45.0,184.0,72.0,54.0,10.0,49.0,10.0,59.0,3.0,7.0,37.0,11.0,1.0,128.0,17.0,61.0,47.0,66.0,4.0,117.0,79.0,196.0,11.0,23.0,21.0,2.0,16.0,2.0,9.0,15.0,2.0,7.0,31.0,2.0,6.0,31.0,59.0,4.0,4.0,37.0,7.0,3.0,39.0,7.0,18.0,5.0,25.0,16.0,8.0,25.0,14.0,1.0,1.0,42.0,179.0,7.0,3.0,0.71875,0.9108910891089109,0.6153846153846154,0.5757575757575758,0.6206896551724138,0.6095238095238096,0.5757575757575758,0.6,0.6216814159292036,0.5797101449275363,0.6081081081081081,0.04807692307692308,0.064,0.02702702702702703,18.6231884057971,0.5161290322580645,0.10526315789473684,0.25384615384615383,0.1783625730994152,0.19262295081967212,0.07555555555555556,0.22420634920634921,0.13756613756613756,0.20945945945945946,0.15789473684210525,0.14285714285714285,0.06875,0.09230769230769231,0.27884615384615385,0.25892857142857145,0.18181818181818182,0.2159090909090909,0.1323529411764706,0.15942028985507245,0.56,0.5952380952380952,0.712,0.7606837606837606,0.6404494382022472,0.3523809523809524,0.4864864864864865,0.5,0.8888888888888888,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.8787878787878788,0.6206896551724138,0.5333333333333333,0.6875,0.6047619047619047,0.5829181818181818,0.63162,0.576593103448276,0.08144796380090498,0.0821917808219178,0.2846975088967972,0.1601423487544484,4.422596153846154,0.15404040404040403,,,,,,,2.0,,,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,0.009523809523809525,0.02564102564102564,,,,,0.009523809523809525,,,,0.1388888888888889,,,,,,,,0.03333333333333333,,,45.75,1.0,,,,,3.0,1.0,,,,,,1.0,,,,,,,,False,1.0,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,34442.0,574,38.0,1162,1169,323.0,377,160.0,2331,62.0,84.0,18.0,27.0,17.0,22.0,15.0,28.0,4.0,12.0,81.0,124.0,41.0,368.0,1333,20.0,32.0,14.0,60.0,20.0,27.0,11.0,105.0,106.0,56.0,38.0,12.0,7.0,8.0,15.0,6.0,2.0,5.0,2.0,,38.0,18.0,28.0,52.0,37.0,10.0,99.0,46.0,145.0,5.0,20.0,12.0,8.0,12.0,3.0,6.0,13.0,1.0,6.0,25.0,1.0,6.0,30.0,46.0,,3.0,40.0,6.0,1.0,48.0,7.0,23.0,3.0,11.0,6.0,4.0,15.0,5.0,,,105.0,323.0,5.0,3.0,0.654320987654321,0.8548387096774194,0.6532258064516129,0.625,0.7407407407407407,0.638671875,0.5227272727272727,0.6911764705882353,0.6666666666666666,0.5882352941176471,0.7191780821917808,0.0967741935483871,0.13095238095238096,0.03571428571428571,22.148638704930097,0.48,0.2857142857142857,0.1450980392156863,0.09032258064516129,0.18571428571428572,0.07142857142857142,0.16635514018691588,0.08185053380782918,0.0859375,0.0958904109589041,0.08333333333333333,0.06321839080459771,0.08974358974358974,0.057692307692307696,0.16521739130434782,0.3333333333333333,0.15714285714285714,0.2714285714285714,0.04807692307692308,0.3333333333333333,0.328125,0.7380952380952381,0.8493150684931506,0.6290322580645161,0.109375,0.5357142857142857,0.5555555555555556,0.7333333333333333,0.046875,0.3333333333333333,0.3333333333333333,0.75,0.6136363636363636,0.6666666666666666,0.3235294117647059,0.7727272727272727,0.84375,0.5770953125000001,0.5622966666666667,0.5723514705882353,0.08791208791208792,0.16428571428571428,0.16304347826086957,0.28532608695652173,3.9782258064516127,0.27796901893287435,27.0,61.0,1.0,6.0,15.0,28.0,71.0,1.0,6.0,10.0,26.0,55.0,132.0,2.0,12.0,18.0,41.0,162.0,71.0,28.0,,,4.0,2.0,0.9818181818181818,0.4166666666666667,0.16666666666666666,0.43902439024390244,0.4166666666666667,0.515625,,0.23828125,0.4426229508196721,0.4426229508196721,1.0,0.27734375,0.39436619718309857,0.4,0.9642857142857143,,0.13636363636363635,0.16666666666666666,1.0,0.13636363636363635,0.16666666666666666,1.0,0.22058823529411764,0.38235294117647056,0.38461538461538464,0.39436619718309857,24.81439393939395,,8.0,3.0,1.0,2.0,1.0,3.0,,0.007575757575757576,,0.014084507042253521,0.5333333333333333,2.0,1.0,2.0,0.007518796992481203,,,,,False,1.0,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,14164.0,236,-26.0,486,481,92.0,154,56.0,967,20.0,32.0,2.0,5.0,5.0,8.0,12.0,31.0,1.0,3.0,33.0,66.0,14.0,101.0,562,3.0,8.0,3.0,9.0,6.0,10.0,5.0,29.0,44.0,22.0,2.0,8.0,11.0,8.0,19.0,6.0,2.0,10.0,,1.0,46.0,7.0,5.0,19.0,13.0,4.0,36.0,12.0,48.0,2.0,12.0,7.0,5.0,11.0,2.0,5.0,3.0,,6.0,14.0,,1.0,11.0,21.0,,,11.0,,,16.0,2.0,8.0,1.0,1.0,1.0,,1.0,,1.0,,27.0,91.0,1.0,,0.6666666666666666,0.6875,0.5,0.375,0.6,0.4943181818181818,0.25,0.7058823529411765,0.531578947368421,0.32142857142857145,0.7631578947368421,0.12121212121212122,0.09375,0.16129032258064516,19.429590017825312,0.7857142857142857,0.23529411764705882,0.1368421052631579,0.0364963503649635,0.16964285714285715,0.07,0.15458937198067632,0.05063291139240506,0.05660377358490566,0.014925373134328358,0.058823529411764705,0.057971014492753624,0.0967741935483871,0.09523809523809523,0.1891891891891892,0.125,0.2,0.07407407407407407,0.05,,0.36363636363636365,0.625,0.6896551724137931,0.8,0.3522727272727273,0.3870967741935484,0.46153846153846156,0.4166666666666667,0.03409090909090909,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.4,0.47058823529411764,0.625,0.6136363636363636,0.5524875000000001,0.5398999999999999,0.590835294117647,0.0851063829787234,0.1111111111111111,0.0891089108910891,0.2871287128712871,5.546969696969697,0.18930041152263374,6.0,11.0,,,4.0,1.0,11.0,,4.0,1.0,3.0,7.0,22.0,,4.0,4.0,7.0,21.0,11.0,1.0,,,,,1.0,0.3181818181818182,,0.5714285714285714,0.3181818181818182,0.25,,0.125,0.5454545454545454,0.5454545454545454,1.0,0.125,0.09090909090909091,0.09090909090909091,1.0,0.5,,,,0.3333333333333333,,,0.23529411764705882,0.17647058823529413,0.3333333333333333,0.09090909090909091,24.618181818181814,,3.0,,,,,,,,,,0.75,,,,,,,,,False,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,42314.0,705,-22.0,1472,1476,270.0,398,175.0,2948,94.0,154.0,9.0,14.0,22.0,36.0,40.0,91.0,1.0,5.0,135.0,250.0,59.0,452.0,1736,10.0,20.0,2.0,28.0,28.0,57.0,13.0,87.0,132.0,138.0,10.0,24.0,76.0,37.0,113.0,25.0,12.0,55.0,16.0,5.0,263.0,10.0,11.0,48.0,40.0,13.0,101.0,22.0,123.0,4.0,22.0,13.0,9.0,44.0,8.0,26.0,20.0,6.0,18.0,64.0,4.0,13.0,44.0,63.0,3.0,1.0,83.0,2.0,5.0,104.0,11.0,53.0,4.0,3.0,3.0,,3.0,1.0,,,86.0,266.0,4.0,3.0,0.4888888888888889,0.5076923076923077,0.54,0.5,0.49122807017543857,0.5428176795580111,0.43333333333333335,0.5068493150684932,0.553921568627451,0.4117647058823529,0.5370370370370371,0.096,0.1038961038961039,0.08791208791208792,28.078524687685903,0.6875,0.3023255813953488,0.13114754098360656,0.027989821882951654,0.1437125748502994,0.03875968992248062,0.13771517996870108,0.03225806451612903,0.028901734104046242,0.02857142857142857,0.022222222222222223,0.042328042328042326,0.028985507246376812,0.12598425196850394,0.11194029850746269,0.20454545454545456,0.13414634146341464,0.17045454545454544,0.025477707006369428,0.3333333333333333,0.425414364640884,0.6103896103896104,0.6811594202898551,0.574468085106383,0.2513812154696133,0.43956043956043955,0.4819277108433735,0.275,0.013812154696132596,0.2,0.2,1.0,0.4666666666666667,0.6428571428571429,0.4931506849315068,0.6111111111111112,0.7348066298342542,0.5738914364640886,0.5964138888888887,0.5722212328767123,0.1311881188118812,0.1815068493150685,0.061946902654867256,0.19247787610619468,4.127600000000001,0.18342391304347827,12.0,29.0,,3.0,2.0,29.0,83.0,2.0,7.0,5.0,14.0,41.0,112.0,2.0,10.0,6.0,16.0,117.0,83.0,29.0,1.0,1.0,,,0.9512195121951219,0.36607142857142855,0.2,0.375,0.36607142857142855,0.30939226519337015,0.02127659574468085,0.08011049723756906,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.2292817679558011,0.3493975903614458,0.3625,0.9655172413793104,0.3333333333333333,0.1,,,0.23333333333333334,0.2857142857142857,0.5,0.0273972602739726,0.1917808219178082,0.35714285714285715,0.3493975903614458,25.20625000000001,,1.0,6.0,3.0,2.0,2.0,1.0,,0.026785714285714284,,0.03614457831325301,0.5,2.0,,,,,,,,False,,,
