EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FTOffRebounds,Technical Free Throw Trips,Blocked3s,BlockedArc3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,HeaveAttempts,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Transition Take Fouls,on,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,19476.0,325,-16.0,666,670,112.0,201,71.0,1336,15.0,31.0,1.0,6.0,3.0,4.0,13.0,27.0,2.0,4.0,30.0,62.0,19.0,154.0,780.0,3.0,8.0,4.0,16.0,7.0,9.0,5.0,28.0,38.0,22.0,,12.0,16.0,11.0,27.0,8.0,3.0,10.0,5.0,1.0,65.0,7.0,6.0,20.0,17.0,2.0,39.0,14.0,53.0,2.0,11.0,9.0,2.0,9.0,,7.0,7.0,1.0,2.0,16.0,1.0,4.0,21.0,33.0,3.0,1.0,20.0,1.0,1.0,26.0,3.0,12.0,1.0,3.0,1.0,2.0,4.0,3.0,,,28.0,112.0,3.0,1.0,0.6333333333333333,0.6333333333333333,0.4838709677419355,0.375,0.7777777777777778,0.531496062992126,0.46153846153846156,0.6764705882352942,0.5620437956204379,0.5333333333333333,0.7,0.1935483870967742,0.22580645161290322,0.18518518518518517,20.264900662251655,0.5625,0.09090909090909091,0.10828025477707007,0.03896103896103896,0.12121212121212122,0.0472972972972973,0.11490683229813664,0.04304635761589404,0.046875,0.028169014084507043,0.05263157894736842,0.038834951456310676,0.06666666666666667,0.14545454545454545,0.09090909090909091,0.08,0.13709677419354838,0.07317073170731707,0.03389830508474576,0.75,0.2440944881889764,0.4838709677419355,0.625,0.6,0.2125984251968504,0.48148148148148145,0.5909090909090909,0.6923076923076923,0.031496062992125984,0.5,0.5,0.5,0.46153846153846156,0.16666666666666666,0.23529411764705882,0.75,0.7559055118110236,0.5505349206349207,0.54313125,0.5532843749999999,0.10294117647058823,0.16901408450704225,0.1038961038961039,0.18181818181818182,5.575806451612903,0.16816816816816818,8.0,21.0,1.0,2.0,1.0,17.0,44.0,1.0,3.0,3.0,7.0,25.0,65.0,2.0,5.0,3.0,8.0,72.0,43.0,17.0,1.0,1.0,1.0,1.0,0.96,0.38461538461538464,0.4,0.375,0.390625,0.5118110236220472,0.05,0.16535433070866143,0.38095238095238093,0.38095238095238093,1.0,0.3464566929133858,0.38636363636363635,0.38636363636363635,0.9411764705882353,,0.15384615384615385,0.5,1.0,0.23076923076923078,0.3333333333333333,1.0,0.058823529411764705,0.4117647058823529,0.42857142857142855,0.3953488372093023,25.52461538461539,1.0,,3.0,,2.0,3.0,,,,,,,,2.0,,0.03076923076923077,,,2.0,,True,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,7469.0,124,-43.0,255,252,30.0,95,27.0,507,5.0,7.0,1.0,1.0,,,1.0,3.0,1.0,2.0,7.0,12.0,2.0,61.0,312.0,1.0,1.0,2.0,7.0,,1.0,,3.0,12.0,2.0,2.0,2.0,5.0,3.0,8.0,2.0,1.0,5.0,,,19.0,3.0,2.0,7.0,9.0,,16.0,5.0,21.0,,,,,3.0,1.0,3.0,2.0,1.0,,5.0,2.0,,9.0,15.0,1.0,,4.0,3.0,,2.0,,1.0,,2.0,2.0,,2.0,2.0,,,3.0,30.0,3.0,,0.8571428571428571,1.0,0.5833333333333334,1.0,,0.7375,0.8333333333333334,0.75,0.7439024390243902,0.875,0.75,0.16666666666666666,0.14285714285714285,0.3333333333333333,16.25441696113074,0.6,,0.14516129032258066,0.03389830508474576,0.1111111111111111,0.05172413793103448,0.128,0.042735042735042736,,0.06666666666666667,,0.06976744186046512,,0.14285714285714285,0.13333333333333333,0.18181818181818182,0.10204081632653061,0.14285714285714285,,1.0,0.175,0.7142857142857143,0.8333333333333334,0.8,0.075,0.3333333333333333,0.5,1.0,0.05,0.5,0.5,1.0,0.3333333333333333,1.0,,,0.875,0.55251125,0.623,0.48345,0.024390243902439025,0.07692307692307693,0.11475409836065574,0.04918032786885246,5.6000000000000005,0.11764705882352941,7.0,12.0,,,1.0,8.0,16.0,1.0,2.0,,,15.0,28.0,1.0,2.0,1.0,1.0,45.0,16.0,8.0,,,,,1.0,0.5357142857142857,0.5,1.0,0.5357142857142857,0.7,,0.3,0.5833333333333334,0.5833333333333334,1.0,0.4,0.5,0.5,1.0,,,,,0.6666666666666666,0.5,1.0,0.5,,,0.5,25.11785714285714,,1.0,,,,,,,,,,1.0,,,,,,,,,True,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,21885.0,365,-104.0,751,756,166.0,279,80.0,1507,28.0,46.0,6.0,12.0,3.0,5.0,4.0,17.0,1.0,5.0,33.0,68.0,22.0,100.0,891.0,7.0,16.0,2.0,16.0,5.0,10.0,5.0,18.0,42.0,24.0,8.0,10.0,28.0,17.0,45.0,12.0,5.0,17.0,8.0,3.0,107.0,14.0,18.0,22.0,26.0,5.0,53.0,32.0,85.0,3.0,12.0,6.0,6.0,8.0,4.0,6.0,11.0,2.0,2.0,19.0,3.0,6.0,22.0,43.0,5.0,3.0,23.0,2.0,2.0,29.0,7.0,17.0,1.0,11.0,5.0,6.0,11.0,3.0,,3.0,18.0,165.0,7.0,1.0,0.6363636363636364,0.7241379310344828,0.4852941176470588,0.4375,0.5,0.43333333333333335,0.4375,0.4642857142857143,0.49504950495049505,0.47058823529411764,0.5625,0.14705882352941177,0.15217391304347827,0.17647058823529413,14.201183431952664,0.42105263157894735,0.21739130434782608,0.14942528735632185,0.0972972972972973,0.1286549707602339,0.08333333333333333,0.1391304347826087,0.0906515580736544,0.12048192771084337,0.10666666666666667,,0.04424778761061947,0.16363636363636364,0.14473684210526316,0.14492753623188406,0.1724137931034483,0.13114754098360656,0.12244897959183673,0.07317073170731707,0.2727272727272727,0.5111111111111111,0.6086956521739131,0.717948717948718,0.6428571428571429,0.18888888888888888,0.23529411764705882,0.2857142857142857,0.75,0.05555555555555555,0.2,0.2,,0.75,0.5,0.35714285714285715,0.6,0.7555555555555555,0.5905177777777778,0.6026999999999999,0.5473821428571428,0.17,0.21794871794871795,0.16,0.18,4.441176470588235,0.2210386151797603,3.0,10.0,,,2.0,1.0,12.0,,,,2.0,4.0,22.0,,,1.0,4.0,12.0,12.0,1.0,,,,,1.0,0.18181818181818182,,0.25,0.18181818181818182,0.24444444444444444,,0.1111111111111111,0.3,0.3,1.0,0.13333333333333333,0.08333333333333333,0.09090909090909091,1.0,0.3333333333333333,,,,,,,0.14285714285714285,0.14285714285714285,,0.08333333333333333,24.813636363636366,,1.0,,1.0,,2.0,,,0.045454545454545456,,0.08333333333333333,0.5,,,,,1.0,,,,True,,,
1630618,1610612761,D.J. Carton,D.J. Carton,1630618,TOR,743.0,12,,30,29,9.0,11,2.0,59,,,,,,,,1.0,,,,1.0,,,37.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,12.121212121212121,,,0.16666666666666666,,,,0.1,,,,,,,,0.5,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.49933333333333324,0.49695,0.49695,,,,,7.2,0.3,,1.0,,,,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,0.6666666666666666,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,1.0,,,,1.0,,,24.5,,,,,,,,,,,,,,,,,,,,,True,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,671.0,11,12.0,28,26,10.0,14,4.0,54,1.0,1.0,,,1.0,1.0,,2.0,,,1.0,3.0,,5.0,25.0,,,,,1.0,1.0,,2.0,2.0,,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,2.0,10.0,,,1.0,1.0,0.3333333333333333,,1.0,0.5,,1.0,0.5,,1.0,,,,19.35483870967742,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.4,,,,,,,,,,1.0,1.0,0.6,0.57147,,0.8542,,,,0.4,5.8,0.35714285714285715,,1.0,,,,1.0,1.0,,,,,1.0,2.0,,,,,3.0,1.0,1.0,,,,,1.0,0.5,,,0.5,0.4,,0.2,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,1.0,24.0,,,,,,,,,,,,,,,,,,,,,True,,,
203482,1610612761,Kelly Olynyk,Kelly Olynyk,203482,TOR,7260.0,121,-14.0,264,255,33.0,74,25.0,519,8.0,15.0,1.0,4.0,1.0,2.0,4.0,13.0,1.0,5.0,13.0,33.0,7.0,42.0,300.0,1.0,5.0,1.0,3.0,1.0,4.0,1.0,3.0,18.0,8.0,2.0,2.0,15.0,7.0,22.0,5.0,2.0,12.0,1.0,2.0,51.0,2.0,3.0,11.0,13.0,3.0,27.0,5.0,32.0,1.0,5.0,1.0,4.0,4.0,3.0,4.0,6.0,,,10.0,1.0,1.0,7.0,15.0,1.0,2.0,12.0,,,11.0,1.0,6.0,,2.0,,2.0,2.0,1.0,,,3.0,33.0,3.0,,0.6923076923076923,0.75,0.3939393939393939,0.2,0.25,0.3888888888888889,0.2,0.2,0.42,0.25,0.25,0.06060606060606061,0.13333333333333333,,20.408163265306122,0.4,0.6,0.22413793103448276,0.04838709677419355,0.15714285714285714,0.034482758620689655,0.1875,0.041666666666666664,,0.08333333333333333,0.07142857142857142,0.05,,0.23809523809523808,0.14285714285714285,0.4444444444444444,0.15384615384615385,0.16666666666666666,0.037037037037037035,0.5,0.3333333333333333,0.5333333333333333,0.6153846153846154,0.875,0.28888888888888886,0.3076923076923077,0.3076923076923077,0.5,0.1111111111111111,0.2,0.2,,0.8,0.25,0.4,0.5,0.6,0.5507888888888888,0.700275,0.57737,0.12,0.15789473684210525,0.07142857142857142,0.07142857142857142,6.751515151515151,0.125,,,,,,3.0,12.0,,,,1.0,3.0,12.0,,,,1.0,9.0,12.0,3.0,,,,,1.0,0.25,,,0.25,0.26666666666666666,,,,,,0.26666666666666666,0.25,0.25,1.0,,,,,,,,,0.2,,0.25,25.775000000000002,,,,,,1.0,,,,,,,,,,,,,,1.0,True,,,
1628981,1610612761,Bruno Fernando,Bruno Fernando,1628981,TOR,4114.0,69,-17.0,135,134,17.0,39,21.0,269,10.0,13.0,2.0,3.0,1.0,2.0,1.0,6.0,,1.0,11.0,20.0,5.0,27.0,162.0,2.0,4.0,2.0,6.0,1.0,3.0,2.0,4.0,18.0,4.0,2.0,3.0,8.0,2.0,10.0,2.0,,5.0,2.0,1.0,22.0,3.0,5.0,5.0,5.0,3.0,13.0,8.0,21.0,1.0,1.0,1.0,,3.0,,3.0,1.0,,,4.0,1.0,,7.0,14.0,2.0,,7.0,1.0,,6.0,,3.0,,4.0,2.0,2.0,4.0,3.0,,,4.0,17.0,2.0,,0.8181818181818182,0.9,0.55,0.5,0.3333333333333333,0.55,0.5,0.3333333333333333,0.5869565217391305,0.6,0.5,0.15,0.15384615384615385,0.16666666666666666,17.197452229299362,0.75,1.0,0.15625,0.11363636363636363,0.15625,0.1111111111111111,0.15625,0.11267605633802817,0.125,0.125,,0.09090909090909091,0.2,0.1111111111111111,0.21428571428571427,0.1111111111111111,0.08,0.42857142857142855,0.16666666666666666,0.75,0.65,0.7692307692307693,0.9090909090909091,0.8,0.3,0.16666666666666666,0.2,1.0,0.05,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.65,0.55962,0.531675,0.5567666666666666,0.13043478260869565,0.13043478260869565,0.2222222222222222,0.14814814814814814,4.72,0.1259259259259259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,4546.0,76,-31.0,166,166,47.0,87,18.0,332,4.0,5.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,6.0,10.0,8.0,20.0,193.0,3.0,3.0,4.0,10.0,2.0,3.0,1.0,5.0,8.0,4.0,2.0,2.0,5.0,3.0,8.0,3.0,,2.0,3.0,,19.0,1.0,4.0,3.0,7.0,1.0,11.0,5.0,16.0,,3.0,2.0,1.0,3.0,,3.0,1.0,,,4.0,,,8.0,10.0,1.0,1.0,6.0,,,10.0,,5.0,,,,,,,,,5.0,47.0,,,0.6666666666666666,0.8,0.6,1.0,0.6666666666666666,0.42857142857142855,0.75,0.5,0.5263157894736842,0.7142857142857143,0.5,0.2,0.2,0.25,12.432432432432432,0.75,0.16666666666666666,0.21875,0.08888888888888889,0.06666666666666667,0.02702702702702703,0.12987012987012986,0.06097560975609756,0.25,0.043478260869565216,,,0.06666666666666667,0.09090909090909091,0.25,0.4,0.09090909090909091,,,,0.35714285714285715,0.8,1.0,0.5,0.2857142857142857,0.25,0.3333333333333333,1.0,0.07142857142857142,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.6428571428571429,0.5702142857142857,0.6246666666666667,0.593675,0.2631578947368421,0.3333333333333333,0.5,0.25,6.380000000000001,0.28313253012048195,,,,,,,4.0,,1.0,,1.0,,4.0,,1.0,,1.0,,4.0,,,,,,,,,,,0.2857142857142857,,,,,,0.2857142857142857,,,,,,,,0.25,,,,0.25,,,26.075,,,,,,,,,,,,,,,,,1.0,,,,True,,,
1642279,1610612761,Ulrich Chomche,Ulrich Chomche,1642279,TOR,64.0,1,-3.0,2,2,,2,,4,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,34527.0,575,-52.0,1188,1190,183.0,270,153.0,2378,89.0,125.0,36.0,58.0,11.0,16.0,36.0,74.0,3.0,9.0,128.0,208.0,25.0,281.0,1399.0,38.0,66.0,4.0,80.0,18.0,29.0,9.0,45.0,184.0,72.0,54.0,10.0,49.0,10.0,59.0,3.0,7.0,37.0,11.0,1.0,128.0,17.0,61.0,47.0,66.0,4.0,117.0,79.0,196.0,11.0,23.0,21.0,2.0,16.0,2.0,9.0,15.0,2.0,7.0,31.0,2.0,6.0,31.0,59.0,4.0,4.0,37.0,7.0,3.0,39.0,7.0,18.0,5.0,25.0,16.0,8.0,25.0,14.0,1.0,1.0,42.0,179.0,7.0,3.0,0.71875,0.9108910891089109,0.6153846153846154,0.5757575757575758,0.6206896551724138,0.6095238095238096,0.5757575757575758,0.6,0.6216814159292036,0.5797101449275363,0.6081081081081081,0.04807692307692308,0.064,0.02702702702702703,18.6231884057971,0.5161290322580645,0.10526315789473684,0.25384615384615383,0.1783625730994152,0.19262295081967212,0.07555555555555556,0.22420634920634921,0.13756613756613756,0.20945945945945946,0.15789473684210525,0.14285714285714285,0.06875,0.09230769230769231,0.27884615384615385,0.25892857142857145,0.18181818181818182,0.2159090909090909,0.1323529411764706,0.15942028985507245,0.56,0.5952380952380952,0.712,0.7606837606837606,0.6404494382022472,0.3523809523809524,0.4864864864864865,0.5,0.8888888888888888,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.8787878787878788,0.6206896551724138,0.5333333333333333,0.6875,0.6047619047619047,0.5829181818181818,0.63162,0.576593103448276,0.08144796380090498,0.0821917808219178,0.2846975088967972,0.1601423487544484,4.422596153846154,0.15404040404040403,,,,,,,2.0,,,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,0.009523809523809525,0.02564102564102564,,,,,0.009523809523809525,,,,0.1388888888888889,,,,,,,,0.03333333333333333,,,45.75,1.0,,,,,3.0,1.0,,,,,,1.0,,,,,,,,False,1.0,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,35776.0,596,64.0,1203,1211,324.0,377,167.0,2414,64.0,88.0,20.0,31.0,17.0,22.0,15.0,29.0,4.0,12.0,83.0,129.0,44.0,387.0,1379.0,22.0,36.0,17.0,67.0,20.0,27.0,11.0,108.0,106.0,60.0,42.0,13.0,7.0,10.0,17.0,8.0,2.0,5.0,2.0,,44.0,20.0,31.0,53.0,38.0,10.0,101.0,51.0,152.0,6.0,20.0,12.0,8.0,12.0,3.0,6.0,13.0,1.0,6.0,25.0,1.0,6.0,30.0,47.0,,3.0,45.0,7.0,2.0,51.0,8.0,25.0,3.0,11.0,6.0,4.0,15.0,5.0,,,108.0,324.0,5.0,3.0,0.6385542168674698,0.8548387096774194,0.6434108527131783,0.6111111111111112,0.7407407407407407,0.6423220973782772,0.5208333333333334,0.7028985507246377,0.671875,0.5982142857142857,0.7297297297297297,0.10077519379844961,0.125,0.06896551724137931,22.230113636363637,0.48,0.2857142857142857,0.14393939393939395,0.09567901234567901,0.18466898954703834,0.07751937984496124,0.16515426497277677,0.08762886597938144,0.09090909090909091,0.1038961038961039,0.07894736842105263,0.07222222222222222,0.08974358974358974,0.05714285714285714,0.16666666666666666,0.3076923076923077,0.1588785046728972,0.2602739726027397,0.05555555555555555,0.3333333333333333,0.3295880149812734,0.7272727272727273,0.8311688311688312,0.609375,0.10861423220973783,0.5172413793103449,0.5555555555555556,0.7333333333333333,0.0449438202247191,0.3333333333333333,0.3333333333333333,0.75,0.6458333333333334,0.6451612903225806,0.3188405797101449,0.7727272727272727,0.846441947565543,0.5760715355805246,0.569160606060606,0.5720586956521739,0.0912280701754386,0.17123287671232876,0.1731266149870801,0.27906976744186046,3.912403100775194,0.26932668329177056,29.0,63.0,1.0,6.0,16.0,30.0,75.0,1.0,6.0,10.0,26.0,59.0,138.0,2.0,12.0,19.0,42.0,174.0,75.0,30.0,,,4.0,2.0,0.9830508474576272,0.427536231884058,0.16666666666666666,0.4523809523809524,0.427536231884058,0.5168539325842697,,0.23595505617977527,0.4603174603174603,0.4603174603174603,1.0,0.2808988764044944,0.4,0.40540540540540543,0.9666666666666667,,0.125,0.16666666666666666,1.0,0.125,0.16666666666666666,1.0,0.2318840579710145,0.37681159420289856,0.38461538461538464,0.4,24.832608695652183,,9.0,3.0,1.0,2.0,1.0,3.0,,0.007246376811594203,,0.013333333333333334,0.5625,2.0,1.0,2.0,0.007194244604316547,,,,,False,1.0,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,14164.0,236,-26.0,486,481,92.0,154,56.0,967,20.0,32.0,2.0,5.0,5.0,8.0,12.0,31.0,1.0,3.0,33.0,66.0,14.0,101.0,562.0,3.0,8.0,3.0,9.0,6.0,10.0,5.0,29.0,44.0,22.0,2.0,8.0,11.0,8.0,19.0,6.0,2.0,10.0,,1.0,46.0,7.0,5.0,19.0,13.0,4.0,36.0,12.0,48.0,2.0,12.0,7.0,5.0,11.0,2.0,5.0,3.0,,6.0,14.0,,1.0,11.0,21.0,,,11.0,,,16.0,2.0,8.0,1.0,1.0,1.0,,1.0,,1.0,,27.0,91.0,1.0,,0.6666666666666666,0.6875,0.5,0.375,0.6,0.4943181818181818,0.25,0.7058823529411765,0.531578947368421,0.32142857142857145,0.7631578947368421,0.12121212121212122,0.09375,0.16129032258064516,19.429590017825312,0.7857142857142857,0.23529411764705882,0.1368421052631579,0.0364963503649635,0.16964285714285715,0.07,0.15458937198067632,0.05063291139240506,0.05660377358490566,0.014925373134328358,0.058823529411764705,0.057971014492753624,0.0967741935483871,0.09523809523809523,0.1891891891891892,0.125,0.2,0.07407407407407407,0.05,,0.36363636363636365,0.625,0.6896551724137931,0.8,0.3522727272727273,0.3870967741935484,0.46153846153846156,0.4166666666666667,0.03409090909090909,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.4,0.47058823529411764,0.625,0.6136363636363636,0.5524875000000001,0.5398999999999999,0.590835294117647,0.0851063829787234,0.1111111111111111,0.0891089108910891,0.2871287128712871,5.546969696969697,0.18930041152263374,6.0,11.0,,,4.0,1.0,11.0,,4.0,1.0,3.0,7.0,22.0,,4.0,4.0,7.0,21.0,11.0,1.0,,,,,1.0,0.3181818181818182,,0.5714285714285714,0.3181818181818182,0.25,,0.125,0.5454545454545454,0.5454545454545454,1.0,0.125,0.09090909090909091,0.09090909090909091,1.0,0.5,,,,0.3333333333333333,,,0.23529411764705882,0.17647058823529413,0.3333333333333333,0.09090909090909091,24.618181818181814,,3.0,,,,,,,,,,0.75,,,,,,,,,False,,,
