EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,SecondChanceTurnovers,Transition Take Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,PtsUnassisted3s,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3,on,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,3SecondViolations,OffensiveGoaltends,Clear Path Fouls
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,5384.0,90,-17.0,188,191,41.0,68.0,24,379,,,,,,,1.0,3.0,,,1.0,6.0,,,4.0,12.0,,1.0,1.0,4.0,1,3,5.0,18.0,1.0,18,226,1.0,2.0,,1.0,2.0,,,1.0,4.0,1.0,4.0,,2.0,12.0,,12.0,4.0,1.0,1.0,4.0,2.0,6.0,2.0,,2.0,,14.0,3.0,1.0,6.0,9.0,1.0,16,4.0,20,1.0,2.0,2.0,,2.0,,1.0,1.0,2.0,,3.0,1.0,4.0,4,,,4.0,,4.0,,2.0,,2.0,1.0,,3.0,4.0,41.0,,,,0.8,0.2777777777777778,,0.25,0.2777777777777778,0.3333333333333333,0.5,,0.40476190476190477,0.3333333333333333,0.375,0.391304347826087,0.3333333333333333,0.4,0.8571428571428571,0.05555555555555555,0.3333333333333333,,0.3333333333333333,,12.093023255813954,0.6666666666666666,0.3333333333333333,0.2571428571428571,0.02564102564102564,0.14634146341463414,0.05084745762711865,0.19736842105263158,0.04081632653061224,,0.0425531914893617,0.15,0.46153846153846156,,0.16216216216216217,,0.07692307692307693,,,,,0.14285714285714285,0.3333333333333333,0.5,,,,,,0.2857142857142857,0.16666666666666666,0.2,,0.5714285714285714,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,,,1.0,0.25,0.8571428571428571,0.3333333333333333,0.5449785714285714,0.44645,0.549525,0.08695652173913043,0.4,0.1111111111111111,0.2222222222222222,4.866666666666666,25.62222222222222,0.21808510638297873,,,,2.0,,1.0,1.0,3.0,,0.047619047619047616,0.08333333333333333,1.0,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,0.16666666666666666,,True,,,,,,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,2342.0,39,6.0,82,81,32.0,32.0,14,163,3.0,4.0,2.0,2.0,3.0,3.0,2.0,3.0,,,,1.0,,,,,,,,,5,7,,1.0,7.0,17,104,3.0,4.0,,,9.0,3.0,3.0,,,3.0,9.0,8.0,2.0,,2.0,,,,,3.0,1.0,4.0,,1.0,1.0,1.0,9.0,2.0,2.0,4.0,6.0,2.0,12,4.0,16,,,,,1.0,1.0,1.0,,,,2.0,1.0,2.0,3,,1.0,5.0,,9.0,1.0,5.0,,1.0,,,1.0,9.0,32.0,,0.8,1.0,,,,,,0.7142857142857143,0.75,1.0,0.625,0.75,1.0,0.7083333333333334,0.75,1.125,0.125,,,,,,14.141414141414142,0.5,0.5,0.375,0.16666666666666666,0.2857142857142857,0.07407407407407407,0.3333333333333333,0.10256410256410256,0.2,0.05263157894736842,0.2,0.45454545454545453,,0.3076923076923077,,,0.5,0.75,0.75,0.6666666666666666,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,0.125,,,,,,,,0.5,1.0,0.5,,,,,,,1.0,1.0,,,0.625,,0.5785,0.6185,0.7054,0.4166666666666667,0.45454545454545453,0.5294117647058824,0.5294117647058824,3.1999999999999997,24.5,0.3902439024390244,,,3.0,1.0,,,1.0,,,0.25,0.125,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,1368.0,23,3.0,42,42,,1.0,6,84,2.0,5.0,1.0,3.0,,,,,1.0,2.0,,,,,,,,,,,3,7,,,,6,48,1.0,3.0,,,2.0,,,,,,,4.0,2.0,,2.0,,,,,,1.0,1.0,,1.0,,,3.0,,5.0,,2.0,1.0,3,5.0,8,2.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,2.0,,2.0,3,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,0.42857142857142855,0.3333333333333333,,0.42857142857142855,0.3333333333333333,,0.42857142857142855,0.3333333333333333,,,,,,,,18.0,0.5,0.5,0.2222222222222222,0.3125,,,0.08695652173913043,0.22727272727272727,0.5,,,0.4,,,,0.5,0.7142857142857143,0.4,0.4,0.5,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,0.7142857142857143,,0.5760142857142857,0.6146333333333334,,,,0.3333333333333333,,5.242857142857143,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,True,,,,,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,157.0,3,-2.0,6,6,,,1,12,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1,2,,,,2,7,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,25.0,,,,,0.5,,0.5,,,,,,,0.5,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.60795,0.4752,,,,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,92558.0,1543,-194.0,3185,3186,590.0,593.0,405,6371,168.0,252.0,27.0,35.0,26.0,37.0,89.0,228.0,8.0,22.0,27.0,82.0,6.0,18.0,80.0,257.0,14.0,32.0,18.0,65.0,265,502,107.0,339.0,171.0,1022,3647,37.0,50.0,20.0,50.0,152.0,53.0,93.0,27.0,83.0,53.0,240.0,258.0,272.0,285.0,38.0,250.0,80.0,51.0,6.0,115.0,69.0,184.0,48.0,21.0,77.0,33.0,437.0,22.0,26.0,180.0,113.0,25.0,318,53.0,371,13.0,36.0,28.0,8.0,76.0,43.0,29.0,4.0,33.0,5.0,105.0,22.0,41.0,74,7.0,2.0,144.0,3.0,197.0,27.0,93.0,11.0,36.0,17.0,1.0,38.0,236.0,585.0,8.0,0.4867924528301887,0.524390243902439,0.8878504672897196,0.31563421828908556,0.4,0.3253012048192771,0.32228915662650603,0.5278884462151394,0.74,0.5698924731182796,0.5059453032104637,0.67,0.53125,0.5526601520086862,0.7102803738317757,0.5870646766169154,0.40309155766944116,0.017699115044247787,0.10159362549800798,0.08333333333333333,0.12280701754385964,0.011673151750972763,28.020776380535814,0.7238095238095238,0.36231884057971014,0.15694444444444444,0.031212484993997598,0.21226415094339623,0.02806122448979592,0.1868622448979592,0.029684601113172542,0.0353356890459364,0.029310344827586206,0.11320754716981132,0.17197452229299362,0.20567375886524822,0.22585438335809807,0.16,0.03233830845771144,0.29964328180737215,0.6666666666666666,0.7272727272727273,0.5476190476190477,0.27110582639714625,0.39035087719298245,0.445,0.3707865168539326,0.026159334126040427,0.36363636363636365,0.4,0.5,0.09750297265160524,0.32926829268292684,0.34177215189873417,0.9629629629629629,0.3055885850178359,0.311284046692607,0.31496062992125984,0.8625,0.35,0.7714285714285715,0.2222222222222222,0.18,0.3333333333333333,1.0,0.32,0.4375,1.0,0.21022727272727273,0.7027027027027027,0.3693181818181818,0.27692307692307694,0.7027348394768134,0.32,0.5321522781774581,0.5378901639344262,0.48914470588235304,0.1076923076923077,0.1637323943661972,0.1487279843444227,0.23483365949119372,5.165936254980081,26.284365781710893,0.18524332810047095,9.0,18.0,18.0,5.0,13.0,2.0,18.0,21.0,7.0,0.030973451327433628,0.024509803921568627,0.5526315789473685,0.10227272727272728,0.5,5.0,4.0,,1.0,2.0,1.0,3.0,,0.06493506493506493,0.02040816326530612,36.0,7.0,,4.0,6.0,0.09090909090909091,0.036585365853658534,1.0,False,2.0,5.0,0.014619883040935672,,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,43592.0,727,-97.0,1493,1497,383.0,445.0,218,2990,39.0,54.0,5.0,7.0,11.0,16.0,9.0,29.0,9.0,27.0,15.0,47.0,1.0,4.0,14.0,45.0,1.0,6.0,2.0,7.0,57,110,29.0,92.0,19.0,220,1725,5.0,11.0,2.0,10.0,20.0,15.0,28.0,7.0,20.0,4.0,55.0,68.0,46.0,81.0,,45.0,14.0,7.0,1.0,33.0,38.0,71.0,27.0,11.0,23.0,9.0,180.0,19.0,6.0,61.0,35.0,12.0,108,28.0,136,1.0,32.0,20.0,12.0,21.0,13.0,14.0,4.0,8.0,1.0,35.0,15.0,28.0,52,4.0,,34.0,7.0,31.0,,10.0,4.0,18.0,11.0,2.0,18.0,55.0,381.0,4.0,0.5964912280701754,0.5964912280701754,0.9310344827586207,0.31521739130434784,0.2,0.35,0.31521739130434784,0.5181818181818182,0.45454545454545453,0.5357142857142857,0.4975247524752475,0.38095238095238093,0.53125,0.5069124423963134,0.4166666666666667,0.5188679245283019,0.45544554455445546,0.010869565217391304,0.06363636363636363,0.09259259259259259,0.06896551724137931,0.022222222222222223,14.474439977024698,0.6,0.3076923076923077,0.109717868338558,0.016574585635359115,0.15968586387434555,0.04922279792746114,0.1369472182596291,0.03342245989304813,0.01680672268907563,0.06397306397306397,0.1111111111111111,0.12318840579710146,0.06521739130434782,0.14093959731543623,0.2261904761904762,0.009433962264150943,0.26732673267326734,0.7222222222222222,0.7959183673469388,0.5897435897435898,0.14356435643564355,0.3103448275862069,0.3333333333333333,0.6666666666666666,0.13366336633663367,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.23267326732673269,0.3191489361702128,0.3191489361702128,0.9333333333333333,0.22277227722772278,0.3111111111111111,0.3181818181818182,0.9285714285714286,0.3333333333333333,0.7142857142857143,1.0,0.19047619047619047,0.25,1.0,0.2857142857142857,0.16666666666666666,1.0,0.3333333333333333,0.6875,0.14583333333333334,0.2857142857142857,0.7227722772277227,0.3111111111111111,0.5509767326732671,0.5517833333333334,0.5633041666666668,0.051643192488262914,0.08333333333333333,0.09090909090909091,0.25,7.7772727272727264,24.655434782608687,0.2565304755525787,5.0,13.0,4.0,1.0,5.0,5.0,5.0,8.0,6.0,0.016853932584269662,,0.4444444444444444,0.2708333333333333,0.38461538461538464,3.0,5.0,,2.0,,,,,0.0625,0.015384615384615385,6.0,,4.0,,,,,,False,,1.0,0.010752688172043012,,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,8917.0,149,47.0,295,294,83.0,113.0,44,589,11.0,15.0,4.0,6.0,2.0,2.0,3.0,13.0,,2.0,4.0,12.0,1.0,3.0,5.0,11.0,1.0,1.0,2.0,4.0,14,30,9.0,23.0,15.0,70,309,5.0,8.0,2.0,4.0,18.0,5.0,8.0,3.0,7.0,5.0,24.0,16.0,12.0,27.0,4.0,11.0,5.0,5.0,1.0,4.0,6.0,10.0,4.0,2.0,1.0,2.0,26.0,6.0,1.0,8.0,3.0,4.0,15,9.0,24,,19.0,12.0,7.0,6.0,5.0,3.0,,1.0,,9.0,3.0,4.0,11,,,14.0,,19.0,3.0,10.0,1.0,4.0,2.0,,5.0,24.0,83.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.391304347826087,0.5,0.42857142857142855,0.391304347826087,0.4666666666666667,0.625,0.625,0.5188679245283019,0.6666666666666666,0.6333333333333333,0.5737704918032787,0.6923076923076923,0.6666666666666666,0.4339622641509434,0.043478260869565216,0.16666666666666666,0.06666666666666667,0.3076923076923077,,20.0,0.6666666666666666,0.4444444444444444,0.05357142857142857,0.0136986301369863,0.10810810810810811,0.08571428571428572,0.08461538461538462,0.04895104895104895,,0.09433962264150944,0.037037037037037035,0.08333333333333333,,0.09433962264150944,0.14285714285714285,,0.2830188679245283,0.7333333333333333,0.7857142857142857,0.45454545454545453,0.24528301886792453,0.23076923076923078,0.3333333333333333,1.0,0.03773584905660377,,,,0.22641509433962265,0.3333333333333333,0.36363636363636365,1.0,0.20754716981132076,0.45454545454545453,0.45454545454545453,1.0,0.5,0.6666666666666666,,0.25,0.3333333333333333,1.0,0.08333333333333333,1.0,1.0,0.13333333333333333,1.0,0.26666666666666666,0.5,0.7169811320754716,0.45454545454545453,0.5690933962264152,0.5387166666666666,0.5266566666666667,0.16666666666666666,0.2702702702702703,0.2571428571428571,0.34285714285714286,4.353333333333334,24.67391304347826,0.28135593220338984,1.0,3.0,2.0,1.0,2.0,,2.0,4.0,,0.03125,0.058823529411764705,0.8,0.2,0.3333333333333333,2.0,,,,1.0,,,,0.2857142857142857,,,,,1.0,,,0.08333333333333333,1.0,False,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,65148.0,1086,-130.0,2254,2249,408.0,462.0,309,4503,56.0,111.0,11.0,18.0,9.0,13.0,82.0,188.0,15.0,36.0,12.0,39.0,5.0,15.0,113.0,339.0,14.0,38.0,22.0,57.0,153,335,125.0,378.0,137.0,818,2685,15.0,36.0,19.0,53.0,99.0,28.0,59.0,25.0,69.0,41.0,172.0,78.0,228.0,231.0,18.0,335.0,113.0,24.0,6.0,156.0,94.0,250.0,56.0,38.0,116.0,31.0,594.0,6.0,28.0,82.0,60.0,1.0,143,35.0,178,18.0,43.0,31.0,12.0,67.0,51.0,55.0,11.0,16.0,5.0,122.0,14.0,32.0,104,8.0,11.0,157.0,6.0,164.0,12.0,64.0,16.0,11.0,7.0,1.0,12.0,169.0,405.0,11.0,0.2549019607843137,0.2708333333333333,0.616,0.3306878306878307,0.3584905660377358,0.36231884057971014,0.3342245989304813,0.45671641791044776,0.4166666666666667,0.4745762711864407,0.47755960729312763,0.4887640449438202,0.51171875,0.517219387755102,0.5212765957446809,0.5625,0.5301542776998598,0.015873015873015872,0.07164179104477612,0.05405405405405406,0.09574468085106383,0.014749262536873156,34.308510638297875,0.5491803278688525,0.0196078431372549,0.12684989429175475,0.05204460966542751,0.14487632508833923,0.00967741935483871,0.136669874879692,0.02936096718480138,0.05699481865284974,0.006622516556291391,0.09826589595375723,0.11946902654867257,0.21621621621621623,0.1479028697571744,0.13274336283185842,0.045454545454545456,0.15568022440392706,0.5045045045045045,0.5333333333333333,0.23214285714285715,0.26367461430575034,0.43617021276595747,0.4823529411764706,0.23170731707317074,0.05049088359046283,0.4166666666666667,0.4166666666666667,0.4666666666666667,0.0546984572230014,0.3076923076923077,0.3157894736842105,0.75,0.47545582047685836,0.3333333333333333,0.3383233532934132,0.6017699115044248,0.20224719101123595,0.6111111111111112,0.09090909090909091,0.16853932584269662,0.3333333333333333,0.8,0.42696629213483145,0.3684210526315789,0.9285714285714286,0.1015625,0.6923076923076923,0.4453125,0.38596491228070173,0.6858345021037868,0.3373134328358209,0.5174990112994351,0.5142954545454544,0.4977427999999999,0.08723958333333333,0.165374677002584,0.12102689486552567,0.21026894865525672,7.165970149253728,27.475661375661364,0.18101153504880213,3.0,12.0,12.0,9.0,19.0,8.0,3.0,6.0,18.0,0.05190311418685121,0.017964071856287425,0.5,0.09375,0.25,1.0,6.0,2.0,,1.0,,,,0.018867924528301886,0.03571428571428571,144.0,4.0,7.0,,10.0,,0.02564102564102564,1.0,False,,3.0,0.007874015748031496,1.0,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,92366.0,1539,-306.0,3151,3150,456.0,467.0,410,6301,39.0,69.0,9.0,9.0,8.0,9.0,19.0,50.0,8.0,21.0,44.0,123.0,10.0,18.0,25.0,74.0,2.0,10.0,5.0,13.0,66,140,69.0,197.0,39.0,378,3648,11.0,15.0,12.0,28.0,59.0,13.0,18.0,11.0,23.0,9.0,68.0,78.0,54.0,204.0,10.0,74.0,25.0,17.0,1.0,51.0,33.0,84.0,24.0,9.0,32.0,13.0,201.0,36.0,12.0,53.0,37.0,2.0,92,49.0,141,1.0,65.0,33.0,32.0,26.0,18.0,28.0,2.0,8.0,1.0,54.0,7.0,53.0,133,4.0,10.0,72.0,17.0,59.0,2.0,21.0,3.0,10.0,5.0,2.0,12.0,68.0,452.0,3.0,0.5909090909090909,0.639344262295082,0.9855072463768116,0.350253807106599,0.42857142857142855,0.4782608695652174,0.350253807106599,0.4714285714285714,0.7333333333333333,0.7222222222222222,0.5029673590504451,0.6744186046511628,0.7195121951219512,0.5206611570247934,0.6704545454545454,0.723404255319149,0.5845697329376854,0.005076142131979695,0.12142857142857143,0.17391304347826086,0.1,,11.456043956043956,0.48148148148148145,0.031746031746031744,0.05316091954022988,0.014598540145985401,0.06641604010025062,0.04449938195302843,0.060240963855421686,0.029429797670141016,0.015479876160990712,0.046511627906976744,0.040892193308550186,0.05901639344262295,0.06557377049180328,0.06289308176100629,0.08024691358024691,0.005434782608695652,0.20474777448071216,0.5652173913043478,0.6842105263157895,0.46153846153846156,0.14836795252225518,0.38,0.4222222222222222,0.7894736842105263,0.06231454005934718,0.38095238095238093,0.38095238095238093,0.75,0.3649851632047478,0.35772357723577236,0.36065573770491804,0.9772727272727273,0.2195845697329377,0.33783783783783783,0.33783783783783783,1.0,0.20930232558139536,1.0,0.4444444444444444,0.4186046511627907,0.5555555555555556,0.9,0.23255813953488372,0.2,1.0,0.21951219512195122,0.8888888888888888,0.3170731707317073,0.38461538461538464,0.7893175074183977,0.33783783783783783,0.566581305637982,0.5622079999999999,0.547209756097561,0.07222222222222222,0.1320754716981132,0.15608465608465608,0.17989417989417988,6.072857142857142,24.226395939086295,0.14471596318629007,6.0,10.0,1.0,6.0,11.0,5.0,3.0,6.0,9.0,0.005076142131979695,0.03864734299516908,0.5,0.24390243902439024,0.6,1.0,6.0,,,2.0,2.0,,,0.014084507042253521,0.047619047619047616,3.0,,3.0,1.0,,,0.008130081300813009,,False,1.0,5.0,0.024875621890547265,,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,54100.0,902,-225.0,1871,1860,238.0,199.0,222,3731,168.0,238.0,38.0,69.0,24.0,30.0,44.0,116.0,1.0,4.0,,,,,,1.0,,,,,213,358,,1.0,112.0,538,2248,42.0,77.0,,,105.0,26.0,39.0,,,22.0,74.0,352.0,74.0,,64.0,1.0,,21.0,,40.0,47.0,87.0,31.0,16.0,16.0,15.0,221.0,39.0,68.0,114.0,111.0,18.0,243,107.0,350,20.0,26.0,21.0,5.0,25.0,12.0,22.0,5.0,13.0,4.0,47.0,5.0,49.0,86,13.0,9.0,108.0,3.0,141.0,23.0,76.0,6.0,39.0,21.0,1.0,43.0,74.0,237.0,6.0,0.8262910798122066,0.9723756906077348,,,,,,0.5949720670391061,0.5454545454545454,0.6666666666666666,0.5933147632311978,0.5454545454545454,0.6666666666666666,0.6435406698564593,0.5965909090909091,0.74,0.002785515320334262,,0.05865921787709497,0.05042016806722689,0.07758620689655173,,21.80028129395218,0.5319148936170213,0.42857142857142855,0.2775,0.13026819923371646,0.22983870967741934,0.0896551724137931,0.25111607142857145,0.11180773249738767,0.1569767441860465,0.07961783439490445,0.2631578947368421,0.291005291005291,0.2692307692307692,0.2289156626506024,0.2345679012345679,0.16,0.6629526462395543,0.7058823529411765,0.7433628318584071,0.8035714285714286,0.3231197771587744,0.3793103448275862,0.411214953271028,0.9090909090909091,0.011142061281337047,0.25,0.25,1.0,,,,,0.002785515320334262,,,,0.8961038961038961,0.5507246376811594,0.18421052631578946,,,,,,,0.7692307692307693,0.8,,,0.6657381615598886,,0.5782103064066854,0.5823413793103449,0.6025051282051281,0.18446601941747573,0.18491484184914841,0.19516728624535315,0.137546468401487,3.6656424581005593,27.8,0.1272047033671833,,,21.0,9.0,3.0,5.0,17.0,20.0,4.0,0.1347517730496454,0.11570247933884298,0.46511627906976744,,,,6.0,1.0,,4.0,1.0,7.0,3.0,,0.04411764705882353,,,,,,,,3.0,False,,,,1.0,1.0,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,42240.0,704,-138.0,1400,1410,379.0,378.0,178,2810,25.0,45.0,5.0,8.0,7.0,11.0,13.0,28.0,4.0,6.0,17.0,53.0,1.0,5.0,16.0,54.0,2.0,5.0,2.0,12.0,42,79,33.0,107.0,14.0,197,1681,6.0,11.0,3.0,10.0,29.0,11.0,18.0,7.0,29.0,4.0,47.0,64.0,20.0,96.0,6.0,53.0,16.0,11.0,,19.0,18.0,37.0,13.0,5.0,10.0,9.0,92.0,15.0,11.0,35.0,25.0,2.0,62,29.0,91,2.0,18.0,9.0,9.0,13.0,9.0,9.0,2.0,4.0,3.0,22.0,10.0,52.0,71,,,18.0,2.0,17.0,1.0,8.0,1.0,18.0,10.0,3.0,19.0,47.0,379.0,1.0,0.7619047619047619,0.8205128205128205,0.9696969696969697,0.308411214953271,0.3,0.2413793103448276,0.3113207547169811,0.5316455696202531,0.5454545454545454,0.6111111111111112,0.49193548387096775,0.5,0.4574468085106383,0.5077319587628866,0.58,0.47959183673469385,0.5752688172043011,,0.13924050632911392,0.13333333333333333,0.14285714285714285,,13.366336633663366,0.5909090909090909,0.05,0.08305647840531562,0.029177718832891247,0.09562841530054644,0.047619047619047616,0.08995502248875563,0.03757225433526012,0.015748031496062992,0.0423728813559322,0.07563025210084033,0.09701492537313433,0.0625,0.0847457627118644,0.14084507042253522,0.020833333333333332,0.24193548387096775,0.5555555555555556,0.6410256410256411,0.88,0.15053763440860216,0.4642857142857143,0.5416666666666666,0.6153846153846154,0.03225806451612903,0.6666666666666666,0.8,0.5,0.2849462365591398,0.32075471698113206,0.32075471698113206,1.0,0.2903225806451613,0.2962962962962963,0.2962962962962963,0.9375,0.38095238095238093,0.625,0.4,0.23809523809523808,0.2,1.0,0.23809523809523808,0.4,1.0,0.23404255319148937,0.6363636363636364,0.2553191489361702,0.16666666666666666,0.8172043010752689,0.3018867924528302,0.5478997297297298,0.5772115384615384,0.5464054347826087,0.04145077720207254,0.09302325581395349,0.14720812182741116,0.23857868020304568,5.148101265822784,24.953271028037385,0.27071428571428574,5.0,17.0,8.0,,2.0,3.0,5.0,11.0,6.0,0.02912621359223301,0.06329113924050633,0.5789473684210527,0.3617021276595745,0.29411764705882354,3.0,3.0,,,1.0,1.0,1.0,,0.07692307692307693,0.06818181818181818,3.0,1.0,1.0,,,0.16666666666666666,,,False,,,,,,,
