EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,SecondChanceTurnovers,Transition Take Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,PtsUnassisted3s,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3,on,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,OffensiveGoaltends,Clear Path Fouls
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,5384.0,90,-17.0,188,191,41.0,68.0,24.0,379,,,,,,,1.0,3.0,,,1.0,6.0,,,4.0,12.0,,1.0,1.0,4.0,1,3,5.0,18.0,1.0,18,226,1.0,2.0,,1.0,2.0,,,1.0,4.0,1.0,4.0,,2.0,12.0,,12.0,4.0,1.0,1.0,4.0,2.0,6.0,2.0,,2.0,,14.0,3.0,1.0,6.0,9.0,1.0,16.0,4.0,20.0,1.0,2.0,2.0,,2.0,,1.0,1.0,2.0,,3.0,1.0,4.0,4.0,,,4.0,,4.0,,2.0,,2.0,1.0,,3.0,4.0,41.0,,,,0.8,0.2777777777777778,,0.25,0.2777777777777778,0.3333333333333333,0.5,,0.40476190476190477,0.3333333333333333,0.375,0.391304347826087,0.3333333333333333,0.4,0.8571428571428571,0.05555555555555555,0.3333333333333333,,0.3333333333333333,,12.093023255813954,0.6666666666666666,0.3333333333333333,0.2571428571428571,0.02564102564102564,0.14634146341463414,0.05084745762711865,0.19736842105263158,0.04081632653061224,,0.0425531914893617,0.15,0.46153846153846156,,0.16216216216216217,,0.07692307692307693,,,,,0.14285714285714285,0.3333333333333333,0.5,,,,,,0.2857142857142857,0.16666666666666666,0.2,,0.5714285714285714,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,,,1.0,0.25,0.8571428571428571,0.3333333333333333,0.5449785714285714,0.44645,0.549525,0.08695652173913043,0.4,0.1111111111111111,0.2222222222222222,4.866666666666666,25.62222222222222,0.21808510638297873,,,,2.0,,1.0,1.0,3.0,,0.047619047619047616,0.08333333333333333,1.0,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,0.16666666666666666,,True,,,,,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,2342.0,39,6.0,82,81,32.0,32.0,14.0,163,3.0,4.0,2.0,2.0,3.0,3.0,2.0,3.0,,,,1.0,,,,,,,,,5,7,,1.0,7.0,17,104,3.0,4.0,,,9.0,3.0,3.0,,,3.0,9.0,8.0,2.0,,2.0,,,,,3.0,1.0,4.0,,1.0,1.0,1.0,9.0,2.0,2.0,4.0,6.0,2.0,12.0,4.0,16.0,,,,,1.0,1.0,1.0,,,,2.0,1.0,2.0,3.0,,1.0,5.0,,9.0,1.0,5.0,,1.0,,,1.0,9.0,32.0,,0.8,1.0,,,,,,0.7142857142857143,0.75,1.0,0.625,0.75,1.0,0.7083333333333334,0.75,1.125,0.125,,,,,,14.141414141414142,0.5,0.5,0.375,0.16666666666666666,0.2857142857142857,0.07407407407407407,0.3333333333333333,0.10256410256410256,0.2,0.05263157894736842,0.2,0.45454545454545453,,0.3076923076923077,,,0.5,0.75,0.75,0.6666666666666666,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,0.125,,,,,,,,0.5,1.0,0.5,,,,,,,1.0,1.0,,,0.625,,0.5785,0.6185,0.7054,0.4166666666666667,0.45454545454545453,0.5294117647058824,0.5294117647058824,3.1999999999999997,24.5,0.3902439024390244,,,3.0,1.0,,,1.0,,,0.25,0.125,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,1368.0,23,3.0,42,42,,1.0,6.0,84,2.0,5.0,1.0,3.0,,,,,1.0,2.0,,,,,,,,,,,3,7,,,,6,48,1.0,3.0,,,2.0,,,,,,,4.0,2.0,,2.0,,,,,,1.0,1.0,,1.0,,,3.0,,5.0,,2.0,1.0,3.0,5.0,8.0,2.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,2.0,,2.0,3.0,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,0.42857142857142855,0.3333333333333333,,0.42857142857142855,0.3333333333333333,,0.42857142857142855,0.3333333333333333,,,,,,,,18.0,0.5,0.5,0.2222222222222222,0.3125,,,0.08695652173913043,0.22727272727272727,0.5,,,0.4,,,,0.5,0.7142857142857143,0.4,0.4,0.5,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,0.7142857142857143,,0.5760142857142857,0.6146333333333334,,,,0.3333333333333333,,5.242857142857143,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,True,,,,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,157.0,3,-2.0,6,6,,,1.0,12,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1,2,,,,2,7,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,25.0,,,,,0.5,,0.5,,,,,,,0.5,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.60795,0.4752,,,,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,78353.0,1306,-206.0,2697,2703,498.0,455.0,342.0,5400,136.0,204.0,20.0,26.0,21.0,30.0,76.0,202.0,7.0,19.0,20.0,66.0,4.0,14.0,67.0,216.0,10.0,26.0,15.0,53.0,219,425,87.0,282.0,134.0,833,3086,29.0,40.0,14.0,40.0,112.0,44.0,80.0,23.0,69.0,39.0,196.0,202.0,236.0,234.0,32.0,213.0,67.0,41.0,5.0,94.0,57.0,151.0,38.0,19.0,66.0,23.0,359.0,18.0,25.0,153.0,93.0,22.0,268.0,47.0,315.0,12.0,31.0,24.0,7.0,66.0,38.0,27.0,4.0,28.0,5.0,93.0,18.0,33.0,63.0,6.0,2.0,113.0,3.0,153.0,22.0,73.0,6.0,28.0,12.0,1.0,29.0,196.0,496.0,6.0,0.4611872146118721,0.4975369458128079,0.896551724137931,0.30851063829787234,0.35,0.3333333333333333,0.3118279569892473,0.5152941176470588,0.725,0.55,0.49434229137199437,0.625,0.5268456375838926,0.5404172099087353,0.6666666666666666,0.5748502994011976,0.3988684582743989,0.01773049645390071,0.09647058823529411,0.0784313725490196,0.11386138613861387,0.009259259259259259,27.768808524378432,0.7096774193548387,0.36666666666666664,0.15448504983388706,0.034722222222222224,0.21016483516483517,0.02702702702702703,0.1849624060150376,0.031024531024531024,0.038461538461538464,0.028455284552845527,0.11059907834101383,0.1660377358490566,0.20833333333333334,0.22203098106712565,0.16326530612244897,0.034383954154727794,0.28854314002828857,0.6666666666666666,0.723404255319149,0.5367647058823529,0.2857142857142857,0.37623762376237624,0.4245810055865922,0.32894736842105265,0.026874115983026876,0.3684210526315789,0.4117647058823529,0.42857142857142855,0.09335219236209336,0.30303030303030304,0.31746031746031744,0.95,0.3055162659123055,0.3101851851851852,0.3130841121495327,0.8805970149253731,0.325,0.7692307692307693,0.15,0.175,0.2857142857142857,1.0,0.325,0.38461538461538464,1.0,0.20134228187919462,0.7,0.35570469798657717,0.2830188679245283,0.6874115983026874,0.3145539906103286,0.530107741477273,0.5371254716981131,0.48779109589041086,0.10249671484888305,0.15336134453781514,0.13445378151260504,0.23529411764705882,5.259058823529412,25.989716312056732,0.1846496106785317,8.0,16.0,12.0,5.0,11.0,2.0,15.0,16.0,6.0,0.03553299492385787,0.022988505747126436,0.5517241379310345,0.10738255033557047,0.5,4.0,4.0,,1.0,1.0,1.0,2.0,,0.0625,0.021739130434782608,27.0,3.0,,4.0,6.0,0.10526315789473684,0.045454545454545456,,False,2.0,5.0,0.017543859649122806,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,43592.0,727,-97.0,1493,1497,383.0,445.0,218.0,2990,39.0,54.0,5.0,7.0,11.0,16.0,9.0,29.0,9.0,27.0,15.0,47.0,1.0,4.0,14.0,45.0,1.0,6.0,2.0,7.0,57,110,29.0,92.0,19.0,220,1725,5.0,11.0,2.0,10.0,20.0,15.0,28.0,7.0,20.0,4.0,55.0,68.0,46.0,81.0,,45.0,14.0,7.0,1.0,33.0,38.0,71.0,27.0,11.0,23.0,9.0,180.0,19.0,6.0,61.0,35.0,12.0,108.0,28.0,136.0,1.0,32.0,20.0,12.0,21.0,13.0,14.0,4.0,8.0,1.0,35.0,15.0,28.0,52.0,4.0,,34.0,7.0,31.0,,10.0,4.0,18.0,11.0,2.0,18.0,55.0,381.0,4.0,0.5964912280701754,0.5964912280701754,0.9310344827586207,0.31521739130434784,0.2,0.35,0.31521739130434784,0.5181818181818182,0.45454545454545453,0.5357142857142857,0.4975247524752475,0.38095238095238093,0.53125,0.5069124423963134,0.4166666666666667,0.5188679245283019,0.45544554455445546,0.010869565217391304,0.06363636363636363,0.09259259259259259,0.06896551724137931,0.022222222222222223,14.474439977024698,0.6,0.3076923076923077,0.109717868338558,0.016574585635359115,0.15968586387434555,0.04922279792746114,0.1369472182596291,0.03342245989304813,0.01680672268907563,0.06397306397306397,0.1111111111111111,0.12318840579710146,0.06521739130434782,0.14093959731543623,0.2261904761904762,0.009433962264150943,0.26732673267326734,0.7222222222222222,0.7959183673469388,0.5897435897435898,0.14356435643564355,0.3103448275862069,0.3333333333333333,0.6666666666666666,0.13366336633663367,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.23267326732673269,0.3191489361702128,0.3191489361702128,0.9333333333333333,0.22277227722772278,0.3111111111111111,0.3181818181818182,0.9285714285714286,0.3333333333333333,0.7142857142857143,1.0,0.19047619047619047,0.25,1.0,0.2857142857142857,0.16666666666666666,1.0,0.3333333333333333,0.6875,0.14583333333333334,0.2857142857142857,0.7227722772277227,0.3111111111111111,0.5509767326732671,0.5517833333333334,0.5633041666666668,0.051643192488262914,0.08333333333333333,0.09090909090909091,0.25,7.7772727272727264,24.655434782608687,0.2565304755525787,5.0,13.0,4.0,1.0,5.0,5.0,5.0,8.0,6.0,0.016853932584269662,,0.4444444444444444,0.2708333333333333,0.38461538461538464,3.0,5.0,,2.0,,,,,0.0625,0.015384615384615385,6.0,,4.0,,,,,,False,,1.0,0.010752688172043012,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,8917.0,149,47.0,295,294,83.0,113.0,44.0,589,11.0,15.0,4.0,6.0,2.0,2.0,3.0,13.0,,2.0,4.0,12.0,1.0,3.0,5.0,11.0,1.0,1.0,2.0,4.0,14,30,9.0,23.0,15.0,70,309,5.0,8.0,2.0,4.0,18.0,5.0,8.0,3.0,7.0,5.0,24.0,16.0,12.0,27.0,4.0,11.0,5.0,5.0,1.0,4.0,6.0,10.0,4.0,2.0,1.0,2.0,26.0,6.0,1.0,8.0,3.0,4.0,15.0,9.0,24.0,,19.0,12.0,7.0,6.0,5.0,3.0,,1.0,,9.0,3.0,4.0,11.0,,,14.0,,19.0,3.0,10.0,1.0,4.0,2.0,,5.0,24.0,83.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.391304347826087,0.5,0.42857142857142855,0.391304347826087,0.4666666666666667,0.625,0.625,0.5188679245283019,0.6666666666666666,0.6333333333333333,0.5737704918032787,0.6923076923076923,0.6666666666666666,0.4339622641509434,0.043478260869565216,0.16666666666666666,0.06666666666666667,0.3076923076923077,,20.0,0.6666666666666666,0.4444444444444444,0.05357142857142857,0.0136986301369863,0.10810810810810811,0.08571428571428572,0.08461538461538462,0.04895104895104895,,0.09433962264150944,0.037037037037037035,0.08333333333333333,,0.09433962264150944,0.14285714285714285,,0.2830188679245283,0.7333333333333333,0.7857142857142857,0.45454545454545453,0.24528301886792453,0.23076923076923078,0.3333333333333333,1.0,0.03773584905660377,,,,0.22641509433962265,0.3333333333333333,0.36363636363636365,1.0,0.20754716981132076,0.45454545454545453,0.45454545454545453,1.0,0.5,0.6666666666666666,,0.25,0.3333333333333333,1.0,0.08333333333333333,1.0,1.0,0.13333333333333333,1.0,0.26666666666666666,0.5,0.7169811320754716,0.45454545454545453,0.5690933962264152,0.5387166666666666,0.5266566666666667,0.16666666666666666,0.2702702702702703,0.2571428571428571,0.34285714285714286,4.353333333333334,24.67391304347826,0.28135593220338984,1.0,3.0,2.0,1.0,2.0,,2.0,4.0,,0.03125,0.058823529411764705,0.8,0.2,0.3333333333333333,2.0,,,,1.0,,,,0.2857142857142857,,,,,1.0,,,0.08333333333333333,1.0,False,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,54004.0,900,-105.0,1865,1861,326.0,348.0,259.0,3726,49.0,93.0,7.0,12.0,7.0,11.0,71.0,161.0,14.0,31.0,12.0,38.0,5.0,15.0,92.0,276.0,10.0,32.0,14.0,39.0,134,285,104.0,314.0,114.0,694,2196,11.0,29.0,15.0,47.0,77.0,23.0,48.0,17.0,51.0,37.0,134.0,68.0,200.0,177.0,10.0,273.0,92.0,20.0,5.0,127.0,71.0,198.0,45.0,26.0,91.0,27.0,467.0,4.0,23.0,71.0,54.0,1.0,126.0,28.0,154.0,15.0,38.0,26.0,12.0,53.0,40.0,49.0,9.0,13.0,5.0,102.0,13.0,26.0,84.0,6.0,9.0,137.0,6.0,140.0,11.0,54.0,14.0,10.0,6.0,1.0,11.0,131.0,324.0,9.0,0.2537313432835821,0.26356589147286824,0.5673076923076923,0.33121019108280253,0.3191489361702128,0.3333333333333333,0.33440514469453375,0.47017543859649125,0.3793103448275862,0.4791666666666667,0.48414023372287146,0.4407894736842105,0.4898989898989899,0.5220030349013657,0.475,0.5495867768595041,0.5242070116861436,0.01592356687898089,0.07017543859649122,0.043010752688172046,0.09937888198757763,0.014492753623188406,34.738771769019245,0.5196078431372549,0.025,0.14210526315789473,0.05133928571428571,0.1457905544147844,0.007707129094412331,0.14417531718569782,0.027921406411582212,0.05128205128205128,0.005333333333333333,0.10144927536231885,0.1452513966480447,0.2222222222222222,0.15167095115681234,0.12244897959183673,0.04573170731707317,0.15525876460767946,0.5268817204301075,0.550561797752809,0.2653061224489796,0.2687813021702838,0.4409937888198758,0.4896551724137931,0.19718309859154928,0.05175292153589316,0.45161290322580644,0.45161290322580644,0.5,0.06343906510851419,0.3157894736842105,0.32432432432432434,0.75,0.4607679465776294,0.3333333333333333,0.3382352941176471,0.5434782608695652,0.15789473684210525,0.5833333333333334,0.14285714285714285,0.19736842105263158,0.3333333333333333,0.8,0.42105263157894735,0.3125,0.9,0.1111111111111111,0.6363636363636364,0.3939393939393939,0.358974358974359,0.679465776293823,0.336996336996337,0.5164699999999998,0.5096499999999999,0.4956479381443298,0.08837209302325581,0.16463414634146342,0.11095100864553314,0.1930835734870317,7.250877192982456,27.428025477707,0.17479892761394103,3.0,12.0,10.0,9.0,18.0,6.0,3.0,5.0,13.0,0.05761316872427984,0.013888888888888888,0.45454545454545453,0.12121212121212122,0.25,1.0,6.0,2.0,,1.0,,,,0.02127659574468085,0.02040816326530612,135.0,3.0,7.0,,9.0,,0.02631578947368421,1.0,False,,3.0,0.00946372239747634,1.0,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,80832.0,1347,-265.0,2754,2752,402.0,383.0,360.0,5506,36.0,64.0,9.0,9.0,8.0,9.0,16.0,43.0,7.0,17.0,41.0,109.0,9.0,17.0,21.0,61.0,2.0,9.0,4.0,12.0,59,124,62.0,170.0,36.0,340,3143,11.0,14.0,11.0,26.0,56.0,12.0,17.0,9.0,21.0,9.0,60.0,68.0,50.0,183.0,10.0,61.0,21.0,14.0,,39.0,29.0,68.0,21.0,8.0,26.0,9.0,165.0,29.0,12.0,47.0,30.0,2.0,79.0,42.0,121.0,1.0,56.0,28.0,28.0,22.0,15.0,24.0,1.0,7.0,1.0,46.0,7.0,47.0,118.0,4.0,9.0,68.0,16.0,55.0,2.0,19.0,3.0,9.0,4.0,2.0,11.0,60.0,401.0,3.0,0.576271186440678,0.6296296296296297,0.9838709677419355,0.36470588235294116,0.4230769230769231,0.42857142857142855,0.36470588235294116,0.47580645161290325,0.7857142857142857,0.7058823529411765,0.5170068027210885,0.6875,0.6710526315789473,0.5345911949685535,0.6829268292682927,0.6818181818181818,0.5782312925170068,,0.11290322580645161,0.15625,0.09302325581395349,,11.442942470921095,0.4782608695652174,0.03636363636363636,0.04975124378109453,0.01643835616438356,0.06564245810055866,0.04061624649859944,0.058377558756633814,0.028393351800554016,0.017361111111111112,0.04477611940298507,0.046413502109704644,0.04330708661417323,0.07142857142857142,0.06260869565217392,0.07801418439716312,0.006289308176100629,0.21768707482993196,0.5625,0.6666666666666666,0.4166666666666667,0.14625850340136054,0.37209302325581395,0.41025641025641024,0.875,0.05782312925170068,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.3707482993197279,0.3761467889908257,0.3761467889908257,0.975609756097561,0.20748299319727892,0.3442622950819672,0.3442622950819672,1.0,0.225,1.0,0.4444444444444444,0.425,0.5294117647058824,0.8888888888888888,0.225,0.2222222222222222,1.0,0.23684210526315788,0.8888888888888888,0.3157894736842105,0.3333333333333333,0.7959183673469388,0.3442622950819672,0.5704397959183675,0.5676391304347825,0.5502421052631581,0.0761904761904762,0.1347517730496454,0.16470588235294117,0.17647058823529413,5.732258064516129,24.17529411764707,0.14596949891067537,5.0,9.0,1.0,4.0,9.0,5.0,3.0,6.0,8.0,0.005763688760806916,0.028089887640449437,0.5454545454545454,0.23684210526315788,0.5555555555555556,1.0,6.0,,,2.0,2.0,,,0.015384615384615385,0.05263157894736842,3.0,,3.0,1.0,,,,,False,1.0,5.0,0.028735632183908046,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,44821.0,747,-204.0,1549,1535,198.0,138.0,190.0,3084,139.0,202.0,32.0,62.0,23.0,28.0,38.0,99.0,1.0,4.0,,,,,,1.0,,,,,178,305,,1.0,96.0,452,1843,36.0,69.0,,,89.0,24.0,36.0,,,20.0,68.0,294.0,62.0,,54.0,1.0,,19.0,,28.0,38.0,66.0,28.0,10.0,11.0,10.0,170.0,30.0,61.0,97.0,86.0,14.0,197.0,91.0,288.0,20.0,19.0,16.0,3.0,17.0,6.0,18.0,3.0,11.0,4.0,35.0,3.0,44.0,74.0,11.0,8.0,91.0,3.0,122.0,20.0,65.0,6.0,31.0,15.0,1.0,35.0,68.0,198.0,6.0,0.8258426966292135,0.9735099337748344,,,,,,0.5836065573770491,0.5217391304347826,0.6666666666666666,0.5816993464052288,0.5217391304347826,0.6666666666666666,0.6330532212885154,0.5705128205128205,0.7391304347826086,0.0032679738562091504,,0.06229508196721312,0.054455445544554455,0.08080808080808081,,22.12189616252822,0.4857142857142857,0.42424242424242425,0.27388535031847133,0.1352549889135255,0.22823529411764706,0.08196721311475409,0.2476319350473613,0.11138310893512852,0.15333333333333332,0.06766917293233082,0.27184466019417475,0.2708333333333333,0.2835820895522388,0.22191011235955055,0.2608695652173913,0.1834862385321101,0.6601307189542484,0.6881188118811881,0.7277486910994765,0.8057553956834532,0.3235294117647059,0.3838383838383838,0.4175824175824176,0.8947368421052632,0.013071895424836602,0.25,0.25,1.0,,,,,0.0032679738562091504,,,,0.8985507246376812,0.5161290322580645,0.1875,,,,,,,0.7777777777777778,0.8214285714285714,,,0.6633986928104575,,0.5757803921568629,0.5841127272727273,0.6037611111111111,0.18518518518518517,0.18571428571428572,0.19690265486725664,0.1504424778761062,3.67016393442623,27.8,0.12782440284054228,,,17.0,7.0,3.0,5.0,15.0,17.0,3.0,0.1440329218106996,0.12,0.4857142857142857,,,,4.0,,,4.0,1.0,7.0,3.0,,0.05172413793103448,,,,,,,,3.0,False,,,,1.0,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,27968.0,466,-66.0,912,920,273.0,258.0,119.0,1832,15.0,28.0,3.0,4.0,4.0,8.0,9.0,21.0,2.0,2.0,7.0,28.0,1.0,2.0,11.0,40.0,1.0,4.0,2.0,9.0,26,51,18.0,68.0,11.0,117,1057,4.0,6.0,2.0,6.0,20.0,7.0,13.0,4.0,19.0,4.0,30.0,38.0,14.0,51.0,4.0,39.0,11.0,7.0,,12.0,14.0,26.0,10.0,4.0,6.0,6.0,66.0,10.0,10.0,33.0,16.0,2.0,51.0,22.0,73.0,2.0,14.0,7.0,7.0,9.0,6.0,7.0,1.0,3.0,3.0,16.0,7.0,38.0,49.0,,,12.0,1.0,13.0,1.0,6.0,1.0,9.0,5.0,1.0,10.0,30.0,273.0,1.0,0.7307692307692307,0.7916666666666666,0.9444444444444444,0.2647058823529412,0.3333333333333333,0.21052631578947367,0.26865671641791045,0.5098039215686274,0.6666666666666666,0.5384615384615384,0.44537815126050423,0.5833333333333334,0.40625,0.468,0.6666666666666666,0.4411764705882353,0.5714285714285714,,0.13725490196078433,0.10714285714285714,0.19047619047619047,,13.352272727272727,0.5625,0.06666666666666667,0.08163265306122448,0.040160642570281124,0.132,0.04807692307692308,0.10986547085201794,0.0437636761487965,0.025974025974025976,0.048484848484848485,0.06172839506172839,0.12195121951219512,0.030303030303030304,0.11442786069651742,0.20408163265306123,0.03076923076923077,0.23529411764705882,0.5357142857142857,0.6,0.8666666666666667,0.17647058823529413,0.42857142857142855,0.5294117647058824,0.6666666666666666,0.01680672268907563,1.0,1.0,,0.23529411764705882,0.25,0.25,1.0,0.33613445378151263,0.275,0.275,0.9090909090909091,0.3333333333333333,0.75,0.3333333333333333,0.16666666666666666,0.5,1.0,0.3333333333333333,0.25,1.0,0.25,0.5,0.28125,0.2222222222222222,0.8067226890756303,0.28205128205128205,0.5504271186440676,0.57462,0.5514225806451613,0.04838709677419355,0.10714285714285714,0.17094017094017094,0.2564102564102564,4.788235294117647,25.352941176470587,0.2993421052631579,2.0,10.0,6.0,,1.0,2.0,3.0,6.0,3.0,0.03597122302158273,0.046511627906976744,0.6,0.3125,0.2,2.0,3.0,,,1.0,1.0,1.0,,0.06896551724137931,0.09090909090909091,3.0,1.0,1.0,,,,,,False,,,,,,
