EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,BlockedLongMidRange,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Corner3Assists,LongMidRangeAssists,LostBallSteals,LongMidRangeFGM,PenaltyArc3FGM,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Offensive Fouls,Transition Take Fouls,3SecondViolations,SecondChanceFtPoints,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffArc3ReboundPct,FTDefRebounds,SecondChanceTurnovers,Technical Free Throw Trips,DefFTReboundPct,FTOffRebounds,SelfOReb,Blocked3s,BlockedArc3,OffFTReboundPct,SelfORebPct,OffAtRimReboundPct,on,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,557.0,9,-2,19,18,,,2.0,37,,1.0,,1.0,,,,,,,,,,,2,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.523809523809524,,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,0.5,,0.44665,,,,,,,4.9,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.14285714285714285,,0.09090909090909091,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,91.0,2,-1,4,3,,,,7,,,,,1.0,,,,,,,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.453,,,,,,,15.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,100690.0,1678,-206,3468,3465,640.0,685.0,440.0,6933,178.0,272.0,89.0,232.0,27.0,36.0,95.0,6.0,19.0,84.0,270.0,33.0,66.0,276.0,531,120.0,365.0,185.0,1097.0,4005,39.0,55.0,21.0,52.0,159.0,84.0,54.0,253.0,274.0,278.0,324.0,6.0,264.0,84.0,55.0,120.0,79.0,199.0,56.0,83.0,32.0,477.0,197.0,118.0,344.0,403.0,78.0,44.0,34.0,110.0,150.0,212.0,101.0,11.0,34.0,15.0,17.0,36.0,18.0,249.0,633.0,8.0,0.4963768115942029,0.53515625,0.9,0.3287671232876712,0.40384615384615385,0.3342618384401114,0.519774011299435,0.7090909090909091,0.5089285714285714,0.6588785046728972,0.5559511698880977,0.6973684210526315,0.5956937799043063,0.40736607142857145,0.10357815442561205,0.09558823529411764,0.11637931034482758,27.444081427494346,0.7090909090909091,0.15691489361702127,0.21624588364434688,0.1894167167769092,0.11578947368421053,0.1697530864197531,0.2097902097902098,0.2274618585298197,0.1736842105263158,0.5,0.30357142857142855,0.6544117647058824,0.7235772357723578,0.25892857142857145,0.38362068965517243,0.43414634146341463,0.3595505617977528,0.030133928571428572,0.10602678571428571,0.37894736842105264,0.391304347826087,0.9722222222222222,0.3013392857142857,0.3111111111111111,0.3157894736842105,0.8690476190476191,0.17757009345794392,0.3157894736842105,1.0,0.308411214953271,0.358695652173913,0.7109375,0.3181818181818182,0.5351975280898879,0.5421460317460317,0.4925357541899443,0.10905349794238683,0.1672185430463576,0.14494074749316319,0.23062898814949864,5.15160075329567,25.99972602739723,0.1845444059976932,30.0,41.0,29.0,43.0,9.0,18.0,56.0,100.0,29.0,40.0,25.0,29.0,59.0,40.0,30.0,13.0,32.0,23.0,45.0,83.0,2.0,0.34523809523809523,0.56,0.5407608695652174,0.03236607142857143,0.028968713789107765,0.030699260943718023,0.029850746268656716,0.02336448598130841,0.5617977528089888,0.38317757009345793,0.7317073170731707,0.23369565217391305,0.6744186046511628,0.09782608695652174,0.5,23.0,5.0,10.0,9.0,20.0,,6.0,2.0,0.3333333333333333,0.36,0.5555555555555556,0.30303030303030304,5.0,3.0,,,18.0,8.0,28.0,0.030816640986132512,29.0,4.0,6.0,0.38666666666666666,5.0,15.0,2.0,1.0,0.06666666666666667,0.035046728971962614,0.040880503144654086,False,15.0,36.0,7.0,4.0,1.0,4.0,2.0,5.0,1.0,3.0,7.0,0.019178082191780823,0.07407407407407407,0.031578947368421054,0.014814814814814815,0.01834862385321101,0.26666666666666666,0.45454545454545453,1.0,0.01358695652173913,,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,58033.0,967,-53,1982,1996,527.0,636.0,287.0,3978,54.0,78.0,10.0,33.0,33.0,20.0,61.0,1.0,4.0,20.0,63.0,8.0,12.0,76.0,144,40.0,124.0,34.0,306.0,2260,9.0,17.0,3.0,12.0,33.0,28.0,6.0,83.0,84.0,68.0,114.0,,63.0,20.0,8.0,40.0,49.0,89.0,36.0,27.0,11.0,227.0,76.0,46.0,136.0,176.0,26.0,15.0,11.0,42.0,48.0,49.0,18.0,5.0,26.0,17.0,7.0,26.0,15.0,81.0,520.0,4.0,0.5526315789473685,0.5675675675675675,0.95,0.3225806451612903,0.25,0.3225806451612903,0.5277777777777778,0.5294117647058824,0.5074626865671642,0.46551724137931033,0.523972602739726,0.5,0.5763888888888888,0.4626865671641791,0.05555555555555555,0.07692307692307693,0.06060606060606061,14.477676636324231,0.6190476190476191,0.1038374717832957,0.14901960784313725,0.12801678908709338,0.10204081632653061,0.11170212765957446,0.0847457627118644,0.13216957605985039,0.21100917431192662,0.5769230769230769,0.291044776119403,0.6923076923076923,0.75,0.12313432835820895,0.30303030303030304,0.3225806451612903,0.7,0.12313432835820895,0.22761194029850745,0.32786885245901637,0.32786885245901637,0.95,0.23507462686567165,0.31746031746031744,0.3225806451612903,0.95,0.13793103448275862,0.25,1.0,0.27586206896551724,0.18181818181818182,0.753731343283582,0.31746031746031744,0.5566337686567167,0.5571740000000002,0.5729386363636364,0.06620209059233449,0.1111111111111111,0.10784313725490197,0.27124183006535946,7.131944444444445,24.703225806451613,0.2658930373360242,8.0,12.0,18.0,23.0,6.0,16.0,22.0,38.0,11.0,4.0,27.0,10.0,40.0,43.0,27.0,6.0,16.0,18.0,34.0,72.0,2.0,0.39285714285714285,0.5789473684210527,0.5833333333333334,0.021645021645021644,0.051330798479087454,0.03744939271255061,0.018433179723502304,0.008547008547008548,0.5555555555555556,0.41379310344827586,0.6666666666666666,0.3484848484848485,0.782608695652174,0.24242424242424243,0.375,13.0,2.0,16.0,12.0,5.0,4.0,1.0,7.0,0.36363636363636365,0.36363636363636365,0.4166666666666667,0.4166666666666667,4.0,,,,6.0,9.0,,0.06356968215158924,14.0,5.0,,0.25925925925925924,3.0,3.0,,,0.05,0.02158273381294964,0.030120481927710843,False,2.0,6.0,1.0,,2.0,8.0,,1.0,,,8.0,0.008064516129032258,,,0.015873015873015872,0.012658227848101266,0.75,0.25,1.0,0.008,,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,8917.0,149,47,295,294,83.0,113.0,44.0,589,11.0,15.0,3.0,13.0,2.0,4.0,12.0,1.0,3.0,5.0,11.0,1.0,4.0,14.0,30,9.0,23.0,15.0,70.0,309,5.0,8.0,2.0,4.0,18.0,7.0,5.0,24.0,16.0,12.0,27.0,,11.0,5.0,5.0,4.0,6.0,10.0,4.0,1.0,2.0,26.0,8.0,3.0,15.0,24.0,6.0,5.0,1.0,9.0,14.0,19.0,10.0,1.0,4.0,2.0,2.0,5.0,4.0,24.0,83.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.391304347826087,0.5,0.391304347826087,0.4666666666666667,0.625,0.5188679245283019,0.6666666666666666,0.5737704918032787,0.6923076923076923,0.6666666666666666,0.4339622641509434,0.16666666666666666,0.06666666666666667,0.3076923076923077,20.0,0.6666666666666666,0.05357142857142857,0.10810810810810811,0.08461538461538462,0.037037037037037035,0.08333333333333333,,0.09433962264150944,0.14285714285714285,0.8,0.2830188679245283,0.7333333333333333,0.7857142857142857,0.24528301886792453,0.23076923076923078,0.3333333333333333,1.0,0.03773584905660377,0.22641509433962265,0.3333333333333333,0.36363636363636365,1.0,0.20754716981132076,0.45454545454545453,0.45454545454545453,1.0,0.25,0.3333333333333333,1.0,0.08333333333333333,0.26666666666666666,0.7169811320754716,0.45454545454545453,0.5690933962264152,0.5387166666666666,0.5266566666666667,0.16666666666666666,0.2702702702702703,0.2571428571428571,0.34285714285714286,4.353333333333334,24.67391304347826,0.28135593220338984,4.0,6.0,2.0,2.0,1.0,3.0,5.0,8.0,3.0,4.0,6.0,1.0,9.0,19.0,12.0,2.0,3.0,3.0,4.0,11.0,,0.42857142857142855,0.625,0.6333333333333333,0.0136986301369863,0.08571428571428572,0.04895104895104895,0.03125,0.058823529411764705,0.45454545454545453,0.5,0.6666666666666666,0.13333333333333333,1.0,0.2,0.3333333333333333,2.0,1.0,7.0,,2.0,,,,,,,0.5,,,,,2.0,,3.0,0.09433962264150944,4.0,,,0.4444444444444444,2.0,,1.0,,0.2857142857142857,,,False,1.0,,1.0,1.0,,,,,1.0,,,0.043478260869565216,,0.08333333333333333,,,,1.0,1.0,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,84760.0,1413,-110,2933,2916,544.0,628.0,395.0,5849,88.0,163.0,106.0,235.0,45.0,15.0,47.0,6.0,17.0,154.0,457.0,49.0,77.0,212.0,443,169.0,504.0,185.0,1116.0,3470,19.0,46.0,22.0,66.0,125.0,94.0,67.0,250.0,102.0,322.0,306.0,6.0,451.0,154.0,35.0,186.0,132.0,318.0,85.0,133.0,41.0,768.0,101.0,76.0,179.0,223.0,80.0,57.0,23.0,156.0,213.0,221.0,87.0,23.0,12.0,7.0,4.0,13.0,7.0,245.0,536.0,16.0,0.24056603773584906,0.2524752475247525,0.6035502958579881,0.3353174603174603,0.3333333333333333,0.3393574297188755,0.4785553047404063,0.41304347826086957,0.49155227032734955,0.4642857142857143,0.5306807286673059,0.5081967213114754,0.5928571428571429,0.53220696937698,0.07900677200902935,0.06134969325153374,0.10212765957446808,35.04398826979472,0.5128205128205128,0.12297734627831715,0.14027777777777778,0.13228699551569506,0.1037344398340249,0.11619718309859155,0.1935483870967742,0.13937282229965156,0.14383561643835616,0.5384615384615384,0.17212249208025343,0.5398773006134969,0.5751633986928104,0.2481520591341077,0.451063829787234,0.5023696682464455,0.22641509433962265,0.04751847940865892,0.04963041182682154,0.3191489361702128,0.32608695652173914,0.8,0.4825765575501584,0.33698030634573306,0.3407079646017699,0.5844155844155844,0.15178571428571427,0.35294117647058826,0.8333333333333334,0.4375,0.4502923976608187,0.7043294614572334,0.34146341463414637,0.5216458466453674,0.5197453846153846,0.5024445783132531,0.08823529411764706,0.1695906432748538,0.11200716845878136,0.22401433691756273,6.842437923250564,27.56924603174603,0.18547562222979885,14.0,26.0,15.0,20.0,6.0,17.0,39.0,77.0,35.0,20.0,10.0,33.0,44.0,52.0,38.0,25.0,76.0,23.0,45.0,144.0,1.0,0.3723404255319149,0.5064935064935064,0.5350877192982456,0.04874446085672083,0.012239902080783354,0.028781793842034806,0.04597701149425287,0.024271844660194174,0.2159090909090909,0.23214285714285715,0.5384615384615384,0.11695906432748537,0.75,0.09941520467836257,0.35294117647058826,47.0,12.0,14.0,18.0,29.0,11.0,8.0,10.0,0.4,0.4090909090909091,0.4444444444444444,0.37662337662337664,12.0,17.0,3.0,,21.0,17.0,17.0,0.008183306055646482,2.0,11.0,13.0,0.031746031746031744,1.0,19.0,1.0,,0.016666666666666666,0.03696498054474708,0.043137254901960784,False,16.0,201.0,6.0,1.0,,9.0,,3.0,1.0,,23.0,0.011904761904761904,0.022222222222222223,0.02127659574468085,0.010940919037199124,0.08108108108108109,0.14285714285714285,0.32653061224489793,0.875,0.005917159763313609,1.0,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,104630.0,1744,-337,3558,3565,493.0,534.0,456.0,7123,46.0,79.0,19.0,55.0,22.0,54.0,139.0,10.0,18.0,32.0,86.0,13.0,16.0,74.0,156,86.0,225.0,43.0,449.0,4153,12.0,17.0,13.0,31.0,64.0,26.0,10.0,69.0,90.0,58.0,252.0,1.0,85.0,32.0,20.0,57.0,41.0,98.0,32.0,35.0,17.0,237.0,68.0,40.0,111.0,166.0,29.0,21.0,8.0,60.0,78.0,64.0,23.0,4.0,12.0,7.0,3.0,14.0,6.0,68.0,484.0,3.0,0.6081081081081081,0.6521739130434783,0.9767441860465116,0.38222222222222224,0.41935483870967744,0.38392857142857145,0.47435897435897434,0.7058823529411765,0.5328083989501312,0.65625,0.5488997555012225,0.6530612244897959,0.6764705882352942,0.5905511811023622,0.1282051282051282,0.17721518987341772,0.10909090909090909,11.4501953125,0.48333333333333334,0.05181347150259067,0.0764904386951631,0.0650210716435882,0.038834951456310676,0.05454545454545454,0.07518796992481203,0.07528409090909091,0.08108108108108109,0.42857142857142855,0.2073490813648294,0.5822784810126582,0.7076923076923077,0.14435695538057744,0.34545454545454546,0.3877551020408163,0.7894736842105263,0.05774278215223097,0.3648293963254593,0.38848920863309355,0.39416058394160586,0.9814814814814815,0.22572178477690288,0.37209302325581395,0.37209302325581395,0.96875,0.375,0.5555555555555556,0.9,0.2708333333333333,0.36363636363636365,0.7979002624671916,0.3764705882352941,0.5699259210526313,0.5706982758620689,0.546389534883721,0.0691358024691358,0.13068181818181818,0.14253897550111358,0.15367483296213807,5.947435897435897,24.362222222222222,0.13856098931984262,10.0,11.0,8.0,9.0,6.0,10.0,13.0,18.0,11.0,10.0,41.0,13.0,55.0,69.0,34.0,12.0,31.0,7.0,59.0,152.0,2.0,0.4230769230769231,0.7222222222222222,0.6704545454545454,0.014317180616740088,0.044372294372294376,0.02947598253275109,0.006944444444444444,0.034934497816593885,0.5,0.22916666666666666,0.9090909090909091,0.20454545454545456,0.8888888888888888,0.22727272727272727,0.6,9.0,5.0,35.0,9.0,5.0,3.0,1.0,5.0,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.3125,2.0,11.0,,,1.0,6.0,3.0,0.04748201438848921,3.0,7.0,,0.041666666666666664,1.0,2.0,2.0,2.0,0.013333333333333334,0.010101010101010102,0.013966480446927373,False,3.0,6.0,2.0,2.0,,20.0,1.0,5.0,,,11.0,0.008888888888888889,,0.014388489208633094,,0.0423728813559322,0.5,0.23076923076923078,1.0,0.021834061135371178,,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,52844.0,881,-210,1826,1816,237.0,198.0,219.0,3642,166.0,235.0,43.0,114.0,4.0,,,,,,1.0,,,210.0,353,,1.0,112.0,532.0,2193,42.0,77.0,,,105.0,,22.0,74.0,348.0,72.0,,,1.0,,21.0,40.0,46.0,86.0,31.0,16.0,15.0,218.0,111.0,109.0,238.0,345.0,24.0,12.0,12.0,43.0,106.0,141.0,76.0,6.0,37.0,19.0,17.0,41.0,19.0,74.0,236.0,6.0,0.8285714285714286,0.9775280898876404,,,,,0.5949008498583569,0.5454545454545454,0.5932203389830508,0.5454545454545454,0.6440677966101694,0.5965909090909091,0.7551020408163265,0.002824858757062147,0.059490084985835696,0.05106382978723404,0.07894736842105263,21.8705035971223,0.5581395348837209,0.2845953002610966,0.22933884297520662,0.2537485582468281,0.272,0.29891304347826086,0.2702702702702703,0.22962962962962963,0.22784810126582278,0.4634146341463415,0.6638418079096046,0.7063829787234043,0.7443946188340808,0.3220338983050847,0.37719298245614036,0.4095238095238095,0.9069767441860465,0.011299435028248588,,,,,0.002824858757062147,,,,,,,,,0.6666666666666666,,0.5793435028248589,0.5823413793103449,0.6056947368421052,0.18673218673218672,0.18719211822660098,0.19736842105263158,0.13909774436090225,3.645609065155808,27.8,0.12979189485213583,38.0,69.0,24.0,29.0,,,26.0,38.0,,64.0,39.0,68.0,107.0,26.0,21.0,3.0,19.0,5.0,49.0,84.0,1.0,,0.6842105263157895,0.6842105263157895,0.1328125,0.0911214953271028,0.11382978723404255,0.13768115942028986,0.11864406779661017,0.8072289156626506,0.8961038961038961,0.5507246376811594,0.7631578947368421,0.8275862068965517,,,15.0,9.0,5.0,1.0,,,4.0,5.0,0.25,0.25,1.0,,4.0,8.0,,,21.0,13.0,23.0,0.08064516129032258,18.0,6.0,,0.42857142857142855,,20.0,4.0,1.0,,0.16260162601626016,0.1588235294117647,False,,,,,,3.0,,,3.0,7.0,4.0,,,,,0.045454545454545456,0.18421052631578946,,,,1.0,3.0,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,39680.0,661,-104,1315,1327,360.0,363.0,166.0,2642,21.0,41.0,13.0,27.0,6.0,14.0,47.0,1.0,4.0,15.0,51.0,5.0,12.0,38.0,74,29.0,98.0,14.0,177.0,1574,5.0,10.0,3.0,9.0,27.0,28.0,4.0,42.0,58.0,18.0,84.0,1.0,50.0,15.0,11.0,18.0,18.0,36.0,13.0,10.0,8.0,90.0,35.0,24.0,61.0,88.0,12.0,8.0,4.0,20.0,18.0,17.0,8.0,1.0,14.0,8.0,4.0,15.0,11.0,42.0,360.0,1.0,0.7631578947368421,0.8055555555555556,0.9655172413793104,0.29591836734693877,0.3333333333333333,0.29896907216494845,0.5135135135135135,0.5,0.4738372093023256,0.5,0.49166666666666664,0.5869565217391305,0.44680851063829785,0.5697674418604651,0.14864864864864866,0.14634146341463414,0.14814814814814814,13.192612137203167,0.6,0.08664259927797834,0.10115606936416185,0.09470304975922954,0.07272727272727272,0.10483870967741936,0.06976744186046512,0.08928571428571429,0.15151515151515152,0.7333333333333333,0.23837209302325582,0.5121951219512195,0.6,0.1569767441860465,0.48148148148148145,0.5652173913043478,0.6153846153846154,0.03488372093023256,0.27325581395348836,0.2978723404255319,0.2978723404255319,1.0,0.29651162790697677,0.29411764705882354,0.29411764705882354,0.9333333333333333,0.21052631578947367,0.25,1.0,0.2631578947368421,0.26666666666666666,0.8081395348837209,0.3,0.5484166666666667,0.5756249999999999,0.5434227272727272,0.0446927374301676,0.09876543209876543,0.15254237288135594,0.23728813559322035,5.282432432432431,25.04591836734694,0.2737642585551331,4.0,7.0,6.0,10.0,4.0,16.0,10.0,17.0,6.0,4.0,14.0,10.0,27.0,17.0,8.0,1.0,8.0,9.0,50.0,67.0,2.0,0.21428571428571427,0.5882352941176471,0.4222222222222222,0.028409090909090908,0.0472972972972973,0.037037037037037035,0.02617801047120419,0.05555555555555555,0.9047619047619048,0.3684210526315789,0.5714285714285714,0.2222222222222222,0.6,0.35555555555555557,0.25,5.0,,9.0,4.0,2.0,1.0,3.0,3.0,0.6666666666666666,0.8,0.5,0.16666666666666666,2.0,,,,8.0,,1.0,0.044642857142857144,2.0,3.0,,0.05128205128205128,3.0,2.0,1.0,1.0,0.08108108108108109,0.022222222222222223,0.01680672268907563,False,2.0,3.0,,,,2.0,,,,1.0,6.0,,0.16666666666666666,,,0.07142857142857142,0.5,0.4,1.0,,,,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,26424.0,440,-75,893,897,200.0,209.0,131.0,1790,53.0,81.0,10.0,29.0,3.0,,1.0,,,,,,,64.0,113,,1.0,59.0,187.0,1060,21.0,35.0,,,62.0,,22.0,52.0,82.0,46.0,,,,,19.0,17.0,11.0,28.0,8.0,8.0,5.0,67.0,58.0,41.0,107.0,158.0,17.0,7.0,10.0,33.0,58.0,87.0,40.0,8.0,26.0,19.0,7.0,26.0,14.0,52.0,199.0,8.0,0.640625,0.8541666666666666,,,,,0.5663716814159292,0.6,0.5614035087719298,0.6,0.6111111111111112,0.6458333333333334,0.7027027027027027,0.008771929824561403,0.168141592920354,0.13580246913580246,0.27586206896551724,17.748091603053435,0.5151515151515151,0.20297029702970298,0.25217391304347825,0.22916666666666666,0.14942528735632185,0.25287356321839083,0.21428571428571427,0.2553191489361702,0.23809523809523808,0.5384615384615384,0.7105263157894737,0.654320987654321,0.7571428571428571,0.2543859649122807,0.3448275862068966,0.47619047619047616,0.8,0.02631578947368421,0.008771929824561403,,,,,,,,,,,,,0.7192982456140351,,0.5924885964912281,0.5628521739130435,0.5952260869565218,0.27586206896551724,0.2777777777777778,0.3315508021390374,0.27807486631016043,3.2336283185840706,24.5,0.22396416573348266,19.0,28.0,12.0,18.0,,,15.0,23.0,,32.0,17.0,34.0,51.0,7.0,6.0,3.0,16.0,6.0,27.0,48.0,,,0.6521739130434783,0.6521739130434783,0.15454545454545454,0.07589285714285714,0.11486486486486487,0.18947368421052632,0.1276595744680851,0.6037735849056604,0.8,0.6785714285714286,0.782608695652174,0.6666666666666666,,,3.0,4.0,1.0,1.0,,1.0,2.0,6.0,0.3333333333333333,0.3333333333333333,1.0,,2.0,7.0,,,20.0,5.0,9.0,0.062146892655367235,8.0,3.0,,0.3076923076923077,,2.0,,,,0.06451612903225806,0.14285714285714285,False,,,,,2.0,3.0,,,,3.0,4.0,,,,,0.0975609756097561,0.10526315789473684,,,,,3.0,1.0,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,28743.0,479,10,975,979,213.0,283.0,136.0,1954,17.0,24.0,9.0,20.0,5.0,5.0,16.0,1.0,2.0,22.0,58.0,6.0,14.0,27.0,49,27.0,74.0,31.0,166.0,1133,5.0,10.0,2.0,8.0,18.0,16.0,13.0,48.0,44.0,10.0,81.0,,58.0,22.0,5.0,13.0,24.0,37.0,15.0,8.0,3.0,98.0,25.0,39.0,64.0,82.0,13.0,5.0,8.0,28.0,43.0,37.0,13.0,6.0,11.0,7.0,4.0,13.0,9.0,45.0,206.0,4.0,0.8148148148148148,0.88,1.0,0.36486486486486486,0.25,0.36486486486486486,0.5510204081632653,0.5,0.5487804878048781,0.4444444444444444,0.5886524822695035,0.47368421052631576,0.6857142857142857,0.6016260162601627,0.10204081632653061,0.08333333333333333,0.15,14.95575221238938,0.4642857142857143,0.18309859154929578,0.1091703056768559,0.14479638009049775,0.22641509433962265,0.12195121951219512,0.2,0.09289617486338798,0.17391304347826086,0.6923076923076923,0.1951219512195122,0.7083333333333334,0.7727272727272727,0.16260162601626016,0.45,0.5294117647058824,0.7777777777777778,0.04065040650406504,0.13008130081300814,0.3125,0.3125,1.0,0.4715447154471545,0.3793103448275862,0.38596491228070173,1.0,0.1111111111111111,0.5,1.0,0.3333333333333333,0.5384615384615384,0.7967479674796748,0.3793103448275862,0.5400158536585367,0.5200590909090909,0.5013346153846154,0.0962962962962963,0.21311475409836064,0.10843373493975904,0.2891566265060241,6.10204081632653,25.678378378378376,0.21846153846153846,3.0,4.0,4.0,4.0,1.0,2.0,7.0,10.0,7.0,4.0,12.0,5.0,18.0,18.0,10.0,2.0,15.0,8.0,24.0,46.0,,0.4375,0.7,0.6730769230769231,0.023696682464454975,0.043478260869565216,0.03490759753593429,0.02247191011235955,0.01818181818181818,0.8235294117647058,0.2222222222222222,0.75,0.15384615384615385,1.0,0.07692307692307693,0.5,9.0,2.0,8.0,1.0,6.0,,2.0,4.0,0.2,0.2,1.0,0.42857142857142855,4.0,7.0,1.0,,2.0,1.0,1.0,0.049773755656108594,,2.0,,,1.0,1.0,2.0,2.0,0.07142857142857142,0.016129032258064516,0.02197802197802198,False,1.0,,1.0,,5.0,2.0,,,,1.0,2.0,0.013513513513513514,,,0.017241379310344827,0.03225806451612903,0.3333333333333333,0.16666666666666666,1.0,,,1.0,,
