EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,BlockedLongMidRange,PenaltyFg2Pct,PenaltyEfgPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeAssists,LostBallSteals,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,OffTwoPtRebounds,Travels,Loose Ball Fouls Drawn,PenaltyFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Transition Take Fouls,3SecondViolations,Offensive Fouls,PenaltyCorner3FGA,FTDefRebounds,SecondChanceTurnovers,DefFTReboundPct,PenaltyCorner3Frequency,SecondChanceFtPoints,FTOffRebounds,SelfOReb,OffFTReboundPct,OffArc3ReboundPct,SelfORebPct,on,PenaltyCorner3FGM,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,91.0,2,-1.0,4,3,,,,7,,,,,1.0,,,,,,,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.453,,,,,,,15.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,100690.0,1678,-206.0,3468,3465,640.0,685.0,440.0,6933,178.0,272.0,89.0,232.0,27.0,36.0,95.0,6.0,19.0,84.0,270.0,33.0,66.0,276.0,531,120.0,365.0,185.0,1097.0,4005,39.0,55.0,21.0,52.0,159.0,84.0,54.0,253.0,274.0,278.0,324.0,6.0,264.0,84.0,55.0,120.0,79.0,199.0,56.0,83.0,32.0,477.0,197.0,118.0,344.0,403.0,78.0,44.0,34.0,110.0,150.0,212.0,101.0,11.0,34.0,15.0,17.0,36.0,18.0,249.0,633.0,8.0,0.4963768115942029,0.53515625,0.9,0.3287671232876712,0.40384615384615385,0.3342618384401114,0.519774011299435,0.7090909090909091,0.5089285714285714,0.6588785046728972,0.5559511698880977,0.6973684210526315,0.5956937799043063,0.40736607142857145,0.10357815442561205,0.09558823529411764,0.11637931034482758,27.444081427494346,0.7090909090909091,0.15691489361702127,0.21624588364434688,0.1894167167769092,0.11578947368421053,0.1697530864197531,0.2097902097902098,0.2274618585298197,0.1736842105263158,0.5,0.30357142857142855,0.6544117647058824,0.7235772357723578,0.25892857142857145,0.38362068965517243,0.43414634146341463,0.3595505617977528,0.030133928571428572,0.10602678571428571,0.37894736842105264,0.391304347826087,0.9722222222222222,0.3013392857142857,0.3111111111111111,0.3157894736842105,0.8690476190476191,0.17757009345794392,0.3157894736842105,1.0,0.308411214953271,0.358695652173913,0.7109375,0.3181818181818182,0.5351975280898879,0.5421460317460317,0.4925357541899443,0.10905349794238683,0.1672185430463576,0.14494074749316319,0.23062898814949864,5.15160075329567,25.99972602739723,0.1845444059976932,30.0,41.0,29.0,43.0,56.0,100.0,40.0,25.0,59.0,40.0,30.0,13.0,32.0,23.0,45.0,83.0,2.0,0.56,0.5407608695652174,0.028968713789107765,0.030699260943718023,0.02336448598130841,0.5617977528089888,0.38317757009345793,0.7317073170731707,0.23369565217391305,0.6744186046511628,5.0,10.0,9.0,20.0,29.0,23.0,29.0,6.0,2.0,0.34523809523809523,0.03236607142857143,0.029850746268656716,0.3333333333333333,0.36,0.5555555555555556,0.30303030303030304,5.0,,,3.0,18.0,29.0,4.0,0.38666666666666666,0.09782608695652174,18.0,5.0,15.0,0.06666666666666667,0.030816640986132512,0.035046728971962614,False,9.0,15.0,36.0,7.0,4.0,8.0,1.0,4.0,28.0,2.0,6.0,5.0,2.0,1.0,1.0,3.0,7.0,0.019178082191780823,0.07407407407407407,0.031578947368421054,0.014814814814814815,0.040880503144654086,0.01834862385321101,0.26666666666666666,0.45454545454545453,1.0,0.5,0.01358695652173913,,,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,58033.0,967,-53.0,1982,1996,527.0,636.0,287.0,3978,54.0,78.0,10.0,33.0,33.0,20.0,61.0,1.0,4.0,20.0,63.0,8.0,12.0,76.0,144,40.0,124.0,34.0,306.0,2260,9.0,17.0,3.0,12.0,33.0,28.0,6.0,83.0,84.0,68.0,114.0,,63.0,20.0,8.0,40.0,49.0,89.0,36.0,27.0,11.0,227.0,76.0,46.0,136.0,176.0,26.0,15.0,11.0,42.0,48.0,49.0,18.0,5.0,26.0,17.0,7.0,26.0,15.0,81.0,520.0,4.0,0.5526315789473685,0.5675675675675675,0.95,0.3225806451612903,0.25,0.3225806451612903,0.5277777777777778,0.5294117647058824,0.5074626865671642,0.46551724137931033,0.523972602739726,0.5,0.5763888888888888,0.4626865671641791,0.05555555555555555,0.07692307692307693,0.06060606060606061,14.477676636324231,0.6190476190476191,0.1038374717832957,0.14901960784313725,0.12801678908709338,0.10204081632653061,0.11170212765957446,0.0847457627118644,0.13216957605985039,0.21100917431192662,0.5769230769230769,0.291044776119403,0.6923076923076923,0.75,0.12313432835820895,0.30303030303030304,0.3225806451612903,0.7,0.12313432835820895,0.22761194029850745,0.32786885245901637,0.32786885245901637,0.95,0.23507462686567165,0.31746031746031744,0.3225806451612903,0.95,0.13793103448275862,0.25,1.0,0.27586206896551724,0.18181818181818182,0.753731343283582,0.31746031746031744,0.5566337686567167,0.5571740000000002,0.5729386363636364,0.06620209059233449,0.1111111111111111,0.10784313725490197,0.27124183006535946,7.131944444444445,24.703225806451613,0.2658930373360242,8.0,12.0,18.0,23.0,22.0,38.0,4.0,27.0,40.0,43.0,27.0,6.0,16.0,18.0,34.0,72.0,2.0,0.5789473684210527,0.5833333333333334,0.051330798479087454,0.03744939271255061,0.008547008547008548,0.5555555555555556,0.41379310344827586,0.6666666666666666,0.3484848484848485,0.782608695652174,2.0,16.0,12.0,5.0,11.0,13.0,10.0,1.0,7.0,0.39285714285714285,0.021645021645021644,0.018433179723502304,0.36363636363636365,0.36363636363636365,0.4166666666666667,0.4166666666666667,4.0,,,,16.0,14.0,5.0,0.25925925925925924,0.24242424242424243,6.0,3.0,3.0,0.05,0.06356968215158924,0.02158273381294964,False,6.0,2.0,6.0,1.0,,9.0,2.0,8.0,,,,1.0,,,,,8.0,0.008064516129032258,,,0.015873015873015872,0.030120481927710843,0.012658227848101266,0.75,0.25,1.0,0.375,0.008,4.0,,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,8917.0,149,47.0,295,294,83.0,113.0,44.0,589,11.0,15.0,3.0,13.0,2.0,4.0,12.0,1.0,3.0,5.0,11.0,1.0,4.0,14.0,30,9.0,23.0,15.0,70.0,309,5.0,8.0,2.0,4.0,18.0,7.0,5.0,24.0,16.0,12.0,27.0,,11.0,5.0,5.0,4.0,6.0,10.0,4.0,1.0,2.0,26.0,8.0,3.0,15.0,24.0,6.0,5.0,1.0,9.0,14.0,19.0,10.0,1.0,4.0,2.0,2.0,5.0,4.0,24.0,83.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.391304347826087,0.5,0.391304347826087,0.4666666666666667,0.625,0.5188679245283019,0.6666666666666666,0.5737704918032787,0.6923076923076923,0.6666666666666666,0.4339622641509434,0.16666666666666666,0.06666666666666667,0.3076923076923077,20.0,0.6666666666666666,0.05357142857142857,0.10810810810810811,0.08461538461538462,0.037037037037037035,0.08333333333333333,,0.09433962264150944,0.14285714285714285,0.8,0.2830188679245283,0.7333333333333333,0.7857142857142857,0.24528301886792453,0.23076923076923078,0.3333333333333333,1.0,0.03773584905660377,0.22641509433962265,0.3333333333333333,0.36363636363636365,1.0,0.20754716981132076,0.45454545454545453,0.45454545454545453,1.0,0.25,0.3333333333333333,1.0,0.08333333333333333,0.26666666666666666,0.7169811320754716,0.45454545454545453,0.5690933962264152,0.5387166666666666,0.5266566666666667,0.16666666666666666,0.2702702702702703,0.2571428571428571,0.34285714285714286,4.353333333333334,24.67391304347826,0.28135593220338984,4.0,6.0,2.0,2.0,5.0,8.0,4.0,6.0,9.0,19.0,12.0,2.0,3.0,3.0,4.0,11.0,,0.625,0.6333333333333333,0.08571428571428572,0.04895104895104895,0.058823529411764705,0.45454545454545453,0.5,0.6666666666666666,0.13333333333333333,1.0,1.0,7.0,,2.0,3.0,2.0,1.0,,,0.42857142857142855,0.0136986301369863,0.03125,,,,0.5,,,,,3.0,4.0,,0.4444444444444444,0.2,2.0,2.0,,0.2857142857142857,0.09433962264150944,,False,1.0,1.0,,1.0,1.0,,,,3.0,,,,1.0,,1.0,,,0.043478260869565216,,0.08333333333333333,,,,,1.0,1.0,0.3333333333333333,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,84760.0,1413,-110.0,2933,2916,544.0,628.0,395.0,5849,88.0,163.0,106.0,235.0,45.0,15.0,47.0,6.0,17.0,154.0,457.0,49.0,77.0,212.0,443,169.0,504.0,185.0,1116.0,3470,19.0,46.0,22.0,66.0,125.0,94.0,67.0,250.0,102.0,322.0,306.0,6.0,451.0,154.0,35.0,186.0,132.0,318.0,85.0,133.0,41.0,768.0,101.0,76.0,179.0,223.0,80.0,57.0,23.0,156.0,213.0,221.0,87.0,23.0,12.0,7.0,4.0,13.0,7.0,245.0,536.0,16.0,0.24056603773584906,0.2524752475247525,0.6035502958579881,0.3353174603174603,0.3333333333333333,0.3393574297188755,0.4785553047404063,0.41304347826086957,0.49155227032734955,0.4642857142857143,0.5306807286673059,0.5081967213114754,0.5928571428571429,0.53220696937698,0.07900677200902935,0.06134969325153374,0.10212765957446808,35.04398826979472,0.5128205128205128,0.12297734627831715,0.14027777777777778,0.13228699551569506,0.1037344398340249,0.11619718309859155,0.1935483870967742,0.13937282229965156,0.14383561643835616,0.5384615384615384,0.17212249208025343,0.5398773006134969,0.5751633986928104,0.2481520591341077,0.451063829787234,0.5023696682464455,0.22641509433962265,0.04751847940865892,0.04963041182682154,0.3191489361702128,0.32608695652173914,0.8,0.4825765575501584,0.33698030634573306,0.3407079646017699,0.5844155844155844,0.15178571428571427,0.35294117647058826,0.8333333333333334,0.4375,0.4502923976608187,0.7043294614572334,0.34146341463414637,0.5216458466453674,0.5197453846153846,0.5024445783132531,0.08823529411764706,0.1695906432748538,0.11200716845878136,0.22401433691756273,6.842437923250564,27.56924603174603,0.18547562222979885,14.0,26.0,15.0,20.0,39.0,77.0,20.0,10.0,44.0,52.0,38.0,25.0,76.0,23.0,45.0,144.0,1.0,0.5064935064935064,0.5350877192982456,0.012239902080783354,0.028781793842034806,0.024271844660194174,0.2159090909090909,0.23214285714285715,0.5384615384615384,0.11695906432748537,0.75,12.0,14.0,18.0,29.0,35.0,47.0,33.0,8.0,10.0,0.3723404255319149,0.04874446085672083,0.04597701149425287,0.4,0.4090909090909091,0.4444444444444444,0.37662337662337664,12.0,3.0,,17.0,17.0,2.0,11.0,0.031746031746031744,0.09941520467836257,21.0,1.0,19.0,0.016666666666666666,0.008183306055646482,0.03696498054474708,False,6.0,16.0,201.0,6.0,1.0,17.0,,9.0,17.0,,13.0,3.0,1.0,,1.0,,23.0,0.011904761904761904,0.022222222222222223,0.02127659574468085,0.010940919037199124,0.043137254901960784,0.08108108108108109,0.14285714285714285,0.32653061224489793,0.875,0.35294117647058826,0.005917159763313609,11.0,1.0,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,103698.0,1728,-318.0,3526,3534,493.0,534.0,453.0,7060,46.0,79.0,18.0,54.0,20.0,54.0,138.0,10.0,18.0,32.0,84.0,13.0,16.0,73.0,153,86.0,222.0,43.0,447.0,4106,12.0,17.0,13.0,31.0,64.0,26.0,10.0,69.0,88.0,58.0,252.0,1.0,83.0,32.0,20.0,55.0,41.0,96.0,32.0,33.0,17.0,233.0,66.0,40.0,109.0,164.0,27.0,20.0,7.0,57.0,78.0,64.0,23.0,4.0,12.0,7.0,3.0,14.0,6.0,68.0,484.0,3.0,0.6027397260273972,0.6470588235294118,0.9767441860465116,0.38738738738738737,0.41935483870967744,0.3891402714932127,0.477124183006536,0.7058823529411765,0.5386666666666666,0.65625,0.5545905707196029,0.6530612244897959,0.6764705882352942,0.592,0.13071895424836602,0.17721518987341772,0.1111111111111111,11.330049261083744,0.47368421052631576,0.05221932114882506,0.075,0.06439854191980558,0.0392156862745098,0.05504587155963303,0.07518796992481203,0.0746054519368723,0.07650273224043716,0.42857142857142855,0.21066666666666667,0.5822784810126582,0.7076923076923077,0.144,0.3333333333333333,0.375,0.7777777777777778,0.05333333333333334,0.368,0.391304347826087,0.39705882352941174,0.9814814814814815,0.224,0.38095238095238093,0.38095238095238093,0.96875,0.375,0.5555555555555556,0.9,0.2708333333333333,0.36363636363636365,0.8026666666666666,0.3855421686746988,0.5711645721925132,0.5706982758620689,0.546389534883721,0.07017543859649122,0.1329479768786127,0.14317673378076062,0.15436241610738255,5.79281045751634,24.351801801801802,0.1398184912081679,10.0,11.0,8.0,9.0,13.0,18.0,10.0,41.0,55.0,69.0,34.0,11.0,30.0,7.0,59.0,151.0,2.0,0.7222222222222222,0.6704545454545454,0.04461371055495103,0.0297029702970297,0.03508771929824561,0.5,0.22916666666666666,0.9090909090909091,0.20454545454545456,0.8888888888888888,5.0,35.0,9.0,5.0,11.0,9.0,13.0,1.0,5.0,0.4230769230769231,0.014460511679644048,0.00702576112412178,0.45,0.45,0.7777777777777778,0.3125,2.0,,,11.0,10.0,3.0,7.0,0.04285714285714286,0.22727272727272727,1.0,1.0,2.0,0.013333333333333334,0.04775687409551375,0.010362694300518135,False,6.0,3.0,6.0,2.0,2.0,6.0,,20.0,3.0,1.0,,5.0,2.0,2.0,,,11.0,0.009009009009009009,,0.014492753623188406,,0.013966480446927373,0.043859649122807015,0.5,0.23076923076923078,1.0,0.6,0.022123893805309734,3.0,,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,51700.0,862,-186.0,1787,1776,229.0,188.0,217.0,3563,165.0,234.0,43.0,113.0,4.0,,,,,,1.0,,,209.0,351,,1.0,110.0,528.0,2129,42.0,76.0,,,105.0,,22.0,74.0,346.0,72.0,,,1.0,,21.0,37.0,45.0,82.0,31.0,14.0,14.0,209.0,108.0,108.0,234.0,340.0,22.0,11.0,11.0,41.0,105.0,139.0,75.0,6.0,35.0,18.0,16.0,39.0,19.0,74.0,228.0,6.0,0.8277511961722488,0.9774011299435028,,,,,0.5954415954415955,0.5526315789473685,0.59375,0.5526315789473685,0.6439024390243903,0.603448275862069,0.7551020408163265,0.002840909090909091,0.05982905982905983,0.05128205128205128,0.07964601769911504,22.075379344101812,0.5365853658536586,0.2872340425531915,0.22784810126582278,0.2541176470588235,0.2786885245901639,0.3,0.2702702702702703,0.22670025188916876,0.23376623376623376,0.48717948717948717,0.6647727272727273,0.7051282051282052,0.7432432432432432,0.3210227272727273,0.3805309734513274,0.41346153846153844,0.9069767441860465,0.011363636363636364,,,,,0.002840909090909091,,,,,,,,,0.6676136363636364,,0.579765340909091,0.5850526315789474,0.6056947368421052,0.18564356435643564,0.18610421836228289,0.19886363636363635,0.14015151515151514,3.6384615384615393,27.8,0.1281477336317851,38.0,69.0,24.0,29.0,26.0,38.0,64.0,38.0,106.0,24.0,20.0,3.0,19.0,5.0,49.0,84.0,1.0,0.6842105263157895,0.6842105263157895,0.08983451536643026,0.11459459459459459,0.11965811965811966,0.806060606060606,0.9078947368421053,0.5507246376811594,0.7631578947368421,0.8275862068965517,9.0,4.0,1.0,,,14.0,68.0,4.0,5.0,,0.13545816733067728,0.14074074074074075,0.25,0.25,1.0,,4.0,,,8.0,,18.0,6.0,0.45,,21.0,,20.0,,0.0784313725490196,0.16393442622950818,False,,,,,,13.0,,3.0,23.0,,,,4.0,1.0,3.0,7.0,4.0,,,,,0.1588235294117647,0.04838709677419355,0.18421052631578946,,,,,,1.0,3.0,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,38468.0,641,-84.0,1273,1284,348.0,345.0,162.0,2557,20.0,40.0,10.0,24.0,3.0,14.0,45.0,1.0,4.0,15.0,51.0,5.0,12.0,33.0,67,29.0,96.0,14.0,167.0,1509,5.0,9.0,3.0,9.0,27.0,26.0,4.0,38.0,50.0,16.0,84.0,1.0,50.0,15.0,10.0,18.0,17.0,35.0,12.0,10.0,8.0,87.0,35.0,22.0,59.0,84.0,10.0,7.0,3.0,18.0,17.0,17.0,8.0,1.0,12.0,7.0,3.0,13.0,9.0,38.0,348.0,1.0,0.7575757575757576,0.8064516129032258,0.9655172413793104,0.3020833333333333,0.3333333333333333,0.30526315789473685,0.4925373134328358,0.5555555555555556,0.46932515337423314,0.5277777777777778,0.48830409356725146,0.6136363636363636,0.4418604651162791,0.588957055214724,0.14925373134328357,0.15,0.16666666666666666,12.865895166780122,0.5555555555555556,0.08148148148148149,0.10416666666666667,0.09405940594059406,0.06542056074766354,0.1,0.06976744186046512,0.09225092250922509,0.15384615384615385,0.6923076923076923,0.24539877300613497,0.5,0.5882352941176471,0.147239263803681,0.4166666666666667,0.5,0.6,0.018404907975460124,0.27607361963190186,0.3111111111111111,0.3111111111111111,1.0,0.3128834355828221,0.29411764705882354,0.29411764705882354,0.9333333333333333,0.2222222222222222,0.25,1.0,0.2777777777777778,0.2926829268292683,0.8343558282208589,0.3,0.5524617283950617,0.5756249999999999,0.54383125,0.047058823529411764,0.10810810810810811,0.16167664670658682,0.2275449101796407,4.740298507462686,25.082291666666666,0.27336999214454044,4.0,7.0,5.0,9.0,8.0,15.0,4.0,12.0,25.0,17.0,8.0,1.0,8.0,9.0,49.0,65.0,2.0,0.5333333333333333,0.4146341463414634,0.041666666666666664,0.034976152623211444,0.04411764705882353,0.9,0.3888888888888889,0.5714285714285714,0.21951219512195122,0.5555555555555556,,9.0,3.0,2.0,6.0,5.0,10.0,3.0,3.0,0.23076923076923078,0.02932551319648094,0.02717391304347826,1.0,1.0,0.3333333333333333,0.16666666666666666,2.0,,,,14.0,2.0,3.0,0.05263157894736842,0.34146341463414637,8.0,3.0,2.0,0.08108108108108109,0.04090909090909091,0.022988505747126436,False,4.0,2.0,3.0,,,,,2.0,1.0,,,,1.0,1.0,,1.0,5.0,,,,,0.01694915254237288,0.07692307692307693,0.5,0.4,1.0,0.2857142857142857,,1.0,,,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,26424.0,440,-75.0,893,897,200.0,209.0,131.0,1790,53.0,81.0,10.0,29.0,3.0,,1.0,,,,,,,64.0,113,,1.0,59.0,187.0,1060,21.0,35.0,,,62.0,,22.0,52.0,82.0,46.0,,,,,19.0,17.0,11.0,28.0,8.0,8.0,5.0,67.0,58.0,41.0,107.0,158.0,17.0,7.0,10.0,33.0,58.0,87.0,40.0,8.0,26.0,19.0,7.0,26.0,14.0,52.0,199.0,8.0,0.640625,0.8541666666666666,,,,,0.5663716814159292,0.6,0.5614035087719298,0.6,0.6111111111111112,0.6458333333333334,0.7027027027027027,0.008771929824561403,0.168141592920354,0.13580246913580246,0.27586206896551724,17.748091603053435,0.5151515151515151,0.20297029702970298,0.25217391304347825,0.22916666666666666,0.14942528735632185,0.25287356321839083,0.21428571428571427,0.2553191489361702,0.23809523809523808,0.5384615384615384,0.7105263157894737,0.654320987654321,0.7571428571428571,0.2543859649122807,0.3448275862068966,0.47619047619047616,0.8,0.02631578947368421,0.008771929824561403,,,,,,,,,,,,,0.7192982456140351,,0.5924885964912281,0.5628521739130435,0.5952260869565218,0.27586206896551724,0.2777777777777778,0.3315508021390374,0.27807486631016043,3.2336283185840706,24.5,0.22396416573348266,19.0,28.0,12.0,18.0,15.0,23.0,32.0,17.0,51.0,7.0,6.0,3.0,16.0,6.0,27.0,48.0,,0.6521739130434783,0.6521739130434783,0.07589285714285714,0.11486486486486487,0.1276595744680851,0.6037735849056604,0.8,0.6785714285714286,0.782608695652174,0.6666666666666666,4.0,1.0,1.0,,,3.0,34.0,2.0,6.0,,0.15454545454545454,0.18947368421052632,0.3333333333333333,0.3333333333333333,1.0,,2.0,,,7.0,,8.0,3.0,0.3076923076923077,,20.0,,2.0,,0.062146892655367235,0.06451612903225806,False,,,,,,5.0,2.0,3.0,9.0,,,,,,,3.0,4.0,,,,,0.14285714285714285,0.0975609756097561,0.10526315789473684,,,,,1.0,,3.0,1.0,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,28743.0,479,10.0,975,979,213.0,283.0,136.0,1954,17.0,24.0,9.0,20.0,5.0,5.0,16.0,1.0,2.0,22.0,58.0,6.0,14.0,27.0,49,27.0,74.0,31.0,166.0,1133,5.0,10.0,2.0,8.0,18.0,16.0,13.0,48.0,44.0,10.0,81.0,,58.0,22.0,5.0,13.0,24.0,37.0,15.0,8.0,3.0,98.0,25.0,39.0,64.0,82.0,13.0,5.0,8.0,28.0,43.0,37.0,13.0,6.0,11.0,7.0,4.0,13.0,9.0,45.0,206.0,4.0,0.8148148148148148,0.88,1.0,0.36486486486486486,0.25,0.36486486486486486,0.5510204081632653,0.5,0.5487804878048781,0.4444444444444444,0.5886524822695035,0.47368421052631576,0.6857142857142857,0.6016260162601627,0.10204081632653061,0.08333333333333333,0.15,14.95575221238938,0.4642857142857143,0.18309859154929578,0.1091703056768559,0.14479638009049775,0.22641509433962265,0.12195121951219512,0.2,0.09289617486338798,0.17391304347826086,0.6923076923076923,0.1951219512195122,0.7083333333333334,0.7727272727272727,0.16260162601626016,0.45,0.5294117647058824,0.7777777777777778,0.04065040650406504,0.13008130081300814,0.3125,0.3125,1.0,0.4715447154471545,0.3793103448275862,0.38596491228070173,1.0,0.1111111111111111,0.5,1.0,0.3333333333333333,0.5384615384615384,0.7967479674796748,0.3793103448275862,0.5400158536585367,0.5200590909090909,0.5013346153846154,0.0962962962962963,0.21311475409836064,0.10843373493975904,0.2891566265060241,6.10204081632653,25.678378378378376,0.21846153846153846,3.0,4.0,4.0,4.0,7.0,10.0,4.0,12.0,18.0,18.0,10.0,2.0,15.0,8.0,24.0,46.0,,0.7,0.6730769230769231,0.043478260869565216,0.03490759753593429,0.01818181818181818,0.8235294117647058,0.2222222222222222,0.75,0.15384615384615385,1.0,2.0,8.0,1.0,6.0,7.0,9.0,5.0,2.0,4.0,0.4375,0.023696682464454975,0.02247191011235955,0.2,0.2,1.0,0.42857142857142855,4.0,1.0,,7.0,2.0,,2.0,,0.07692307692307693,2.0,1.0,1.0,0.07142857142857142,0.049773755656108594,0.016129032258064516,False,1.0,1.0,,1.0,,1.0,5.0,2.0,1.0,,,,2.0,2.0,,1.0,2.0,0.013513513513513514,,,0.017241379310344827,0.02197802197802198,0.03225806451612903,0.3333333333333333,0.16666666666666666,1.0,0.5,,,,1.0,,
