EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,BlockedLongMidRange,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Corner3Assists,LongMidRangeAssists,LostBallSteals,LongMidRangeFGM,PenaltyArc3FGM,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Offensive Fouls,Transition Take Fouls,3SecondViolations,SecondChanceFtPoints,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffArc3ReboundPct,FTDefRebounds,SecondChanceTurnovers,Technical Free Throw Trips,DefFTReboundPct,FTOffRebounds,SelfOReb,Blocked3s,BlockedArc3,OffFTReboundPct,SelfORebPct,OffAtRimReboundPct,on,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,557.0,9,-2,19,18,,,2.0,37,,1.0,,1.0,,,,,,,,,,,2,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.523809523809524,,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,0.5,,0.44665,,,,,,,4.9,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.14285714285714285,,0.09090909090909091,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,91.0,2,-1,4,3,,,,7,,,,,1.0,,,,,,,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.453,,,,,,,15.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,102694.0,1712,-186,3534,3529,648.0,707.0,448.0,7063,179.0,276.0,92.0,238.0,29.0,36.0,96.0,6.0,19.0,86.0,274.0,33.0,67.0,280.0,543,122.0,370.0,186.0,1112.0,4064,39.0,55.0,21.0,52.0,159.0,85.0,55.0,254.0,276.0,284.0,330.0,6.0,268.0,86.0,56.0,122.0,81.0,203.0,58.0,85.0,32.0,487.0,205.0,119.0,354.0,413.0,80.0,45.0,35.0,112.0,152.0,213.0,101.0,11.0,34.0,15.0,17.0,36.0,18.0,250.0,641.0,8.0,0.4928571428571429,0.5307692307692308,0.9016393442622951,0.32972972972972975,0.40384615384615385,0.33516483516483514,0.5156537753222836,0.7090909090909091,0.5071193866374589,0.6588785046728972,0.5535,0.6973684210526315,0.5928571428571429,0.40525739320920046,0.10313075506445672,0.09420289855072464,0.1134453781512605,27.40503206709423,0.7142857142857143,0.15514993481095177,0.21948608137044967,0.19047619047619047,0.11683848797250859,0.1661631419939577,0.20689655172413793,0.23035230352303523,0.17857142857142858,0.5,0.3023001095290252,0.6485507246376812,0.716,0.2606790799561884,0.3865546218487395,0.43601895734597157,0.34782608695652173,0.03176341730558598,0.10514786418400876,0.375,0.3870967741935484,0.9722222222222222,0.30010952902519167,0.31386861313868614,0.31851851851851853,0.872093023255814,0.17757009345794392,0.3157894736842105,1.0,0.308411214953271,0.3621621621621622,0.7075575027382256,0.3208955223880597,0.5345212238147742,0.5421460317460317,0.4922019444444446,0.10717896865520728,0.16396103896103897,0.14298561151079137,0.22841726618705036,5.187108655616943,25.99891891891889,0.1833616298811545,30.0,41.0,29.0,43.0,9.0,18.0,56.0,100.0,29.0,40.0,25.0,29.0,59.0,40.0,30.0,13.0,32.0,24.0,45.0,83.0,2.0,0.3411764705882353,0.56,0.5378378378378378,0.03176341730558598,0.028506271379703536,0.030167597765363128,0.029411764705882353,0.02304147465437788,0.5642458100558659,0.38317757009345793,0.7317073170731707,0.23243243243243245,0.6744186046511628,0.0972972972972973,0.5,23.0,5.0,10.0,9.0,20.0,,6.0,2.0,0.3103448275862069,0.34615384615384615,0.5555555555555556,0.29850746268656714,5.0,3.0,,,18.0,8.0,28.0,0.030303030303030304,30.0,4.0,7.0,0.38961038961038963,5.0,15.0,2.0,1.0,0.06666666666666667,0.03424657534246575,0.040123456790123455,False,15.0,36.0,7.0,4.0,2.0,4.0,2.0,5.0,1.0,3.0,7.0,0.01891891891891892,0.10344827586206896,0.03125,0.014598540145985401,0.017699115044247787,0.26666666666666666,0.45454545454545453,1.0,0.013404825737265416,,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,58033.0,967,-53,1982,1996,527.0,636.0,287.0,3978,54.0,78.0,10.0,33.0,33.0,20.0,61.0,1.0,4.0,20.0,63.0,8.0,12.0,76.0,144,40.0,124.0,34.0,306.0,2260,9.0,17.0,3.0,12.0,33.0,28.0,6.0,83.0,84.0,68.0,114.0,,63.0,20.0,8.0,40.0,49.0,89.0,36.0,27.0,11.0,227.0,76.0,46.0,136.0,176.0,26.0,15.0,11.0,42.0,48.0,49.0,18.0,5.0,26.0,17.0,7.0,26.0,15.0,81.0,520.0,4.0,0.5526315789473685,0.5675675675675675,0.95,0.3225806451612903,0.25,0.3225806451612903,0.5277777777777778,0.5294117647058824,0.5074626865671642,0.46551724137931033,0.523972602739726,0.5,0.5763888888888888,0.4626865671641791,0.05555555555555555,0.07692307692307693,0.06060606060606061,14.477676636324231,0.6190476190476191,0.1038374717832957,0.14901960784313725,0.12801678908709338,0.10204081632653061,0.11170212765957446,0.0847457627118644,0.13216957605985039,0.21100917431192662,0.5769230769230769,0.291044776119403,0.6923076923076923,0.75,0.12313432835820895,0.30303030303030304,0.3225806451612903,0.7,0.12313432835820895,0.22761194029850745,0.32786885245901637,0.32786885245901637,0.95,0.23507462686567165,0.31746031746031744,0.3225806451612903,0.95,0.13793103448275862,0.25,1.0,0.27586206896551724,0.18181818181818182,0.753731343283582,0.31746031746031744,0.5566337686567167,0.5571740000000002,0.5729386363636364,0.06620209059233449,0.1111111111111111,0.10784313725490197,0.27124183006535946,7.131944444444445,24.703225806451613,0.2658930373360242,8.0,12.0,18.0,23.0,6.0,16.0,22.0,38.0,11.0,4.0,27.0,10.0,40.0,43.0,27.0,6.0,16.0,18.0,34.0,72.0,2.0,0.39285714285714285,0.5789473684210527,0.5833333333333334,0.021645021645021644,0.051330798479087454,0.03744939271255061,0.018433179723502304,0.008547008547008548,0.5555555555555556,0.41379310344827586,0.6666666666666666,0.3484848484848485,0.782608695652174,0.24242424242424243,0.375,13.0,2.0,16.0,12.0,5.0,4.0,1.0,7.0,0.36363636363636365,0.36363636363636365,0.4166666666666667,0.4166666666666667,4.0,,,,6.0,9.0,,0.06356968215158924,14.0,5.0,,0.25925925925925924,3.0,3.0,,,0.05,0.02158273381294964,0.030120481927710843,False,2.0,6.0,1.0,,2.0,8.0,,1.0,,,8.0,0.008064516129032258,,,0.015873015873015872,0.012658227848101266,0.75,0.25,1.0,0.008,,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,8917.0,149,47,295,294,83.0,113.0,44.0,589,11.0,15.0,3.0,13.0,2.0,4.0,12.0,1.0,3.0,5.0,11.0,1.0,4.0,14.0,30,9.0,23.0,15.0,70.0,309,5.0,8.0,2.0,4.0,18.0,7.0,5.0,24.0,16.0,12.0,27.0,,11.0,5.0,5.0,4.0,6.0,10.0,4.0,1.0,2.0,26.0,8.0,3.0,15.0,24.0,6.0,5.0,1.0,9.0,14.0,19.0,10.0,1.0,4.0,2.0,2.0,5.0,4.0,24.0,83.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.391304347826087,0.5,0.391304347826087,0.4666666666666667,0.625,0.5188679245283019,0.6666666666666666,0.5737704918032787,0.6923076923076923,0.6666666666666666,0.4339622641509434,0.16666666666666666,0.06666666666666667,0.3076923076923077,20.0,0.6666666666666666,0.05357142857142857,0.10810810810810811,0.08461538461538462,0.037037037037037035,0.08333333333333333,,0.09433962264150944,0.14285714285714285,0.8,0.2830188679245283,0.7333333333333333,0.7857142857142857,0.24528301886792453,0.23076923076923078,0.3333333333333333,1.0,0.03773584905660377,0.22641509433962265,0.3333333333333333,0.36363636363636365,1.0,0.20754716981132076,0.45454545454545453,0.45454545454545453,1.0,0.25,0.3333333333333333,1.0,0.08333333333333333,0.26666666666666666,0.7169811320754716,0.45454545454545453,0.5690933962264152,0.5387166666666666,0.5266566666666667,0.16666666666666666,0.2702702702702703,0.2571428571428571,0.34285714285714286,4.353333333333334,24.67391304347826,0.28135593220338984,4.0,6.0,2.0,2.0,1.0,3.0,5.0,8.0,3.0,4.0,6.0,1.0,9.0,19.0,12.0,2.0,3.0,3.0,4.0,11.0,,0.42857142857142855,0.625,0.6333333333333333,0.0136986301369863,0.08571428571428572,0.04895104895104895,0.03125,0.058823529411764705,0.45454545454545453,0.5,0.6666666666666666,0.13333333333333333,1.0,0.2,0.3333333333333333,2.0,1.0,7.0,,2.0,,,,,,,0.5,,,,,2.0,,3.0,0.09433962264150944,4.0,,,0.4444444444444444,2.0,,1.0,,0.2857142857142857,,,False,1.0,,1.0,1.0,,,,,1.0,,,0.043478260869565216,,0.08333333333333333,,,,1.0,1.0,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,86411.0,1440,-108,2988,2970,552.0,638.0,402.0,5958,90.0,169.0,108.0,240.0,47.0,15.0,48.0,6.0,17.0,159.0,466.0,49.0,79.0,217.0,456,174.0,514.0,185.0,1141.0,3539,19.0,48.0,22.0,66.0,125.0,96.0,67.0,252.0,102.0,332.0,321.0,6.0,460.0,159.0,35.0,190.0,136.0,326.0,87.0,137.0,41.0,788.0,103.0,77.0,182.0,228.0,81.0,58.0,23.0,158.0,214.0,221.0,87.0,23.0,12.0,7.0,4.0,13.0,7.0,247.0,544.0,16.0,0.2350230414746544,0.2463768115942029,0.6149425287356322,0.33852140077821014,0.3333333333333333,0.3425196850393701,0.4758771929824561,0.3958333333333333,0.4927835051546392,0.45614035087719296,0.5309568480300187,0.5,0.5864485981308412,0.5298969072164949,0.07675438596491228,0.05917159763313609,0.1,35.118019573978124,0.5126582278481012,0.12145110410094637,0.14032697547683923,0.13157894736842105,0.104,0.11418685121107267,0.18947368421052632,0.13993174061433447,0.14189189189189189,0.5384615384615384,0.17422680412371133,0.5325443786982249,0.5660377358490566,0.24742268041237114,0.45,0.5,0.2222222222222222,0.04845360824742268,0.049484536082474224,0.3125,0.3191489361702128,0.8,0.48041237113402063,0.34120171673819744,0.34490238611713664,0.5974842767295597,0.14912280701754385,0.35294117647058826,0.8333333333333334,0.4298245614035088,0.4514285714285714,0.7041237113402062,0.3456521739130435,0.5216797297297298,0.5223320895522388,0.5018432352941177,0.0862895493767977,0.16539923954372623,0.10955302366345311,0.22085889570552147,6.822368421052632,27.58190661478599,0.18473895582329317,14.0,28.0,15.0,20.0,6.0,17.0,40.0,79.0,35.0,20.0,10.0,35.0,46.0,52.0,38.0,25.0,77.0,23.0,46.0,148.0,1.0,0.3645833333333333,0.5063291139240507,0.5285714285714286,0.050359712230215826,0.012106537530266344,0.029585798816568046,0.04481792717086835,0.023923444976076555,0.2111111111111111,0.24561403508771928,0.5,0.11428571428571428,0.75,0.09714285714285714,0.35294117647058826,49.0,12.0,14.0,19.0,29.0,11.0,8.0,10.0,0.40425531914893614,0.41304347826086957,0.42105263157894735,0.3670886075949367,12.0,18.0,3.0,,21.0,18.0,17.0,0.008103727714748784,2.0,12.0,13.0,0.031746031746031744,1.0,20.0,1.0,,0.016666666666666666,0.03795066413662239,0.049429657794676805,False,16.0,201.0,6.0,1.0,,9.0,,3.0,1.0,,24.0,0.011673151750972763,0.02127659574468085,0.020833333333333332,0.01072961373390558,0.08,0.14285714285714285,0.32653061224489793,0.875,0.005802707930367505,1.0,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,105900.0,1765,-329,3598,3604,497.0,542.0,462.0,7202,47.0,80.0,19.0,55.0,22.0,55.0,141.0,10.0,18.0,32.0,88.0,14.0,16.0,75.0,157,87.0,229.0,43.0,454.0,4193,12.0,17.0,13.0,32.0,64.0,26.0,10.0,69.0,92.0,58.0,255.0,1.0,87.0,32.0,20.0,58.0,41.0,99.0,32.0,36.0,17.0,239.0,68.0,40.0,111.0,166.0,30.0,22.0,8.0,61.0,80.0,64.0,23.0,4.0,12.0,7.0,3.0,14.0,6.0,68.0,488.0,3.0,0.6133333333333333,0.6571428571428571,0.9770114942528736,0.3799126637554585,0.40625,0.3815789473684211,0.47770700636942676,0.7058823529411765,0.5323834196891192,0.6428571428571429,0.5483091787439613,0.64,0.6764705882352942,0.5932642487046632,0.12738853503184713,0.175,0.10909090909090909,11.459589867310012,0.4918032786885246,0.05089058524173028,0.07555555555555556,0.06405693950177936,0.0380952380952381,0.05341246290801187,0.07462686567164178,0.0742296918767507,0.08064516129032258,0.42857142857142855,0.20725388601036268,0.5875,0.7121212121212122,0.14248704663212436,0.34545454545454546,0.3877551020408163,0.7894736842105263,0.05699481865284974,0.36528497409326427,0.3900709219858156,0.39568345323741005,0.9818181818181818,0.22797927461139897,0.36363636363636365,0.36363636363636365,0.96875,0.3673469387755102,0.5555555555555556,0.9,0.2857142857142857,0.36363636363636365,0.8005181347150259,0.367816091954023,0.5705259740259739,0.5704750000000001,0.546389534883721,0.06829268292682927,0.12994350282485875,0.14096916299559473,0.15198237885462554,5.917834394904458,24.3646288209607,0.13813229571984437,10.0,11.0,8.0,9.0,6.0,10.0,13.0,18.0,11.0,10.0,41.0,13.0,55.0,69.0,34.0,12.0,31.0,7.0,61.0,157.0,2.0,0.4230769230769231,0.7222222222222222,0.6704545454545454,0.014145810663764961,0.043897216274089934,0.02914193200215866,0.006880733944954129,0.03463203463203463,0.5106382978723404,0.22448979591836735,0.9090909090909091,0.20454545454545456,0.8888888888888888,0.22727272727272727,0.6,9.0,5.0,35.0,9.0,5.0,3.0,1.0,6.0,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.3125,2.0,11.0,,,1.0,7.0,3.0,0.04694167852062589,3.0,7.0,,0.041666666666666664,1.0,2.0,2.0,2.0,0.013333333333333334,0.009950248756218905,0.013736263736263736,False,3.0,6.0,2.0,2.0,,20.0,1.0,5.0,,,11.0,0.008733624454148471,,0.014184397163120567,,0.04201680672268908,0.5,0.21428571428571427,1.0,0.02145922746781116,,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,54714.0,912,-205,1887,1878,242.0,206.0,227.0,3765,174.0,247.0,43.0,116.0,4.0,,,,,,1.0,,,218.0,367,,1.0,115.0,551.0,2268,46.0,83.0,,,113.0,,22.0,74.0,356.0,80.0,,,1.0,,21.0,41.0,49.0,90.0,33.0,17.0,15.0,229.0,112.0,115.0,245.0,359.0,24.0,12.0,12.0,44.0,110.0,144.0,78.0,6.0,40.0,22.0,17.0,44.0,21.0,74.0,241.0,6.0,0.8165137614678899,0.978021978021978,,,,,0.5940054495912807,0.5542168674698795,0.592391304347826,0.5542168674698795,0.6436915887850467,0.601063829787234,0.74,0.002717391304347826,0.05722070844686648,0.048582995951417005,0.07758620689655173,21.89239332096475,0.5454545454545454,0.2882205513784461,0.22266401590457258,0.2516629711751663,0.27611940298507465,0.30158730158730157,0.27631578947368424,0.2243436754176611,0.21428571428571427,0.4772727272727273,0.6711956521739131,0.7044534412955465,0.7404255319148936,0.31521739130434784,0.3706896551724138,0.40186915887850466,0.9069767441860465,0.010869565217391304,,,,,0.002717391304347826,,,,,,,,,0.6739130434782609,,0.5802453804347827,0.5855078125,0.6011743589743589,0.1848341232227488,0.18527315914489312,0.20508166969147004,0.13430127041742287,3.5831062670299736,27.8,0.1282458929517753,42.0,75.0,24.0,29.0,,,26.0,39.0,,72.0,40.0,74.0,114.0,26.0,21.0,3.0,20.0,5.0,50.0,85.0,1.0,,0.6666666666666666,0.6666666666666666,0.13857677902621723,0.091324200913242,0.11728395061728394,0.14035087719298245,0.11570247933884298,0.7931034482758621,0.9036144578313253,0.56,0.7435897435897436,0.8275862068965517,,,16.0,9.0,5.0,1.0,,,4.0,5.0,0.25,0.25,1.0,,5.0,8.0,,,21.0,13.0,24.0,0.08201892744479496,18.0,6.0,,0.4186046511627907,,20.0,4.0,1.0,,0.15503875968992248,0.1712707182320442,False,,,,,,3.0,,,3.0,7.0,4.0,,,,,0.04411764705882353,0.16666666666666666,,,,1.0,3.0,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,41675.0,695,-96,1380,1392,365.0,379.0,176.0,2772,22.0,43.0,13.0,27.0,6.0,15.0,48.0,1.0,4.0,17.0,55.0,5.0,12.0,39.0,76,32.0,103.0,17.0,191.0,1647,6.0,11.0,3.0,9.0,29.0,28.0,4.0,42.0,60.0,18.0,90.0,1.0,54.0,17.0,11.0,18.0,18.0,36.0,13.0,10.0,8.0,90.0,38.0,25.0,65.0,92.0,13.0,9.0,4.0,21.0,20.0,21.0,10.0,1.0,14.0,8.0,4.0,15.0,11.0,42.0,365.0,1.0,0.7692307692307693,0.8108108108108109,0.9375,0.3106796116504854,0.3333333333333333,0.3137254901960784,0.5131578947368421,0.5454545454545454,0.4860335195530726,0.525,0.5052910052910053,0.6041666666666666,0.44680851063829785,0.5754189944134078,0.14473684210526316,0.13953488372093023,0.14814814814814814,13.174404015056462,0.6190476190476191,0.08620689655172414,0.10298102981029811,0.09559939301972686,0.06896551724137931,0.10077519379844961,0.08888888888888889,0.08783783783783784,0.1643835616438356,0.7333333333333333,0.24022346368715083,0.5116279069767442,0.5945945945945946,0.15083798882681565,0.48148148148148145,0.5652173913043478,0.6153846153846154,0.0335195530726257,0.2681564245810056,0.3125,0.3125,1.0,0.30726256983240224,0.3090909090909091,0.3090909090909091,0.8823529411764706,0.2,0.25,1.0,0.25,0.26666666666666666,0.8156424581005587,0.3148148148148148,0.5504407303370786,0.5756249999999999,0.5434227272727272,0.05319148936170213,0.11764705882352941,0.1518324607329843,0.2198952879581152,5.188157894736841,25.059223300970874,0.2644927536231884,5.0,8.0,6.0,10.0,4.0,16.0,10.0,17.0,6.0,4.0,14.0,10.0,27.0,18.0,9.0,1.0,8.0,9.0,52.0,71.0,2.0,0.21428571428571427,0.5882352941176471,0.4222222222222222,0.02666666666666667,0.045454545454545456,0.03513909224011713,0.02512562814070352,0.05263157894736842,0.9090909090909091,0.4,0.625,0.2222222222222222,0.6,0.35555555555555557,0.25,5.0,,9.0,4.0,2.0,1.0,3.0,3.0,0.6666666666666666,0.8,0.5,0.16666666666666666,2.0,,,,8.0,,1.0,0.04310344827586207,2.0,3.0,,0.04878048780487805,3.0,2.0,1.0,1.0,0.08108108108108109,0.021505376344086023,0.015151515151515152,False,2.0,6.0,,,,2.0,,,,1.0,7.0,,0.16666666666666666,,,0.06818181818181818,0.6,0.4,1.0,,,,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,26424.0,440,-75,893,897,200.0,209.0,131.0,1790,53.0,81.0,10.0,29.0,3.0,,1.0,,,,,,,64.0,113,,1.0,59.0,187.0,1060,21.0,35.0,,,62.0,,22.0,52.0,82.0,46.0,,,,,19.0,17.0,11.0,28.0,8.0,8.0,5.0,67.0,58.0,41.0,107.0,158.0,17.0,7.0,10.0,33.0,58.0,87.0,40.0,8.0,26.0,19.0,7.0,26.0,14.0,52.0,199.0,8.0,0.640625,0.8541666666666666,,,,,0.5663716814159292,0.6,0.5614035087719298,0.6,0.6111111111111112,0.6458333333333334,0.7027027027027027,0.008771929824561403,0.168141592920354,0.13580246913580246,0.27586206896551724,17.748091603053435,0.5151515151515151,0.20297029702970298,0.25217391304347825,0.22916666666666666,0.14942528735632185,0.25287356321839083,0.21428571428571427,0.2553191489361702,0.23809523809523808,0.5384615384615384,0.7105263157894737,0.654320987654321,0.7571428571428571,0.2543859649122807,0.3448275862068966,0.47619047619047616,0.8,0.02631578947368421,0.008771929824561403,,,,,,,,,,,,,0.7192982456140351,,0.5924885964912281,0.5628521739130435,0.5952260869565218,0.27586206896551724,0.2777777777777778,0.3315508021390374,0.27807486631016043,3.2336283185840706,24.5,0.22396416573348266,19.0,28.0,12.0,18.0,,,15.0,23.0,,32.0,17.0,34.0,51.0,7.0,6.0,3.0,16.0,6.0,27.0,48.0,,,0.6521739130434783,0.6521739130434783,0.15454545454545454,0.07589285714285714,0.11486486486486487,0.18947368421052632,0.1276595744680851,0.6037735849056604,0.8,0.6785714285714286,0.782608695652174,0.6666666666666666,,,3.0,4.0,1.0,1.0,,1.0,2.0,6.0,0.3333333333333333,0.3333333333333333,1.0,,2.0,7.0,,,20.0,5.0,9.0,0.062146892655367235,8.0,3.0,,0.3076923076923077,,2.0,,,,0.06451612903225806,0.14285714285714285,False,,,,,2.0,3.0,,,,3.0,4.0,,,,,0.0975609756097561,0.10526315789473684,,,,,3.0,1.0,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,28743.0,479,10,975,979,213.0,283.0,136.0,1954,17.0,24.0,9.0,20.0,5.0,5.0,16.0,1.0,2.0,22.0,58.0,6.0,14.0,27.0,49,27.0,74.0,31.0,166.0,1133,5.0,10.0,2.0,8.0,18.0,16.0,13.0,48.0,44.0,10.0,81.0,,58.0,22.0,5.0,13.0,24.0,37.0,15.0,8.0,3.0,98.0,25.0,39.0,64.0,82.0,13.0,5.0,8.0,28.0,43.0,37.0,13.0,6.0,11.0,7.0,4.0,13.0,9.0,45.0,206.0,4.0,0.8148148148148148,0.88,1.0,0.36486486486486486,0.25,0.36486486486486486,0.5510204081632653,0.5,0.5487804878048781,0.4444444444444444,0.5886524822695035,0.47368421052631576,0.6857142857142857,0.6016260162601627,0.10204081632653061,0.08333333333333333,0.15,14.95575221238938,0.4642857142857143,0.18309859154929578,0.1091703056768559,0.14479638009049775,0.22641509433962265,0.12195121951219512,0.2,0.09289617486338798,0.17391304347826086,0.6923076923076923,0.1951219512195122,0.7083333333333334,0.7727272727272727,0.16260162601626016,0.45,0.5294117647058824,0.7777777777777778,0.04065040650406504,0.13008130081300814,0.3125,0.3125,1.0,0.4715447154471545,0.3793103448275862,0.38596491228070173,1.0,0.1111111111111111,0.5,1.0,0.3333333333333333,0.5384615384615384,0.7967479674796748,0.3793103448275862,0.5400158536585367,0.5200590909090909,0.5013346153846154,0.0962962962962963,0.21311475409836064,0.10843373493975904,0.2891566265060241,6.10204081632653,25.678378378378376,0.21846153846153846,3.0,4.0,4.0,4.0,1.0,2.0,7.0,10.0,7.0,4.0,12.0,5.0,18.0,18.0,10.0,2.0,15.0,8.0,24.0,46.0,,0.4375,0.7,0.6730769230769231,0.023696682464454975,0.043478260869565216,0.03490759753593429,0.02247191011235955,0.01818181818181818,0.8235294117647058,0.2222222222222222,0.75,0.15384615384615385,1.0,0.07692307692307693,0.5,9.0,2.0,8.0,1.0,6.0,,2.0,4.0,0.2,0.2,1.0,0.42857142857142855,4.0,7.0,1.0,,2.0,1.0,1.0,0.049773755656108594,,2.0,,,1.0,1.0,2.0,2.0,0.07142857142857142,0.016129032258064516,0.02197802197802198,False,1.0,,1.0,,5.0,2.0,,,,1.0,2.0,0.013513513513513514,,,0.017241379310344827,0.03225806451612903,0.3333333333333333,0.16666666666666666,1.0,,,1.0,,
