EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,BlockedArc3,PenaltyCorner3Accuracy,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,on,3SecondViolations,HeaveMakes
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,7685.0,128.0,-56.0,251.0,264,70.0,78,43.0,515,2.0,8.0,,,,1.0,3.0,12.0,3.0,10.0,23.0,9.0,8.0,30.0,25.0,10.0,47.0,312,,1.0,,3.0,1.0,7.0,10.0,6.0,20.0,2.0,14.0,,,23.0,3.0,8.0,9.0,17.0,8.0,1.0,3.0,2.0,3.0,43.0,2.0,1.0,,4.0,9.0,,13.0,3.0,16.0,1.0,7.0,3.0,4.0,4.0,3.0,4.0,6.0,1.0,,,10.0,,1.0,3.0,12.0,2.0,,,11.0,1.0,,14.0,,7.0,,1.0,,,,1.0,1.0,,,20.0,67.0,2.0,,0.125,0.125,0.26666666666666666,,0.14285714285714285,0.33636363636363636,0.25,0.4117647058823529,0.3790322580645161,0.25,0.5,0.45454545454545453,0.1,0.25,,23.300970873786408,0.4,,,0.15,0.013333333333333334,0.07547169811320754,0.025974025974025976,0.11504424778761062,0.019736842105263157,,0.02631578947368421,,0.03125,,0.07692307692307693,0.16666666666666666,0.18181818181818182,0.0975609756097561,,0.030303030303030304,,0.14545454545454545,0.25,0.3333333333333333,0.5,0.21818181818181817,0.25,0.25,,0.18181818181818182,0.3,0.3333333333333333,,0.41818181818181815,,,,0.058823529411764705,,0.5294117647058824,0.6,0.47574181818181804,0.53025,0.45791176470588235,0.11290322580645161,0.1891891891891892,0.06382978723404255,0.425531914893617,10.676666666666666,26.931999999999995,0.2788844621513944,1.0,2.0,,,1.0,6.0,1.0,5.0,3.0,7.0,1.0,5.0,4.0,21.0,,6.0,1.0,,,,,1.0,0.28,0.2,0.4,0.28,0.04,0.1,,0.043478260869565216,0.03636363636363636,0.5,0.5,1.0,0.2608695652173913,0.2727272727272727,1.0,,,,0.8333333333333334,0.2,1.0,0.058823529411764705,0.3333333333333333,0.2608695652173913,,1.0,,,1.0,,,,,True,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,17641.0,294.0,-2.0,594.0,601,175.0,178,92.0,1195,16.0,17.0,4.0,4.0,2.0,3.0,12.0,28.0,1.0,7.0,43.0,11.0,29.0,52.0,63.0,22.0,134.0,669,9.0,13.0,3.0,27.0,7.0,15.0,15.0,10.0,39.0,38.0,20.0,4.0,,43.0,4.0,9.0,9.0,18.0,7.0,2.0,5.0,3.0,1.0,45.0,5.0,4.0,1.0,13.0,8.0,4.0,25.0,10.0,35.0,1.0,5.0,1.0,4.0,6.0,,3.0,2.0,1.0,3.0,1.0,8.0,1.0,1.0,8.0,21.0,,1.0,,26.0,1.0,1.0,31.0,2.0,13.0,2.0,5.0,1.0,,,4.0,6.0,5.0,,39.0,173.0,,2.0,0.6551724137931034,0.7037037037037037,0.5576923076923077,0.6923076923076923,0.4666666666666667,0.48695652173913045,0.5714285714285714,0.48333333333333334,0.5193798449612403,0.5869565217391305,0.5416666666666666,0.5478260869565217,0.07692307692307693,,0.14285714285714285,18.844566712517196,0.75,0.18181818181818182,0.045454545454545456,0.05555555555555555,0.02247191011235955,0.09027777777777778,0.031055900621118012,0.07291666666666667,0.02654867256637168,0.017857142857142856,0.02197802197802198,0.03225806451612903,0.03816793893129771,,0.10714285714285714,0.05434782608695652,,0.10619469026548672,0.03225806451612903,0.016666666666666666,0.8333333333333334,0.14782608695652175,0.9411764705882353,0.9411764705882353,0.75,0.24347826086956523,0.42857142857142855,0.5,0.5833333333333334,0.06086956521739131,0.14285714285714285,0.14285714285714285,,0.3739130434782609,0.19047619047619047,1.0,0.5,0.1,0.6666666666666666,0.36666666666666664,0.6956521739130435,0.5164760869565218,0.4944821428571429,0.4676183333333334,0.11023622047244094,0.20634920634920634,0.20149253731343283,0.291044776119403,7.236538461538459,25.04603174603174,0.2946127946127946,7.0,20.0,,1.0,4.0,11.0,2.0,7.0,4.0,18.0,2.0,8.0,5.0,54.0,,11.0,1.0,,,,1.0,1.0,0.2857142857142857,0.25,0.3333333333333333,0.2857142857142857,0.015873015873015872,,0.05,,0.17391304347826086,0.35,0.3684210526315789,1.0,0.2558139534883721,0.2558139534883721,1.0,0.047619047619047616,,,0.3333333333333333,0.2857142857142857,1.0,0.13333333333333333,0.36363636363636365,0.2558139534883721,0.015625,1.0,,1.0,0.25,1.0,,1.0,,True,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,12387.0,206.0,21.0,417.0,420,105.0,144,71.0,837,11.0,15.0,2.0,3.0,3.0,4.0,1.0,6.0,,,18.0,4.0,12.0,21.0,27.0,8.0,62.0,471,2.0,5.0,1.0,14.0,3.0,5.0,5.0,5.0,14.0,22.0,2.0,2.0,,18.0,3.0,14.0,8.0,22.0,4.0,4.0,5.0,7.0,2.0,52.0,18.0,11.0,1.0,15.0,15.0,1.0,31.0,30.0,61.0,,10.0,7.0,3.0,8.0,3.0,5.0,5.0,1.0,3.0,,13.0,4.0,4.0,15.0,26.0,,4.0,,13.0,3.0,1.0,9.0,1.0,4.0,1.0,3.0,,2.0,,1.0,3.0,1.0,,13.0,104.0,5.0,,0.9166666666666666,1.0,0.5714285714285714,0.4,0.6,0.5625,0.8125,0.45,0.5961538461538461,0.875,0.5384615384615384,0.5625,0.14285714285714285,0.06666666666666667,0.3333333333333333,12.720156555772993,0.6153846153846154,0.07692307692307693,0.08333333333333333,0.14018691588785046,0.10185185185185185,0.15789473684210525,0.13432835820895522,0.1485148514851485,0.11983471074380166,0.12903225806451613,0.05263157894736842,0.2,0.14953271028037382,0.07407407407407407,0.07142857142857142,0.1774193548387097,0.11764705882352941,0.14864864864864866,0.19047619047619047,,0.3333333333333333,0.3125,0.7333333333333333,0.7857142857142857,0.9090909090909091,0.125,0.16666666666666666,0.25,1.0,,,,,0.375,0.375,0.6666666666666666,0.5,0.4,0.75,0.4,0.875,0.5286708333333333,0.5054375,0.5266399999999999,0.0784313725490196,0.16666666666666666,0.22580645161290322,0.22580645161290322,3.8714285714285728,25.288888888888888,0.2517985611510791,2.0,9.0,,,1.0,8.0,3.0,3.0,1.0,10.0,3.0,3.0,1.0,27.0,3.0,8.0,,,,,,0.9,0.37037037037037035,1.0,0.2,0.37037037037037035,,,,,0.1875,0.2222222222222222,0.2222222222222222,0.5,0.4444444444444444,0.4444444444444444,1.0,,,,0.375,1.0,1.0,0.1,0.25,0.4444444444444444,,,1.0,,,,,,,True,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,713.0,12.0,12.0,24.0,25,14.0,12,3.0,49,,1.0,,,,1.0,,,,,1.0,,,1.0,3.0,,6.0,22,,,,,,1.0,1.0,,3.0,,,,,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,2.0,2.0,,4.0,,4.0,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,3.0,14.0,1.0,,,,,,,0.75,,0.75,0.75,,0.75,0.75,,,,13.793103448275863,,,,0.2857142857142857,,0.3333333333333333,,0.3076923076923077,,,,,,,,0.4,,0.5,0.25,,,0.25,,,,,,,,,,,,0.25,,,,0.5,,,1.0,0.5427500000000001,,0.54535,,,,0.5,3.0,24.2,0.5833333333333334,2.0,2.0,,,1.0,,,,,2.0,,,1.0,6.0,,,,,,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,,,1.0,,,1.0,,,,,True,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,5355.0,89.0,-46.0,182.0,191,53.0,76,28.0,373,5.0,8.0,,,1.0,1.0,2.0,5.0,,,4.0,2.0,7.0,13.0,7.0,10.0,27.0,235,,,3.0,3.0,1.0,1.0,3.0,7.0,12.0,8.0,6.0,,,4.0,2.0,5.0,8.0,13.0,7.0,1.0,5.0,,,34.0,1.0,,,2.0,3.0,4.0,9.0,1.0,10.0,,4.0,3.0,1.0,7.0,1.0,5.0,4.0,1.0,2.0,,11.0,2.0,1.0,6.0,13.0,,,2.0,12.0,1.0,1.0,13.0,1.0,2.0,5.0,,,,,,,,,10.0,45.0,3.0,3.0,0.5714285714285714,0.5714285714285714,0.5384615384615384,,1.0,0.425,,0.625,0.5192307692307693,0.5,0.6666666666666666,0.35,0.15384615384615385,0.125,0.2,17.050691244239633,0.6363636363636364,0.4,,0.07317073170731707,,0.04878048780487805,0.022222222222222223,0.06097560975609756,0.01,,,,0.02702702702702703,,0.08333333333333333,,0.15384615384615385,0.06060606060606061,,,,0.4,0.625,0.7142857142857143,0.6,0.25,0.4,0.5,0.5,,,,,0.2,,,,0.25,1.0,0.5,0.75,0.532025,0.5382,0.5216624999999999,0.09523809523809523,0.14285714285714285,0.1111111111111111,0.4444444444444444,5.1923076923076925,25.7,0.29120879120879123,,3.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,3.0,,1.0,,,,,,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,,,,,0.15,,,,0.25,0.25,1.0,,,,1.0,,,0.25,0.5,0.25,,,,,,,,,,True,,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,17865.0,298.0,-26.0,604.0,615,139.0,168,88.0,1219,14.0,25.0,4.0,7.0,1.0,5.0,17.0,44.0,7.0,21.0,52.0,16.0,38.0,90.0,58.0,39.0,184.0,681,6.0,13.0,6.0,24.0,8.0,16.0,16.0,18.0,46.0,46.0,30.0,4.0,,52.0,15.0,5.0,7.0,12.0,6.0,1.0,1.0,4.0,,31.0,5.0,8.0,1.0,17.0,10.0,2.0,29.0,14.0,43.0,6.0,9.0,3.0,6.0,12.0,1.0,1.0,5.0,3.0,11.0,,17.0,1.0,6.0,7.0,16.0,,,1.0,32.0,,1.0,52.0,6.0,18.0,6.0,9.0,,2.0,,7.0,9.0,4.0,,44.0,134.0,1.0,4.0,0.6052631578947368,0.6388888888888888,0.4222222222222222,0.46153846153846156,0.5,0.48986486486486486,0.5625,0.4375,0.5443786982248521,0.6666666666666666,0.5348837209302325,0.3918918918918919,0.16666666666666666,0.08,0.2727272727272727,25.833333333333332,0.7058823529411765,0.08333333333333333,0.045454545454545456,0.06535947712418301,0.04678362573099415,0.1259259259259259,0.032467532467532464,0.09375,0.04,0.038461538461538464,0.06521739130434782,,0.030534351145038167,0.043478260869565216,0.06451612903225806,0.056818181818181816,0.08823529411764706,0.12389380530973451,0.13636363636363635,0.08571428571428572,0.4444444444444444,0.16891891891891891,0.56,0.6086956521739131,0.6428571428571429,0.2972972972972973,0.38636363636363635,0.53125,0.7058823529411765,0.14189189189189189,0.3333333333333333,0.35,0.2857142857142857,0.35135135135135137,0.4375,0.5714285714285714,0.5,0.15625,0.2,0.5,0.5608108108108109,0.5003570945945945,0.5282409090909091,0.49053125000000003,0.13496932515337423,0.17647058823529413,0.13043478260869565,0.25,7.854444444444444,25.948275862068964,0.23013245033112584,4.0,6.0,,,,19.0,2.0,3.0,4.0,23.0,2.0,3.0,4.0,60.0,9.0,19.0,,,1.0,,4.0,0.8695652173913043,0.39655172413793105,0.6666666666666666,0.25,0.39655172413793105,,0.047619047619047616,,,0.04054054054054054,0.6666666666666666,0.6666666666666666,1.0,0.36538461538461536,0.36538461538461536,0.8421052631578947,,,,0.1875,0.6666666666666666,1.0,,0.25,0.36538461538461536,0.06557377049180328,,,,,,,,,True,,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,7564.0,126.0,10.0,253.0,256,73.0,64,43.0,509,7.0,8.0,2.0,2.0,2.0,2.0,7.0,17.0,1.0,5.0,3.0,1.0,15.0,30.0,9.0,5.0,41.0,253,4.0,6.0,1.0,15.0,3.0,4.0,1.0,2.0,11.0,12.0,18.0,2.0,,3.0,2.0,11.0,8.0,19.0,6.0,2.0,6.0,2.0,3.0,46.0,4.0,2.0,1.0,7.0,5.0,5.0,17.0,7.0,24.0,,5.0,2.0,3.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,3.0,5.0,,1.0,,8.0,,,8.0,2.0,4.0,1.0,3.0,1.0,1.0,,2.0,4.0,2.0,,10.0,70.0,,,0.4,0.42857142857142855,0.5,0.6666666666666666,0.75,0.46153846153846156,0.875,0.9,0.4880952380952381,0.8333333333333334,0.7857142857142857,0.23076923076923078,0.06666666666666667,,0.11764705882352941,14.23948220064725,0.5,0.4166666666666667,0.058823529411764705,0.07462686567164178,0.025974025974025976,0.10144927536231885,0.06666666666666667,0.08823529411764706,0.043795620437956206,,0.046511627906976744,,0.06521739130434782,0.07142857142857142,0.11764705882352941,0.024390243902439025,0.2222222222222222,0.10714285714285714,0.07692307692307693,,0.5,0.20512820512820512,0.875,0.875,0.5714285714285714,0.4358974358974359,0.4117647058823529,0.4666666666666667,0.2857142857142857,0.1282051282051282,0.2,0.2,,0.07692307692307693,0.25,1.0,,0.4,1.0,0.2,0.4358974358974359,0.4858794871794872,0.4494625,0.48811,0.0975609756097561,0.125,0.36585365853658536,0.2682926829268293,8.043333333333333,24.055555555555557,0.2885375494071146,1.0,6.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,6.0,,1.0,,,,,,1.0,0.2222222222222222,1.0,1.0,0.2222222222222222,,,,,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.125,1.0,1.0,0.125,1.0,1.0,,1.0,0.3333333333333333,,,,1.0,,,,,,True,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,2352.0,39.0,8.0,78.0,83,37.0,48,16.0,161,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,,1.0,2.0,1.0,3.0,9.0,4.0,9.0,15.0,74,1.0,2.0,2.0,4.0,2.0,3.0,1.0,7.0,11.0,4.0,2.0,2.0,,2.0,,4.0,2.0,6.0,1.0,1.0,2.0,2.0,,14.0,,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,,,6.0,1.0,,10.0,,3.0,2.0,1.0,,,,1.0,1.0,1.0,,11.0,35.0,,2.0,0.6666666666666666,1.0,0.3333333333333333,0.5,0.6666666666666666,0.23076923076923078,0.5,0.5,0.4166666666666667,0.6666666666666666,0.6875,0.3076923076923077,,,,18.627450980392158,1.0,,,0.045454545454545456,0.034482758620689655,0.05555555555555555,,0.05,0.018867924528301886,0.16666666666666666,,,,,,0.05555555555555555,,0.07142857142857142,,,1.0,0.07692307692307693,1.0,1.0,,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,0.07692307692307693,,,,0.15384615384615385,0.5,1.0,,0.25,1.0,0.25,0.38461538461538464,0.4594230769230769,0.4662,0.480375,0.1875,0.25,0.26666666666666666,0.7333333333333333,9.288888888888888,25.025,0.47435897435897434,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,12.0,,-2.0,,2,,2,,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,52266.0,871.0,-36.0,1800.0,1773,329.0,353,218.0,3573,36.0,57.0,3.0,7.0,5.0,12.0,20.0,41.0,3.0,14.0,178.0,29.0,59.0,112.0,241.0,22.0,392.0,2039,7.0,14.0,5.0,43.0,6.0,18.0,41.0,6.0,63.0,68.0,50.0,10.0,,178.0,11.0,28.0,33.0,61.0,23.0,10.0,17.0,10.0,1.0,155.0,13.0,9.0,,57.0,40.0,6.0,103.0,22.0,125.0,3.0,31.0,17.0,14.0,24.0,3.0,16.0,19.0,2.0,8.0,4.0,43.0,2.0,5.0,32.0,72.0,2.0,3.0,4.0,20.0,1.0,1.0,28.0,2.0,5.0,3.0,13.0,,4.0,,9.0,13.0,5.0,,63.0,324.0,9.0,3.0,0.576271186440678,0.6296296296296297,0.5267857142857143,0.5,0.3333333333333333,0.5240793201133145,0.4418604651162791,0.4830508474576271,0.5385674931129476,0.4666666666666667,0.5080645161290323,0.6827195467422096,0.09821428571428571,0.08771929824561403,0.14634146341463414,19.833903273082562,0.5581395348837209,0.10344827586206896,,0.10204081632653061,0.022670025188916875,0.14430379746835442,0.026156941649899398,0.12325285895806862,0.024608501118568233,0.028368794326241134,0.01020408163265306,0.05,0.02631578947368421,0.02564102564102564,0.07142857142857142,0.11063829787234042,0.11864406779661017,0.13780918727915195,0.16071428571428573,0.015873015873015872,0.38461538461538464,0.16147308781869688,0.631578947368421,0.6923076923076923,0.6388888888888888,0.11614730878186968,0.4878048780487805,0.5714285714285714,0.45,0.039660056657223795,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.5042492917847026,0.16279069767441862,0.42857142857142855,,0.2033898305084746,0.4166666666666667,0.4915254237288136,0.8441926345609065,0.5406276203966006,0.5288729166666667,0.5290025423728812,0.027777777777777776,0.043478260869565216,0.1096938775510204,0.16071428571428573,5.840178571428573,25.4585062240664,0.1827777777777778,24.0,63.0,2.0,6.0,12.0,60.0,6.0,23.0,11.0,84.0,8.0,29.0,15.0,243.0,9.0,60.0,5.0,1.0,1.0,1.0,5.0,0.9642857142857143,0.34854771784232363,0.27586206896551724,0.36585365853658536,0.34854771784232363,0.02074688796680498,,0.031746031746031744,0.016853932584269662,0.17847025495750707,0.38095238095238093,0.39344262295081966,0.9583333333333334,0.33707865168539325,0.34285714285714286,0.9666666666666667,0.13953488372093023,0.3333333333333333,0.5,0.5348837209302325,0.2608695652173913,1.0,0.2033898305084746,0.3793103448275862,0.33707865168539325,0.02040816326530612,4.0,3.0,,0.3333333333333333,,,,,False,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,22619.0,377.0,-67.0,764.0,789,162.0,199,84.0,1553,42.0,54.0,10.0,12.0,6.0,10.0,11.0,21.0,,,18.0,2.0,53.0,75.0,33.0,11.0,141.0,916,10.0,14.0,1.0,21.0,6.0,11.0,5.0,6.0,21.0,84.0,22.0,12.0,,18.0,9.0,18.0,15.0,33.0,12.0,3.0,10.0,6.0,2.0,81.0,8.0,17.0,2.0,34.0,24.0,4.0,62.0,27.0,89.0,1.0,19.0,14.0,5.0,8.0,2.0,6.0,8.0,1.0,2.0,,16.0,2.0,4.0,16.0,43.0,,3.0,5.0,20.0,1.0,1.0,17.0,3.0,8.0,2.0,8.0,,2.0,,6.0,8.0,4.0,,21.0,160.0,7.0,2.0,0.7924528301886793,0.8936170212765957,0.7066666666666667,0.7142857142857143,0.5454545454545454,0.6018518518518519,0.5882352941176471,0.46875,0.6130434782608696,0.5833333333333334,0.525,0.3055555555555556,0.12,0.05555555555555555,0.2857142857142857,15.127020785219399,0.5,0.18181818181818182,0.06060606060606061,0.11764705882352941,0.11258278145695365,0.2,0.04081632653061224,0.15508021390374332,0.07204610951008646,0.11267605633802817,0.12307692307692308,0.06666666666666667,0.034482758620689655,0.058823529411764705,0.16981132075471697,0.11304347826086956,0.05555555555555555,0.2204724409448819,0.13953488372093023,0.02631578947368421,0.5,0.5,0.7777777777777778,0.8235294117647058,0.7857142857142857,0.19444444444444445,0.5238095238095238,0.7333333333333333,0.8181818181818182,,,,,0.16666666666666666,0.7058823529411765,0.8333333333333334,0.3,0.625,0.6,0.125,0.8055555555555556,0.5724069444444444,0.6042954545454545,0.5940781249999999,0.07079646017699115,0.1,0.14893617021276595,0.14893617021276595,3.0546666666666664,24.83939393939394,0.21204188481675393,3.0,15.0,,1.0,3.0,5.0,,2.0,,8.0,,3.0,1.0,24.0,,5.0,,,,,,1.0,0.24242424242424243,,0.2,0.24242424242424243,,,,,0.1388888888888889,0.2,0.2,1.0,0.2777777777777778,0.2777777777777778,1.0,0.058823529411764705,,,0.11764705882352941,,,0.1875,,0.2777777777777778,,1.0,,,0.3333333333333333,,,,,False,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,4541.0,76.0,21.0,158.0,163,12.0,46,19.0,321,,4.0,,1.0,,,3.0,6.0,,,18.0,,3.0,10.0,21.0,4.0,37.0,170,,1.0,,3.0,,,,3.0,3.0,4.0,2.0,,,18.0,1.0,8.0,3.0,11.0,2.0,1.0,4.0,4.0,,25.0,1.0,1.0,1.0,5.0,5.0,1.0,11.0,3.0,14.0,,6.0,4.0,2.0,4.0,,2.0,4.0,1.0,2.0,,8.0,2.0,,4.0,10.0,,,1.0,6.0,,1.0,6.0,,,3.0,2.0,,,,2.0,2.0,1.0,,3.0,12.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.3,,,0.532258064516129,0.75,,0.5441176470588235,0.75,0.75,0.6774193548387096,0.1,,0.16666666666666666,23.595505617977526,0.5,0.25,0.2,0.125,0.034482758620689655,0.1724137931034483,0.029411764705882353,0.14492753623188406,0.031746031746031744,,0.07142857142857142,,0.03571428571428571,,0.3333333333333333,0.07692307692307693,,0.22727272727272727,,,0.5,0.12903225806451613,,,,0.1935483870967742,0.5,0.6,0.6666666666666666,,,,,0.5806451612903226,0.5,,,,,,0.8064516129032258,0.5307274193548387,0.41154999999999997,,,,0.08108108108108109,0.08108108108108109,4.51,25.914285714285718,0.0759493670886076,2.0,3.0,,,,7.0,1.0,1.0,,9.0,1.0,1.0,,27.0,,7.0,,,,,,1.0,0.42857142857142855,1.0,,0.42857142857142855,,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.3888888888888889,0.3888888888888889,1.0,,,,0.5,1.0,1.0,,,0.3888888888888889,,,2.0,,,,1.0,,,False,,
