EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,BlockedArc3,PenaltyCorner3Accuracy,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,on,3SecondViolations,HeaveMakes
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,7685.0,128.0,-56.0,251.0,264,70.0,78,43.0,515,2.0,8.0,,,,1.0,3.0,12.0,3.0,10.0,23.0,9.0,8.0,30.0,25.0,10.0,47.0,312,,1.0,,3.0,1.0,7.0,10.0,6.0,20.0,2.0,14.0,,,23.0,3.0,8.0,9.0,17.0,8.0,1.0,3.0,2.0,3.0,43.0,2.0,1.0,,4.0,9.0,,13.0,3.0,16.0,1.0,7.0,3.0,4.0,4.0,3.0,4.0,6.0,1.0,,,10.0,,1.0,3.0,12.0,2.0,,,11.0,1.0,,14.0,,7.0,,1.0,,,,1.0,1.0,,,20.0,67.0,2.0,,0.125,0.125,0.26666666666666666,,0.14285714285714285,0.33636363636363636,0.25,0.4117647058823529,0.3790322580645161,0.25,0.5,0.45454545454545453,0.1,0.25,,23.300970873786408,0.4,,,0.15,0.013333333333333334,0.07547169811320754,0.025974025974025976,0.11504424778761062,0.019736842105263157,,0.02631578947368421,,0.03125,,0.07692307692307693,0.16666666666666666,0.18181818181818182,0.0975609756097561,,0.030303030303030304,,0.14545454545454545,0.25,0.3333333333333333,0.5,0.21818181818181817,0.25,0.25,,0.18181818181818182,0.3,0.3333333333333333,,0.41818181818181815,,,,0.058823529411764705,,0.5294117647058824,0.6,0.47574181818181804,0.53025,0.45791176470588235,0.11290322580645161,0.1891891891891892,0.06382978723404255,0.425531914893617,10.676666666666666,26.931999999999995,0.2788844621513944,1.0,2.0,,,1.0,6.0,1.0,5.0,3.0,7.0,1.0,5.0,4.0,21.0,,6.0,1.0,,,,,1.0,0.28,0.2,0.4,0.28,0.04,0.1,,0.043478260869565216,0.03636363636363636,0.5,0.5,1.0,0.2608695652173913,0.2727272727272727,1.0,,,,0.8333333333333334,0.2,1.0,0.058823529411764705,0.3333333333333333,0.2608695652173913,,1.0,,,1.0,,,,,True,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,17931.0,299.0,-13.0,604.0,612,179.0,181,95.0,1216,16.0,17.0,4.0,4.0,2.0,3.0,12.0,28.0,1.0,7.0,43.0,11.0,29.0,52.0,63.0,22.0,134.0,686,9.0,13.0,3.0,27.0,7.0,15.0,15.0,10.0,39.0,38.0,20.0,4.0,,43.0,4.0,9.0,9.0,18.0,7.0,2.0,5.0,3.0,1.0,45.0,5.0,4.0,1.0,13.0,9.0,5.0,27.0,10.0,37.0,1.0,5.0,1.0,4.0,6.0,,3.0,2.0,1.0,3.0,1.0,8.0,1.0,1.0,8.0,21.0,,1.0,,26.0,1.0,1.0,31.0,2.0,13.0,2.0,5.0,1.0,,,4.0,6.0,5.0,,39.0,177.0,,2.0,0.6551724137931034,0.7037037037037037,0.5576923076923077,0.6923076923076923,0.4666666666666667,0.48695652173913045,0.5714285714285714,0.48333333333333334,0.5193798449612403,0.5869565217391305,0.5416666666666666,0.5478260869565217,0.07692307692307693,,0.14285714285714285,18.488529014844804,0.75,0.20833333333333334,0.045454545454545456,0.061224489795918366,0.021739130434782608,0.09027777777777778,0.030303030303030304,0.07560137457044673,0.025787965616045846,0.017241379310344827,0.021052631578947368,0.03225806451612903,0.037037037037037035,,0.13793103448275862,0.05319148936170213,,0.10619469026548672,0.03225806451612903,0.016666666666666666,0.8333333333333334,0.14782608695652175,0.9411764705882353,0.9411764705882353,0.75,0.24347826086956523,0.42857142857142855,0.5,0.5833333333333334,0.06086956521739131,0.14285714285714285,0.14285714285714285,,0.3739130434782609,0.19047619047619047,1.0,0.5,0.1,0.6666666666666666,0.36666666666666664,0.6956521739130435,0.5164760869565218,0.4944821428571429,0.4676183333333334,0.11023622047244094,0.20634920634920634,0.20149253731343283,0.291044776119403,7.236538461538459,25.04603174603174,0.29635761589403975,7.0,20.0,,1.0,4.0,11.0,2.0,7.0,4.0,18.0,2.0,8.0,5.0,54.0,,11.0,1.0,,,,1.0,1.0,0.2857142857142857,0.25,0.3333333333333333,0.2857142857142857,0.015873015873015872,,0.05,,0.17391304347826086,0.35,0.3684210526315789,1.0,0.2558139534883721,0.2558139534883721,1.0,0.047619047619047616,,,0.3333333333333333,0.2857142857142857,1.0,0.13333333333333333,0.36363636363636365,0.2558139534883721,0.015625,1.0,,1.0,0.25,1.0,,1.0,,True,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,13534.0,226.0,21.0,455.0,458,121.0,151,78.0,913,12.0,16.0,2.0,3.0,3.0,4.0,1.0,7.0,,,19.0,4.0,13.0,23.0,30.0,8.0,67.0,515,2.0,5.0,1.0,14.0,3.0,6.0,7.0,5.0,17.0,24.0,2.0,2.0,,19.0,3.0,16.0,9.0,25.0,5.0,4.0,6.0,8.0,2.0,59.0,20.0,11.0,1.0,15.0,16.0,1.0,32.0,32.0,64.0,1.0,10.0,7.0,3.0,8.0,3.0,5.0,5.0,1.0,3.0,,13.0,4.0,4.0,17.0,29.0,,5.0,,14.0,3.0,1.0,9.0,1.0,4.0,1.0,3.0,,2.0,,1.0,3.0,1.0,,16.0,120.0,5.0,,0.9230769230769231,1.0,0.5652173913043478,0.4,0.5,0.5566037735849056,0.8125,0.46153846153846156,0.5877192982456141,0.875,0.53125,0.5660377358490566,0.13043478260869565,0.0625,0.2857142857142857,12.567324955116696,0.6153846153846154,0.0625,0.08333333333333333,0.13675213675213677,0.09565217391304348,0.1485148514851485,0.136986301369863,0.14220183486238533,0.11877394636015326,0.12121212121212122,0.05,0.18181818181818182,0.15384615384615385,0.06896551724137931,0.0625,0.16666666666666666,0.15789473684210525,0.14285714285714285,0.16666666666666666,0.04,0.3333333333333333,0.3018867924528302,0.75,0.8,0.9166666666666666,0.1320754716981132,0.14285714285714285,0.2,1.0,,,,,0.3584905660377358,0.375,0.6666666666666666,0.5,0.3076923076923077,0.75,0.3076923076923077,0.8679245283018868,0.5324264150943396,0.5054375,0.5241115384615385,0.07142857142857142,0.15384615384615385,0.208955223880597,0.2537313432835821,3.921739130434784,25.12333333333333,0.26593406593406593,3.0,11.0,,,3.0,8.0,3.0,3.0,1.0,11.0,3.0,3.0,2.0,30.0,3.0,8.0,,,,,,0.9090909090909091,0.36666666666666664,1.0,0.2857142857142857,0.36666666666666664,,,,,0.20754716981132076,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.42105263157894735,0.42105263157894735,1.0,,,,0.375,1.0,1.0,0.23076923076923078,0.25,0.42105263157894735,,1.0,1.0,,0.3333333333333333,,,,,True,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,713.0,12.0,12.0,24.0,25,14.0,12,3.0,49,,1.0,,,,1.0,,,,,1.0,,,1.0,3.0,,6.0,22,,,,,,1.0,1.0,,3.0,,,,,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,2.0,2.0,,4.0,,4.0,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,3.0,14.0,1.0,,,,,,,0.75,,0.75,0.75,,0.75,0.75,,,,13.793103448275863,,,,0.2857142857142857,,0.3333333333333333,,0.3076923076923077,,,,,,,,0.4,,0.5,0.25,,,0.25,,,,,,,,,,,,0.25,,,,0.5,,,1.0,0.5427500000000001,,0.54535,,,,0.5,3.0,24.2,0.5833333333333334,2.0,2.0,,,1.0,,,,,2.0,,,1.0,6.0,,,,,,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,,,1.0,,,1.0,,,,,True,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,5611.0,94.0,-44.0,190.0,198,53.0,83,30.0,388,6.0,9.0,,,1.0,1.0,2.0,5.0,,,4.0,2.0,8.0,14.0,8.0,10.0,32.0,245,,,3.0,3.0,1.0,1.0,3.0,7.0,12.0,10.0,6.0,,,4.0,2.0,7.0,8.0,15.0,7.0,1.0,7.0,,,38.0,1.0,1.0,,3.0,3.0,4.0,10.0,2.0,12.0,,4.0,3.0,1.0,7.0,1.0,5.0,4.0,1.0,2.0,,11.0,2.0,1.0,7.0,14.0,,,2.0,12.0,1.0,1.0,13.0,1.0,2.0,5.0,,,,,,,,,10.0,45.0,3.0,3.0,0.625,0.625,0.5714285714285714,,1.0,0.5,,0.625,0.5714285714285714,0.5,0.6666666666666666,0.36363636363636365,0.14285714285714285,0.1111111111111111,0.2,17.180616740088105,0.6363636363636364,0.4,,0.07142857142857142,0.017543859649122806,0.06976744186046512,0.020833333333333332,0.07058823529411765,0.01904761904761905,,,0.16666666666666666,0.025,,0.08333333333333333,,0.15384615384615385,0.058823529411764705,0.1111111111111111,,,0.4090909090909091,0.6666666666666666,0.75,0.6666666666666666,0.22727272727272727,0.4,0.5,0.5,,,,,0.18181818181818182,,,,0.25,1.0,0.5,0.7727272727272727,0.5334272727272729,0.5382,0.5216624999999999,0.08695652173913043,0.13333333333333333,0.09375,0.375,5.0,25.299999999999997,0.2789473684210526,1.0,4.0,,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,6.0,,1.0,,,,,,1.0,0.25,,0.3333333333333333,0.25,,,,,0.18181818181818182,0.25,0.25,1.0,0.25,0.25,1.0,,,,1.0,,,0.25,0.5,0.25,,,,,,,,,,True,,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,17865.0,298.0,-26.0,604.0,615,139.0,168,88.0,1219,14.0,25.0,4.0,7.0,1.0,5.0,17.0,44.0,7.0,21.0,52.0,16.0,38.0,90.0,58.0,39.0,184.0,681,6.0,13.0,6.0,24.0,8.0,16.0,16.0,18.0,46.0,46.0,30.0,4.0,,52.0,15.0,5.0,7.0,12.0,6.0,1.0,1.0,4.0,,31.0,5.0,8.0,1.0,17.0,10.0,2.0,29.0,14.0,43.0,6.0,9.0,3.0,6.0,12.0,1.0,1.0,5.0,3.0,11.0,,17.0,1.0,6.0,7.0,16.0,,,1.0,32.0,,1.0,52.0,6.0,18.0,6.0,9.0,,2.0,,7.0,9.0,4.0,,44.0,134.0,1.0,4.0,0.6052631578947368,0.6388888888888888,0.4222222222222222,0.46153846153846156,0.5,0.48986486486486486,0.5625,0.4375,0.5443786982248521,0.6666666666666666,0.5348837209302325,0.3918918918918919,0.16666666666666666,0.08,0.2727272727272727,25.833333333333332,0.7058823529411765,0.08333333333333333,0.045454545454545456,0.06535947712418301,0.04678362573099415,0.1259259259259259,0.032467532467532464,0.09375,0.04,0.038461538461538464,0.06521739130434782,,0.030534351145038167,0.043478260869565216,0.06451612903225806,0.056818181818181816,0.08823529411764706,0.12389380530973451,0.13636363636363635,0.08571428571428572,0.4444444444444444,0.16891891891891891,0.56,0.6086956521739131,0.6428571428571429,0.2972972972972973,0.38636363636363635,0.53125,0.7058823529411765,0.14189189189189189,0.3333333333333333,0.35,0.2857142857142857,0.35135135135135137,0.4375,0.5714285714285714,0.5,0.15625,0.2,0.5,0.5608108108108109,0.5003570945945945,0.5282409090909091,0.49053125000000003,0.13496932515337423,0.17647058823529413,0.13043478260869565,0.25,7.854444444444444,25.948275862068964,0.23013245033112584,4.0,6.0,,,,19.0,2.0,3.0,4.0,23.0,2.0,3.0,4.0,60.0,9.0,19.0,,,1.0,,4.0,0.8695652173913043,0.39655172413793105,0.6666666666666666,0.25,0.39655172413793105,,0.047619047619047616,,,0.04054054054054054,0.6666666666666666,0.6666666666666666,1.0,0.36538461538461536,0.36538461538461536,0.8421052631578947,,,,0.1875,0.6666666666666666,1.0,,0.25,0.36538461538461536,0.06557377049180328,,,,,,,,,True,,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,7564.0,126.0,10.0,253.0,256,73.0,64,43.0,509,7.0,8.0,2.0,2.0,2.0,2.0,7.0,17.0,1.0,5.0,3.0,1.0,15.0,30.0,9.0,5.0,41.0,253,4.0,6.0,1.0,15.0,3.0,4.0,1.0,2.0,11.0,12.0,18.0,2.0,,3.0,2.0,11.0,8.0,19.0,6.0,2.0,6.0,2.0,3.0,46.0,4.0,2.0,1.0,7.0,5.0,5.0,17.0,7.0,24.0,,5.0,2.0,3.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,3.0,5.0,,1.0,,8.0,,,8.0,2.0,4.0,1.0,3.0,1.0,1.0,,2.0,4.0,2.0,,10.0,70.0,,,0.4,0.42857142857142855,0.5,0.6666666666666666,0.75,0.46153846153846156,0.875,0.9,0.4880952380952381,0.8333333333333334,0.7857142857142857,0.23076923076923078,0.06666666666666667,,0.11764705882352941,14.23948220064725,0.5,0.4166666666666667,0.058823529411764705,0.07462686567164178,0.025974025974025976,0.10144927536231885,0.06666666666666667,0.08823529411764706,0.043795620437956206,,0.046511627906976744,,0.06521739130434782,0.07142857142857142,0.11764705882352941,0.024390243902439025,0.2222222222222222,0.10714285714285714,0.07692307692307693,,0.5,0.20512820512820512,0.875,0.875,0.5714285714285714,0.4358974358974359,0.4117647058823529,0.4666666666666667,0.2857142857142857,0.1282051282051282,0.2,0.2,,0.07692307692307693,0.25,1.0,,0.4,1.0,0.2,0.4358974358974359,0.4858794871794872,0.4494625,0.48811,0.0975609756097561,0.125,0.36585365853658536,0.2682926829268293,8.043333333333333,24.055555555555557,0.2885375494071146,1.0,6.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,6.0,,1.0,,,,,,1.0,0.2222222222222222,1.0,1.0,0.2222222222222222,,,,,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.125,1.0,1.0,0.125,1.0,1.0,,1.0,0.3333333333333333,,,,1.0,,,,,,True,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,2903.0,48.0,10.0,95.0,99,41.0,50,19.0,194,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,,1.0,2.0,1.0,3.0,9.0,4.0,13.0,19.0,93,1.0,2.0,2.0,4.0,2.0,3.0,1.0,9.0,13.0,4.0,2.0,2.0,,2.0,,4.0,3.0,7.0,2.0,1.0,2.0,2.0,,17.0,,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,,1.0,2.0,2.0,,,3.0,,1.0,1.0,1.0,,,,8.0,1.0,,14.0,,4.0,3.0,1.0,,,,1.0,1.0,1.0,,13.0,39.0,,3.0,0.6666666666666666,1.0,0.3333333333333333,0.5,0.6666666666666666,0.23076923076923078,0.5,0.5,0.475,0.6666666666666666,0.7222222222222222,0.3076923076923077,,,,19.00826446280992,0.3333333333333333,,,0.04,0.03125,0.043478260869565216,,0.041666666666666664,0.016666666666666666,0.14285714285714285,,,,,,0.05,,0.0625,,,1.0,0.07692307692307693,1.0,1.0,,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,0.07692307692307693,,,,0.15384615384615385,0.5,1.0,,0.25,1.0,0.25,0.38461538461538464,0.4594230769230769,0.4662,0.480375,0.23529411764705882,0.3076923076923077,0.21052631578947367,0.6842105263157895,9.288888888888888,25.025,0.43157894736842106,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,12.0,,-2.0,,2,,2,,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,53808.0,897.0,-28.0,1857.0,1829,346.0,374,224.0,3686,41.0,62.0,4.0,8.0,5.0,12.0,20.0,42.0,3.0,14.0,186.0,33.0,64.0,118.0,250.0,22.0,411.0,2111,8.0,15.0,5.0,48.0,6.0,19.0,45.0,6.0,69.0,72.0,56.0,12.0,,186.0,11.0,32.0,34.0,66.0,24.0,10.0,20.0,11.0,1.0,166.0,14.0,10.0,,59.0,41.0,7.0,107.0,24.0,131.0,4.0,33.0,18.0,15.0,25.0,4.0,16.0,20.0,2.0,9.0,4.0,45.0,2.0,6.0,33.0,73.0,2.0,3.0,4.0,20.0,1.0,1.0,28.0,2.0,5.0,3.0,13.0,,4.0,,9.0,13.0,5.0,,69.0,341.0,9.0,3.0,0.5625,0.6206896551724138,0.5423728813559322,0.5333333333333333,0.3157894736842105,0.5285326086956522,0.4673913043478261,0.4921875,0.5423280423280423,0.4895833333333333,0.5149253731343284,0.6793478260869565,0.09322033898305085,0.08064516129032258,0.14285714285714285,20.037896731406917,0.5555555555555556,0.11475409836065574,,0.10173697270471464,0.024630541871921183,0.14496314496314497,0.02729044834307992,0.12345679012345678,0.026115342763873776,0.03424657534246575,0.010101010101010102,0.04838709677419355,0.027989821882951654,0.025,0.0673076923076923,0.1125,0.11864406779661017,0.1404109589041096,0.1565217391304348,0.02040816326530612,0.38461538461538464,0.16847826086956522,0.6612903225806451,0.7192982456140351,0.6097560975609756,0.11413043478260869,0.47619047619047616,0.5555555555555556,0.45,0.03804347826086957,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.5054347826086957,0.17391304347826086,0.5,,0.1875,0.4166666666666667,0.515625,0.8478260869565217,0.5419404891304346,0.5288057692307693,0.5270609375,0.02666666666666667,0.04132231404958678,0.11678832116788321,0.1678832116788321,5.716101694915255,25.47160000000001,0.18632202477113624,24.0,64.0,2.0,6.0,12.0,63.0,7.0,25.0,13.0,87.0,9.0,31.0,17.0,252.0,9.0,63.0,5.0,1.0,1.0,1.0,5.0,0.9655172413793104,0.348,0.2903225806451613,0.37777777777777777,0.348,0.02,,0.03125,0.016129032258064516,0.17391304347826086,0.375,0.3870967741935484,0.9583333333333334,0.3387096774193548,0.3442622950819672,0.9682539682539683,0.13043478260869565,0.3333333333333333,0.5,0.5434782608695652,0.28,1.0,0.1875,0.3939393939393939,0.3387096774193548,0.01968503937007874,4.0,3.0,,0.3333333333333333,,,,,False,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,24115.0,402.0,-52.0,815.0,842,165.0,214,91.0,1657,48.0,61.0,12.0,14.0,7.0,11.0,12.0,22.0,,,20.0,2.0,60.0,83.0,39.0,11.0,158.0,977,12.0,16.0,1.0,25.0,7.0,12.0,5.0,6.0,23.0,94.0,26.0,14.0,,20.0,10.0,18.0,17.0,35.0,13.0,4.0,10.0,6.0,2.0,87.0,10.0,18.0,2.0,37.0,24.0,5.0,66.0,30.0,96.0,1.0,21.0,15.0,6.0,8.0,2.0,6.0,8.0,1.0,2.0,,16.0,2.0,4.0,16.0,45.0,,3.0,5.0,21.0,1.0,1.0,18.0,4.0,9.0,2.0,9.0,,2.0,,7.0,9.0,5.0,,23.0,163.0,8.0,2.0,0.7833333333333333,0.8867924528301887,0.7228915662650602,0.75,0.5833333333333334,0.6024590163934426,0.6,0.5,0.6124031007751938,0.5952380952380952,0.5476190476190477,0.319672131147541,0.12048192771084337,0.06557377049180328,0.2727272727272727,15.625000000000002,0.5,0.20833333333333334,0.058823529411764705,0.11059907834101383,0.1111111111111111,0.20903954802259886,0.046948356807511735,0.1548223350253807,0.07466666666666667,0.1111111111111111,0.12121212121212122,0.06666666666666667,0.04430379746835443,0.05454545454545454,0.15254237288135594,0.10833333333333334,0.05263157894736842,0.23484848484848486,0.13333333333333333,0.023255813953488372,0.5555555555555556,0.5,0.7868852459016393,0.8421052631578947,0.7708333333333334,0.18032786885245902,0.5454545454545454,0.75,0.8333333333333334,,,,,0.16393442622950818,0.7,0.8571428571428571,0.25,0.6470588235294118,0.6363636363636364,0.11764705882352941,0.819672131147541,0.5762762295081966,0.5987375,0.6023205882352941,0.07086614173228346,0.10227272727272728,0.15822784810126583,0.14556962025316456,3.0024096385542167,24.85384615384616,0.20245398773006135,4.0,19.0,,2.0,3.0,5.0,,2.0,,9.0,,4.0,1.0,27.0,,5.0,,,,,,1.0,0.23076923076923078,,0.2,0.23076923076923078,,,,,0.1557377049180328,0.21052631578947367,0.21052631578947367,1.0,0.25,0.25,1.0,0.1,,,0.1,,,0.17647058823529413,,0.25,,1.0,,,0.3333333333333333,,,,,False,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,4541.0,76.0,21.0,158.0,163,12.0,46,19.0,321,,4.0,,1.0,,,3.0,6.0,,,18.0,,3.0,10.0,21.0,4.0,37.0,170,,1.0,,3.0,,,,3.0,3.0,4.0,2.0,,,18.0,1.0,8.0,3.0,11.0,2.0,1.0,4.0,4.0,,25.0,1.0,1.0,1.0,5.0,5.0,1.0,11.0,3.0,14.0,,6.0,4.0,2.0,4.0,,2.0,4.0,1.0,2.0,,8.0,2.0,,4.0,10.0,,,1.0,6.0,,1.0,6.0,,,3.0,2.0,,,,2.0,2.0,1.0,,3.0,12.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.3,,,0.532258064516129,0.75,,0.5441176470588235,0.75,0.75,0.6774193548387096,0.1,,0.16666666666666666,23.595505617977526,0.5,0.25,0.2,0.125,0.034482758620689655,0.1724137931034483,0.029411764705882353,0.14492753623188406,0.031746031746031744,,0.07142857142857142,,0.03571428571428571,,0.3333333333333333,0.07692307692307693,,0.22727272727272727,,,0.5,0.12903225806451613,,,,0.1935483870967742,0.5,0.6,0.6666666666666666,,,,,0.5806451612903226,0.5,,,,,,0.8064516129032258,0.5307274193548387,0.41154999999999997,,,,0.08108108108108109,0.08108108108108109,4.51,25.914285714285718,0.0759493670886076,2.0,3.0,,,,7.0,1.0,1.0,,9.0,1.0,1.0,,27.0,,7.0,,,,,,1.0,0.42857142857142855,1.0,,0.42857142857142855,,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.3888888888888889,0.3888888888888889,1.0,,,,0.5,1.0,1.0,,,0.3888888888888889,,,2.0,,,,1.0,,,False,,
