EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,on,3SecondViolations,HeaveMakes
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,21705.0,362,92.0,729,728,197.0,233,131,1457,19.0,29.0,4.0,8.0,5.0,7.0,3.0,12.0,1.0,1.0,5.0,16.0,,,3.0,6.0,33.0,6.0,23.0,42.0,14.0,49.0,12.0,100,786.0,5.0,12.0,3.0,4.0,1.0,20.0,5.0,11.0,4.0,12.0,9.0,31.0,38.0,8.0,39.0,6.0,1.0,32.0,4.0,21.0,20.0,41.0,12.0,8.0,9.0,10.0,2.0,102.0,24.0,21.0,2.0,30.0,23.0,2.0,55.0,47.0,102,2.0,16.0,12.0,4.0,11.0,6.0,7.0,10.0,1.0,4.0,,21.0,5.0,7.0,27.0,45.0,,6.0,1.0,19.0,3.0,2.0,15.0,1.0,4.0,4.0,6.0,1.0,,4.0,1.0,2.0,7.0,3.0,,30.0,196.0,7.0,3.0,0.8260869565217391,0.95,0.9285714285714286,0.2857142857142857,0.75,0.3333333333333333,0.2916666666666667,0.5476190476190477,0.4166666666666667,0.45454545454545453,0.4835164835164835,0.59375,0.4782608695652174,0.5102040816326531,0.625,0.5344827586206896,0.5384615384615384,0.09523809523809523,0.06896551724137931,0.16666666666666666,13.296089385474861,0.5238095238095238,0.09090909090909091,0.08333333333333333,0.116751269035533,0.11538461538461539,0.17751479289940827,0.11059907834101383,0.1448087431693989,0.11278195488721804,0.15517241379310345,0.07446808510638298,0.16666666666666666,0.11560693641618497,0.09090909090909091,0.08196721311475409,0.1388888888888889,0.10714285714285714,0.17829457364341086,0.175,0.045454545454545456,0.42857142857142855,0.31868131868131866,0.6551724137931034,0.7037037037037037,0.8421052631578947,0.13186813186813187,0.25,0.3,0.6666666666666666,0.01098901098901099,1.0,1.0,1.0,0.17582417582417584,0.3125,0.3333333333333333,0.8,0.3626373626373626,0.5,0.5,0.5,,,,0.30434782608695654,0.7142857142857143,0.2608695652173913,0.5,0.2608695652173913,0.8571428571428571,0.5443781609195404,0.51601875,0.5345159090909092,0.0425531914893617,0.08888888888888889,0.2,0.31,3.985714285714287,26.024489795918363,0.27023319615912206,9.0,3.0,4.0,1.0,3.0,9.0,2.0,1.0,,,,,0.04081632653061224,,0.0625,0.030303030303030304,0.2727272727272727,0.28125,1.0,0.25,0.75,1.0,0.16666666666666666,0.28125,,,,,,True,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,10583.0,176,29.0,345,350,141.0,175,63,695,9.0,11.0,3.0,4.0,4.0,4.0,6.0,14.0,1.0,5.0,1.0,5.0,,,,1.0,6.0,3.0,16.0,30.0,2.0,11.0,36.0,74,376.0,3.0,5.0,,,8.0,14.0,7.0,9.0,1.0,4.0,24.0,41.0,10.0,22.0,3.0,6.0,,6.0,1.0,17.0,12.0,29.0,9.0,3.0,7.0,9.0,1.0,70.0,4.0,6.0,,6.0,5.0,,11.0,10.0,21,1.0,4.0,3.0,1.0,4.0,3.0,2.0,7.0,2.0,2.0,1.0,11.0,1.0,5.0,2.0,3.0,,,1.0,26.0,4.0,,38.0,3.0,15.0,6.0,2.0,,,,,2.0,2.0,1.0,,41.0,139.0,,6.0,0.3125,0.38461538461538464,0.5,0.18181818181818182,,0.25,0.18181818181818182,0.5333333333333333,0.6,0.7777777777777778,0.4634146341463415,0.6,0.6538461538461539,0.6271186440677966,0.7777777777777778,0.82,0.2682926829268293,0.03333333333333333,,0.07142857142857142,16.470588235294116,0.36363636363636365,,,0.056179775280898875,0.06976744186046512,0.08955223880597014,0.043010752688172046,0.07051282051282051,0.055865921787709494,0.08333333333333333,0.09302325581395349,,0.05,0.030303030303030304,0.045454545454545456,0.05,0.14285714285714285,0.0625,0.15789473684210525,0.047619047619047616,0.5,0.2682926829268293,0.8181818181818182,0.8181818181818182,0.2222222222222222,0.34146341463414637,0.42857142857142855,0.46153846153846156,0.5,0.12195121951219512,0.2,0.2,,0.12195121951219512,0.2,0.2,1.0,0.14634146341463414,0.8,0.75,,,,,0.3076923076923077,1.0,0.07692307692307693,,0.23076923076923078,0.5365853658536586,0.475698717948718,0.5410750000000001,0.46817499999999995,0.2830188679245283,0.35714285714285715,0.1891891891891892,0.5540540540540541,7.276666666666668,26.027272727272727,0.40869565217391307,1.0,,,1.0,3.0,1.0,,,,,,,,,,,0.16666666666666666,0.16666666666666666,,,,,0.3333333333333333,0.16666666666666666,,,,,,True,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,7685.0,128,-56.0,251,264,70.0,78,43,515,2.0,8.0,,,,1.0,3.0,12.0,3.0,10.0,1.0,2.0,,,1.0,1.0,23.0,9.0,8.0,30.0,7.0,25.0,10.0,47,312.0,,1.0,1.0,5.0,,3.0,1.0,7.0,4.0,10.0,6.0,20.0,2.0,14.0,21.0,,,23.0,3.0,8.0,9.0,17.0,8.0,1.0,3.0,2.0,3.0,43.0,2.0,1.0,,4.0,9.0,,13.0,3.0,16,1.0,7.0,3.0,4.0,4.0,3.0,4.0,6.0,1.0,,,10.0,,1.0,3.0,12.0,2.0,,,11.0,1.0,,14.0,,7.0,,1.0,,,,,1.0,1.0,,,20.0,67.0,2.0,,0.125,0.125,1.0,0.28,0.2,0.4,0.28,0.26666666666666666,,0.14285714285714285,0.33636363636363636,0.25,0.4117647058823529,0.3790322580645161,0.25,0.5,0.45454545454545453,0.1,0.25,,23.300970873786408,0.4,,,0.15,0.013333333333333334,0.07547169811320754,0.025974025974025976,0.11504424778761062,0.019736842105263157,,0.02631578947368421,,0.03125,,0.07692307692307693,0.16666666666666666,0.18181818181818182,0.0975609756097561,,0.030303030303030304,,0.14545454545454545,0.25,0.3333333333333333,0.5,0.21818181818181817,0.25,0.25,,0.18181818181818182,0.3,0.3333333333333333,,0.03636363636363636,0.5,0.5,1.0,0.41818181818181815,,,,,,,0.058823529411764705,,0.058823529411764705,1.0,0.5294117647058824,0.6,0.47574181818181804,0.53025,0.45791176470588235,0.11290322580645161,0.1891891891891892,0.06382978723404255,0.425531914893617,10.676666666666666,26.931999999999995,0.2788844621513944,6.0,1.0,5.0,3.0,,6.0,1.0,,,,,,0.04,0.1,,0.043478260869565216,0.2608695652173913,0.2727272727272727,1.0,0.8333333333333334,0.2,1.0,0.3333333333333333,0.2608695652173913,,,,,,True,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,22001.0,367,-46.0,736,757,214.0,242,116,1493,17.0,19.0,4.0,5.0,2.0,3.0,14.0,33.0,1.0,7.0,9.0,25.0,1.0,2.0,2.0,5.0,50.0,12.0,32.0,59.0,22.0,75.0,29.0,159,851.0,9.0,15.0,3.0,9.0,7.0,34.0,7.0,15.0,7.0,17.0,12.0,47.0,42.0,22.0,66.0,4.0,,50.0,6.0,11.0,9.0,20.0,7.0,2.0,6.0,4.0,1.0,49.0,5.0,6.0,1.0,17.0,11.0,5.0,33.0,12.0,45,1.0,7.0,1.0,6.0,10.0,,6.0,2.0,1.0,4.0,1.0,12.0,1.0,2.0,10.0,25.0,,1.0,,30.0,1.0,1.0,39.0,2.0,17.0,2.0,6.0,1.0,1.0,,,5.0,7.0,6.0,,47.0,212.0,,2.0,0.65625,0.7,1.0,0.29333333333333333,0.3333333333333333,0.4117647058823529,0.29333333333333333,0.5423728813559322,0.6,0.4666666666666667,0.48507462686567165,0.5625,0.546875,0.5230263157894737,0.6071428571428571,0.6025641025641025,0.5597014925373134,0.1016949152542373,0.05263157894736842,0.15151515151515152,18.201997780244174,0.8333333333333334,0.15151515151515152,0.038461538461538464,0.06432748538011696,0.027777777777777776,0.09883720930232558,0.024509803921568627,0.08163265306122448,0.02619047619047619,0.015151515151515152,0.034782608695652174,0.02857142857142857,0.030303030303030304,,0.12121212121212122,0.0625,,0.10526315789473684,0.07692307692307693,0.014285714285714285,0.8571428571428571,0.1417910447761194,0.8947368421052632,0.9444444444444444,0.7058823529411765,0.2462686567164179,0.42424242424242425,0.5,0.6428571428571429,0.05223880597014925,0.14285714285714285,0.14285714285714285,,0.1865671641791045,0.36,0.375,1.0,0.373134328358209,0.20833333333333334,0.8,0.5,0.08333333333333333,0.5,1.0,0.09375,0.6666666666666666,0.15625,0.4,0.375,0.7014925373134329,0.5158531007751938,0.481696875,0.4730750000000001,0.12,0.22972972972972974,0.2138364779874214,0.29559748427672955,7.077966101694915,24.95733333333333,0.2907608695652174,13.0,2.0,7.0,5.0,,13.0,1.0,,,,,1.0,0.013333333333333334,,0.04,,0.26,0.26,1.0,0.2916666666666667,0.2857142857142857,1.0,0.4166666666666667,0.26,0.013157894736842105,1.0,,1.0,,True,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,713.0,12,12.0,24,25,14.0,12,3,49,,1.0,,,,1.0,,,,,2.0,2.0,,,1.0,1.0,1.0,,,1.0,2.0,3.0,,6,22.0,,,,,,,,1.0,1.0,1.0,,3.0,,,6.0,,,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,2.0,2.0,,4.0,,4,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,3.0,14.0,1.0,,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,,,0.75,,0.75,0.75,,0.75,0.75,,,,13.793103448275863,,,,0.2857142857142857,,0.3333333333333333,,0.3076923076923077,,,,,,,,0.4,,0.5,0.25,,,0.25,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.25,,,,,,,0.5,,0.5,1.0,,1.0,0.5427500000000001,,0.54535,,,,0.5,3.0,24.2,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,6132.0,102,-59.0,205,222,57.0,95,33,427,6.0,9.0,,,1.0,1.0,2.0,5.0,,,1.0,4.0,,,,1.0,4.0,2.0,8.0,14.0,2.0,8.0,10.0,32,268.0,,,,1.0,3.0,3.0,1.0,1.0,1.0,3.0,7.0,12.0,10.0,6.0,6.0,,,4.0,2.0,7.0,8.0,15.0,7.0,1.0,7.0,,,38.0,2.0,1.0,,3.0,3.0,4.0,10.0,3.0,13,,5.0,3.0,2.0,8.0,2.0,6.0,5.0,1.0,2.0,,13.0,2.0,1.0,7.0,16.0,,,2.0,12.0,1.0,1.0,13.0,1.0,2.0,5.0,,,,,,,,,,10.0,49.0,4.0,3.0,0.625,0.625,1.0,0.25,,0.3333333333333333,0.25,0.5714285714285714,,1.0,0.5,,0.625,0.5714285714285714,0.5,0.6666666666666666,0.36363636363636365,0.14285714285714285,0.1111111111111111,0.2,16.73469387755102,0.6153846153846154,0.4,,0.06818181818181818,0.017241379310344827,0.06521739130434782,0.03571428571428571,0.06666666666666667,0.02631578947368421,,,0.16666666666666666,0.041666666666666664,,0.08333333333333333,,0.15384615384615385,0.05555555555555555,0.1,,,0.4090909090909091,0.6666666666666666,0.75,0.6666666666666666,0.22727272727272727,0.4,0.5,0.5,,,,,0.18181818181818182,0.25,0.25,1.0,0.18181818181818182,,,,,,,0.25,1.0,0.25,,0.5,0.7727272727272727,0.5334272727272729,0.5382,0.5216624999999999,0.08695652173913043,0.13333333333333333,0.09375,0.375,5.0,25.299999999999997,0.2780487804878049,1.0,,1.0,1.0,,1.0,,,,,,,,,,,0.25,0.25,1.0,1.0,,,0.5,0.25,,,,,,True,,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,17865.0,298,-26.0,604,615,139.0,168,88,1219,14.0,25.0,4.0,7.0,1.0,5.0,17.0,44.0,7.0,21.0,4.0,6.0,,,,,52.0,16.0,38.0,90.0,23.0,58.0,39.0,184,681.0,6.0,13.0,2.0,3.0,6.0,24.0,8.0,16.0,4.0,16.0,18.0,46.0,46.0,30.0,60.0,4.0,,52.0,15.0,5.0,7.0,12.0,6.0,1.0,1.0,4.0,,31.0,5.0,8.0,1.0,17.0,10.0,2.0,29.0,14.0,43,6.0,9.0,3.0,6.0,12.0,1.0,1.0,5.0,3.0,11.0,,17.0,1.0,6.0,7.0,16.0,,,1.0,32.0,,1.0,52.0,6.0,18.0,6.0,9.0,,,2.0,,7.0,9.0,4.0,,44.0,134.0,1.0,4.0,0.6052631578947368,0.6388888888888888,0.8695652173913043,0.39655172413793105,0.6666666666666666,0.25,0.39655172413793105,0.4222222222222222,0.46153846153846156,0.5,0.48986486486486486,0.5625,0.4375,0.5443786982248521,0.6666666666666666,0.5348837209302325,0.3918918918918919,0.16666666666666666,0.08,0.2727272727272727,25.833333333333332,0.7058823529411765,0.08333333333333333,0.045454545454545456,0.06535947712418301,0.04678362573099415,0.1259259259259259,0.032467532467532464,0.09375,0.04,0.038461538461538464,0.06521739130434782,,0.030534351145038167,0.043478260869565216,0.06451612903225806,0.056818181818181816,0.08823529411764706,0.12389380530973451,0.13636363636363635,0.08571428571428572,0.4444444444444444,0.16891891891891891,0.56,0.6086956521739131,0.6428571428571429,0.2972972972972973,0.38636363636363635,0.53125,0.7058823529411765,0.14189189189189189,0.3333333333333333,0.35,0.2857142857142857,0.04054054054054054,0.6666666666666666,0.6666666666666666,1.0,0.35135135135135137,0.4375,0.5714285714285714,0.5,,,,0.15625,0.2,,,0.5,0.5608108108108109,0.5003570945945945,0.5282409090909091,0.49053125000000003,0.13496932515337423,0.17647058823529413,0.13043478260869565,0.25,7.854444444444444,25.948275862068964,0.23013245033112584,19.0,2.0,3.0,4.0,9.0,19.0,,,,1.0,,4.0,,0.047619047619047616,,,0.36538461538461536,0.36538461538461536,0.8421052631578947,0.1875,0.6666666666666666,1.0,0.25,0.36538461538461536,0.06557377049180328,,,,,True,,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,7564.0,126,10.0,253,256,73.0,64,43,509,7.0,8.0,2.0,2.0,2.0,2.0,7.0,17.0,1.0,5.0,1.0,6.0,1.0,1.0,,,3.0,1.0,15.0,30.0,2.0,9.0,5.0,41,253.0,4.0,6.0,2.0,2.0,1.0,15.0,3.0,4.0,1.0,1.0,2.0,11.0,12.0,18.0,6.0,2.0,,3.0,2.0,11.0,8.0,19.0,6.0,2.0,6.0,2.0,3.0,46.0,4.0,2.0,1.0,7.0,5.0,5.0,17.0,7.0,24,,5.0,2.0,3.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,3.0,5.0,,1.0,,8.0,,,8.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,,2.0,4.0,2.0,,10.0,70.0,,,0.4,0.42857142857142855,1.0,0.2222222222222222,1.0,1.0,0.2222222222222222,0.5,0.6666666666666666,0.75,0.46153846153846156,0.875,0.9,0.4880952380952381,0.8333333333333334,0.7857142857142857,0.23076923076923078,0.06666666666666667,,0.11764705882352941,14.23948220064725,0.5,0.4166666666666667,0.058823529411764705,0.07462686567164178,0.025974025974025976,0.10144927536231885,0.06666666666666667,0.08823529411764706,0.043795620437956206,,0.046511627906976744,,0.06521739130434782,0.07142857142857142,0.11764705882352941,0.024390243902439025,0.2222222222222222,0.10714285714285714,0.07692307692307693,,0.5,0.20512820512820512,0.875,0.875,0.5714285714285714,0.4358974358974359,0.4117647058823529,0.4666666666666667,0.2857142857142857,0.1282051282051282,0.2,0.2,,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.07692307692307693,0.25,1.0,,0.125,1.0,1.0,0.4,1.0,,,0.2,0.4358974358974359,0.4858794871794872,0.4494625,0.48811,0.0975609756097561,0.125,0.36585365853658536,0.2682926829268293,8.043333333333333,24.055555555555557,0.2885375494071146,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.125,1.0,1.0,1.0,0.3333333333333333,,,,,,True,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,409.0,7,14.0,15,16,6.0,9,1,31,3.0,3.0,,,2.0,2.0,,,,,,,,,,,,,3.0,3.0,,,,6,13.0,,,,,,,2.0,2.0,,,,4.0,6.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,,1.0,,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,2.0,,,3.0,1.0,2.0,,,,,,,,,,,4.0,6.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,0.75,,0.6666666666666666,,,,,23.52941176470588,,,,0.3333333333333333,0.3333333333333333,,,0.14285714285714285,0.3333333333333333,,0.3333333333333333,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,0.8829333333333333,,0.8662000000000001,0.5,0.5,,0.6666666666666666,0.7333333333333334,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,47.0,1,2.0,1,2,1.0,2,1,3,,,,,,,,,,,,,,,,,,,,,,,2.0,2,,,,,,2.0,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,50.0,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,66749.0,1112,-7.0,2304,2260,490.0,465,278,4564,47.0,70.0,5.0,9.0,7.0,14.0,23.0,46.0,7.0,20.0,31.0,79.0,3.0,9.0,4.0,15.0,225.0,48.0,77.0,136.0,107.0,304.0,34.0,509,2587.0,9.0,17.0,11.0,39.0,6.0,57.0,8.0,21.0,21.0,63.0,10.0,89.0,88.0,66.0,309.0,14.0,1.0,224.0,12.0,41.0,39.0,80.0,25.0,14.0,25.0,14.0,2.0,199.0,17.0,13.0,,69.0,56.0,10.0,135.0,30.0,165,5.0,38.0,21.0,17.0,32.0,6.0,19.0,27.0,4.0,13.0,4.0,59.0,3.0,8.0,42.0,87.0,2.0,3.0,5.0,28.0,2.0,1.0,41.0,2.0,7.0,5.0,15.0,,,5.0,,10.0,15.0,6.0,,87.0,481.0,9.0,4.0,0.5714285714285714,0.6285714285714286,0.9626168224299065,0.3519736842105263,0.28205128205128205,0.3333333333333333,0.35313531353135313,0.5661764705882353,0.5294117647058824,0.38095238095238093,0.5397727272727273,0.45535714285714285,0.47023809523809523,0.5582417582417583,0.4827586206896552,0.5,0.6909090909090909,0.08823529411764706,0.08571428571428572,0.13043478260869565,19.65583173996176,0.5423728813559322,0.14285714285714285,,0.11023622047244094,0.02584493041749503,0.13717693836978131,0.027375201288244767,0.12363996043521266,0.026690391459074734,0.03333333333333333,0.012244897959183673,0.05128205128205128,0.02959830866807611,0.02027027027027027,0.06716417910447761,0.12171052631578948,0.14285714285714285,0.13114754098360656,0.15328467153284672,0.02145922746781116,0.4,0.1590909090909091,0.6714285714285714,0.734375,0.6382978723404256,0.10454545454545454,0.5,0.575,0.4782608695652174,0.045454545454545456,0.35,0.35,0.42857142857142855,0.17954545454545454,0.3924050632911392,0.4025974025974026,0.967741935483871,0.5113636363636364,0.16071428571428573,0.5555555555555556,,0.16071428571428573,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.5,0.17857142857142858,0.26666666666666666,0.5714285714285714,0.85,0.5427632794457272,0.5375636363636364,0.5304567073170734,0.03111111111111111,0.04964539007092199,0.11198428290766209,0.17485265225933203,6.125735294117645,25.53651315789475,0.2126736111111111,76.0,8.0,30.0,17.0,12.0,76.0,5.0,4.0,1.0,2.0,2.0,7.0,0.01644736842105263,,0.02531645569620253,0.013333333333333334,0.3377777777777778,0.34234234234234234,0.9605263157894737,0.5357142857142857,0.26666666666666666,1.0,0.3541666666666667,0.3392857142857143,0.022653721682847898,,,,,False,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,33642.0,561,-37.0,1129,1163,259.0,312,123,2292,64.0,80.0,15.0,17.0,13.0,18.0,18.0,36.0,,1.0,11.0,32.0,,2.0,2.0,5.0,26.0,2.0,82.0,117.0,19.0,58.0,13.0,234,1342.0,16.0,21.0,,4.0,1.0,33.0,15.0,23.0,2.0,7.0,6.0,42.0,128.0,36.0,54.0,24.0,,26.0,14.0,25.0,19.0,44.0,14.0,5.0,14.0,9.0,2.0,107.0,13.0,22.0,3.0,44.0,37.0,5.0,86.0,38.0,124,3.0,33.0,22.0,11.0,11.0,2.0,8.0,9.0,1.0,3.0,,20.0,2.0,5.0,25.0,61.0,,3.0,6.0,22.0,1.0,1.0,20.0,4.0,10.0,2.0,12.0,,,4.0,,8.0,12.0,6.0,,42.0,253.0,8.0,2.0,0.7804878048780488,0.9142857142857143,0.9473684210526315,0.3275862068965517,,0.2857142857142857,0.3275862068965517,0.7008547008547008,0.7619047619047619,0.6521739130434783,0.6314285714285715,0.64,0.6,0.639344262295082,0.6346153846153846,0.6176470588235294,0.3314285714285714,0.11965811965811966,0.075,0.2222222222222222,15.896632732967895,0.55,0.15151515151515152,0.06666666666666667,0.125,0.10138248847926268,0.18181818181818182,0.045936395759717315,0.15055762081784388,0.07,0.10891089108910891,0.10638297872340426,0.045454545454545456,0.043689320388349516,0.05194805194805195,0.1728395061728395,0.1144578313253012,0.08163265306122448,0.19791666666666666,0.12,0.05084745762711865,0.5,0.45714285714285713,0.8,0.8648648648648649,0.765625,0.2057142857142857,0.5,0.6428571428571429,0.8333333333333334,0.005714285714285714,,,,0.18285714285714286,0.34375,0.34375,0.9090909090909091,0.14857142857142858,0.68,0.8823529411764706,0.2,0.08,,,0.6,0.7222222222222222,0.16666666666666666,0.4,0.06666666666666667,0.7885714285714286,0.5660830459770114,0.5642566666666667,0.6086733333333334,0.055248618784530384,0.08130081300813008,0.14102564102564102,0.1794871794871795,3.358974358974359,24.60689655172414,0.22940655447298494,8.0,,2.0,,3.0,8.0,,,,,,,,,,,0.3076923076923077,0.3076923076923077,1.0,0.08,,,,0.3076923076923077,,,,,,False,,
