EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,BlockedArc3,PenaltyCorner3Accuracy,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,on,3SecondViolations,HeaveMakes
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,5050.0,84,6.0,164,166,60.0,82,30,330,4.0,5.0,2.0,3.0,1.0,1.0,3.0,10.0,1.0,2.0,3.0,2.0,8.0,17.0,5.0,16.0,35.0,168,2.0,4.0,2.0,6.0,3.0,5.0,2.0,12.0,21.0,6.0,10.0,4.0,,3.0,,6.0,6.0,12,5.0,1.0,3.0,3.0,,30,1.0,3.0,,4.0,1.0,,5.0,4.0,9,1.0,2.0,1.0,1.0,1.0,,1.0,3.0,2.0,,1.0,4.0,,1.0,1.0,1.0,,,,10.0,1.0,,17.0,,5.0,4.0,1.0,,,,1.0,1.0,1.0,,21.0,58.0,,4.0,0.375,0.5,0.47058823529411764,0.5,0.6,0.4318181818181818,0.5,0.6428571428571429,0.5645161290322581,0.6,0.75,0.22727272727272727,,,,17.15686274509804,0.25,,,0.02564102564102564,0.0625,0.10526315789473684,0.021739130434782608,0.06493506493506493,0.0425531914893617,0.18181818181818182,0.03571428571428571,,0.037037037037037035,,,0.03571428571428571,,0.07692307692307693,0.16666666666666666,0.07692307692307693,1.0,0.22727272727272727,0.8,0.8,0.25,0.45454545454545453,0.3,0.3,0.6666666666666666,0.09090909090909091,0.5,0.5,,0.13636363636363635,0.75,0.6666666666666666,,0.14285714285714285,1.0,0.2857142857142857,0.45454545454545453,0.45068095238095235,0.5079000000000001,0.43315,0.18518518518518517,0.22727272727272727,0.17142857142857143,0.6,7.670588235294118,27.560000000000002,0.36585365853658536,,2.0,,,,1.0,,,1.0,1.0,,,1.0,,3.0,1.0,,,,,,,0.2,,0.5,0.2,,,,,0.09090909090909091,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,True,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,7685.0,128,-56.0,251,264,70.0,78,43,515,2.0,8.0,,,,1.0,3.0,12.0,3.0,10.0,23.0,9.0,8.0,30.0,25.0,10.0,47.0,312,,1.0,,3.0,1.0,7.0,10.0,6.0,20.0,2.0,14.0,,,23.0,3.0,8.0,9.0,17,8.0,1.0,3.0,2.0,3.0,43,2.0,1.0,,4.0,9.0,,13.0,3.0,16,1.0,7.0,3.0,4.0,4.0,3.0,4.0,6.0,1.0,,,10.0,,1.0,3.0,12.0,2.0,,,11.0,1.0,,14.0,,7.0,,1.0,,,,1.0,1.0,,,20.0,67.0,2.0,,0.125,0.125,0.26666666666666666,,0.14285714285714285,0.33636363636363636,0.25,0.4117647058823529,0.3790322580645161,0.25,0.5,0.45454545454545453,0.1,0.25,,23.300970873786408,0.4,,,0.15,0.013333333333333334,0.07547169811320754,0.025974025974025976,0.11504424778761062,0.019736842105263157,,0.02631578947368421,,0.03125,,0.07692307692307693,0.16666666666666666,0.18181818181818182,0.0975609756097561,,0.030303030303030304,,0.14545454545454545,0.25,0.3333333333333333,0.5,0.21818181818181817,0.25,0.25,,0.18181818181818182,0.3,0.3333333333333333,,0.41818181818181815,,,,0.058823529411764705,,0.5294117647058824,0.6,0.47574181818181804,0.53025,0.45791176470588235,0.11290322580645161,0.1891891891891892,0.06382978723404255,0.425531914893617,10.676666666666666,26.931999999999995,0.2788844621513944,1.0,2.0,,,1.0,6.0,1.0,5.0,3.0,7.0,1.0,5.0,4.0,21.0,,6.0,1.0,,,,,1.0,0.28,0.2,0.4,0.28,0.04,0.1,,0.043478260869565216,0.03636363636363636,0.5,0.5,1.0,0.2608695652173913,0.2727272727272727,1.0,,,,0.8333333333333334,0.2,1.0,0.058823529411764705,0.3333333333333333,0.2608695652173913,,1.0,,,1.0,,,,,True,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,19570.0,326,-18.0,662,672,203.0,216,106,1334,17.0,18.0,4.0,4.0,2.0,3.0,12.0,29.0,1.0,7.0,44.0,11.0,30.0,54.0,66.0,26.0,146.0,748,9.0,13.0,5.0,29.0,7.0,15.0,16.0,10.0,42.0,38.0,22.0,4.0,,44.0,4.0,9.0,9.0,18,7.0,2.0,5.0,3.0,1.0,45,5.0,5.0,1.0,15.0,10.0,5.0,30.0,11.0,41,1.0,5.0,1.0,4.0,7.0,,3.0,2.0,1.0,4.0,1.0,9.0,1.0,2.0,8.0,22.0,,1.0,,28.0,1.0,1.0,35.0,2.0,15.0,2.0,5.0,1.0,,,4.0,6.0,5.0,,42.0,201.0,,2.0,0.6333333333333333,0.6785714285714286,0.5555555555555556,0.6923076923076923,0.4666666666666667,0.5,0.5714285714285714,0.5161290322580645,0.5367647058823529,0.6041666666666666,0.5675675675675675,0.55,0.07407407407407407,,0.13793103448275862,17.901234567901234,0.7777777777777778,0.1724137931034483,0.041666666666666664,0.0641025641025641,0.025510204081632654,0.0967741935483871,0.027932960893854747,0.08038585209003216,0.02666666666666667,0.016666666666666666,0.028846153846153848,0.03125,0.034013605442176874,,0.12903225806451613,0.06,,0.10743801652892562,0.058823529411764705,0.016129032258064516,0.8333333333333334,0.15,0.9444444444444444,0.9444444444444444,0.7058823529411765,0.24166666666666667,0.41379310344827586,0.48,0.5833333333333334,0.058333333333333334,0.14285714285714285,0.14285714285714285,,0.36666666666666664,0.19047619047619047,1.0,0.5,0.0967741935483871,0.6666666666666666,0.3548387096774194,0.7,0.5174629166666668,0.4944821428571429,0.47068870967741944,0.11940298507462686,0.22388059701492538,0.19863013698630136,0.2876712328767123,7.118518518518517,25.016666666666662,0.3066465256797583,8.0,22.0,,1.0,5.0,12.0,2.0,7.0,4.0,20.0,2.0,8.0,6.0,60.0,,12.0,1.0,,,,1.0,1.0,0.30303030303030304,0.25,0.375,0.30303030303030304,0.015151515151515152,,0.045454545454545456,,0.18333333333333332,0.36363636363636365,0.38095238095238093,1.0,0.2727272727272727,0.2727272727272727,1.0,0.047619047619047616,,,0.3333333333333333,0.2857142857142857,1.0,0.16129032258064516,0.36363636363636365,0.2727272727272727,0.014925373134328358,2.0,,1.0,0.4,1.0,,1.0,,True,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,16550.0,276,46.0,558,554,149.0,181,91,1112,16.0,23.0,2.0,4.0,4.0,5.0,3.0,11.0,1.0,1.0,23.0,4.0,20.0,35.0,37.0,10.0,92.0,613,3.0,7.0,1.0,16.0,4.0,8.0,9.0,7.0,27.0,34.0,6.0,4.0,,23.0,3.0,17.0,13.0,30,8.0,5.0,6.0,9.0,2.0,73,21.0,12.0,1.0,21.0,21.0,1.0,43.0,34.0,77,2.0,11.0,8.0,3.0,8.0,5.0,5.0,9.0,1.0,3.0,,17.0,4.0,6.0,23.0,37.0,,5.0,1.0,16.0,3.0,1.0,11.0,1.0,4.0,2.0,4.0,1.0,3.0,1.0,1.0,5.0,2.0,,26.0,148.0,6.0,1.0,0.85,0.9444444444444444,0.5714285714285714,0.42857142857142855,0.5,0.5694444444444444,0.75,0.5882352941176471,0.5974025974025974,0.8,0.6428571428571429,0.5138888888888888,0.08571428571428572,0.043478260869565216,0.18181818181818182,13.905325443786984,0.47058823529411764,0.058823529411764705,0.07692307692307693,0.14189189189189189,0.08888888888888889,0.168,0.12209302325581395,0.15384615384615385,0.10749185667752444,0.11904761904761904,0.04285714285714286,0.17391304347826086,0.13970588235294118,0.05555555555555555,0.06818181818181818,0.1875,0.125,0.16842105263157894,0.16666666666666666,0.06060606060606061,0.4,0.3194444444444444,0.6956521739130435,0.7272727272727273,0.875,0.1527777777777778,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.013888888888888888,1.0,1.0,1.0,0.3194444444444444,0.4,0.5,0.5,0.29411764705882354,0.8,0.23529411764705882,0.8333333333333334,0.5394770833333334,0.53459,0.5307735294117647,0.05333333333333334,0.10526315789473684,0.17391304347826086,0.29347826086956524,4.331428571428573,25.083783783783783,0.2670250896057348,5.0,14.0,,,5.0,9.0,3.0,3.0,1.0,14.0,3.0,3.0,4.0,39.0,3.0,9.0,1.0,,,,,0.9285714285714286,0.3783783783783784,1.0,0.4444444444444444,0.3783783783783784,0.02702702702702703,,0.07142857142857142,,0.19444444444444445,0.35714285714285715,0.38461538461538464,0.8,0.391304347826087,0.391304347826087,1.0,,,,0.3,1.0,1.0,0.29411764705882354,0.25,0.391304347826087,,3.0,1.0,,0.6,,,,,True,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,713.0,12,12.0,24,25,14.0,12,3,49,,1.0,,,,1.0,,,,,1.0,,,1.0,3.0,,6.0,22,,,,,,1.0,1.0,,3.0,,,,,1.0,,,1.0,1,1.0,,,,,3,,,,2.0,2.0,,4.0,,4,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,3.0,14.0,1.0,,,,,,,0.75,,0.75,0.75,,0.75,0.75,,,,13.793103448275863,,,,0.2857142857142857,,0.3333333333333333,,0.3076923076923077,,,,,,,,0.4,,0.5,0.25,,,0.25,,,,,,,,,,,,0.25,,,,0.5,,,1.0,0.5427500000000001,,0.54535,,,,0.5,3.0,24.2,0.5833333333333334,2.0,2.0,,,1.0,,,,,2.0,,,1.0,6.0,,,,,,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,,,1.0,,,1.0,,,,,True,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,5654.0,94,-48.0,191,201,54.0,86,30,392,6.0,9.0,,,1.0,1.0,2.0,5.0,,,4.0,2.0,8.0,14.0,8.0,10.0,32.0,249,,,3.0,3.0,1.0,1.0,3.0,7.0,12.0,10.0,6.0,,,4.0,2.0,7.0,8.0,15,7.0,1.0,7.0,,,38,1.0,1.0,,3.0,3.0,4.0,10.0,2.0,12,,5.0,3.0,2.0,7.0,1.0,5.0,4.0,1.0,2.0,,11.0,2.0,1.0,7.0,15.0,,,2.0,12.0,1.0,1.0,13.0,1.0,2.0,5.0,,,,,,,,,10.0,46.0,4.0,3.0,0.625,0.625,0.5714285714285714,,1.0,0.5,,0.625,0.5714285714285714,0.5,0.6666666666666666,0.36363636363636365,0.14285714285714285,0.1111111111111111,0.2,17.10526315789474,0.6363636363636364,0.4,,0.07142857142857142,0.017543859649122806,0.06976744186046512,0.020833333333333332,0.07058823529411765,0.01904761904761905,,,0.16666666666666666,0.025,,0.08333333333333333,,0.15384615384615385,0.058823529411764705,0.1111111111111111,,,0.4090909090909091,0.6666666666666666,0.75,0.6666666666666666,0.22727272727272727,0.4,0.5,0.5,,,,,0.18181818181818182,,,,0.25,1.0,0.5,0.7727272727272727,0.5334272727272729,0.5382,0.5216624999999999,0.08695652173913043,0.13333333333333333,0.09375,0.375,5.0,25.299999999999997,0.28272251308900526,1.0,4.0,,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,6.0,,1.0,,,,,,1.0,0.25,,0.3333333333333333,0.25,,,,,0.18181818181818182,0.25,0.25,1.0,0.25,0.25,1.0,,,,1.0,,,0.25,0.5,0.25,,,,,,,,,,True,,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,17865.0,298,-26.0,604,615,139.0,168,88,1219,14.0,25.0,4.0,7.0,1.0,5.0,17.0,44.0,7.0,21.0,52.0,16.0,38.0,90.0,58.0,39.0,184.0,681,6.0,13.0,6.0,24.0,8.0,16.0,16.0,18.0,46.0,46.0,30.0,4.0,,52.0,15.0,5.0,7.0,12,6.0,1.0,1.0,4.0,,31,5.0,8.0,1.0,17.0,10.0,2.0,29.0,14.0,43,6.0,9.0,3.0,6.0,12.0,1.0,1.0,5.0,3.0,11.0,,17.0,1.0,6.0,7.0,16.0,,,1.0,32.0,,1.0,52.0,6.0,18.0,6.0,9.0,,2.0,,7.0,9.0,4.0,,44.0,134.0,1.0,4.0,0.6052631578947368,0.6388888888888888,0.4222222222222222,0.46153846153846156,0.5,0.48986486486486486,0.5625,0.4375,0.5443786982248521,0.6666666666666666,0.5348837209302325,0.3918918918918919,0.16666666666666666,0.08,0.2727272727272727,25.833333333333332,0.7058823529411765,0.08333333333333333,0.045454545454545456,0.06535947712418301,0.04678362573099415,0.1259259259259259,0.032467532467532464,0.09375,0.04,0.038461538461538464,0.06521739130434782,,0.030534351145038167,0.043478260869565216,0.06451612903225806,0.056818181818181816,0.08823529411764706,0.12389380530973451,0.13636363636363635,0.08571428571428572,0.4444444444444444,0.16891891891891891,0.56,0.6086956521739131,0.6428571428571429,0.2972972972972973,0.38636363636363635,0.53125,0.7058823529411765,0.14189189189189189,0.3333333333333333,0.35,0.2857142857142857,0.35135135135135137,0.4375,0.5714285714285714,0.5,0.15625,0.2,0.5,0.5608108108108109,0.5003570945945945,0.5282409090909091,0.49053125000000003,0.13496932515337423,0.17647058823529413,0.13043478260869565,0.25,7.854444444444444,25.948275862068964,0.23013245033112584,4.0,6.0,,,,19.0,2.0,3.0,4.0,23.0,2.0,3.0,4.0,60.0,9.0,19.0,,,1.0,,4.0,0.8695652173913043,0.39655172413793105,0.6666666666666666,0.25,0.39655172413793105,,0.047619047619047616,,,0.04054054054054054,0.6666666666666666,0.6666666666666666,1.0,0.36538461538461536,0.36538461538461536,0.8421052631578947,,,,0.1875,0.6666666666666666,1.0,,0.25,0.36538461538461536,0.06557377049180328,,,,,,,,,True,,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,7564.0,126,10.0,253,256,73.0,64,43,509,7.0,8.0,2.0,2.0,2.0,2.0,7.0,17.0,1.0,5.0,3.0,1.0,15.0,30.0,9.0,5.0,41.0,253,4.0,6.0,1.0,15.0,3.0,4.0,1.0,2.0,11.0,12.0,18.0,2.0,,3.0,2.0,11.0,8.0,19,6.0,2.0,6.0,2.0,3.0,46,4.0,2.0,1.0,7.0,5.0,5.0,17.0,7.0,24,,5.0,2.0,3.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,3.0,5.0,,1.0,,8.0,,,8.0,2.0,4.0,1.0,3.0,1.0,1.0,,2.0,4.0,2.0,,10.0,70.0,,,0.4,0.42857142857142855,0.5,0.6666666666666666,0.75,0.46153846153846156,0.875,0.9,0.4880952380952381,0.8333333333333334,0.7857142857142857,0.23076923076923078,0.06666666666666667,,0.11764705882352941,14.23948220064725,0.5,0.4166666666666667,0.058823529411764705,0.07462686567164178,0.025974025974025976,0.10144927536231885,0.06666666666666667,0.08823529411764706,0.043795620437956206,,0.046511627906976744,,0.06521739130434782,0.07142857142857142,0.11764705882352941,0.024390243902439025,0.2222222222222222,0.10714285714285714,0.07692307692307693,,0.5,0.20512820512820512,0.875,0.875,0.5714285714285714,0.4358974358974359,0.4117647058823529,0.4666666666666667,0.2857142857142857,0.1282051282051282,0.2,0.2,,0.07692307692307693,0.25,1.0,,0.4,1.0,0.2,0.4358974358974359,0.4858794871794872,0.4494625,0.48811,0.0975609756097561,0.125,0.36585365853658536,0.2682926829268293,8.043333333333333,24.055555555555557,0.2885375494071146,1.0,6.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,6.0,,1.0,,,,,,1.0,0.2222222222222222,1.0,1.0,0.2222222222222222,,,,,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.125,1.0,1.0,0.125,1.0,1.0,,1.0,0.3333333333333333,,,,1.0,,,,,,True,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,217.0,4,4.0,8,8,1.0,5,1,16,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,1.0,1,1.0,,,,,3,,1.0,,,1.0,,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,0.25,0.3333333333333333,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,57327.0,955,-29.0,1983,1956,380.0,404,240,3939,45.0,67.0,5.0,9.0,7.0,14.0,21.0,43.0,4.0,15.0,196.0,34.0,70.0,125.0,268.0,22.0,441.0,2251,9.0,16.0,5.0,50.0,8.0,21.0,48.0,6.0,73.0,80.0,60.0,14.0,,196.0,12.0,36.0,35.0,71,24.0,11.0,23.0,12.0,1.0,177,15.0,11.0,,60.0,46.0,8.0,114.0,26.0,140,5.0,34.0,18.0,16.0,28.0,6.0,17.0,24.0,3.0,11.0,4.0,52.0,2.0,6.0,35.0,75.0,2.0,3.0,4.0,20.0,1.0,1.0,29.0,2.0,5.0,3.0,15.0,,5.0,,10.0,15.0,6.0,,73.0,374.0,9.0,3.0,0.5714285714285714,0.6349206349206349,0.56,0.5625,0.38095238095238093,0.5330788804071247,0.46875,0.4855072463768116,0.5459057071960298,0.49,0.5069444444444444,0.6819338422391857,0.096,0.08955223880597014,0.13953488372093023,20.18633540372671,0.5384615384615384,0.125,,0.10407239819004525,0.025056947608200455,0.13921113689095127,0.028089887640449437,0.12142038946162657,0.02672147995889003,0.031446540880503145,0.009259259259259259,0.0625,0.029484029484029485,0.023622047244094488,0.06140350877192982,0.11787072243346007,0.12307692307692308,0.13548387096774195,0.1487603305785124,0.02403846153846154,0.4,0.17048346055979643,0.6716417910447762,0.7377049180327869,0.6222222222222222,0.10941475826972011,0.4883720930232558,0.5675675675675675,0.47619047619047616,0.03816793893129771,0.26666666666666666,0.26666666666666666,0.5,0.49872773536895676,0.1875,0.5555555555555556,,0.2028985507246377,0.5,0.4927536231884058,0.8524173027989822,0.5436296437659032,0.5326500000000001,0.5311086956521741,0.025,0.0390625,0.11337868480725624,0.1655328798185941,5.668799999999999,25.459328358208964,0.19162884518406456,26.0,72.0,2.0,7.0,14.0,67.0,7.0,25.0,13.0,93.0,9.0,32.0,17.0,270.0,9.0,67.0,5.0,1.0,1.0,2.0,5.0,0.967741935483871,0.34701492537313433,0.28125,0.3541666666666667,0.34701492537313433,0.018656716417910446,,0.027777777777777776,0.015306122448979591,0.183206106870229,0.3611111111111111,0.37142857142857144,0.9615384615384616,0.34183673469387754,0.3471502590673575,0.9701492537313433,0.14583333333333334,0.2857142857142857,0.5,0.5208333333333334,0.28,1.0,0.2028985507246377,0.38235294117647056,0.34183673469387754,0.01838235294117647,4.0,4.0,,0.2857142857142857,,,,,False,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,28509.0,475,-33.0,961,996,209.0,258,105,1957,55.0,70.0,14.0,16.0,9.0,14.0,16.0,28.0,,,24.0,2.0,71.0,98.0,49.0,13.0,200.0,1156,15.0,19.0,1.0,31.0,10.0,16.0,7.0,6.0,32.0,110.0,32.0,20.0,,24.0,11.0,21.0,17.0,38,13.0,4.0,10.0,9.0,2.0,93,11.0,20.0,2.0,39.0,30.0,5.0,74.0,33.0,107,3.0,25.0,17.0,8.0,10.0,2.0,7.0,8.0,1.0,3.0,,18.0,2.0,5.0,18.0,49.0,,3.0,5.0,22.0,1.0,1.0,20.0,4.0,10.0,2.0,11.0,,3.0,,8.0,11.0,6.0,,32.0,203.0,8.0,2.0,0.7746478873239436,0.9016393442622951,0.7244897959183674,0.7894736842105263,0.625,0.6360544217687075,0.6521739130434783,0.5652173913043478,0.6451612903225806,0.6458333333333334,0.5925925925925926,0.3333333333333333,0.11224489795918367,0.07142857142857142,0.21428571428571427,15.871559633027523,0.5555555555555556,0.18518518518518517,0.05263157894736842,0.11764705882352941,0.10752688172043011,0.1875,0.04583333333333333,0.1490280777537797,0.07276995305164319,0.11235955056179775,0.1125,0.058823529411764705,0.04046242774566474,0.05970149253731343,0.14705882352941177,0.1111111111111111,0.09302325581395349,0.20625,0.125,0.061224489795918366,0.5454545454545454,0.47619047619047616,0.7857142857142857,0.8461538461538461,0.7636363636363637,0.19047619047619047,0.5714285714285714,0.7272727272727273,0.8125,,,,,0.16326530612244897,0.6956521739130435,0.875,0.21428571428571427,0.6086956521739131,0.6428571428571429,0.08695652173913043,0.8095238095238095,0.5692625850340135,0.5833178571428572,0.5954826086956522,0.06535947712418301,0.09615384615384616,0.155,0.16,3.1438775510204073,24.73469387755103,0.21748178980228927,8.0,25.0,,2.0,5.0,7.0,,2.0,,15.0,,4.0,2.0,42.0,3.0,7.0,,,,,,0.9333333333333333,0.30612244897959184,,0.2857142857142857,0.30612244897959184,,,,,0.17006802721088435,0.32,0.32,0.875,0.2916666666666667,0.2916666666666667,1.0,0.08695652173913043,,,0.08695652173913043,,,0.21739130434782608,,0.2916666666666667,,2.0,,,0.4,,,,,False,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,4541.0,76,21.0,158,163,12.0,46,19,321,,4.0,,1.0,,,3.0,6.0,,,18.0,,3.0,10.0,21.0,4.0,37.0,170,,1.0,,3.0,,,,3.0,3.0,4.0,2.0,,,18.0,1.0,8.0,3.0,11,2.0,1.0,4.0,4.0,,25,1.0,1.0,1.0,5.0,5.0,1.0,11.0,3.0,14,,6.0,4.0,2.0,4.0,,2.0,4.0,1.0,2.0,,8.0,2.0,,4.0,10.0,,,1.0,6.0,,1.0,6.0,,,3.0,2.0,,,,2.0,2.0,1.0,,3.0,12.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.3,,,0.532258064516129,0.75,,0.5441176470588235,0.75,0.75,0.6774193548387096,0.1,,0.16666666666666666,23.595505617977526,0.5,0.25,0.2,0.125,0.034482758620689655,0.1724137931034483,0.029411764705882353,0.14492753623188406,0.031746031746031744,,0.07142857142857142,,0.03571428571428571,,0.3333333333333333,0.07692307692307693,,0.22727272727272727,,,0.5,0.12903225806451613,,,,0.1935483870967742,0.5,0.6,0.6666666666666666,,,,,0.5806451612903226,0.5,,,,,,0.8064516129032258,0.5307274193548387,0.41154999999999997,,,,0.08108108108108109,0.08108108108108109,4.51,25.914285714285718,0.0759493670886076,2.0,3.0,,,,7.0,1.0,1.0,,9.0,1.0,1.0,,27.0,,7.0,,,,,,1.0,0.42857142857142855,1.0,,0.42857142857142855,,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.3888888888888889,0.3888888888888889,1.0,,,,0.5,1.0,1.0,,,0.3888888888888889,,,2.0,,,,1.0,,,False,,
