EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,BlockedArc3,PenaltyCorner3FGM,Charge Fouls Drawn,PenaltyCorner3Accuracy,DefensiveGoaltends,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,on,3SecondViolations
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,16312.0,272.0,-5.0,554.0,560,166.0,175,89.0,1114,15.0,16.0,3.0,3.0,2.0,3.0,12.0,28.0,1.0,7.0,40.0,11.0,28.0,51.0,58.0,22.0,123.0,625,8.0,12.0,3.0,25.0,7.0,15.0,14.0,10.0,36.0,38.0,18.0,2.0,,40.0,4.0,9.0,8.0,17.0,6.0,2.0,5.0,3.0,1.0,42.0,5.0,3.0,1.0,11.0,7.0,4.0,22.0,9.0,31.0,1.0,5.0,1.0,4.0,6.0,,3.0,2.0,1.0,3.0,1.0,8.0,1.0,1.0,7.0,17.0,1.0,,25.0,1.0,1.0,31.0,2.0,13.0,2.0,4.0,1.0,,,4.0,5.0,4.0,,36.0,164.0,,2.0,0.6785714285714286,0.7037037037037037,0.5490196078431373,0.6666666666666666,0.4666666666666667,0.463302752293578,0.5789473684210527,0.4482758620689655,0.5,0.5952380952380952,0.5142857142857142,0.5321100917431193,0.0784313725490196,,0.14285714285714285,19.23641703377386,0.75,0.18181818181818182,0.045454545454545456,0.05263157894736842,0.018292682926829267,0.08527131782945736,0.03289473684210526,0.06870229007633588,0.02531645569620253,,0.024096385542168676,0.03571428571428571,0.04,,0.11538461538461539,0.047058823529411764,,0.09900990099009901,0.03571428571428571,0.017241379310344827,0.8,0.14678899082568808,0.9375,0.9375,0.8,0.25688073394495414,0.42857142857142855,0.5,0.5833333333333334,0.06422018348623854,0.14285714285714285,0.14285714285714285,,0.3669724770642202,0.15789473684210525,1.0,0.6666666666666666,0.10344827586206896,0.6666666666666666,0.3793103448275862,0.6788990825688074,0.516078899082569,0.48810000000000003,0.4675586206896552,0.11570247933884298,0.20967741935483872,0.2032520325203252,0.2926829268292683,7.323529411764705,25.070689655172412,0.2996389891696751,5.0,18.0,,1.0,3.0,10.0,2.0,6.0,4.0,15.0,2.0,7.0,4.0,45.0,,10.0,1.0,,,1.0,1.0,0.25862068965517243,0.2857142857142857,0.2857142857142857,0.25862068965517243,0.017241379310344827,,0.05555555555555555,,0.1651376146788991,0.2777777777777778,0.29411764705882354,1.0,0.25,0.25,1.0,0.05263157894736842,,,0.3157894736842105,0.3333333333333333,1.0,0.10344827586206896,0.36363636363636365,0.25,0.01694915254237288,,,1.0,,1.0,,,,,,True,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,9350.0,156.0,2.0,315.0,318,79.0,107,53.0,633,8.0,11.0,1.0,2.0,2.0,3.0,1.0,3.0,,,17.0,3.0,9.0,14.0,20.0,7.0,52.0,360,1.0,3.0,,11.0,2.0,3.0,3.0,5.0,9.0,18.0,,,,17.0,1.0,10.0,5.0,15.0,2.0,3.0,4.0,4.0,2.0,35.0,12.0,10.0,1.0,12.0,12.0,1.0,25.0,23.0,48.0,,4.0,3.0,1.0,6.0,2.0,4.0,3.0,,2.0,,9.0,3.0,4.0,10.0,18.0,2.0,,12.0,3.0,1.0,8.0,,3.0,1.0,2.0,,1.0,,1.0,2.0,1.0,,8.0,78.0,3.0,,1.0,1.0,0.6428571428571429,0.3333333333333333,0.6666666666666666,0.6617647058823529,0.9166666666666666,0.3333333333333333,0.6842105263157895,0.9166666666666666,0.5,0.5882352941176471,0.07142857142857142,0.09090909090909091,,12.11340206185567,0.6666666666666666,0.09090909090909091,0.09090909090909091,0.15,0.12195121951219512,0.17391304347826086,0.11320754716981132,0.1610738255033557,0.11702127659574468,0.15384615384615385,0.07317073170731707,0.2,0.10989010989010989,0.13333333333333333,0.09523809523809523,0.17777777777777778,0.14285714285714285,0.1568627450980392,0.2222222222222222,,0.5,0.3235294117647059,0.7272727272727273,0.8,1.0,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,0.3333333333333333,0.5,1.0,0.5,0.6666666666666666,0.5,0.9117647058823529,0.5227970588235294,0.5054375,0.5055416666666667,0.08108108108108109,0.17647058823529413,0.21153846153846154,0.17307692307692307,3.9499999999999993,25.725,0.2507936507936508,2.0,3.0,,,,7.0,3.0,3.0,,9.0,3.0,3.0,,24.0,3.0,7.0,,,,,0.8888888888888888,0.45,1.0,,0.45,,,,,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.5,0.4117647058823529,0.4117647058823529,1.0,,,,0.5,1.0,1.0,,,0.4117647058823529,,1.0,,,,,,,,,,True,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,713.0,12.0,12.0,24.0,25,14.0,12,3.0,49,,1.0,,,,1.0,,,,,1.0,,,1.0,3.0,,6.0,22,,,,,,1.0,1.0,,3.0,,,,,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,2.0,2.0,,4.0,,4.0,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,3.0,14.0,1.0,,,,,,,0.75,,0.75,0.75,,0.75,0.75,,,,13.793103448275863,,,,0.2857142857142857,,0.3333333333333333,,0.3076923076923077,,,,,,,,0.4,,0.5,0.25,,,0.25,,,,,,,,,,,,0.25,,,,0.5,,,1.0,0.5427500000000001,,0.54535,,,,0.5,3.0,24.2,0.5833333333333334,2.0,2.0,,,1.0,,,,,2.0,,,1.0,6.0,,,,,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,1.0,,1.0,,,,,True,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,5308.0,88.0,-45.0,180.0,186,51.0,71,28.0,366,5.0,8.0,,,1.0,1.0,2.0,5.0,,,4.0,2.0,7.0,13.0,7.0,9.0,26.0,231,,,3.0,3.0,1.0,1.0,3.0,6.0,11.0,8.0,6.0,,,4.0,2.0,5.0,8.0,13.0,7.0,1.0,5.0,,,34.0,1.0,,,2.0,3.0,4.0,9.0,1.0,10.0,,4.0,3.0,1.0,7.0,1.0,5.0,4.0,1.0,2.0,,11.0,2.0,1.0,6.0,13.0,,2.0,11.0,1.0,1.0,11.0,1.0,2.0,4.0,,,,,,,,,10.0,45.0,3.0,3.0,0.5714285714285714,0.5714285714285714,0.5384615384615384,,1.0,0.425,,0.625,0.52,0.5,0.6875,0.35,0.15384615384615385,0.125,0.2,16.74418604651163,0.6363636363636364,0.4,,0.075,,0.05263157894736842,0.022222222222222223,0.0641025641025641,0.01,,,,0.02702702702702703,,0.09090909090909091,,0.15384615384615385,0.06451612903225806,,,,0.4,0.625,0.7142857142857143,0.6,0.25,0.4,0.5,0.5,,,,,0.2,,,,0.25,1.0,0.5,0.75,0.532025,0.5382,0.5216624999999999,0.09523809523809523,0.14285714285714285,0.11538461538461539,0.4230769230769231,5.1923076923076925,25.7,0.2833333333333333,,3.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,3.0,,1.0,,,,,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,,,,,0.15,,,,0.25,0.25,1.0,,,,1.0,,,0.25,0.5,0.25,,,,,,,,,,,,True,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,17865.0,298.0,-26.0,604.0,615,139.0,168,88.0,1219,14.0,25.0,4.0,7.0,1.0,5.0,17.0,44.0,7.0,21.0,52.0,16.0,38.0,90.0,58.0,39.0,184.0,681,6.0,13.0,6.0,24.0,8.0,16.0,16.0,18.0,46.0,46.0,30.0,4.0,,52.0,15.0,5.0,7.0,12.0,6.0,1.0,1.0,4.0,,31.0,5.0,8.0,1.0,17.0,10.0,2.0,29.0,14.0,43.0,6.0,9.0,3.0,6.0,12.0,1.0,1.0,5.0,3.0,11.0,,17.0,1.0,6.0,7.0,16.0,,1.0,32.0,,1.0,52.0,6.0,18.0,6.0,9.0,,2.0,,7.0,9.0,4.0,,44.0,134.0,1.0,4.0,0.6052631578947368,0.6388888888888888,0.4222222222222222,0.46153846153846156,0.5,0.48986486486486486,0.5625,0.4375,0.5443786982248521,0.6666666666666666,0.5348837209302325,0.3918918918918919,0.16666666666666666,0.08,0.2727272727272727,25.833333333333332,0.7058823529411765,0.08333333333333333,0.045454545454545456,0.06535947712418301,0.04678362573099415,0.1259259259259259,0.032467532467532464,0.09375,0.04,0.038461538461538464,0.06521739130434782,,0.030534351145038167,0.043478260869565216,0.06451612903225806,0.056818181818181816,0.08823529411764706,0.12389380530973451,0.13636363636363635,0.08571428571428572,0.4444444444444444,0.16891891891891891,0.56,0.6086956521739131,0.6428571428571429,0.2972972972972973,0.38636363636363635,0.53125,0.7058823529411765,0.14189189189189189,0.3333333333333333,0.35,0.2857142857142857,0.35135135135135137,0.4375,0.5714285714285714,0.5,0.15625,0.2,0.5,0.5608108108108109,0.5003570945945945,0.5282409090909091,0.49053125000000003,0.13496932515337423,0.17647058823529413,0.13043478260869565,0.25,7.854444444444444,25.948275862068964,0.23013245033112584,4.0,6.0,,,,19.0,2.0,3.0,4.0,23.0,2.0,3.0,4.0,60.0,9.0,19.0,,,,4.0,0.8695652173913043,0.39655172413793105,0.6666666666666666,0.25,0.39655172413793105,,0.047619047619047616,,,0.04054054054054054,0.6666666666666666,0.6666666666666666,1.0,0.36538461538461536,0.36538461538461536,0.8421052631578947,,,,0.1875,0.6666666666666666,1.0,,0.25,0.36538461538461536,0.06557377049180328,,,,,,,,,1.0,,True,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,7564.0,126.0,10.0,253.0,256,73.0,64,43.0,509,7.0,8.0,2.0,2.0,2.0,2.0,7.0,17.0,1.0,5.0,3.0,1.0,15.0,30.0,9.0,5.0,41.0,253,4.0,6.0,1.0,15.0,3.0,4.0,1.0,2.0,11.0,12.0,18.0,2.0,,3.0,2.0,11.0,8.0,19.0,6.0,2.0,6.0,2.0,3.0,46.0,4.0,2.0,1.0,7.0,5.0,5.0,17.0,7.0,24.0,,5.0,2.0,3.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,3.0,5.0,1.0,,8.0,,,8.0,2.0,4.0,1.0,3.0,1.0,1.0,,2.0,4.0,2.0,,10.0,70.0,,,0.4,0.42857142857142855,0.5,0.6666666666666666,0.75,0.46153846153846156,0.875,0.9,0.4880952380952381,0.8333333333333334,0.7857142857142857,0.23076923076923078,0.06666666666666667,,0.11764705882352941,14.23948220064725,0.5,0.4166666666666667,0.058823529411764705,0.07462686567164178,0.025974025974025976,0.10144927536231885,0.06666666666666667,0.08823529411764706,0.043795620437956206,,0.046511627906976744,,0.06521739130434782,0.07142857142857142,0.11764705882352941,0.024390243902439025,0.2222222222222222,0.10714285714285714,0.07692307692307693,,0.5,0.20512820512820512,0.875,0.875,0.5714285714285714,0.4358974358974359,0.4117647058823529,0.4666666666666667,0.2857142857142857,0.1282051282051282,0.2,0.2,,0.07692307692307693,0.25,1.0,,0.4,1.0,0.2,0.4358974358974359,0.4858794871794872,0.4494625,0.48811,0.0975609756097561,0.125,0.36585365853658536,0.2682926829268293,8.043333333333333,24.055555555555557,0.2885375494071146,1.0,6.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,6.0,,1.0,,,,,1.0,0.2222222222222222,1.0,1.0,0.2222222222222222,,,,,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.125,1.0,1.0,0.125,1.0,1.0,,1.0,0.3333333333333333,,,,1.0,,,,,,,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,863.0,14.0,-5.0,28.0,29,11.0,18,7.0,57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,,,2.0,5.0,2.0,1.0,5.0,33,1.0,1.0,,2.0,1.0,1.0,,1.0,3.0,2.0,2.0,2.0,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,,3.0,11.0,,1.0,0.5,1.0,0.4,1.0,1.0,0.2857142857142857,1.0,1.0,0.3125,1.0,0.75,0.2857142857142857,,,,19.51219512195122,,,,,0.07692307692307693,,,,0.043478260869565216,0.2,,,,,,,,,,,1.0,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,,1.0,1.0,,1.0,1.0,,0.42857142857142855,0.4663785714285714,0.5112,0.5112,,,0.4,0.6,10.84,22.85,0.39285714285714285,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,12.0,,-2.0,,2,,2,,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,50020.0,834.0,-64.0,1715.0,1694,309.0,336,212.0,3409,35.0,55.0,3.0,7.0,5.0,11.0,19.0,40.0,3.0,14.0,176.0,28.0,57.0,109.0,235.0,22.0,376.0,1955,7.0,14.0,5.0,43.0,6.0,17.0,40.0,6.0,63.0,64.0,50.0,10.0,,176.0,10.0,28.0,30.0,58.0,22.0,8.0,17.0,10.0,1.0,146.0,13.0,8.0,,54.0,40.0,6.0,100.0,21.0,121.0,3.0,29.0,16.0,13.0,23.0,3.0,16.0,19.0,2.0,7.0,4.0,42.0,2.0,5.0,31.0,68.0,3.0,4.0,20.0,1.0,1.0,28.0,2.0,5.0,3.0,11.0,,4.0,,7.0,11.0,4.0,,63.0,305.0,9.0,3.0,0.5614035087719298,0.6153846153846154,0.5229357798165137,0.5,0.35294117647058826,0.5145348837209303,0.4418604651162791,0.5,0.5296610169491526,0.4666666666666667,0.525,0.6831395348837209,0.09174311926605505,0.07272727272727272,0.15,20.224719101123597,0.5476190476190477,0.10526315789473684,,0.10554089709762533,0.020887728459530026,0.14210526315789473,0.02702702702702703,0.12384716732542819,0.024305555555555556,0.022727272727272728,0.010416666666666666,0.05084745762711865,0.02710027100271003,0.026785714285714284,0.07142857142857142,0.11711711711711711,0.11864406779661017,0.1386861313868613,0.1509433962264151,0.015957446808510637,0.36363636363636365,0.15988372093023256,0.6363636363636364,0.6862745098039216,0.6285714285714286,0.11627906976744186,0.475,0.5588235294117647,0.42105263157894735,0.040697674418604654,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.5116279069767442,0.16279069767441862,0.42857142857142855,,0.19298245614035087,0.45454545454545453,0.49122807017543857,0.8430232558139535,0.5410405523255816,0.5288729166666667,0.5297780701754384,0.02849002849002849,0.044642857142857144,0.11436170212765957,0.1675531914893617,5.882568807339451,25.481702127659585,0.18017492711370262,21.0,59.0,2.0,6.0,12.0,59.0,6.0,23.0,11.0,80.0,8.0,29.0,15.0,231.0,9.0,59.0,5.0,1.0,1.0,5.0,0.9625,0.3404255319148936,0.27586206896551724,0.375,0.3404255319148936,0.02127659574468085,,0.03389830508474576,0.017045454545454544,0.17151162790697674,0.3559322033898305,0.3684210526315789,0.9523809523809523,0.3352272727272727,0.34104046242774566,0.9661016949152542,0.13953488372093023,0.3333333333333333,0.5,0.5348837209302325,0.2608695652173913,1.0,0.21052631578947367,0.39285714285714285,0.3352272727272727,0.02092050209205021,3.0,2.0,,4.0,,0.3333333333333333,,,1.0,,False,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,20955.0,349.0,-73.0,703.0,726,143.0,178,81.0,1429,38.0,48.0,10.0,12.0,6.0,10.0,10.0,20.0,,,18.0,2.0,48.0,68.0,32.0,10.0,130.0,846,10.0,14.0,1.0,21.0,6.0,11.0,5.0,5.0,20.0,74.0,22.0,12.0,,18.0,9.0,15.0,14.0,29.0,11.0,3.0,9.0,4.0,2.0,72.0,8.0,17.0,2.0,31.0,24.0,4.0,59.0,27.0,86.0,1.0,16.0,11.0,5.0,8.0,2.0,6.0,8.0,1.0,2.0,,16.0,2.0,4.0,16.0,41.0,3.0,5.0,18.0,1.0,1.0,15.0,3.0,7.0,2.0,8.0,,2.0,,6.0,8.0,4.0,,20.0,141.0,7.0,2.0,0.7708333333333334,0.8809523809523809,0.7058823529411765,0.7142857142857143,0.5454545454545454,0.6,0.5882352941176471,0.46875,0.6132075471698113,0.5833333333333334,0.5263157894736842,0.32,0.1323529411764706,0.0625,0.3,15.25,0.5,0.19047619047619047,0.06666666666666667,0.12631578947368421,0.11888111888111888,0.19375,0.04419889502762431,0.15714285714285714,0.07716049382716049,0.12307692307692308,0.125,0.07142857142857142,0.036231884057971016,0.06976744186046512,0.16981132075471697,0.125,0.06060606060606061,0.211864406779661,0.14285714285714285,0.02857142857142857,0.5,0.48,0.7916666666666666,0.8444444444444444,0.7631578947368421,0.2,0.5,0.7142857142857143,0.8,,,,,0.18,0.7058823529411765,0.8333333333333334,0.3,0.625,0.6,0.125,0.8,0.5758779999999999,0.6042954545454545,0.5940781249999999,0.0673076923076923,0.09722222222222222,0.16153846153846155,0.15384615384615385,3.0264705882352945,24.884375000000002,0.2034139402560455,3.0,14.0,,1.0,3.0,5.0,,2.0,,8.0,,3.0,1.0,24.0,,5.0,,,,,1.0,0.25,,0.2,0.25,,,,,0.14,0.21428571428571427,0.21428571428571427,1.0,0.2777777777777778,0.2777777777777778,1.0,0.058823529411764705,,,0.11764705882352941,,,0.1875,,0.2777777777777778,,,,,1.0,,0.3333333333333333,,,,,False,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,4541.0,76.0,21.0,158.0,163,12.0,46,19.0,321,,4.0,,1.0,,,3.0,6.0,,,18.0,,3.0,10.0,21.0,4.0,37.0,170,,1.0,,3.0,,,,3.0,3.0,4.0,2.0,,,18.0,1.0,8.0,3.0,11.0,2.0,1.0,4.0,4.0,,25.0,1.0,1.0,1.0,5.0,5.0,1.0,11.0,3.0,14.0,,6.0,4.0,2.0,4.0,,2.0,4.0,1.0,2.0,,8.0,2.0,,4.0,10.0,,1.0,6.0,,1.0,6.0,,,3.0,2.0,,,,2.0,2.0,1.0,,3.0,12.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.3,,,0.532258064516129,0.75,,0.5441176470588235,0.75,0.75,0.6774193548387096,0.1,,0.16666666666666666,23.595505617977526,0.5,0.25,0.2,0.125,0.034482758620689655,0.1724137931034483,0.029411764705882353,0.14492753623188406,0.031746031746031744,,0.07142857142857142,,0.03571428571428571,,0.3333333333333333,0.07692307692307693,,0.22727272727272727,,,0.5,0.12903225806451613,,,,0.1935483870967742,0.5,0.6,0.6666666666666666,,,,,0.5806451612903226,0.5,,,,,,0.8064516129032258,0.5307274193548387,0.41154999999999997,,,,0.08108108108108109,0.08108108108108109,4.51,25.914285714285718,0.0759493670886076,2.0,3.0,,,,7.0,1.0,1.0,,9.0,1.0,1.0,,27.0,,7.0,,,,,1.0,0.42857142857142855,1.0,,0.42857142857142855,,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.3888888888888889,0.3888888888888889,1.0,,,,0.5,1.0,1.0,,,0.3888888888888889,,2.0,,,,,,,1.0,,,False,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,39173.0,653.0,-46.0,1333.0,1335,336.0,361,179.0,2668,30.0,44.0,10.0,14.0,10.0,13.0,24.0,48.0,5.0,17.0,89.0,24.0,59.0,109.0,107.0,29.0,252.0,1541,11.0,17.0,2.0,42.0,19.0,26.0,27.0,9.0,71.0,54.0,64.0,16.0,2.0,87.0,10.0,43.0,43.0,86.0,27.0,16.0,31.0,11.0,1.0,215.0,16.0,16.0,1.0,51.0,33.0,4.0,88.0,33.0,121.0,2.0,29.0,17.0,12.0,22.0,5.0,13.0,10.0,,9.0,2.0,32.0,4.0,4.0,19.0,39.0,4.0,1.0,45.0,3.0,4.0,40.0,3.0,14.0,5.0,4.0,1.0,1.0,,3.0,5.0,2.0,,70.0,333.0,5.0,4.0,0.4576271186440678,0.5294117647058824,0.5412844036697247,0.6470588235294118,0.7307692307692307,0.5162037037037037,0.5405405405405406,0.5849056603773585,0.5407725321888412,0.5526315789473685,0.6016949152542372,0.49537037037037035,0.09174311926605505,0.06818181818181818,0.125,17.230169050715215,0.6875,0.11764705882352941,0.024390243902439025,0.10963455149501661,0.05387205387205387,0.17525773195876287,0.0431266846361186,0.14189189189189189,0.04790419161676647,0.05454545454545454,0.05673758865248227,0.043478260869565216,0.03436426116838488,0.075,0.07142857142857142,0.11428571428571428,0.16666666666666666,0.17073170731707318,0.18604651162790697,0.019230769230769232,0.4,0.2037037037037037,0.6818181818181818,0.7317073170731707,0.4666666666666667,0.2222222222222222,0.5,0.5714285714285714,0.4166666666666667,0.0787037037037037,0.29411764705882354,0.3125,0.6,0.41203703703703703,0.3783783783783784,0.7142857142857143,0.2,0.24528301886792453,0.7692307692307693,0.4528301886792453,0.6990740740740741,0.5202044392523364,0.5725818181818183,0.5337038461538461,0.06578947368421052,0.11666666666666667,0.16666666666666666,0.28174603174603174,6.864220183486237,26.894392523364477,0.25206301575393847,8.0,18.0,1.0,4.0,3.0,27.0,5.0,16.0,7.0,35.0,6.0,20.0,8.0,87.0,18.0,27.0,3.0,,,1.0,0.8285714285714286,0.32710280373831774,0.3,0.2962962962962963,0.3333333333333333,0.028037383177570093,0.058823529411764705,0.05555555555555555,0.02247191011235955,0.08333333333333333,0.4444444444444444,0.47058823529411764,0.875,0.30337078651685395,0.3103448275862069,0.8148148148148148,0.10810810810810811,0.25,1.0,0.43243243243243246,0.3125,1.0,0.05660377358490566,0.2916666666666667,0.3103448275862069,0.009259259259259259,2.0,,1.0,1.0,10.0,0.3333333333333333,,,,,False,
