EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,BlockedArc3,PenaltyCorner3FGM,Charge Fouls Drawn,PenaltyCorner3Accuracy,DefensiveGoaltends,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,on,3SecondViolations
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,16744.0,279.0,-2.0,567.0,574,166.0,175,90.0,1141,15.0,16.0,3.0,3.0,2.0,3.0,12.0,28.0,1.0,7.0,40.0,11.0,28.0,51.0,59.0,22.0,126.0,638,8.0,12.0,3.0,25.0,7.0,15.0,14.0,10.0,36.0,38.0,18.0,2.0,,40.0,4.0,9.0,8.0,17.0,6.0,2.0,5.0,3.0,1.0,42.0,5.0,3.0,1.0,13.0,7.0,4.0,24.0,9.0,33.0,1.0,5.0,1.0,4.0,6.0,,3.0,2.0,1.0,3.0,1.0,8.0,1.0,1.0,8.0,18.0,1.0,,25.0,1.0,1.0,31.0,2.0,13.0,2.0,5.0,1.0,,,4.0,6.0,5.0,,36.0,164.0,,2.0,0.6785714285714286,0.7037037037037037,0.5490196078431373,0.6666666666666666,0.4666666666666667,0.4727272727272727,0.5789473684210527,0.4482758620689655,0.5080645161290323,0.5952380952380952,0.5142857142857142,0.5363636363636364,0.0784313725490196,,0.14285714285714285,18.96551724137931,0.75,0.18181818181818182,0.045454545454545456,0.050724637681159424,0.01764705882352941,0.09558823529411764,0.032467532467532464,0.072992700729927,0.024691358024691357,,0.022988505747126436,0.034482758620689655,0.03968253968253968,,0.10714285714285714,0.04597701149425287,,0.11320754716981132,0.03333333333333333,0.017241379310344827,0.8333333333333334,0.14545454545454545,0.9375,0.9375,0.8,0.2545454545454545,0.42857142857142855,0.5,0.5833333333333334,0.06363636363636363,0.14285714285714285,0.14285714285714285,,0.36363636363636365,0.15789473684210525,1.0,0.6666666666666666,0.10344827586206896,0.6666666666666666,0.3793103448275862,0.6818181818181818,0.5166822727272729,0.48810000000000003,0.4675586206896552,0.11475409836065574,0.20967741935483872,0.1984126984126984,0.2857142857142857,7.323529411764705,25.025423728813557,0.2927689594356261,6.0,19.0,,1.0,3.0,10.0,2.0,6.0,4.0,16.0,2.0,7.0,4.0,48.0,,10.0,1.0,,,1.0,1.0,0.2711864406779661,0.2857142857142857,0.2857142857142857,0.2711864406779661,0.01694915254237288,,0.05263157894736842,,0.17272727272727273,0.3157894736842105,0.3333333333333333,1.0,0.25,0.25,1.0,0.05263157894736842,,,0.3157894736842105,0.3333333333333333,1.0,0.10344827586206896,0.36363636363636365,0.25,0.016666666666666666,,,1.0,,1.0,,,,,1.0,True,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,10209.0,170.0,5.0,344.0,347,86.0,113,54.0,691,8.0,12.0,1.0,2.0,2.0,3.0,1.0,3.0,,,18.0,4.0,9.0,15.0,22.0,7.0,55.0,387,1.0,3.0,,11.0,2.0,3.0,4.0,5.0,12.0,18.0,,,,18.0,1.0,11.0,6.0,17.0,2.0,4.0,5.0,4.0,2.0,40.0,12.0,10.0,1.0,13.0,12.0,1.0,26.0,23.0,49.0,,6.0,5.0,1.0,6.0,3.0,4.0,4.0,,2.0,,10.0,3.0,4.0,11.0,19.0,2.0,,12.0,3.0,1.0,8.0,,3.0,1.0,2.0,,1.0,,1.0,2.0,1.0,,11.0,85.0,3.0,,1.0,1.0,0.6,0.3333333333333333,0.6666666666666666,0.6486486486486487,0.9166666666666666,0.5,0.6707317073170732,0.9166666666666666,0.6,0.5945945945945946,0.06666666666666667,0.08333333333333333,,12.200956937799043,0.6,0.08333333333333333,0.09090909090909091,0.13636363636363635,0.1111111111111111,0.15853658536585366,0.10909090909090909,0.14705882352941177,0.11,0.13793103448275862,0.06666666666666667,0.1875,0.10638297872340426,0.125,0.08,0.16666666666666666,0.13333333333333333,0.14285714285714285,0.21052631578947367,,0.5,0.32432432432432434,0.6666666666666666,0.7272727272727273,1.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4864864864864865,0.3333333333333333,0.5,1.0,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.918918918918919,0.524035135135135,0.5054375,0.5118785714285715,0.075,0.16666666666666666,0.2,0.21818181818181817,3.9133333333333327,25.63636363636364,0.25,2.0,4.0,,,,8.0,3.0,3.0,1.0,10.0,3.0,3.0,1.0,27.0,3.0,8.0,,,,,0.9,0.45454545454545453,1.0,0.25,0.45454545454545453,,,,,0.10810810810810811,0.5,0.5,0.5,0.4444444444444444,0.4444444444444444,1.0,,,,0.5,1.0,1.0,,0.25,0.4444444444444444,,1.0,,,,,,,,,,True,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,713.0,12.0,12.0,24.0,25,14.0,12,3.0,49,,1.0,,,,1.0,,,,,1.0,,,1.0,3.0,,6.0,22,,,,,,1.0,1.0,,3.0,,,,,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,2.0,2.0,,4.0,,4.0,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,3.0,14.0,1.0,,,,,,,0.75,,0.75,0.75,,0.75,0.75,,,,13.793103448275863,,,,0.2857142857142857,,0.3333333333333333,,0.3076923076923077,,,,,,,,0.4,,0.5,0.25,,,0.25,,,,,,,,,,,,0.25,,,,0.5,,,1.0,0.5427500000000001,,0.54535,,,,0.5,3.0,24.2,0.5833333333333334,2.0,2.0,,,1.0,,,,,2.0,,,1.0,6.0,,,,,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,1.0,,1.0,,,,,True,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,5316.0,89.0,-45.0,180.0,187,51.0,72,28.0,367,5.0,8.0,,,1.0,1.0,2.0,5.0,,,4.0,2.0,7.0,13.0,7.0,9.0,26.0,231,,,3.0,3.0,1.0,1.0,3.0,6.0,11.0,8.0,6.0,,,4.0,2.0,5.0,8.0,13.0,7.0,1.0,5.0,,,34.0,1.0,,,2.0,3.0,4.0,9.0,1.0,10.0,,4.0,3.0,1.0,7.0,1.0,5.0,4.0,1.0,2.0,,11.0,2.0,1.0,6.0,13.0,,2.0,11.0,1.0,1.0,11.0,1.0,2.0,4.0,,,,,,,,,10.0,45.0,3.0,3.0,0.5714285714285714,0.5714285714285714,0.5384615384615384,,1.0,0.425,,0.625,0.52,0.5,0.6875,0.35,0.15384615384615385,0.125,0.2,16.74418604651163,0.6363636363636364,0.4,,0.075,,0.05128205128205128,0.022222222222222223,0.06329113924050633,0.01,,,,0.02702702702702703,,0.09090909090909091,,0.15384615384615385,0.0625,,,,0.4,0.625,0.7142857142857143,0.6,0.25,0.4,0.5,0.5,,,,,0.2,,,,0.25,1.0,0.5,0.75,0.532025,0.5382,0.5216624999999999,0.09523809523809523,0.14285714285714285,0.11538461538461539,0.4230769230769231,5.1923076923076925,25.7,0.2833333333333333,,3.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,3.0,,1.0,,,,,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,,,,,0.15,,,,0.25,0.25,1.0,,,,1.0,,,0.25,0.5,0.25,,,,,,,,,,,,True,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,17865.0,298.0,-26.0,604.0,615,139.0,168,88.0,1219,14.0,25.0,4.0,7.0,1.0,5.0,17.0,44.0,7.0,21.0,52.0,16.0,38.0,90.0,58.0,39.0,184.0,681,6.0,13.0,6.0,24.0,8.0,16.0,16.0,18.0,46.0,46.0,30.0,4.0,,52.0,15.0,5.0,7.0,12.0,6.0,1.0,1.0,4.0,,31.0,5.0,8.0,1.0,17.0,10.0,2.0,29.0,14.0,43.0,6.0,9.0,3.0,6.0,12.0,1.0,1.0,5.0,3.0,11.0,,17.0,1.0,6.0,7.0,16.0,,1.0,32.0,,1.0,52.0,6.0,18.0,6.0,9.0,,2.0,,7.0,9.0,4.0,,44.0,134.0,1.0,4.0,0.6052631578947368,0.6388888888888888,0.4222222222222222,0.46153846153846156,0.5,0.48986486486486486,0.5625,0.4375,0.5443786982248521,0.6666666666666666,0.5348837209302325,0.3918918918918919,0.16666666666666666,0.08,0.2727272727272727,25.833333333333332,0.7058823529411765,0.08333333333333333,0.045454545454545456,0.06535947712418301,0.04678362573099415,0.1259259259259259,0.032467532467532464,0.09375,0.04,0.038461538461538464,0.06521739130434782,,0.030534351145038167,0.043478260869565216,0.06451612903225806,0.056818181818181816,0.08823529411764706,0.12389380530973451,0.13636363636363635,0.08571428571428572,0.4444444444444444,0.16891891891891891,0.56,0.6086956521739131,0.6428571428571429,0.2972972972972973,0.38636363636363635,0.53125,0.7058823529411765,0.14189189189189189,0.3333333333333333,0.35,0.2857142857142857,0.35135135135135137,0.4375,0.5714285714285714,0.5,0.15625,0.2,0.5,0.5608108108108109,0.5003570945945945,0.5282409090909091,0.49053125000000003,0.13496932515337423,0.17647058823529413,0.13043478260869565,0.25,7.854444444444444,25.948275862068964,0.23013245033112584,4.0,6.0,,,,19.0,2.0,3.0,4.0,23.0,2.0,3.0,4.0,60.0,9.0,19.0,,,,4.0,0.8695652173913043,0.39655172413793105,0.6666666666666666,0.25,0.39655172413793105,,0.047619047619047616,,,0.04054054054054054,0.6666666666666666,0.6666666666666666,1.0,0.36538461538461536,0.36538461538461536,0.8421052631578947,,,,0.1875,0.6666666666666666,1.0,,0.25,0.36538461538461536,0.06557377049180328,,,,,,,,,1.0,,True,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,7564.0,126.0,10.0,253.0,256,73.0,64,43.0,509,7.0,8.0,2.0,2.0,2.0,2.0,7.0,17.0,1.0,5.0,3.0,1.0,15.0,30.0,9.0,5.0,41.0,253,4.0,6.0,1.0,15.0,3.0,4.0,1.0,2.0,11.0,12.0,18.0,2.0,,3.0,2.0,11.0,8.0,19.0,6.0,2.0,6.0,2.0,3.0,46.0,4.0,2.0,1.0,7.0,5.0,5.0,17.0,7.0,24.0,,5.0,2.0,3.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,3.0,5.0,1.0,,8.0,,,8.0,2.0,4.0,1.0,3.0,1.0,1.0,,2.0,4.0,2.0,,10.0,70.0,,,0.4,0.42857142857142855,0.5,0.6666666666666666,0.75,0.46153846153846156,0.875,0.9,0.4880952380952381,0.8333333333333334,0.7857142857142857,0.23076923076923078,0.06666666666666667,,0.11764705882352941,14.23948220064725,0.5,0.4166666666666667,0.058823529411764705,0.07462686567164178,0.025974025974025976,0.10144927536231885,0.06666666666666667,0.08823529411764706,0.043795620437956206,,0.046511627906976744,,0.06521739130434782,0.07142857142857142,0.11764705882352941,0.024390243902439025,0.2222222222222222,0.10714285714285714,0.07692307692307693,,0.5,0.20512820512820512,0.875,0.875,0.5714285714285714,0.4358974358974359,0.4117647058823529,0.4666666666666667,0.2857142857142857,0.1282051282051282,0.2,0.2,,0.07692307692307693,0.25,1.0,,0.4,1.0,0.2,0.4358974358974359,0.4858794871794872,0.4494625,0.48811,0.0975609756097561,0.125,0.36585365853658536,0.2682926829268293,8.043333333333333,24.055555555555557,0.2885375494071146,1.0,6.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,6.0,,1.0,,,,,1.0,0.2222222222222222,1.0,1.0,0.2222222222222222,,,,,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.125,1.0,1.0,0.125,1.0,1.0,,1.0,0.3333333333333333,,,,1.0,,,,,,,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,1116.0,19.0,2.0,35.0,38,16.0,19,7.0,73,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,,,2.0,5.0,2.0,1.0,5.0,35,1.0,1.0,,2.0,1.0,1.0,,1.0,3.0,2.0,2.0,2.0,,,,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,2.0,1.0,,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,,3.0,16.0,,1.0,0.5,1.0,0.4,1.0,1.0,0.2857142857142857,1.0,1.0,0.3125,1.0,0.75,0.2857142857142857,,,,16.3265306122449,,,,,0.06666666666666667,0.09090909090909091,,0.05,0.037037037037037035,0.2,,,,,,,,0.125,,,1.0,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,,1.0,1.0,,1.0,1.0,,0.42857142857142855,0.4663785714285714,0.5112,0.5112,,,0.4,0.6,10.84,22.85,0.45714285714285713,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,12.0,,-2.0,,2,,2,,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,50305.0,838.0,-71.0,1726.0,1703,310.0,340,214.0,3429,35.0,55.0,3.0,7.0,5.0,11.0,19.0,40.0,3.0,14.0,177.0,29.0,57.0,109.0,236.0,22.0,376.0,1968,7.0,14.0,5.0,43.0,6.0,17.0,41.0,6.0,63.0,64.0,50.0,10.0,,177.0,10.0,28.0,30.0,58.0,22.0,8.0,17.0,10.0,1.0,146.0,13.0,8.0,,54.0,40.0,6.0,100.0,21.0,121.0,3.0,29.0,16.0,13.0,23.0,3.0,16.0,19.0,2.0,7.0,4.0,42.0,2.0,5.0,31.0,68.0,3.0,4.0,20.0,1.0,1.0,28.0,2.0,5.0,3.0,12.0,,4.0,,8.0,12.0,4.0,,63.0,306.0,9.0,3.0,0.5614035087719298,0.6153846153846154,0.5229357798165137,0.5,0.35294117647058826,0.5130434782608696,0.4418604651162791,0.49137931034482757,0.528169014084507,0.4666666666666667,0.5163934426229508,0.6840579710144927,0.09174311926605505,0.07272727272727272,0.15,20.15228426395939,0.5476190476190477,0.10344827586206896,,0.10498687664041995,0.020671834625323,0.14173228346456693,0.026859504132231406,0.12335958005249344,0.024110218140068886,0.022222222222222223,0.010362694300518135,0.05084745762711865,0.026954177897574125,0.02654867256637168,0.07142857142857142,0.11607142857142858,0.11864406779661017,0.1386861313868613,0.14953271028037382,0.015957446808510637,0.3333333333333333,0.15942028985507245,0.6363636363636364,0.6862745098039216,0.6285714285714286,0.11594202898550725,0.475,0.5588235294117647,0.42105263157894735,0.04057971014492753,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.5130434782608696,0.16279069767441862,0.42857142857142855,,0.1896551724137931,0.45454545454545453,0.5,0.8434782608695652,0.5405366666666669,0.5288729166666667,0.5269749999999999,0.028409090909090908,0.044642857142857144,0.11436170212765957,0.1675531914893617,5.882568807339451,25.48177966101696,0.17960602549246812,21.0,59.0,2.0,6.0,12.0,59.0,6.0,23.0,11.0,80.0,8.0,29.0,15.0,231.0,9.0,59.0,5.0,1.0,1.0,5.0,0.9625,0.3389830508474576,0.27586206896551724,0.36585365853658536,0.3389830508474576,0.0211864406779661,,0.03389830508474576,0.01694915254237288,0.17101449275362318,0.3559322033898305,0.3684210526315789,0.9523809523809523,0.3333333333333333,0.3390804597701149,0.9661016949152542,0.13953488372093023,0.3333333333333333,0.5,0.5348837209302325,0.2608695652173913,1.0,0.20689655172413793,0.3793103448275862,0.3333333333333333,0.020833333333333332,3.0,2.0,,4.0,,0.3333333333333333,,,1.0,,False,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,20955.0,349.0,-73.0,703.0,726,143.0,178,81.0,1429,38.0,48.0,10.0,12.0,6.0,10.0,10.0,20.0,,,18.0,2.0,48.0,68.0,32.0,10.0,130.0,846,10.0,14.0,1.0,21.0,6.0,11.0,5.0,5.0,20.0,74.0,22.0,12.0,,18.0,9.0,15.0,14.0,29.0,11.0,3.0,9.0,4.0,2.0,72.0,8.0,17.0,2.0,31.0,24.0,4.0,59.0,27.0,86.0,1.0,16.0,11.0,5.0,8.0,2.0,6.0,8.0,1.0,2.0,,16.0,2.0,4.0,16.0,41.0,3.0,5.0,18.0,1.0,1.0,15.0,3.0,7.0,2.0,8.0,,2.0,,6.0,8.0,4.0,,20.0,141.0,7.0,2.0,0.7708333333333334,0.8809523809523809,0.7058823529411765,0.7142857142857143,0.5454545454545454,0.6,0.5882352941176471,0.46875,0.6132075471698113,0.5833333333333334,0.5263157894736842,0.32,0.1323529411764706,0.0625,0.3,15.25,0.5,0.19047619047619047,0.06666666666666667,0.12631578947368421,0.11888111888111888,0.19375,0.04419889502762431,0.15714285714285714,0.07716049382716049,0.12307692307692308,0.125,0.07142857142857142,0.036231884057971016,0.06976744186046512,0.16981132075471697,0.125,0.06060606060606061,0.211864406779661,0.14285714285714285,0.02857142857142857,0.5,0.48,0.7916666666666666,0.8444444444444444,0.7631578947368421,0.2,0.5,0.7142857142857143,0.8,,,,,0.18,0.7058823529411765,0.8333333333333334,0.3,0.625,0.6,0.125,0.8,0.5758779999999999,0.6042954545454545,0.5940781249999999,0.0673076923076923,0.09722222222222222,0.16153846153846155,0.15384615384615385,3.0264705882352945,24.884375000000002,0.2034139402560455,3.0,14.0,,1.0,3.0,5.0,,2.0,,8.0,,3.0,1.0,24.0,,5.0,,,,,1.0,0.25,,0.2,0.25,,,,,0.14,0.21428571428571427,0.21428571428571427,1.0,0.2777777777777778,0.2777777777777778,1.0,0.058823529411764705,,,0.11764705882352941,,,0.1875,,0.2777777777777778,,,,,1.0,,0.3333333333333333,,,,,False,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,4541.0,76.0,21.0,158.0,163,12.0,46,19.0,321,,4.0,,1.0,,,3.0,6.0,,,18.0,,3.0,10.0,21.0,4.0,37.0,170,,1.0,,3.0,,,,3.0,3.0,4.0,2.0,,,18.0,1.0,8.0,3.0,11.0,2.0,1.0,4.0,4.0,,25.0,1.0,1.0,1.0,5.0,5.0,1.0,11.0,3.0,14.0,,6.0,4.0,2.0,4.0,,2.0,4.0,1.0,2.0,,8.0,2.0,,4.0,10.0,,1.0,6.0,,1.0,6.0,,,3.0,2.0,,,,2.0,2.0,1.0,,3.0,12.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.3,,,0.532258064516129,0.75,,0.5441176470588235,0.75,0.75,0.6774193548387096,0.1,,0.16666666666666666,23.595505617977526,0.5,0.25,0.2,0.125,0.034482758620689655,0.1724137931034483,0.029411764705882353,0.14492753623188406,0.031746031746031744,,0.07142857142857142,,0.03571428571428571,,0.3333333333333333,0.07692307692307693,,0.22727272727272727,,,0.5,0.12903225806451613,,,,0.1935483870967742,0.5,0.6,0.6666666666666666,,,,,0.5806451612903226,0.5,,,,,,0.8064516129032258,0.5307274193548387,0.41154999999999997,,,,0.08108108108108109,0.08108108108108109,4.51,25.914285714285718,0.0759493670886076,2.0,3.0,,,,7.0,1.0,1.0,,9.0,1.0,1.0,,27.0,,7.0,,,,,1.0,0.42857142857142855,1.0,,0.42857142857142855,,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.3888888888888889,0.3888888888888889,1.0,,,,0.5,1.0,1.0,,,0.3888888888888889,,2.0,,,,,,,1.0,,,False,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,40900.0,682.0,-43.0,1393.0,1396,350.0,376,186.0,2789,30.0,44.0,10.0,14.0,10.0,13.0,25.0,51.0,6.0,19.0,93.0,24.0,61.0,114.0,113.0,29.0,262.0,1602,11.0,18.0,2.0,42.0,19.0,26.0,29.0,9.0,71.0,56.0,66.0,16.0,2.0,91.0,11.0,44.0,45.0,89.0,29.0,16.0,31.0,12.0,1.0,223.0,16.0,16.0,1.0,51.0,36.0,6.0,93.0,33.0,126.0,2.0,32.0,19.0,13.0,23.0,5.0,14.0,10.0,,9.0,2.0,33.0,4.0,4.0,20.0,41.0,4.0,1.0,47.0,3.0,4.0,40.0,3.0,14.0,5.0,5.0,1.0,1.0,,4.0,6.0,3.0,,70.0,347.0,5.0,4.0,0.45901639344262296,0.5283018867924528,0.5350877192982456,0.6111111111111112,0.7307692307692307,0.513215859030837,0.5263157894736842,0.5636363636363636,0.5368852459016393,0.5384615384615384,0.5819672131147541,0.4977973568281938,0.09649122807017543,0.06818181818181818,0.13725490196078433,17.24782067247821,0.696969696969697,0.16666666666666666,0.023809523809523808,0.11214953271028037,0.05177993527508091,0.1705685618729097,0.041025641025641026,0.1403225806451613,0.045779685264663805,0.05357142857142857,0.05333333333333334,0.0425531914893617,0.033003300330033,0.06896551724137931,0.06818181818181818,0.11351351351351352,0.1875,0.1650943396226415,0.1839080459770115,0.01818181818181818,0.5,0.19383259911894274,0.6818181818181818,0.7317073170731707,0.4666666666666667,0.22466960352422907,0.49019607843137253,0.5681818181818182,0.4,0.08370044052863436,0.3157894736842105,0.3333333333333333,0.6666666666666666,0.40969162995594716,0.3684210526315789,0.7142857142857143,0.2,0.23636363636363636,0.7692307692307693,0.43636363636363634,0.6916299559471366,0.5196653333333333,0.5725818181818183,0.5359009259259259,0.06276150627615062,0.112,0.16030534351145037,0.27099236641221375,6.973684210526314,26.807964601769903,0.25125628140703515,8.0,20.0,1.0,4.0,5.0,29.0,5.0,16.0,7.0,37.0,6.0,20.0,8.0,90.0,21.0,29.0,3.0,,,1.0,0.8108108108108109,0.3274336283185841,0.3,0.27586206896551724,0.3333333333333333,0.02654867256637168,0.05263157894736842,0.05,0.021505376344086023,0.0881057268722467,0.4,0.42105263157894735,0.875,0.3118279569892473,0.31868131868131866,0.7931034482758621,0.10526315789473684,0.25,1.0,0.42105263157894735,0.3125,1.0,0.09090909090909091,0.2916666666666667,0.31868131868131866,0.008771929824561403,2.0,,1.0,1.0,10.0,0.2,,,,,False,
