EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,BlockedArc3,PenaltyCorner3Accuracy,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,on,3SecondViolations,HeaveMakes
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,7685.0,128.0,-56.0,251.0,264,70.0,78,43.0,515,2.0,8.0,,,,1.0,3.0,12.0,3.0,10.0,23.0,9.0,8.0,30.0,25.0,10.0,47.0,312,,1.0,,3.0,1.0,7.0,10.0,6.0,20.0,2.0,14.0,,,23.0,3.0,8.0,9.0,17.0,8.0,1.0,3.0,2.0,3.0,43.0,2.0,1.0,,4.0,9.0,,13.0,3.0,16.0,1.0,7.0,3.0,4.0,4.0,3.0,4.0,6.0,1.0,,,10.0,,1.0,3.0,12.0,2.0,,,11.0,1.0,,14.0,,7.0,,1.0,,,,1.0,1.0,,,20.0,67.0,2.0,,0.125,0.125,0.26666666666666666,,0.14285714285714285,0.33636363636363636,0.25,0.4117647058823529,0.3790322580645161,0.25,0.5,0.45454545454545453,0.1,0.25,,23.300970873786408,0.4,,,0.15,0.013333333333333334,0.07547169811320754,0.025974025974025976,0.11504424778761062,0.019736842105263157,,0.02631578947368421,,0.03125,,0.07692307692307693,0.16666666666666666,0.18181818181818182,0.0975609756097561,,0.030303030303030304,,0.14545454545454545,0.25,0.3333333333333333,0.5,0.21818181818181817,0.25,0.25,,0.18181818181818182,0.3,0.3333333333333333,,0.41818181818181815,,,,0.058823529411764705,,0.5294117647058824,0.6,0.47574181818181804,0.53025,0.45791176470588235,0.11290322580645161,0.1891891891891892,0.06382978723404255,0.425531914893617,10.676666666666666,26.931999999999995,0.2788844621513944,1.0,2.0,,,1.0,6.0,1.0,5.0,3.0,7.0,1.0,5.0,4.0,21.0,,6.0,1.0,,,,,1.0,0.28,0.2,0.4,0.28,0.04,0.1,,0.043478260869565216,0.03636363636363636,0.5,0.5,1.0,0.2608695652173913,0.2727272727272727,1.0,,,,0.8333333333333334,0.2,1.0,0.058823529411764705,0.3333333333333333,0.2608695652173913,,1.0,,,1.0,,,,,True,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,18324.0,305.0,-12.0,618.0,626,193.0,193,97.0,1244,16.0,17.0,4.0,4.0,2.0,3.0,12.0,28.0,1.0,7.0,43.0,11.0,29.0,52.0,64.0,22.0,137.0,698,9.0,13.0,3.0,27.0,7.0,15.0,16.0,10.0,42.0,38.0,20.0,4.0,,43.0,4.0,9.0,9.0,18.0,7.0,2.0,5.0,3.0,1.0,45.0,5.0,4.0,1.0,14.0,9.0,5.0,28.0,10.0,38.0,1.0,5.0,1.0,4.0,7.0,,3.0,2.0,1.0,4.0,1.0,9.0,1.0,2.0,8.0,21.0,,1.0,,26.0,1.0,1.0,31.0,2.0,13.0,2.0,5.0,1.0,,,4.0,6.0,5.0,,42.0,191.0,,2.0,0.6551724137931034,0.7037037037037037,0.5576923076923077,0.6923076923076923,0.4666666666666667,0.4956896551724138,0.5714285714285714,0.5161290322580645,0.5269230769230769,0.5869565217391305,0.5675675675675675,0.5517241379310345,0.07692307692307693,,0.14285714285714285,18.361955085865258,0.7777777777777778,0.20833333333333334,0.043478260869565216,0.06,0.021505376344086023,0.09523809523809523,0.029940119760479042,0.07744107744107744,0.025495750708215296,0.01694915254237288,0.020833333333333332,0.03225806451612903,0.0364963503649635,,0.13333333333333333,0.05263157894736842,,0.10434782608695652,0.0625,0.016666666666666666,0.8333333333333334,0.14655172413793102,0.9411764705882353,0.9411764705882353,0.75,0.2413793103448276,0.42857142857142855,0.5,0.5833333333333334,0.0603448275862069,0.14285714285714285,0.14285714285714285,,0.3706896551724138,0.19047619047619047,1.0,0.5,0.0967741935483871,0.6666666666666666,0.3548387096774194,0.6982758620689655,0.5168754310344829,0.4944821428571429,0.47068870967741944,0.109375,0.20634920634920634,0.19708029197080293,0.30656934306569344,7.236538461538459,25.017187499999995,0.3122977346278317,8.0,21.0,,1.0,5.0,11.0,2.0,7.0,4.0,19.0,2.0,8.0,6.0,57.0,,11.0,1.0,,,,1.0,1.0,0.296875,0.25,0.375,0.296875,0.015625,,0.047619047619047616,,0.1810344827586207,0.38095238095238093,0.4,1.0,0.2558139534883721,0.2558139534883721,1.0,0.047619047619047616,,,0.3333333333333333,0.2857142857142857,1.0,0.16129032258064516,0.36363636363636365,0.2558139534883721,0.015384615384615385,2.0,,1.0,0.4,1.0,,1.0,,True,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,14376.0,240.0,29.0,484.0,485,137.0,163,81.0,969,15.0,21.0,2.0,4.0,4.0,5.0,1.0,7.0,,,19.0,4.0,16.0,28.0,30.0,8.0,73.0,541,2.0,6.0,1.0,14.0,4.0,7.0,7.0,5.0,19.0,30.0,2.0,2.0,,19.0,3.0,16.0,10.0,26.0,6.0,4.0,6.0,8.0,2.0,62.0,20.0,11.0,1.0,15.0,16.0,1.0,32.0,32.0,64.0,1.0,11.0,8.0,3.0,8.0,4.0,5.0,7.0,1.0,3.0,,15.0,4.0,6.0,17.0,30.0,,5.0,,14.0,3.0,1.0,9.0,1.0,4.0,1.0,4.0,1.0,3.0,1.0,1.0,5.0,2.0,,18.0,136.0,6.0,,0.9375,1.0,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.5603448275862069,0.7222222222222222,0.5,0.5887096774193549,0.7777777777777778,0.5588235294117647,0.5172413793103449,0.10714285714285714,0.047619047619047616,0.2857142857142857,13.050847457627118,0.5333333333333333,0.0625,0.08333333333333333,0.128,0.09090909090909091,0.1388888888888889,0.13071895424836602,0.13304721030042918,0.11313868613138686,0.10526315789473684,0.04918032786885246,0.18181818181818182,0.14634146341463414,0.06666666666666667,0.05555555555555555,0.16176470588235295,0.14285714285714285,0.13414634146341464,0.15384615384615385,0.037037037037037035,0.4,0.3620689655172414,0.7142857142857143,0.75,0.9333333333333333,0.1206896551724138,0.14285714285714285,0.2,1.0,,,,,0.3275862068965517,0.4444444444444444,0.5,0.5,0.35714285714285715,0.8,0.2857142857142857,0.8793103448275862,0.5499948275862069,0.53459,0.5310749999999999,0.06557377049180328,0.12903225806451613,0.1917808219178082,0.2602739726027397,3.4535714285714296,25.12333333333333,0.2830578512396694,3.0,11.0,,,3.0,8.0,3.0,3.0,1.0,11.0,3.0,3.0,2.0,30.0,3.0,8.0,,,,,,0.9090909090909091,0.36666666666666664,1.0,0.2857142857142857,0.36666666666666664,,,,,0.1896551724137931,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.42105263157894735,0.42105263157894735,1.0,,,,0.3333333333333333,1.0,1.0,0.21428571428571427,0.25,0.42105263157894735,,1.0,1.0,,0.3333333333333333,,,,,True,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,713.0,12.0,12.0,24.0,25,14.0,12,3.0,49,,1.0,,,,1.0,,,,,1.0,,,1.0,3.0,,6.0,22,,,,,,1.0,1.0,,3.0,,,,,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,2.0,2.0,,4.0,,4.0,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,3.0,14.0,1.0,,,,,,,0.75,,0.75,0.75,,0.75,0.75,,,,13.793103448275863,,,,0.2857142857142857,,0.3333333333333333,,0.3076923076923077,,,,,,,,0.4,,0.5,0.25,,,0.25,,,,,,,,,,,,0.25,,,,0.5,,,1.0,0.5427500000000001,,0.54535,,,,0.5,3.0,24.2,0.5833333333333334,2.0,2.0,,,1.0,,,,,2.0,,,1.0,6.0,,,,,,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,,,1.0,,,1.0,,,,,True,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,5651.0,94.0,-48.0,191.0,200,54.0,85,30.0,391,6.0,9.0,,,1.0,1.0,2.0,5.0,,,4.0,2.0,8.0,14.0,8.0,10.0,32.0,249,,,3.0,3.0,1.0,1.0,3.0,7.0,12.0,10.0,6.0,,,4.0,2.0,7.0,8.0,15.0,7.0,1.0,7.0,,,38.0,1.0,1.0,,3.0,3.0,4.0,10.0,2.0,12.0,,4.0,3.0,1.0,7.0,1.0,5.0,4.0,1.0,2.0,,11.0,2.0,1.0,7.0,15.0,,,2.0,12.0,1.0,1.0,13.0,1.0,2.0,5.0,,,,,,,,,10.0,46.0,4.0,3.0,0.625,0.625,0.5714285714285714,,1.0,0.5,,0.625,0.5714285714285714,0.5,0.6666666666666666,0.36363636363636365,0.14285714285714285,0.1111111111111111,0.2,17.10526315789474,0.6363636363636364,0.4,,0.07142857142857142,0.017543859649122806,0.06976744186046512,0.020833333333333332,0.07058823529411765,0.01904761904761905,,,0.16666666666666666,0.025,,0.08333333333333333,,0.15384615384615385,0.058823529411764705,0.1111111111111111,,,0.4090909090909091,0.6666666666666666,0.75,0.6666666666666666,0.22727272727272727,0.4,0.5,0.5,,,,,0.18181818181818182,,,,0.25,1.0,0.5,0.7727272727272727,0.5334272727272729,0.5382,0.5216624999999999,0.08695652173913043,0.13333333333333333,0.09375,0.375,5.0,25.299999999999997,0.28272251308900526,1.0,4.0,,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,6.0,,1.0,,,,,,1.0,0.25,,0.3333333333333333,0.25,,,,,0.18181818181818182,0.25,0.25,1.0,0.25,0.25,1.0,,,,1.0,,,0.25,0.5,0.25,,,,,,,,,,True,,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,17865.0,298.0,-26.0,604.0,615,139.0,168,88.0,1219,14.0,25.0,4.0,7.0,1.0,5.0,17.0,44.0,7.0,21.0,52.0,16.0,38.0,90.0,58.0,39.0,184.0,681,6.0,13.0,6.0,24.0,8.0,16.0,16.0,18.0,46.0,46.0,30.0,4.0,,52.0,15.0,5.0,7.0,12.0,6.0,1.0,1.0,4.0,,31.0,5.0,8.0,1.0,17.0,10.0,2.0,29.0,14.0,43.0,6.0,9.0,3.0,6.0,12.0,1.0,1.0,5.0,3.0,11.0,,17.0,1.0,6.0,7.0,16.0,,,1.0,32.0,,1.0,52.0,6.0,18.0,6.0,9.0,,2.0,,7.0,9.0,4.0,,44.0,134.0,1.0,4.0,0.6052631578947368,0.6388888888888888,0.4222222222222222,0.46153846153846156,0.5,0.48986486486486486,0.5625,0.4375,0.5443786982248521,0.6666666666666666,0.5348837209302325,0.3918918918918919,0.16666666666666666,0.08,0.2727272727272727,25.833333333333332,0.7058823529411765,0.08333333333333333,0.045454545454545456,0.06535947712418301,0.04678362573099415,0.1259259259259259,0.032467532467532464,0.09375,0.04,0.038461538461538464,0.06521739130434782,,0.030534351145038167,0.043478260869565216,0.06451612903225806,0.056818181818181816,0.08823529411764706,0.12389380530973451,0.13636363636363635,0.08571428571428572,0.4444444444444444,0.16891891891891891,0.56,0.6086956521739131,0.6428571428571429,0.2972972972972973,0.38636363636363635,0.53125,0.7058823529411765,0.14189189189189189,0.3333333333333333,0.35,0.2857142857142857,0.35135135135135137,0.4375,0.5714285714285714,0.5,0.15625,0.2,0.5,0.5608108108108109,0.5003570945945945,0.5282409090909091,0.49053125000000003,0.13496932515337423,0.17647058823529413,0.13043478260869565,0.25,7.854444444444444,25.948275862068964,0.23013245033112584,4.0,6.0,,,,19.0,2.0,3.0,4.0,23.0,2.0,3.0,4.0,60.0,9.0,19.0,,,1.0,,4.0,0.8695652173913043,0.39655172413793105,0.6666666666666666,0.25,0.39655172413793105,,0.047619047619047616,,,0.04054054054054054,0.6666666666666666,0.6666666666666666,1.0,0.36538461538461536,0.36538461538461536,0.8421052631578947,,,,0.1875,0.6666666666666666,1.0,,0.25,0.36538461538461536,0.06557377049180328,,,,,,,,,True,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,3832.0,64.0,6.0,125.0,127,55.0,60,23.0,252,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,,1.0,2.0,1.0,3.0,10.0,4.0,16.0,22.0,121,1.0,2.0,2.0,4.0,2.0,4.0,1.0,12.0,16.0,4.0,2.0,2.0,,2.0,,6.0,4.0,10.0,3.0,1.0,3.0,3.0,,24.0,,1.0,,2.0,1.0,,3.0,1.0,4.0,,1.0,1.0,,1.0,,1.0,2.0,2.0,,,3.0,,1.0,1.0,1.0,,,,10.0,1.0,,17.0,,5.0,4.0,1.0,,,,1.0,1.0,1.0,,16.0,53.0,,4.0,0.6666666666666666,1.0,0.3,0.5,0.5,0.21428571428571427,0.5,0.4,0.4782608695652174,0.6666666666666666,0.6666666666666666,0.2857142857142857,,,,16.774193548387096,0.3333333333333333,,,0.027777777777777776,0.02564102564102564,0.06451612903225806,,0.04477611940298507,0.0136986301369863,0.125,,,,,,0.038461538461538464,,0.047619047619047616,0.1,,1.0,0.07142857142857142,1.0,1.0,,0.5714285714285714,0.25,0.25,1.0,0.07142857142857142,,,,0.14285714285714285,0.5,1.0,,0.2,1.0,0.2,0.35714285714285715,0.45440714285714284,0.4662,0.46214000000000005,0.2631578947368421,0.3333333333333333,0.18181818181818182,0.7272727272727273,8.86,25.025,0.44,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,7564.0,126.0,10.0,253.0,256,73.0,64,43.0,509,7.0,8.0,2.0,2.0,2.0,2.0,7.0,17.0,1.0,5.0,3.0,1.0,15.0,30.0,9.0,5.0,41.0,253,4.0,6.0,1.0,15.0,3.0,4.0,1.0,2.0,11.0,12.0,18.0,2.0,,3.0,2.0,11.0,8.0,19.0,6.0,2.0,6.0,2.0,3.0,46.0,4.0,2.0,1.0,7.0,5.0,5.0,17.0,7.0,24.0,,5.0,2.0,3.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,3.0,5.0,,1.0,,8.0,,,8.0,2.0,4.0,1.0,3.0,1.0,1.0,,2.0,4.0,2.0,,10.0,70.0,,,0.4,0.42857142857142855,0.5,0.6666666666666666,0.75,0.46153846153846156,0.875,0.9,0.4880952380952381,0.8333333333333334,0.7857142857142857,0.23076923076923078,0.06666666666666667,,0.11764705882352941,14.23948220064725,0.5,0.4166666666666667,0.058823529411764705,0.07462686567164178,0.025974025974025976,0.10144927536231885,0.06666666666666667,0.08823529411764706,0.043795620437956206,,0.046511627906976744,,0.06521739130434782,0.07142857142857142,0.11764705882352941,0.024390243902439025,0.2222222222222222,0.10714285714285714,0.07692307692307693,,0.5,0.20512820512820512,0.875,0.875,0.5714285714285714,0.4358974358974359,0.4117647058823529,0.4666666666666667,0.2857142857142857,0.1282051282051282,0.2,0.2,,0.07692307692307693,0.25,1.0,,0.4,1.0,0.2,0.4358974358974359,0.4858794871794872,0.4494625,0.48811,0.0975609756097561,0.125,0.36585365853658536,0.2682926829268293,8.043333333333333,24.055555555555557,0.2885375494071146,1.0,6.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,6.0,,1.0,,,,,,1.0,0.2222222222222222,1.0,1.0,0.2222222222222222,,,,,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.125,1.0,1.0,0.125,1.0,1.0,,1.0,0.3333333333333333,,,,1.0,,,,,,True,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,12.0,,-2.0,,2,,2,,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,55180.0,920.0,-42.0,1907.0,1880,364.0,386,231.0,3787,42.0,63.0,4.0,8.0,5.0,12.0,20.0,42.0,4.0,15.0,189.0,34.0,66.0,120.0,257.0,22.0,418.0,2172,8.0,15.0,5.0,48.0,6.0,19.0,48.0,6.0,69.0,74.0,58.0,12.0,,189.0,11.0,32.0,34.0,66.0,24.0,10.0,20.0,11.0,1.0,166.0,15.0,10.0,,60.0,42.0,7.0,109.0,25.0,134.0,5.0,33.0,18.0,15.0,26.0,5.0,16.0,21.0,2.0,10.0,4.0,47.0,2.0,6.0,34.0,74.0,2.0,3.0,4.0,20.0,1.0,1.0,28.0,2.0,5.0,3.0,14.0,,5.0,,9.0,14.0,6.0,,69.0,359.0,9.0,3.0,0.5606060606060606,0.6166666666666667,0.55,0.5333333333333333,0.3157894736842105,0.5251989389920424,0.4574468085106383,0.4701492537313433,0.5387596899224806,0.47959183673469385,0.4928571428571429,0.6816976127320955,0.09166666666666666,0.07936507936507936,0.14285714285714285,20.018450184501845,0.5531914893617021,0.11290322580645161,,0.10144927536231885,0.023752969121140142,0.14423076923076922,0.028735632183908046,0.12289156626506025,0.026511134676564158,0.03225806451612903,0.00980392156862745,0.04838709677419355,0.030226700251889168,0.024,0.06542056074766354,0.11020408163265306,0.12903225806451613,0.1414141414141414,0.15126050420168066,0.024752475247524754,0.42857142857142855,0.16710875331564987,0.6666666666666666,0.7241379310344828,0.6190476190476191,0.11140583554376658,0.47619047619047616,0.5555555555555556,0.45,0.03978779840848806,0.26666666666666666,0.26666666666666666,0.5,0.5013262599469496,0.1702127659574468,0.5,,0.1791044776119403,0.4166666666666667,0.5074626865671642,0.8488063660477454,0.5430383289124667,0.5288057692307693,0.5300805970149255,0.026041666666666668,0.04065040650406504,0.11483253588516747,0.16507177033492823,5.755,25.4455252918288,0.19087572102779235,24.0,68.0,2.0,7.0,14.0,64.0,7.0,25.0,13.0,88.0,9.0,32.0,17.0,255.0,9.0,64.0,5.0,1.0,1.0,1.0,5.0,0.9659090909090909,0.3424124513618677,0.28125,0.3541666666666667,0.3424124513618677,0.019455252918287938,,0.029411764705882353,0.015873015873015872,0.18037135278514588,0.35294117647058826,0.36363636363636365,0.9583333333333334,0.3386243386243386,0.34408602150537637,0.96875,0.14893617021276595,0.2857142857142857,0.5,0.5319148936170213,0.28,1.0,0.208955223880597,0.38235294117647056,0.3386243386243386,0.019157088122605363,4.0,3.0,,0.2857142857142857,,,,,False,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,24896.0,415.0,-71.0,841.0,872,184.0,231,95.0,1713,51.0,66.0,13.0,15.0,9.0,14.0,13.0,23.0,,,21.0,2.0,64.0,89.0,41.0,13.0,168.0,1027,13.0,17.0,1.0,27.0,10.0,16.0,5.0,6.0,29.0,100.0,28.0,16.0,,21.0,11.0,18.0,17.0,35.0,13.0,4.0,10.0,6.0,2.0,87.0,10.0,19.0,2.0,38.0,25.0,5.0,68.0,31.0,99.0,2.0,21.0,15.0,6.0,9.0,2.0,7.0,8.0,1.0,2.0,,17.0,2.0,5.0,17.0,46.0,,3.0,5.0,22.0,1.0,1.0,20.0,4.0,10.0,2.0,9.0,,2.0,,7.0,9.0,5.0,,29.0,181.0,8.0,2.0,0.78125,0.8928571428571429,0.7191011235955056,0.7647058823529411,0.625,0.5961538461538461,0.6190476190476191,0.5476190476190477,0.6086956521739131,0.6136363636363636,0.58,0.3153846153846154,0.12359550561797752,0.07575757575757576,0.2608695652173913,16.17954070981211,0.5294117647058824,0.20833333333333334,0.05714285714285714,0.11261261261261261,0.1144578313253012,0.20994475138121546,0.045871559633027525,0.15632754342431762,0.07552083333333333,0.11904761904761904,0.11940298507462686,0.06666666666666667,0.04375,0.05172413793103448,0.16393442622950818,0.10655737704918032,0.05128205128205128,0.23703703703703705,0.13043478260869565,0.043478260869565216,0.5555555555555556,0.5076923076923077,0.7727272727272727,0.8360655737704918,0.7647058823529411,0.17692307692307693,0.5652173913043478,0.7647058823529411,0.8461538461538461,,,,,0.16153846153846155,0.7142857142857143,0.8666666666666667,0.23076923076923078,0.6666666666666666,0.6428571428571429,0.09523809523809523,0.823076923076923,0.5759723076923075,0.6020807692307693,0.5994309523809523,0.07352941176470588,0.10526315789473684,0.16071428571428573,0.17261904761904762,2.9842696629213488,24.8219512195122,0.21878715814506539,4.0,20.0,,2.0,3.0,5.0,,2.0,,9.0,,4.0,1.0,27.0,,5.0,,,,,,1.0,0.21951219512195122,,0.2,0.21951219512195122,,,,,0.15384615384615385,0.2,0.2,1.0,0.23809523809523808,0.23809523809523808,1.0,0.09523809523809523,,,0.09523809523809523,,,0.14285714285714285,,0.23809523809523808,,1.0,,,0.3333333333333333,,,,,False,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,4541.0,76.0,21.0,158.0,163,12.0,46,19.0,321,,4.0,,1.0,,,3.0,6.0,,,18.0,,3.0,10.0,21.0,4.0,37.0,170,,1.0,,3.0,,,,3.0,3.0,4.0,2.0,,,18.0,1.0,8.0,3.0,11.0,2.0,1.0,4.0,4.0,,25.0,1.0,1.0,1.0,5.0,5.0,1.0,11.0,3.0,14.0,,6.0,4.0,2.0,4.0,,2.0,4.0,1.0,2.0,,8.0,2.0,,4.0,10.0,,,1.0,6.0,,1.0,6.0,,,3.0,2.0,,,,2.0,2.0,1.0,,3.0,12.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.3,,,0.532258064516129,0.75,,0.5441176470588235,0.75,0.75,0.6774193548387096,0.1,,0.16666666666666666,23.595505617977526,0.5,0.25,0.2,0.125,0.034482758620689655,0.1724137931034483,0.029411764705882353,0.14492753623188406,0.031746031746031744,,0.07142857142857142,,0.03571428571428571,,0.3333333333333333,0.07692307692307693,,0.22727272727272727,,,0.5,0.12903225806451613,,,,0.1935483870967742,0.5,0.6,0.6666666666666666,,,,,0.5806451612903226,0.5,,,,,,0.8064516129032258,0.5307274193548387,0.41154999999999997,,,,0.08108108108108109,0.08108108108108109,4.51,25.914285714285718,0.0759493670886076,2.0,3.0,,,,7.0,1.0,1.0,,9.0,1.0,1.0,,27.0,,7.0,,,,,,1.0,0.42857142857142855,1.0,,0.42857142857142855,,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.3888888888888889,0.3888888888888889,1.0,,,,0.5,1.0,1.0,,,0.3888888888888889,,,2.0,,,,1.0,,,False,,
