EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,BlockedArc3,PenaltyCorner3FGM,Charge Fouls Drawn,PenaltyCorner3Accuracy,DefensiveGoaltends,3pt And 1 Free Throw Trips,BlockedLongMidRange,on,Transition Take Fouls Drawn,3SecondViolations
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,14200.0,237.0,-13.0,481.0,485,147.0,140,80.0,966,12.0,13.0,3.0,3.0,2.0,3.0,11.0,23.0,1.0,7.0,37.0,11.0,24.0,43.0,50.0,18.0,102.0,540,8.0,11.0,3.0,22.0,6.0,13.0,13.0,8.0,32.0,30.0,18.0,2.0,,37.0,3.0,9.0,7.0,16.0,6.0,1.0,5.0,3.0,1.0,39.0,5.0,3.0,1.0,9.0,7.0,3.0,19.0,9.0,28.0,1.0,4.0,1.0,3.0,6.0,,3.0,2.0,1.0,3.0,8.0,1.0,1.0,5.0,14.0,1.0,,22.0,1.0,1.0,26.0,2.0,12.0,2.0,2.0,1.0,,,2.0,3.0,2.0,,32.0,145.0,,2.0,0.625,0.6521739130434783,0.5581395348837209,0.7272727272727273,0.46153846153846156,0.45161290322580644,0.6333333333333333,0.46153846153846156,0.4857142857142857,0.6470588235294118,0.5161290322580645,0.5376344086021505,0.06976744186046512,,0.13043478260869565,19.08783783783784,0.75,0.16666666666666666,0.047619047619047616,0.06140350877192982,0.020689655172413793,0.0782608695652174,0.03787878787878788,0.06986899563318777,0.02888086642599278,,0.0273972602739726,0.038461538461538464,0.04504504504504504,,0.125,0.05714285714285714,,0.08791208791208792,0.041666666666666664,0.0196078431372549,0.6666666666666666,0.13978494623655913,0.9230769230769231,0.9230769230769231,0.75,0.24731182795698925,0.4782608695652174,0.55,0.5454545454545454,0.07526881720430108,0.14285714285714285,0.14285714285714285,,0.3978494623655914,0.2,1.0,0.6666666666666666,0.11538461538461539,0.6666666666666666,0.4230769230769231,0.6774193548387096,0.5125779569892476,0.4682,0.47140576923076927,0.11650485436893204,0.22641509433962265,0.21568627450980393,0.3137254901960784,7.511627906976744,25.264,0.30561330561330563,3.0,13.0,,,2.0,9.0,1.0,4.0,4.0,12.0,1.0,4.0,4.0,36.0,,9.0,1.0,,,,1.0,0.24,0.25,0.3076923076923077,0.24,0.02,,0.07692307692307693,,0.13978494623655913,0.23076923076923078,0.25,1.0,0.24324324324324326,0.24324324324324326,1.0,,,,0.26666666666666666,0.25,1.0,0.07692307692307693,0.36363636363636365,0.24324324324324326,,,1.0,,1.0,,1.0,,,,,True,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,8502.0,142.0,-11.0,286.0,291,68.0,96,49.0,577,8.0,11.0,1.0,2.0,2.0,3.0,1.0,3.0,,,17.0,3.0,9.0,14.0,20.0,5.0,50.0,335,1.0,3.0,,11.0,2.0,3.0,3.0,5.0,9.0,18.0,,,,17.0,1.0,9.0,5.0,14.0,2.0,3.0,3.0,4.0,2.0,33.0,12.0,8.0,1.0,10.0,9.0,1.0,20.0,21.0,41.0,,4.0,3.0,1.0,5.0,1.0,3.0,2.0,,2.0,7.0,2.0,3.0,9.0,16.0,1.0,,11.0,3.0,1.0,6.0,,2.0,1.0,2.0,,1.0,,1.0,2.0,1.0,,8.0,67.0,2.0,,1.0,1.0,0.6428571428571429,0.3333333333333333,0.6666666666666666,0.6617647058823529,0.9166666666666666,0.3333333333333333,0.6756756756756757,0.9166666666666666,0.5,0.5882352941176471,0.07142857142857142,0.09090909090909091,,12.5,0.7142857142857143,0.09090909090909091,0.09090909090909091,0.1267605633802817,0.1095890410958904,0.15873015873015872,0.12,0.1417910447761194,0.11560693641618497,0.17391304347826086,0.027777777777777776,0.21428571428571427,0.11494252873563218,0.15384615384615385,0.1,0.13157894736842105,0.15384615384615385,0.16666666666666666,0.13333333333333333,,0.5,0.3235294117647059,0.7272727272727273,0.8,1.0,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,0.3333333333333333,0.5,1.0,0.5,0.6666666666666666,0.5,0.9117647058823529,0.5227970588235294,0.5054375,0.5055416666666667,0.05555555555555555,0.125,0.22,0.18,3.9499999999999993,25.725,0.23776223776223776,2.0,3.0,,,,7.0,3.0,3.0,,9.0,3.0,3.0,,24.0,3.0,7.0,,,,,0.8888888888888888,0.45,1.0,,0.45,,,,,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.5,0.4117647058823529,0.4117647058823529,1.0,,,,0.5,1.0,1.0,,,0.4117647058823529,,1.0,,,,,,,,,,True,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,713.0,12.0,12.0,24.0,25,14.0,12,3.0,49,,1.0,,,,1.0,,,,,1.0,,,1.0,3.0,,6.0,22,,,,,,1.0,1.0,,3.0,,,,,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,2.0,2.0,,4.0,,4.0,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,3.0,14.0,1.0,,,,,,,0.75,,0.75,0.75,,0.75,0.75,,,,13.793103448275863,,,,0.2857142857142857,,0.3333333333333333,,0.3076923076923077,,,,,,,,0.4,,0.5,0.25,,,0.25,,,,,,,,,,,,0.25,,,,0.5,,,1.0,0.5427500000000001,,0.54535,,,,0.5,3.0,24.2,0.5833333333333334,2.0,2.0,,,1.0,,,,,2.0,,,1.0,6.0,,,,,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,1.0,,1.0,,,,True,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,5118.0,85.0,-45.0,173.0,178,51.0,68,26.0,351,5.0,8.0,,,1.0,1.0,2.0,5.0,,,4.0,2.0,7.0,13.0,7.0,9.0,26.0,223,,,3.0,3.0,1.0,1.0,3.0,6.0,11.0,8.0,6.0,,,4.0,2.0,4.0,8.0,12.0,7.0,1.0,4.0,,,32.0,1.0,,,2.0,3.0,4.0,9.0,1.0,10.0,,4.0,3.0,1.0,7.0,1.0,5.0,4.0,1.0,2.0,11.0,2.0,1.0,6.0,13.0,,2.0,11.0,1.0,1.0,11.0,1.0,2.0,4.0,,,,,,,,,10.0,45.0,3.0,3.0,0.5714285714285714,0.5714285714285714,0.5384615384615384,,1.0,0.425,,0.625,0.52,0.5,0.6875,0.35,0.15384615384615385,0.125,0.2,17.475728155339805,0.6363636363636364,0.4444444444444444,,0.07692307692307693,,0.05714285714285714,0.022727272727272728,0.06756756756756757,0.010309278350515464,,,,0.027777777777777776,,0.09090909090909091,,0.16666666666666666,0.07142857142857142,,,,0.4,0.625,0.7142857142857143,0.6,0.25,0.4,0.5,0.5,,,,,0.2,,,,0.25,1.0,0.5,0.75,0.532025,0.5382,0.5216624999999999,0.09523809523809523,0.14285714285714285,0.11538461538461539,0.4230769230769231,5.1923076923076925,25.7,0.2947976878612717,,3.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,3.0,,1.0,,,,,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,,,,,0.15,,,,0.25,0.25,1.0,,,,1.0,,,0.25,0.5,0.25,,,,,,,,,,,,True,,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,17865.0,298.0,-26.0,604.0,615,139.0,168,88.0,1219,14.0,25.0,4.0,7.0,1.0,5.0,17.0,44.0,7.0,21.0,52.0,16.0,38.0,90.0,58.0,39.0,184.0,681,6.0,13.0,6.0,24.0,8.0,16.0,16.0,18.0,46.0,46.0,30.0,4.0,,52.0,15.0,5.0,7.0,12.0,6.0,1.0,1.0,4.0,,31.0,5.0,8.0,1.0,17.0,10.0,2.0,29.0,14.0,43.0,6.0,9.0,3.0,6.0,12.0,1.0,1.0,5.0,3.0,11.0,17.0,1.0,6.0,7.0,16.0,,1.0,32.0,,1.0,52.0,6.0,18.0,6.0,9.0,,2.0,,7.0,9.0,4.0,,44.0,134.0,1.0,4.0,0.6052631578947368,0.6388888888888888,0.4222222222222222,0.46153846153846156,0.5,0.48986486486486486,0.5625,0.4375,0.5443786982248521,0.6666666666666666,0.5348837209302325,0.3918918918918919,0.16666666666666666,0.08,0.2727272727272727,25.833333333333332,0.7058823529411765,0.08333333333333333,0.045454545454545456,0.06535947712418301,0.04678362573099415,0.1259259259259259,0.032467532467532464,0.09375,0.04,0.038461538461538464,0.06521739130434782,,0.030534351145038167,0.043478260869565216,0.06451612903225806,0.056818181818181816,0.08823529411764706,0.12389380530973451,0.13636363636363635,0.08571428571428572,0.4444444444444444,0.16891891891891891,0.56,0.6086956521739131,0.6428571428571429,0.2972972972972973,0.38636363636363635,0.53125,0.7058823529411765,0.14189189189189189,0.3333333333333333,0.35,0.2857142857142857,0.35135135135135137,0.4375,0.5714285714285714,0.5,0.15625,0.2,0.5,0.5608108108108109,0.5003570945945945,0.5282409090909091,0.49053125000000003,0.13496932515337423,0.17647058823529413,0.13043478260869565,0.25,7.854444444444444,25.948275862068964,0.23013245033112584,4.0,6.0,,,,19.0,2.0,3.0,4.0,23.0,2.0,3.0,4.0,60.0,9.0,19.0,,,,4.0,0.8695652173913043,0.39655172413793105,0.6666666666666666,0.25,0.39655172413793105,,0.047619047619047616,,,0.04054054054054054,0.6666666666666666,0.6666666666666666,1.0,0.36538461538461536,0.36538461538461536,0.8421052631578947,,,,0.1875,0.6666666666666666,1.0,,0.25,0.36538461538461536,0.06557377049180328,,,,,,,,,1.0,,True,,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,7564.0,126.0,10.0,253.0,256,73.0,64,43.0,509,7.0,8.0,2.0,2.0,2.0,2.0,7.0,17.0,1.0,5.0,3.0,1.0,15.0,30.0,9.0,5.0,41.0,253,4.0,6.0,1.0,15.0,3.0,4.0,1.0,2.0,11.0,12.0,18.0,2.0,,3.0,2.0,11.0,8.0,19.0,6.0,2.0,6.0,2.0,3.0,46.0,4.0,2.0,1.0,7.0,5.0,5.0,17.0,7.0,24.0,,5.0,2.0,3.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,3.0,5.0,1.0,,8.0,,,8.0,2.0,4.0,1.0,3.0,1.0,1.0,,2.0,4.0,2.0,,10.0,70.0,,,0.4,0.42857142857142855,0.5,0.6666666666666666,0.75,0.46153846153846156,0.875,0.9,0.4880952380952381,0.8333333333333334,0.7857142857142857,0.23076923076923078,0.06666666666666667,,0.11764705882352941,14.23948220064725,0.5,0.4166666666666667,0.058823529411764705,0.07462686567164178,0.025974025974025976,0.10144927536231885,0.06666666666666667,0.08823529411764706,0.043795620437956206,,0.046511627906976744,,0.06521739130434782,0.07142857142857142,0.11764705882352941,0.024390243902439025,0.2222222222222222,0.10714285714285714,0.07692307692307693,,0.5,0.20512820512820512,0.875,0.875,0.5714285714285714,0.4358974358974359,0.4117647058823529,0.4666666666666667,0.2857142857142857,0.1282051282051282,0.2,0.2,,0.07692307692307693,0.25,1.0,,0.4,1.0,0.2,0.4358974358974359,0.4858794871794872,0.4494625,0.48811,0.0975609756097561,0.125,0.36585365853658536,0.2682926829268293,8.043333333333333,24.055555555555557,0.2885375494071146,1.0,6.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,6.0,,1.0,,,,,1.0,0.2222222222222222,1.0,1.0,0.2222222222222222,,,,,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.125,1.0,1.0,0.125,1.0,1.0,,1.0,0.3333333333333333,,,,,1.0,,,,,,,True,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,12.0,,-2.0,,2,,2,,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,45483.0,758.0,-76.0,1560.0,1544,282.0,314,193.0,3104,32.0,51.0,3.0,7.0,5.0,11.0,18.0,35.0,2.0,10.0,160.0,24.0,52.0,96.0,215.0,22.0,348.0,1775,6.0,13.0,5.0,41.0,6.0,15.0,36.0,6.0,57.0,62.0,42.0,8.0,,160.0,9.0,26.0,28.0,54.0,22.0,6.0,16.0,9.0,1.0,136.0,12.0,7.0,,47.0,37.0,4.0,88.0,19.0,107.0,2.0,25.0,14.0,11.0,22.0,3.0,16.0,19.0,2.0,6.0,41.0,2.0,5.0,24.0,60.0,3.0,4.0,20.0,1.0,1.0,28.0,2.0,5.0,3.0,11.0,,4.0,,7.0,11.0,4.0,,57.0,278.0,9.0,3.0,0.5961538461538461,0.6458333333333334,0.5416666666666666,0.46153846153846156,0.4,0.5241157556270096,0.45,0.5,0.5404984423676013,0.47619047619047616,0.5277777777777778,0.6913183279742765,0.09375,0.0784313725490196,0.14285714285714285,20.325659741718137,0.5365853658536586,0.07272727272727272,,0.10393258426966293,0.019830028328611898,0.1346704871060172,0.02733485193621868,0.11914893617021277,0.023989898989898988,0.025210084033613446,0.011111111111111112,0.037037037037037035,0.029498525073746312,0.02,0.05434782608695652,0.11848341232227488,0.1320754716981132,0.1328125,0.13978494623655913,0.011976047904191617,0.36363636363636365,0.1639871382636656,0.6274509803921569,0.6808510638297872,0.65625,0.11254019292604502,0.5142857142857142,0.6,0.4444444444444444,0.03215434083601286,0.2,0.2,1.0,0.5144694533762058,0.175,0.42857142857142855,,0.21568627450980393,0.45454545454545453,0.47058823529411764,0.8553054662379421,0.5406209003215434,0.5326978260869566,0.5332156862745098,0.031446540880503145,0.050505050505050504,0.11781609195402298,0.16379310344827586,5.470833333333334,25.483255813953498,0.18076923076923077,20.0,55.0,2.0,6.0,12.0,54.0,6.0,21.0,9.0,74.0,8.0,27.0,13.0,216.0,6.0,54.0,5.0,1.0,1.0,5.0,0.972972972972973,0.34418604651162793,0.2962962962962963,0.3611111111111111,0.34418604651162793,0.023255813953488372,,0.03636363636363636,0.01875,0.17684887459807075,0.36363636363636365,0.37735849056603776,0.95,0.3375,0.34394904458598724,0.9814814814814815,0.15,0.3333333333333333,0.5,0.525,0.2857142857142857,1.0,0.23529411764705882,0.375,0.3375,0.0228310502283105,3.0,4.0,2.0,,4.0,,0.3333333333333333,,1.0,,False,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,20017.0,334.0,-66.0,671.0,696,139.0,173,78.0,1367,37.0,46.0,10.0,12.0,6.0,10.0,9.0,19.0,,,18.0,2.0,46.0,65.0,31.0,10.0,126.0,812,10.0,14.0,1.0,21.0,6.0,11.0,5.0,5.0,20.0,70.0,22.0,12.0,,18.0,9.0,15.0,13.0,28.0,10.0,3.0,9.0,4.0,2.0,69.0,8.0,17.0,2.0,30.0,22.0,4.0,56.0,27.0,83.0,1.0,16.0,11.0,5.0,7.0,2.0,5.0,8.0,1.0,2.0,15.0,2.0,4.0,16.0,40.0,3.0,5.0,18.0,1.0,1.0,15.0,3.0,7.0,2.0,8.0,,2.0,,6.0,8.0,4.0,,20.0,137.0,7.0,2.0,0.7608695652173914,0.875,0.7076923076923077,0.7142857142857143,0.5454545454545454,0.6041666666666666,0.625,0.46875,0.6176470588235294,0.6176470588235294,0.5263157894736842,0.3229166666666667,0.13846153846153847,0.06521739130434782,0.3157894736842105,15.314136125654452,0.4666666666666667,0.19047619047619047,0.06896551724137931,0.12021857923497267,0.12408759124087591,0.1935483870967742,0.046242774566473986,0.15384615384615385,0.08064516129032258,0.12903225806451613,0.12903225806451613,0.07692307692307693,0.03787878787878788,0.07317073170731707,0.14,0.12871287128712872,0.0625,0.21739130434782608,0.125,0.030303030303030304,0.5,0.4791666666666667,0.8043478260869565,0.8604651162790697,0.7567567567567568,0.19791666666666666,0.47368421052631576,0.6923076923076923,0.7777777777777778,,,,,0.1875,0.75,0.8333333333333334,0.3,0.625,0.6,0.125,0.8020833333333334,0.5742703125,0.6042954545454545,0.5940781249999999,0.07,0.10144927536231885,0.16666666666666666,0.15873015873015872,3.0353846153846153,24.93225806451613,0.20715350223546944,3.0,13.0,,,3.0,5.0,,2.0,,8.0,,2.0,1.0,24.0,,5.0,,,,,1.0,0.25806451612903225,,0.2,0.25806451612903225,,,,,0.13541666666666666,0.23076923076923078,0.23076923076923078,1.0,0.2777777777777778,0.2777777777777778,1.0,,,,0.125,,,0.1875,,0.2777777777777778,,,,,,1.0,,0.3333333333333333,,,,False,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,4541.0,76.0,21.0,158.0,163,12.0,46,19.0,321,,4.0,,1.0,,,3.0,6.0,,,18.0,,3.0,10.0,21.0,4.0,37.0,170,,1.0,,3.0,,,,3.0,3.0,4.0,2.0,,,18.0,1.0,8.0,3.0,11.0,2.0,1.0,4.0,4.0,,25.0,1.0,1.0,1.0,5.0,5.0,1.0,11.0,3.0,14.0,,6.0,4.0,2.0,4.0,,2.0,4.0,1.0,2.0,8.0,2.0,,4.0,10.0,,1.0,6.0,,1.0,6.0,,,3.0,2.0,,,,2.0,2.0,1.0,,3.0,12.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.3,,,0.532258064516129,0.75,,0.5441176470588235,0.75,0.75,0.6774193548387096,0.1,,0.16666666666666666,23.595505617977526,0.5,0.25,0.2,0.125,0.034482758620689655,0.1724137931034483,0.029411764705882353,0.14492753623188406,0.031746031746031744,,0.07142857142857142,,0.03571428571428571,,0.3333333333333333,0.07692307692307693,,0.22727272727272727,,,0.5,0.12903225806451613,,,,0.1935483870967742,0.5,0.6,0.6666666666666666,,,,,0.5806451612903226,0.5,,,,,,0.8064516129032258,0.5307274193548387,0.41154999999999997,,,,0.08108108108108109,0.08108108108108109,4.51,25.914285714285718,0.0759493670886076,2.0,3.0,,,,7.0,1.0,1.0,,9.0,1.0,1.0,,27.0,,7.0,,,,,1.0,0.42857142857142855,1.0,,0.42857142857142855,,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.3888888888888889,0.3888888888888889,1.0,,,,0.5,1.0,1.0,,,0.3888888888888889,,2.0,,,,,,,,,,False,1.0,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,35653.0,594.0,-83.0,1207.0,1213,267.0,318,160.0,2420,23.0,34.0,7.0,11.0,7.0,9.0,23.0,46.0,5.0,16.0,82.0,19.0,51.0,96.0,98.0,27.0,228.0,1426,7.0,13.0,2.0,28.0,15.0,21.0,21.0,8.0,59.0,44.0,58.0,14.0,2.0,80.0,9.0,38.0,40.0,78.0,26.0,14.0,26.0,11.0,1.0,196.0,14.0,14.0,1.0,47.0,28.0,4.0,79.0,29.0,108.0,,24.0,13.0,11.0,19.0,5.0,11.0,10.0,,8.0,29.0,4.0,3.0,19.0,37.0,4.0,1.0,41.0,3.0,3.0,36.0,3.0,13.0,4.0,4.0,1.0,1.0,,3.0,5.0,2.0,,58.0,264.0,5.0,3.0,0.43137254901960786,0.5,0.53125,0.5384615384615384,0.7142857142857143,0.5180412371134021,0.4482758620689655,0.6071428571428571,0.5454545454545454,0.4666666666666667,0.6276595744680851,0.5051546391752577,0.09375,0.058823529411764705,0.13043478260869565,17.146974063400574,0.6551724137931034,0.125,0.02631578947368421,0.10181818181818182,0.05166051660516605,0.17803030303030304,0.042042042042042045,0.1391465677179963,0.046357615894039736,0.050505050505050504,0.05343511450381679,0.04878048780487805,0.034220532319391636,0.07142857142857142,0.06666666666666667,0.10975609756097561,0.1388888888888889,0.17708333333333334,0.18055555555555555,,0.4,0.17525773195876287,0.6764705882352942,0.71875,0.391304347826087,0.23711340206185566,0.5,0.575,0.43478260869565216,0.08247422680412371,0.3125,0.3333333333333333,0.6,0.422680412371134,0.3793103448275862,0.6363636363636364,,0.21428571428571427,0.7777777777777778,0.4523809523809524,0.6804123711340206,0.5146291666666665,0.5804368421052633,0.5196878048780488,0.06829268292682927,0.12264150943396226,0.12280701754385964,0.25877192982456143,7.304166666666667,27.011224489795914,0.2212096106048053,8.0,16.0,1.0,3.0,2.0,25.0,3.0,13.0,6.0,33.0,4.0,16.0,7.0,81.0,18.0,25.0,3.0,,,1.0,0.8181818181818182,0.336734693877551,0.25,0.3333333333333333,0.34375,0.030612244897959183,0.0625,0.0625,0.024390243902439025,0.08247422680412371,0.5,0.5333333333333333,0.875,0.3048780487804878,0.3125,0.8,0.10344827586206896,0.3333333333333333,1.0,0.4482758620689655,0.23076923076923078,1.0,0.047619047619047616,0.3157894736842105,0.3125,0.010101010101010102,2.0,2.0,,1.0,1.0,9.0,0.5,,,,False,,
