EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,on,3SecondViolations,HeaveMakes
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,17203.0,287,43.0,581,576,159.0,189,95,1157,16.0,23.0,2.0,4.0,4.0,5.0,3.0,11.0,1.0,1.0,23.0,4.0,20.0,35.0,38.0,10.0,92.0,636,3.0,7.0,1.0,16.0,4.0,8.0,10.0,7.0,27.0,34.0,6.0,4.0,,23.0,3.0,17.0,13.0,30,8.0,5.0,6.0,9.0,2.0,73,22.0,12.0,1.0,23.0,23.0,1.0,47.0,35.0,82,2.0,11.0,8.0,3.0,10.0,5.0,7.0,9.0,1.0,3.0,,19.0,4.0,7.0,23.0,38.0,,6.0,1.0,16.0,3.0,1.0,11.0,1.0,4.0,2.0,5.0,1.0,,4.0,1.0,1.0,6.0,3.0,,26.0,158.0,6.0,1.0,0.85,0.9444444444444444,0.5714285714285714,0.42857142857142855,0.5,0.5616438356164384,0.75,0.5555555555555556,0.5897435897435898,0.8,0.6136363636363636,0.5205479452054794,0.08571428571428572,0.043478260869565216,0.18181818181818182,13.79800853485064,0.5263157894736842,0.058823529411764705,0.058823529411764705,0.14556962025316456,0.0851063829787234,0.17557251908396945,0.12571428571428572,0.15916955017301038,0.10759493670886076,0.11627906976744186,0.04054054054054054,0.16666666666666666,0.14492753623188406,0.05405405405405406,0.10416666666666667,0.17647058823529413,0.12,0.1782178217821782,0.16666666666666666,0.058823529411764705,0.5,0.3150684931506849,0.6956521739130435,0.7272727272727273,0.875,0.1506849315068493,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.0136986301369863,1.0,1.0,1.0,0.3150684931506849,0.4,0.5,0.5,0.2777777777777778,0.8,0.2222222222222222,0.8356164383561644,0.5400102739726029,0.53459,0.5334194444444444,0.05263157894736842,0.10526315789473684,0.17391304347826086,0.29347826086956524,4.331428571428573,25.028947368421054,0.2736660929432014,5.0,15.0,,,6.0,9.0,3.0,3.0,1.0,14.0,3.0,3.0,4.0,39.0,3.0,9.0,1.0,,,,,0.9285714285714286,0.3684210526315789,1.0,0.4,0.3684210526315789,0.02631578947368421,,0.06666666666666667,,0.2054794520547945,0.3333333333333333,0.35714285714285715,0.8,0.391304347826087,0.391304347826087,1.0,,,,0.3,1.0,1.0,0.3333333333333333,0.25,0.391304347826087,,3.0,1.0,0.5,,,,,True,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,5891.0,98,-2.0,197,199,84.0,100,34,396,4.0,5.0,2.0,3.0,1.0,1.0,4.0,11.0,1.0,2.0,4.0,3.0,9.0,18.0,7.0,21.0,42.0,204,2.0,4.0,2.0,6.0,4.0,6.0,4.0,16.0,27.0,8.0,10.0,4.0,,4.0,,6.0,7.0,13,5.0,2.0,3.0,3.0,,33,1.0,3.0,,5.0,2.0,,7.0,4.0,11,1.0,2.0,1.0,1.0,2.0,2.0,2.0,6.0,2.0,,1.0,8.0,,5.0,2.0,3.0,,,1.0,14.0,2.0,,23.0,,8.0,4.0,2.0,,,,,2.0,2.0,1.0,,27.0,82.0,,4.0,0.4444444444444444,0.5714285714285714,0.5,0.5,0.6666666666666666,0.42,0.5,0.55,0.5675675675675675,0.6,0.7105263157894737,0.28,,,,18.67219917012448,0.25,,,0.0392156862745098,0.057692307692307696,0.12195121951219512,0.019230769230769232,0.07608695652173914,0.038461538461538464,0.13333333333333333,0.03571428571428571,,0.03333333333333333,,,0.05714285714285714,,0.10714285714285714,0.15384615384615385,0.07142857142857142,0.5,0.2,0.8,0.8,0.25,0.44,0.36363636363636365,0.36363636363636365,0.75,0.08,0.5,0.5,,0.16,0.75,0.6666666666666666,,0.1,1.0,0.3,0.48,0.45212500000000005,0.5079000000000001,0.4428444444444445,0.24242424242424243,0.3076923076923077,0.14285714285714285,0.6428571428571429,7.472222222222222,26.685714285714287,0.4263959390862944,,3.0,,,1.0,1.0,,,1.0,1.0,,,1.0,,3.0,1.0,,,,,,,0.14285714285714285,,0.25,0.14285714285714285,,,,,0.12,,,,0.25,0.25,,,,,,,,0.1,0.3333333333333333,0.25,,,,,,,,,True,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,7685.0,128,-56.0,251,264,70.0,78,43,515,2.0,8.0,,,,1.0,3.0,12.0,3.0,10.0,23.0,9.0,8.0,30.0,25.0,10.0,47.0,312,,1.0,,3.0,1.0,7.0,10.0,6.0,20.0,2.0,14.0,,,23.0,3.0,8.0,9.0,17,8.0,1.0,3.0,2.0,3.0,43,2.0,1.0,,4.0,9.0,,13.0,3.0,16,1.0,7.0,3.0,4.0,4.0,3.0,4.0,6.0,1.0,,,10.0,,1.0,3.0,12.0,2.0,,,11.0,1.0,,14.0,,7.0,,1.0,,,,,1.0,1.0,,,20.0,67.0,2.0,,0.125,0.125,0.26666666666666666,,0.14285714285714285,0.33636363636363636,0.25,0.4117647058823529,0.3790322580645161,0.25,0.5,0.45454545454545453,0.1,0.25,,23.300970873786408,0.4,,,0.15,0.013333333333333334,0.07547169811320754,0.025974025974025976,0.11504424778761062,0.019736842105263157,,0.02631578947368421,,0.03125,,0.07692307692307693,0.16666666666666666,0.18181818181818182,0.0975609756097561,,0.030303030303030304,,0.14545454545454545,0.25,0.3333333333333333,0.5,0.21818181818181817,0.25,0.25,,0.18181818181818182,0.3,0.3333333333333333,,0.41818181818181815,,,,0.058823529411764705,,0.5294117647058824,0.6,0.47574181818181804,0.53025,0.45791176470588235,0.11290322580645161,0.1891891891891892,0.06382978723404255,0.425531914893617,10.676666666666666,26.931999999999995,0.2788844621513944,1.0,2.0,,,1.0,6.0,1.0,5.0,3.0,7.0,1.0,5.0,4.0,21.0,,6.0,1.0,,,,,1.0,0.28,0.2,0.4,0.28,0.04,0.1,,0.043478260869565216,0.03636363636363636,0.5,0.5,1.0,0.2608695652173913,0.2727272727272727,1.0,,,,0.8333333333333334,0.2,1.0,0.058823529411764705,0.3333333333333333,0.2608695652173913,,1.0,,1.0,,,,,True,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,19599.0,327,-20.0,663,674,204.0,217,107,1337,17.0,18.0,4.0,4.0,2.0,3.0,12.0,29.0,1.0,7.0,44.0,11.0,30.0,54.0,66.0,26.0,146.0,750,9.0,13.0,5.0,29.0,7.0,15.0,16.0,10.0,42.0,38.0,22.0,4.0,,44.0,4.0,9.0,9.0,18,7.0,2.0,5.0,3.0,1.0,45,5.0,5.0,1.0,15.0,10.0,5.0,30.0,11.0,41,1.0,5.0,1.0,4.0,7.0,,3.0,2.0,1.0,4.0,1.0,9.0,1.0,2.0,8.0,22.0,,1.0,,28.0,1.0,1.0,35.0,2.0,15.0,2.0,5.0,1.0,1.0,,,4.0,6.0,5.0,,42.0,202.0,,2.0,0.6333333333333333,0.6785714285714286,0.5555555555555556,0.6923076923076923,0.4666666666666667,0.5,0.5714285714285714,0.5161290322580645,0.5367647058823529,0.6041666666666666,0.5675675675675675,0.55,0.07407407407407407,,0.13793103448275862,17.857142857142858,0.7777777777777778,0.1724137931034483,0.041666666666666664,0.0641025641025641,0.025510204081632654,0.09615384615384616,0.027777777777777776,0.08012820512820513,0.026595744680851064,0.016666666666666666,0.028846153846153848,0.03125,0.034013605442176874,,0.12903225806451613,0.06,,0.10743801652892562,0.05714285714285714,0.016129032258064516,0.8333333333333334,0.15,0.9444444444444444,0.9444444444444444,0.7058823529411765,0.24166666666666667,0.41379310344827586,0.48,0.5833333333333334,0.058333333333333334,0.14285714285714285,0.14285714285714285,,0.36666666666666664,0.19047619047619047,1.0,0.5,0.0967741935483871,0.6666666666666666,0.3548387096774194,0.7,0.5174629166666668,0.4944821428571429,0.47068870967741944,0.11940298507462686,0.22388059701492538,0.19863013698630136,0.2876712328767123,7.118518518518517,25.016666666666662,0.3076923076923077,8.0,22.0,,1.0,5.0,12.0,2.0,7.0,4.0,20.0,2.0,8.0,6.0,60.0,,12.0,1.0,,,,1.0,1.0,0.30303030303030304,0.25,0.375,0.30303030303030304,0.015151515151515152,,0.045454545454545456,,0.18333333333333332,0.36363636363636365,0.38095238095238093,1.0,0.2727272727272727,0.2727272727272727,1.0,0.047619047619047616,,,0.3333333333333333,0.2857142857142857,1.0,0.16129032258064516,0.36363636363636365,0.2727272727272727,0.014925373134328358,2.0,,0.4,1.0,,1.0,,True,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,713.0,12,12.0,24,25,14.0,12,3,49,,1.0,,,,1.0,,,,,1.0,,,1.0,3.0,,6.0,22,,,,,,1.0,1.0,,3.0,,,,,1.0,,,1.0,1,1.0,,,,,3,,,,2.0,2.0,,4.0,,4,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,3.0,14.0,1.0,,,,,,,0.75,,0.75,0.75,,0.75,0.75,,,,13.793103448275863,,,,0.2857142857142857,,0.3333333333333333,,0.3076923076923077,,,,,,,,0.4,,0.5,0.25,,,0.25,,,,,,,,,,,,0.25,,,,0.5,,,1.0,0.5427500000000001,,0.54535,,,,0.5,3.0,24.2,0.5833333333333334,2.0,2.0,,,1.0,,,,,2.0,,,1.0,6.0,,,,,,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,,,1.0,,1.0,,,,,True,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,5654.0,94,-48.0,191,201,54.0,86,30,392,6.0,9.0,,,1.0,1.0,2.0,5.0,,,4.0,2.0,8.0,14.0,8.0,10.0,32.0,249,,,3.0,3.0,1.0,1.0,3.0,7.0,12.0,10.0,6.0,,,4.0,2.0,7.0,8.0,15,7.0,1.0,7.0,,,38,1.0,1.0,,3.0,3.0,4.0,10.0,2.0,12,,5.0,3.0,2.0,7.0,1.0,5.0,4.0,1.0,2.0,,11.0,2.0,1.0,7.0,15.0,,,2.0,12.0,1.0,1.0,13.0,1.0,2.0,5.0,,,,,,,,,,10.0,46.0,4.0,3.0,0.625,0.625,0.5714285714285714,,1.0,0.5,,0.625,0.5714285714285714,0.5,0.6666666666666666,0.36363636363636365,0.14285714285714285,0.1111111111111111,0.2,17.10526315789474,0.6363636363636364,0.4,,0.07142857142857142,0.017543859649122806,0.06976744186046512,0.020833333333333332,0.07058823529411765,0.01904761904761905,,,0.16666666666666666,0.025,,0.08333333333333333,,0.15384615384615385,0.058823529411764705,0.1111111111111111,,,0.4090909090909091,0.6666666666666666,0.75,0.6666666666666666,0.22727272727272727,0.4,0.5,0.5,,,,,0.18181818181818182,,,,0.25,1.0,0.5,0.7727272727272727,0.5334272727272729,0.5382,0.5216624999999999,0.08695652173913043,0.13333333333333333,0.09375,0.375,5.0,25.299999999999997,0.28272251308900526,1.0,4.0,,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,6.0,,1.0,,,,,,1.0,0.25,,0.3333333333333333,0.25,,,,,0.18181818181818182,0.25,0.25,1.0,0.25,0.25,1.0,,,,1.0,,,0.25,0.5,0.25,,,,,,,,,True,,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,17865.0,298,-26.0,604,615,139.0,168,88,1219,14.0,25.0,4.0,7.0,1.0,5.0,17.0,44.0,7.0,21.0,52.0,16.0,38.0,90.0,58.0,39.0,184.0,681,6.0,13.0,6.0,24.0,8.0,16.0,16.0,18.0,46.0,46.0,30.0,4.0,,52.0,15.0,5.0,7.0,12,6.0,1.0,1.0,4.0,,31,5.0,8.0,1.0,17.0,10.0,2.0,29.0,14.0,43,6.0,9.0,3.0,6.0,12.0,1.0,1.0,5.0,3.0,11.0,,17.0,1.0,6.0,7.0,16.0,,,1.0,32.0,,1.0,52.0,6.0,18.0,6.0,9.0,,,2.0,,7.0,9.0,4.0,,44.0,134.0,1.0,4.0,0.6052631578947368,0.6388888888888888,0.4222222222222222,0.46153846153846156,0.5,0.48986486486486486,0.5625,0.4375,0.5443786982248521,0.6666666666666666,0.5348837209302325,0.3918918918918919,0.16666666666666666,0.08,0.2727272727272727,25.833333333333332,0.7058823529411765,0.08333333333333333,0.045454545454545456,0.06535947712418301,0.04678362573099415,0.1259259259259259,0.032467532467532464,0.09375,0.04,0.038461538461538464,0.06521739130434782,,0.030534351145038167,0.043478260869565216,0.06451612903225806,0.056818181818181816,0.08823529411764706,0.12389380530973451,0.13636363636363635,0.08571428571428572,0.4444444444444444,0.16891891891891891,0.56,0.6086956521739131,0.6428571428571429,0.2972972972972973,0.38636363636363635,0.53125,0.7058823529411765,0.14189189189189189,0.3333333333333333,0.35,0.2857142857142857,0.35135135135135137,0.4375,0.5714285714285714,0.5,0.15625,0.2,0.5,0.5608108108108109,0.5003570945945945,0.5282409090909091,0.49053125000000003,0.13496932515337423,0.17647058823529413,0.13043478260869565,0.25,7.854444444444444,25.948275862068964,0.23013245033112584,4.0,6.0,,,,19.0,2.0,3.0,4.0,23.0,2.0,3.0,4.0,60.0,9.0,19.0,,,1.0,,4.0,0.8695652173913043,0.39655172413793105,0.6666666666666666,0.25,0.39655172413793105,,0.047619047619047616,,,0.04054054054054054,0.6666666666666666,0.6666666666666666,1.0,0.36538461538461536,0.36538461538461536,0.8421052631578947,,,,0.1875,0.6666666666666666,1.0,,0.25,0.36538461538461536,0.06557377049180328,,,,,,,,True,,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,7564.0,126,10.0,253,256,73.0,64,43,509,7.0,8.0,2.0,2.0,2.0,2.0,7.0,17.0,1.0,5.0,3.0,1.0,15.0,30.0,9.0,5.0,41.0,253,4.0,6.0,1.0,15.0,3.0,4.0,1.0,2.0,11.0,12.0,18.0,2.0,,3.0,2.0,11.0,8.0,19,6.0,2.0,6.0,2.0,3.0,46,4.0,2.0,1.0,7.0,5.0,5.0,17.0,7.0,24,,5.0,2.0,3.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,3.0,5.0,,1.0,,8.0,,,8.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,,2.0,4.0,2.0,,10.0,70.0,,,0.4,0.42857142857142855,0.5,0.6666666666666666,0.75,0.46153846153846156,0.875,0.9,0.4880952380952381,0.8333333333333334,0.7857142857142857,0.23076923076923078,0.06666666666666667,,0.11764705882352941,14.23948220064725,0.5,0.4166666666666667,0.058823529411764705,0.07462686567164178,0.025974025974025976,0.10144927536231885,0.06666666666666667,0.08823529411764706,0.043795620437956206,,0.046511627906976744,,0.06521739130434782,0.07142857142857142,0.11764705882352941,0.024390243902439025,0.2222222222222222,0.10714285714285714,0.07692307692307693,,0.5,0.20512820512820512,0.875,0.875,0.5714285714285714,0.4358974358974359,0.4117647058823529,0.4666666666666667,0.2857142857142857,0.1282051282051282,0.2,0.2,,0.07692307692307693,0.25,1.0,,0.4,1.0,0.2,0.4358974358974359,0.4858794871794872,0.4494625,0.48811,0.0975609756097561,0.125,0.36585365853658536,0.2682926829268293,8.043333333333333,24.055555555555557,0.2885375494071146,1.0,6.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,6.0,,1.0,,,,,,1.0,0.2222222222222222,1.0,1.0,0.2222222222222222,,,,,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.125,1.0,1.0,0.125,1.0,1.0,,1.0,0.3333333333333333,,,,,,,,,True,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,217.0,4,4.0,8,8,1.0,5,1,16,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,1.0,1,1.0,,,,,3,,1.0,,,1.0,,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,0.25,0.3333333333333333,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,58705.0,978,-14.0,2032,2001,396.0,418,244,4033,46.0,68.0,5.0,9.0,7.0,14.0,21.0,43.0,5.0,16.0,200.0,35.0,72.0,127.0,273.0,22.0,451.0,2290,9.0,16.0,5.0,50.0,8.0,21.0,50.0,6.0,73.0,84.0,60.0,14.0,,200.0,12.0,36.0,35.0,71,24.0,11.0,23.0,12.0,1.0,177,15.0,11.0,,62.0,47.0,9.0,118.0,26.0,144,5.0,34.0,18.0,16.0,29.0,6.0,17.0,25.0,3.0,12.0,4.0,54.0,2.0,6.0,36.0,76.0,2.0,3.0,4.0,20.0,1.0,1.0,29.0,2.0,5.0,3.0,15.0,,,5.0,,10.0,15.0,6.0,,73.0,390.0,9.0,3.0,0.5833333333333334,0.6461538461538462,0.5669291338582677,0.5625,0.38095238095238093,0.53625,0.45918367346938777,0.47183098591549294,0.5487804878048781,0.4803921568627451,0.49324324324324326,0.6825,0.09448818897637795,0.08823529411764706,0.13953488372093023,20.121422376409367,0.5370370370370371,0.13636363636363635,,0.10398230088495575,0.02466367713004484,0.14058956916099774,0.027573529411764705,0.12206047032474804,0.026262626262626262,0.031055900621118012,0.00909090909090909,0.06153846153846154,0.028985507246376812,0.023076923076923078,0.05982905982905983,0.11895910780669144,0.12121212121212122,0.13479623824451412,0.1557377049180328,0.023696682464454975,0.4,0.17,0.6764705882352942,0.7419354838709677,0.6304347826086957,0.1075,0.4883720930232558,0.5675675675675675,0.47619047619047616,0.04,0.3125,0.3125,0.6,0.5,0.1836734693877551,0.5555555555555556,,0.19718309859154928,0.5,0.49295774647887325,0.8525,0.543784125,0.5342946428571428,0.5302795774647888,0.02457002457002457,0.038461538461538464,0.11086474501108648,0.16186252771618626,5.722047244094488,25.45311355311356,0.19488188976377951,26.0,73.0,2.0,8.0,15.0,69.0,7.0,25.0,13.0,95.0,9.0,33.0,17.0,276.0,9.0,69.0,5.0,1.0,1.0,2.0,5.0,0.968421052631579,0.34798534798534797,0.2727272727272727,0.34,0.34798534798534797,0.018315018315018316,,0.0273972602739726,0.015,0.1825,0.3561643835616438,0.36619718309859156,0.9615384615384616,0.345,0.350253807106599,0.9710144927536232,0.16326530612244897,0.25,0.5,0.5102040816326531,0.28,1.0,0.2112676056338028,0.37142857142857144,0.345,0.018050541516245487,4.0,4.0,0.26666666666666666,,,,,False,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,30321.0,505,-23.0,1020,1054,228.0,290,111,2074,58.0,73.0,15.0,17.0,10.0,15.0,17.0,30.0,,,25.0,2.0,75.0,103.0,54.0,13.0,217.0,1208,16.0,20.0,1.0,33.0,12.0,18.0,7.0,6.0,36.0,116.0,34.0,22.0,,25.0,11.0,22.0,17.0,39,13.0,4.0,11.0,9.0,2.0,95,12.0,20.0,2.0,41.0,30.0,5.0,76.0,34.0,110,3.0,28.0,18.0,10.0,10.0,2.0,7.0,8.0,1.0,3.0,,18.0,2.0,5.0,20.0,53.0,,3.0,5.0,22.0,1.0,1.0,20.0,4.0,10.0,2.0,12.0,,,4.0,,8.0,12.0,6.0,,36.0,222.0,8.0,2.0,0.7733333333333333,0.90625,0.7281553398058253,0.8,0.6666666666666666,0.6496815286624203,0.6666666666666666,0.6,0.6575757575757576,0.66,0.6206896551724138,0.34394904458598724,0.10679611650485436,0.0684931506849315,0.2,15.844155844155843,0.5555555555555556,0.17857142857142858,0.047619047619047616,0.11152416356877323,0.10204081632653061,0.17982456140350878,0.047619047619047616,0.14285714285714285,0.07142857142857142,0.10752688172043011,0.10588235294117647,0.05555555555555555,0.044444444444444446,0.05555555555555555,0.1388888888888889,0.10457516339869281,0.09090909090909091,0.19662921348314608,0.12,0.057692307692307696,0.5,0.46496815286624205,0.7945205479452054,0.8529411764705882,0.7586206896551724,0.1910828025477707,0.5666666666666667,0.7083333333333334,0.8235294117647058,,,,,0.1592356687898089,0.7083333333333334,0.8823529411764706,0.2,0.6,0.6666666666666666,0.08,0.8089171974522293,0.5672219745222928,0.5833178571428572,0.5943640000000001,0.06134969325153374,0.09174311926605505,0.15207373271889402,0.16589861751152074,3.2058252427184466,24.637037037037043,0.2235294117647059,10.0,29.0,,2.0,5.0,8.0,,2.0,,18.0,,4.0,2.0,51.0,3.0,8.0,,,,,,0.9444444444444444,0.3333333333333333,,0.2857142857142857,0.3333333333333333,,,,,0.18471337579617833,0.3448275862068966,0.3448275862068966,0.9,0.32,0.32,1.0,0.08333333333333333,,,0.08333333333333333,,,0.2,,0.32,,2.0,,0.4,,,,,False,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,4541.0,76,21.0,158,163,12.0,46,19,321,,4.0,,1.0,,,3.0,6.0,,,18.0,,3.0,10.0,21.0,4.0,37.0,170,,1.0,,3.0,,,,3.0,3.0,4.0,2.0,,,18.0,1.0,8.0,3.0,11,2.0,1.0,4.0,4.0,,25,1.0,1.0,1.0,5.0,5.0,1.0,11.0,3.0,14,,6.0,4.0,2.0,4.0,,2.0,4.0,1.0,2.0,,8.0,2.0,,4.0,10.0,,,1.0,6.0,,1.0,6.0,,,3.0,2.0,,,,,2.0,2.0,1.0,,3.0,12.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.3,,,0.532258064516129,0.75,,0.5441176470588235,0.75,0.75,0.6774193548387096,0.1,,0.16666666666666666,23.595505617977526,0.5,0.25,0.2,0.125,0.034482758620689655,0.1724137931034483,0.029411764705882353,0.14492753623188406,0.031746031746031744,,0.07142857142857142,,0.03571428571428571,,0.3333333333333333,0.07692307692307693,,0.22727272727272727,,,0.5,0.12903225806451613,,,,0.1935483870967742,0.5,0.6,0.6666666666666666,,,,,0.5806451612903226,0.5,,,,,,0.8064516129032258,0.5307274193548387,0.41154999999999997,,,,0.08108108108108109,0.08108108108108109,4.51,25.914285714285718,0.0759493670886076,2.0,3.0,,,,7.0,1.0,1.0,,9.0,1.0,1.0,,27.0,,7.0,,,,,,1.0,0.42857142857142855,1.0,,0.42857142857142855,,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.3888888888888889,0.3888888888888889,1.0,,,,0.5,1.0,1.0,,,0.3888888888888889,,,2.0,,,1.0,,,False,,
