EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Clear Path Fouls
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,22042.0,367,-59,729,754,179,194,115,1483,41.0,65.0,15.0,26.0,8.0,15.0,10.0,25,,,,,,,,,,1.0,,,,1.0,51.0,90,,1.0,24.0,126.0,868,19.0,34.0,,,5.0,43.0,11.0,20.0,,1.0,10.0,32.0,74.0,28.0,,,20.0,,1.0,,8.0,1.0,9.0,5.0,14.0,4.0,1.0,3.0,3.0,3.0,33.0,14.0,39.0,,35,40.0,5.0,80,53.0,133,3.0,13.0,5.0,8.0,10.0,,5.0,6.0,1.0,5.0,2.0,16.0,2.0,5.0,19.0,38,,5.0,1.0,38.0,,7.0,1.0,41.0,4.0,,,20.0,,3.0,8.0,,,6.0,,2.0,8.0,3.0,1.0,32.0,178,8.0,3.0,0.7254901960784313,0.9024390243902439,,,,,,0.5666666666666667,0.5588235294117647,0.55,0.5604395604395604,0.5588235294117647,0.5238095238095238,0.5727272727272728,0.5512820512820513,0.5517241379310345,0.01098901098901099,1.0,0.08888888888888889,0.07692307692307693,0.12,,,1.0,14.549653579676674,0.625,0.3333333333333333,,0.2684563758389262,0.19402985074626866,0.19021739130434784,0.08092485549132948,0.22522522522522523,0.14171122994652408,0.16901408450704225,0.22727272727272727,0.1,0.07751937984496124,0.09090909090909091,0.3582089552238806,0.17307692307692307,0.23333333333333334,0.19285714285714287,0.18181818181818182,0.0967741935483871,0.375,0.7142857142857143,0.6307692307692307,0.6833333333333333,0.7073170731707317,0.27472527472527475,0.4,0.45454545454545453,0.8,,,,,,,,,0.01098901098901099,,,,0.7647058823529411,0.5769230769230769,0.26666666666666666,,,,,,,0.7142857142857143,0.5333333333333333,,,0.047619047619047616,,0.7252747252747253,,0.5889626373626375,0.5737538461538463,0.5496809523809523,0.18691588785046728,0.18867924528301888,,0.3412698412698413,0.25396825396825395,2.924444444444444,30.4,0.24554183813443073,1.0,,,,1.0,,True,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,18769.0,313,-29,646,650,69,117,79,1296,14.0,20.0,2.0,2.0,2.0,2.0,11.0,29,2.0,8.0,3.0,12.0,,4.0,1.0,2.0,34.0,81.0,3.0,4.0,3.0,9.0,27.0,57,37.0,93.0,10.0,175.0,767,4.0,6.0,3.0,8.0,,17.0,5.0,6.0,4.0,11.0,6.0,28.0,32.0,22.0,93.0,18.0,4.0,,81.0,34.0,10.0,,20.0,17.0,37.0,9.0,8.0,18.0,2.0,,91.0,4.0,3.0,,14,13.0,2.0,29,7.0,36,2.0,10.0,8.0,2.0,7.0,4.0,7.0,10.0,2.0,,,17.0,,3.0,5.0,25,,,3.0,20.0,2.0,,2.0,14.0,,1.0,,5.0,2.0,,3.0,1.0,,2.0,,1.0,4.0,1.0,,28.0,69,5.0,,0.5925925925925926,0.64,0.8378378378378378,0.3978494623655914,0.375,0.36363636363636365,0.3978494623655914,0.47368421052631576,0.6666666666666666,0.8333333333333334,0.55,0.6071428571428571,0.6470588235294118,0.5608974358974359,0.6071428571428571,0.7,0.62,,0.17543859649122806,0.2,0.1724137931034483,0.125,,,23.37837837837838,0.4117647058823529,0.2,,0.09774436090225563,0.018518518518518517,0.0875,0.023668639053254437,0.09215017064846416,0.021148036253776436,,0.0379746835443038,,0.031746031746031744,,0.15384615384615385,0.09433962264150944,,0.09016393442622951,0.07894736842105263,0.02666666666666667,0.25,0.13333333333333333,0.7,0.875,0.5714285714285714,0.19333333333333333,0.3793103448275862,0.4583333333333333,0.6363636363636364,0.05333333333333334,0.25,0.2857142857142857,0.5,0.08,0.25,0.25,1.0,0.54,0.41975308641975306,0.41975308641975306,0.8235294117647058,0.14285714285714285,1.0,,0.2857142857142857,,,0.2857142857142857,0.75,0.6666666666666666,0.11764705882352941,1.0,0.11764705882352941,0.5,0.5294117647058824,0.3333333333333333,0.7533333333333333,0.41975308641975306,0.5312043333333333,0.49508125,0.4784441176470588,0.04487179487179487,0.08064516129032258,0.02127659574468085,0.09714285714285714,0.16,7.436842105263158,26.09139784946236,0.10681114551083591,,1.0,,,,,True,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,22946.0,382,6,793,778,177,192,113,1571,6.0,6.0,2.0,2.0,,,3.0,12,8.0,20.0,14.0,22.0,2.0,3.0,5.0,6.0,20.0,47.0,3.0,7.0,3.0,7.0,17.0,38,34.0,69.0,8.0,144.0,873,3.0,6.0,5.0,10.0,2.0,23.0,3.0,7.0,8.0,13.0,4.0,34.0,22.0,12.0,90.0,12.0,4.0,,47.0,20.0,,,12.0,7.0,19.0,4.0,3.0,8.0,4.0,,45.0,11.0,4.0,,17,16.0,1.0,34,15.0,49,5.0,12.0,9.0,3.0,6.0,2.0,3.0,3.0,1.0,3.0,,9.0,,3.0,12.0,26,,,,19.0,,1.0,3.0,12.0,2.0,,3.0,3.0,,3.0,2.0,1.0,1.0,1.0,,1.0,3.0,1.0,,34.0,173,3.0,2.0,0.6470588235294118,0.7333333333333333,0.8823529411764706,0.4927536231884058,0.5,0.6153846153846154,0.4927536231884058,0.4473684210526316,0.5,0.42857142857142855,0.6355140186915887,0.65625,0.75,0.6441441441441441,0.6875,0.7727272727272727,0.6448598130841121,,,,,,,,12.809472551130249,0.6666666666666666,0.043478260869565216,,0.08839779005524862,0.02040816326530612,0.08018867924528301,0.052884615384615384,0.08396946564885496,0.03712871287128713,,0.020202020202020204,0.07142857142857142,0.049079754601226995,0.06666666666666667,0.0684931506849315,0.1038961038961039,0.0967741935483871,0.07386363636363637,0.1111111111111111,0.09090909090909091,0.3333333333333333,0.056074766355140186,1.0,1.0,0.3333333333333333,0.11214953271028037,0.25,0.25,1.0,0.18691588785046728,0.4,0.4,0.75,0.205607476635514,0.6363636363636364,0.6363636363636364,1.0,0.4392523364485981,0.425531914893617,0.425531914893617,0.8,0.125,1.0,,0.1875,0.6666666666666666,1.0,0.4375,0.42857142857142855,1.0,,,0.3,0.8333333333333334,0.35,0.42857142857142855,0.7009345794392523,0.425531914893617,0.5132037383177569,0.4980650000000001,0.48467000000000005,0.027777777777777776,0.07692307692307693,,0.1597222222222222,0.2361111111111111,12.1,25.330434782608695,0.223203026481715,,,,,,,True,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,19197.0,320,-33,639,636,102,93,84,1275,11.0,16.0,1.0,1.0,2.0,2.0,1.0,13,6.0,20.0,,2.0,,,,,18.0,55.0,4.0,5.0,4.0,11.0,18.0,49,18.0,57.0,18.0,108.0,704,1.0,4.0,4.0,5.0,,14.0,2.0,3.0,4.0,11.0,2.0,18.0,16.0,20.0,30.0,24.0,,,55.0,18.0,2.0,,39.0,11.0,50.0,10.0,1.0,24.0,12.0,3.0,111.0,5.0,3.0,,14,16.0,,30,8.0,38,2.0,4.0,2.0,2.0,20.0,1.0,13.0,7.0,2.0,7.0,3.0,27.0,3.0,2.0,11.0,19,,1.0,1.0,24.0,1.0,,5.0,21.0,2.0,,,8.0,1.0,2.0,,,,,,,,,,18.0,102,,2.0,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.3157894736842105,0.8,0.36363636363636365,0.3157894736842105,0.3673469387755102,0.25,0.6666666666666666,0.42452830188679247,0.7777777777777778,0.5714285714285714,0.46956521739130436,0.7777777777777778,0.5625,0.5377358490566038,,0.04081632653061224,0.0625,0.07692307692307693,,,,19.26729986431479,0.7407407407407407,,,0.1032258064516129,0.016574585635359115,0.0782122905027933,0.033783783783783786,0.08982035928143713,0.0243161094224924,0.015873015873015872,0.023529411764705882,,0.034782608695652174,0.030303030303030304,0.1206896551724138,0.1111111111111111,0.058823529411764705,0.07534246575342465,0.09090909090909091,0.029850746268656716,,0.1509433962264151,0.6875,0.7333333333333333,0.2727272727272727,0.12264150943396226,0.07692307692307693,0.08333333333333333,1.0,0.18867924528301888,0.3,0.3,0.6666666666666666,0.018867924528301886,,,,0.5188679245283019,0.32727272727272727,0.32727272727272727,0.5555555555555556,0.1111111111111111,1.0,1.0,,,,0.5555555555555556,0.8,0.75,0.14285714285714285,1.0,,,0.7857142857142857,0.36363636363636365,0.6886792452830188,0.32727272727272727,0.5218764150943396,0.49753,0.521975,0.07964601769911504,0.14545454545454545,0.017241379310344827,0.12962962962962962,0.16666666666666666,9.704081632653061,26.350877192982455,0.1596244131455399,,,,1.0,,,True,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,10608.0,177,-6,349,347,123,124,41,696,6.0,10.0,,2.0,2.0,3.0,,10,2.0,3.0,,3.0,,,,,7.0,23.0,1.0,2.0,3.0,10.0,8.0,23,7.0,26.0,13.0,50.0,370,,4.0,1.0,2.0,,3.0,4.0,8.0,3.0,10.0,4.0,21.0,14.0,2.0,18.0,3.0,,,23.0,7.0,4.0,1.0,6.0,6.0,12.0,4.0,2.0,3.0,2.0,1.0,30.0,6.0,2.0,,11,9.0,5.0,25,8.0,33,2.0,5.0,3.0,2.0,7.0,,4.0,5.0,1.0,3.0,,12.0,1.0,2.0,3.0,10,1.0,1.0,2.0,10.0,,,1.0,16.0,,,,7.0,,1.0,1.0,,,1.0,,,1.0,1.0,,21.0,123,1.0,1.0,0.875,0.875,0.8571428571428571,0.2692307692307692,0.5,0.3,0.2692307692307692,0.34782608695652173,,0.5,0.37755102040816324,0.25,0.4722222222222222,0.43859649122807015,0.25,0.525,0.5306122448979592,0.038461538461538464,0.17391304347826086,0.1,0.3,,0.3333333333333333,,17.737789203084834,0.5833333333333334,0.4166666666666667,,0.13043478260869565,0.022988505747126436,0.11578947368421053,0.07692307692307693,0.12195121951219512,0.048484848484848485,,0.02040816326530612,0.06666666666666667,0.05970149253731343,0.18181818181818182,0.10714285714285714,0.07407407407407407,0.2857142857142857,0.14285714285714285,0.04,0.06896551724137931,1.0,0.20408163265306123,0.6,0.6666666666666666,0.8333333333333334,0.20408163265306123,,,,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.061224489795918366,,,,0.46938775510204084,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.3333333333333333,,,,,,0.3333333333333333,0.5,1.0,0.16666666666666666,0.6666666666666666,,,0.5555555555555556,0.3,0.7346938775510204,0.30434782608695654,0.5255122448979592,0.5942166666666666,0.5009833333333332,0.125,0.23333333333333334,,0.06,0.42,6.378260869565217,26.23846153846154,0.3524355300859599,1.0,,,,,,True,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,6886.0,115,-9,233,228,42,26,26,461,10.0,16.0,5.0,6.0,,,4.0,7,1.0,3.0,1.0,2.0,,,,,,,,,,,15.0,26,1.0,2.0,5.0,38.0,236,6.0,8.0,,,,12.0,1.0,3.0,,,,2.0,16.0,14.0,3.0,,10.0,,,,4.0,,3.0,1.0,4.0,1.0,,,1.0,2.0,9.0,5.0,7.0,,15,13.0,1.0,29,12.0,41,,2.0,1.0,1.0,1.0,2.0,1.0,7.0,1.0,,1.0,8.0,2.0,2.0,5.0,16,,4.0,3.0,4.0,,1.0,,5.0,,,,2.0,,1.0,8.0,,,4.0,,4.0,8.0,5.0,,2.0,42,1.0,,0.5333333333333333,0.8,1.0,0.5,,,0.5,0.5769230769230769,0.75,0.3333333333333333,0.5892857142857143,0.75,0.3333333333333333,0.6129032258064516,0.75,0.3333333333333333,0.07142857142857142,,0.15384615384615385,0.1875,0.14285714285714285,,,,14.50381679389313,0.125,0.2,,0.22033898305084745,0.0958904109589041,0.22058823529411764,0.08928571428571429,0.2204724409448819,0.09302325581395349,0.08333333333333333,0.1282051282051282,,0.0975609756097561,0.06666666666666667,0.17391304347826086,0.25925925925925924,0.2222222222222222,0.22,0.2222222222222222,,0.625,0.5714285714285714,0.625,0.7692307692307693,0.5,0.25,0.5714285714285714,0.6666666666666666,0.5,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,0.5,0.5,1.0,,,,,0.75,0.8333333333333334,,,,,,,,,,,,,,0.6428571428571429,,0.5399732142857142,0.5688166666666666,0.36756666666666665,0.06666666666666667,0.07142857142857142,,0.3157894736842105,0.05263157894736842,4.676923076923076,23.35,0.18025751072961374,,,,,,,True,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,5296.0,88,-1,177,176,55,39,13,353,2.0,7.0,,,,2.0,6.0,13,,2.0,,,,,,,1.0,3.0,,,1.0,3.0,8.0,22,1.0,3.0,,19.0,174,,,,,,,2.0,7.0,1.0,3.0,,7.0,10.0,6.0,3.0,,,,3.0,1.0,4.0,,5.0,5.0,10.0,3.0,2.0,2.0,2.0,1.0,25.0,1.0,,,4,1.0,,5,1.0,6,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,4.0,1.0,,4.0,8,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,7.0,55,1.0,,0.625,0.625,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.36363636363636365,,0.2857142857142857,0.38,,0.35,0.38,,0.35,0.12,,0.18181818181818182,0.42857142857142855,0.07692307692307693,,,,15.343915343915345,0.25,,,0.029411764705882353,,0.07142857142857142,0.02857142857142857,0.05555555555555555,0.012658227848101266,,,,0.03571428571428571,,,0.0625,,0.07142857142857142,0.07142857142857142,,,0.28,0.2857142857142857,0.5,1.0,0.52,0.46153846153846156,0.5,0.5,0.08,,,,,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.2,,,,0.3,0.3333333333333333,0.4,0.3333333333333333,0.487676,,0.49313,,,,,0.3684210526315789,6.945454545454546,27.96666666666667,0.3107344632768362,,,,,,,True,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,35420.0,590,-124,1223,1220,229,204,164,2443,8.0,19.0,,3.0,2.0,3.0,36.0,68,12.0,22.0,13.0,33.0,2.0,3.0,2.0,6.0,24.0,91.0,4.0,7.0,3.0,17.0,56.0,109,37.0,124.0,9.0,232.0,1435,4.0,11.0,6.0,10.0,,26.0,10.0,15.0,5.0,23.0,4.0,39.0,48.0,64.0,96.0,15.0,,1.0,90.0,24.0,9.0,2.0,36.0,21.0,57.0,13.0,8.0,23.0,12.0,1.0,135.0,3.0,5.0,,25,12.0,2.0,39,8.0,47,4.0,8.0,4.0,4.0,23.0,1.0,16.0,10.0,4.0,7.0,3.0,33.0,1.0,5.0,17.0,34,,1.0,2.0,12.0,,,2.0,9.0,1.0,,,4.0,,1.0,2.0,,,1.0,,1.0,2.0,1.0,,37.0,225,2.0,,0.42857142857142855,0.42857142857142855,0.8648648648648649,0.29838709677419356,0.6,0.21739130434782608,0.3008130081300813,0.5137614678899083,0.36363636363636365,0.6666666666666666,0.47854077253218885,0.6190476190476191,0.4605263157894737,0.48945147679324896,0.6190476190476191,0.4875,0.5321888412017167,0.016129032258064516,0.08256880733944955,0.10526315789473684,0.10294117647058823,,0.030303030303030304,0.01098901098901099,19.135364989369243,0.696969696969697,0.06666666666666667,,0.04597701149425287,0.014005602240896359,0.07507507507507508,0.01020408163265306,0.06228956228956229,0.01228878648233487,0.016129032258064516,0.01020408163265306,0.02702702702702703,0.00966183574879227,0.011494252873563218,0.0297029702970297,0.02702702702702703,0.12244897959183673,0.07575757575757576,0.07246376811594203,0.03125,0.5,0.0815450643776824,0.42105263157894735,0.47058823529411764,0.5,0.2918454935622318,0.5294117647058824,0.5901639344262295,0.4166666666666667,0.0944206008583691,0.5454545454545454,0.5454545454545454,0.4166666666666667,0.14163090128755365,0.3939393939393939,0.40625,1.0,0.3905579399141631,0.26373626373626374,0.26666666666666666,0.7916666666666666,0.14285714285714285,,,0.14285714285714285,0.6666666666666666,1.0,0.3333333333333333,0.5714285714285714,0.5,0.07894736842105263,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.4473684210526316,0.17647058823529413,0.6137339055793991,0.26666666666666666,0.5161728448275862,0.5080794117647058,0.5095999999999999,0.01694915254237288,0.03571428571428571,,0.11206896551724138,0.16810344827586207,9.719266055045873,25.575806451612902,0.18724448078495504,,,,,,,True,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,12564.0,209,-69,429,434,110,82,58,863,13.0,18.0,1.0,4.0,3.0,5.0,9.0,25,,3.0,1.0,6.0,,1.0,1.0,2.0,4.0,26.0,1.0,3.0,1.0,7.0,22.0,46,5.0,32.0,13.0,72.0,499,2.0,7.0,1.0,4.0,2.0,9.0,3.0,13.0,2.0,9.0,6.0,18.0,18.0,26.0,12.0,3.0,,,26.0,4.0,7.0,2.0,13.0,11.0,24.0,9.0,2.0,6.0,7.0,,59.0,7.0,3.0,,8,6.0,,14,10.0,24,1.0,8.0,7.0,1.0,7.0,2.0,5.0,5.0,,2.0,3.0,12.0,2.0,2.0,6.0,10,,1.0,,24.0,1.0,1.0,3.0,16.0,4.0,,,7.0,,3.0,,,,,,,,,,18.0,110,1.0,3.0,0.4090909090909091,0.4090909090909091,0.8,0.15625,0.25,0.2222222222222222,0.15625,0.4782608695652174,0.2857142857142857,0.23076923076923078,0.3782051282051282,0.3181818181818182,0.2727272727272727,0.42857142857142855,0.375,0.34615384615384615,0.41025641025641024,0.0625,0.15217391304347827,0.16666666666666666,0.16,,0.16666666666666666,0.038461538461538464,19.238476953907814,0.5833333333333334,,,0.06593406593406594,0.0234375,0.07272727272727272,0.0673076923076923,0.06965174129353234,0.04310344827586207,,0.02666666666666667,0.058823529411764705,0.07407407407407407,0.043478260869565216,0.06451612903225806,0.046511627906976744,0.11764705882352941,0.045454545454545456,0.18181818181818182,0.023809523809523808,,0.23076923076923078,0.7222222222222222,0.8666666666666667,0.38461538461538464,0.32051282051282054,0.36,0.42857142857142855,0.4444444444444444,0.038461538461538464,,,,0.07692307692307693,0.16666666666666666,0.2,1.0,0.3333333333333333,0.15384615384615385,0.16,0.75,0.36363636363636365,0.25,,0.09090909090909091,,,0.2727272727272727,0.3333333333333333,1.0,0.22727272727272727,0.6,0.09090909090909091,0.5,0.3181818181818182,0.14285714285714285,0.6410256410256411,0.15384615384615385,0.5167211538461538,0.5349750000000001,0.5160659090909091,0.08641975308641975,0.14285714285714285,,0.125,0.25,6.48695652173913,25.478125000000002,0.2564102564102564,,,,,,,True,
203994,1610612766,Jusuf Nurkić,Jusuf Nurkić,203994,CHA,5855.0,98,-11,205,201,57,58,27,406,9.0,15.0,4.0,7.0,1.0,3.0,5.0,5,,1.0,,,,,,,,9.0,,1.0,,2.0,14.0,21,,9.0,5.0,33.0,226,4.0,7.0,,1.0,,8.0,1.0,3.0,,2.0,2.0,4.0,18.0,10.0,,,8.0,1.0,8.0,,,,11.0,9.0,20.0,7.0,2.0,3.0,6.0,2.0,49.0,5.0,9.0,,18,11.0,1.0,30,14.0,44,4.0,6.0,3.0,3.0,4.0,,3.0,4.0,1.0,1.0,,8.0,1.0,2.0,5.0,12,1.0,,2.0,7.0,,1.0,,10.0,,,,4.0,,1.0,6.0,,,4.0,,2.0,6.0,5.0,,4.0,56,1.0,1.0,0.6428571428571429,0.9,,,,,,0.6666666666666666,0.5714285714285714,0.3333333333333333,0.4666666666666667,0.5,0.2,0.4714285714285714,0.5,0.2857142857142857,0.3,,,,,,,,18.220338983050848,0.5,0.16666666666666666,,0.2619047619047619,0.1836734693877551,0.3050847457627119,0.08064516129032258,0.2871287128712871,0.12612612612612611,0.3333333333333333,0.125,,0.09523809523809523,0.05,,0.3684210526315789,0.3333333333333333,0.35555555555555557,0.14285714285714285,0.26666666666666666,0.8333333333333334,0.5,0.6,0.6,0.4444444444444444,0.16666666666666666,1.0,1.0,1.0,0.03333333333333333,,,,,,,,0.3,,,,0.875,0.5714285714285714,,,,,0.125,,,0.6,0.3333333333333333,,,0.4,,0.8,,0.556844827586207,0.5850571428571429,0.5816,0.11764705882352941,0.16,,0.24242424242424243,0.12121212121212122,3.385714285714286,28.75555555555555,0.2780487804878049,,,,,,,True,
1630201,1610612766,Malachi Flynn,Malachi Flynn,1630201,CHA,948.0,16,-9,33,34,6,3,4,67,1.0,1.0,,,,,1.0,4,,,,,,,,,,,,,,,2.0,5,,,1.0,5.0,42,,,,,,,,2.0,,,,,2.0,2.0,,,,,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,1.0,,2,,,2,1.0,3,,1.0,,1.0,3.0,,1.0,,,2.0,,3.0,,,2.0,2,,,,3.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,6,,,0.5,0.5,,,,,,0.4,,,0.4,,,0.5,,,,,,,,,,,21.05263157894737,1.0,,,,0.09090909090909091,0.15384615384615385,,0.13333333333333333,0.06666666666666667,0.125,,,,,,,,,0.6666666666666666,,,0.2,1.0,1.0,,0.8,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.50088,,0.43715000000000004,0.2,0.2,,,,8.02,,0.18181818181818182,,,,,,,True,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,10866.0,181,-75,367,366,87,96,56,733,11.0,18.0,,3.0,2.0,2.0,6.0,17,,1.0,1.0,6.0,,,,1.0,6.0,18.0,,1.0,,1.0,17.0,36,7.0,24.0,6.0,61.0,464,,4.0,,1.0,,,3.0,6.0,,2.0,2.0,8.0,10.0,24.0,21.0,,,,18.0,6.0,4.0,,17.0,12.0,29.0,6.0,6.0,13.0,3.0,1.0,70.0,3.0,2.0,,7,4.0,,11,5.0,16,,8.0,6.0,2.0,11.0,2.0,10.0,3.0,,1.0,1.0,14.0,3.0,2.0,5.0,10,,,,9.0,,,1.0,7.0,1.0,,,4.0,,,,,,,,,,,,8.0,85,2.0,,0.29411764705882354,0.29411764705882354,1.0,0.2916666666666667,,,0.2916666666666667,0.4722222222222222,,0.5,0.4583333333333333,,0.375,0.48412698412698413,,0.4444444444444444,0.4,,0.1111111111111111,0.05555555555555555,0.17647058823529413,,,,17.906976744186046,0.7857142857142857,,,0.06060606060606061,0.018867924528301886,0.07526881720430108,0.034482758620689655,0.06918238993710692,0.025906735751295335,0.05263157894736842,,,0.03333333333333333,0.037037037037037035,,0.08333333333333333,0.11764705882352941,0.06944444444444445,0.09523809523809523,,,0.3,0.6111111111111112,0.6470588235294118,0.18181818181818182,0.2833333333333333,0.35294117647058826,0.42857142857142855,0.5,0.016666666666666666,,,,0.1,0.16666666666666666,0.16666666666666666,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.6,,,,,,0.2,,,0.25,1.0,0.125,,0.125,,0.7,0.3333333333333333,0.5526424999999999,0.4826333333333333,0.5297000000000001,0.06349206349206349,0.10256410256410256,,,0.13114754098360656,4.644444444444444,25.670833333333334,0.23705722070844687,,,,,,,True,
