EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Clear Path Fouls
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,25491.0,425,-65,845,864,205,227,131,1709,48.0,73.0,16.0,27.0,9.0,17.0,12.0,29,,,,,,,,,,2.0,,1.0,,1.0,60.0,102,,2.0,26.0,146.0,1001,20.0,36.0,,1.0,5.0,45.0,13.0,24.0,,1.0,10.0,36.0,90.0,30.0,,,22.0,,2.0,,8.0,1.0,10.0,7.0,17.0,6.0,1.0,3.0,4.0,3.0,41.0,17.0,43.0,1.0,39.0,44.0,5.0,88.0,61.0,149.0,3.0,16.0,7.0,9.0,12.0,,7.0,6.0,1.0,5.0,2.0,18.0,2.0,6.0,21.0,44,,5.0,1.0,41.0,,8.0,2.0,43.0,4.0,,,21.0,,3.0,9.0,,,7.0,,,2.0,9.0,4.0,1.0,36.0,204,9.0,3.0,0.75,0.9183673469387755,,,,,,0.5882352941176471,0.5555555555555556,0.5416666666666666,0.5769230769230769,0.5405405405405406,0.52,0.5887096774193549,0.5357142857142857,0.5454545454545454,0.019230769230769232,0.5,0.0784313725490196,0.0684931506849315,0.10344827586206896,,,0.5,14.15752741774676,0.6666666666666666,0.3125,0.038461538461538464,0.2558139534883721,0.18695652173913044,0.17972350230414746,0.0845771144278607,0.2133676092544987,0.13921113689095127,0.17721518987341772,0.21428571428571427,0.08,0.08609271523178808,0.08,0.32051282051282054,0.18333333333333332,0.23529411764705882,0.18181818181818182,0.17307692307692307,0.08571428571428572,0.4444444444444444,0.7019230769230769,0.6575342465753424,0.7058823529411765,0.7291666666666666,0.27884615384615385,0.41379310344827586,0.46153846153846156,0.8333333333333334,,,,,,,,,0.019230769230769232,,,,0.7297297297297297,0.5925925925925926,0.25,,,,0.02702702702702703,,,0.68,0.5294117647058824,,,0.04,,0.7211538461538461,,0.58875,0.5723107142857143,0.552028,0.17355371900826447,0.17647058823529413,,0.3082191780821918,0.2465753424657534,3.019607843137256,27.95,0.24260355029585798,1.0,,,,1.0,,True,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,18769.0,313,-29,646,650,69,117,79,1296,14.0,20.0,2.0,2.0,2.0,2.0,11.0,29,2.0,8.0,3.0,12.0,,4.0,1.0,2.0,34.0,81.0,3.0,4.0,3.0,9.0,27.0,57,37.0,93.0,10.0,175.0,767,4.0,6.0,3.0,8.0,,17.0,5.0,6.0,4.0,11.0,6.0,28.0,32.0,22.0,93.0,18.0,4.0,,81.0,34.0,10.0,,20.0,17.0,37.0,9.0,8.0,18.0,2.0,,91.0,4.0,3.0,,14.0,13.0,2.0,29.0,7.0,36.0,2.0,10.0,8.0,2.0,7.0,4.0,7.0,10.0,2.0,,,17.0,,3.0,5.0,25,,,3.0,20.0,2.0,,2.0,14.0,,1.0,,5.0,2.0,,3.0,1.0,,2.0,1.0,,1.0,4.0,1.0,,28.0,69,5.0,,0.5925925925925926,0.64,0.8378378378378378,0.3978494623655914,0.375,0.36363636363636365,0.3978494623655914,0.47368421052631576,0.6666666666666666,0.8333333333333334,0.55,0.6071428571428571,0.6470588235294118,0.5608974358974359,0.6071428571428571,0.7,0.62,,0.17543859649122806,0.2,0.1724137931034483,0.125,,,23.37837837837838,0.4117647058823529,0.2,,0.09774436090225563,0.018518518518518517,0.0875,0.023668639053254437,0.09215017064846416,0.021148036253776436,,0.0379746835443038,,0.031746031746031744,,0.15384615384615385,0.09433962264150944,,0.09016393442622951,0.07894736842105263,0.02666666666666667,0.25,0.13333333333333333,0.7,0.875,0.5714285714285714,0.19333333333333333,0.3793103448275862,0.4583333333333333,0.6363636363636364,0.05333333333333334,0.25,0.2857142857142857,0.5,0.08,0.25,0.25,1.0,0.54,0.41975308641975306,0.41975308641975306,0.8235294117647058,0.14285714285714285,1.0,,0.2857142857142857,,,0.2857142857142857,0.75,0.6666666666666666,0.11764705882352941,1.0,0.11764705882352941,0.5,0.5294117647058824,0.3333333333333333,0.7533333333333333,0.41975308641975306,0.5312043333333333,0.49508125,0.4784441176470588,0.04487179487179487,0.08064516129032258,0.02127659574468085,0.09714285714285714,0.16,7.436842105263158,26.09139784946236,0.10681114551083591,,,,,,,True,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,32391.0,540,2,1110,1092,217,249,142,2202,11.0,12.0,3.0,3.0,1.0,1.0,6.0,19,16.0,32.0,16.0,27.0,2.0,3.0,5.0,6.0,25.0,62.0,4.0,9.0,3.0,8.0,33.0,63,41.0,89.0,15.0,204.0,1235,4.0,9.0,6.0,12.0,2.0,28.0,6.0,12.0,8.0,14.0,4.0,40.0,36.0,30.0,105.0,18.0,4.0,,62.0,25.0,,,19.0,16.0,35.0,9.0,7.0,13.0,6.0,,86.0,12.0,4.0,,24.0,22.0,2.0,48.0,16.0,64.0,5.0,13.0,10.0,3.0,12.0,2.0,7.0,4.0,2.0,5.0,,16.0,,3.0,14.0,33,,2.0,,29.0,1.0,1.0,3.0,19.0,5.0,,3.0,8.0,,3.0,2.0,1.0,1.0,1.0,,,1.0,3.0,1.0,,40.0,213,4.0,2.0,0.5454545454545454,0.5806451612903226,0.8536585365853658,0.4606741573033708,0.5,0.5714285714285714,0.4606741573033708,0.5238095238095238,0.4444444444444444,0.5,0.6217105263157895,0.6190476190476191,0.6923076923076923,0.6424050632911392,0.6428571428571429,0.7142857142857143,0.5855263157894737,,,,,,,,13.515625,0.75,0.06666666666666667,,0.0859375,0.014925373134328358,0.08053691275167785,0.041811846689895474,0.08303249097472924,0.02882882882882883,,0.014285714285714285,0.04878048780487805,0.0391304347826087,0.05263157894736842,0.057692307692307696,0.08571428571428572,0.14893617021276595,0.0796812749003984,0.0851063829787234,0.06493506493506493,0.3333333333333333,0.07894736842105263,0.9166666666666666,0.9166666666666666,0.18181818181818182,0.125,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.21052631578947367,0.5,0.5,0.6875,0.17763157894736842,0.5925925925925926,0.5925925925925926,0.9375,0.40789473684210525,0.4032258064516129,0.4032258064516129,0.8,0.14285714285714285,1.0,,0.14285714285714285,0.6666666666666666,1.0,0.42857142857142855,0.4444444444444444,1.0,0.038461538461538464,1.0,0.23076923076923078,0.8333333333333334,0.3076923076923077,0.375,0.6644736842105263,0.4032258064516129,0.5127575657894735,0.500875,0.4786673076923077,0.05161290322580645,0.12121212121212122,,0.13725490196078433,0.19607843137254902,11.76666666666667,25.317977528089894,0.1954954954954955,,,,,,,True,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,19197.0,320,-33,639,636,102,93,84,1275,11.0,16.0,1.0,1.0,2.0,2.0,1.0,13,6.0,20.0,,2.0,,,,,18.0,55.0,4.0,5.0,4.0,11.0,18.0,49,18.0,57.0,18.0,108.0,704,1.0,4.0,4.0,5.0,,14.0,2.0,3.0,4.0,11.0,2.0,18.0,16.0,20.0,30.0,24.0,,,55.0,18.0,2.0,,39.0,11.0,50.0,10.0,1.0,24.0,12.0,3.0,111.0,5.0,3.0,,14.0,16.0,,30.0,8.0,38.0,2.0,4.0,2.0,2.0,20.0,1.0,13.0,7.0,2.0,7.0,3.0,27.0,3.0,2.0,11.0,19,,1.0,1.0,24.0,1.0,,5.0,21.0,2.0,,,8.0,1.0,2.0,,,,,,,,,,,18.0,102,,2.0,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.3157894736842105,0.8,0.36363636363636365,0.3157894736842105,0.3673469387755102,0.25,0.6666666666666666,0.42452830188679247,0.7777777777777778,0.5714285714285714,0.46956521739130436,0.7777777777777778,0.5625,0.5377358490566038,,0.04081632653061224,0.0625,0.07692307692307693,,,,19.26729986431479,0.7407407407407407,,,0.1032258064516129,0.016574585635359115,0.0782122905027933,0.033783783783783786,0.08982035928143713,0.0243161094224924,0.015873015873015872,0.023529411764705882,,0.034782608695652174,0.030303030303030304,0.1206896551724138,0.1111111111111111,0.058823529411764705,0.07534246575342465,0.09090909090909091,0.029850746268656716,,0.1509433962264151,0.6875,0.7333333333333333,0.2727272727272727,0.12264150943396226,0.07692307692307693,0.08333333333333333,1.0,0.18867924528301888,0.3,0.3,0.6666666666666666,0.018867924528301886,,,,0.5188679245283019,0.32727272727272727,0.32727272727272727,0.5555555555555556,0.1111111111111111,1.0,1.0,,,,0.5555555555555556,0.8,0.75,0.14285714285714285,1.0,,,0.7857142857142857,0.36363636363636365,0.6886792452830188,0.32727272727272727,0.5218764150943396,0.49753,0.521975,0.07964601769911504,0.14545454545454545,0.017241379310344827,0.12962962962962962,0.16666666666666666,9.704081632653061,26.350877192982455,0.1596244131455399,,,1.0,,,,True,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,16274.0,271,-15,535,533,159,171,69,1068,10.0,14.0,2.0,4.0,3.0,4.0,1.0,14,2.0,3.0,1.0,6.0,1.0,1.0,,,12.0,35.0,1.0,2.0,3.0,14.0,13.0,31,13.0,41.0,19.0,84.0,592,2.0,6.0,2.0,3.0,,10.0,5.0,10.0,3.0,14.0,9.0,28.0,18.0,8.0,30.0,9.0,4.0,,35.0,12.0,6.0,1.0,11.0,7.0,18.0,5.0,2.0,6.0,3.0,2.0,43.0,11.0,4.0,,23.0,15.0,7.0,45.0,15.0,60.0,2.0,8.0,5.0,3.0,11.0,,6.0,5.0,1.0,5.0,,16.0,1.0,2.0,6.0,18,1.0,1.0,2.0,18.0,1.0,,2.0,24.0,,,,8.0,,4.0,3.0,,,2.0,,,1.0,3.0,2.0,,27.0,157,5.0,3.0,0.6923076923076923,0.8181818181818182,0.7692307692307693,0.3170731707317073,0.6666666666666666,0.21428571428571427,0.3170731707317073,0.41935483870967744,0.3333333333333333,0.5,0.4513888888888889,0.5555555555555556,0.3958333333333333,0.5,0.5555555555555556,0.4827586206896552,0.5694444444444444,0.024390243902439025,0.1935483870967742,0.07142857142857142,0.35714285714285715,,0.16666666666666666,,16.420361247947454,0.6875,0.3888888888888889,,0.15151515151515152,0.03125,0.14838709677419354,0.08270676691729323,0.14960629921259844,0.05747126436781609,0.03125,0.02702702702702703,0.045454545454545456,0.05309734513274336,0.25,0.12195121951219512,0.13157894736842105,0.25,0.17886178861788618,0.03125,0.05128205128205128,0.6666666666666666,0.19444444444444445,0.7142857142857143,0.7692307692307693,0.6,0.19444444444444445,0.07142857142857142,0.1111111111111111,1.0,0.041666666666666664,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,0.16666666666666666,0.2,,0.4861111111111111,0.34285714285714286,0.34285714285714286,0.8333333333333334,0.4444444444444444,0.5,,0.1111111111111111,1.0,,0.2222222222222222,0.5,1.0,0.16666666666666666,0.75,,,0.5833333333333334,0.21428571428571427,0.7638888888888888,0.34285714285714286,0.5337957142857144,0.5973875,0.5059312499999999,0.1,0.20512820512820512,,0.11904761904761904,0.3333333333333333,5.441935483870968,26.158536585365855,0.297196261682243,1.0,,,,,,True,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,7847.0,131,-21,267,263,50,36,29,530,10.0,16.0,5.0,6.0,,,5.0,8,1.0,3.0,1.0,2.0,,,,,,,,,,,16.0,27,1.0,2.0,5.0,40.0,285,6.0,8.0,,,,12.0,1.0,3.0,,,,2.0,16.0,16.0,3.0,,10.0,,,,4.0,,4.0,1.0,5.0,1.0,,1.0,1.0,2.0,11.0,5.0,8.0,,17.0,13.0,2.0,32.0,13.0,45.0,,3.0,2.0,1.0,1.0,2.0,1.0,7.0,1.0,,1.0,8.0,2.0,2.0,7.0,18,,4.0,3.0,5.0,,2.0,,7.0,,,,2.0,,2.0,9.0,,,5.0,,,4.0,9.0,5.0,,2.0,50,1.0,1.0,0.5,0.7272727272727273,1.0,0.5,,,0.5,0.5925925925925926,0.75,0.3333333333333333,0.603448275862069,0.75,0.3333333333333333,0.6060606060606061,0.75,0.25,0.06896551724137931,,0.14814814814814814,0.1875,0.125,,,,13.333333333333334,0.125,0.3333333333333333,,0.2,0.09876543209876543,0.22666666666666666,0.08064516129032258,0.21428571428571427,0.09090909090909091,0.11538461538461539,0.1111111111111111,,0.0851063829787234,0.06666666666666667,0.15384615384615385,0.25,0.18181818181818182,0.23636363636363636,0.2,,0.5555555555555556,0.5517241379310345,0.625,0.7692307692307693,0.5,0.27586206896551724,0.625,0.7142857142857143,0.4,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.06896551724137931,0.5,0.5,1.0,,,,,0.75,0.8333333333333334,,,,,,,,,,,,,,0.6206896551724138,,0.5379362068965517,0.5688166666666666,0.36756666666666665,0.06451612903225806,0.06896551724137931,,0.3,0.05,4.7407407407407405,23.35,0.18726591760299627,,,,,,,True,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,5296.0,88,-1,177,176,55,39,13,353,2.0,7.0,,,,2.0,6.0,13,,2.0,,,,,,,1.0,3.0,,,1.0,3.0,8.0,22,1.0,3.0,,19.0,174,,,,,,,2.0,7.0,1.0,3.0,,7.0,10.0,6.0,3.0,,,,3.0,1.0,4.0,,5.0,5.0,10.0,3.0,2.0,2.0,2.0,1.0,25.0,1.0,,,4.0,1.0,,5.0,1.0,6.0,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,4.0,1.0,,4.0,8,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,7.0,55,1.0,,0.625,0.625,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.36363636363636365,,0.2857142857142857,0.38,,0.35,0.38,,0.35,0.12,,0.18181818181818182,0.42857142857142855,0.07692307692307693,,,,15.343915343915345,0.25,,,0.029411764705882353,,0.07142857142857142,0.02857142857142857,0.05555555555555555,0.012658227848101266,,,,0.03571428571428571,,,0.0625,,0.07142857142857142,0.07142857142857142,,,0.28,0.2857142857142857,0.5,1.0,0.52,0.46153846153846156,0.5,0.5,0.08,,,,,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.2,,,,0.3,0.3333333333333333,0.4,0.3333333333333333,0.487676,,0.49313,,,,,0.3684210526315789,6.945454545454546,27.96666666666667,0.3107344632768362,,,,,,,True,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,43929.0,732,-159,1516,1512,275,287,190,3028,11.0,22.0,1.0,4.0,2.0,3.0,42.0,82,12.0,24.0,15.0,39.0,2.0,3.0,3.0,7.0,37.0,116.0,4.0,8.0,3.0,19.0,65.0,128,52.0,155.0,11.0,297.0,1765,6.0,14.0,6.0,11.0,,30.0,10.0,17.0,6.0,26.0,6.0,44.0,60.0,70.0,129.0,27.0,,1.0,115.0,37.0,10.0,2.0,44.0,26.0,70.0,16.0,10.0,28.0,14.0,2.0,166.0,3.0,5.0,,32.0,16.0,3.0,51.0,8.0,59.0,4.0,9.0,5.0,4.0,26.0,4.0,18.0,14.0,5.0,8.0,3.0,40.0,2.0,6.0,25.0,45,,1.0,2.0,15.0,1.0,1.0,2.0,11.0,1.0,,,4.0,,2.0,2.0,,,1.0,,,1.0,2.0,1.0,,42.0,270,3.0,1.0,0.46153846153846156,0.46153846153846156,0.8269230769230769,0.33548387096774196,0.5454545454545454,0.23076923076923078,0.33766233766233766,0.5078125,0.42857142857142855,0.5882352941176471,0.5053003533568905,0.6,0.4418604651162791,0.515625,0.6,0.4782608695652174,0.5477031802120141,0.012903225806451613,0.078125,0.09090909090909091,0.0975609756097561,,0.02564102564102564,0.008620689655172414,18.937644341801384,0.65,0.08571428571428572,,0.04833836858006042,0.011990407673860911,0.07692307692307693,0.00819672131147541,0.0642570281124498,0.010217113665389528,0.013986013986013986,0.008771929824561403,0.021739130434782608,0.007547169811320755,0.009900990099009901,0.030534351145038167,0.03546099290780142,0.11864406779661017,0.07598784194528875,0.08045977011494253,0.02631578947368421,0.5,0.07773851590106007,0.5,0.55,0.5454545454545454,0.28975265017667845,0.5121951219512195,0.5675675675675675,0.4523809523809524,0.08480565371024736,0.5,0.5,0.4166666666666667,0.13780918727915195,0.38461538461538464,0.39473684210526316,1.0,0.4098939929328622,0.31896551724137934,0.3217391304347826,0.7567567567567568,0.16,0.25,1.0,0.12,0.6666666666666666,1.0,0.32,0.5,0.5,0.06976744186046512,0.6666666666666666,0.16279069767441862,0.42857142857142855,0.4418604651162791,0.15789473684210525,0.6254416961130742,0.3217391304347826,0.516850727272727,0.4966078947368421,0.5047170731707316,0.013986013986013986,0.030534351145038167,,0.10101010101010101,0.14814814814814814,9.5421875,25.671895424836592,0.18139841688654354,,,,,,,True,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,23303.0,388,-101,797,803,141,128,95,1600,21.0,31.0,2.0,5.0,3.0,5.0,15.0,38,,4.0,4.0,10.0,,1.0,1.0,2.0,12.0,53.0,2.0,5.0,1.0,7.0,36.0,73,16.0,63.0,18.0,138.0,943,3.0,8.0,2.0,6.0,2.0,14.0,4.0,14.0,2.0,9.0,8.0,22.0,28.0,44.0,33.0,15.0,2.0,,53.0,12.0,9.0,2.0,24.0,23.0,47.0,18.0,5.0,15.0,9.0,,117.0,10.0,4.0,1.0,19.0,12.0,,31.0,15.0,46.0,1.0,16.0,13.0,3.0,15.0,3.0,10.0,10.0,,5.0,3.0,25.0,3.0,3.0,11.0,20,,1.0,2.0,34.0,1.0,1.0,5.0,22.0,4.0,,,9.0,,4.0,2.0,,,2.0,,,,2.0,1.0,,22.0,139,1.0,4.0,0.3888888888888889,0.4,0.6875,0.25396825396825395,0.3333333333333333,0.2222222222222222,0.25396825396825395,0.4931506849315068,0.375,0.2857142857142857,0.4411764705882353,0.42857142857142855,0.30434782608695654,0.47586206896551725,0.4666666666666667,0.39285714285714285,0.4632352941176471,0.031746031746031744,0.1232876712328767,0.0967741935483871,0.15789473684210525,,0.1,0.018867924528301886,18.660812294182218,0.6,,0.06666666666666667,0.07142857142857142,0.019417475728155338,0.09405940594059406,0.05154639175257732,0.08378378378378379,0.035,,0.02459016393442623,0.045454545454545456,0.05844155844155844,0.025,0.07462686567164178,0.07042253521126761,0.06666666666666667,0.08333333333333333,0.14705882352941177,0.0136986301369863,0.5,0.22794117647058823,0.6774193548387096,0.75,0.38095238095238093,0.27941176470588236,0.39473684210526316,0.46875,0.4,0.029411764705882353,,,,0.07352941176470588,0.4,0.4444444444444444,1.0,0.3897058823529412,0.22641509433962265,0.23076923076923078,0.5833333333333334,0.35714285714285715,0.4,,0.07142857142857142,,,0.35714285714285715,0.4,1.0,0.21739130434782608,0.6,0.08695652173913043,0.5,0.30434782608695654,0.14285714285714285,0.6911764705882353,0.22641509433962265,0.5239664122137405,0.529457142857143,0.5088760869565218,0.06382978723404255,0.11538461538461539,,0.10144927536231885,0.15942028985507245,6.064383561643837,25.59206349206349,0.17691342534504392,2.0,,,,,,True,
203994,1610612766,Jusuf Nurkić,Jusuf Nurkić,203994,CHA,13472.0,225,-18,456,453,92,122,58,909,20.0,32.0,6.0,11.0,4.0,6.0,15.0,22,,2.0,,,,,,,5.0,18.0,1.0,2.0,,2.0,35.0,56,5.0,18.0,18.0,103.0,524,6.0,12.0,1.0,2.0,,15.0,6.0,9.0,,2.0,3.0,15.0,52.0,18.0,15.0,,10.0,1.0,17.0,5.0,3.0,,19.0,17.0,36.0,14.0,3.0,10.0,7.0,2.0,89.0,8.0,14.0,,32.0,33.0,1.0,66.0,22.0,88.0,7.0,7.0,4.0,3.0,9.0,1.0,5.0,8.0,1.0,4.0,,17.0,3.0,3.0,17.0,27,1.0,,5.0,24.0,,2.0,,25.0,1.0,,,12.0,,1.0,10.0,,,8.0,,,2.0,10.0,7.0,,15.0,91,1.0,1.0,0.7428571428571429,0.8666666666666667,1.0,0.2777777777777778,0.5,,0.29411764705882354,0.625,0.5,0.6666666666666666,0.5743243243243243,0.5357142857142857,0.5454545454545454,0.5988372093023255,0.5357142857142857,0.5357142857142857,0.24324324324324326,,0.05357142857142857,0.03125,0.09090909090909091,,,,19.694072657743785,0.5294117647058824,0.08333333333333333,,0.3142857142857143,0.13861386138613863,0.2601626016260163,0.06201550387596899,0.2850877192982456,0.09565217391304348,0.21212121212121213,0.12727272727272726,,0.07142857142857142,0.03225806451612903,0.22857142857142856,0.3695652173913043,0.3333333333333333,0.27722772277227725,0.18181818181818182,0.23333333333333334,0.7,0.43243243243243246,0.625,0.6451612903225806,0.6,0.2972972972972973,0.6818181818181818,0.75,0.9333333333333333,0.02702702702702703,,,,,,,,0.24324324324324326,0.2777777777777778,0.2777777777777778,1.0,0.7857142857142857,0.5454545454545454,0.16666666666666666,,,,0.14285714285714285,0.5,1.0,0.5454545454545454,0.6666666666666666,,,0.18181818181818182,,0.6756756756756757,0.29411764705882354,0.5459260273972603,0.5566541666666666,0.56585,0.1411764705882353,0.1791044776119403,,0.14563106796116504,0.14563106796116504,4.064285714285715,27.033333333333335,0.20175438596491227,,,,,,,True,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,10979.0,183,-76,369,369,87,96,56,738,11.0,18.0,,3.0,2.0,2.0,6.0,18,,1.0,1.0,6.0,,,,1.0,6.0,18.0,,1.0,,1.0,17.0,37,7.0,24.0,6.0,61.0,469,,4.0,,1.0,,,3.0,6.0,,2.0,2.0,8.0,10.0,24.0,21.0,,,,18.0,6.0,4.0,,17.0,12.0,29.0,6.0,6.0,13.0,3.0,1.0,70.0,3.0,2.0,,7.0,4.0,,11.0,5.0,16.0,,8.0,6.0,2.0,11.0,2.0,10.0,3.0,,1.0,1.0,14.0,3.0,2.0,5.0,10,,,,9.0,,,1.0,7.0,1.0,,,4.0,,,,,,,,,,,,,8.0,85,2.0,,0.29411764705882354,0.29411764705882354,1.0,0.2916666666666667,,,0.2916666666666667,0.4594594594594595,,0.5,0.45081967213114754,,0.375,0.4765625,,0.4444444444444444,0.39344262295081966,,0.10810810810810811,0.05555555555555555,0.16666666666666666,,,,18.013856812933025,0.7857142857142857,,,0.058823529411764705,0.018691588785046728,0.07526881720430108,0.034482758620689655,0.06832298136645963,0.02577319587628866,0.05263157894736842,,,0.03333333333333333,0.037037037037037035,,0.07692307692307693,0.11764705882352941,0.06944444444444445,0.09523809523809523,,,0.29508196721311475,0.6111111111111112,0.6470588235294118,0.18181818181818182,0.29508196721311475,0.3333333333333333,0.4,0.5,0.01639344262295082,,,,0.09836065573770492,0.16666666666666666,0.16666666666666666,1.0,0.29508196721311475,0.3333333333333333,0.3333333333333333,1.0,0.6,,,,,,0.2,,,0.25,1.0,0.125,,0.125,,0.6885245901639344,0.3333333333333333,0.5502188524590164,0.4826333333333333,0.5297000000000001,0.0625,0.1,,,0.13114754098360656,4.651351351351352,25.670833333333334,0.23577235772357724,,,,,,,True,
