EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Clear Path Fouls
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,17123.0,285,-3,570,589,141,159,79,1159,29.0,46.0,8.0,17.0,5.0,11.0,7.0,18.0,,,,,,,,,,1.0,,,,1.0,36.0,64,,1.0,20.0,92.0,659,11.0,22.0,,,5.0,27.0,8.0,15.0,,1.0,6.0,22.0,56.0,16.0,,,10.0,,1.0,,5.0,1.0,8.0,2.0,10.0,1.0,1.0,2.0,3.0,3.0,22.0,12.0,27.0,,30.0,34.0,5.0,69.0,39.0,108,3.0,9.0,3.0,6.0,7.0,,3.0,4.0,1.0,4.0,1.0,11.0,1.0,4.0,13.0,28,,4.0,,30.0,,5.0,1.0,36.0,3.0,,,17.0,,3.0,6.0,,,5.0,,1.0,6.0,3.0,1.0,22.0,141,6.0,3.0,0.7777777777777778,0.9032258064516129,,,,,,0.5625,0.5,0.5333333333333333,0.5538461538461539,0.5,0.5,0.5609756097560976,0.5,0.5,0.015384615384615385,1.0,0.078125,0.043478260869565216,0.16666666666666666,,,1.0,13.984962406015036,0.6363636363636364,0.35714285714285715,,0.288135593220339,0.18620689655172415,0.2,0.09523809523809523,0.23880597014925373,0.14391143911439114,0.14285714285714285,0.24358974358974358,0.05555555555555555,0.09574468085106383,0.09375,0.3389830508474576,0.21621621621621623,0.2727272727272727,0.19827586206896552,0.20588235294117646,0.13043478260869565,0.5,0.7076923076923077,0.6304347826086957,0.6590909090909091,0.7931034482758621,0.27692307692307694,0.3888888888888889,0.4666666666666667,0.7142857142857143,,,,,,,,,0.015384615384615385,,,,0.7727272727272727,0.47058823529411764,0.25,,,,,,,0.6875,0.45454545454545453,,,0.0625,,0.7230769230769231,,0.5910123076923077,0.5635588235294118,0.5385500000000001,0.21518987341772153,0.21794871794871795,,0.29347826086956524,0.2391304347826087,3.0093749999999995,30.4,0.24736842105263157,1.0,,,,1.0,,True,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,18769.0,313,-29,646,650,69,117,79,1296,14.0,20.0,2.0,2.0,2.0,2.0,11.0,29.0,2.0,8.0,3.0,12.0,,4.0,1.0,2.0,34.0,81.0,3.0,4.0,3.0,9.0,27.0,57,37.0,93.0,10.0,175.0,767,4.0,6.0,3.0,8.0,,17.0,5.0,6.0,4.0,11.0,6.0,28.0,32.0,22.0,93.0,18.0,4.0,,81.0,34.0,10.0,,20.0,17.0,37.0,9.0,8.0,18.0,2.0,,91.0,4.0,3.0,,14.0,13.0,2.0,29.0,7.0,36,2.0,10.0,8.0,2.0,7.0,4.0,7.0,10.0,2.0,,,17.0,,3.0,5.0,25,,,3.0,20.0,2.0,,2.0,14.0,,1.0,,5.0,2.0,,3.0,1.0,,2.0,,1.0,4.0,1.0,,28.0,69,5.0,,0.5925925925925926,0.64,0.8378378378378378,0.3978494623655914,0.375,0.36363636363636365,0.3978494623655914,0.47368421052631576,0.6666666666666666,0.8333333333333334,0.55,0.6071428571428571,0.6470588235294118,0.5608974358974359,0.6071428571428571,0.7,0.62,,0.17543859649122806,0.2,0.1724137931034483,0.125,,,23.37837837837838,0.4117647058823529,0.2,,0.09774436090225563,0.018518518518518517,0.0875,0.023668639053254437,0.09215017064846416,0.021148036253776436,,0.0379746835443038,,0.031746031746031744,,0.15384615384615385,0.09433962264150944,,0.09016393442622951,0.07894736842105263,0.02666666666666667,0.25,0.13333333333333333,0.7,0.875,0.5714285714285714,0.19333333333333333,0.3793103448275862,0.4583333333333333,0.6363636363636364,0.05333333333333334,0.25,0.2857142857142857,0.5,0.08,0.25,0.25,1.0,0.54,0.41975308641975306,0.41975308641975306,0.8235294117647058,0.14285714285714285,1.0,,0.2857142857142857,,,0.2857142857142857,0.75,0.6666666666666666,0.11764705882352941,1.0,0.11764705882352941,0.5,0.5294117647058824,0.3333333333333333,0.7533333333333333,0.41975308641975306,0.5312043333333333,0.49508125,0.4784441176470588,0.04487179487179487,0.08064516129032258,0.02127659574468085,0.09714285714285714,0.16,7.436842105263158,26.09139784946236,0.10681114551083591,,1.0,,,,,True,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,20059.0,334,7,694,685,147,152,97,1379,6.0,6.0,2.0,2.0,,,3.0,12.0,6.0,18.0,11.0,18.0,1.0,2.0,4.0,5.0,19.0,42.0,3.0,7.0,2.0,6.0,15.0,36,30.0,60.0,8.0,128.0,768,2.0,5.0,4.0,9.0,2.0,18.0,2.0,6.0,6.0,11.0,4.0,26.0,18.0,12.0,78.0,12.0,4.0,,42.0,19.0,,,10.0,7.0,17.0,4.0,3.0,6.0,4.0,,41.0,9.0,4.0,,16.0,11.0,1.0,28.0,13.0,41,5.0,12.0,9.0,3.0,5.0,2.0,3.0,3.0,1.0,2.0,,8.0,,3.0,11.0,24,,,,18.0,,1.0,3.0,10.0,2.0,,1.0,3.0,,3.0,2.0,1.0,1.0,1.0,,1.0,3.0,1.0,,26.0,143,3.0,2.0,0.6,0.6923076923076923,0.8666666666666667,0.5,0.4444444444444444,0.5454545454545454,0.5,0.4166666666666667,0.4,0.3333333333333333,0.625,0.5714285714285714,0.6470588235294118,0.635,0.6071428571428571,0.6842105263157895,0.625,,,,,,,,13.177339901477835,0.625,0.05,,0.07051282051282051,0.023121387283236993,0.08465608465608465,0.049723756906077346,0.0782608695652174,0.03672316384180791,,0.023529411764705882,0.07692307692307693,0.04195804195804196,0.07894736842105263,0.03076923076923077,0.1044776119402985,0.08333333333333333,0.07547169811320754,0.13333333333333333,0.1,0.3333333333333333,0.0625,1.0,1.0,0.3333333333333333,0.125,0.25,0.25,1.0,0.1875,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1875,0.6111111111111112,0.6111111111111112,1.0,0.4375,0.4523809523809524,0.4523809523809524,0.7894736842105263,0.14285714285714285,1.0,,0.14285714285714285,0.5,1.0,0.5,0.42857142857142855,1.0,,,0.29411764705882354,0.8,0.35294117647058826,0.3333333333333333,0.6875,0.4523809523809524,0.515346875,0.5256500000000002,0.48890588235294125,0.030927835051546393,0.08108108108108109,,0.140625,0.203125,11.85277777777778,25.411666666666665,0.21181556195965417,,,,,,,True,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,19197.0,320,-33,639,636,102,93,84,1275,11.0,16.0,1.0,1.0,2.0,2.0,1.0,13.0,6.0,20.0,,2.0,,,,,18.0,55.0,4.0,5.0,4.0,11.0,18.0,49,18.0,57.0,18.0,108.0,704,1.0,4.0,4.0,5.0,,14.0,2.0,3.0,4.0,11.0,2.0,18.0,16.0,20.0,30.0,24.0,,,55.0,18.0,2.0,,39.0,11.0,50.0,10.0,1.0,24.0,12.0,3.0,111.0,5.0,3.0,,14.0,16.0,,30.0,8.0,38,2.0,4.0,2.0,2.0,20.0,1.0,13.0,7.0,2.0,7.0,3.0,27.0,3.0,2.0,11.0,19,,1.0,1.0,24.0,1.0,,5.0,21.0,2.0,,,8.0,1.0,2.0,,,,,,,,,,18.0,102,,2.0,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.3157894736842105,0.8,0.36363636363636365,0.3157894736842105,0.3673469387755102,0.25,0.6666666666666666,0.42452830188679247,0.7777777777777778,0.5714285714285714,0.46956521739130436,0.7777777777777778,0.5625,0.5377358490566038,,0.04081632653061224,0.0625,0.07692307692307693,,,,19.26729986431479,0.7407407407407407,,,0.1032258064516129,0.016574585635359115,0.0782122905027933,0.033783783783783786,0.08982035928143713,0.0243161094224924,0.015873015873015872,0.023529411764705882,,0.034782608695652174,0.030303030303030304,0.1206896551724138,0.1111111111111111,0.058823529411764705,0.07534246575342465,0.09090909090909091,0.029850746268656716,,0.1509433962264151,0.6875,0.7333333333333333,0.2727272727272727,0.12264150943396226,0.07692307692307693,0.08333333333333333,1.0,0.18867924528301888,0.3,0.3,0.6666666666666666,0.018867924528301886,,,,0.5188679245283019,0.32727272727272727,0.32727272727272727,0.5555555555555556,0.1111111111111111,1.0,1.0,,,,0.5555555555555556,0.8,0.75,0.14285714285714285,1.0,,,0.7857142857142857,0.36363636363636365,0.6886792452830188,0.32727272727272727,0.5218764150943396,0.49753,0.521975,0.07964601769911504,0.14545454545454545,0.017241379310344827,0.12962962962962962,0.16666666666666666,9.704081632653061,26.350877192982455,0.1596244131455399,,,,1.0,,,True,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,8427.0,140,-18,284,283,95,96,30,567,6.0,8.0,,1.0,2.0,3.0,,10.0,1.0,2.0,,2.0,,,,,4.0,17.0,,,2.0,7.0,7.0,20,4.0,19.0,11.0,37.0,300,,3.0,,,,,3.0,7.0,2.0,7.0,2.0,14.0,12.0,2.0,12.0,,,,17.0,4.0,4.0,,3.0,4.0,7.0,4.0,,1.0,2.0,,18.0,3.0,2.0,,7.0,7.0,4.0,18.0,5.0,23,2.0,3.0,2.0,1.0,5.0,,3.0,4.0,1.0,2.0,,9.0,,,3.0,8,1.0,,2.0,8.0,,,,14.0,,,,7.0,,,1.0,,,1.0,,,1.0,1.0,,14.0,95,1.0,,0.8571428571428571,0.8571428571428571,1.0,0.21052631578947367,,0.2857142857142857,0.21052631578947367,0.35,,0.42857142857142855,0.3333333333333333,,0.42857142857142855,0.40217391304347827,,0.4666666666666667,0.48717948717948717,,0.2,0.125,0.3,,,,17.628205128205128,0.5555555555555556,0.4,,0.11475409836065574,0.02666666666666667,0.09210526315789473,0.05084745762711865,0.10218978102189781,0.03731343283582089,,0.023809523809523808,0.07142857142857142,0.038461538461538464,0.14285714285714285,0.07692307692307693,0.08333333333333333,0.2727272727272727,0.12962962962962962,,0.08333333333333333,1.0,0.20512820512820512,0.75,0.8571428571428571,0.8333333333333334,0.2564102564102564,,,,0.05128205128205128,0.5,0.5,1.0,0.05128205128205128,,,,0.4358974358974359,0.23529411764705882,0.23529411764705882,1.0,0.3333333333333333,,,,,,,,,0.21428571428571427,0.6666666666666666,,,0.5,0.2857142857142857,0.6923076923076923,0.23529411764705882,0.5239230769230768,0.4816,0.5093535714285714,0.15217391304347827,0.25925925925925924,,,0.3783783783783784,6.3149999999999995,25.942105263157895,0.3345070422535211,,,,,,,True,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,6175.0,103,-10,206,202,37,21,22,408,8.0,13.0,4.0,4.0,,,3.0,6.0,1.0,3.0,1.0,2.0,,,,,,,,,,,12.0,22,1.0,2.0,5.0,32.0,208,5.0,6.0,,,,10.0,1.0,3.0,,,,2.0,14.0,10.0,3.0,,8.0,,,,4.0,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,5.0,5.0,,14.0,13.0,1.0,28.0,10.0,38,,2.0,1.0,1.0,,1.0,,6.0,1.0,,1.0,6.0,2.0,2.0,5.0,15,,4.0,3.0,4.0,,1.0,,5.0,,,,2.0,,1.0,8.0,,,4.0,,4.0,8.0,5.0,,2.0,37,1.0,,0.5833333333333334,0.875,1.0,0.5,,,0.5,0.5454545454545454,0.8333333333333334,0.3333333333333333,0.5625,0.8333333333333334,0.3333333333333333,0.5925925925925926,0.8333333333333334,0.3333333333333333,0.08333333333333333,,0.18181818181818182,0.23076923076923078,0.16666666666666666,,,,13.852813852813853,,0.2,,0.22807017543859648,0.08196721311475409,0.23728813559322035,0.09615384615384616,0.23275862068965517,0.08849557522123894,0.05263157894736842,0.12121212121212122,,0.10526315789473684,0.07142857142857142,0.17391304347826086,0.2692307692307692,0.25,0.22727272727272727,0.26666666666666666,,0.625,0.5416666666666666,0.6153846153846154,0.8,0.5,0.25,0.5,0.6,0.6666666666666666,0.125,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.5,0.5,1.0,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,0.625,,0.5275479166666667,0.5332749999999999,0.36756666666666665,0.07692307692307693,0.08333333333333333,,0.3125,0.0625,5.131818181818182,23.35,0.1796116504854369,,,,,,,True,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,5296.0,88,-1,177,176,55,39,13,353,2.0,7.0,,,,2.0,6.0,13.0,,2.0,,,,,,,1.0,3.0,,,1.0,3.0,8.0,22,1.0,3.0,,19.0,174,,,,,,,2.0,7.0,1.0,3.0,,7.0,10.0,6.0,3.0,,,,3.0,1.0,4.0,,5.0,5.0,10.0,3.0,2.0,2.0,2.0,1.0,25.0,1.0,,,4.0,1.0,,5.0,1.0,6,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,4.0,1.0,,4.0,8,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,7.0,55,1.0,,0.625,0.625,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.36363636363636365,,0.2857142857142857,0.38,,0.35,0.38,,0.35,0.12,,0.18181818181818182,0.42857142857142855,0.07692307692307693,,,,15.343915343915345,0.25,,,0.029411764705882353,,0.07142857142857142,0.02857142857142857,0.05555555555555555,0.012658227848101266,,,,0.03571428571428571,,,0.0625,,0.07142857142857142,0.07142857142857142,,,0.28,0.2857142857142857,0.5,1.0,0.52,0.46153846153846156,0.5,0.5,0.08,,,,,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.2,,,,0.3,0.3333333333333333,0.4,0.3333333333333333,0.487676,,0.49313,,,,,0.3684210526315789,6.945454545454546,27.96666666666667,0.3107344632768362,,,,,,,True,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,23881.0,398,-54,826,827,162,130,102,1653,6.0,13.0,,2.0,2.0,3.0,24.0,47.0,10.0,18.0,6.0,17.0,2.0,3.0,2.0,3.0,19.0,61.0,3.0,3.0,2.0,12.0,40.0,78,25.0,78.0,7.0,162.0,967,3.0,8.0,5.0,6.0,,21.0,9.0,13.0,4.0,15.0,2.0,32.0,40.0,40.0,63.0,12.0,,1.0,60.0,19.0,6.0,1.0,22.0,18.0,40.0,10.0,8.0,16.0,5.0,1.0,98.0,1.0,4.0,,21.0,7.0,1.0,29.0,5.0,34,2.0,6.0,2.0,4.0,17.0,,12.0,7.0,3.0,5.0,2.0,24.0,1.0,4.0,10.0,21,,1.0,2.0,9.0,,,1.0,7.0,1.0,,,4.0,,,2.0,,,1.0,,1.0,2.0,1.0,,32.0,160,,,0.5,0.5,0.84,0.32051282051282054,0.8333333333333334,0.26666666666666666,0.3246753246753247,0.5128205128205128,0.375,0.6923076923076923,0.4967948717948718,0.75,0.5357142857142857,0.5094339622641509,0.75,0.5517241379310345,0.5,0.01282051282051282,0.07692307692307693,0.07692307692307693,0.10638297872340426,,,0.01639344262295082,19.406150583244962,0.7083333333333334,0.05,,0.03888888888888889,0.017241379310344827,0.09012875536480687,0.005405405405405406,0.06779661016949153,0.011990407673860911,0.0273972602739726,0.007518796992481203,0.038461538461538464,0.007751937984496124,,,0.024691358024691357,0.1724137931034483,0.09836065573770492,0.06,0.024096385542168676,0.5,0.08333333333333333,0.46153846153846156,0.5,0.5,0.30128205128205127,0.5106382978723404,0.5714285714285714,0.5416666666666666,0.11538461538461539,0.5555555555555556,0.5555555555555556,0.4,0.10897435897435898,0.35294117647058826,0.35294117647058826,1.0,0.391025641025641,0.3114754098360656,0.31666666666666665,0.7894736842105263,0.14285714285714285,,,0.21428571428571427,0.6666666666666666,1.0,0.21428571428571427,1.0,0.3333333333333333,0.10714285714285714,0.6666666666666666,0.10714285714285714,0.6666666666666666,0.42857142857142855,0.16666666666666666,0.5833333333333334,0.31666666666666665,0.5138274193548387,0.5179272727272728,0.5142962962962964,0.025157232704402517,0.04938271604938271,,0.12962962962962962,0.19753086419753085,10.228205128205131,25.91923076923077,0.19612590799031476,,,,,,,True,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,10259.0,171,-40,345,349,106,79,48,694,12.0,17.0,1.0,4.0,3.0,5.0,5.0,16.0,,1.0,1.0,4.0,,,1.0,1.0,3.0,24.0,1.0,2.0,1.0,7.0,17.0,34,4.0,28.0,12.0,58.0,400,2.0,7.0,1.0,2.0,2.0,9.0,3.0,13.0,2.0,8.0,6.0,18.0,14.0,20.0,12.0,,,,24.0,3.0,5.0,1.0,9.0,10.0,19.0,8.0,2.0,4.0,5.0,,48.0,5.0,3.0,,7.0,4.0,,11.0,8.0,19,1.0,5.0,4.0,1.0,6.0,2.0,5.0,4.0,,1.0,2.0,10.0,1.0,2.0,5.0,9,,1.0,,21.0,,1.0,3.0,15.0,3.0,,,6.0,,3.0,,,,,,,,,,18.0,106,1.0,3.0,0.4117647058823529,0.4117647058823529,1.0,0.14285714285714285,0.5,0.25,0.14285714285714285,0.5,0.2857142857142857,0.23076923076923078,0.3709677419354839,0.3888888888888889,0.2857142857142857,0.4264705882352941,0.45,0.36,0.45161290322580644,0.03571428571428571,0.14705882352941177,0.17647058823529413,0.125,,,0.041666666666666664,19.35483870967742,0.6,,,0.05714285714285714,0.0297029702970297,0.07954545454545454,0.060240963855421686,0.06962025316455696,0.043478260869565216,,0.03508771929824561,0.07692307692307693,0.07692307692307693,,0.08,0.03225806451612903,0.07142857142857142,0.04225352112676056,0.23529411764705882,0.02857142857142857,,0.27419354838709675,0.7058823529411765,0.8571428571428571,0.4166666666666667,0.25806451612903225,0.3125,0.35714285714285715,0.4,0.016129032258064516,,,,0.06451612903225806,0.25,0.25,1.0,0.3870967741935484,0.125,0.13043478260869565,1.0,0.4444444444444444,0.25,,,,,0.2222222222222222,0.5,1.0,0.23809523809523808,0.6,0.047619047619047616,1.0,0.3333333333333333,0.14285714285714285,0.7258064516129032,0.125,0.5275967741935482,0.5349750000000001,0.5173119047619048,0.09230769230769231,0.16216216216216217,,0.15517241379310345,0.3103448275862069,5.2823529411764705,25.621428571428574,0.3072463768115942,,,,,,,True,
203994,1610612766,Jusuf Nurkić,Jusuf Nurkić,203994,CHA,2381.0,40,-10,83,84,27,20,12,167,4.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,6.0,,1.0,,,6.0,6,,6.0,,12.0,94,2.0,2.0,,1.0,,4.0,1.0,1.0,,,,2.0,8.0,4.0,,,4.0,,6.0,,,,6.0,6.0,12.0,5.0,1.0,2.0,3.0,1.0,30.0,3.0,2.0,,7.0,3.0,,10.0,5.0,15,1.0,1.0,,1.0,,,,4.0,1.0,,,4.0,1.0,1.0,2.0,6,1.0,,2.0,1.0,,,,,,,,,,,5.0,,,3.0,,2.0,5.0,5.0,,2.0,27,,,0.6666666666666666,1.0,,,,,,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,,,,,,,,16.842105263157894,,,,0.15789473684210525,0.1111111111111111,0.25,0.10344827586206896,0.2127659574468085,0.10638297872340426,0.5,,,0.10526315789473684,0.1,,0.2,0.25,0.3,0.125,0.16666666666666666,1.0,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.5,,,,0.6666666666666666,1.0,,,,,0.3333333333333333,,,1.0,1.0,,,,,0.8333333333333334,,0.5622916666666666,0.635,0.6845,,,,0.3333333333333333,0.16666666666666666,3.233333333333334,26.400000000000002,0.3253012048192771,,,,,,,True,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,2932.0,49,-18,101,100,19,35,13,201,4.0,4.0,,,1.0,1.0,2.0,3.0,,,1.0,2.0,,,,,3.0,5.0,,,,,6.0,7,4.0,7.0,4.0,28.0,138,,,,,,,1.0,1.0,,,2.0,4.0,2.0,10.0,12.0,,,,5.0,3.0,,,5.0,4.0,9.0,2.0,2.0,3.0,2.0,,22.0,,,,2.0,1.0,,3.0,,3,,3.0,2.0,1.0,3.0,,3.0,,,,,3.0,1.0,,2.0,5,,,,2.0,,,,4.0,,,,2.0,,,,,,,,,,,,4.0,19,2.0,,0.16666666666666666,0.16666666666666666,1.0,0.5714285714285714,,,0.5714285714285714,0.8571428571428571,,1.0,0.8571428571428571,,1.0,0.875,,1.0,0.5,,,,,,,,16.666666666666668,1.0,,,0.0625,,0.08333333333333333,,0.075,,,,,,,,0.25,,0.0625,0.125,,,0.2857142857142857,1.0,1.0,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,,,,,0.14285714285714285,0.5,0.5,1.0,0.35714285714285715,0.6,0.6,1.0,,,,,,,,,,1.0,1.0,,,,,0.7857142857142857,0.6,0.5719500000000001,,0.7532,0.125,0.2222222222222222,,,0.14285714285714285,3.8999999999999995,25.842857142857145,0.18811881188118812,,,,,,,True,
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,3921.0,65,-31,127,133,43,27,10,260,,1.0,,,,,3.0,8.0,,,,,,,,,,,,,,,3.0,9,,,,6.0,152,1.0,1.0,,,,2.0,1.0,3.0,,,,2.0,,6.0,,,,,,,1.0,,4.0,3.0,7.0,2.0,1.0,1.0,2.0,1.0,17.0,,1.0,,6.0,3.0,,9.0,1.0,10,,3.0,2.0,1.0,2.0,1.0,2.0,1.0,,,,3.0,,1.0,3.0,9,,2.0,,,,,,,,,,,,,2.0,,,1.0,,1.0,2.0,1.0,,2.0,43,1.0,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.1111111111111111,,0.125,,,,8.695652173913045,0.6666666666666666,,,0.09090909090909091,0.03125,0.13636363636363635,,0.11688311688311688,0.014925373134328358,,0.045454545454545456,,,,,0.1111111111111111,0.2,0.125,0.16666666666666666,,0.5,0.1111111111111111,,,,0.8888888888888888,0.375,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,0.4742777777777778,0.4542,0.4493,,,,0.3333333333333333,0.3333333333333333,7.8888888888888875,,0.33858267716535434,,,,,,,True,
1631111,1610612766,Wendell Moore Jr.,Wendell Moore Jr.,1631111,CHA,218.0,4,-8,9,10,4,6,2,19,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,2,,,,2.0,16,,1.0,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,4,1.0,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,,,18.181818181818183,,,,,,,0.5,,0.16666666666666666,,,,0.5,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,0.7498,,0.7029,,,,,,0.85,,0.4444444444444444,,,,,,,True,
