EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,14012.0,234,12,463,482,118,127,64,945,20,33,7.0,14.0,3.0,8.0,4.0,12,,,,,,,,,,1.0,,,,1.0,24,45,,1.0,11.0,59,519,10.0,19.0,,,4.0,24.0,5.0,11,,1.0,2.0,12.0,34.0,14,,,10.0,,1.0,,5.0,1.0,8,2,10,1,1.0,2.0,3.0,3.0,22,11.0,24.0,,25,29.0,5.0,59,35,94,3.0,9,3,6.0,7.0,,3.0,4.0,1.0,4.0,1.0,11,1.0,4.0,10.0,24,,4.0,,19,,,21.0,2.0,,,11.0,,1.0,4.0,,,3.0,,1.0,4.0,2.0,1.0,12.0,118,6.0,1.0,0.7083333333333334,0.8947368421052632,,,,,,0.5333333333333333,0.5263157894736842,0.45454545454545453,0.5217391304347826,0.5263157894736842,0.4166666666666667,0.5267857142857143,0.5217391304347826,0.4,0.021739130434782608,1.0,0.1111111111111111,0.06060606060606061,0.25,,,1.0,12.407407407407407,0.6363636363636364,0.4166666666666667,,0.29896907216494845,0.20869565217391303,0.2032520325203252,0.10679611650485436,0.24545454545454545,0.16055045871559634,0.16666666666666666,0.2698412698412698,0.0625,0.10126582278481013,0.125,0.3695652173913043,0.1935483870967742,0.3,0.1919191919191919,0.25,0.1875,0.5,0.717391304347826,0.6060606060606061,0.6451612903225806,0.75,0.2608695652173913,0.3333333333333333,0.4444444444444444,0.5,,,,,,,,,0.021739130434782608,,,,0.7368421052631579,0.5,0.2857142857142857,,,,,,,0.6666666666666666,0.375,,,0.08333333333333333,,0.7391304347826086,,0.5921608695652175,0.5572071428571428,0.5087583333333333,0.2,0.2037037037037037,,0.4067796610169492,0.2033898305084746,2.893333333333333,30.4,0.2548596112311015,1.0,2.0,,,,1.0,,True
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,18769.0,313,-29,646,650,69,117,79,1296,14,20,2.0,2.0,2.0,2.0,11.0,29,2.0,8.0,3.0,12.0,,4.0,1.0,2.0,34.0,81.0,3.0,4.0,3.0,9.0,27,57,37.0,93.0,10.0,175,767,4.0,6.0,3.0,8.0,,17.0,5.0,6,4.0,11.0,6.0,28.0,32.0,22,93.0,18.0,4.0,,81.0,34.0,10.0,,20,17,37,9,8.0,18.0,2.0,,91,4.0,3.0,,14,13.0,2.0,29,7,36,2.0,10,8,2.0,7.0,4.0,7.0,10.0,2.0,,,17,,3.0,5.0,25,,,3.0,20,2.0,2.0,14.0,,1.0,,5.0,2.0,,3.0,1.0,,2.0,,1.0,4.0,1.0,,28.0,69,5.0,,0.5925925925925926,0.64,0.8378378378378378,0.3978494623655914,0.375,0.36363636363636365,0.3978494623655914,0.47368421052631576,0.6666666666666666,0.8333333333333334,0.55,0.6071428571428571,0.6470588235294118,0.5608974358974359,0.6071428571428571,0.7,0.62,,0.17543859649122806,0.2,0.1724137931034483,0.125,,,23.37837837837838,0.4117647058823529,0.2,,0.09774436090225563,0.018518518518518517,0.0875,0.023668639053254437,0.09215017064846416,0.021148036253776436,,0.0379746835443038,,0.031746031746031744,,0.15384615384615385,0.09433962264150944,,0.09016393442622951,0.07894736842105263,0.02666666666666667,0.25,0.13333333333333333,0.7,0.875,0.5714285714285714,0.19333333333333333,0.3793103448275862,0.4583333333333333,0.6363636363636364,0.05333333333333334,0.25,0.2857142857142857,0.5,0.08,0.25,0.25,1.0,0.54,0.41975308641975306,0.41975308641975306,0.8235294117647058,0.14285714285714285,1.0,,0.2857142857142857,,,0.2857142857142857,0.75,0.6666666666666666,0.11764705882352941,1.0,0.11764705882352941,0.5,0.5294117647058824,0.3333333333333333,0.7533333333333333,0.41975308641975306,0.5312043333333333,0.49508125,0.4784441176470588,0.04487179487179487,0.08064516129032258,0.02127659574468085,0.09714285714285714,0.16,7.436842105263158,26.09139784946236,0.10681114551083591,,,1.0,,,,,True
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,17163.0,286,29,602,589,109,115,85,1191,5,5,2.0,2.0,,,3.0,12,6.0,16.0,8.0,14.0,,,2.0,2.0,16.0,31.0,3.0,5.0,1.0,2.0,14,33,24.0,45.0,6.0,106,650,2.0,5.0,3.0,5.0,1.0,14.0,2.0,6,3.0,4.0,3.0,16.0,18.0,10,60.0,12.0,4.0,,31.0,16.0,,,9,6,15,4,2.0,6.0,3.0,,36,6.0,4.0,,13,8.0,1.0,22,10,32,3.0,10,9,1.0,5.0,2.0,3.0,3.0,1.0,2.0,,8,,3.0,10.0,21,,,,14,,3.0,7.0,2.0,,,3.0,,2.0,1.0,1.0,1.0,,,1.0,2.0,1.0,,16.0,106,2.0,1.0,0.6428571428571429,0.75,0.8333333333333334,0.5333333333333333,0.6,0.75,0.5333333333333333,0.42424242424242425,0.4,0.3333333333333333,0.6410256410256411,0.65,0.65,0.654320987654321,0.7,0.7272727272727273,0.5769230769230769,,,,,,,,12.51778093883357,0.625,0.05555555555555555,,0.06153846153846154,0.02702702702702703,0.07926829268292683,0.0392156862745098,0.07142857142857142,0.03322259136212625,,0.02702702702702703,0.09090909090909091,0.025,0.09090909090909091,0.01818181818181818,0.09259259259259259,0.09523809523809523,0.0763888888888889,0.1,0.07692307692307693,0.5,0.0641025641025641,1.0,1.0,0.4,0.15384615384615385,0.25,0.25,1.0,0.20512820512820512,0.375,0.375,0.6666666666666666,0.1794871794871795,0.5714285714285714,0.5714285714285714,1.0,0.3974358974358974,0.5161290322580645,0.5161290322580645,0.75,0.2,1.0,,,,,0.5,0.6,1.0,,,0.2,1.0,0.2,0.5,0.6410256410256411,0.5161290322580645,0.5156608974358974,0.5273437500000001,0.45954500000000004,0.0379746835443038,0.08823529411764706,,0.1320754716981132,0.1509433962264151,11.648484848484852,25.26888888888889,0.18106312292358803,,1.0,,,,,,True
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,19197.0,320,-33,639,636,102,93,84,1275,11,16,1.0,1.0,2.0,2.0,1.0,13,6.0,20.0,,2.0,,,,,18.0,55.0,4.0,5.0,4.0,11.0,18,49,18.0,57.0,18.0,108,704,1.0,4.0,4.0,5.0,,14.0,2.0,3,4.0,11.0,2.0,18.0,16.0,20,30.0,24.0,,,55.0,18.0,2.0,,39,11,50,10,1.0,24.0,12.0,3.0,111,5.0,3.0,,14,16.0,,30,8,38,2.0,4,2,2.0,20.0,1.0,13.0,7.0,2.0,7.0,3.0,27,3.0,2.0,11.0,19,,1.0,1.0,24,1.0,5.0,21.0,2.0,,,8.0,1.0,2.0,,,,,,,,,,18.0,102,,2.0,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.3157894736842105,0.8,0.36363636363636365,0.3157894736842105,0.3673469387755102,0.25,0.6666666666666666,0.42452830188679247,0.7777777777777778,0.5714285714285714,0.46956521739130436,0.7777777777777778,0.5625,0.5377358490566038,,0.04081632653061224,0.0625,0.07692307692307693,,,,19.26729986431479,0.7407407407407407,,,0.1032258064516129,0.016574585635359115,0.0782122905027933,0.033783783783783786,0.08982035928143713,0.0243161094224924,0.015873015873015872,0.023529411764705882,,0.034782608695652174,0.030303030303030304,0.1206896551724138,0.1111111111111111,0.058823529411764705,0.07534246575342465,0.09090909090909091,0.029850746268656716,,0.1509433962264151,0.6875,0.7333333333333333,0.2727272727272727,0.12264150943396226,0.07692307692307693,0.08333333333333333,1.0,0.18867924528301888,0.3,0.3,0.6666666666666666,0.018867924528301886,,,,0.5188679245283019,0.32727272727272727,0.32727272727272727,0.5555555555555556,0.1111111111111111,1.0,1.0,,,,0.5555555555555556,0.8,0.75,0.14285714285714285,1.0,,,0.7857142857142857,0.36363636363636365,0.6886792452830188,0.32727272727272727,0.5218764150943396,0.49753,0.521975,0.07964601769911504,0.14545454545454545,0.017241379310344827,0.12962962962962962,0.16666666666666666,9.704081632653061,26.350877192982455,0.1596244131455399,,,,,1.0,,,True
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,4394.0,73,-2,155,151,52,63,16,306,4,5,,,2.0,2.0,,1,,,,1.0,,,,,3.0,11.0,,,1.0,5.0,4,6,3.0,12.0,3.0,20,147,,,,,,,2.0,2,1.0,5.0,,7.0,6.0,2,9.0,,,,11.0,3.0,,,1,1,2,1,,1.0,,,5,2.0,,,5,4.0,2.0,11,2,13,1.0,3,2,1.0,4.0,,3.0,2.0,,1.0,,6,,,3.0,6,1.0,,1.0,3,,,4.0,,,,2.0,,,1.0,,,1.0,,,1.0,1.0,,7.0,52,1.0,,0.75,0.75,1.0,0.25,,0.2,0.25,0.6666666666666666,,1.0,0.4722222222222222,,0.5,0.5,,0.5,0.6666666666666666,,,,,,,,15.476190476190476,0.6666666666666666,0.5,,0.13793103448275862,,0.13157894736842105,0.058823529411764705,0.13432835820895522,0.02857142857142857,,,,0.06666666666666667,,,0.1,0.42857142857142855,0.17857142857142858,,0.09090909090909091,1.0,0.2777777777777778,0.8,0.8,0.75,0.05555555555555555,,,,,,,,0.05555555555555555,,,,0.6111111111111112,0.2727272727272727,0.2727272727272727,1.0,,,,,,,,,,0.2857142857142857,1.0,,,0.7142857142857143,0.2,0.9444444444444444,0.2727272727272727,0.5555388888888888,,0.5410357142857143,0.1,0.25,,,0.35,3.6999999999999997,26.083333333333332,0.33548387096774196,,,,,,,,True
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,4643.0,77,-9,155,154,10,13,16,309,7,12,3.0,3.0,,,2.0,4,,1.0,1.0,2.0,,,,,,,,,,,9,17,1.0,2.0,3.0,24,158,4.0,5.0,,,,8.0,,1,,,,,10.0,8,3.0,,6.0,,,,4.0,,2,1,3,1,,,1.0,1.0,7,4.0,3.0,,8,11.0,,19,7,26,,2,1,1.0,,1.0,,3.0,,,1.0,3,1.0,1.0,4.0,12,,4.0,1.0,3,,,3.0,,,,1.0,,1.0,7.0,,,4.0,,3.0,7.0,5.0,,,10,1.0,,0.5555555555555556,0.8333333333333334,1.0,0.5,,,0.5,0.5294117647058824,0.8,,0.5526315789473685,0.8,,0.5714285714285714,0.8,,0.10526315789473684,,0.23529411764705882,0.25,0.25,,,,13.218390804597702,,,,0.22448979591836735,0.06818181818181818,0.19047619047619047,0.09090909090909091,0.2087912087912088,0.07954545454545454,0.05555555555555555,0.10526315789473684,,0.12903225806451613,,0.15789473684210525,0.2608695652173913,0.2857142857142857,0.2,0.16666666666666666,,0.7142857142857143,0.631578947368421,0.5833333333333334,0.7777777777777778,0.5714285714285714,0.21052631578947367,0.5,0.6666666666666666,0.5,0.05263157894736842,,,,0.10526315789473684,0.5,0.5,1.0,,,,,0.6,1.0,,,,,,,,,,,,,,0.7368421052631579,,0.5633973684210527,0.5463999999999999,0.4343,0.05,0.05555555555555555,,0.3333333333333333,,4.011764705882352,23.35,0.06451612903225806,,1.0,,,,,,True
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,3844.0,64,19,128,128,34,33,11,256,2,7,,,,2.0,3.0,7,,1.0,,,,,,,,2.0,,,,2.0,5,15,,2.0,,10,115,,,,,,,,3,,2.0,,,8.0,2,,,,,2.0,,4.0,,5,4,9,3,1.0,2.0,2.0,1.0,22,1.0,,,3,1.0,,4,1,5,,3,2,1.0,,,,2.0,1.0,,1.0,2,1.0,,3.0,6,,1.0,,2,,1.0,,,,,,,,,,,,,,,,,,34,1.0,,0.8,0.8,,,,,,0.3333333333333333,,,0.29411764705882354,,,0.29411764705882354,,,0.11764705882352941,,0.26666666666666666,0.42857142857142855,0.14285714285714285,,,,13.768115942028986,,,,0.038461538461538464,,0.06976744186046512,0.034482758620689655,0.057971014492753624,0.01818181818181818,,,,0.043478260869565216,,,0.07692307692307693,,0.09090909090909091,,,,0.4117647058823529,0.2857142857142857,0.5,1.0,0.4117647058823529,0.42857142857142855,0.5,0.6666666666666666,0.058823529411764705,,,,,,,,0.11764705882352941,,,,,,,,,,,,,0.4,,,,0.4,,0.5294117647058824,,0.5117676470588235,,0.52429,,,,,,5.3933333333333335,29.25,0.265625,,,,,,,,True
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,17605.0,293,-41,604,607,119,98,73,1211,5,8,,1.0,2.0,2.0,20.0,37,7.0,13.0,5.0,11.0,2.0,2.0,1.0,1.0,14.0,46.0,3.0,3.0,,7.0,32,58,19.0,57.0,5.0,126,713,2.0,5.0,5.0,5.0,,19.0,7.0,9,1.0,8.0,2.0,19.0,34.0,30,45.0,12.0,,,46.0,14.0,4.0,1.0,16,12,28,6,6.0,12.0,3.0,1.0,68,1.0,3.0,,18,6.0,1.0,25,4,29,1.0,4,1,3.0,14.0,,9.0,3.0,1.0,5.0,,17,,3.0,9.0,17,,,2.0,6,,1.0,5.0,1.0,,,3.0,,,2.0,,,1.0,,1.0,2.0,1.0,,19.0,118,,,0.53125,0.53125,0.7894736842105263,0.3333333333333333,1.0,0.125,0.3333333333333333,0.5517241379310345,0.4,0.7777777777777778,0.5260869565217391,0.95,0.5,0.5384615384615384,0.95,0.5277777777777778,0.4956521739130435,0.017543859649122806,0.06896551724137931,,0.10810810810810811,,,0.021739130434782608,19.42028985507246,0.8235294117647058,0.07142857142857142,,0.045112781954887216,0.017341040462427744,0.10909090909090909,0.007633587786259542,0.08053691275167785,0.013157894736842105,0.034482758620689655,0.010752688172043012,,0.010309278350515464,,,0.03333333333333333,0.17391304347826086,0.11940298507462686,0.06451612903225806,0.01694915254237288,0.5,0.06956521739130435,0.625,0.625,0.4,0.3217391304347826,0.5405405405405406,0.6060606060606061,0.6,0.11304347826086956,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.09565217391304348,0.45454545454545453,0.45454545454545453,1.0,0.4,0.30434782608695654,0.3111111111111111,0.7142857142857143,0.1,,,0.2,1.0,1.0,0.3,1.0,0.3333333333333333,0.11764705882352941,1.0,0.058823529411764705,1.0,0.4117647058823529,,0.5652173913043478,0.30434782608695654,0.510518695652174,0.509765,0.5081794117647058,0.02564102564102564,0.05,,0.15079365079365079,0.15079365079365079,10.318965517241379,25.703508771929823,0.19701986754966888,,,,,,,,True
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,7571.0,126,-33,260,263,84,67,36,523,9,12,1.0,3.0,3.0,4.0,5.0,12,,1.0,,2.0,,,,,3.0,20.0,1.0,1.0,1.0,7.0,14,25,3.0,22.0,7.0,44,299,2.0,5.0,1.0,1.0,2.0,9.0,3.0,9,1.0,7.0,4.0,13.0,10.0,18,9.0,,,,20.0,3.0,4.0,1.0,4,8,12,6,2.0,1.0,3.0,,32,4.0,2.0,,4,3.0,,7,6,13,,4,3,1.0,4.0,1.0,3.0,2.0,,1.0,1.0,6,1.0,1.0,5.0,6,,,,12,,3.0,9.0,1.0,,,3.0,,2.0,,,,,,,,,,13.0,84,1.0,2.0,0.35714285714285715,0.35714285714285715,1.0,0.13636363636363635,1.0,0.14285714285714285,0.13636363636363635,0.56,0.4,0.3333333333333333,0.39361702127659576,0.5833333333333334,0.28125,0.43137254901960786,0.6428571428571429,0.34210526315789475,0.46808510638297873,0.045454545454545456,0.16,0.16666666666666666,0.16666666666666666,,,0.05,18.874172185430464,0.6666666666666666,,,0.06521739130434782,0.02531645569620253,0.06153846153846154,0.06451612903225806,0.06306306306306306,0.0425531914893617,,0.021739130434782608,0.09090909090909091,0.08333333333333333,,0.0625,0.05555555555555555,0.08333333333333333,0.05172413793103448,0.14285714285714285,,,0.2553191489361702,0.75,0.9,0.3333333333333333,0.2553191489361702,0.4166666666666667,0.5,0.4,0.02127659574468085,,,,0.0425531914893617,,,,0.425531914893617,0.15,0.15789473684210525,1.0,0.5,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,0.25,0.75,,,0.4375,0.14285714285714285,0.723404255319149,0.15,0.5261,0.5417375,0.5226906250000001,0.061224489795918366,0.1111111111111111,,0.20454545454545456,0.29545454545454547,4.972,25.713636363636365,0.3230769230769231,,,,,,,,True
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,39204.0,653,-39,1306,1320,373,440,205,2626,38,56,6.0,9.0,16.0,19.0,7.0,20,8.0,22.0,14.0,47.0,,2.0,5.0,14.0,16.0,49.0,1.0,7.0,5.0,10.0,53,98,30.0,96.0,20.0,216,1492,6.0,12.0,1.0,9.0,4.0,19.0,20.0,29,10.0,24.0,4.0,74.0,58.0,48,87.0,3.0,4.0,,49.0,16.0,6.0,1.0,32,39,71,31,8.0,22.0,9.0,1.0,181,16.0,8.0,2.0,54,29.0,10.0,93,26,119,3.0,33,20,13.0,17.0,4.0,12.0,8.0,1.0,5.0,,25,3.0,12.0,19.0,42,,5.0,,32,1.0,5.0,32.0,,,,13.0,,3.0,16.0,,,12.0,1.0,3.0,16.0,8.0,,72.0,367,2.0,2.0,0.5471698113207547,0.5686274509803921,0.9666666666666667,0.3125,0.1111111111111111,0.4166666666666667,0.3125,0.5408163265306123,0.5,0.6896551724137931,0.5051546391752577,0.35714285714285715,0.660377358490566,0.5142857142857142,0.3958333333333333,0.6491228070175439,0.4948453608247423,0.010416666666666666,0.061224489795918366,0.08928571428571429,0.05,,,0.02040816326530612,15.25974025974026,0.68,0.2777777777777778,0.05,0.09797297297297297,0.025477707006369428,0.16314199395770393,0.0453257790368272,0.13237639553429026,0.035982008995502246,0.034782608695652174,0.02158273381294964,0.016666666666666666,0.055762081784386616,0.011904761904761904,0.0948905109489051,0.10077519379844961,0.1,0.15037593984962405,0.2153846153846154,0.0297029702970297,0.5,0.28865979381443296,0.6785714285714286,0.7450980392156863,0.5263157894736842,0.10309278350515463,0.35,0.3684210526315789,0.7142857142857143,0.1134020618556701,0.36363636363636365,0.36363636363636365,0.5,0.2422680412371134,0.2978723404255319,0.2978723404255319,0.9285714285714286,0.25257731958762886,0.32653061224489793,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.09523809523809523,,,0.3333333333333333,0.14285714285714285,1.0,0.3584905660377358,0.8421052631578947,0.2641509433962264,0.35714285714285715,0.18867924528301888,0.5,0.7835051546391752,0.32653061224489793,0.5608917525773193,0.5540368421052633,0.5840245283018868,0.06280193236714976,0.11711711711711711,,0.08796296296296297,0.3425925925925926,6.809183673469387,24.734374999999996,0.28560490045941805,2.0,5.0,,,,,,False
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,5920.0,99,26,191,189,49,69,29,380,3,6,1.0,3.0,1.0,1.0,1.0,7,,1.0,4.0,9.0,1.0,1.0,1.0,2.0,5.0,9.0,1.0,1.0,2.0,4.0,4,14,9.0,18.0,11.0,46,202,1.0,4.0,2.0,2.0,2.0,10.0,2.0,4,3.0,6.0,5.0,18.0,6.0,2,27.0,,2.0,,9.0,5.0,3.0,,3,3,6,2,1.0,1.0,1.0,1.0,15,3.0,1.0,2.0,4,2.0,4.0,10,6,16,,11,6,5.0,3.0,1.0,2.0,2.0,,1.0,,5,,1.0,3.0,10,1.0,,,10,,,14.0,,,,6.0,,1.0,1.0,,,1.0,,,1.0,1.0,,18.0,49,,1.0,0.75,1.0,1.0,0.5,1.0,0.5,0.5,0.2857142857142857,0.25,0.5,0.546875,0.6666666666666666,0.65,0.5897435897435898,0.7142857142857143,0.6923076923076923,0.5625,,0.21428571428571427,,0.42857142857142855,,,,19.213973799126638,0.6,0.5714285714285714,0.4,0.05405405405405406,0.0196078431372549,0.08888888888888889,0.06976744186046512,0.07317073170731707,0.0425531914893617,,0.045454545454545456,,0.08823529411764706,,0.045454545454545456,0.09090909090909091,,0.09090909090909091,0.08333333333333333,,1.0,0.1875,0.5,0.5,0.6666666666666666,0.21875,0.14285714285714285,0.25,1.0,0.03125,,,,0.28125,0.4444444444444444,0.4444444444444444,1.0,0.28125,0.5555555555555556,0.5555555555555556,1.0,0.5,0.3333333333333333,,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.1,1.0,0.2,0.5,0.4,0.5,0.75,0.5555555555555556,0.5547921875,0.6533249999999999,0.53167,0.15789473684210525,0.3,,0.21739130434782608,0.391304347826087,4.578571428571429,24.905555555555555,0.25654450261780104,,,,,,,,False
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,28395.0,473,-49,968,956,215,251,143,1924,41,72,3.0,7.0,8.0,11.0,44.0,93,7.0,18.0,9.0,22.0,5.0,8.0,4.0,9.0,60.0,183.0,7.0,26.0,11.0,33.0,92,183,69.0,205.0,80.0,471,1121,5.0,14.0,12.0,34.0,9.0,55.0,21.0,37,15.0,42.0,30.0,117.0,30.0,154,120.0,87.0,2.0,2.0,181.0,60.0,16.0,2.0,49,43,92,34,9.0,29.0,14.0,6.0,227,3.0,8.0,1.0,33,27.0,,60,12,72,3.0,16,12,4.0,24.0,5.0,13.0,28.0,6.0,11.0,4.0,52,5.0,12.0,12.0,46,,6.0,6.0,84,,5.0,100.0,7.0,,6.0,42.0,1.0,8.0,2.0,,,1.0,,1.0,2.0,1.0,,117.0,212,7.0,6.0,0.16304347826086957,0.16483516483516483,0.5797101449275363,0.33658536585365856,0.35294117647058826,0.35714285714285715,0.3399014778325123,0.5027322404371585,0.35714285714285715,0.5675675675675675,0.5038659793814433,0.4791666666666667,0.5506329113924051,0.5405092592592593,0.5094339622641509,0.5918367346938775,0.5283505154639175,0.00975609756097561,0.08743169398907104,0.041666666666666664,0.12903225806451613,0.05555555555555555,,0.01092896174863388,42.169728783902016,0.46153846153846156,,0.05263157894736842,0.13917525773195877,0.03686635944700461,0.14601769911504425,0.010416666666666666,0.14285714285714285,0.02178217821782178,0.023529411764705882,0.0380952380952381,0.07407407407407407,0.008968609865470852,0.015384615384615385,0.14102564102564102,0.12222222222222222,0.19230769230769232,0.13259668508287292,0.2,0.014778325123152709,0.5,0.18556701030927836,0.5694444444444444,0.5942028985507246,0.1951219512195122,0.23969072164948454,0.4731182795698925,0.5432098765432098,0.13636363636363635,0.04639175257731959,0.3888888888888889,0.4117647058823529,0.14285714285714285,0.05670103092783505,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.47164948453608246,0.32786885245901637,0.3314917127071823,0.55,0.14583333333333334,0.42857142857142855,0.3333333333333333,0.16666666666666666,0.625,0.8,0.5416666666666666,0.2692307692307692,0.7142857142857143,0.13924050632911392,0.7272727272727273,0.11392405063291139,0.4444444444444444,0.4177215189873418,0.3333333333333333,0.7139175257731959,0.3314917127071823,0.5216845052083333,0.5122653846153845,0.5064805194805195,0.10141509433962265,0.1926605504587156,0.0048543689320388345,0.11677282377919321,0.2484076433121019,6.58360655737705,27.669268292682926,0.22210743801652894,7.0,3.0,,2.0,,,,False
