EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Clear Path Fouls
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,15687.0,261,-4.0,518,537,130.0,127.0,72.0,1055,28.0,42.0,8.0,16.0,5.0,10.0,5.0,13,,,,,,,,,,1.0,,,,1.0,33.0,55,,1.0,15.0,81.0,586,11.0,21.0,,,4.0,26.0,7.0,13.0,,1.0,3.0,17.0,50.0,16.0,,,10.0,,1.0,,5.0,1.0,8.0,2.0,10.0,1.0,1.0,2.0,3.0,3.0,22.0,12.0,25.0,,28.0,34.0,5.0,67.0,37.0,104.0,3.0,9.0,3.0,6.0,7.0,,3.0,4.0,1.0,4.0,1.0,11.0,1.0,4.0,12.0,26.0,,4.0,,26.0,,1.0,29.0,2.0,,,14.0,,2.0,6.0,,,5.0,,1.0,6.0,3.0,1.0,17.0,130.0,6.0,2.0,0.7575757575757576,0.8928571428571429,,,,,,0.6,0.5238095238095238,0.5384615384615384,0.5892857142857143,0.5238095238095238,0.5,0.5785714285714286,0.52,0.4722222222222222,0.017857142857142856,1.0,0.09090909090909091,0.047619047619047616,0.23076923076923078,,,1.0,13.366336633663368,0.6363636363636364,0.4166666666666667,,0.3177570093457944,0.1953125,0.2014388489208633,0.09917355371900827,0.25203252032520324,0.14859437751004015,0.16279069767441862,0.25,0.058823529411764705,0.10112359550561797,0.09375,0.38461538461538464,0.22857142857142856,0.3,0.1926605504587156,0.23333333333333334,0.17647058823529413,0.5,0.75,0.6666666666666666,0.7,0.7857142857142857,0.23214285714285715,0.38461538461538464,0.5,0.6,,,,,,,,,0.017857142857142856,,,,0.7619047619047619,0.5,0.25,,,,,,,0.7142857142857143,0.5,,,0.07142857142857142,,0.7678571428571429,,0.5997160714285715,0.557775,0.5402928571428572,0.20588235294117646,0.208955223880597,,0.32098765432098764,0.20987654320987653,2.716363636363636,30.4,0.25096525096525096,1.0,4.0,,,,1.0,,True,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,18769.0,313,-29.0,646,650,69.0,117.0,79.0,1296,14.0,20.0,2.0,2.0,2.0,2.0,11.0,29,2.0,8.0,3.0,12.0,,4.0,1.0,2.0,34.0,81.0,3.0,4.0,3.0,9.0,27.0,57,37.0,93.0,10.0,175.0,767,4.0,6.0,3.0,8.0,,17.0,5.0,6.0,4.0,11.0,6.0,28.0,32.0,22.0,93.0,18.0,4.0,,81.0,34.0,10.0,,20.0,17.0,37.0,9.0,8.0,18.0,2.0,,91.0,4.0,3.0,,14.0,13.0,2.0,29.0,7.0,36.0,2.0,10.0,8.0,2.0,7.0,4.0,7.0,10.0,2.0,,,17.0,,3.0,5.0,25.0,,,3.0,20.0,2.0,2.0,14.0,,1.0,,5.0,2.0,,3.0,1.0,,2.0,,1.0,4.0,1.0,,28.0,69.0,5.0,,0.5925925925925926,0.64,0.8378378378378378,0.3978494623655914,0.375,0.36363636363636365,0.3978494623655914,0.47368421052631576,0.6666666666666666,0.8333333333333334,0.55,0.6071428571428571,0.6470588235294118,0.5608974358974359,0.6071428571428571,0.7,0.62,,0.17543859649122806,0.2,0.1724137931034483,0.125,,,23.37837837837838,0.4117647058823529,0.2,,0.09774436090225563,0.018518518518518517,0.0875,0.023668639053254437,0.09215017064846416,0.021148036253776436,,0.0379746835443038,,0.031746031746031744,,0.15384615384615385,0.09433962264150944,,0.09016393442622951,0.07894736842105263,0.02666666666666667,0.25,0.13333333333333333,0.7,0.875,0.5714285714285714,0.19333333333333333,0.3793103448275862,0.4583333333333333,0.6363636363636364,0.05333333333333334,0.25,0.2857142857142857,0.5,0.08,0.25,0.25,1.0,0.54,0.41975308641975306,0.41975308641975306,0.8235294117647058,0.14285714285714285,1.0,,0.2857142857142857,,,0.2857142857142857,0.75,0.6666666666666666,0.11764705882352941,1.0,0.11764705882352941,0.5,0.5294117647058824,0.3333333333333333,0.7533333333333333,0.41975308641975306,0.5312043333333333,0.49508125,0.4784441176470588,0.04487179487179487,0.08064516129032258,0.02127659574468085,0.09714285714285714,0.16,7.436842105263158,26.09139784946236,0.10681114551083591,,,1.0,,,,,True,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,19175.0,320,17.0,664,652,131.0,133.0,92.0,1316,6.0,6.0,2.0,2.0,,,3.0,12,6.0,18.0,11.0,17.0,1.0,1.0,4.0,4.0,18.0,38.0,3.0,6.0,1.0,3.0,15.0,36,29.0,55.0,8.0,125.0,731,2.0,5.0,4.0,7.0,2.0,18.0,2.0,6.0,5.0,7.0,4.0,23.0,18.0,12.0,75.0,12.0,4.0,,38.0,18.0,,,10.0,7.0,17.0,4.0,3.0,6.0,4.0,,41.0,7.0,4.0,,14.0,11.0,1.0,26.0,11.0,37.0,4.0,11.0,9.0,2.0,5.0,2.0,3.0,3.0,1.0,2.0,,8.0,,3.0,11.0,24.0,,,,17.0,,3.0,10.0,2.0,,1.0,3.0,,3.0,2.0,1.0,1.0,1.0,,1.0,3.0,1.0,,23.0,128.0,3.0,2.0,0.6,0.6923076923076923,0.8620689655172413,0.5272727272727272,0.5714285714285714,0.7142857142857143,0.5272727272727272,0.4166666666666667,0.4,0.3333333333333333,0.6428571428571429,0.6666666666666666,0.7307692307692307,0.6526315789473685,0.7083333333333334,0.7666666666666667,0.6043956043956044,,,,,,,,13.161290322580646,0.625,0.05,,0.07432432432432433,0.024096385542168676,0.07777777777777778,0.041916167664670656,0.07621951219512195,0.03303303303303303,,0.024096385542168676,0.08,0.030303030303030304,0.08571428571428572,0.031746031746031744,0.11290322580645161,0.08695652173913043,0.0718954248366013,0.1111111111111111,0.08695652173913043,0.3333333333333333,0.06593406593406594,1.0,1.0,0.3333333333333333,0.13186813186813187,0.25,0.25,1.0,0.1978021978021978,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.18681318681318682,0.6470588235294118,0.6470588235294118,1.0,0.4175824175824176,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.16666666666666666,1.0,,0.08333333333333333,1.0,1.0,0.5,0.5,1.0,,,0.3076923076923077,1.0,0.23076923076923078,0.3333333333333333,0.6703296703296703,0.47368421052631576,0.5138060439560438,0.5256500000000002,0.47231923076923077,0.03260869565217391,0.08108108108108109,,0.144,0.184,11.85277777777778,25.28181818181818,0.19728915662650603,,1.0,,,,,,True,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,19197.0,320,-33.0,639,636,102.0,93.0,84.0,1275,11.0,16.0,1.0,1.0,2.0,2.0,1.0,13,6.0,20.0,,2.0,,,,,18.0,55.0,4.0,5.0,4.0,11.0,18.0,49,18.0,57.0,18.0,108.0,704,1.0,4.0,4.0,5.0,,14.0,2.0,3.0,4.0,11.0,2.0,18.0,16.0,20.0,30.0,24.0,,,55.0,18.0,2.0,,39.0,11.0,50.0,10.0,1.0,24.0,12.0,3.0,111.0,5.0,3.0,,14.0,16.0,,30.0,8.0,38.0,2.0,4.0,2.0,2.0,20.0,1.0,13.0,7.0,2.0,7.0,3.0,27.0,3.0,2.0,11.0,19.0,,1.0,1.0,24.0,1.0,5.0,21.0,2.0,,,8.0,1.0,2.0,,,,,,,,,,18.0,102.0,,2.0,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.3157894736842105,0.8,0.36363636363636365,0.3157894736842105,0.3673469387755102,0.25,0.6666666666666666,0.42452830188679247,0.7777777777777778,0.5714285714285714,0.46956521739130436,0.7777777777777778,0.5625,0.5377358490566038,,0.04081632653061224,0.0625,0.07692307692307693,,,,19.26729986431479,0.7407407407407407,,,0.1032258064516129,0.016574585635359115,0.0782122905027933,0.033783783783783786,0.08982035928143713,0.0243161094224924,0.015873015873015872,0.023529411764705882,,0.034782608695652174,0.030303030303030304,0.1206896551724138,0.1111111111111111,0.058823529411764705,0.07534246575342465,0.09090909090909091,0.029850746268656716,,0.1509433962264151,0.6875,0.7333333333333333,0.2727272727272727,0.12264150943396226,0.07692307692307693,0.08333333333333333,1.0,0.18867924528301888,0.3,0.3,0.6666666666666666,0.018867924528301886,,,,0.5188679245283019,0.32727272727272727,0.32727272727272727,0.5555555555555556,0.1111111111111111,1.0,1.0,,,,0.5555555555555556,0.8,0.75,0.14285714285714285,1.0,,,0.7857142857142857,0.36363636363636365,0.6886792452830188,0.32727272727272727,0.5218764150943396,0.49753,0.521975,0.07964601769911504,0.14545454545454545,0.017241379310344827,0.12962962962962962,0.16666666666666666,9.704081632653061,26.350877192982455,0.1596244131455399,,,,,1.0,,,True,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,7445.0,124,-9.0,248,248,83.0,77.0,24.0,496,5.0,6.0,,,2.0,2.0,,10,1.0,1.0,,2.0,,,,,4.0,17.0,,,2.0,7.0,6.0,17,4.0,19.0,10.0,34.0,255,,2.0,,,,,3.0,6.0,2.0,7.0,2.0,14.0,10.0,2.0,12.0,,,,17.0,4.0,3.0,,3.0,4.0,7.0,4.0,,1.0,2.0,,18.0,2.0,2.0,,7.0,7.0,3.0,17.0,4.0,21.0,2.0,3.0,2.0,1.0,4.0,,3.0,3.0,1.0,1.0,,7.0,,,3.0,7.0,1.0,,1.0,7.0,,,12.0,,,,6.0,,,1.0,,,1.0,,,1.0,1.0,,14.0,83.0,1.0,,0.8333333333333334,0.8333333333333334,1.0,0.21052631578947367,,0.2857142857142857,0.21052631578947367,0.35294117647058826,,0.5,0.3333333333333333,,0.46153846153846156,0.40476190476190477,,0.5,0.5277777777777778,,0.17647058823529413,,0.3,,,,18.148148148148145,0.5714285714285714,0.375,,0.125,0.03225806451612903,0.10294117647058823,0.037037037037037035,0.11290322580645161,0.034482758620689655,,0.029411764705882353,0.09090909090909091,0.04081632653061224,,0.09090909090909091,0.08333333333333333,0.3,0.14583333333333334,,0.08695652173913043,1.0,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.8,0.2777777777777778,,,,0.027777777777777776,1.0,1.0,1.0,0.05555555555555555,,,,0.4722222222222222,0.23529411764705882,0.23529411764705882,1.0,,,,,,,,,,0.15384615384615385,1.0,,,0.5384615384615384,0.2857142857142857,0.6944444444444444,0.23529411764705882,0.520688888888889,0.4816,0.514026923076923,0.14285714285714285,0.2608695652173913,,,0.4117647058823529,5.994117647058823,25.942105263157895,0.3346774193548387,,,,,,,,True,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,6175.0,103,-10.0,206,202,37.0,21.0,22.0,408,8.0,13.0,4.0,4.0,,,3.0,6,1.0,3.0,1.0,2.0,,,,,,,,,,,12.0,22,1.0,2.0,5.0,32.0,208,5.0,6.0,,,,10.0,1.0,3.0,,,,2.0,14.0,10.0,3.0,,8.0,,,,4.0,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,5.0,5.0,,14.0,13.0,1.0,28.0,10.0,38.0,,2.0,1.0,1.0,,1.0,,6.0,1.0,,1.0,6.0,2.0,2.0,5.0,15.0,,4.0,3.0,4.0,,,5.0,,,,2.0,,1.0,8.0,,,4.0,,4.0,8.0,5.0,,2.0,37.0,1.0,,0.5833333333333334,0.875,1.0,0.5,,,0.5,0.5454545454545454,0.8333333333333334,0.3333333333333333,0.5625,0.8333333333333334,0.3333333333333333,0.5925925925925926,0.8333333333333334,0.3333333333333333,0.08333333333333333,,0.18181818181818182,0.23076923076923078,0.16666666666666666,,,,13.852813852813853,,0.2,,0.22807017543859648,0.08196721311475409,0.23728813559322035,0.09615384615384616,0.23275862068965517,0.08849557522123894,0.05263157894736842,0.12121212121212122,,0.10526315789473684,0.07142857142857142,0.17391304347826086,0.2692307692307692,0.25,0.22727272727272727,0.26666666666666666,,0.625,0.5416666666666666,0.6153846153846154,0.8,0.5,0.25,0.5,0.6,0.6666666666666666,0.125,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.5,0.5,1.0,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,0.625,,0.5275479166666667,0.5332749999999999,0.36756666666666665,0.07692307692307693,0.08333333333333333,,0.3125,0.0625,5.131818181818182,23.35,0.1796116504854369,,1.0,,,,,,True,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,5296.0,88,-1.0,177,176,55.0,39.0,13.0,353,2.0,7.0,,,,2.0,6.0,13,,2.0,,,,,,,1.0,3.0,,,1.0,3.0,8.0,22,1.0,3.0,,19.0,174,,,,,,,2.0,7.0,1.0,3.0,,7.0,10.0,6.0,3.0,,,,3.0,1.0,4.0,,5.0,5.0,10.0,3.0,2.0,2.0,2.0,1.0,25.0,1.0,,,4.0,1.0,,5.0,1.0,6.0,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,4.0,1.0,,4.0,8.0,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,7.0,55.0,1.0,,0.625,0.625,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.36363636363636365,,0.2857142857142857,0.38,,0.35,0.38,,0.35,0.12,,0.18181818181818182,0.42857142857142855,0.07692307692307693,,,,15.343915343915345,0.25,,,0.029411764705882353,,0.07142857142857142,0.02857142857142857,0.05555555555555555,0.012658227848101266,,,,0.03571428571428571,,,0.0625,,0.07142857142857142,0.07142857142857142,,,0.28,0.2857142857142857,0.5,1.0,0.52,0.46153846153846156,0.5,0.5,0.08,,,,,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.2,,,,0.3,0.3333333333333333,0.4,0.3333333333333333,0.487676,,0.49313,,,,,0.3684210526315789,6.945454545454546,27.96666666666667,0.3107344632768362,,,,,,,,True,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,19820.0,330,-39.0,678,681,130.0,99.0,86.0,1359,5.0,8.0,,1.0,2.0,2.0,22.0,41,7.0,14.0,5.0,12.0,2.0,2.0,1.0,1.0,15.0,51.0,3.0,3.0,,8.0,34.0,63,20.0,63.0,7.0,135.0,784,2.0,5.0,5.0,5.0,,19.0,7.0,10.0,1.0,9.0,2.0,19.0,36.0,32.0,48.0,12.0,,,51.0,15.0,5.0,1.0,22.0,14.0,36.0,8.0,6.0,16.0,5.0,1.0,86.0,1.0,3.0,,19.0,6.0,1.0,26.0,4.0,30.0,1.0,5.0,2.0,3.0,15.0,,10.0,6.0,3.0,5.0,1.0,21.0,1.0,4.0,9.0,17.0,,,2.0,9.0,,1.0,7.0,1.0,,,4.0,,,2.0,,,1.0,,1.0,2.0,1.0,,19.0,129.0,,,0.5294117647058824,0.5294117647058824,0.8,0.31746031746031744,1.0,0.1111111111111111,0.31746031746031744,0.5396825396825397,0.4,0.7,0.5079365079365079,0.95,0.4473684210526316,0.5232558139534884,0.95,0.475,0.5,0.015873015873015872,0.07936507936507936,,0.12195121951219512,,,0.0196078431372549,19.28020565552699,0.7142857142857143,0.07142857142857142,,0.03896103896103896,0.015625,0.10052910052910052,0.006535947712418301,0.0728862973760933,0.011594202898550725,0.03278688524590164,0.009345794392523364,,0.009009009009009009,,,0.028169014084507043,0.16666666666666666,0.11258278145695365,0.05263157894736842,0.015151515151515152,0.5,0.06349206349206349,0.625,0.625,0.4,0.3253968253968254,0.5365853658536586,0.6111111111111112,0.5909090909090909,0.1111111111111111,0.5,0.5,0.42857142857142855,0.09523809523809523,0.4166666666666667,0.4166666666666667,1.0,0.40476190476190477,0.29411764705882354,0.3,0.7333333333333333,0.1,,,0.2,1.0,1.0,0.3,1.0,0.3333333333333333,0.10526315789473684,1.0,0.05263157894736842,1.0,0.42105263157894735,,0.5634920634920635,0.29411764705882354,0.5097682539682541,0.509765,0.504821052631579,0.031007751937984496,0.06060606060606061,,0.14074074074074075,0.14074074074074075,10.476190476190478,25.77936507936508,0.19174041297935104,,,,,,,,True,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,10259.0,171,-40.0,345,349,106.0,79.0,48.0,694,12.0,17.0,1.0,4.0,3.0,5.0,5.0,16,,1.0,1.0,4.0,,,1.0,1.0,3.0,24.0,1.0,2.0,1.0,7.0,17.0,34,4.0,28.0,12.0,58.0,400,2.0,7.0,1.0,2.0,2.0,9.0,3.0,13.0,2.0,8.0,6.0,18.0,14.0,20.0,12.0,,,,24.0,3.0,5.0,1.0,9.0,10.0,19.0,8.0,2.0,4.0,5.0,,48.0,5.0,3.0,,7.0,4.0,,11.0,8.0,19.0,1.0,5.0,4.0,1.0,6.0,2.0,5.0,4.0,,1.0,2.0,10.0,1.0,2.0,5.0,9.0,,1.0,,21.0,,3.0,15.0,3.0,,,6.0,,3.0,,,,,,,,,,18.0,106.0,1.0,3.0,0.4117647058823529,0.4117647058823529,1.0,0.14285714285714285,0.5,0.25,0.14285714285714285,0.5,0.2857142857142857,0.23076923076923078,0.3709677419354839,0.3888888888888889,0.2857142857142857,0.4264705882352941,0.45,0.36,0.45161290322580644,0.03571428571428571,0.14705882352941177,0.17647058823529413,0.125,,,0.041666666666666664,19.35483870967742,0.6,,,0.05714285714285714,0.0297029702970297,0.07954545454545454,0.060240963855421686,0.06962025316455696,0.043478260869565216,,0.03508771929824561,0.07692307692307693,0.07692307692307693,,0.08,0.03225806451612903,0.07142857142857142,0.04225352112676056,0.23529411764705882,0.02857142857142857,,0.27419354838709675,0.7058823529411765,0.8571428571428571,0.4166666666666667,0.25806451612903225,0.3125,0.35714285714285715,0.4,0.016129032258064516,,,,0.06451612903225806,0.25,0.25,1.0,0.3870967741935484,0.125,0.13043478260869565,1.0,0.4444444444444444,0.25,,,,,0.2222222222222222,0.5,1.0,0.23809523809523808,0.6,0.047619047619047616,1.0,0.3333333333333333,0.14285714285714285,0.7258064516129032,0.125,0.5275967741935482,0.5349750000000001,0.5173119047619048,0.09230769230769231,0.16216216216216217,,0.15517241379310345,0.3103448275862069,5.2823529411764705,25.621428571428574,0.3072463768115942,,1.0,,,,,,True,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,1277.0,21,-13.0,43,41,8.0,3.0,4.0,84,,,,,,,2.0,3,,,1.0,1.0,,,,,1.0,3.0,,,,,2.0,3,2.0,4.0,4.0,14.0,49,,,,,,,,,,,2.0,2.0,2.0,2.0,6.0,,,,3.0,1.0,,,2.0,1.0,3.0,1.0,,,2.0,,7.0,,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,,2.0,,2.0,,,,,2.0,,,1.0,3.0,,,,2.0,,,4.0,,,,2.0,,,,,,,,,,,,2.0,8.0,1.0,,0.5,0.5,1.0,0.5,,,0.5,0.6666666666666666,,,0.7142857142857143,,,0.7777777777777778,,1.0,0.5714285714285714,,,,,,,,23.913043478260867,1.0,,,0.25,,0.15384615384615385,,0.17647058823529413,,,,,,,,0.5,,0.1111111111111111,0.25,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,0.5714285714285714,0.3333333333333333,0.48538571428571436,,,0.2222222222222222,0.4,,,0.14285714285714285,7.133333333333333,25.675,0.18604651162790697,,,,,,,,True,
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,2441.0,41,-17.0,75,77,22.0,10.0,5.0,152,,,,,,,2.0,6,,,,,,,,,,,,,,,2.0,6,,,,4.0,87,1.0,1.0,,,,2.0,,1.0,,,,,,4.0,,,,,,,1.0,,2.0,2.0,4.0,1.0,1.0,,1.0,1.0,10.0,,1.0,,4.0,,,4.0,1.0,5.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,3.0,4.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,22.0,,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,0.16666666666666666,,0.16666666666666666,,,,8.641975308641975,1.0,,,,0.045454545454545456,0.16,,0.08695652173913043,0.024390243902439025,,0.058823529411764705,,,,,,,0.16666666666666666,0.14285714285714285,,1.0,,,,,1.0,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43815,0.4542,0.4501,,,,0.5,,8.833333333333334,,0.29333333333333333,,,,,,,,True,
203994,1610612766,Jusuf Nurkić,Jusuf Nurkić,203994,CHA,589.0,10,-4.0,18,19,,,2.0,37,1.0,1.0,,,,,1.0,1,,,,,,,,,,1.0,,,,,2.0,2,,1.0,,4.0,22,,,,,,,,,,,,,4.0,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,2.0,1.0,,,1.0,1.0,,2.0,1.0,3.0,1.0,,,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,,,,,20.0,,,,0.16666666666666666,,0.16666666666666666,0.2,0.16666666666666666,0.1,,,,0.25,,,0.25,,0.16666666666666666,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.50035,,,,,,,,4.95,29.1,,,,,,,,,True,
