EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Clear Path Fouls
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,20308.0,338,-57,679,705,174.0,192.0,100.0,1384,35.0,56.0,10.0,20.0,7.0,14.0,10.0,25.0,,,,,,,,,,1.0,,,,1.0,45.0,81.0,,1.0,24.0,114.0,803,14.0,28.0,,,5.0,33.0,10.0,19.0,,1.0,10.0,30.0,70.0,20.0,,,12.0,,1.0,,6.0,1.0,8.0,4.0,12.0,3.0,1.0,2.0,3.0,3.0,28.0,13.0,33.0,,33.0,39.0,5.0,77.0,46.0,123.0,3.0,12.0,5.0,7.0,10.0,,5.0,5.0,1.0,5.0,2.0,15.0,2.0,5.0,19.0,36.0,,4.0,,36.0,,6.0,1.0,41.0,4.0,,,20.0,,3.0,8.0,,,6.0,,2.0,8.0,3.0,1.0,30.0,174.0,8.0,3.0,0.7777777777777778,0.8974358974358975,,,,,,0.5555555555555556,0.5,0.5263157894736842,0.5487804878048781,0.5,0.5,0.5643564356435643,0.5,0.5357142857142857,0.012195121951219513,1.0,0.07407407407407407,0.05357142857142857,0.12,,,1.0,14.536340852130325,0.6666666666666666,0.35714285714285715,,0.2727272727272727,0.18333333333333332,0.19298245614035087,0.08125,0.22929936305732485,0.13529411764705881,0.15254237288135594,0.21782178217821782,0.1,0.07563025210084033,0.0975609756097561,0.35384615384615387,0.18,0.25,0.1984732824427481,0.175,0.1,0.375,0.6829268292682927,0.625,0.660377358490566,0.7714285714285715,0.3048780487804878,0.4,0.45454545454545453,0.8,,,,,,,,,0.012195121951219513,,,,0.7142857142857143,0.5,0.3,,,,,,,0.7,0.5,,,0.05,,0.6951219512195121,,0.5849402439024391,0.5666599999999999,0.54371,0.20408163265306123,0.20618556701030927,,0.2894736842105263,0.2631578947368421,3.11358024691358,30.4,0.25625920471281294,1.0,,,,1.0,,True,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,18769.0,313,-29,646,650,69.0,117.0,79.0,1296,14.0,20.0,2.0,2.0,2.0,2.0,11.0,29.0,2.0,8.0,3.0,12.0,,4.0,1.0,2.0,34.0,81.0,3.0,4.0,3.0,9.0,27.0,57.0,37.0,93.0,10.0,175.0,767,4.0,6.0,3.0,8.0,,17.0,5.0,6.0,4.0,11.0,6.0,28.0,32.0,22.0,93.0,18.0,4.0,,81.0,34.0,10.0,,20.0,17.0,37.0,9.0,8.0,18.0,2.0,,91.0,4.0,3.0,,14.0,13.0,2.0,29.0,7.0,36.0,2.0,10.0,8.0,2.0,7.0,4.0,7.0,10.0,2.0,,,17.0,,3.0,5.0,25.0,,,3.0,20.0,2.0,,2.0,14.0,,1.0,,5.0,2.0,,3.0,1.0,,2.0,,1.0,4.0,1.0,,28.0,69.0,5.0,,0.5925925925925926,0.64,0.8378378378378378,0.3978494623655914,0.375,0.36363636363636365,0.3978494623655914,0.47368421052631576,0.6666666666666666,0.8333333333333334,0.55,0.6071428571428571,0.6470588235294118,0.5608974358974359,0.6071428571428571,0.7,0.62,,0.17543859649122806,0.2,0.1724137931034483,0.125,,,23.37837837837838,0.4117647058823529,0.2,,0.09774436090225563,0.018518518518518517,0.0875,0.023668639053254437,0.09215017064846416,0.021148036253776436,,0.0379746835443038,,0.031746031746031744,,0.15384615384615385,0.09433962264150944,,0.09016393442622951,0.07894736842105263,0.02666666666666667,0.25,0.13333333333333333,0.7,0.875,0.5714285714285714,0.19333333333333333,0.3793103448275862,0.4583333333333333,0.6363636363636364,0.05333333333333334,0.25,0.2857142857142857,0.5,0.08,0.25,0.25,1.0,0.54,0.41975308641975306,0.41975308641975306,0.8235294117647058,0.14285714285714285,1.0,,0.2857142857142857,,,0.2857142857142857,0.75,0.6666666666666666,0.11764705882352941,1.0,0.11764705882352941,0.5,0.5294117647058824,0.3333333333333333,0.7533333333333333,0.41975308641975306,0.5312043333333333,0.49508125,0.4784441176470588,0.04487179487179487,0.08064516129032258,0.02127659574468085,0.09714285714285714,0.16,7.436842105263158,26.09139784946236,0.10681114551083591,,1.0,,,,,True,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,22946.0,382,6,793,778,177.0,192.0,113.0,1571,6.0,6.0,2.0,2.0,,,3.0,12.0,8.0,20.0,14.0,22.0,2.0,3.0,5.0,6.0,20.0,47.0,3.0,7.0,3.0,7.0,17.0,38.0,34.0,69.0,8.0,144.0,873,3.0,6.0,5.0,10.0,2.0,23.0,3.0,7.0,8.0,13.0,4.0,34.0,22.0,12.0,90.0,12.0,4.0,,47.0,20.0,,,12.0,7.0,19.0,4.0,3.0,8.0,4.0,,45.0,11.0,4.0,,17.0,16.0,1.0,34.0,15.0,49.0,5.0,12.0,9.0,3.0,6.0,2.0,3.0,3.0,1.0,3.0,,9.0,,3.0,12.0,26.0,,,,19.0,,1.0,3.0,12.0,2.0,,3.0,3.0,,3.0,2.0,1.0,1.0,1.0,,1.0,3.0,1.0,,34.0,173.0,3.0,2.0,0.6470588235294118,0.7333333333333333,0.8823529411764706,0.4927536231884058,0.5,0.6153846153846154,0.4927536231884058,0.4473684210526316,0.5,0.42857142857142855,0.6355140186915887,0.65625,0.75,0.6441441441441441,0.6875,0.7727272727272727,0.6448598130841121,,,,,,,,12.809472551130249,0.6666666666666666,0.043478260869565216,,0.08839779005524862,0.02040816326530612,0.08018867924528301,0.052884615384615384,0.08396946564885496,0.03712871287128713,,0.020202020202020204,0.07142857142857142,0.049079754601226995,0.06666666666666667,0.0684931506849315,0.1038961038961039,0.0967741935483871,0.07386363636363637,0.1111111111111111,0.09090909090909091,0.3333333333333333,0.056074766355140186,1.0,1.0,0.3333333333333333,0.11214953271028037,0.25,0.25,1.0,0.18691588785046728,0.4,0.4,0.75,0.205607476635514,0.6363636363636364,0.6363636363636364,1.0,0.4392523364485981,0.425531914893617,0.425531914893617,0.8,0.125,1.0,,0.1875,0.6666666666666666,1.0,0.4375,0.42857142857142855,1.0,,,0.3,0.8333333333333334,0.35,0.42857142857142855,0.7009345794392523,0.425531914893617,0.5132037383177569,0.4980650000000001,0.48467000000000005,0.027777777777777776,0.07692307692307693,,0.1597222222222222,0.2361111111111111,12.1,25.330434782608695,0.223203026481715,,,,,,,True,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,19197.0,320,-33,639,636,102.0,93.0,84.0,1275,11.0,16.0,1.0,1.0,2.0,2.0,1.0,13.0,6.0,20.0,,2.0,,,,,18.0,55.0,4.0,5.0,4.0,11.0,18.0,49.0,18.0,57.0,18.0,108.0,704,1.0,4.0,4.0,5.0,,14.0,2.0,3.0,4.0,11.0,2.0,18.0,16.0,20.0,30.0,24.0,,,55.0,18.0,2.0,,39.0,11.0,50.0,10.0,1.0,24.0,12.0,3.0,111.0,5.0,3.0,,14.0,16.0,,30.0,8.0,38.0,2.0,4.0,2.0,2.0,20.0,1.0,13.0,7.0,2.0,7.0,3.0,27.0,3.0,2.0,11.0,19.0,,1.0,1.0,24.0,1.0,,5.0,21.0,2.0,,,8.0,1.0,2.0,,,,,,,,,,18.0,102.0,,2.0,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.3157894736842105,0.8,0.36363636363636365,0.3157894736842105,0.3673469387755102,0.25,0.6666666666666666,0.42452830188679247,0.7777777777777778,0.5714285714285714,0.46956521739130436,0.7777777777777778,0.5625,0.5377358490566038,,0.04081632653061224,0.0625,0.07692307692307693,,,,19.26729986431479,0.7407407407407407,,,0.1032258064516129,0.016574585635359115,0.0782122905027933,0.033783783783783786,0.08982035928143713,0.0243161094224924,0.015873015873015872,0.023529411764705882,,0.034782608695652174,0.030303030303030304,0.1206896551724138,0.1111111111111111,0.058823529411764705,0.07534246575342465,0.09090909090909091,0.029850746268656716,,0.1509433962264151,0.6875,0.7333333333333333,0.2727272727272727,0.12264150943396226,0.07692307692307693,0.08333333333333333,1.0,0.18867924528301888,0.3,0.3,0.6666666666666666,0.018867924528301886,,,,0.5188679245283019,0.32727272727272727,0.32727272727272727,0.5555555555555556,0.1111111111111111,1.0,1.0,,,,0.5555555555555556,0.8,0.75,0.14285714285714285,1.0,,,0.7857142857142857,0.36363636363636365,0.6886792452830188,0.32727272727272727,0.5218764150943396,0.49753,0.521975,0.07964601769911504,0.14545454545454545,0.017241379310344827,0.12962962962962962,0.16666666666666666,9.704081632653061,26.350877192982455,0.1596244131455399,,,,1.0,,,True,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,9962.0,166,-13,330,329,123.0,124.0,38.0,659,6.0,9.0,,2.0,2.0,3.0,,10.0,2.0,3.0,,2.0,,,,,6.0,22.0,,1.0,3.0,10.0,8.0,22.0,6.0,24.0,13.0,47.0,354,,4.0,,1.0,,,4.0,8.0,3.0,10.0,4.0,21.0,14.0,2.0,15.0,3.0,,,22.0,6.0,4.0,,5.0,6.0,11.0,4.0,2.0,2.0,2.0,1.0,28.0,6.0,2.0,,10.0,9.0,5.0,24.0,8.0,32.0,2.0,4.0,2.0,2.0,6.0,,3.0,5.0,1.0,3.0,,11.0,,2.0,3.0,10.0,1.0,1.0,2.0,9.0,,,,16.0,,,,7.0,,1.0,1.0,,,1.0,,,1.0,1.0,,21.0,123.0,1.0,1.0,0.875,0.875,0.8333333333333334,0.25,,0.3,0.25,0.36363636363636365,,0.5,0.3695652173913043,,0.4722222222222222,0.4351851851851852,,0.525,0.5217391304347826,,0.18181818181818182,0.1111111111111111,0.3,,,,17.759562841530055,0.5454545454545454,0.4166666666666667,,0.13432835820895522,0.023809523809523808,0.11235955056179775,0.08333333333333333,0.12179487179487179,0.05128205128205128,,0.02127659574468085,0.06666666666666667,0.06451612903225806,0.2,0.10714285714285714,0.07692307692307693,0.3076923076923077,0.13636363636363635,0.043478260869565216,0.07142857142857142,1.0,0.1956521739130435,0.6666666666666666,0.75,0.8333333333333334,0.21739130434782608,,,,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,0.043478260869565216,,,,0.4782608695652174,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.4,,,,,,0.2,,,0.16666666666666666,0.6666666666666666,,,0.5555555555555556,0.3,0.717391304347826,0.2727272727272727,0.5232032608695651,0.5942166666666666,0.5009833333333332,0.1320754716981132,0.2413793103448276,,,0.44680851063829785,6.55,26.362499999999997,0.37272727272727274,1.0,,,,,,True,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,6493.0,108,-13,219,214,37.0,23.0,23.0,433,10.0,15.0,5.0,5.0,,,3.0,6.0,1.0,3.0,1.0,2.0,,,,,,,,,,,14.0,24.0,1.0,2.0,5.0,36.0,223,6.0,7.0,,,,12.0,1.0,3.0,,,,2.0,16.0,12.0,3.0,,10.0,,,,4.0,,3.0,1.0,4.0,1.0,,,1.0,2.0,9.0,5.0,6.0,,14.0,13.0,1.0,28.0,11.0,39.0,,2.0,1.0,1.0,,2.0,,7.0,1.0,,1.0,7.0,2.0,2.0,5.0,15.0,,4.0,3.0,4.0,,1.0,,5.0,,,,2.0,,1.0,8.0,,,4.0,,4.0,8.0,5.0,,2.0,37.0,1.0,,0.5714285714285714,0.8888888888888888,1.0,0.5,,,0.5,0.5833333333333334,0.8571428571428571,0.3333333333333333,0.5961538461538461,0.8571428571428571,0.3333333333333333,0.6206896551724138,0.8571428571428571,0.3333333333333333,0.07692307692307693,,0.16666666666666666,0.2,0.16666666666666666,,,,14.285714285714285,,0.2,,0.22033898305084745,0.08955223880597014,0.22950819672131148,0.09259259259259259,0.225,0.09090909090909091,0.05,0.13513513513513514,,0.1,0.07142857142857142,0.17391304347826086,0.25925925925925924,0.2222222222222222,0.2222222222222222,0.25,,0.625,0.5769230769230769,0.6666666666666666,0.8333333333333334,0.5,0.23076923076923078,0.5,0.6,0.6666666666666666,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,0.5,0.5,1.0,,,,,0.7142857142857143,1.0,,,,,,,,,,,,,,0.6538461538461539,,0.5392326923076924,0.55438,0.36756666666666665,0.07142857142857142,0.07692307692307693,,0.3333333333333333,0.05555555555555555,4.808333333333333,23.35,0.1689497716894977,,,,,,,True,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,5296.0,88,-1,177,176,55.0,39.0,13.0,353,2.0,7.0,,,,2.0,6.0,13.0,,2.0,,,,,,,1.0,3.0,,,1.0,3.0,8.0,22.0,1.0,3.0,,19.0,174,,,,,,,2.0,7.0,1.0,3.0,,7.0,10.0,6.0,3.0,,,,3.0,1.0,4.0,,5.0,5.0,10.0,3.0,2.0,2.0,2.0,1.0,25.0,1.0,,,4.0,1.0,,5.0,1.0,6.0,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,4.0,1.0,,4.0,8.0,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,7.0,55.0,1.0,,0.625,0.625,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.36363636363636365,,0.2857142857142857,0.38,,0.35,0.38,,0.35,0.12,,0.18181818181818182,0.42857142857142855,0.07692307692307693,,,,15.343915343915345,0.25,,,0.029411764705882353,,0.07142857142857142,0.02857142857142857,0.05555555555555555,0.012658227848101266,,,,0.03571428571428571,,,0.0625,,0.07142857142857142,0.07142857142857142,,,0.28,0.2857142857142857,0.5,1.0,0.52,0.46153846153846156,0.5,0.5,0.08,,,,,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.2,,,,0.3,0.3333333333333333,0.4,0.3333333333333333,0.487676,,0.49313,,,,,0.3684210526315789,6.945454545454546,27.96666666666667,0.3107344632768362,,,,,,,True,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,33893.0,565,-122,1179,1177,224.0,202.0,150.0,2356,8.0,18.0,,3.0,2.0,3.0,34.0,63.0,12.0,22.0,11.0,31.0,2.0,3.0,2.0,6.0,23.0,86.0,4.0,6.0,3.0,17.0,54.0,103.0,34.0,117.0,7.0,217.0,1379,4.0,10.0,6.0,9.0,,26.0,10.0,15.0,5.0,23.0,2.0,37.0,48.0,60.0,87.0,15.0,,1.0,85.0,23.0,9.0,2.0,34.0,21.0,55.0,13.0,8.0,21.0,12.0,1.0,131.0,3.0,5.0,,23.0,12.0,2.0,37.0,8.0,45.0,4.0,8.0,4.0,4.0,23.0,1.0,16.0,10.0,4.0,7.0,3.0,33.0,1.0,5.0,16.0,33.0,,1.0,2.0,11.0,,,2.0,7.0,1.0,,,4.0,,,2.0,,,1.0,,1.0,2.0,1.0,,37.0,221.0,2.0,,0.4444444444444444,0.4444444444444444,0.8529411764705882,0.2905982905982906,0.6666666666666666,0.21739130434782608,0.29310344827586204,0.5242718446601942,0.4,0.6666666666666666,0.4772727272727273,0.6842105263157895,0.4605263157894737,0.48654708520179374,0.6842105263157895,0.47435897435897434,0.5318181818181819,0.017094017094017096,0.08737864077669903,0.1111111111111111,0.1111111111111111,,0.03225806451612903,0.011627906976744186,18.948926720947448,0.696969696969697,0.06896551724137931,,0.047058823529411764,0.014970059880239521,0.07165109034267912,0.01060070671378092,0.06076388888888889,0.012965964343598054,0.01818181818181818,0.0106951871657754,0.02702702702702703,0.010050251256281407,0.011904761904761904,0.030303030303030304,0.027522935779816515,0.1276595744680851,0.078125,0.046153846153846156,0.03333333333333333,0.5,0.08181818181818182,0.4444444444444444,0.5,0.5,0.2863636363636364,0.5396825396825397,0.6071428571428571,0.4411764705882353,0.1,0.5454545454545454,0.5454545454545454,0.4166666666666667,0.1409090909090909,0.3548387096774194,0.36666666666666664,1.0,0.39090909090909093,0.26744186046511625,0.27058823529411763,0.782608695652174,0.15789473684210525,,,0.15789473684210525,0.6666666666666666,1.0,0.3157894736842105,0.6666666666666666,0.5,0.07894736842105263,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.4473684210526316,0.17647058823529413,0.6136363636363636,0.27058823529411763,0.5178214611872145,0.5145500000000001,0.5095999999999999,0.017937219730941704,0.03773584905660377,,0.11981566820276497,0.17050691244239632,9.899029126213593,25.57094017094017,0.18999151823579305,,,,,,,True,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,12564.0,209,-69,429,434,110.0,82.0,58.0,863,13.0,18.0,1.0,4.0,3.0,5.0,9.0,25.0,,3.0,1.0,6.0,,1.0,1.0,2.0,4.0,26.0,1.0,3.0,1.0,7.0,22.0,46.0,5.0,32.0,13.0,72.0,499,2.0,7.0,1.0,4.0,2.0,9.0,3.0,13.0,2.0,9.0,6.0,18.0,18.0,26.0,12.0,3.0,,,26.0,4.0,7.0,2.0,13.0,11.0,24.0,9.0,2.0,6.0,7.0,,59.0,7.0,3.0,,8.0,6.0,,14.0,10.0,24.0,1.0,8.0,7.0,1.0,7.0,2.0,5.0,5.0,,2.0,3.0,12.0,2.0,2.0,6.0,10.0,,1.0,,24.0,1.0,1.0,3.0,16.0,4.0,,,7.0,,3.0,,,,,,,,,,18.0,110.0,1.0,3.0,0.4090909090909091,0.4090909090909091,0.8,0.15625,0.25,0.2222222222222222,0.15625,0.4782608695652174,0.2857142857142857,0.23076923076923078,0.3782051282051282,0.3181818181818182,0.2727272727272727,0.42857142857142855,0.375,0.34615384615384615,0.41025641025641024,0.0625,0.15217391304347827,0.16666666666666666,0.16,,0.16666666666666666,0.038461538461538464,19.238476953907814,0.5833333333333334,,,0.06593406593406594,0.0234375,0.07272727272727272,0.0673076923076923,0.06965174129353234,0.04310344827586207,,0.02666666666666667,0.058823529411764705,0.07407407407407407,0.043478260869565216,0.06451612903225806,0.046511627906976744,0.11764705882352941,0.045454545454545456,0.18181818181818182,0.023809523809523808,,0.23076923076923078,0.7222222222222222,0.8666666666666667,0.38461538461538464,0.32051282051282054,0.36,0.42857142857142855,0.4444444444444444,0.038461538461538464,,,,0.07692307692307693,0.16666666666666666,0.2,1.0,0.3333333333333333,0.15384615384615385,0.16,0.75,0.36363636363636365,0.25,,0.09090909090909091,,,0.2727272727272727,0.3333333333333333,1.0,0.22727272727272727,0.6,0.09090909090909091,0.5,0.3181818181818182,0.14285714285714285,0.6410256410256411,0.15384615384615385,0.5167211538461538,0.5349750000000001,0.5160659090909091,0.08641975308641975,0.14285714285714285,,0.125,0.25,6.48695652173913,25.478125000000002,0.2564102564102564,,,,,,,True,
203994,1610612766,Jusuf Nurkić,Jusuf Nurkić,203994,CHA,5855.0,98,-11,205,201,57.0,58.0,27.0,406,9.0,15.0,4.0,7.0,1.0,3.0,5.0,5.0,,1.0,,,,,,,,9.0,,1.0,,2.0,14.0,21.0,,9.0,5.0,33.0,226,4.0,7.0,,1.0,,8.0,1.0,3.0,,2.0,2.0,4.0,18.0,10.0,,,8.0,1.0,8.0,,,,11.0,9.0,20.0,7.0,2.0,3.0,6.0,2.0,49.0,5.0,9.0,,18.0,11.0,1.0,30.0,14.0,44.0,4.0,6.0,3.0,3.0,4.0,,3.0,4.0,1.0,1.0,,8.0,1.0,2.0,5.0,12.0,1.0,,2.0,7.0,,1.0,,10.0,,,,4.0,,1.0,6.0,,,4.0,,2.0,6.0,5.0,,4.0,56.0,1.0,1.0,0.6428571428571429,0.9,,,,,,0.6666666666666666,0.5714285714285714,0.3333333333333333,0.4666666666666667,0.5,0.2,0.4714285714285714,0.5,0.2857142857142857,0.3,,,,,,,,18.220338983050848,0.5,0.16666666666666666,,0.2619047619047619,0.1836734693877551,0.3050847457627119,0.08064516129032258,0.2871287128712871,0.12612612612612611,0.3333333333333333,0.125,,0.09523809523809523,0.05,,0.3684210526315789,0.3333333333333333,0.35555555555555557,0.14285714285714285,0.26666666666666666,0.8333333333333334,0.5,0.6,0.6,0.4444444444444444,0.16666666666666666,1.0,1.0,1.0,0.03333333333333333,,,,,,,,0.3,,,,0.875,0.5714285714285714,,,,,0.125,,,0.6,0.3333333333333333,,,0.4,,0.8,,0.556844827586207,0.5850571428571429,0.5816,0.11764705882352941,0.16,,0.24242424242424243,0.12121212121212122,3.385714285714286,28.75555555555555,0.2780487804878049,,,,,,,True,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,9286.0,155,-82,321,322,83.0,94.0,42.0,643,8.0,11.0,,2.0,2.0,2.0,5.0,14.0,,1.0,1.0,6.0,,,,1.0,4.0,14.0,,1.0,,1.0,13.0,26.0,5.0,20.0,6.0,47.0,409,,3.0,,1.0,,,3.0,5.0,,2.0,2.0,8.0,6.0,20.0,15.0,,,,14.0,4.0,3.0,,16.0,9.0,25.0,5.0,4.0,12.0,3.0,1.0,59.0,3.0,1.0,,7.0,3.0,,10.0,4.0,14.0,,8.0,6.0,2.0,9.0,2.0,8.0,3.0,,1.0,1.0,12.0,2.0,2.0,5.0,10.0,,,,6.0,,,1.0,6.0,,,,3.0,,,,,,,,,,,,8.0,82.0,2.0,,0.23076923076923078,0.23076923076923078,1.0,0.25,,,0.25,0.5,,0.6,0.44565217391304346,,0.42857142857142855,0.47959183673469385,,0.5,0.43478260869565216,,0.11538461538461539,,0.21428571428571427,,,,16.57608695652174,0.75,,,0.05,0.011494252873563218,0.0875,0.04,0.07142857142857142,0.024691358024691357,0.037037037037037035,,,0.0392156862745098,0.041666666666666664,,0.09090909090909091,0.06666666666666667,0.07936507936507936,0.11764705882352941,,,0.2391304347826087,0.7272727272727273,0.7272727272727273,,0.30434782608695654,0.35714285714285715,0.45454545454545453,0.6,0.021739130434782608,,,,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,,,0.25,,,0.2857142857142857,1.0,0.14285714285714285,,0.14285714285714285,,0.6739130434782609,0.2857142857142857,0.5398456521739131,0.49915,0.5377142857142857,0.061224489795918366,0.10344827586206896,,,0.1702127659574468,5.096153846153846,25.729999999999997,0.2585669781931464,,,,,,,True,
