EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Clear Path Fouls
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,19901.0,332,-44,666,687,172.0,182.0,98.0,1353,33.0,54.0,10.0,20.0,6.0,13.0,10.0,24.0,,,,,,,,,,1.0,,,,1.0,43.0,78.0,,1.0,24.0,110.0,778,14.0,28.0,,,5.0,33.0,9.0,18.0,,1.0,10.0,28.0,66.0,20.0,,,12.0,,1.0,,6.0,1.0,8.0,2.0,10.0,1.0,1.0,2.0,3.0,3.0,22.0,12.0,33.0,,33.0,37.0,5.0,75.0,45.0,120.0,3.0,12.0,5.0,7.0,9.0,,5.0,4.0,1.0,4.0,1.0,13.0,1.0,5.0,16.0,31.0,,4.0,,35.0,,6.0,1.0,41.0,4.0,,,20.0,,3.0,7.0,,,5.0,,2.0,7.0,3.0,1.0,28.0,172.0,6.0,3.0,0.7674418604651163,0.8918918918918919,,,,,,0.5512820512820513,0.5,0.5,0.5443037974683544,0.5,0.47368421052631576,0.5612244897959183,0.5,0.5185185185185185,0.012658227848101266,1.0,0.07692307692307693,0.05555555555555555,0.125,,,1.0,14.17624521072797,0.6923076923076923,0.35714285714285715,,0.26618705035971224,0.1875,0.19411764705882353,0.07643312101910828,0.22653721682847897,0.13513513513513514,0.15254237288135594,0.2268041237113402,0.1,0.07627118644067797,0.07692307692307693,0.3387096774193548,0.1836734693877551,0.25,0.2,0.175,0.10344827586206896,0.42857142857142855,0.6835443037974683,0.6111111111111112,0.6470588235294118,0.7575757575757576,0.3037974683544304,0.4166666666666667,0.47619047619047616,0.8,,,,,,,,,0.012658227848101266,,,,0.7142857142857143,0.5,0.3,,,,,,,0.6842105263157895,0.46153846153846156,,,0.05263157894736842,,0.6962025316455697,,0.5828898734177217,0.5666599999999999,0.5308842105263158,0.21052631578947367,0.2127659574468085,,0.3,0.2545454545454545,3.079487179487179,30.4,0.25825825825825827,1.0,,,,1.0,,True,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,18769.0,313,-29,646,650,69.0,117.0,79.0,1296,14.0,20.0,2.0,2.0,2.0,2.0,11.0,29.0,2.0,8.0,3.0,12.0,,4.0,1.0,2.0,34.0,81.0,3.0,4.0,3.0,9.0,27.0,57.0,37.0,93.0,10.0,175.0,767,4.0,6.0,3.0,8.0,,17.0,5.0,6.0,4.0,11.0,6.0,28.0,32.0,22.0,93.0,18.0,4.0,,81.0,34.0,10.0,,20.0,17.0,37.0,9.0,8.0,18.0,2.0,,91.0,4.0,3.0,,14.0,13.0,2.0,29.0,7.0,36.0,2.0,10.0,8.0,2.0,7.0,4.0,7.0,10.0,2.0,,,17.0,,3.0,5.0,25.0,,,3.0,20.0,2.0,,2.0,14.0,,1.0,,5.0,2.0,,3.0,1.0,,2.0,,1.0,4.0,1.0,,28.0,69.0,5.0,,0.5925925925925926,0.64,0.8378378378378378,0.3978494623655914,0.375,0.36363636363636365,0.3978494623655914,0.47368421052631576,0.6666666666666666,0.8333333333333334,0.55,0.6071428571428571,0.6470588235294118,0.5608974358974359,0.6071428571428571,0.7,0.62,,0.17543859649122806,0.2,0.1724137931034483,0.125,,,23.37837837837838,0.4117647058823529,0.2,,0.09774436090225563,0.018518518518518517,0.0875,0.023668639053254437,0.09215017064846416,0.021148036253776436,,0.0379746835443038,,0.031746031746031744,,0.15384615384615385,0.09433962264150944,,0.09016393442622951,0.07894736842105263,0.02666666666666667,0.25,0.13333333333333333,0.7,0.875,0.5714285714285714,0.19333333333333333,0.3793103448275862,0.4583333333333333,0.6363636363636364,0.05333333333333334,0.25,0.2857142857142857,0.5,0.08,0.25,0.25,1.0,0.54,0.41975308641975306,0.41975308641975306,0.8235294117647058,0.14285714285714285,1.0,,0.2857142857142857,,,0.2857142857142857,0.75,0.6666666666666666,0.11764705882352941,1.0,0.11764705882352941,0.5,0.5294117647058824,0.3333333333333333,0.7533333333333333,0.41975308641975306,0.5312043333333333,0.49508125,0.4784441176470588,0.04487179487179487,0.08064516129032258,0.02127659574468085,0.09714285714285714,0.16,7.436842105263158,26.09139784946236,0.10681114551083591,,1.0,,,,,True,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,22383.0,373,5,774,761,169.0,182.0,111.0,1535,6.0,6.0,2.0,2.0,,,3.0,12.0,7.0,19.0,13.0,21.0,1.0,2.0,5.0,6.0,20.0,47.0,3.0,7.0,3.0,7.0,16.0,37.0,33.0,68.0,8.0,139.0,850,3.0,6.0,4.0,9.0,2.0,20.0,3.0,7.0,8.0,13.0,4.0,34.0,20.0,12.0,87.0,12.0,4.0,,47.0,20.0,,,11.0,7.0,18.0,4.0,3.0,7.0,4.0,,43.0,11.0,4.0,,17.0,15.0,1.0,33.0,15.0,48.0,5.0,12.0,9.0,3.0,6.0,2.0,3.0,3.0,1.0,3.0,,9.0,,3.0,12.0,25.0,,,,18.0,,1.0,3.0,12.0,2.0,,3.0,3.0,,3.0,2.0,1.0,1.0,1.0,,1.0,3.0,1.0,,34.0,165.0,3.0,2.0,0.625,0.7142857142857143,0.8787878787878788,0.4852941176470588,0.4444444444444444,0.6153846153846154,0.4852941176470588,0.43243243243243246,0.5,0.42857142857142855,0.6238095238095238,0.6,0.75,0.6330275229357798,0.6333333333333333,0.7727272727272727,0.6476190476190476,,,,,,,,12.885462555066079,0.6666666666666666,0.045454545454545456,,0.08379888268156424,0.020833333333333332,0.08133971291866028,0.05392156862745098,0.08247422680412371,0.03787878787878788,,0.020618556701030927,0.07407407407407407,0.050314465408805034,0.06666666666666667,0.056338028169014086,0.1038961038961039,0.0967741935483871,0.07514450867052024,0.1111111111111111,0.09090909090909091,0.3333333333333333,0.05714285714285714,1.0,1.0,0.3333333333333333,0.11428571428571428,0.25,0.25,1.0,0.18095238095238095,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.2,0.6190476190476191,0.6190476190476191,1.0,0.44761904761904764,0.425531914893617,0.425531914893617,0.8,0.13333333333333333,1.0,,0.13333333333333333,0.5,1.0,0.4666666666666667,0.42857142857142855,1.0,,,0.3,0.8333333333333334,0.35,0.42857142857142855,0.7047619047619048,0.425531914893617,0.5130561904761903,0.4980650000000001,0.48467000000000005,0.02830188679245283,0.07894736842105263,,0.14388489208633093,0.2446043165467626,11.975675675675676,25.35735294117647,0.21834625322997417,,,,,,,True,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,19197.0,320,-33,639,636,102.0,93.0,84.0,1275,11.0,16.0,1.0,1.0,2.0,2.0,1.0,13.0,6.0,20.0,,2.0,,,,,18.0,55.0,4.0,5.0,4.0,11.0,18.0,49.0,18.0,57.0,18.0,108.0,704,1.0,4.0,4.0,5.0,,14.0,2.0,3.0,4.0,11.0,2.0,18.0,16.0,20.0,30.0,24.0,,,55.0,18.0,2.0,,39.0,11.0,50.0,10.0,1.0,24.0,12.0,3.0,111.0,5.0,3.0,,14.0,16.0,,30.0,8.0,38.0,2.0,4.0,2.0,2.0,20.0,1.0,13.0,7.0,2.0,7.0,3.0,27.0,3.0,2.0,11.0,19.0,,1.0,1.0,24.0,1.0,,5.0,21.0,2.0,,,8.0,1.0,2.0,,,,,,,,,,18.0,102.0,,2.0,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.3157894736842105,0.8,0.36363636363636365,0.3157894736842105,0.3673469387755102,0.25,0.6666666666666666,0.42452830188679247,0.7777777777777778,0.5714285714285714,0.46956521739130436,0.7777777777777778,0.5625,0.5377358490566038,,0.04081632653061224,0.0625,0.07692307692307693,,,,19.26729986431479,0.7407407407407407,,,0.1032258064516129,0.016574585635359115,0.0782122905027933,0.033783783783783786,0.08982035928143713,0.0243161094224924,0.015873015873015872,0.023529411764705882,,0.034782608695652174,0.030303030303030304,0.1206896551724138,0.1111111111111111,0.058823529411764705,0.07534246575342465,0.09090909090909091,0.029850746268656716,,0.1509433962264151,0.6875,0.7333333333333333,0.2727272727272727,0.12264150943396226,0.07692307692307693,0.08333333333333333,1.0,0.18867924528301888,0.3,0.3,0.6666666666666666,0.018867924528301886,,,,0.5188679245283019,0.32727272727272727,0.32727272727272727,0.5555555555555556,0.1111111111111111,1.0,1.0,,,,0.5555555555555556,0.8,0.75,0.14285714285714285,1.0,,,0.7857142857142857,0.36363636363636365,0.6886792452830188,0.32727272727272727,0.5218764150943396,0.49753,0.521975,0.07964601769911504,0.14545454545454545,0.017241379310344827,0.12962962962962962,0.16666666666666666,9.704081632653061,26.350877192982455,0.1596244131455399,,,,1.0,,,True,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,9446.0,157,-21,315,315,115.0,114.0,37.0,630,6.0,9.0,,2.0,2.0,3.0,,10.0,2.0,3.0,,2.0,,,,,4.0,20.0,,1.0,2.0,9.0,8.0,22.0,4.0,22.0,13.0,41.0,338,,4.0,,1.0,,,4.0,8.0,2.0,9.0,4.0,18.0,14.0,2.0,12.0,,,,20.0,4.0,4.0,,5.0,4.0,9.0,4.0,,2.0,2.0,1.0,22.0,5.0,2.0,,10.0,8.0,4.0,22.0,7.0,29.0,2.0,3.0,2.0,1.0,6.0,,3.0,5.0,1.0,3.0,,11.0,,2.0,3.0,9.0,1.0,1.0,2.0,9.0,,,,16.0,,,,7.0,,1.0,1.0,,,1.0,,,1.0,1.0,,18.0,115.0,1.0,1.0,0.875,0.875,1.0,0.18181818181818182,,0.2222222222222222,0.18181818181818182,0.36363636363636365,,0.5,0.3181818181818182,,0.4117647058823529,0.3942307692307692,,0.47368421052631576,0.5,,0.18181818181818182,0.1111111111111111,0.3,,,,18.0,0.5454545454545454,0.36363636363636365,,0.12307692307692308,0.023809523809523808,0.11764705882352941,0.07352941176470588,0.12,0.046052631578947366,,0.02127659574468085,0.06666666666666667,0.05172413793103448,0.2,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.14516129032258066,0.043478260869565216,0.07142857142857142,1.0,0.20454545454545456,0.6666666666666666,0.75,0.8333333333333334,0.22727272727272727,,,,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.045454545454545456,,,,0.45454545454545453,0.2,0.2,1.0,0.4,,,,,,0.2,,,0.17647058823529413,0.6666666666666666,,,0.5294117647058824,0.2222222222222222,0.7045454545454546,0.2,0.5248431818181818,0.5942166666666666,0.4994117647058823,0.13725490196078433,0.2413793103448276,,,0.43902439024390244,6.55,26.213636363636365,0.36507936507936506,1.0,,,,,,True,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,6408.0,107,-9,215,210,37.0,21.0,23.0,425,10.0,15.0,5.0,5.0,,,3.0,6.0,1.0,3.0,1.0,2.0,,,,,,,,,,,14.0,24.0,1.0,2.0,5.0,36.0,217,6.0,7.0,,,,12.0,1.0,3.0,,,,2.0,16.0,12.0,3.0,,10.0,,,,4.0,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,5.0,6.0,,14.0,13.0,1.0,28.0,11.0,39.0,,2.0,1.0,1.0,,2.0,,7.0,1.0,,1.0,7.0,2.0,2.0,5.0,15.0,,4.0,3.0,4.0,,1.0,,5.0,,,,2.0,,1.0,8.0,,,4.0,,4.0,8.0,5.0,,2.0,37.0,1.0,,0.5714285714285714,0.8888888888888888,1.0,0.5,,,0.5,0.5833333333333334,0.8571428571428571,0.3333333333333333,0.5961538461538461,0.8571428571428571,0.3333333333333333,0.6206896551724138,0.8571428571428571,0.3333333333333333,0.07692307692307693,,0.16666666666666666,0.2,0.16666666666666666,,,,14.522821576763485,,0.2,,0.22033898305084745,0.09375,0.22950819672131148,0.09259259259259259,0.225,0.09322033898305085,0.05263157894736842,0.1388888888888889,,0.1,0.07142857142857142,0.17391304347826086,0.25925925925925924,0.2222222222222222,0.2222222222222222,0.25,,0.625,0.5769230769230769,0.6666666666666666,0.8333333333333334,0.5,0.23076923076923078,0.5,0.6,0.6666666666666666,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,0.5,0.5,1.0,,,,,0.7142857142857143,1.0,,,,,,,,,,,,,,0.6538461538461539,,0.5392326923076924,0.55438,0.36756666666666665,0.07142857142857142,0.07692307692307693,,0.3333333333333333,0.05555555555555555,4.808333333333333,23.35,0.17209302325581396,,,,,,,True,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,5296.0,88,-1,177,176,55.0,39.0,13.0,353,2.0,7.0,,,,2.0,6.0,13.0,,2.0,,,,,,,1.0,3.0,,,1.0,3.0,8.0,22.0,1.0,3.0,,19.0,174,,,,,,,2.0,7.0,1.0,3.0,,7.0,10.0,6.0,3.0,,,,3.0,1.0,4.0,,5.0,5.0,10.0,3.0,2.0,2.0,2.0,1.0,25.0,1.0,,,4.0,1.0,,5.0,1.0,6.0,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,4.0,1.0,,4.0,8.0,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,7.0,55.0,1.0,,0.625,0.625,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.36363636363636365,,0.2857142857142857,0.38,,0.35,0.38,,0.35,0.12,,0.18181818181818182,0.42857142857142855,0.07692307692307693,,,,15.343915343915345,0.25,,,0.029411764705882353,,0.07142857142857142,0.02857142857142857,0.05555555555555555,0.012658227848101266,,,,0.03571428571428571,,,0.0625,,0.07142857142857142,0.07142857142857142,,,0.28,0.2857142857142857,0.5,1.0,0.52,0.46153846153846156,0.5,0.5,0.08,,,,,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.2,,,,0.3,0.3333333333333333,0.4,0.3333333333333333,0.487676,,0.49313,,,,,0.3684210526315789,6.945454545454546,27.96666666666667,0.3107344632768362,,,,,,,True,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,32862.0,548,-123,1141,1139,209.0,174.0,144.0,2280,8.0,18.0,,3.0,2.0,3.0,33.0,62.0,12.0,22.0,10.0,29.0,2.0,3.0,2.0,5.0,23.0,84.0,4.0,6.0,3.0,15.0,53.0,102.0,33.0,113.0,7.0,212.0,1337,4.0,10.0,6.0,9.0,,26.0,9.0,14.0,5.0,20.0,2.0,35.0,48.0,58.0,84.0,15.0,,1.0,83.0,23.0,9.0,2.0,33.0,20.0,53.0,12.0,8.0,21.0,11.0,1.0,126.0,2.0,5.0,,23.0,12.0,2.0,37.0,7.0,44.0,3.0,8.0,4.0,4.0,23.0,1.0,16.0,10.0,4.0,7.0,3.0,33.0,1.0,5.0,16.0,31.0,,1.0,2.0,11.0,,,2.0,7.0,1.0,,,4.0,,,2.0,,,1.0,,1.0,2.0,1.0,,35.0,207.0,,,0.4528301886792453,0.4528301886792453,0.8484848484848485,0.2920353982300885,0.6666666666666666,0.25,0.29464285714285715,0.5196078431372549,0.4,0.6428571428571429,0.47674418604651164,0.6842105263157895,0.4852941176470588,0.48623853211009177,0.6842105263157895,0.5,0.5255813953488372,0.017699115044247787,0.08823529411764706,0.1111111111111111,0.11290322580645161,,0.034482758620689655,0.011904761904761904,19.204284621270084,0.696969696969697,0.07407407407407407,,0.048582995951417005,0.015479876160990712,0.07255520504731862,0.007272727272727273,0.06205673758865248,0.011705685618729096,0.019230769230769232,0.01092896174863388,0.027777777777777776,0.010362694300518135,,0.031578947368421054,0.028037383177570093,0.13333333333333333,0.07905138339920949,0.046875,0.02564102564102564,0.5,0.08372093023255814,0.4444444444444444,0.5,0.5,0.28837209302325584,0.532258064516129,0.6,0.45454545454545453,0.10232558139534884,0.5454545454545454,0.5454545454545454,0.4166666666666667,0.13488372093023257,0.3448275862068966,0.35714285714285715,1.0,0.39069767441860465,0.27380952380952384,0.27710843373493976,0.782608695652174,0.15789473684210525,,,0.15789473684210525,0.6666666666666666,1.0,0.3157894736842105,0.6666666666666666,0.5,0.08823529411764706,0.6666666666666666,0.14705882352941177,0.4,0.4411764705882353,0.2,0.6093023255813953,0.27710843373493976,0.5187768691588784,0.5145500000000001,0.5155075757575757,0.01834862385321101,0.0380952380952381,,0.12264150943396226,0.1650943396226415,9.865686274509805,25.621238938053096,0.1831726555652936,,,,,,,True,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,12564.0,209,-69,429,434,110.0,82.0,58.0,863,13.0,18.0,1.0,4.0,3.0,5.0,9.0,25.0,,3.0,1.0,6.0,,1.0,1.0,2.0,4.0,26.0,1.0,3.0,1.0,7.0,22.0,46.0,5.0,32.0,13.0,72.0,499,2.0,7.0,1.0,4.0,2.0,9.0,3.0,13.0,2.0,9.0,6.0,18.0,18.0,26.0,12.0,3.0,,,26.0,4.0,7.0,2.0,13.0,11.0,24.0,9.0,2.0,6.0,7.0,,59.0,7.0,3.0,,8.0,6.0,,14.0,10.0,24.0,1.0,8.0,7.0,1.0,7.0,2.0,5.0,5.0,,2.0,3.0,12.0,2.0,2.0,6.0,10.0,,1.0,,24.0,1.0,1.0,3.0,16.0,4.0,,,7.0,,3.0,,,,,,,,,,18.0,110.0,1.0,3.0,0.4090909090909091,0.4090909090909091,0.8,0.15625,0.25,0.2222222222222222,0.15625,0.4782608695652174,0.2857142857142857,0.23076923076923078,0.3782051282051282,0.3181818181818182,0.2727272727272727,0.42857142857142855,0.375,0.34615384615384615,0.41025641025641024,0.0625,0.15217391304347827,0.16666666666666666,0.16,,0.16666666666666666,0.038461538461538464,19.238476953907814,0.5833333333333334,,,0.06593406593406594,0.0234375,0.07272727272727272,0.0673076923076923,0.06965174129353234,0.04310344827586207,,0.02666666666666667,0.058823529411764705,0.07407407407407407,0.043478260869565216,0.06451612903225806,0.046511627906976744,0.11764705882352941,0.045454545454545456,0.18181818181818182,0.023809523809523808,,0.23076923076923078,0.7222222222222222,0.8666666666666667,0.38461538461538464,0.32051282051282054,0.36,0.42857142857142855,0.4444444444444444,0.038461538461538464,,,,0.07692307692307693,0.16666666666666666,0.2,1.0,0.3333333333333333,0.15384615384615385,0.16,0.75,0.36363636363636365,0.25,,0.09090909090909091,,,0.2727272727272727,0.3333333333333333,1.0,0.22727272727272727,0.6,0.09090909090909091,0.5,0.3181818181818182,0.14285714285714285,0.6410256410256411,0.15384615384615385,0.5167211538461538,0.5349750000000001,0.5160659090909091,0.08641975308641975,0.14285714285714285,,0.125,0.25,6.48695652173913,25.478125000000002,0.2564102564102564,,,,,,,True,
203994,1610612766,Jusuf Nurkić,Jusuf Nurkić,203994,CHA,4281.0,71,-32,148,147,52.0,35.0,19.0,295,5.0,8.0,2.0,4.0,1.0,3.0,4.0,4.0,,,,,,,,,,8.0,,1.0,,2.0,9.0,12.0,,8.0,5.0,23.0,175,2.0,4.0,,1.0,,4.0,1.0,3.0,,2.0,2.0,4.0,14.0,4.0,,,4.0,1.0,7.0,,,,8.0,7.0,15.0,6.0,1.0,2.0,4.0,2.0,37.0,3.0,6.0,,14.0,6.0,,20.0,9.0,29.0,2.0,5.0,2.0,3.0,3.0,,2.0,4.0,1.0,1.0,,7.0,1.0,2.0,2.0,7.0,1.0,,2.0,6.0,,1.0,,8.0,,,,3.0,,1.0,5.0,,,3.0,,2.0,5.0,5.0,,4.0,52.0,,1.0,0.7777777777777778,1.0,,,,,,0.75,0.5,0.3333333333333333,0.45,0.4,0.2,0.4791666666666667,0.4,0.2857142857142857,0.4,,,,,,,,18.128654970760234,0.42857142857142855,,,0.2,0.16666666666666666,0.32558139534883723,0.061224489795918366,0.273972602739726,0.10588235294117647,0.3333333333333333,0.14285714285714285,,0.0625,0.058823529411764705,,0.2857142857142857,0.25,0.375,0.18181818181818182,0.2,1.0,0.4,0.625,0.625,0.6,0.2,1.0,1.0,1.0,,,,,,,,,0.4,,,,0.8,0.5,,,,,0.2,,,0.6,0.3333333333333333,,,0.4,,0.8,,0.5443473684210527,0.5912499999999999,0.5816,0.13043478260869565,0.2,,0.17391304347826086,0.17391304347826086,3.125,29.125000000000004,0.35135135135135137,,,,,,,True,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,7720.0,129,-93,265,265,71.0,57.0,32.0,530,6.0,8.0,,2.0,1.0,1.0,4.0,12.0,,1.0,1.0,6.0,,,,1.0,4.0,12.0,,,,1.0,10.0,21.0,5.0,18.0,6.0,41.0,348,,3.0,,,,,2.0,4.0,,2.0,2.0,6.0,4.0,16.0,15.0,,,,12.0,4.0,3.0,,12.0,9.0,21.0,5.0,4.0,9.0,3.0,,51.0,3.0,1.0,,6.0,3.0,,9.0,4.0,13.0,,8.0,6.0,2.0,8.0,1.0,7.0,2.0,,1.0,1.0,10.0,2.0,1.0,2.0,6.0,,,,5.0,,,,6.0,,,,3.0,,,,,,,,,,,,6.0,71.0,2.0,,0.2,0.2,1.0,0.2777777777777778,,,0.2777777777777778,0.47619047619047616,,0.5,0.44871794871794873,,0.3333333333333333,0.4880952380952381,,0.42857142857142855,0.46153846153846156,,0.14285714285714285,,0.25,,,,17.218543046357617,0.8,,,0.06,0.0136986301369863,0.08823529411764706,0.046875,0.07627118644067797,0.029197080291970802,0.047619047619047616,,,0.046511627906976744,0.047619047619047616,,0.1,0.07142857142857142,0.07547169811320754,0.13333333333333333,,,0.20512820512820512,0.75,0.75,,0.3076923076923077,0.3333333333333333,0.4444444444444444,0.5,0.02564102564102564,,,,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.3076923076923077,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,0.16666666666666666,1.0,0.16666666666666666,,0.16666666666666666,,0.6666666666666666,0.3333333333333333,0.5396871794871796,0.4604,0.5121166666666667,0.07142857142857142,0.125,,,0.14634146341463414,5.423809523809524,25.766666666666666,0.2679245283018868,,,,,,,True,
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,4389.0,73,-30,142,148,44.0,36.0,12.0,290,,1.0,,,,,3.0,9.0,,,,,,,,,,,,,,,3.0,10.0,,,,6.0,168,1.0,1.0,,,,2.0,1.0,3.0,,,,2.0,,6.0,,,,,,,1.0,,5.0,5.0,10.0,4.0,1.0,1.0,3.0,1.0,25.0,,1.0,,6.0,3.0,,9.0,1.0,10.0,,4.0,3.0,1.0,2.0,1.0,2.0,1.0,,,,3.0,,1.0,4.0,11.0,,2.0,,,,,,,,,,,,,2.0,,,1.0,,1.0,2.0,1.0,,2.0,44.0,2.0,,,,,,,,,0.3,1.0,0.3333333333333333,0.3,1.0,0.3333333333333333,0.3,1.0,0.3333333333333333,,,0.1,,0.1111111111111111,,,,8.387096774193548,0.6666666666666666,,,0.08333333333333333,0.02702702702702703,0.1276595744680851,,0.10843373493975904,0.013333333333333334,,0.04,,,,,0.1111111111111111,0.125,0.11428571428571428,0.16666666666666666,,0.5,0.1,,,,0.9,0.3333333333333333,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,0.47267000000000003,0.4542,0.4493,,,,0.3333333333333333,0.3333333333333333,8.229999999999999,,0.30985915492957744,,,,,,,True,
