EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,NonHeaveArc3FGM,LongMidRangeAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,ShortMidRangeAssists,SelfOReb,Travels,BlockedLongMidRange,OffCorner3ReboundPct,SelfORebPct,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,OffensiveGoaltends,Clear Path Fouls,3SecondViolations
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,3285.0,55,-21,110,114,38.0,50.0,14.0,224,5.0,10.0,4.0,2.0,4.0,5.0,11.0,1.0,2.0,1.0,1.0,,5.0,11.0,23.0,2.0,6.0,3.0,31.0,129,1.0,4.0,2.0,4.0,7.0,3.0,9.0,10.0,12.0,3.0,,5.0,3.0,5.0,5.0,10.0,3.0,2.0,3.0,25.0,,2.0,,3.0,2.0,,5.0,2.0,7.0,3.0,3.0,,2.0,3.0,4.0,,,5.0,,,5.0,1.0,3.0,,,,,,,,,9.0,38.0,,0.45454545454545453,0.45454545454545453,0.5,0.3333333333333333,0.3333333333333333,0.4782608695652174,0.25,0.5714285714285714,0.4827586206896552,0.25,0.4,0.5,0.25,0.4090909090909091,0.20689655172413793,0.13043478260869565,0.1,26.4,,,0.09090909090909091,0.06666666666666667,0.21428571428571427,,0.1388888888888889,0.034482758620689655,0.08333333333333333,,0.07692307692307693,,0.18181818181818182,0.3333333333333333,,0.3448275862068966,0.5,0.5555555555555556,0.6,0.3793103448275862,0.45454545454545453,0.5555555555555556,0.4,0.06896551724137931,0.5,0.5,,0.034482758620689655,1.0,1.0,1.0,0.1724137931034483,1.0,0.4,0.5,,0.5517241379310345,0.49404310344827584,0.563525,0.533715,0.0967741935483871,0.12,0.06451612903225806,0.2903225806451613,6.304347826086956,26.26666666666667,0.34545454545454546,1.0,,1.0,,,3.0,,,,1.0,1.0,1.0,,2.0,2.0,,,1.0,2.0,1.0,,0.18181818181818182,1.0,0.1111111111111111,,0.2,0.2,0.2,,0.25,,,0.3,,0.2,3.0,1.0,1.0,,,,0.08333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,7111.0,119,-21,242,249,117.0,148.0,30.0,491,,1.0,,,1.0,,,1.0,3.0,1.0,7.0,2.0,16.0,1.0,4.0,7.0,23.0,9.0,32.0,278,,1.0,2.0,1.0,4.0,10.0,11.0,2.0,,18.0,,16.0,2.0,3.0,4.0,7.0,2.0,2.0,3.0,18.0,3.0,1.0,,2.0,3.0,2.0,7.0,4.0,11.0,,,,1.0,4.0,13.0,2.0,,6.0,2.0,1.0,9.0,,1.0,2.0,1.0,,,1.0,,1.0,1.0,11.0,117.0,2.0,1.0,1.0,0.8571428571428571,0.30434782608695654,0.30434782608695654,0.25,,0.25,0.42592592592592593,,0.17857142857142858,0.5161290322580645,0.16666666666666666,0.3235294117647059,0.8518518518518519,0.5,1.0,11.510791366906476,0.16666666666666666,,0.05084745762711865,0.024390243902439025,0.045454545454545456,0.0379746835443038,0.04854368932038835,0.03333333333333333,,0.03389830508474576,0.058823529411764705,0.14285714285714285,0.05714285714285714,,1.0,0.037037037037037035,,,,,,,,0.1111111111111111,0.3333333333333333,0.5,1.0,0.25925925925925924,0.14285714285714285,0.14285714285714285,1.0,0.5925925925925926,,0.07142857142857142,,0.14285714285714285,0.8888888888888888,0.49672222222222223,0.5140875,0.4770214285714286,0.06896551724137931,0.2,0.0625,0.34375,13.75,25.13478260869565,0.4834710743801653,,3.0,6.0,1.0,1.0,8.0,4.0,2.0,1.0,6.0,6.0,,,1.0,,,1.0,,1.0,4.0,0.1,,1.0,,0.1,,0.375,0.375,0.8333333333333334,,0.6,0.2,0.5714285714285714,0.125,0.375,3.0,,,,,0.05,,,,,,,,,,,,,,,1.0,,,,0.041666666666666664,0.3333333333333333,,,True,,,,,,,,,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,1351.0,23,2,47,46,17.0,27.0,2.0,93,2.0,2.0,,,,,1.0,,,1.0,1.0,,2.0,2.0,3.0,2.0,3.0,5.0,15.0,46,,,,,,,1.0,2.0,2.0,6.0,,2.0,,,2.0,2.0,1.0,1.0,,6.0,,,,1.0,2.0,,3.0,,3.0,,,3.0,6.0,1.0,4.0,2.0,,5.0,,,8.0,,4.0,,1.0,,,1.0,,1.0,1.0,1.0,17.0,,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.75,,0.5,0.5,,,33.333333333333336,,,0.2,,0.2,,0.2,,,,0.14285714285714285,,,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,0.8333333333333334,0.5848999999999999,,,0.4,0.5714285714285714,,0.06666666666666667,3.266666666666666,24.833333333333332,0.3617021276595745,,,1.0,,,,,,,1.0,1.0,,,3.0,1.0,2.0,2.0,,2.0,1.0,,,0.5,,,1.0,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,True,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,2295.0,38,-8,74,73,18.0,42.0,9.0,147,7.0,8.0,3.0,3.0,4.0,2.0,3.0,,,,,,1.0,9.0,11.0,,1.0,3.0,21.0,87,4.0,4.0,9.0,4.0,5.0,,9.0,10.0,8.0,,6.0,1.0,,1.0,,1.0,,,,2.0,1.0,4.0,,5.0,4.0,1.0,10.0,5.0,15.0,2.0,1.0,3.0,5.0,2.0,7.0,1.0,,4.0,,1.0,4.0,2.0,3.0,,1.0,,,1.0,,1.0,,9.0,18.0,,0.5555555555555556,0.8333333333333334,,,,0.8181818181818182,1.0,0.8,0.75,0.8,0.8,0.8076923076923077,0.9,0.9,0.08333333333333333,,,21.686746987951807,0.5,,0.19047619047619047,0.26666666666666666,0.4166666666666667,0.06666666666666667,0.2727272727272727,0.16666666666666666,0.25,0.08333333333333333,0.25,0.3333333333333333,0.375,0.5,,0.6666666666666666,0.875,0.875,0.42857142857142855,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.08333333333333333,0.6,0.8,0.75,,0.75,0.5945041666666667,0.6182375,0.57216,0.23076923076923078,0.25,0.42857142857142855,0.42857142857142855,3.0454545454545454,24.5,0.24324324324324326,3.0,,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,,,0.4,0.4,,,,,,1.0,,0.2,,,,,,2.0,3.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,179.0,3,-2,7,6,,,1.0,13,1.0,3.0,,,,,,,,,,,,1.0,3.0,,,,2.0,4,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,0.6666666666666666,0.6666666666666666,37.5,1.0,,0.5,,,,0.3333333333333333,,,,,,,,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.5158333333333333,,,,,,,3.4666666666666663,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,407.0,7,-3,13,11,1.0,2.0,3.0,24,,2.0,,,1.0,,1.0,,,,,,,,3.0,,,3.0,3.0,16,,,,,1.0,,,,,,,,2.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,2.0,2.0,1.0,2.0,,1.0,2.0,,,4.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.3,,,,0.6666666666666666,1.0,43.75,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,0.6666666666666666,0.5027666666666667,,0.5411,0.4,0.4,,,3.9333333333333336,,0.07692307692307693,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630644,1610612753,Mac McClung,Mac McClung,1630644,ORL,293.0,5,11,10,10,,10.0,,20,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,6.0,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,41489.0,691,-81,1368,1382,423.0,468.0,200.0,2750,57.0,84.0,50.0,16.0,23.0,5.0,21.0,2.0,13.0,18.0,61.0,14.0,44.0,64.0,118.0,26.0,105.0,46.0,252.0,1525,30.0,59.0,87.0,17.0,29.0,20.0,67.0,68.0,60.0,78.0,52.0,44.0,8.0,13.0,8.0,21.0,5.0,3.0,6.0,50.0,31.0,50.0,3.0,57.0,54.0,13.0,124.0,84.0,208.0,37.0,22.0,8.0,19.0,39.0,58.0,,2.0,50.0,10.0,,68.0,6.0,28.0,9.0,51.0,1.0,1.0,29.0,22.0,52.0,27.0,67.0,422.0,9.0,0.53125,0.8947368421052632,1.0,0.24761904761904763,0.24761904761904763,0.5423728813559322,0.5084745762711864,0.5862068965517241,0.4618834080717489,0.45454545454545453,0.46938775510204084,0.49606299212598426,0.5058139534883721,0.5153846153846153,0.47085201793721976,0.06779661016949153,0.07142857142857142,17.01995012468828,0.3611111111111111,0.06382978723404255,0.16071428571428573,0.14492753623188406,0.22093023255813954,0.08857142857142856,0.18686868686868688,0.11654676258992806,0.1,0.07758620689655173,0.14285714285714285,0.2830188679245283,0.23076923076923078,0.19047619047619047,0.5192307692307693,0.37668161434977576,0.6785714285714286,0.7307692307692307,0.49122807017543857,0.09417040358744394,0.23809523809523808,0.2631578947368421,0.8,0.05829596412556054,0.15384615384615385,0.15384615384615385,1.0,0.273542600896861,0.29508196721311475,0.29508196721311475,1.0,0.19730941704035873,0.7575757575757576,0.46938775510204084,0.6956521739130435,0.2857142857142857,0.8475336322869955,0.5649775784753363,0.5668375,0.5739704081632654,0.11428571428571428,0.2,0.34523809523809523,0.26587301587301587,4.926271186440676,24.354285714285716,0.3092105263157895,29.0,5.0,8.0,2.0,,6.0,7.0,27.0,4.0,21.0,8.0,3.0,15.0,11.0,6.0,1.0,5.0,5.0,7.0,3.0,0.2,0.09523809523809523,0.5789473684210527,0.1925925925925926,0.16,0.13114754098360656,0.18181818181818182,0.18181818181818182,1.0,0.58,0.07575757575757576,0.030303030303030304,0.12244897959183673,,0.18181818181818182,,4.0,6.0,,,0.11016949152542373,0.04878048780487805,4.0,2.0,,0.2857142857142857,,,,,,,0.10344827586206896,2.0,,,,,,,,,,False,1.0,1.0,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,56244.0,937,-17,1860,1869,404.0,455.0,234.0,3729,61.0,89.0,28.0,12.0,16.0,20.0,44.0,15.0,29.0,6.0,26.0,4.0,51.0,96.0,162.0,18.0,77.0,77.0,323.0,2057,20.0,36.0,65.0,15.0,23.0,18.0,59.0,144.0,48.0,54.0,30.0,51.0,16.0,59.0,28.0,87.0,16.0,12.0,38.0,202.0,35.0,35.0,1.0,84.0,96.0,14.0,194.0,71.0,265.0,31.0,14.0,14.0,32.0,55.0,102.0,5.0,9.0,104.0,13.0,4.0,104.0,6.0,49.0,6.0,17.0,,,14.0,3.0,17.0,12.0,59.0,404.0,6.0,0.75,0.8888888888888888,1.0,0.23376623376623376,0.23376623376623376,0.5925925925925926,0.5555555555555556,0.6521739130434783,0.5146443514644351,0.5833333333333334,0.43902439024390244,0.5607638888888888,0.65,0.5267857142857143,0.32217573221757323,0.09876543209876543,0.11235955056179775,14.99531396438613,0.2641509433962264,0.023255813953488372,0.21867881548974943,0.07510729613733906,0.2485207100591716,0.07936507936507936,0.23166023166023167,0.07717750826901874,0.10679611650485436,0.07430340557275542,0.2361111111111111,0.21176470588235294,0.23773584905660378,0.2876712328767123,0.7058823529411765,0.3723849372384937,0.6853932584269663,0.7721518987341772,0.6885245901639344,0.18410041841004185,0.45454545454545453,0.5263157894736842,0.9,0.12133891213389121,0.5172413793103449,0.5172413793103449,0.8,0.1087866108786611,0.23076923076923078,0.24,1.0,0.21338912133891214,0.6666666666666666,0.3902439024390244,0.75,0.0975609756097561,0.694560669456067,0.5561989539748955,0.6129277777777778,0.5623353658536585,0.17375886524822695,0.23902439024390243,0.20123839009287925,0.1826625386996904,6.214197530864198,25.14285714285714,0.2172043010752688,16.0,4.0,12.0,2.0,1.0,14.0,6.0,16.0,2.0,23.0,12.0,5.0,17.0,18.0,11.0,2.0,7.0,8.0,6.0,10.0,0.1111111111111111,0.13636363636363635,0.5625,0.0759493670886076,0.00980392156862745,0.1956521739130435,0.23529411764705882,0.23529411764705882,1.0,0.5714285714285714,0.09523809523809523,0.047619047619047616,0.34146341463414637,0.07142857142857142,0.23529411764705882,,16.0,4.0,,,0.09322033898305085,0.03773584905660377,1.0,1.0,,0.25,2.0,3.0,,0.5,1.0,1.0,0.125,2.0,1.0,,,0.012987012987012988,,,,2.0,,False,,,1.0,0.038461538461538464,0.25,1.0,,,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,44661.0,744,-35,1475,1463,344.0,362.0,189.0,2938,36.0,58.0,7.0,6.0,11.0,47.0,110.0,14.0,36.0,8.0,24.0,5.0,111.0,97.0,204.0,42.0,135.0,53.0,373.0,1664,8.0,18.0,37.0,16.0,34.0,36.0,81.0,58.0,136.0,87.0,6.0,109.0,9.0,68.0,47.0,115.0,33.0,14.0,43.0,277.0,13.0,10.0,1.0,50.0,38.0,3.0,91.0,24.0,115.0,26.0,11.0,26.0,67.0,43.0,99.0,4.0,2.0,64.0,1.0,6.0,66.0,6.0,27.0,8.0,14.0,1.0,1.0,5.0,9.0,15.0,5.0,79.0,340.0,6.0,0.29896907216494845,0.30851063829787234,0.6904761904761905,0.3111111111111111,0.3157894736842105,0.47549019607843135,0.4444444444444444,0.47058823529411764,0.471976401179941,0.5606060606060606,0.4642857142857143,0.5054347826086957,0.5606060606060606,0.5126582278481012,0.39823008849557523,0.04411764705882353,0.06896551724137931,25.6047197640118,0.07317073170731707,0.02,0.10584958217270195,0.026954177897574125,0.17543859649122806,0.03672316384180791,0.13664596273291926,0.031724137931034485,0.029585798816568046,0.0371900826446281,0.11046511627906977,0.16666666666666666,0.18181818181818182,0.15384615384615385,0.3333333333333333,0.1710914454277286,0.6206896551724138,0.6666666666666666,0.25,0.32448377581120946,0.42727272727272725,0.44339622641509435,0.3191489361702128,0.10619469026548672,0.3888888888888889,0.4,0.35714285714285715,0.07079646017699115,0.3333333333333333,0.3333333333333333,0.875,0.3274336283185841,0.21212121212121213,0.15714285714285714,0.5454545454545454,0.07142857142857142,0.5693215339233039,0.4988150297619046,0.5191681818181819,0.5022985074626867,0.07777777777777778,0.12,0.09919571045576407,0.21715817694369974,8.281862745098039,26.869629629629625,0.23322033898305083,4.0,4.0,34.0,11.0,10.0,31.0,15.0,,11.0,16.0,34.0,8.0,15.0,41.0,28.0,4.0,13.0,5.0,16.0,8.0,0.3055555555555556,0.03636363636363636,0.6119402985074627,0.022058823529411766,0.030303030303030304,0.06086956521739131,0.3063063063063063,0.3063063063063063,0.6470588235294118,0.5714285714285714,0.12121212121212122,0.3333333333333333,0.44285714285714284,0.3225806451612903,0.3119266055045872,39.0,17.0,2.0,2.0,,0.03571428571428571,0.01092896174863388,1.0,13.0,,0.2,5.0,7.0,2.0,0.4666666666666667,0.45454545454545453,0.8,,,,1.0,,,,0.007407407407407408,0.027777777777777776,2.0,2.0,False,2.0,,2.0,,0.5,0.5,1.0,1.0,,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,14507.0,242,-86,483,480,121.0,150.0,61.0,963,15.0,23.0,7.0,2.0,4.0,3.0,8.0,1.0,3.0,1.0,8.0,3.0,30.0,19.0,34.0,6.0,38.0,9.0,65.0,579,6.0,8.0,15.0,2.0,7.0,16.0,9.0,26.0,12.0,15.0,4.0,26.0,3.0,13.0,9.0,22.0,8.0,1.0,7.0,53.0,6.0,4.0,,6.0,5.0,1.0,12.0,10.0,22.0,16.0,7.0,5.0,14.0,18.0,30.0,1.0,,8.0,,,11.0,1.0,6.0,,3.0,2.0,1.0,1.0,1.0,5.0,2.0,9.0,120.0,,0.6842105263157895,0.7647058823529411,0.8333333333333334,0.15789473684210525,0.17647058823529413,0.5588235294117647,0.75,0.2857142857142857,0.3888888888888889,0.5454545454545454,0.15217391304347827,0.42207792207792205,0.625,0.1875,0.5277777777777778,0.08823529411764706,0.043478260869565216,16.425992779783392,0.0625,,0.05154639175257732,0.038834951456310676,0.07894736842105263,0.04878048780487805,0.06358381502890173,0.04424778761061947,0.05714285714285714,0.061855670103092786,0.03773584905660377,0.11764705882352941,0.0847457627118644,0.058823529411764705,0.4,0.3194444444444444,0.6521739130434783,0.6818181818181818,0.8,0.1111111111111111,0.375,0.5,0.3333333333333333,0.041666666666666664,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.125,0.125,1.0,0.4166666666666667,0.6363636363636364,0.17391304347826086,0.5,0.13043478260869565,0.8472222222222222,0.5431492647058825,0.630525,0.5134675000000001,0.07792207792207792,0.15384615384615385,0.23076923076923078,0.13846153846153847,4.635294117647058,28.05526315789474,0.2505175983436853,5.0,1.0,5.0,2.0,1.0,13.0,3.0,3.0,1.0,2.0,5.0,2.0,9.0,9.0,6.0,1.0,3.0,2.0,2.0,4.0,0.0625,0.25,0.6428571428571429,0.046511627906976744,,0.037037037037037035,0.16666666666666666,0.1724137931034483,0.8,0.7142857142857143,0.09090909090909091,0.18181818181818182,0.5652173913043478,0.07692307692307693,0.19230769230769232,3.0,4.0,3.0,,1.0,,0.07894736842105263,,3.0,,,,,4.0,,,,0.6,,1.0,,1.0,0.02631578947368421,0.03333333333333333,,,,,False,1.0,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,64733.0,1079,113,2160,2152,555.0,540.0,251.0,4312,127.0,190.0,21.0,30.0,48.0,85.0,200.0,12.0,32.0,12.0,26.0,6.0,184.0,224.0,422.0,67.0,210.0,167.0,816.0,2318,18.0,34.0,69.0,54.0,102.0,64.0,216.0,226.0,222.0,132.0,10.0,181.0,34.0,103.0,65.0,168.0,38.0,27.0,80.0,401.0,11.0,19.0,1.0,61.0,78.0,5.0,144.0,31.0,175.0,48.0,21.0,23.0,74.0,40.0,81.0,2.0,1.0,152.0,2.0,12.0,190.0,11.0,84.0,12.0,12.0,3.0,2.0,5.0,7.0,15.0,8.0,213.0,550.0,10.0,0.5044642857142857,0.5159817351598174,0.6567164179104478,0.319047619047619,0.32367149758454106,0.5308056872037915,0.5294117647058824,0.5294117647058824,0.5134493670886076,0.43548387096774194,0.49698795180722893,0.5668523676880223,0.4927536231884058,0.5654450261780105,0.3322784810126582,0.08056872037914692,0.10526315789473684,32.36616264814058,0.09090909090909091,0.018518518518518517,0.15354330708661418,0.03861788617886179,0.13800904977375567,0.02099236641221374,0.1463157894736842,0.02952755905511811,0.04741379310344827,0.01856763925729443,0.15413533834586465,0.20833333333333334,0.14244186046511628,0.12244897959183673,0.5333333333333333,0.30063291139240506,0.6684210526315789,0.7470588235294118,0.5748031496062992,0.31645569620253167,0.425,0.45454545454545453,0.43529411764705883,0.05063291139240506,0.375,0.3870967741935484,0.25,0.04113924050632911,0.46153846153846156,0.46153846153846156,0.75,0.2911392405063291,0.3387096774193548,0.2891566265060241,0.625,0.03614457831325301,0.6329113924050633,0.5229139109697934,0.51968375,0.5043085889570552,0.12039660056657224,0.1696969696969697,0.08455882352941177,0.2647058823529412,5.868720379146917,26.99809523809524,0.2569444444444444,13.0,3.0,55.0,25.0,15.0,58.0,28.0,15.0,19.0,51.0,55.0,7.0,27.0,51.0,29.0,5.0,22.0,8.0,25.0,1.0,0.296875,0.065,0.6891891891891891,0.043010752688172046,,0.12941176470588237,0.29891304347826086,0.3021978021978022,0.6363636363636364,0.6190476190476191,0.04838709677419355,0.4032258064516129,0.3493975903614458,0.25862068965517243,0.30386740331491713,69.0,16.0,14.0,4.0,,0.027210884353741496,0.04778156996587031,4.0,5.0,,0.6666666666666666,4.0,6.0,3.0,0.21428571428571427,0.16,1.0,0.3076923076923077,3.0,2.0,1.0,1.0,0.009523809523809525,0.010869565217391304,0.004739336492890996,0.03125,2.0,2.0,False,2.0,,2.0,,0.6666666666666666,0.5,,,3.0,1.0,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,18369.0,306,-70,592,589,149.0,112.0,86.0,1181,1.0,4.0,3.0,,1.0,2.0,5.0,1.0,1.0,5.0,24.0,3.0,41.0,4.0,10.0,20.0,65.0,1.0,69.0,671,2.0,5.0,7.0,,2.0,14.0,19.0,6.0,2.0,60.0,2.0,41.0,1.0,4.0,4.0,8.0,1.0,3.0,1.0,20.0,6.0,3.0,,8.0,7.0,1.0,16.0,9.0,25.0,7.0,2.0,2.0,4.0,8.0,23.0,,1.0,3.0,1.0,,2.0,,1.0,,1.0,1.0,,1.0,,2.0,1.0,19.0,149.0,,0.75,1.0,1.0,0.3076923076923077,0.3076923076923077,0.4,0.4,,0.4533333333333333,0.35,0.5625,0.45394736842105265,0.35,0.5588235294117647,0.8666666666666667,0.1,0.25,11.661807580174926,0.07692307692307693,,0.04827586206896552,0.02158273381294964,0.07339449541284404,0.03278688524590164,0.05905511811023622,0.027950310559006212,0.03278688524590164,0.022727272727272728,0.045454545454545456,0.038461538461538464,0.07142857142857142,0.08,0.5,0.05333333333333334,0.25,0.3333333333333333,,0.06666666666666667,0.4,0.4,1.0,0.013333333333333334,1.0,1.0,1.0,0.32,0.20833333333333334,0.20833333333333334,1.0,0.5466666666666666,0.3,0.0625,,0.1875,0.92,0.5443266666666666,0.5250999999999999,0.52331875,0.013157894736842105,0.09090909090909091,0.10144927536231885,0.2753623188405797,6.67,25.08615384615385,0.2516891891891892,1.0,3.0,15.0,2.0,4.0,11.0,5.0,,6.0,1.0,15.0,2.0,5.0,2.0,2.0,,,1.0,,3.0,0.42857142857142855,,0.5,,0.034482758620689655,0.05660377358490566,0.36585365853658536,0.375,1.0,0.3333333333333333,0.3,0.2,0.6875,0.36363636363636365,0.36585365853658536,,1.0,1.0,,,0.058823529411764705,0.020833333333333332,2.0,,,0.6666666666666666,1.0,1.0,,0.2,0.5,1.0,,,1.0,,1.0,0.015384615384615385,0.024390243902439025,,,,,False,1.0,,,,,,,,,,,
