EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,NonHeaveArc3FGM,LongMidRangeAssists,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,ShortMidRangeAssists,SelfOReb,Travels,BlockedLongMidRange,OffCorner3ReboundPct,SelfORebPct,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedCorner3,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,OffensiveGoaltends,Clear Path Fouls,3SecondViolations
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,4123.0,69,-26.0,140,145,59.0,67,16.0,285,7.0,13.0,4.0,3.0,6.0,5.0,11.0,1.0,2.0,2.0,2.0,1.0,1.0,7.0,13.0,26.0,5.0,9.0,3.0,44.0,170,1.0,4.0,2.0,5.0,9.0,3.0,6.0,20.0,10.0,16.0,9.0,,7.0,4.0,5.0,6.0,11.0,4.0,2.0,3.0,28.0,,2.0,,6.0,2.0,,8.0,2.0,10.0,4.0,3.0,,2.0,6.0,7.0,,,6,,,7.0,1.0,3.0,1.0,,,,,,,,20.0,59.0,1.0,0.38461538461538464,0.38461538461538464,0.6,0.5555555555555556,0.5,0.5555555555555556,0.5,0.25,0.5555555555555556,0.5857142857142857,0.25,0.6333333333333333,0.5789473684210527,0.25,0.5882352941176471,0.2571428571428571,0.15384615384615385,0.15384615384615385,25.477707006369425,,,0.08,0.05714285714285714,0.3,,0.17777777777777778,0.028169014084507043,0.0625,,0.0625,,0.26666666666666666,0.4,,0.37142857142857144,0.5384615384615384,0.6363636363636364,0.42857142857142855,0.3142857142857143,0.45454545454545453,0.5555555555555556,0.4,0.05714285714285714,0.5,0.5,,0.05714285714285714,1.0,1.0,1.0,0.2,1.0,0.4,0.5,0.06666666666666667,1.0,0.6285714285714286,0.5170328571428571,0.563525,0.5468166666666667,0.08108108108108109,0.10714285714285714,0.045454545454545456,0.45454545454545453,5.861538461538462,25.855555555555558,0.42142857142857143,1.0,,3.0,,2.0,5.0,,,1.0,3.0,1.0,1.0,2.0,,2.0,,,1.0,2.0,1.0,0.18181818181818182,1.0,0.1,,0.2,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.25,,,0.3333333333333333,0.4,0.42857142857142855,6.0,1.0,1.0,,,,0.08333333333333333,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,7626.0,127,-25.0,260,268,130.0,157,30.0,528,,1.0,,,1.0,,,1.0,3.0,1.0,7.0,,2.0,17.0,1.0,4.0,8.0,24.0,9.0,35.0,301,,1.0,2.0,1.0,4.0,2.0,11.0,14.0,2.0,,21.0,,17.0,2.0,3.0,4.0,7.0,2.0,2.0,3.0,18.0,3.0,1.0,,3.0,3.0,2.0,8.0,4.0,12.0,,,,1.0,4.0,13.0,2.0,,6,2.0,1.0,9.0,,1.0,2.0,1.0,,,1.0,,1.0,1.0,14.0,130.0,2.0,1.0,1.0,0.875,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.25,,0.25,0.4642857142857143,,0.26666666666666666,0.546875,0.16666666666666666,0.3888888888888889,0.8571428571428571,0.5,1.0,11.14864864864865,0.16666666666666666,,0.04838709677419355,0.023255813953488372,0.061224489795918366,0.03529411764705882,0.05405405405405406,0.03125,,0.03076923076923077,0.05405405405405406,0.14285714285714285,0.07692307692307693,,1.0,0.03571428571428571,,,,,,,,0.10714285714285714,0.3333333333333333,0.5,1.0,0.25,0.14285714285714285,0.14285714285714285,1.0,0.6071428571428571,,0.06666666666666667,,0.13333333333333333,,0.8928571428571429,0.4982410714285715,0.5140875,0.48117,0.06666666666666667,0.2,0.05714285714285714,0.4,13.75,25.162499999999998,0.5,,3.0,7.0,1.0,2.0,9.0,4.0,2.0,6.0,7.0,,,1.0,,,,1.0,,1.0,4.0,,1.0,,0.1,,0.4117647058823529,0.4117647058823529,0.8571428571428571,,0.6,0.2,0.6,0.2222222222222222,0.4117647058823529,3.0,,,,,0.05,,,,,,,,,,,,,,1.0,,,0.04,0.3333333333333333,,True,,,,,,,,,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,1351.0,23,2.0,47,46,17.0,27,2.0,93,2.0,2.0,,,,,1.0,,,1.0,1.0,,,2.0,2.0,3.0,2.0,3.0,5.0,15.0,46,,,,,,,,1.0,2.0,2.0,6.0,,2.0,,,2.0,2.0,1.0,1.0,,6.0,,,,1.0,2.0,,3.0,,3.0,,,3.0,6.0,1.0,4.0,2.0,,5,,,8.0,,4.0,,1.0,,,1.0,,1.0,1.0,1.0,17.0,,0.5,0.5,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.75,,0.5,0.5,,,33.333333333333336,,,0.2,,0.2,,0.2,,,,0.14285714285714285,,,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,0.8333333333333334,0.5848999999999999,,,0.4,0.5714285714285714,,0.06666666666666667,3.266666666666666,24.833333333333332,0.3617021276595745,,,1.0,,,,,,1.0,1.0,,,3.0,,1.0,2.0,2.0,,2.0,1.0,,0.5,,,1.0,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,2959.0,49,,97,95,30.0,59,12.0,192,8.0,9.0,3.0,4.0,5.0,2.0,3.0,,,,,,,1.0,10.0,12.0,,1.0,5.0,25.0,114,4.0,4.0,11.0,5.0,6.0,,,13.0,12.0,8.0,,6.0,1.0,,2.0,1.0,3.0,1.0,,1.0,7.0,2.0,4.0,,5.0,4.0,1.0,10.0,6.0,16.0,2.0,1.0,4.0,6.0,4.0,9.0,1.0,,5,1.0,1.0,6.0,2.0,3.0,1.0,2.0,,,1.0,1.0,2.0,,13.0,30.0,1.0,0.6,0.8571428571428571,,,,,0.8333333333333334,1.0,0.8333333333333334,0.7692307692307693,0.8,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9285714285714286,0.07692307692307693,,,19.266055045871557,0.3333333333333333,,0.16,0.21052631578947367,0.3125,0.1111111111111111,0.21951219512195122,0.16216216216216217,0.18181818181818182,0.13333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.2857142857142857,,0.6923076923076923,0.8888888888888888,0.8888888888888888,0.5,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.07692307692307693,0.6,0.8333333333333334,0.8,,,0.7692307692307693,0.610373076923077,0.6182375,0.6102666666666666,0.21428571428571427,0.23076923076923078,0.44,0.52,2.841666666666667,24.5,0.30927835051546393,3.0,,,1.0,,,1.0,3.0,3.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,2.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,0.2,,,,,,2.0,3.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,2438.0,41,18.0,83,81,22.0,34,10.0,164,6.0,12.0,,3.0,5.0,4.0,10.0,,,1.0,1.0,,,3.0,10.0,22.0,2.0,4.0,2.0,28.0,87,,,,4.0,9.0,,,8.0,12.0,8.0,6.0,,3.0,6.0,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,3.0,3.0,7.0,1.0,8.0,,,,,3.0,4.0,,,5,,,3.0,2.0,2.0,,,,,,,,,8.0,22.0,,0.6,0.6,1.0,0.5,,0.5,0.45454545454545453,,0.4444444444444444,0.5,,0.4444444444444444,0.5384615384615384,,0.4444444444444444,0.15384615384615385,0.2727272727272727,0.25,28.26086956521739,0.42857142857142855,,0.16666666666666666,0.038461538461538464,0.07692307692307693,,0.12903225806451613,0.024390243902439025,,,0.2222222222222222,,,0.25,,0.46153846153846156,0.5,0.6666666666666666,0.8333333333333334,0.38461538461538464,0.4,0.5714285714285714,0.25,,,,,0.038461538461538464,1.0,1.0,1.0,0.11538461538461539,,0.5555555555555556,0.6,,,0.6153846153846154,0.505573076923077,,0.4939777777777778,0.07692307692307693,0.09090909090909091,,0.2857142857142857,5.240909090909091,24.55,0.26506024096385544,,,1.0,,,,,,,1.0,,,,,,,,,,,0.3,,0.1111111111111111,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,,1.0,,,,0.125,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,407.0,7,-3.0,13,11,1.0,2,3.0,24,,2.0,,,1.0,,1.0,,,,,,,,,3.0,,,3.0,3.0,16,,,,,1.0,,,,,,,,,2.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,2.0,2.0,1.0,2.0,,1.0,2,,,4.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3,,,,0.6666666666666666,1.0,43.75,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,0.5027666666666667,,0.5411,0.4,0.4,,,3.9333333333333336,,0.07692307692307693,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630644,1610612753,Mac McClung,Mac McClung,1630644,ORL,293.0,5,11.0,10,10,,10,,20,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,6.0,,,,1.0,,,1.0,,1.0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,48005.0,800,-92.0,1577,1603,495.0,547,235.0,3180,62.0,92.0,56.0,18.0,26.0,5.0,22.0,3.0,15.0,23.0,73.0,6.0,17.0,46.0,70.0,129.0,31.0,119.0,51.0,284.0,1780,35.0,66.0,102.0,19.0,32.0,6.0,25.0,78.0,72.0,68.0,93.0,58.0,46.0,10.0,16.0,8.0,24.0,5.0,3.0,7.0,56.0,38.0,54.0,3.0,68.0,66.0,16.0,150.0,95.0,245.0,42.0,25.0,10.0,22.0,42.0,66.0,,3.0,54,11.0,,74.0,6.0,30.0,10.0,54.0,1.0,1.0,31.0,23.0,55.0,29.0,78.0,494.0,10.0,0.5142857142857142,0.8780487804878049,1.0,0.2605042016806723,0.24,0.2605042016806723,0.5426356589147286,0.5303030303030303,0.59375,0.46975806451612906,0.4794520547945205,0.49122807017543857,0.5035460992907801,0.53125,0.527027027027027,0.4798387096774194,0.07751937984496124,0.08695652173913043,16.379310344827587,0.36363636363636365,0.06,0.1741424802110818,0.13399503722084366,0.22895622895622897,0.095,0.19822485207100593,0.11457036114570361,0.09693877551020408,0.08646616541353383,0.15217391304347827,0.3125,0.23555555555555555,0.20833333333333334,0.5272727272727272,0.3709677419354839,0.6739130434782609,0.7380952380952381,0.4838709677419355,0.08870967741935484,0.22727272727272727,0.25,0.8,0.06048387096774194,0.2,0.2,0.6666666666666666,0.29435483870967744,0.3150684931506849,0.3150684931506849,1.0,0.18548387096774194,0.7671232876712328,0.45614035087719296,0.6923076923076923,0.2982456140350877,0.35294117647058826,0.8508064516129032,0.563745362903226,0.5627886363636365,0.5738842105263159,0.11029411764705882,0.19607843137254902,0.3591549295774648,0.2746478873239437,4.951937984496122,24.259663865546216,0.3138871274571972,33.0,5.0,8.0,2.0,,8.0,7.0,32.0,22.0,8.0,3.0,17.0,12.0,3.0,7.0,1.0,5.0,5.0,7.0,3.0,0.09090909090909091,0.5454545454545454,0.18243243243243243,0.13559322033898305,0.13740458015267176,0.17391304347826086,0.17391304347826086,1.0,0.5892857142857143,0.0684931506849315,0.0273972602739726,0.14035087719298245,,0.17391304347826086,,6.0,6.0,,,0.11194029850746269,0.044444444444444446,1.0,,,,,,,,0.12121212121212122,2.0,,,,,,,,,False,1.0,1.0,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,71081.0,1185,-15.0,2354,2368,580.0,569,300.0,4722,88.0,126.0,47.0,20.0,29.0,25.0,61.0,17.0,35.0,9.0,35.0,4.0,9.0,57.0,130.0,222.0,22.0,92.0,95.0,421.0,2619,35.0,60.0,99.0,27.0,44.0,5.0,26.0,102.0,194.0,66.0,66.0,48.0,57.0,21.0,70.0,34.0,104.0,19.0,15.0,42.0,242.0,49.0,51.0,2.0,106.0,125.0,17.0,248.0,102.0,350.0,37.0,19.0,22.0,49.0,72.0,134.0,8.0,14.0,133,17.0,7.0,130.0,10.0,61.0,9.0,22.0,,,16.0,6.0,22.0,14.0,102.0,578.0,8.0,0.7461538461538462,0.9150943396226415,1.0,0.2391304347826087,0.19230769230769232,0.2391304347826087,0.5855855855855856,0.5833333333333334,0.6136363636363636,0.5191082802547771,0.5984848484848485,0.4928571428571429,0.5628342245989305,0.6428571428571429,0.5604395604395604,0.2929936305732484,0.0945945945945946,0.0873015873015873,15.660866345797851,0.26153846153846155,0.03125,0.21929824561403508,0.08585858585858586,0.23820224719101124,0.09090909090909091,0.22758620689655173,0.088261253309797,0.12213740458015267,0.09367088607594937,0.2465277777777778,0.21052631578947367,0.23209169054441262,0.2604166666666667,0.6363636363636364,0.4012738853503185,0.6984126984126984,0.7652173913043478,0.6818181818181818,0.1942675159235669,0.4098360655737705,0.49019607843137253,0.92,0.11146496815286625,0.4857142857142857,0.4857142857142857,0.8235294117647058,0.11146496815286625,0.2571428571428571,0.2647058823529412,1.0,0.18152866242038215,0.7121212121212122,0.4142857142857143,0.6896551724137931,0.12857142857142856,0.4444444444444444,0.6942675159235668,0.5569562101910827,0.5969464285714284,0.5644342857142858,0.16712328767123288,0.22344322344322345,0.23515439429928742,0.24228028503562946,5.89774774774775,25.029347826086966,0.2463891248937978,30.0,4.0,13.0,2.0,1.0,17.0,6.0,20.0,33.0,13.0,9.0,18.0,27.0,3.0,13.0,3.0,14.0,13.0,11.0,14.0,0.16393442622950818,0.5510204081632653,0.08080808080808081,0.022388059701492536,0.18181818181818182,0.22807017543859648,0.22807017543859648,1.0,0.6382978723404256,0.06060606060606061,0.030303030303030304,0.24285714285714285,0.058823529411764705,0.22807017543859648,,19.0,7.0,,,0.08333333333333333,0.051094890510948905,,2.0,3.0,,2.0,0.5,1.0,1.0,0.23333333333333334,2.0,,1.0,,0.010869565217391304,,,,,False,,,1.0,0.02857142857142857,0.25,1.0,,,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,59152.0,986,-28.0,1964,1951,495.0,476,255.0,3915,47.0,81.0,12.0,12.0,21.0,59.0,145.0,17.0,42.0,13.0,31.0,1.0,6.0,136.0,123.0,268.0,57.0,167.0,72.0,489.0,2193,11.0,26.0,44.0,30.0,57.0,14.0,45.0,125.0,68.0,178.0,126.0,8.0,134.0,12.0,89.0,56.0,145.0,41.0,15.0,55.0,346.0,19.0,15.0,1.0,68.0,48.0,3.0,119.0,35.0,154.0,37.0,16.0,33.0,85.0,60.0,128.0,5.0,3.0,82,1.0,7.0,87.0,8.0,37.0,9.0,21.0,2.0,2.0,9.0,12.0,23.0,8.0,123.0,491.0,7.0,0.2764227642276423,0.2857142857142857,0.7368421052631579,0.3413173652694611,0.3111111111111111,0.34545454545454546,0.458955223880597,0.4230769230769231,0.5263157894736842,0.4793103448275862,0.5119047619047619,0.5,0.5158562367864693,0.5238095238095238,0.5482456140350878,0.3839080459770115,0.04477611940298507,0.07407407407407407,24.66784765279008,0.06,0.014492753623188406,0.0975609756097561,0.02976190476190476,0.17258883248730963,0.04157549234135667,0.1309255079006772,0.03537981269510926,0.030042918454935622,0.034161490683229816,0.10245901639344263,0.1566265060240964,0.18211920529801323,0.14130434782608695,0.34782608695652173,0.18620689655172415,0.5802469135802469,0.6266666666666667,0.2765957446808511,0.3333333333333333,0.4068965517241379,0.42142857142857143,0.2542372881355932,0.09655172413793103,0.40476190476190477,0.4146341463414634,0.35294117647058826,0.07126436781609195,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.31264367816091954,0.2857142857142857,0.20588235294117646,0.5714285714285714,0.058823529411764705,0.16666666666666666,0.5701149425287356,0.5012853009259257,0.5131089285714286,0.5067787878787879,0.08189655172413793,0.12457912457912458,0.08997955010224949,0.2556237218813906,8.073134328358208,26.7497005988024,0.2520366598778004,6.0,4.0,44.0,12.0,13.0,39.0,16.0,1.0,23.0,44.0,10.0,21.0,52.0,14.0,36.0,5.0,16.0,6.0,21.0,9.0,0.034482758620689655,0.611764705882353,0.028409090909090908,0.031578947368421054,0.06060606060606061,0.3235294117647059,0.3235294117647059,0.6818181818181818,0.5,0.09523809523809523,0.2857142857142857,0.38235294117647056,0.3333333333333333,0.3283582089552239,45.0,24.0,4.0,5.0,,0.05925925925925926,0.017241379310344827,,5.0,7.0,2.0,3.0,0.4375,0.4166666666666667,0.8,0.16666666666666666,,,,1.0,,,0.005988023952095809,0.023809523809523808,3.0,False,2.0,,2.0,,0.5,0.5,1.0,1.0,,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,15339.0,256,-86.0,509,507,121.0,150,63.0,1016,17.0,26.0,7.0,2.0,4.0,3.0,9.0,1.0,3.0,1.0,8.0,,3.0,32.0,21.0,38.0,6.0,40.0,11.0,71.0,604,6.0,8.0,17.0,2.0,7.0,1.0,16.0,9.0,28.0,14.0,15.0,4.0,28.0,3.0,14.0,9.0,23.0,8.0,1.0,7.0,55.0,6.0,4.0,,6.0,5.0,1.0,12.0,10.0,22.0,16.0,7.0,5.0,14.0,18.0,30.0,1.0,,9,,,13.0,1.0,7.0,,4.0,2.0,1.0,1.0,2.0,6.0,2.0,9.0,120.0,,0.6666666666666666,0.7368421052631579,0.8333333333333334,0.15,0.0625,0.16666666666666666,0.5526315789473685,0.75,0.2857142857142857,0.38461538461538464,0.5454545454545454,0.15217391304347827,0.4226190476190476,0.6538461538461539,0.1875,0.5128205128205128,0.07894736842105263,0.038461538461538464,16.83848797250859,0.0625,,0.04807692307692308,0.037037037037037035,0.07317073170731707,0.04580152671755725,0.05913978494623656,0.04184100418410042,0.05405405405405406,0.05825242718446602,0.03389830508474576,0.11764705882352941,0.078125,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.6538461538461539,0.68,0.7647058823529411,0.11538461538461539,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.038461538461538464,0.3333333333333333,0.3333333333333333,,0.10256410256410256,0.125,0.125,1.0,0.41025641025641024,0.6363636363636364,0.17391304347826086,0.5,0.13043478260869565,,0.8461538461538461,0.5468067567567569,0.630525,0.5134675000000001,0.08333333333333333,0.1590909090909091,0.23943661971830985,0.1267605633802817,4.3999999999999995,28.0225,0.23772102161100198,5.0,1.0,5.0,2.0,1.0,13.0,3.0,5.0,2.0,5.0,2.0,9.0,9.0,3.0,6.0,1.0,3.0,2.0,2.0,4.0,0.2222222222222222,0.6428571428571429,0.044444444444444446,,0.03571428571428571,0.15625,0.16129032258064516,0.8,0.7142857142857143,0.09090909090909091,0.18181818181818182,0.5652173913043478,0.07692307692307693,0.17857142857142858,3.0,5.0,3.0,,1.0,,0.07142857142857142,,,,4.0,,,,,0.6,,1.0,1.0,,0.025,0.03125,,,,False,1.0,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,86097.0,1435,146.0,2871,2864,773.0,713,350.0,5735,160.0,240.0,27.0,42.0,63.0,134.0,287.0,17.0,48.0,14.0,33.0,5.0,8.0,228.0,311.0,575.0,79.0,261.0,207.0,1066.0,3085,26.0,50.0,85.0,77.0,139.0,20.0,83.0,284.0,286.0,336.0,159.0,16.0,225.0,51.0,128.0,78.0,206.0,43.0,35.0,99.0,490.0,17.0,24.0,1.0,82.0,99.0,10.0,191.0,42.0,233.0,60.0,27.0,32.0,101.0,51.0,110.0,5.0,2.0,194,4.0,15.0,242.0,12.0,105.0,15.0,16.0,3.0,2.0,7.0,9.0,19.0,10.0,280.0,766.0,12.0,0.45980707395498394,0.47194719471947194,0.6708860759493671,0.30268199233716475,0.24096385542168675,0.3062015503875969,0.5408695652173913,0.52,0.5539568345323741,0.513755980861244,0.4166666666666667,0.481981981981982,0.5618393234672304,0.46153846153846156,0.5503875968992248,0.31220095693779903,0.08869565217391304,0.10833333333333334,32.00856007337206,0.1388888888888889,0.0125,0.14666666666666667,0.03508771929824561,0.13712374581939799,0.02533532041728763,0.14218381775333858,0.03025830258302583,0.041666666666666664,0.024691358024691357,0.15258855585831063,0.18888888888888888,0.13432835820895522,0.14728682170542637,0.5263157894736842,0.28708133971291866,0.6666666666666666,0.7476635514018691,0.55625,0.34330143540669855,0.46689895470383275,0.5075757575757576,0.3656716417910448,0.05741626794258373,0.3541666666666667,0.3695652173913043,0.29411764705882354,0.039473684210526314,0.42424242424242425,0.42424242424242425,0.7857142857142857,0.2727272727272727,0.32142857142857145,0.28378378378378377,0.6666666666666666,0.036036036036036036,0.625,0.5992822966507177,0.5183925570228091,0.513719090909091,0.5086310502283106,0.11493018259935553,0.15718562874251496,0.07973733583489681,0.26641651031894936,6.1154782608695655,26.821839080459775,0.26924416579588994,17.0,3.0,65.0,31.0,15.0,75.0,34.0,15.0,70.0,65.0,10.0,33.0,69.0,7.0,39.0,9.0,30.0,11.0,36.0,1.0,0.08013937282229965,0.6831683168316832,0.03347280334728033,0.01834862385321101,0.11926605504587157,0.2850877192982456,0.28888888888888886,0.6461538461538462,0.6296296296296297,0.03571428571428571,0.36904761904761907,0.33783783783783783,0.2,0.28888888888888886,78.0,19.0,16.0,5.0,,0.02702702702702703,0.042105263157894736,,4.0,6.0,3.0,3.0,0.17647058823529413,0.12903225806451613,1.0,0.35294117647058826,4.0,1.0,3.0,2.0,0.011494252873563218,0.013157894736842105,0.0076045627376425855,0.041666666666666664,4.0,False,2.0,,2.0,,0.6666666666666666,0.5,,,3.0,1.0,,
