EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,NonHeaveArc3FGM,LongMidRangeAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,ShortMidRangeAssists,SelfOReb,Travels,BlockedLongMidRange,OffCorner3ReboundPct,SelfORebPct,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedCorner3,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,OffensiveGoaltends,Clear Path Fouls,3SecondViolations
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,3800.0,63,-25,128,133,51.0,59.0,14.0,261,6.0,12.0,4.0,3.0,6.0,5.0,11.0,1.0,2.0,2.0,2.0,1.0,6.0,12.0,25.0,4.0,8.0,3.0,39.0,152,1.0,4.0,2.0,5.0,9.0,5.0,17.0,10.0,14.0,6.0,,6.0,4.0,5.0,6.0,11.0,4.0,2.0,3.0,28.0,,2.0,,5.0,2.0,,7.0,2.0,9.0,3.0,3.0,,2.0,6.0,7.0,,,5.0,,,5.0,1.0,3.0,,,,,,,,,17.0,51.0,,0.4166666666666667,0.4166666666666667,0.5,0.5,0.5,0.48,0.25,0.5555555555555556,0.5454545454545454,0.25,0.5714285714285714,0.5571428571428572,0.25,0.5666666666666667,0.24242424242424243,0.16,0.16666666666666666,25.874125874125877,,,0.08,0.0625,0.2631578947368421,,0.1590909090909091,0.030303030303030304,0.07692307692307693,,0.0625,,0.26666666666666666,0.25,,0.36363636363636365,0.5,0.6,0.5,0.3333333333333333,0.45454545454545453,0.5555555555555556,0.4,0.06060606060606061,0.5,0.5,,0.06060606060606061,1.0,1.0,1.0,0.18181818181818182,1.0,0.42857142857142855,0.5,0.07142857142857142,0.6060606060606061,0.5045530303030303,0.563525,0.5471535714285715,0.08571428571428572,0.1111111111111111,0.05128205128205128,0.4358974358974359,6.06,25.812500000000004,0.3984375,1.0,,2.0,,1.0,4.0,,,2.0,1.0,2.0,1.0,,2.0,2.0,,,1.0,2.0,1.0,0.4,0.18181818181818182,1.0,0.1,,0.2,0.3333333333333333,0.3333333333333333,,0.25,,,0.2857142857142857,0.25,0.3333333333333333,6.0,1.0,1.0,,,,0.08333333333333333,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,7626.0,127,-25,260,268,130.0,157.0,30.0,528,,1.0,,,1.0,,,1.0,3.0,1.0,7.0,2.0,17.0,1.0,4.0,8.0,24.0,9.0,35.0,301,,1.0,2.0,1.0,4.0,11.0,14.0,2.0,,21.0,,17.0,2.0,3.0,4.0,7.0,2.0,2.0,3.0,18.0,3.0,1.0,,3.0,3.0,2.0,8.0,4.0,12.0,,,,1.0,4.0,13.0,2.0,,6.0,2.0,1.0,9.0,,1.0,2.0,1.0,,,1.0,,1.0,1.0,14.0,130.0,2.0,1.0,1.0,0.875,0.3333333333333333,0.3333333333333333,0.25,,0.25,0.4642857142857143,,0.26666666666666666,0.546875,0.16666666666666666,0.3888888888888889,0.8571428571428571,0.5,1.0,11.14864864864865,0.16666666666666666,,0.04838709677419355,0.023255813953488372,0.061224489795918366,0.03529411764705882,0.05405405405405406,0.03125,,0.03076923076923077,0.05405405405405406,0.14285714285714285,0.07692307692307693,,1.0,0.03571428571428571,,,,,,,,0.10714285714285714,0.3333333333333333,0.5,1.0,0.25,0.14285714285714285,0.14285714285714285,1.0,0.6071428571428571,,0.06666666666666667,,0.13333333333333333,0.8928571428571429,0.4982410714285715,0.5140875,0.48117,0.06666666666666667,0.2,0.05714285714285714,0.4,13.75,25.162499999999998,0.5,,3.0,7.0,1.0,2.0,9.0,4.0,2.0,2.0,6.0,7.0,,,1.0,,,1.0,,1.0,4.0,0.18181818181818182,,1.0,,0.1,,0.4117647058823529,0.4117647058823529,0.8571428571428571,,0.6,0.2,0.6,0.2222222222222222,0.4117647058823529,3.0,,,,,0.05,,,,,,,,,,,,,,,,1.0,,,0.04,0.3333333333333333,,,True,,,,,,,,,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,1351.0,23,2,47,46,17.0,27.0,2.0,93,2.0,2.0,,,,,1.0,,,1.0,1.0,,2.0,2.0,3.0,2.0,3.0,5.0,15.0,46,,,,,,,1.0,2.0,2.0,6.0,,2.0,,,2.0,2.0,1.0,1.0,,6.0,,,,1.0,2.0,,3.0,,3.0,,,3.0,6.0,1.0,4.0,2.0,,5.0,,,8.0,,4.0,,1.0,,,1.0,,1.0,1.0,1.0,17.0,,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.75,,0.5,0.5,,,33.333333333333336,,,0.2,,0.2,,0.2,,,,0.14285714285714285,,,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,0.8333333333333334,0.5848999999999999,,,0.4,0.5714285714285714,,0.06666666666666667,3.266666666666666,24.833333333333332,0.3617021276595745,,,1.0,,,,,,,1.0,1.0,,,3.0,1.0,2.0,2.0,,2.0,1.0,,,0.5,,,1.0,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,True,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,2295.0,38,-8,74,73,18.0,42.0,9.0,147,7.0,8.0,3.0,3.0,4.0,2.0,3.0,,,,,,1.0,9.0,11.0,,1.0,3.0,21.0,87,4.0,4.0,9.0,4.0,5.0,,9.0,10.0,8.0,,6.0,1.0,,1.0,,1.0,,,,2.0,1.0,4.0,,5.0,4.0,1.0,10.0,5.0,15.0,2.0,1.0,3.0,5.0,2.0,7.0,1.0,,4.0,,1.0,4.0,2.0,3.0,,1.0,,,1.0,,1.0,,9.0,18.0,,0.5555555555555556,0.8333333333333334,,,,0.8181818181818182,1.0,0.8,0.75,0.8,0.8,0.8076923076923077,0.9,0.9,0.08333333333333333,,,21.686746987951807,0.5,,0.19047619047619047,0.26666666666666666,0.4166666666666667,0.06666666666666667,0.2727272727272727,0.16666666666666666,0.25,0.08333333333333333,0.25,0.3333333333333333,0.375,0.5,,0.6666666666666666,0.875,0.875,0.42857142857142855,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.08333333333333333,0.6,0.8,0.75,,0.75,0.5945041666666667,0.6182375,0.57216,0.23076923076923078,0.25,0.42857142857142855,0.42857142857142855,3.0454545454545454,24.5,0.24324324324324326,3.0,,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,,,0.4,0.4,,,,,,1.0,,0.2,,,,,,2.0,3.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,179.0,3,-2,7,6,,,1.0,13,1.0,3.0,,,,,,,,,,,,1.0,3.0,,,,2.0,4,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,0.6666666666666666,0.6666666666666666,37.5,1.0,,0.5,,,,0.3333333333333333,,,,,,,,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.5158333333333333,,,,,,,3.4666666666666663,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,407.0,7,-3,13,11,1.0,2.0,3.0,24,,2.0,,,1.0,,1.0,,,,,,,,3.0,,,3.0,3.0,16,,,,,1.0,,,,,,,,2.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,2.0,2.0,1.0,2.0,,1.0,2.0,,,4.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.3,,,,0.6666666666666666,1.0,43.75,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,0.6666666666666666,0.5027666666666667,,0.5411,0.4,0.4,,,3.9333333333333336,,0.07692307692307693,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630644,1610612753,Mac McClung,Mac McClung,1630644,ORL,293.0,5,11,10,10,,10.0,,20,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,6.0,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,46887.0,781,-77,1538,1561,474.0,530.0,231.0,3099,62.0,91.0,56.0,18.0,26.0,5.0,22.0,3.0,14.0,23.0,72.0,17.0,46.0,70.0,127.0,31.0,118.0,50.0,283.0,1731,35.0,66.0,101.0,19.0,32.0,25.0,77.0,72.0,68.0,93.0,58.0,46.0,10.0,16.0,8.0,24.0,5.0,3.0,7.0,56.0,38.0,54.0,3.0,65.0,63.0,14.0,142.0,95.0,237.0,41.0,24.0,10.0,22.0,41.0,63.0,,3.0,53.0,10.0,,72.0,6.0,30.0,9.0,52.0,1.0,1.0,29.0,23.0,53.0,28.0,77.0,473.0,9.0,0.5142857142857142,0.8780487804878049,1.0,0.2627118644067797,0.2627118644067797,0.5511811023622047,0.5303030303030303,0.59375,0.47551020408163264,0.4794520547945205,0.49122807017543857,0.5089928057553957,0.531578947368421,0.5273972602739726,0.4816326530612245,0.07874015748031496,0.08791208791208792,16.556291390728475,0.35,0.06,0.1721311475409836,0.13846153846153847,0.22336769759450173,0.09693877551020408,0.1948249619482496,0.11764705882352941,0.1,0.08846153846153847,0.14204545454545456,0.3225806451612903,0.23076923076923078,0.2,0.5283018867924528,0.37142857142857144,0.6813186813186813,0.7469879518072289,0.4838709677419355,0.08979591836734693,0.22727272727272727,0.25,0.8,0.05714285714285714,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.2938775510204082,0.3194444444444444,0.3194444444444444,1.0,0.18775510204081633,0.7671232876712328,0.45614035087719296,0.6923076923076923,0.2982456140350877,0.8530612244897959,0.5640179591836736,0.5627886363636365,0.5738842105263159,0.11152416356877323,0.1986754966887417,0.3568904593639576,0.27208480565371024,4.888976377952753,24.270338983050845,0.3081924577373212,33.0,5.0,8.0,2.0,,8.0,7.0,31.0,6.0,21.0,8.0,3.0,17.0,12.0,7.0,1.0,5.0,5.0,7.0,3.0,0.24,0.09090909090909091,0.5454545454545454,0.18620689655172415,0.14545454545454545,0.140625,0.17391304347826086,0.17391304347826086,1.0,0.5892857142857143,0.0684931506849315,0.0273972602739726,0.14035087719298245,,0.17391304347826086,,6.0,6.0,,,0.11363636363636363,0.045454545454545456,6.0,3.0,1.0,0.35294117647058826,,,,,,,0.12121212121212122,2.0,,,,,,,,,,False,1.0,1.0,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,67722.0,1129,-21,2246,2258,529.0,549.0,290.0,4504,83.0,121.0,45.0,20.0,29.0,24.0,57.0,17.0,35.0,7.0,33.0,7.0,55.0,124.0,213.0,20.0,88.0,85.0,393.0,2501,33.0,57.0,93.0,26.0,42.0,22.0,87.0,184.0,64.0,60.0,46.0,55.0,20.0,66.0,32.0,98.0,19.0,13.0,41.0,228.0,47.0,47.0,2.0,103.0,119.0,17.0,239.0,96.0,335.0,36.0,18.0,21.0,47.0,67.0,126.0,7.0,13.0,122.0,17.0,7.0,118.0,8.0,55.0,8.0,20.0,,,15.0,5.0,20.0,13.0,87.0,527.0,7.0,0.7419354838709677,0.9108910891089109,1.0,0.22727272727272727,0.22727272727272727,0.5821596244131455,0.5789473684210527,0.6190476190476191,0.5116279069767442,0.5952380952380952,0.4765625,0.5519662921348315,0.636986301369863,0.5370370370370371,0.292358803986711,0.09389671361502347,0.09090909090909091,15.602013162988774,0.2698412698412698,0.03333333333333333,0.21915285451197053,0.08216783216783216,0.24407582938388625,0.0905587668593449,0.23005181347150258,0.08615948670944087,0.11857707509881422,0.09210526315789473,0.24452554744525548,0.20430107526881722,0.23867069486404835,0.26373626373626374,0.65,0.4019933554817276,0.6859504132231405,0.7545454545454545,0.6746987951807228,0.1893687707641196,0.42105263157894735,0.5,0.9166666666666666,0.11627906976744186,0.4857142857142857,0.4857142857142857,0.8235294117647058,0.10963455149501661,0.21212121212121213,0.21875,1.0,0.18272425249169436,0.7142857142857143,0.453125,0.6896551724137931,0.109375,0.6943521594684385,0.5570604651162788,0.6021064102564101,0.56890546875,0.15804597701149425,0.21153846153846154,0.2366412213740458,0.22137404580152673,5.947887323943664,25.056818181818187,0.23552983081032947,28.0,4.0,13.0,2.0,1.0,15.0,6.0,18.0,3.0,26.0,13.0,7.0,18.0,26.0,12.0,3.0,14.0,12.0,10.0,13.0,0.13636363636363635,0.15789473684210525,0.5531914893617021,0.07446808510638298,0.022900763358778626,0.1875,0.23636363636363636,0.23636363636363636,1.0,0.6222222222222222,0.06349206349206349,0.031746031746031744,0.234375,0.06666666666666667,0.23636363636363636,,18.0,7.0,,,0.08633093525179857,0.05263157894736842,2.0,3.0,,0.2857142857142857,2.0,3.0,,0.5,1.0,1.0,0.21428571428571427,2.0,,1.0,,0.011363636363636364,,,,2.0,,False,,,1.0,0.030303030303030304,0.25,1.0,,,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,56311.0,939,-39,1868,1859,457.0,454.0,244.0,3727,41.0,72.0,11.0,9.0,18.0,59.0,139.0,17.0,42.0,11.0,28.0,5.0,131.0,117.0,253.0,54.0,159.0,66.0,462.0,2088,10.0,24.0,41.0,27.0,52.0,42.0,113.0,64.0,170.0,117.0,8.0,129.0,12.0,85.0,56.0,141.0,41.0,15.0,52.0,338.0,18.0,15.0,1.0,64.0,48.0,3.0,115.0,34.0,149.0,35.0,15.0,33.0,80.0,54.0,119.0,5.0,3.0,76.0,1.0,6.0,81.0,6.0,34.0,8.0,19.0,2.0,2.0,9.0,10.0,21.0,8.0,111.0,453.0,6.0,0.27350427350427353,0.2831858407079646,0.7222222222222222,0.33962264150943394,0.34394904458598724,0.4624505928853755,0.4166666666666667,0.5192307692307693,0.48058252427184467,0.5125,0.4946808510638298,0.5145089285714286,0.5125,0.5380952380952381,0.3859223300970874,0.04743083003952569,0.08333333333333333,24.511627906976745,0.061224489795918366,0.015384615384615385,0.10367170626349892,0.030927835051546393,0.16976127320954906,0.04128440366972477,0.13333333333333333,0.035830618892508145,0.03139013452914798,0.035830618892508145,0.10869565217391304,0.1625,0.17647058823529413,0.14772727272727273,0.38095238095238093,0.17475728155339806,0.5694444444444444,0.6212121212121212,0.2682926829268293,0.33737864077669905,0.4244604316546763,0.44029850746268656,0.2542372881355932,0.10194174757281553,0.40476190476190477,0.4146341463414634,0.35294117647058826,0.06796116504854369,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.3179611650485437,0.275,0.19148936170212766,0.5,0.05319148936170213,0.5606796116504854,0.499552322738386,0.514375,0.5050456043956044,0.07954545454545454,0.12099644128113879,0.08874458874458875,0.24458874458874458,8.225296442687746,26.78930817610063,0.24464668094218414,5.0,4.0,43.0,12.0,12.0,37.0,16.0,,13.0,20.0,43.0,10.0,20.0,47.0,31.0,5.0,16.0,6.0,19.0,9.0,0.30952380952380953,0.03597122302158273,0.5875,0.029585798816568046,0.03225806451612903,0.06535947712418301,0.3282442748091603,0.3282442748091603,0.6744186046511628,0.45454545454545453,0.1,0.3,0.39361702127659576,0.32432432432432434,0.3333333333333333,45.0,23.0,4.0,5.0,,0.05426356589147287,0.0182648401826484,1.0,14.0,,0.2,5.0,7.0,2.0,0.4375,0.4166666666666667,0.8,,,,,1.0,,,0.006289308176100629,0.023809523809523808,3.0,3.0,False,2.0,,2.0,,0.5,0.5,1.0,1.0,,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,15339.0,256,-86,509,507,121.0,150.0,63.0,1016,17.0,26.0,7.0,2.0,4.0,3.0,9.0,1.0,3.0,1.0,8.0,3.0,32.0,21.0,38.0,6.0,40.0,11.0,71.0,604,6.0,8.0,17.0,2.0,7.0,16.0,9.0,28.0,14.0,15.0,4.0,28.0,3.0,14.0,9.0,23.0,8.0,1.0,7.0,55.0,6.0,4.0,,6.0,5.0,1.0,12.0,10.0,22.0,16.0,7.0,5.0,14.0,18.0,30.0,1.0,,9.0,,,13.0,1.0,7.0,,4.0,2.0,1.0,1.0,2.0,6.0,2.0,9.0,120.0,,0.6666666666666666,0.7368421052631579,0.8333333333333334,0.15,0.16666666666666666,0.5526315789473685,0.75,0.2857142857142857,0.38461538461538464,0.5454545454545454,0.15217391304347827,0.4226190476190476,0.6538461538461539,0.1875,0.5128205128205128,0.07894736842105263,0.038461538461538464,16.83848797250859,0.0625,,0.04807692307692308,0.037037037037037035,0.07317073170731707,0.04580152671755725,0.05913978494623656,0.04184100418410042,0.05405405405405406,0.05825242718446602,0.03389830508474576,0.11764705882352941,0.078125,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.6538461538461539,0.68,0.7647058823529411,0.11538461538461539,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.038461538461538464,0.3333333333333333,0.3333333333333333,,0.10256410256410256,0.125,0.125,1.0,0.41025641025641024,0.6363636363636364,0.17391304347826086,0.5,0.13043478260869565,0.8461538461538461,0.5468067567567569,0.630525,0.5134675000000001,0.08333333333333333,0.1590909090909091,0.23943661971830985,0.1267605633802817,4.3999999999999995,28.0225,0.23772102161100198,5.0,1.0,5.0,2.0,1.0,13.0,3.0,5.0,1.0,2.0,5.0,2.0,9.0,9.0,6.0,1.0,3.0,2.0,2.0,4.0,0.0625,0.2222222222222222,0.6428571428571429,0.044444444444444446,,0.03571428571428571,0.15625,0.16129032258064516,0.8,0.7142857142857143,0.09090909090909091,0.18181818181818182,0.5652173913043478,0.07692307692307693,0.17857142857142858,3.0,5.0,3.0,,1.0,,0.07142857142857142,,3.0,,,,,4.0,,,,0.6,,1.0,1.0,,0.025,0.03125,,,,,False,1.0,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,81696.0,1362,157,2725,2717,701.0,672.0,334.0,5442,152.0,227.0,25.0,40.0,58.0,131.0,280.0,15.0,44.0,14.0,32.0,8.0,219.0,298.0,551.0,77.0,251.0,194.0,1021.0,2916,24.0,47.0,81.0,75.0,131.0,79.0,273.0,270.0,326.0,153.0,16.0,216.0,47.0,124.0,75.0,199.0,42.0,33.0,97.0,473.0,16.0,24.0,1.0,81.0,98.0,8.0,187.0,41.0,228.0,58.0,26.0,29.0,95.0,49.0,106.0,5.0,2.0,179.0,3.0,14.0,227.0,11.0,98.0,14.0,15.0,3.0,2.0,6.0,9.0,18.0,10.0,269.0,694.0,11.0,0.45302013422818793,0.46551724137931033,0.6623376623376623,0.30677290836653387,0.31048387096774194,0.5408348457350273,0.5106382978723404,0.5725190839694656,0.5155860349127181,0.4074074074074074,0.5,0.5624309392265193,0.45454545454545453,0.5640495867768595,0.31296758104738154,0.0852994555353902,0.11013215859030837,32.1853878339234,0.12121212121212122,0.013333333333333334,0.15336463223787167,0.03709428129829984,0.14361702127659576,0.024806201550387597,0.1487946799667498,0.030959752321981424,0.0440251572327044,0.023605150214592276,0.16091954022988506,0.19540229885057472,0.1409090909090909,0.1532258064516129,0.5555555555555556,0.2830423940149626,0.6696035242290749,0.7524752475247525,0.5460526315789473,0.3491271820448878,0.46785714285714286,0.5057915057915058,0.366412213740458,0.05486284289276808,0.3409090909090909,0.3488372093023256,0.26666666666666666,0.0399002493765586,0.4375,0.4375,0.7857142857142857,0.2730673316708229,0.30864197530864196,0.2761904761904762,0.6896551724137931,0.0380952380952381,0.5960099750623441,0.5183424280350438,0.5165386792452831,0.5076473429951691,0.1122334455667789,0.1536050156739812,0.07933398628795299,0.267384916748286,6.111615245009075,26.869721115537846,0.25724770642201833,16.0,3.0,63.0,31.0,15.0,71.0,34.0,15.0,20.0,63.0,63.0,9.0,32.0,66.0,37.0,8.0,29.0,11.0,31.0,1.0,0.25316455696202533,0.075,0.6947368421052632,0.035555555555555556,0.019230769230769232,0.12254901960784313,0.2876712328767123,0.2903225806451613,0.6349206349206349,0.64,0.037037037037037035,0.38271604938271603,0.3380952380952381,0.2112676056338028,0.2916666666666667,78.0,18.0,16.0,4.0,,0.027932960893854747,0.04371584699453552,5.0,7.0,,0.625,4.0,6.0,3.0,0.17647058823529413,0.12903225806451613,1.0,0.3125,3.0,1.0,2.0,2.0,0.00796812749003984,0.0091324200913242,0.007905138339920948,0.022727272727272728,2.0,4.0,False,2.0,,2.0,,0.6666666666666666,0.5,,,3.0,1.0,,
