EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,NonHeaveArc3FGM,LongMidRangeAssists,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,ShortMidRangeAssists,Travels,DefensiveGoaltends,SecondChanceArc3FGM,HeaveAttempts,Charge Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedCorner3,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Transition Take Fouls,on,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends,Clear Path Fouls,3SecondViolations
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,4361.0,73,-26,146,151,59.0,67,17.0,297,7.0,14.0,4.0,3.0,6.0,5.0,11.0,1.0,2.0,4.0,4.0,1.0,1.0,7.0,13.0,27.0,7.0,11.0,3.0,50.0,179,1.0,4.0,,5.0,5.0,9.0,3.0,6.0,1.0,20.0,10.0,16.0,15.0,,7.0,4.0,5.0,6,11,4,2.0,3.0,28,,2.0,,6.0,2.0,,8.0,2.0,10.0,4.0,1.0,3.0,,2.0,6.0,8.0,,,6,,,7.0,1.0,3.0,1.0,,,,,,,,20.0,59.0,1.0,0.38461538461538464,0.38461538461538464,0.7142857142857143,0.6363636363636364,0.5,0.6363636363636364,0.48148148148148145,0.25,0.5555555555555556,0.618421052631579,0.5,0.6333333333333333,0.6097560975609756,0.5,0.5882352941176471,0.2894736842105263,0.14814814814814814,0.14285714285714285,26.219512195121954,,,0.07692307692307693,0.05263157894736842,0.3,,0.17391304347826086,0.02666666666666667,0.058823529411764705,,0.0625,,0.26666666666666666,0.4,,0.3684210526315789,0.5,0.5833333333333334,0.42857142857142855,0.2894736842105263,0.45454545454545453,0.5555555555555556,0.4,0.05263157894736842,0.5,0.5,,0.10526315789473684,1.0,1.0,1.0,0.18421052631578946,0.8,0.4,0.5,0.06666666666666667,1.0,0.6578947368421053,0.5247881578947368,0.56728,0.5468166666666667,0.075,0.10344827586206896,0.1,0.4,5.707407407407408,25.363636363636363,0.4041095890410959,1.0,1.0,1.0,3.0,,2.0,5.0,1.0,1.0,3.0,1.0,1.0,2.0,,2.0,,,1.0,2.0,,,1.0,1.0,0.18181818181818182,1.0,0.09090909090909091,,,0.16666666666666666,0.07692307692307693,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.25,0.2,1.0,1.0,,0.3333333333333333,0.4,0.42857142857142855,6.0,1.0,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,8620.0,144,-24,295,303,143.0,169,33.0,598,,1.0,,,1.0,,,2.0,4.0,3.0,9.0,,2.0,18.0,2.0,5.0,10.0,27.0,9.0,43.0,339,,1.0,2.0,2.0,2.0,5.0,2.0,11.0,6.0,16.0,4.0,,27.0,,18.0,2.0,4.0,4,8,2,2.0,3.0,20,3.0,1.0,,3.0,3.0,3.0,9.0,4.0,13.0,1.0,1.0,,1.0,2.0,5.0,16.0,2.0,,6,2.0,1.0,9.0,,1.0,2.0,1.0,,,1.0,,1.0,1.0,16.0,143.0,2.0,1.0,1.0,0.9,0.37037037037037035,0.18181818181818182,0.37037037037037035,0.4,,0.4,0.53125,,0.3125,0.5972222222222222,0.16666666666666666,0.42105263157894735,0.84375,0.4,1.0,11.377245508982037,0.1875,,0.04285714285714286,0.018867924528301886,0.05172413793103448,0.03260869565217391,0.046875,0.027586206896551724,,0.028169014084507043,0.047619047619047616,0.1111111111111111,0.06521739130434782,,1.0,0.03125,,,,,,,,0.125,0.5,0.6666666666666666,1.0,0.28125,0.3333333333333333,0.3333333333333333,1.0,0.5625,,0.0625,,0.125,,0.875,0.495921875,0.5140875,0.471821875,0.058823529411764705,0.16666666666666666,0.046511627906976744,0.37209302325581395,14.919999999999998,24.996296296296297,0.4847457627118644,,,3.0,7.0,1.0,2.0,9.0,,4.0,7.0,,,1.0,,,1.0,1.0,,1.0,,,4.0,,,0.5,,0.07692307692307693,0.047619047619047616,,,0.3888888888888889,0.3888888888888889,0.8571428571428571,,0.6,,,0.2,0.5625,0.2222222222222222,0.3888888888888889,3.0,1.0,,,,,,,,,,,,,1.0,,,0.03571428571428571,0.25,,True,,,,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,1351.0,23,2,47,46,17.0,27,2.0,93,2.0,2.0,,,,,1.0,,,1.0,1.0,,,2.0,2.0,3.0,2.0,3.0,5.0,15.0,46,,,,,,,,,1.0,1.0,2.0,2.0,6.0,,2.0,,,2,2,1,1.0,,6,,,,1.0,2.0,,3.0,,3.0,,,,3.0,6.0,1.0,4.0,2.0,,5,,,8.0,,4.0,,1.0,,,1.0,,1.0,1.0,1.0,17.0,,0.5,0.5,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.75,,0.5,0.5,,,33.333333333333336,,,0.2,,0.2,,0.2,,,,0.14285714285714285,,,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,0.8333333333333334,0.5848999999999999,,,0.4,0.5714285714285714,,0.06666666666666667,3.266666666666666,24.833333333333332,0.3617021276595745,,,,1.0,,,,,,1.0,,,3.0,,1.0,2.0,2.0,,2.0,,,1.0,,,0.5,,,,1.0,,0.5,0.5,1.0,,,,,,,,0.5,,,,,,,1.0,,,,1.0,,,,,,,,,,True,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,3591.0,60,7,120,117,40.0,70,18.0,237,9.0,11.0,4.0,5.0,7.0,2.0,3.0,,,,,,,1.0,11.0,14.0,,1.0,5.0,27.0,140,4.0,5.0,3.0,11.0,6.0,8.0,,,3.0,15.0,14.0,8.0,,6.0,1.0,,3.0,1,4,1,,1.0,9,4.0,5.0,,6.0,5.0,1.0,12.0,9.0,21.0,2.0,1.0,1.0,4.0,6.0,7.0,13.0,1.0,,6,1.0,1.0,7.0,3.0,4.0,1.0,4.0,,,1.0,3.0,4.0,2.0,15.0,40.0,1.0,0.6363636363636364,0.875,,,,,0.7857142857142857,0.8,0.75,0.7333333333333333,0.6666666666666666,0.75,0.7941176470588235,0.7857142857142857,0.8333333333333334,0.06666666666666667,,,16.666666666666668,0.25,,0.16129032258064516,0.19230769230769232,0.3,0.16666666666666666,0.21568627450980393,0.18,0.21428571428571427,0.2,0.2,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.5,0.7333333333333333,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.06666666666666667,0.6666666666666666,0.875,0.7142857142857143,,,0.8,0.6203966666666666,0.6119100000000001,0.6290874999999999,0.25,0.26666666666666666,0.4074074074074074,0.5555555555555556,2.5142857142857147,24.5,0.3333333333333333,3.0,,,,1.0,,,,1.0,,1.0,2.0,2.0,1.0,1.0,,1.0,,2.0,,,2.0,,,0.3333333333333333,0.25,,,,0.5,,,,0.75,,,,0.16666666666666666,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,True,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,7270.0,121,30,249,244,49.0,62,29.0,493,16.0,27.0,2.0,5.0,8.0,9.0,23.0,,1.0,1.0,2.0,,,10.0,25.0,51.0,4.0,12.0,13.0,75.0,270,3.0,4.0,,6.0,6.0,13.0,1.0,3.0,,15.0,20.0,30.0,12.0,,10.0,10.0,6.0,3,9,2,1.0,6.0,21,,2.0,1.0,6.0,10.0,4.0,20.0,3.0,23.0,2.0,2.0,,4.0,11.0,3.0,8.0,,,12,,,15.0,3.0,8.0,,,,,,,,,15.0,49.0,,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.49019607843137253,0.75,0.46153846153846156,0.49206349206349204,0.75,0.46875,0.5441176470588235,0.75,0.46875,0.19047619047619047,0.19607843137254902,0.18518518518518517,28.315412186379927,0.4444444444444444,0.16666666666666666,0.16393442622950818,0.029411764705882353,0.13636363636363635,,0.1523809523809524,0.01694915254237288,,,0.20512820512820512,0.16666666666666666,0.13793103448275862,0.13333333333333333,,0.42857142857142855,0.5925925925925926,0.7272727272727273,0.5,0.36507936507936506,0.391304347826087,0.5,0.2222222222222222,0.015873015873015872,,,,0.031746031746031744,0.5,0.5,1.0,0.15873015873015872,0.5,0.5,0.625,,,0.6190476190476191,0.520129365079365,0.6006,0.49729687499999997,0.11764705882352941,0.14285714285714285,0.08,0.2,5.152941176470589,25.308333333333334,0.19678714859437751,1.0,,,3.0,,1.0,3.0,,,3.0,,1.0,7.0,,4.0,3.0,3.0,1.0,1.0,,,,,0.21739130434782608,0.6363636363636364,0.08,,,0.0625,0.041666666666666664,0.3,0.3,1.0,0.5,,,,,0.1875,0.3333333333333333,0.3,,,1.0,,,,1.0,,,1.0,,,,2.0,,,,,,1.0,True,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,407.0,7,-3,13,11,1.0,2,3.0,24,,2.0,,,1.0,,1.0,,,,,,,,,3.0,,,3.0,3.0,16,,,,,,1.0,,,,,,,,,,2.0,,1,1,1,,,3,,,,,,,,,,,,,2.0,2.0,1.0,2.0,,1.0,2,,,4.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3,,,,0.6666666666666666,1.0,43.75,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,0.5027666666666667,,0.5411,0.4,0.4,,,3.9333333333333336,,0.07692307692307693,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630644,1610612753,Mac McClung,Mac McClung,1630644,ORL,293.0,5,11,10,10,,10,,20,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,2,2,1,1.0,,6,,,,1.0,,,1.0,,1.0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,51105.0,852,-80,1686,1709,544.0,597,252.0,3395,64.0,99.0,61.0,19.0,29.0,7.0,24.0,4.0,17.0,25.0,78.0,6.0,19.0,49.0,75.0,140.0,34.0,127.0,54.0,306.0,1893,38.0,72.0,34.0,113.0,21.0,36.0,7.0,28.0,25.0,88.0,80.0,70.0,102.0,60.0,49.0,12.0,18.0,8,26,5,3.0,9.0,60,39.0,58.0,3.0,71.0,68.0,17.0,156.0,100.0,256.0,50.0,20.0,30.0,12.0,25.0,42.0,71.0,,5.0,57,11.0,,78.0,6.0,30.0,12.0,58.0,1.0,1.0,32.0,26.0,59.0,32.0,88.0,543.0,12.0,0.5333333333333333,0.8888888888888888,1.0,0.2677165354330709,0.25,0.2677165354330709,0.5357142857142857,0.5277777777777778,0.5833333333333334,0.47191011235955055,0.49375,0.4921875,0.504950495049505,0.5432692307692307,0.5301204819277109,0.4756554307116105,0.08571428571428572,0.10101010101010101,16.51560926485398,0.3541666666666667,0.05660377358490566,0.17042606516290726,0.1336405529953917,0.22327044025157233,0.09154929577464789,0.19386331938633194,0.1127906976744186,0.0995260663507109,0.08098591549295775,0.14948453608247422,0.29850746268656714,0.22916666666666666,0.20512820512820512,0.5423728813559322,0.3707865168539326,0.6464646464646465,0.7191011235955056,0.484375,0.0898876404494382,0.2916666666666667,0.3181818181818182,0.8571428571428571,0.06367041198501873,0.23529411764705882,0.23529411764705882,0.75,0.29213483146067415,0.32051282051282054,0.32051282051282054,1.0,0.18352059925093633,0.7625,0.453125,0.6551724137931034,0.296875,0.3157894736842105,0.846441947565543,0.5644700374531837,0.5663979591836736,0.5738617187500002,0.10309278350515463,0.18292682926829268,0.369281045751634,0.2875816993464052,5.011428571428569,24.251968503937,0.32265717674970346,35.0,1.0,6.0,9.0,2.0,1.0,9.0,1.0,8.0,9.0,3.0,7.0,13.0,3.0,7.0,1.0,6.0,5.0,9.0,,1.0,5.0,0.125,0.08333333333333333,0.52,0.18354430379746836,0.12307692307692308,0.11267605633802817,0.13768115942028986,0.04861111111111111,0.1836734693877551,0.1836734693877551,1.0,0.5737704918032787,0.075,0.16666666666666666,1.0,0.025,0.140625,0.1111111111111111,0.1836734693877551,,6.0,,1.0,,,,,,0.14285714285714285,2.0,,,,,,,,,,False,1.0,1.0,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,76366.0,1273,-18,2522,2542,624.0,599,312.0,5064,95.0,135.0,49.0,21.0,30.0,26.0,65.0,17.0,35.0,9.0,38.0,4.0,9.0,62.0,138.0,235.0,23.0,100.0,99.0,444.0,2802,36.0,63.0,23.0,104.0,29.0,47.0,5.0,27.0,34.0,107.0,208.0,68.0,69.0,50.0,62.0,23.0,71.0,34,105,19,15.0,43.0,244,51.0,56.0,2.0,109.0,135.0,18.0,262.0,109.0,371.0,37.0,18.0,19.0,24.0,53.0,74.0,145.0,10.0,15.0,139,17.0,7.0,134.0,12.0,64.0,9.0,23.0,,,16.0,7.0,23.0,14.0,107.0,622.0,8.0,0.7536231884057971,0.9203539823008849,1.0,0.23,0.18518518518518517,0.23,0.5872340425531914,0.5714285714285714,0.6170212765957447,0.5149253731343284,0.5869565217391305,0.49324324324324326,0.5606060606060606,0.6419753086419753,0.5631578947368421,0.29850746268656714,0.09787234042553192,0.0962962962962963,15.574054804023588,0.26865671641791045,0.030303030303030304,0.21774193548387097,0.08695652173913043,0.2229038854805726,0.08963093145869948,0.2200180342651037,0.08821104699093157,0.11387900355871886,0.09330143540669857,0.2459016393442623,0.22727272727272727,0.2193211488250653,0.2358490566037736,0.6086956521739131,0.40298507462686567,0.7037037037037037,0.7786885245901639,0.6947368421052632,0.19402985074626866,0.4,0.4727272727272727,0.9230769230769231,0.1044776119402985,0.4857142857142857,0.4857142857142857,0.8235294117647058,0.11343283582089553,0.23684210526315788,0.24324324324324326,1.0,0.18507462686567164,0.7101449275362319,0.40540540540540543,0.7,0.12162162162162163,0.4444444444444444,0.7014925373134329,0.5600328358208954,0.5911511363636364,0.5643986486486486,0.165374677002584,0.2229965156794425,0.23423423423423423,0.240990990990991,5.743829787234044,25.00400000000001,0.24742268041237114,31.0,1.0,4.0,14.0,2.0,1.0,18.0,3.0,6.0,14.0,9.0,7.0,29.0,4.0,13.0,3.0,16.0,13.0,13.0,,,15.0,0.5,0.15384615384615385,0.5471698113207547,0.08450704225352113,0.04,0.07947019867549669,0.17073170731707318,0.047619047619047616,0.22580645161290322,0.22580645161290322,1.0,0.6326530612244898,0.057971014492753624,0.25,1.0,0.028985507246376812,0.24324324324324326,0.05555555555555555,0.22580645161290322,,19.0,,,2.0,,2.0,1.0,1.0,0.22580645161290322,2.0,,1.0,,,0.01,,,,,False,,,0.02631578947368421,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,63192.0,1053,-37,2098,2081,526.0,496,268.0,4179,53.0,87.0,12.0,14.0,23.0,60.0,149.0,17.0,47.0,13.0,31.0,1.0,6.0,148.0,130.0,283.0,62.0,179.0,76.0,522.0,2345,11.0,28.0,3.0,49.0,32.0,59.0,15.0,48.0,25.0,134.0,68.0,192.0,141.0,8.0,146.0,12.0,98.0,59,157,43,16.0,59.0,373,20.0,15.0,1.0,73.0,51.0,3.0,127.0,36.0,163.0,38.0,21.0,17.0,34.0,90.0,61.0,134.0,5.0,3.0,87,1.0,7.0,91.0,8.0,39.0,9.0,24.0,2.0,2.0,11.0,13.0,26.0,9.0,132.0,522.0,7.0,0.26153846153846155,0.2698412698412698,0.7580645161290323,0.3463687150837989,0.3125,0.3502824858757062,0.45936395759717313,0.39285714285714285,0.5423728813559322,0.48268398268398266,0.5111111111111111,0.5093457943925234,0.5189243027888446,0.532608695652174,0.5583333333333333,0.3874458874458874,0.04240282685512368,0.06896551724137931,24.533001245330013,0.05555555555555555,0.013888888888888888,0.09622641509433963,0.027522935779816515,0.17464114832535885,0.04132231404958678,0.1308016877637131,0.034013605442176874,0.027777777777777776,0.03498542274052478,0.10505836575875487,0.13829787234042554,0.184375,0.14285714285714285,0.34615384615384615,0.18831168831168832,0.6091954022988506,0.654320987654321,0.24528301886792453,0.3225108225108225,0.40268456375838924,0.4166666666666667,0.25,0.10173160173160173,0.3617021276595745,0.3695652173913043,0.35294117647058826,0.0670995670995671,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.3203463203463203,0.26666666666666666,0.21495327102803738,0.6086956521739131,0.056074766355140186,0.16666666666666666,0.5757575757575758,0.5039501089324616,0.5100083333333334,0.5134572115384616,0.08113590263691683,0.12420382165605096,0.09386973180076628,0.2567049808429119,8.136042402826854,26.75027932960894,0.25071496663489035,6.0,2.0,4.0,49.0,13.0,14.0,42.0,8.0,17.0,49.0,10.0,4.0,56.0,15.0,38.0,5.0,18.0,6.0,22.0,,,10.0,0.47058823529411764,0.03355704697986577,0.6222222222222222,0.02717391304347826,0.027522935779816515,0.05673758865248227,0.061452513966480445,0.016194331983805668,0.3310810810810811,0.3310810810810811,0.7142857142857143,0.5,0.08888888888888889,0.5,0.5,0.28888888888888886,0.3925233644859813,0.3333333333333333,0.3356164383561644,45.0,29.0,5.0,,6.0,2.0,3.0,0.46153846153846156,0.8333333333333334,0.16666666666666666,,,,3.0,1.0,,,0.00558659217877095,0.02127659574468085,,False,2.0,1.0,,1.0,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,16138.0,269,-88,534,533,125.0,159,68.0,1067,18.0,28.0,7.0,2.0,4.0,3.0,10.0,1.0,3.0,1.0,8.0,,3.0,33.0,22.0,41.0,6.0,41.0,13.0,75.0,628,6.0,8.0,5.0,17.0,2.0,8.0,1.0,16.0,2.0,9.0,28.0,16.0,15.0,4.0,29.0,5.0,14.0,9,23,8,1.0,7.0,55,7.0,5.0,,7.0,5.0,1.0,13.0,12.0,25.0,18.0,10.0,8.0,6.0,15.0,18.0,31.0,1.0,,10,,,15.0,1.0,8.0,,4.0,2.0,1.0,1.0,2.0,6.0,2.0,9.0,124.0,,0.6363636363636364,0.7,0.8333333333333334,0.14634146341463414,0.0625,0.16216216216216217,0.5365853658536586,0.75,0.25,0.3780487804878049,0.5454545454545454,0.14583333333333334,0.42134831460674155,0.6538461538461539,0.18,0.5,0.12195121951219512,0.07142857142857142,16.910569105691057,0.058823529411764705,,0.04504504504504504,0.041666666666666664,0.07692307692307693,0.050359712230215826,0.0594059405940594,0.04633204633204633,0.06976744186046512,0.06422018348623854,0.03125,0.1111111111111111,0.08450704225352113,0.05,0.3333333333333333,0.34146341463414637,0.6428571428571429,0.6923076923076923,0.7222222222222222,0.12195121951219512,0.3,0.42857142857142855,0.3333333333333333,0.036585365853658534,0.3333333333333333,0.3333333333333333,,0.0975609756097561,0.125,0.125,1.0,0.4024390243902439,0.6363636363636364,0.16666666666666666,0.5,0.125,,0.8414634146341463,0.5521147435897438,0.630525,0.5081928571428571,0.0898876404494382,0.16666666666666666,0.22666666666666666,0.12,4.273170731707316,27.97073170731708,0.2340823970037453,5.0,,1.0,5.0,2.0,1.0,13.0,,3.0,5.0,2.0,3.0,9.0,3.0,6.0,2.0,3.0,3.0,2.0,1.0,,5.0,,0.3,0.6,0.04081632653061224,,,0.034482758620689655,0.06976744186046512,0.15151515151515152,0.15625,0.8,0.7142857142857143,0.09090909090909091,,,0.18181818181818182,0.5416666666666666,0.07692307692307693,0.1724137931034483,3.0,5.0,,,,4.0,,,,0.6,,1.0,1.0,,,0.024390243902439025,0.030303030303030304,,,,False,1.0,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,94179.0,1570,148,3134,3131,842.0,772,381.0,6265,173.0,260.0,32.0,44.0,67.0,144.0,316.0,19.0,54.0,14.0,33.0,5.0,8.0,241.0,336.0,630.0,82.0,274.0,219.0,1137.0,3379,30.0,56.0,17.0,95.0,84.0,155.0,21.0,86.0,74.0,305.0,310.0,362.0,165.0,18.0,238.0,56.0,138.0,88,226,50,38.0,108.0,540,18.0,27.0,1.0,93.0,107.0,12.0,212.0,46.0,258.0,64.0,35.0,29.0,38.0,112.0,56.0,121.0,7.0,3.0,204,4.0,16.0,255.0,13.0,110.0,17.0,16.0,3.0,2.0,7.0,9.0,19.0,10.0,301.0,835.0,13.0,0.46130952380952384,0.4740061162079511,0.6707317073170732,0.29927007299270075,0.2441860465116279,0.3025830258302583,0.5333333333333333,0.5357142857142857,0.5419354838709678,0.5077433628318584,0.43333333333333335,0.47925311203319504,0.5553921568627451,0.47959183673469385,0.546594982078853,0.3030973451327434,0.08888888888888889,0.1076923076923077,31.69843049327354,0.15789473684210525,0.011764705882352941,0.14439946018893388,0.035526315789473684,0.14069591527987896,0.02510460251046025,0.14265335235378032,0.03046716316858497,0.042666666666666665,0.025096525096525095,0.15051020408163265,0.19047619047619047,0.1303501945525292,0.17687074829931973,0.5263157894736842,0.28761061946902655,0.6653846153846154,0.7456896551724138,0.5606936416184971,0.3495575221238938,0.45569620253164556,0.496551724137931,0.3680555555555556,0.059734513274336286,0.35185185185185186,0.36538461538461536,0.2631578947368421,0.03650442477876106,0.42424242424242425,0.42424242424242425,0.7857142857142857,0.2665929203539823,0.35555555555555557,0.27800829875518673,0.6567164179104478,0.03319502074688797,0.625,0.5907079646017699,0.5168074916759156,0.5235352459016394,0.5044640756302522,0.11166500498504486,0.15130674002751032,0.08355321020228672,0.26824978012313105,6.272380952380952,26.824452554744536,0.2686662412252712,21.0,2.0,3.0,68.0,31.0,16.0,78.0,6.0,34.0,68.0,10.0,16.0,74.0,8.0,40.0,10.0,34.0,12.0,37.0,,,1.0,0.17647058823529413,0.08227848101265822,0.6607142857142857,0.03488372093023256,0.015748031496062992,0.02512562814070352,0.11475409836065574,0.0387409200968523,0.2821576763485477,0.2857142857142857,0.6470588235294118,0.65625,0.03333333333333333,0.6666666666666666,0.5,0.34444444444444444,0.3236514522821577,0.20512820512820512,0.2857142857142857,81.0,20.0,7.0,,4.0,3.0,3.0,0.12903225806451613,1.0,0.38095238095238093,4.0,1.0,3.0,5.0,2.0,0.010948905109489052,0.012448132780082987,0.007246376811594203,0.037037037037037035,3.0,False,2.0,,,,1.0,,
