EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,NonHeaveArc3FGM,LongMidRangeAssists,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,ShortMidRangeAssists,SelfOReb,Travels,BlockedLongMidRange,OffCorner3ReboundPct,SelfORebPct,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedCorner3,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Technical Free Throw Trips,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,OffensiveGoaltends,Clear Path Fouls,3SecondViolations
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,4123.0,69,-26.0,140,145,59.0,67,16.0,285,7.0,13.0,4.0,3.0,6.0,5.0,11.0,1.0,2.0,2.0,2.0,1.0,1.0,7.0,13.0,26.0,5.0,9.0,3.0,44.0,170,1.0,4.0,2.0,5.0,9.0,3.0,6.0,20.0,10.0,16.0,9.0,,7.0,4.0,5.0,6.0,11.0,4.0,2.0,3.0,28.0,,2.0,,6.0,2.0,,8.0,2.0,10.0,4.0,3.0,,2.0,6.0,7.0,,,6,,,7.0,1.0,3.0,1.0,,,,,,,,20.0,59.0,1.0,0.38461538461538464,0.38461538461538464,0.6,0.5555555555555556,0.5,0.5555555555555556,0.5,0.25,0.5555555555555556,0.5857142857142857,0.25,0.6333333333333333,0.5789473684210527,0.25,0.5882352941176471,0.2571428571428571,0.15384615384615385,0.15384615384615385,25.477707006369425,,,0.08,0.05714285714285714,0.3,,0.17777777777777778,0.028169014084507043,0.0625,,0.0625,,0.26666666666666666,0.4,,0.37142857142857144,0.5384615384615384,0.6363636363636364,0.42857142857142855,0.3142857142857143,0.45454545454545453,0.5555555555555556,0.4,0.05714285714285714,0.5,0.5,,0.05714285714285714,1.0,1.0,1.0,0.2,1.0,0.4,0.5,0.06666666666666667,1.0,0.6285714285714286,0.5170328571428571,0.563525,0.5468166666666667,0.08108108108108109,0.10714285714285714,0.045454545454545456,0.45454545454545453,5.861538461538462,25.855555555555558,0.42142857142857143,1.0,,3.0,,2.0,5.0,,,1.0,3.0,1.0,1.0,2.0,,2.0,,,1.0,2.0,1.0,0.18181818181818182,1.0,0.1,,0.2,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.25,,,0.3333333333333333,0.4,0.42857142857142855,6.0,1.0,1.0,,,,0.08333333333333333,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,7626.0,127,-25.0,260,268,130.0,157,30.0,528,,1.0,,,1.0,,,1.0,3.0,1.0,7.0,,2.0,17.0,1.0,4.0,8.0,24.0,9.0,35.0,301,,1.0,2.0,1.0,4.0,2.0,11.0,14.0,2.0,,21.0,,17.0,2.0,3.0,4.0,7.0,2.0,2.0,3.0,18.0,3.0,1.0,,3.0,3.0,2.0,8.0,4.0,12.0,,,,1.0,4.0,13.0,2.0,,6,2.0,1.0,9.0,,1.0,2.0,1.0,,,1.0,,1.0,1.0,14.0,130.0,2.0,1.0,1.0,0.875,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.25,,0.25,0.4642857142857143,,0.26666666666666666,0.546875,0.16666666666666666,0.3888888888888889,0.8571428571428571,0.5,1.0,11.14864864864865,0.16666666666666666,,0.04838709677419355,0.023255813953488372,0.061224489795918366,0.03529411764705882,0.05405405405405406,0.03125,,0.03076923076923077,0.05405405405405406,0.14285714285714285,0.07692307692307693,,1.0,0.03571428571428571,,,,,,,,0.10714285714285714,0.3333333333333333,0.5,1.0,0.25,0.14285714285714285,0.14285714285714285,1.0,0.6071428571428571,,0.06666666666666667,,0.13333333333333333,,0.8928571428571429,0.4982410714285715,0.5140875,0.48117,0.06666666666666667,0.2,0.05714285714285714,0.4,13.75,25.162499999999998,0.5,,3.0,7.0,1.0,2.0,9.0,4.0,2.0,6.0,7.0,,,1.0,,,,1.0,,1.0,4.0,,1.0,,0.1,,0.4117647058823529,0.4117647058823529,0.8571428571428571,,0.6,0.2,0.6,0.2222222222222222,0.4117647058823529,3.0,,,,,0.05,,,,,,,,,,,,,,1.0,,,0.04,0.3333333333333333,,True,,,,,,,,,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,1351.0,23,2.0,47,46,17.0,27,2.0,93,2.0,2.0,,,,,1.0,,,1.0,1.0,,,2.0,2.0,3.0,2.0,3.0,5.0,15.0,46,,,,,,,,1.0,2.0,2.0,6.0,,2.0,,,2.0,2.0,1.0,1.0,,6.0,,,,1.0,2.0,,3.0,,3.0,,,3.0,6.0,1.0,4.0,2.0,,5,,,8.0,,4.0,,1.0,,,1.0,,1.0,1.0,1.0,17.0,,0.5,0.5,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.75,,0.5,0.5,,,33.333333333333336,,,0.2,,0.2,,0.2,,,,0.14285714285714285,,,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,0.8333333333333334,0.5848999999999999,,,0.4,0.5714285714285714,,0.06666666666666667,3.266666666666666,24.833333333333332,0.3617021276595745,,,1.0,,,,,,1.0,1.0,,,3.0,,1.0,2.0,2.0,,2.0,1.0,,0.5,,,1.0,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,2959.0,49,,97,95,30.0,59,12.0,192,8.0,9.0,3.0,4.0,5.0,2.0,3.0,,,,,,,1.0,10.0,12.0,,1.0,5.0,25.0,114,4.0,4.0,11.0,5.0,6.0,,,13.0,12.0,8.0,,6.0,1.0,,2.0,1.0,3.0,1.0,,1.0,7.0,2.0,4.0,,5.0,4.0,1.0,10.0,6.0,16.0,2.0,1.0,4.0,6.0,4.0,9.0,1.0,,5,1.0,1.0,6.0,2.0,3.0,1.0,2.0,,,1.0,1.0,2.0,,13.0,30.0,1.0,0.6,0.8571428571428571,,,,,0.8333333333333334,1.0,0.8333333333333334,0.7692307692307693,0.8,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9285714285714286,0.07692307692307693,,,19.266055045871557,0.3333333333333333,,0.16,0.21052631578947367,0.3125,0.1111111111111111,0.21951219512195122,0.16216216216216217,0.18181818181818182,0.13333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.2857142857142857,,0.6923076923076923,0.8888888888888888,0.8888888888888888,0.5,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.07692307692307693,0.6,0.8333333333333334,0.8,,,0.7692307692307693,0.610373076923077,0.6182375,0.6102666666666666,0.21428571428571427,0.23076923076923078,0.44,0.52,2.841666666666667,24.5,0.30927835051546393,3.0,,,1.0,,,1.0,3.0,3.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,2.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,0.2,,,,,,2.0,3.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,2438.0,41,18.0,83,81,22.0,34,10.0,164,6.0,12.0,,3.0,5.0,4.0,10.0,,,1.0,1.0,,,3.0,10.0,22.0,2.0,4.0,2.0,28.0,87,,,,4.0,9.0,,,8.0,12.0,8.0,6.0,,3.0,6.0,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,3.0,3.0,7.0,1.0,8.0,,,,,3.0,4.0,,,5,,,3.0,2.0,2.0,,,,,,,,,8.0,22.0,,0.6,0.6,1.0,0.5,,0.5,0.45454545454545453,,0.4444444444444444,0.5,,0.4444444444444444,0.5384615384615384,,0.4444444444444444,0.15384615384615385,0.2727272727272727,0.25,28.26086956521739,0.42857142857142855,,0.16666666666666666,0.038461538461538464,0.07692307692307693,,0.12903225806451613,0.024390243902439025,,,0.2222222222222222,,,0.25,,0.46153846153846156,0.5,0.6666666666666666,0.8333333333333334,0.38461538461538464,0.4,0.5714285714285714,0.25,,,,,0.038461538461538464,1.0,1.0,1.0,0.11538461538461539,,0.5555555555555556,0.6,,,0.6153846153846154,0.505573076923077,,0.4939777777777778,0.07692307692307693,0.09090909090909091,,0.2857142857142857,5.240909090909091,24.55,0.26506024096385544,,,1.0,,,,,,,1.0,,,,,,,,,,,0.3,,0.1111111111111111,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,,1.0,,,,0.125,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,407.0,7,-3.0,13,11,1.0,2,3.0,24,,2.0,,,1.0,,1.0,,,,,,,,,3.0,,,3.0,3.0,16,,,,,1.0,,,,,,,,,2.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,2.0,2.0,1.0,2.0,,1.0,2,,,4.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3,,,,0.6666666666666666,1.0,43.75,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,0.5027666666666667,,0.5411,0.4,0.4,,,3.9333333333333336,,0.07692307692307693,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630644,1610612753,Mac McClung,Mac McClung,1630644,ORL,293.0,5,11.0,10,10,,10,,20,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,6.0,,,,1.0,,,1.0,,1.0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,49434.0,824,-84.0,1626,1652,518.0,570,241.0,3278,63.0,93.0,57.0,18.0,26.0,6.0,23.0,3.0,15.0,25.0,76.0,6.0,18.0,47.0,72.0,131.0,33.0,123.0,53.0,296.0,1825,36.0,67.0,109.0,20.0,33.0,6.0,26.0,82.0,76.0,68.0,99.0,58.0,47.0,10.0,16.0,8.0,24.0,5.0,3.0,7.0,56.0,39.0,54.0,3.0,69.0,67.0,17.0,153.0,96.0,249.0,45.0,27.0,11.0,24.0,42.0,68.0,,4.0,55,11.0,,76.0,6.0,30.0,11.0,55.0,1.0,1.0,31.0,24.0,56.0,30.0,82.0,517.0,11.0,0.5277777777777778,0.8837209302325582,1.0,0.2682926829268293,0.23076923076923078,0.2682926829268293,0.549618320610687,0.5373134328358209,0.6060606060606061,0.47834645669291337,0.5,0.4915254237288136,0.5121107266435986,0.5505050505050505,0.5324675324675324,0.484251968503937,0.07633587786259542,0.08602150537634409,16.370292887029287,0.3541666666666667,0.05660377358490566,0.17223650385604114,0.13043478260869565,0.22549019607843138,0.09443099273607748,0.19568345323741007,0.1124546553808948,0.09405940594059406,0.08363636363636363,0.15263157894736842,0.30303030303030304,0.23275862068965517,0.20270270270270271,0.5357142857142857,0.3661417322834646,0.6774193548387096,0.7411764705882353,0.49206349206349204,0.09055118110236221,0.2608695652173913,0.2857142857142857,0.8333333333333334,0.05905511811023622,0.2,0.2,0.6666666666666666,0.2992125984251969,0.32894736842105265,0.32894736842105265,1.0,0.18503937007874016,0.76,0.4406779661016949,0.6923076923076923,0.3050847457627119,0.3333333333333333,0.8503937007874016,0.5644023622047246,0.5627886363636365,0.5713991525423731,0.1079136690647482,0.1935483870967742,0.36824324324324326,0.27702702702702703,4.974809160305341,24.244715447154466,0.31857318573185733,34.0,6.0,8.0,2.0,,8.0,8.0,34.0,24.0,8.0,3.0,18.0,13.0,3.0,7.0,1.0,6.0,5.0,9.0,4.0,0.08695652173913043,0.5416666666666666,0.18,0.12903225806451613,0.13533834586466165,0.1702127659574468,0.1702127659574468,1.0,0.5964912280701754,0.08,0.02666666666666667,0.13559322033898305,,0.1702127659574468,,6.0,6.0,,,0.11594202898550725,0.043795620437956206,1.0,,1.0,,,0.125,,,0.14705882352941177,2.0,,,,,,,,,False,1.0,1.0,1.0,0.16666666666666666,1.0,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,74728.0,1245,-23.0,2471,2485,614.0,593,308.0,4956,91.0,131.0,49.0,21.0,30.0,26.0,64.0,17.0,35.0,9.0,38.0,4.0,9.0,61.0,134.0,230.0,23.0,99.0,99.0,436.0,2751,36.0,63.0,104.0,29.0,47.0,5.0,27.0,107.0,200.0,68.0,69.0,50.0,61.0,23.0,71.0,34.0,105.0,19.0,15.0,43.0,244.0,50.0,56.0,2.0,107.0,133.0,18.0,258.0,108.0,366.0,37.0,19.0,23.0,51.0,73.0,141.0,9.0,15.0,138,17.0,7.0,134.0,12.0,64.0,9.0,23.0,,,16.0,7.0,23.0,14.0,107.0,612.0,8.0,0.746268656716418,0.9174311926605505,1.0,0.23232323232323232,0.18518518518518517,0.23232323232323232,0.5826086956521739,0.5714285714285714,0.6170212765957447,0.5121580547112462,0.5869565217391305,0.49324324324324326,0.558974358974359,0.6419753086419753,0.5631578947368421,0.3009118541033435,0.1,0.09923664122137404,15.594059405940593,0.26865671641791045,0.030303030303030304,0.21983471074380165,0.0890302066772655,0.2276595744680851,0.08896797153024912,0.22325581395348837,0.08900083963056256,0.11678832116788321,0.09223300970873786,0.24496644295302014,0.2336448598130841,0.22162162162162163,0.25,0.6086956521739131,0.3981762917933131,0.6946564885496184,0.7711864406779662,0.6813186813186813,0.1945288753799392,0.40625,0.48148148148148145,0.9230769230769231,0.10638297872340426,0.4857142857142857,0.4857142857142857,0.8235294117647058,0.11550151975683891,0.23684210526315788,0.24324324324324326,1.0,0.18541033434650456,0.7101449275362319,0.40540540540540543,0.7,0.12162162162162163,0.4444444444444444,0.6990881458966566,0.5580019756838905,0.5911511363636364,0.5643986486486486,0.1679790026246719,0.22695035460992907,0.23853211009174313,0.24541284403669725,5.828695652173915,24.984848484848488,0.24848239579117767,31.0,4.0,14.0,2.0,1.0,18.0,6.0,23.0,34.0,14.0,9.0,18.0,28.0,3.0,13.0,3.0,15.0,13.0,12.0,15.0,0.15625,0.5490196078431373,0.08695652173913043,0.04054054054054054,0.175,0.22950819672131148,0.22950819672131148,1.0,0.6326530612244898,0.057971014492753624,0.028985507246376812,0.24324324324324326,0.05555555555555555,0.22950819672131148,,19.0,7.0,,,0.08,0.04827586206896552,,2.0,3.0,,2.0,0.5,1.0,1.0,0.22580645161290322,2.0,,1.0,,0.010101010101010102,,,,,False,1.0,,,0.25,1.0,0.02631578947368421,,,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,62831.0,1047,-30.0,2084,2068,526.0,496,266.0,4152,53.0,87.0,12.0,14.0,23.0,60.0,149.0,17.0,46.0,13.0,31.0,1.0,6.0,148.0,130.0,282.0,62.0,179.0,74.0,520.0,2325,11.0,27.0,49.0,32.0,59.0,15.0,48.0,134.0,68.0,192.0,141.0,8.0,146.0,12.0,98.0,59.0,157.0,43.0,16.0,59.0,373.0,20.0,15.0,1.0,73.0,50.0,3.0,126.0,36.0,162.0,38.0,17.0,33.0,89.0,61.0,134.0,5.0,3.0,86,1.0,7.0,89.0,8.0,38.0,9.0,24.0,2.0,2.0,11.0,13.0,26.0,9.0,132.0,522.0,7.0,0.26153846153846155,0.2698412698412698,0.7580645161290323,0.3463687150837989,0.3125,0.3502824858757062,0.46099290780141844,0.4074074074074074,0.5423728813559322,0.4837310195227766,0.5227272727272727,0.5093457943925234,0.519,0.5444444444444444,0.5583333333333333,0.3882863340563991,0.0425531914893617,0.06896551724137931,24.581939799331103,0.05555555555555555,0.013888888888888888,0.0945179584120983,0.027726432532347505,0.17548076923076922,0.04158004158004158,0.13015873015873017,0.03424657534246575,0.028112449799196786,0.03519061583577713,0.1015625,0.13829787234042554,0.18495297805642633,0.14432989690721648,0.34615384615384615,0.18872017353579176,0.6091954022988506,0.654320987654321,0.24528301886792453,0.3232104121475054,0.40268456375838924,0.4166666666666667,0.25,0.09978308026030369,0.3695652173913043,0.37777777777777777,0.35294117647058826,0.06724511930585683,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.3210412147505423,0.2727272727272727,0.21495327102803738,0.6086956521739131,0.056074766355140186,0.16666666666666666,0.5770065075921909,0.5039949781659386,0.5109258620689656,0.5134572115384616,0.07942973523421588,0.12179487179487179,0.09423076923076923,0.25769230769230766,8.114893617021275,26.75027932960894,0.2523992322456814,6.0,4.0,49.0,13.0,14.0,42.0,17.0,3.0,25.0,49.0,10.0,21.0,56.0,14.0,38.0,5.0,18.0,6.0,22.0,10.0,0.03355704697986577,0.6292134831460674,0.02717391304347826,0.027777777777777776,0.061452513966480445,0.3310810810810811,0.3310810810810811,0.7142857142857143,0.5,0.09090909090909091,0.29545454545454547,0.3925233644859813,0.3333333333333333,0.3356164383561644,45.0,29.0,4.0,5.0,,0.05714285714285714,0.016260162601626018,,6.0,8.0,2.0,3.0,0.47058823529411764,0.46153846153846156,0.8333333333333334,0.16666666666666666,,,,1.0,,,0.00558659217877095,0.021739130434782608,3.0,False,2.0,2.0,,0.5,0.5,,1.0,1.0,,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,16059.0,268,-86.0,532,530,125.0,156,67.0,1062,18.0,28.0,7.0,2.0,4.0,3.0,10.0,1.0,3.0,1.0,8.0,,3.0,33.0,22.0,41.0,6.0,41.0,13.0,75.0,626,6.0,8.0,17.0,2.0,8.0,1.0,16.0,9.0,28.0,16.0,15.0,4.0,29.0,5.0,14.0,9.0,23.0,8.0,1.0,7.0,55.0,7.0,5.0,,7.0,5.0,1.0,13.0,12.0,25.0,18.0,8.0,5.0,14.0,18.0,31.0,1.0,,10,,,15.0,1.0,8.0,,4.0,2.0,1.0,1.0,2.0,6.0,2.0,9.0,124.0,,0.6363636363636364,0.7,0.8333333333333334,0.14634146341463414,0.0625,0.16216216216216217,0.5365853658536586,0.75,0.25,0.3780487804878049,0.5454545454545454,0.14583333333333334,0.42134831460674155,0.6538461538461539,0.18,0.5,0.12195121951219512,0.07142857142857142,16.830065359477125,0.058823529411764705,,0.045454545454545456,0.041666666666666664,0.07692307692307693,0.050724637681159424,0.05970149253731343,0.046511627906976744,0.06976744186046512,0.06481481481481481,0.03125,0.1111111111111111,0.08450704225352113,0.05,0.3333333333333333,0.34146341463414637,0.6428571428571429,0.6923076923076923,0.7222222222222222,0.12195121951219512,0.3,0.42857142857142855,0.3333333333333333,0.036585365853658534,0.3333333333333333,0.3333333333333333,,0.0975609756097561,0.125,0.125,1.0,0.4024390243902439,0.6363636363636364,0.16666666666666666,0.5,0.125,,0.8414634146341463,0.5521147435897438,0.630525,0.5081928571428571,0.0898876404494382,0.16666666666666666,0.22666666666666666,0.12,4.273170731707316,27.97073170731708,0.2349624060150376,5.0,1.0,5.0,2.0,1.0,13.0,3.0,5.0,2.0,5.0,2.0,10.0,9.0,3.0,6.0,1.0,3.0,2.0,2.0,5.0,0.3,0.6428571428571429,0.04081632653061224,,0.03571428571428571,0.15151515151515152,0.15625,0.8,0.7142857142857143,0.09090909090909091,0.18181818181818182,0.5416666666666666,0.07692307692307693,0.1724137931034483,3.0,5.0,3.0,,1.0,,0.06976744186046512,,,,4.0,,,,,0.6,,1.0,1.0,,0.024390243902439025,0.030303030303030304,,,,False,,1.0,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,90409.0,1507,147.0,3010,3002,802.0,733,364.0,6012,166.0,250.0,30.0,43.0,65.0,140.0,301.0,18.0,52.0,14.0,33.0,5.0,8.0,234.0,324.0,603.0,80.0,267.0,211.0,1099.0,3240,28.0,53.0,89.0,81.0,145.0,20.0,84.0,292.0,302.0,346.0,159.0,16.0,231.0,52.0,130.0,86.0,216.0,48.0,38.0,101.0,518.0,18.0,25.0,1.0,88.0,103.0,12.0,203.0,44.0,247.0,63.0,28.0,34.0,103.0,53.0,116.0,6.0,2.0,198,4.0,15.0,247.0,13.0,108.0,15.0,16.0,3.0,2.0,7.0,9.0,19.0,10.0,288.0,795.0,12.0,0.4660493827160494,0.4778481012658228,0.6625,0.299625468164794,0.23809523809523808,0.30303030303030304,0.5373134328358209,0.5283018867924528,0.5586206896551724,0.5103448275862069,0.42528735632183906,0.4847161572052402,0.5580448065173116,0.46808510638297873,0.5509433962264151,0.30689655172413793,0.08623548922056384,0.104,31.66034432448205,0.15789473684210525,0.012048192771084338,0.14425770308123248,0.0343878954607978,0.14057507987220447,0.025787965616045846,0.14253731343283582,0.030175438596491227,0.04225352112676056,0.02574257425742574,0.15223097112860892,0.18627450980392157,0.1326530612244898,0.16911764705882354,0.5263157894736842,0.28735632183908044,0.664,0.7410714285714286,0.5662650602409639,0.34597701149425286,0.46511627906976744,0.5054151624548736,0.37142857142857144,0.059770114942528735,0.34615384615384615,0.36,0.2777777777777778,0.03793103448275862,0.42424242424242425,0.42424242424242425,0.7857142857142857,0.2689655172413793,0.3448275862068966,0.2838427947598253,0.6615384615384615,0.034934497816593885,0.625,0.5942528735632184,0.5182374279123412,0.5232801724137931,0.5083557522123895,0.11375387797311272,0.15472779369627507,0.08098271155595996,0.2656960873521383,6.228192371475953,26.821348314606748,0.2664451827242525,19.0,3.0,66.0,31.0,15.0,76.0,34.0,15.0,70.0,66.0,10.0,35.0,69.0,8.0,39.0,10.0,30.0,11.0,36.0,1.0,0.07973421926910298,0.6699029126213593,0.03225806451612903,0.016129032258064516,0.11255411255411256,0.28205128205128205,0.2857142857142857,0.6363636363636364,0.6333333333333333,0.034482758620689655,0.3563218390804598,0.3318777292576419,0.19736842105263158,0.2857142857142857,81.0,19.0,16.0,5.0,,0.025906735751295335,0.04020100502512563,,4.0,6.0,3.0,3.0,0.17647058823529413,0.12903225806451613,1.0,0.42105263157894735,4.0,1.0,3.0,2.0,0.011235955056179775,0.01282051282051282,0.007434944237918215,0.038461538461538464,4.0,False,2.0,2.0,,0.6666666666666666,0.5,,,,3.0,1.0,,
