EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,NonHeaveArc3FGM,LongMidRangeAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,ShortMidRangeAssists,SelfOReb,Travels,BlockedLongMidRange,OffCorner3ReboundPct,SelfORebPct,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,OffensiveGoaltends,Clear Path Fouls,3SecondViolations
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,3285.0,55,-21.0,110,114,38.0,50.0,14.0,224,5.0,10.0,4.0,2.0,4.0,5.0,11.0,1.0,2.0,1.0,1.0,,5.0,11.0,23.0,2.0,6.0,3.0,31.0,129,1.0,4.0,2.0,4.0,7.0,3.0,9.0,10.0,12.0,3.0,,5.0,3.0,5.0,5.0,10.0,3.0,2.0,3.0,25.0,,2.0,,3.0,2.0,,5.0,2.0,7.0,3.0,3.0,,2.0,3.0,4.0,,,5.0,,,5.0,1.0,3.0,,,,,,,,,9.0,38.0,,0.45454545454545453,0.45454545454545453,0.5,0.3333333333333333,0.3333333333333333,0.4782608695652174,0.25,0.5714285714285714,0.4827586206896552,0.25,0.4,0.5,0.25,0.4090909090909091,0.20689655172413793,0.13043478260869565,0.1,26.4,,,0.09090909090909091,0.06666666666666667,0.21428571428571427,,0.1388888888888889,0.034482758620689655,0.08333333333333333,,0.07692307692307693,,0.18181818181818182,0.3333333333333333,,0.3448275862068966,0.5,0.5555555555555556,0.6,0.3793103448275862,0.45454545454545453,0.5555555555555556,0.4,0.06896551724137931,0.5,0.5,,0.034482758620689655,1.0,1.0,1.0,0.1724137931034483,1.0,0.4,0.5,,0.5517241379310345,0.49404310344827584,0.563525,0.533715,0.0967741935483871,0.12,0.06451612903225806,0.2903225806451613,6.304347826086956,26.26666666666667,0.34545454545454546,1.0,,1.0,,,3.0,,,,1.0,1.0,1.0,,2.0,2.0,,,1.0,2.0,1.0,,0.18181818181818182,1.0,0.1111111111111111,,0.2,0.2,0.2,,0.25,,,0.3,,0.2,3.0,1.0,1.0,,,,0.08333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,7111.0,119,-21.0,242,249,117.0,148.0,30.0,491,,1.0,,,1.0,,,1.0,3.0,1.0,7.0,2.0,16.0,1.0,4.0,7.0,23.0,9.0,32.0,278,,1.0,2.0,1.0,4.0,10.0,11.0,2.0,,18.0,,16.0,2.0,3.0,4.0,7.0,2.0,2.0,3.0,18.0,3.0,1.0,,2.0,3.0,2.0,7.0,4.0,11.0,,,,1.0,4.0,13.0,2.0,,6.0,2.0,1.0,9.0,,1.0,2.0,1.0,,,1.0,,1.0,1.0,11.0,117.0,2.0,1.0,1.0,0.8571428571428571,0.30434782608695654,0.30434782608695654,0.25,,0.25,0.42592592592592593,,0.17857142857142858,0.5161290322580645,0.16666666666666666,0.3235294117647059,0.8518518518518519,0.5,1.0,11.510791366906476,0.16666666666666666,,0.05084745762711865,0.024390243902439025,0.045454545454545456,0.0379746835443038,0.04854368932038835,0.03333333333333333,,0.03389830508474576,0.058823529411764705,0.14285714285714285,0.05714285714285714,,1.0,0.037037037037037035,,,,,,,,0.1111111111111111,0.3333333333333333,0.5,1.0,0.25925925925925924,0.14285714285714285,0.14285714285714285,1.0,0.5925925925925926,,0.07142857142857142,,0.14285714285714285,0.8888888888888888,0.49672222222222223,0.5140875,0.4770214285714286,0.06896551724137931,0.2,0.0625,0.34375,13.75,25.13478260869565,0.4834710743801653,,3.0,6.0,1.0,1.0,8.0,4.0,2.0,1.0,6.0,6.0,,,1.0,,,1.0,,1.0,4.0,0.1,,1.0,,0.1,,0.375,0.375,0.8333333333333334,,0.6,0.2,0.5714285714285714,0.125,0.375,3.0,,,,,0.05,,,,,,,,,,,,,,,1.0,,,,0.041666666666666664,0.3333333333333333,,,True,,,,,,,,,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,1351.0,23,2.0,47,46,17.0,27.0,2.0,93,2.0,2.0,,,,,1.0,,,1.0,1.0,,2.0,2.0,3.0,2.0,3.0,5.0,15.0,46,,,,,,,1.0,2.0,2.0,6.0,,2.0,,,2.0,2.0,1.0,1.0,,6.0,,,,1.0,2.0,,3.0,,3.0,,,3.0,6.0,1.0,4.0,2.0,,5.0,,,8.0,,4.0,,1.0,,,1.0,,1.0,1.0,1.0,17.0,,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.75,,0.5,0.5,,,33.333333333333336,,,0.2,,0.2,,0.2,,,,0.14285714285714285,,,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,0.8333333333333334,0.5848999999999999,,,0.4,0.5714285714285714,,0.06666666666666667,3.266666666666666,24.833333333333332,0.3617021276595745,,,1.0,,,,,,,1.0,1.0,,,3.0,1.0,2.0,2.0,,2.0,1.0,,,0.5,,,1.0,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,True,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,2295.0,38,-8.0,74,73,18.0,42.0,9.0,147,7.0,8.0,3.0,3.0,4.0,2.0,3.0,,,,,,1.0,9.0,11.0,,1.0,3.0,21.0,87,4.0,4.0,9.0,4.0,5.0,,9.0,10.0,8.0,,6.0,1.0,,1.0,,1.0,,,,2.0,1.0,4.0,,5.0,4.0,1.0,10.0,5.0,15.0,2.0,1.0,3.0,5.0,2.0,7.0,1.0,,4.0,,1.0,4.0,2.0,3.0,,1.0,,,1.0,,1.0,,9.0,18.0,,0.5555555555555556,0.8333333333333334,,,,0.8181818181818182,1.0,0.8,0.75,0.8,0.8,0.8076923076923077,0.9,0.9,0.08333333333333333,,,21.686746987951807,0.5,,0.19047619047619047,0.26666666666666666,0.4166666666666667,0.06666666666666667,0.2727272727272727,0.16666666666666666,0.25,0.08333333333333333,0.25,0.3333333333333333,0.375,0.5,,0.6666666666666666,0.875,0.875,0.42857142857142855,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.08333333333333333,0.6,0.8,0.75,,0.75,0.5945041666666667,0.6182375,0.57216,0.23076923076923078,0.25,0.42857142857142855,0.42857142857142855,3.0454545454545454,24.5,0.24324324324324326,3.0,,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,,,0.4,0.4,,,,,,1.0,,0.2,,,,,,2.0,3.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,179.0,3,-2.0,7,6,,,1.0,13,1.0,3.0,,,,,,,,,,,,1.0,3.0,,,,2.0,4,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,0.6666666666666666,0.6666666666666666,37.5,1.0,,0.5,,,,0.3333333333333333,,,,,,,,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.5158333333333333,,,,,,,3.4666666666666663,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,407.0,7,-3.0,13,11,1.0,2.0,3.0,24,,2.0,,,1.0,,1.0,,,,,,,,3.0,,,3.0,3.0,16,,,,,1.0,,,,,,,,2.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,2.0,2.0,1.0,2.0,,1.0,2.0,,,4.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.3,,,,0.6666666666666666,1.0,43.75,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,0.6666666666666666,0.5027666666666667,,0.5411,0.4,0.4,,,3.9333333333333336,,0.07692307692307693,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630644,1610612753,Mac McClung,Mac McClung,1630644,ORL,293.0,5,11.0,10,10,,10.0,,20,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,6.0,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,43675.0,728,-71.0,1440,1456,442.0,484.0,211.0,2896,61.0,88.0,53.0,18.0,25.0,5.0,21.0,2.0,13.0,22.0,65.0,16.0,46.0,68.0,122.0,30.0,111.0,46.0,272.0,1604,33.0,62.0,93.0,19.0,31.0,24.0,77.0,72.0,64.0,90.0,56.0,46.0,8.0,13.0,8.0,21.0,5.0,3.0,6.0,50.0,33.0,51.0,3.0,61.0,58.0,14.0,133.0,87.0,220.0,37.0,22.0,10.0,21.0,40.0,61.0,,3.0,50.0,10.0,,68.0,6.0,28.0,9.0,52.0,1.0,1.0,29.0,23.0,53.0,28.0,77.0,441.0,9.0,0.5294117647058824,0.9,1.0,0.2702702702702703,0.2702702702702703,0.5573770491803278,0.532258064516129,0.6129032258064516,0.48497854077253216,0.4782608695652174,0.509090909090909,0.5151515151515151,0.5224719101123596,0.5422535211267606,0.47639484978540775,0.06557377049180328,0.06818181818181818,16.86390532544379,0.3783783783783784,0.061224489795918366,0.1657142857142857,0.14049586776859505,0.22676579925650558,0.08967391304347826,0.19224555735056542,0.11491108071135431,0.09248554913294797,0.07346938775510205,0.13690476190476192,0.31666666666666665,0.23902439024390243,0.1875,0.5283018867924528,0.3776824034334764,0.6931818181818182,0.7439024390243902,0.4918032786885246,0.09012875536480687,0.23809523809523808,0.2631578947368421,0.8,0.055793991416309016,0.15384615384615385,0.15384615384615385,1.0,0.27896995708154504,0.3384615384615385,0.3384615384615385,1.0,0.19742489270386265,0.7681159420289855,0.45454545454545453,0.72,0.2909090909090909,0.8540772532188842,0.5654948497854079,0.5658642857142858,0.5731672727272727,0.10980392156862745,0.19444444444444445,0.34191176470588236,0.28308823529411764,4.820491803278686,24.339639639639643,0.30694444444444446,32.0,5.0,8.0,2.0,,8.0,7.0,27.0,6.0,21.0,8.0,3.0,15.0,11.0,6.0,1.0,5.0,5.0,7.0,3.0,0.25,0.09523809523809523,0.5238095238095238,0.19708029197080293,0.1509433962264151,0.13114754098360656,0.17391304347826086,0.17391304347826086,1.0,0.6037735849056604,0.07246376811594203,0.028985507246376812,0.14545454545454545,,0.17391304347826086,,4.0,6.0,,,0.12195121951219512,0.048,6.0,3.0,,0.375,,,,,,,0.125,2.0,,,,,,,,,,False,1.0,1.0,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,57988.0,966,-26.0,1915,1925,414.0,473.0,244.0,3840,64.0,93.0,29.0,12.0,16.0,21.0,46.0,15.0,30.0,6.0,28.0,5.0,51.0,100.0,169.0,18.0,79.0,80.0,334.0,2139,21.0,38.0,67.0,16.0,25.0,19.0,62.0,152.0,48.0,54.0,30.0,51.0,17.0,62.0,29.0,91.0,17.0,12.0,41.0,211.0,35.0,36.0,2.0,85.0,97.0,14.0,196.0,73.0,269.0,31.0,14.0,15.0,34.0,58.0,108.0,6.0,10.0,107.0,13.0,4.0,110.0,6.0,51.0,7.0,17.0,,,14.0,3.0,17.0,12.0,62.0,414.0,6.0,0.76,0.8941176470588236,1.0,0.22784810126582278,0.22784810126582278,0.591715976331361,0.5526315789473685,0.64,0.5120967741935484,0.5795454545454546,0.4318181818181818,0.5566666666666666,0.6442307692307693,0.5166666666666667,0.3185483870967742,0.10059171597633136,0.10752688172043011,15.16802906448683,0.25925925925925924,0.043478260869565216,0.21603563474387527,0.075,0.2463768115942029,0.07760532150776053,0.22921914357682618,0.07626208378088077,0.10952380952380952,0.07272727272727272,0.23318385650224216,0.20689655172413793,0.23616236162361623,0.28378378378378377,0.7058823529411765,0.375,0.6881720430107527,0.7710843373493976,0.703125,0.18548387096774194,0.45652173913043476,0.5384615384615384,0.9047619047619048,0.12096774193548387,0.5,0.5,0.8,0.11290322580645161,0.21428571428571427,0.2222222222222222,1.0,0.2056451612903226,0.6590909090909091,0.36363636363636365,0.75,0.11363636363636363,0.6935483870967742,0.5549729838709678,0.604619642857143,0.5564647727272728,0.17406143344709898,0.2383177570093458,0.20059880239520958,0.18562874251497005,6.184023668639054,25.088607594936704,0.21618798955613577,17.0,4.0,12.0,2.0,1.0,14.0,6.0,16.0,2.0,24.0,12.0,5.0,17.0,19.0,11.0,2.0,8.0,8.0,7.0,11.0,0.10526315789473684,0.15217391304347827,0.5588235294117647,0.07453416149068323,0.009174311926605505,0.19424460431654678,0.23529411764705882,0.23529411764705882,1.0,0.5862068965517241,0.09090909090909091,0.045454545454545456,0.3181818181818182,0.07142857142857142,0.23529411764705882,,16.0,4.0,,,0.09090909090909091,0.03636363636363636,1.0,1.0,,0.2,2.0,3.0,,0.5,1.0,1.0,0.17647058823529413,2.0,1.0,,,0.012658227848101266,,,,2.0,,False,,,1.0,0.03571428571428571,0.25,1.0,,,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,46972.0,783,-52.0,1556,1547,351.0,382.0,195.0,3103,36.0,58.0,7.0,6.0,11.0,52.0,119.0,15.0,37.0,9.0,25.0,5.0,116.0,103.0,214.0,44.0,141.0,55.0,393.0,1755,9.0,19.0,39.0,18.0,36.0,36.0,85.0,60.0,146.0,93.0,6.0,114.0,9.0,72.0,49.0,121.0,35.0,14.0,43.0,291.0,13.0,10.0,1.0,51.0,38.0,3.0,92.0,24.0,116.0,30.0,12.0,29.0,72.0,46.0,104.0,4.0,2.0,66.0,1.0,6.0,69.0,6.0,28.0,8.0,14.0,2.0,2.0,5.0,9.0,16.0,5.0,83.0,347.0,6.0,0.2912621359223301,0.3,0.7045454545454546,0.3120567375886525,0.31654676258992803,0.48130841121495327,0.47368421052631576,0.5,0.476056338028169,0.5571428571428572,0.4791666666666667,0.509090909090909,0.5571428571428572,0.5246913580246914,0.3971830985915493,0.04205607476635514,0.06896551724137931,25.589225589225588,0.07317073170731707,0.018867924528301886,0.10160427807486631,0.02564102564102564,0.16943521594684385,0.035326086956521736,0.13185185185185186,0.030343007915567283,0.028089887640449437,0.03557312252964427,0.10382513661202186,0.16216216216216217,0.17672413793103448,0.14492753623188406,0.3125,0.16338028169014085,0.6206896551724138,0.6666666666666666,0.25,0.3352112676056338,0.4369747899159664,0.45217391304347826,0.28846153846153844,0.10422535211267606,0.40540540540540543,0.4166666666666667,0.4,0.07042253521126761,0.36,0.36,0.8888888888888888,0.3267605633802817,0.2,0.1527777777777778,0.5454545454545454,0.06944444444444445,0.5605633802816902,0.497153125,0.5106604166666666,0.49879710144927536,0.07692307692307693,0.11864406779661017,0.09923664122137404,0.21628498727735368,8.394392523364486,26.885815602836875,0.22557840616966582,4.0,4.0,35.0,12.0,10.0,31.0,16.0,,11.0,16.0,35.0,8.0,18.0,43.0,29.0,5.0,14.0,5.0,16.0,8.0,0.3055555555555556,0.03361344537815126,0.5972222222222222,0.02142857142857143,0.027777777777777776,0.05982905982905983,0.3017241379310345,0.3017241379310345,0.6571428571428571,0.5714285714285714,0.11428571428571428,0.34285714285714286,0.4305555555555556,0.3225806451612903,0.30701754385964913,39.0,21.0,2.0,3.0,,0.034782608695652174,0.010471204188481676,1.0,14.0,,0.2,5.0,7.0,2.0,0.4375,0.4166666666666667,0.8,,,,1.0,,,,0.0070921985815602835,0.02702702702702703,2.0,3.0,False,2.0,,2.0,,0.5,0.5,1.0,1.0,,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,14507.0,242,-86.0,483,480,121.0,150.0,61.0,963,15.0,23.0,7.0,2.0,4.0,3.0,8.0,1.0,3.0,1.0,8.0,3.0,30.0,19.0,34.0,6.0,38.0,9.0,65.0,579,6.0,8.0,15.0,2.0,7.0,16.0,9.0,26.0,12.0,15.0,4.0,26.0,3.0,13.0,9.0,22.0,8.0,1.0,7.0,53.0,6.0,4.0,,6.0,5.0,1.0,12.0,10.0,22.0,16.0,7.0,5.0,14.0,18.0,30.0,1.0,,8.0,,,11.0,1.0,6.0,,3.0,2.0,1.0,1.0,1.0,5.0,2.0,9.0,120.0,,0.6842105263157895,0.7647058823529411,0.8333333333333334,0.15789473684210525,0.17647058823529413,0.5588235294117647,0.75,0.2857142857142857,0.3888888888888889,0.5454545454545454,0.15217391304347827,0.42207792207792205,0.625,0.1875,0.5277777777777778,0.08823529411764706,0.043478260869565216,16.425992779783392,0.0625,,0.05154639175257732,0.038834951456310676,0.07894736842105263,0.04878048780487805,0.06358381502890173,0.04424778761061947,0.05714285714285714,0.061855670103092786,0.03773584905660377,0.11764705882352941,0.0847457627118644,0.058823529411764705,0.4,0.3194444444444444,0.6521739130434783,0.6818181818181818,0.8,0.1111111111111111,0.375,0.5,0.3333333333333333,0.041666666666666664,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.125,0.125,1.0,0.4166666666666667,0.6363636363636364,0.17391304347826086,0.5,0.13043478260869565,0.8472222222222222,0.5431492647058825,0.630525,0.5134675000000001,0.07792207792207792,0.15384615384615385,0.23076923076923078,0.13846153846153847,4.635294117647058,28.05526315789474,0.2505175983436853,5.0,1.0,5.0,2.0,1.0,13.0,3.0,3.0,1.0,2.0,5.0,2.0,9.0,9.0,6.0,1.0,3.0,2.0,2.0,4.0,0.0625,0.25,0.6428571428571429,0.046511627906976744,,0.037037037037037035,0.16666666666666666,0.1724137931034483,0.8,0.7142857142857143,0.09090909090909091,0.18181818181818182,0.5652173913043478,0.07692307692307693,0.19230769230769232,3.0,4.0,3.0,,1.0,,0.07894736842105263,,3.0,,,,,4.0,,,,0.6,,1.0,,1.0,0.02631578947368421,0.03333333333333333,,,,,False,1.0,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,69280.0,1155,136.0,2314,2307,581.0,570.0,269.0,4621,132.0,199.0,21.0,32.0,50.0,103.0,228.0,13.0,37.0,13.0,28.0,7.0,197.0,248.0,464.0,72.0,225.0,174.0,886.0,2471,20.0,37.0,73.0,60.0,111.0,68.0,233.0,230.0,266.0,144.0,14.0,194.0,39.0,108.0,68.0,176.0,38.0,30.0,83.0,420.0,13.0,21.0,1.0,70.0,84.0,5.0,159.0,35.0,194.0,51.0,22.0,23.0,79.0,43.0,88.0,3.0,1.0,158.0,2.0,12.0,200.0,11.0,89.0,12.0,12.0,3.0,2.0,5.0,7.0,15.0,8.0,230.0,576.0,10.0,0.4637096774193548,0.47717842323651455,0.6666666666666666,0.32,0.32432432432432434,0.5344827586206896,0.5405405405405406,0.5405405405405406,0.5166908563134979,0.43283582089552236,0.5027932960893855,0.5666666666666667,0.4864864864864865,0.5682926829268292,0.3265602322206096,0.08405172413793104,0.10552763819095477,32.761250953470636,0.08928571428571429,0.01694915254237288,0.15613382899628253,0.03977272727272727,0.1483050847457627,0.023381294964028777,0.15247524752475247,0.03136531365313653,0.047619047619047616,0.022443890274314215,0.1602787456445993,0.20253164556962025,0.14986376021798364,0.14285714285714285,0.5333333333333333,0.2888243831640058,0.6633165829145728,0.7415730337078652,0.553030303030303,0.3309143686502177,0.4517543859649123,0.4881516587677725,0.3786407766990291,0.05370101596516691,0.35135135135135137,0.3611111111111111,0.23076923076923078,0.040638606676342524,0.4642857142857143,0.4642857142857143,0.7692307692307693,0.28592162554426703,0.31343283582089554,0.27932960893854747,0.64,0.03910614525139665,0.6153846153846154,0.5195160349854228,0.5179046511627908,0.5027019886363636,0.1171875,0.16420664206642066,0.08239277652370203,0.26297968397291194,5.995689655172412,26.989333333333335,0.2510803802938634,13.0,3.0,59.0,27.0,15.0,61.0,30.0,15.0,20.0,53.0,59.0,8.0,29.0,56.0,32.0,5.0,24.0,9.0,25.0,1.0,0.29411764705882354,0.07456140350877193,0.7088607594936709,0.041666666666666664,0.011904761904761904,0.12790697674418605,0.29949238578680204,0.30256410256410254,0.6440677966101694,0.6190476190476191,0.04477611940298507,0.40298507462686567,0.3407821229050279,0.2459016393442623,0.30412371134020616,72.0,17.0,15.0,4.0,,0.025806451612903226,0.04746835443037975,5.0,5.0,,0.7142857142857143,4.0,6.0,3.0,0.2,0.14814814814814814,1.0,0.3076923076923077,3.0,2.0,1.0,1.0,0.008888888888888889,0.01015228426395939,0.004424778761061947,0.02702702702702703,2.0,2.0,False,2.0,,2.0,,0.6666666666666666,0.5,,,3.0,1.0,,
