EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,NonHeaveArc3FGM,LongMidRangeAssists,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,ShortMidRangeAssists,Travels,BlockedLongMidRange,DefensiveGoaltends,SecondChanceArc3FGM,HeaveAttempts,Charge Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedCorner3,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Transition Take Fouls,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends,Clear Path Fouls,3SecondViolations
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,4361.0,73,-26,146,151,59.0,67,17.0,297,7.0,14.0,4.0,3.0,6.0,5.0,11.0,1.0,2.0,4.0,4.0,1.0,1.0,7.0,13.0,27.0,7.0,11.0,3.0,50.0,179,1.0,4.0,,5.0,5.0,9.0,3.0,6.0,1.0,20.0,10.0,16.0,15.0,,7.0,4.0,5.0,6,11,4,2.0,3.0,28,,2.0,,6.0,2.0,,8.0,2.0,10.0,4.0,1.0,3.0,,2.0,6.0,8.0,,,6,,,7.0,1.0,3.0,1.0,,,,,,,,20.0,59.0,1.0,0.38461538461538464,0.38461538461538464,0.7142857142857143,0.6363636363636364,0.5,0.6363636363636364,0.48148148148148145,0.25,0.5555555555555556,0.618421052631579,0.5,0.6333333333333333,0.6097560975609756,0.5,0.5882352941176471,0.2894736842105263,0.14814814814814814,0.14285714285714285,26.219512195121954,,,0.07692307692307693,0.05263157894736842,0.3,,0.17391304347826086,0.02666666666666667,0.058823529411764705,,0.0625,,0.26666666666666666,0.4,,0.3684210526315789,0.5,0.5833333333333334,0.42857142857142855,0.2894736842105263,0.45454545454545453,0.5555555555555556,0.4,0.05263157894736842,0.5,0.5,,0.10526315789473684,1.0,1.0,1.0,0.18421052631578946,0.8,0.4,0.5,0.06666666666666667,1.0,0.6578947368421053,0.5247881578947368,0.56728,0.5468166666666667,0.075,0.10344827586206896,0.1,0.4,5.707407407407408,25.363636363636363,0.4041095890410959,1.0,1.0,1.0,3.0,,2.0,5.0,1.0,1.0,3.0,1.0,1.0,2.0,,2.0,,,1.0,2.0,,1.0,1.0,0.18181818181818182,1.0,0.09090909090909091,,,0.16666666666666666,0.07692307692307693,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.25,0.2,1.0,1.0,,0.3333333333333333,0.4,0.42857142857142855,6.0,1.0,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,8620.0,144,-24,295,303,143.0,169,33.0,598,,1.0,,,1.0,,,2.0,4.0,3.0,9.0,,2.0,18.0,2.0,5.0,10.0,27.0,9.0,43.0,339,,1.0,2.0,2.0,2.0,5.0,2.0,11.0,6.0,16.0,4.0,,27.0,,18.0,2.0,4.0,4,8,2,2.0,3.0,20,3.0,1.0,,3.0,3.0,3.0,9.0,4.0,13.0,1.0,1.0,,1.0,2.0,5.0,16.0,2.0,,6,2.0,1.0,9.0,,1.0,2.0,1.0,,,1.0,,1.0,1.0,16.0,143.0,2.0,1.0,1.0,0.9,0.37037037037037035,0.18181818181818182,0.37037037037037035,0.4,,0.4,0.53125,,0.3125,0.5972222222222222,0.16666666666666666,0.42105263157894735,0.84375,0.4,1.0,11.377245508982037,0.1875,,0.04285714285714286,0.018867924528301886,0.05172413793103448,0.03260869565217391,0.046875,0.027586206896551724,,0.028169014084507043,0.047619047619047616,0.1111111111111111,0.06521739130434782,,1.0,0.03125,,,,,,,,0.125,0.5,0.6666666666666666,1.0,0.28125,0.3333333333333333,0.3333333333333333,1.0,0.5625,,0.0625,,0.125,,0.875,0.495921875,0.5140875,0.471821875,0.058823529411764705,0.16666666666666666,0.046511627906976744,0.37209302325581395,14.919999999999998,24.996296296296297,0.4847457627118644,,,3.0,7.0,1.0,2.0,9.0,,4.0,7.0,,,1.0,,,1.0,1.0,,1.0,,4.0,,,0.5,,0.07692307692307693,0.047619047619047616,,,0.3888888888888889,0.3888888888888889,0.8571428571428571,,0.6,,,0.2,0.5625,0.2222222222222222,0.3888888888888889,3.0,1.0,,,,,,,,,,,,,1.0,,,0.03571428571428571,0.25,,,True,,,,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,1351.0,23,2,47,46,17.0,27,2.0,93,2.0,2.0,,,,,1.0,,,1.0,1.0,,,2.0,2.0,3.0,2.0,3.0,5.0,15.0,46,,,,,,,,,1.0,1.0,2.0,2.0,6.0,,2.0,,,2,2,1,1.0,,6,,,,1.0,2.0,,3.0,,3.0,,,,3.0,6.0,1.0,4.0,2.0,,5,,,8.0,,4.0,,1.0,,,1.0,,1.0,1.0,1.0,17.0,,0.5,0.5,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.75,,0.5,0.5,,,33.333333333333336,,,0.2,,0.2,,0.2,,,,0.14285714285714285,,,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,0.8333333333333334,0.5848999999999999,,,0.4,0.5714285714285714,,0.06666666666666667,3.266666666666666,24.833333333333332,0.3617021276595745,,,,1.0,,,,,,1.0,,,3.0,,1.0,2.0,2.0,,2.0,,1.0,,,0.5,,,,1.0,,0.5,0.5,1.0,,,,,,,,0.5,,,,,,,,1.0,,,,1.0,,,,,,,,,,True,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,3335.0,56,6,109,107,33.0,62,14.0,216,8.0,9.0,3.0,4.0,5.0,2.0,3.0,,,,,,,1.0,10.0,12.0,,1.0,5.0,25.0,127,4.0,4.0,3.0,11.0,5.0,6.0,,,3.0,13.0,12.0,8.0,,6.0,1.0,,3.0,1,4,1,,1.0,9,2.0,4.0,,6.0,4.0,1.0,11.0,6.0,17.0,2.0,1.0,1.0,4.0,6.0,7.0,12.0,1.0,,5,1.0,1.0,6.0,2.0,3.0,1.0,3.0,,,1.0,2.0,3.0,1.0,13.0,33.0,1.0,0.6,0.8571428571428571,,,,,0.8333333333333334,1.0,0.8333333333333334,0.7692307692307693,0.8,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9285714285714286,0.07692307692307693,,,17.073170731707318,0.3333333333333333,,0.14285714285714285,0.17391304347826086,0.3,0.10526315789473684,0.20833333333333334,0.14285714285714285,0.16666666666666666,0.125,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.6923076923076923,0.8888888888888888,0.8888888888888888,0.5,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.07692307692307693,0.6,0.8333333333333334,0.8,,,0.7692307692307693,0.610373076923077,0.6182375,0.6102666666666666,0.21428571428571427,0.23076923076923078,0.44,0.52,2.841666666666667,24.5,0.30275229357798167,3.0,,,,1.0,,,,1.0,,1.0,2.0,2.0,1.0,1.0,,1.0,,2.0,,1.0,,,0.3333333333333333,0.2857142857142857,,,,0.6666666666666666,,,,1.0,,,,0.2,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,6036.0,101,17,206,203,42.0,53,22.0,409,14.0,24.0,1.0,4.0,7.0,7.0,19.0,,1.0,1.0,2.0,,,7.0,21.0,44.0,3.0,9.0,11.0,62.0,230,2.0,3.0,,4.0,5.0,11.0,1.0,2.0,,13.0,18.0,24.0,9.0,,7.0,10.0,6.0,1,7,1,,6.0,15,,2.0,1.0,4.0,6.0,3.0,13.0,3.0,16.0,2.0,2.0,,3.0,7.0,3.0,8.0,,,10,,,13.0,3.0,7.0,,,,,,,,,13.0,42.0,,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4772727272727273,0.6666666666666666,0.45454545454545453,0.4811320754716981,0.6666666666666666,0.5,0.5350877192982456,0.6666666666666666,0.5,0.16981132075471697,0.22727272727272727,0.20833333333333334,27.94759825327511,0.375,0.2,0.12,0.03389830508474576,0.11428571428571428,,0.11764705882352941,0.020833333333333332,,,0.15625,,0.09523809523809523,0.14285714285714285,,0.4528301886792453,0.5833333333333334,0.7368421052631579,0.5,0.3584905660377358,0.3684210526315789,0.5,0.2857142857142857,0.018867924528301886,,,,0.03773584905660377,0.5,0.5,1.0,0.1320754716981132,0.3333333333333333,0.5384615384615384,0.5714285714285714,,,0.6226415094339622,0.5276188679245283,0.6006,0.49011923076923075,0.12280701754385964,0.14583333333333334,0.06451612903225806,0.20967741935483872,4.90681818181818,25.12222222222222,0.20388349514563106,,,,2.0,,1.0,2.0,,,2.0,,1.0,4.0,,2.0,3.0,2.0,1.0,1.0,,,,0.2631578947368421,0.5714285714285714,0.09523809523809523,,,0.07142857142857142,0.05263157894736842,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.15384615384615385,0.5,0.2857142857142857,,,,,,,,,,,,,,,,,,,,1.0,2.0,True,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,407.0,7,-3,13,11,1.0,2,3.0,24,,2.0,,,1.0,,1.0,,,,,,,,,3.0,,,3.0,3.0,16,,,,,,1.0,,,,,,,,,,2.0,,1,1,1,,,3,,,,,,,,,,,,,2.0,2.0,1.0,2.0,,1.0,2,,,4.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3,,,,0.6666666666666666,1.0,43.75,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,0.5027666666666667,,0.5411,0.4,0.4,,,3.9333333333333336,,0.07692307692307693,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630644,1610612753,Mac McClung,Mac McClung,1630644,ORL,293.0,5,11,10,10,,10,,20,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,2,2,1,1.0,,6,,,,1.0,,,1.0,,1.0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,50773.0,846,-80,1673,1696,544.0,592,249.0,3369,64.0,96.0,59.0,19.0,29.0,6.0,23.0,4.0,16.0,25.0,78.0,6.0,19.0,48.0,74.0,135.0,34.0,126.0,54.0,304.0,1877,38.0,70.0,34.0,113.0,21.0,36.0,7.0,28.0,25.0,88.0,78.0,70.0,102.0,60.0,48.0,11.0,18.0,8,26,5,3.0,9.0,60,39.0,56.0,3.0,70.0,68.0,17.0,155.0,98.0,253.0,48.0,19.0,29.0,12.0,25.0,42.0,71.0,,5.0,57,11.0,,78.0,6.0,30.0,12.0,57.0,1.0,1.0,32.0,25.0,58.0,32.0,88.0,543.0,12.0,0.527027027027027,0.8863636363636364,1.0,0.2698412698412698,0.25,0.2698412698412698,0.5481481481481482,0.5428571428571428,0.5833333333333334,0.4789272030651341,0.5064102564102564,0.4921875,0.5117845117845118,0.553921568627451,0.5301204819277109,0.4827586206896552,0.08148148148148149,0.09375,16.36178861788618,0.3541666666666667,0.05660377358490566,0.1712846347607053,0.13114754098360656,0.22151898734177214,0.09198113207547169,0.1935483870967742,0.11163337250293771,0.09569377990430622,0.08156028368794327,0.15025906735751296,0.29850746268656714,0.226890756302521,0.20512820512820512,0.5517241379310345,0.367816091954023,0.6666666666666666,0.735632183908046,0.484375,0.08812260536398467,0.2608695652173913,0.2857142857142857,0.8333333333333334,0.06130268199233716,0.25,0.25,0.75,0.2988505747126437,0.32051282051282054,0.32051282051282054,1.0,0.1839080459770115,0.7564102564102564,0.453125,0.6551724137931034,0.296875,0.3157894736842105,0.8505747126436781,0.5647086206896552,0.5644936170212768,0.5738617187500002,0.10526315789473684,0.18867924528301888,0.3717105263157895,0.2894736842105263,4.971111111111108,24.23650793650793,0.3251643753735804,35.0,1.0,6.0,9.0,2.0,1.0,9.0,1.0,8.0,9.0,3.0,6.0,13.0,3.0,7.0,1.0,6.0,5.0,9.0,1.0,5.0,0.125,0.08695652173913043,0.52,0.18181818181818182,0.125,0.11267605633802817,0.1386861313868613,0.04285714285714286,0.1875,0.1875,1.0,0.5932203389830508,0.07692307692307693,0.16666666666666666,1.0,0.02564102564102564,0.140625,0.1111111111111111,0.1875,,6.0,,,1.0,,,,,,0.14285714285714285,2.0,,,,,,,,,,False,1.0,1.0,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,76366.0,1273,-18,2522,2542,624.0,599,312.0,5064,95.0,135.0,49.0,21.0,30.0,26.0,65.0,17.0,35.0,9.0,38.0,4.0,9.0,62.0,138.0,235.0,23.0,100.0,99.0,444.0,2802,36.0,63.0,23.0,104.0,29.0,47.0,5.0,27.0,34.0,107.0,208.0,68.0,69.0,50.0,62.0,23.0,71.0,34,105,19,15.0,43.0,244,51.0,56.0,2.0,109.0,135.0,18.0,262.0,109.0,371.0,37.0,18.0,19.0,24.0,53.0,74.0,145.0,10.0,15.0,139,17.0,7.0,134.0,12.0,64.0,9.0,23.0,,,16.0,7.0,23.0,14.0,107.0,622.0,8.0,0.7536231884057971,0.9203539823008849,1.0,0.23,0.18518518518518517,0.23,0.5872340425531914,0.5714285714285714,0.6170212765957447,0.5149253731343284,0.5869565217391305,0.49324324324324326,0.5606060606060606,0.6419753086419753,0.5631578947368421,0.29850746268656714,0.09787234042553192,0.0962962962962963,15.574054804023588,0.26865671641791045,0.030303030303030304,0.21774193548387097,0.08695652173913043,0.2229038854805726,0.08963093145869948,0.2200180342651037,0.08821104699093157,0.11387900355871886,0.09330143540669857,0.2459016393442623,0.22727272727272727,0.2193211488250653,0.2358490566037736,0.6086956521739131,0.40298507462686567,0.7037037037037037,0.7786885245901639,0.6947368421052632,0.19402985074626866,0.4,0.4727272727272727,0.9230769230769231,0.1044776119402985,0.4857142857142857,0.4857142857142857,0.8235294117647058,0.11343283582089553,0.23684210526315788,0.24324324324324326,1.0,0.18507462686567164,0.7101449275362319,0.40540540540540543,0.7,0.12162162162162163,0.4444444444444444,0.7014925373134329,0.5600328358208954,0.5911511363636364,0.5643986486486486,0.165374677002584,0.2229965156794425,0.23423423423423423,0.240990990990991,5.743829787234044,25.00400000000001,0.24742268041237114,31.0,1.0,4.0,14.0,2.0,1.0,18.0,3.0,6.0,14.0,9.0,7.0,29.0,4.0,13.0,3.0,16.0,13.0,13.0,,15.0,0.5,0.15384615384615385,0.5471698113207547,0.08450704225352113,0.04,0.07947019867549669,0.17073170731707318,0.047619047619047616,0.22580645161290322,0.22580645161290322,1.0,0.6326530612244898,0.057971014492753624,0.25,1.0,0.028985507246376812,0.24324324324324326,0.05555555555555555,0.22580645161290322,,19.0,,,,2.0,,2.0,1.0,1.0,0.22580645161290322,2.0,,1.0,,0.01,,,,,,False,,,0.02631578947368421,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,63192.0,1053,-37,2098,2081,526.0,496,268.0,4179,53.0,87.0,12.0,14.0,23.0,60.0,149.0,17.0,47.0,13.0,31.0,1.0,6.0,148.0,130.0,283.0,62.0,179.0,76.0,522.0,2345,11.0,28.0,3.0,49.0,32.0,59.0,15.0,48.0,25.0,134.0,68.0,192.0,141.0,8.0,146.0,12.0,98.0,59,157,43,16.0,59.0,373,20.0,15.0,1.0,73.0,51.0,3.0,127.0,36.0,163.0,38.0,21.0,17.0,34.0,90.0,61.0,134.0,5.0,3.0,87,1.0,7.0,91.0,8.0,39.0,9.0,24.0,2.0,2.0,11.0,13.0,26.0,9.0,132.0,522.0,7.0,0.26153846153846155,0.2698412698412698,0.7580645161290323,0.3463687150837989,0.3125,0.3502824858757062,0.45936395759717313,0.39285714285714285,0.5423728813559322,0.48268398268398266,0.5111111111111111,0.5093457943925234,0.5189243027888446,0.532608695652174,0.5583333333333333,0.3874458874458874,0.04240282685512368,0.06896551724137931,24.533001245330013,0.05555555555555555,0.013888888888888888,0.09622641509433963,0.027522935779816515,0.17464114832535885,0.04132231404958678,0.1308016877637131,0.034013605442176874,0.027777777777777776,0.03498542274052478,0.10505836575875487,0.13829787234042554,0.184375,0.14285714285714285,0.34615384615384615,0.18831168831168832,0.6091954022988506,0.654320987654321,0.24528301886792453,0.3225108225108225,0.40268456375838924,0.4166666666666667,0.25,0.10173160173160173,0.3617021276595745,0.3695652173913043,0.35294117647058826,0.0670995670995671,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.3203463203463203,0.26666666666666666,0.21495327102803738,0.6086956521739131,0.056074766355140186,0.16666666666666666,0.5757575757575758,0.5039501089324616,0.5100083333333334,0.5134572115384616,0.08113590263691683,0.12420382165605096,0.09386973180076628,0.2567049808429119,8.136042402826854,26.75027932960894,0.25071496663489035,6.0,2.0,4.0,49.0,13.0,14.0,42.0,8.0,17.0,49.0,10.0,4.0,56.0,15.0,38.0,5.0,18.0,6.0,22.0,,10.0,0.47058823529411764,0.03355704697986577,0.6222222222222222,0.02717391304347826,0.027522935779816515,0.05673758865248227,0.061452513966480445,0.016194331983805668,0.3310810810810811,0.3310810810810811,0.7142857142857143,0.5,0.08888888888888889,0.5,0.5,0.28888888888888886,0.3925233644859813,0.3333333333333333,0.3356164383561644,45.0,29.0,5.0,,,6.0,2.0,3.0,0.46153846153846156,0.8333333333333334,0.16666666666666666,,,,1.0,,,0.00558659217877095,0.02127659574468085,,3.0,False,2.0,1.0,,1.0,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,16138.0,269,-88,534,533,125.0,159,68.0,1067,18.0,28.0,7.0,2.0,4.0,3.0,10.0,1.0,3.0,1.0,8.0,,3.0,33.0,22.0,41.0,6.0,41.0,13.0,75.0,628,6.0,8.0,5.0,17.0,2.0,8.0,1.0,16.0,2.0,9.0,28.0,16.0,15.0,4.0,29.0,5.0,14.0,9,23,8,1.0,7.0,55,7.0,5.0,,7.0,5.0,1.0,13.0,12.0,25.0,18.0,10.0,8.0,6.0,15.0,18.0,31.0,1.0,,10,,,15.0,1.0,8.0,,4.0,2.0,1.0,1.0,2.0,6.0,2.0,9.0,124.0,,0.6363636363636364,0.7,0.8333333333333334,0.14634146341463414,0.0625,0.16216216216216217,0.5365853658536586,0.75,0.25,0.3780487804878049,0.5454545454545454,0.14583333333333334,0.42134831460674155,0.6538461538461539,0.18,0.5,0.12195121951219512,0.07142857142857142,16.910569105691057,0.058823529411764705,,0.04504504504504504,0.041666666666666664,0.07692307692307693,0.050359712230215826,0.0594059405940594,0.04633204633204633,0.06976744186046512,0.06422018348623854,0.03125,0.1111111111111111,0.08450704225352113,0.05,0.3333333333333333,0.34146341463414637,0.6428571428571429,0.6923076923076923,0.7222222222222222,0.12195121951219512,0.3,0.42857142857142855,0.3333333333333333,0.036585365853658534,0.3333333333333333,0.3333333333333333,,0.0975609756097561,0.125,0.125,1.0,0.4024390243902439,0.6363636363636364,0.16666666666666666,0.5,0.125,,0.8414634146341463,0.5521147435897438,0.630525,0.5081928571428571,0.0898876404494382,0.16666666666666666,0.22666666666666666,0.12,4.273170731707316,27.97073170731708,0.2340823970037453,5.0,,1.0,5.0,2.0,1.0,13.0,,3.0,5.0,2.0,3.0,9.0,3.0,6.0,2.0,3.0,3.0,2.0,,5.0,,0.3,0.6,0.04081632653061224,,,0.034482758620689655,0.06976744186046512,0.15151515151515152,0.15625,0.8,0.7142857142857143,0.09090909090909091,,,0.18181818181818182,0.5416666666666666,0.07692307692307693,0.1724137931034483,3.0,5.0,,1.0,,,4.0,,,,0.6,,1.0,1.0,,0.024390243902439025,0.030303030303030304,,,,,False,1.0,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,93130.0,1552,143,3099,3095,837.0,765,375.0,6194,172.0,258.0,31.0,44.0,67.0,143.0,311.0,19.0,54.0,14.0,33.0,5.0,8.0,239.0,334.0,623.0,81.0,272.0,219.0,1130.0,3337,29.0,54.0,17.0,93.0,84.0,154.0,21.0,86.0,74.0,305.0,310.0,358.0,162.0,18.0,236.0,53.0,133.0,88,221,50,38.0,104.0,530,18.0,27.0,1.0,93.0,106.0,12.0,211.0,46.0,257.0,64.0,35.0,29.0,38.0,110.0,55.0,119.0,6.0,3.0,202,4.0,15.0,255.0,13.0,110.0,17.0,16.0,3.0,2.0,7.0,9.0,19.0,10.0,301.0,830.0,13.0,0.46407185628742514,0.47692307692307695,0.6666666666666666,0.2977941176470588,0.2441860465116279,0.30111524163568776,0.536115569823435,0.5370370370370371,0.5454545454545454,0.5089385474860335,0.4318181818181818,0.48125,0.5568743818001978,0.4791666666666667,0.5485611510791367,0.3039106145251397,0.08507223113964688,0.10465116279069768,31.746031746031743,0.15789473684210525,0.011904761904761904,0.14421768707482993,0.035856573705179286,0.14285714285714285,0.025280898876404494,0.14357864357864358,0.030716723549488054,0.043243243243243246,0.02524271844660194,0.15089514066496162,0.19047619047619047,0.13267326732673268,0.1780821917808219,0.5263157894736842,0.288268156424581,0.6666666666666666,0.7445887445887446,0.563953488372093,0.3474860335195531,0.45980707395498394,0.49825783972125437,0.3706293706293706,0.060335195530726256,0.35185185185185186,0.36538461538461536,0.2631578947368421,0.03687150837988827,0.42424242424242425,0.42424242424242425,0.7857142857142857,0.2670391061452514,0.3522727272727273,0.2791666666666667,0.6567164179104478,0.03333333333333333,0.625,0.5921787709497207,0.5173601457399102,0.5261516949152543,0.5047487341772152,0.11267605633802817,0.1527777777777778,0.08230088495575222,0.26991150442477874,6.267576243980737,26.819485294117655,0.2700871248789932,20.0,2.0,3.0,67.0,31.0,16.0,78.0,6.0,34.0,67.0,10.0,16.0,72.0,8.0,40.0,10.0,32.0,12.0,37.0,,1.0,0.17647058823529413,0.07717041800643087,0.6545454545454545,0.03515625,0.015748031496062992,0.025380710659898477,0.11297071129707113,0.038929440389294405,0.2803347280334728,0.2838983050847458,0.6417910447761194,0.6451612903225806,0.03409090909090909,0.6666666666666666,0.5,0.3522727272727273,0.325,0.20512820512820512,0.2838983050847458,81.0,19.0,7.0,,,4.0,3.0,3.0,0.12903225806451613,1.0,0.4,4.0,1.0,3.0,2.0,0.011029411764705883,0.012552301255230125,0.0072992700729927005,0.037037037037037035,3.0,5.0,False,2.0,,,,1.0,,
