EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,NonHeaveArc3FGM,LongMidRangeAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,ShortMidRangeAssists,SelfOReb,Travels,BlockedLongMidRange,OffCorner3ReboundPct,SelfORebPct,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,OffensiveGoaltends,Clear Path Fouls,3SecondViolations
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,3440.0,57,-23,115,119,38.0,50.0,14.0,234,5.0,10.0,4.0,2.0,4.0,5.0,11.0,1.0,2.0,1.0,1.0,,5.0,11.0,23.0,2.0,6.0,3.0,31.0,134,1.0,4.0,2.0,4.0,7.0,3.0,9.0,10.0,12.0,3.0,,5.0,3.0,5.0,5.0,10.0,3.0,2.0,3.0,25.0,,2.0,,3.0,2.0,,5.0,2.0,7.0,3.0,3.0,,2.0,3.0,4.0,,,5.0,,,5.0,1.0,3.0,,,,,,,,,9.0,38.0,,0.45454545454545453,0.45454545454545453,0.5,0.3333333333333333,0.3333333333333333,0.4782608695652174,0.25,0.5714285714285714,0.4827586206896552,0.25,0.4,0.5,0.25,0.4090909090909091,0.20689655172413793,0.13043478260869565,0.1,25.384615384615383,,,0.08,0.06451612903225806,0.21428571428571427,,0.1282051282051282,0.03278688524590164,0.07692307692307693,,0.0625,,0.18181818181818182,0.3333333333333333,,0.3448275862068966,0.5,0.5555555555555556,0.6,0.3793103448275862,0.45454545454545453,0.5555555555555556,0.4,0.06896551724137931,0.5,0.5,,0.034482758620689655,1.0,1.0,1.0,0.1724137931034483,1.0,0.4,0.5,,0.5517241379310345,0.49404310344827584,0.563525,0.533715,0.0967741935483871,0.12,0.06451612903225806,0.2903225806451613,6.304347826086956,26.26666666666667,0.33043478260869563,1.0,,1.0,,,3.0,,,,1.0,1.0,1.0,,2.0,2.0,,,1.0,2.0,1.0,,0.18181818181818182,1.0,0.1111111111111111,,0.2,0.2,0.2,,0.25,,,0.3,,0.2,3.0,1.0,1.0,,,,0.08333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,7266.0,121,-23,247,254,117.0,148.0,30.0,501,,1.0,,,1.0,,,1.0,3.0,1.0,7.0,2.0,16.0,1.0,4.0,7.0,23.0,9.0,32.0,283,,1.0,2.0,1.0,4.0,10.0,11.0,2.0,,18.0,,16.0,2.0,3.0,4.0,7.0,2.0,2.0,3.0,18.0,3.0,1.0,,2.0,3.0,2.0,7.0,4.0,11.0,,,,1.0,4.0,13.0,2.0,,6.0,2.0,1.0,9.0,,1.0,2.0,1.0,,,1.0,,1.0,1.0,11.0,117.0,2.0,1.0,1.0,0.8571428571428571,0.30434782608695654,0.30434782608695654,0.25,,0.25,0.42592592592592593,,0.17857142857142858,0.5161290322580645,0.16666666666666666,0.3235294117647059,0.8518518518518519,0.5,1.0,11.307420494699647,0.16666666666666666,,0.04838709677419355,0.023809523809523808,0.045454545454545456,0.037037037037037035,0.04716981132075472,0.032520325203252036,,0.03278688524590164,0.05405405405405406,0.14285714285714285,0.05714285714285714,,1.0,0.037037037037037035,,,,,,,,0.1111111111111111,0.3333333333333333,0.5,1.0,0.25925925925925924,0.14285714285714285,0.14285714285714285,1.0,0.5925925925925926,,0.07142857142857142,,0.14285714285714285,0.8888888888888888,0.49672222222222223,0.5140875,0.4770214285714286,0.06896551724137931,0.2,0.0625,0.34375,13.75,25.13478260869565,0.47368421052631576,,3.0,6.0,1.0,1.0,8.0,4.0,2.0,1.0,6.0,6.0,,,1.0,,,1.0,,1.0,4.0,0.1,,1.0,,0.1,,0.375,0.375,0.8333333333333334,,0.6,0.2,0.5714285714285714,0.125,0.375,3.0,,,,,0.05,,,,,,,,,,,,,,,1.0,,,,0.041666666666666664,0.3333333333333333,,,True,,,,,,,,,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,1351.0,23,2,47,46,17.0,27.0,2.0,93,2.0,2.0,,,,,1.0,,,1.0,1.0,,2.0,2.0,3.0,2.0,3.0,5.0,15.0,46,,,,,,,1.0,2.0,2.0,6.0,,2.0,,,2.0,2.0,1.0,1.0,,6.0,,,,1.0,2.0,,3.0,,3.0,,,3.0,6.0,1.0,4.0,2.0,,5.0,,,8.0,,4.0,,1.0,,,1.0,,1.0,1.0,1.0,17.0,,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.75,,0.5,0.5,,,33.333333333333336,,,0.2,,0.2,,0.2,,,,0.14285714285714285,,,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,0.8333333333333334,0.5848999999999999,,,0.4,0.5714285714285714,,0.06666666666666667,3.266666666666666,24.833333333333332,0.3617021276595745,,,1.0,,,,,,,1.0,1.0,,,3.0,1.0,2.0,2.0,,2.0,1.0,,,0.5,,,1.0,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,True,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,2295.0,38,-8,74,73,18.0,42.0,9.0,147,7.0,8.0,3.0,3.0,4.0,2.0,3.0,,,,,,1.0,9.0,11.0,,1.0,3.0,21.0,87,4.0,4.0,9.0,4.0,5.0,,9.0,10.0,8.0,,6.0,1.0,,1.0,,1.0,,,,2.0,1.0,4.0,,5.0,4.0,1.0,10.0,5.0,15.0,2.0,1.0,3.0,5.0,2.0,7.0,1.0,,4.0,,1.0,4.0,2.0,3.0,,1.0,,,1.0,,1.0,,9.0,18.0,,0.5555555555555556,0.8333333333333334,,,,0.8181818181818182,1.0,0.8,0.75,0.8,0.8,0.8076923076923077,0.9,0.9,0.08333333333333333,,,21.686746987951807,0.5,,0.19047619047619047,0.26666666666666666,0.4166666666666667,0.06666666666666667,0.2727272727272727,0.16666666666666666,0.25,0.08333333333333333,0.25,0.3333333333333333,0.375,0.5,,0.6666666666666666,0.875,0.875,0.42857142857142855,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.08333333333333333,0.6,0.8,0.75,,0.75,0.5945041666666667,0.6182375,0.57216,0.23076923076923078,0.25,0.42857142857142855,0.42857142857142855,3.0454545454545454,24.5,0.24324324324324326,3.0,,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,,,0.4,0.4,,,,,,1.0,,0.2,,,,,,2.0,3.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,179.0,3,-2,7,6,,,1.0,13,1.0,3.0,,,,,,,,,,,,1.0,3.0,,,,2.0,4,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,0.6666666666666666,0.6666666666666666,37.5,1.0,,0.5,,,,0.3333333333333333,,,,,,,,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.5158333333333333,,,,,,,3.4666666666666663,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,407.0,7,-3,13,11,1.0,2.0,3.0,24,,2.0,,,1.0,,1.0,,,,,,,,3.0,,,3.0,3.0,16,,,,,1.0,,,,,,,,2.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,2.0,2.0,1.0,2.0,,1.0,2.0,,,4.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.3,,,,0.6666666666666666,1.0,43.75,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,0.6666666666666666,0.5027666666666667,,0.5411,0.4,0.4,,,3.9333333333333336,,0.07692307692307693,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630644,1610612753,Mac McClung,Mac McClung,1630644,ORL,293.0,5,11,10,10,,10.0,,20,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,6.0,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,43675.0,728,-71,1440,1456,442.0,484.0,211.0,2896,61.0,88.0,53.0,18.0,25.0,5.0,21.0,2.0,13.0,22.0,65.0,16.0,46.0,68.0,122.0,30.0,111.0,46.0,272.0,1604,33.0,62.0,93.0,19.0,31.0,24.0,77.0,72.0,64.0,90.0,56.0,46.0,8.0,13.0,8.0,21.0,5.0,3.0,6.0,50.0,33.0,51.0,3.0,61.0,58.0,14.0,133.0,87.0,220.0,37.0,22.0,10.0,21.0,40.0,61.0,,3.0,50.0,10.0,,68.0,6.0,28.0,9.0,52.0,1.0,1.0,29.0,23.0,53.0,28.0,77.0,441.0,9.0,0.5294117647058824,0.9,1.0,0.2702702702702703,0.2702702702702703,0.5573770491803278,0.532258064516129,0.6129032258064516,0.48497854077253216,0.4782608695652174,0.509090909090909,0.5151515151515151,0.5224719101123596,0.5422535211267606,0.47639484978540775,0.06557377049180328,0.06818181818181818,16.86390532544379,0.3783783783783784,0.061224489795918366,0.1657142857142857,0.14049586776859505,0.22676579925650558,0.08967391304347826,0.19224555735056542,0.11491108071135431,0.09248554913294797,0.07346938775510205,0.13690476190476192,0.31666666666666665,0.23902439024390243,0.1875,0.5283018867924528,0.3776824034334764,0.6931818181818182,0.7439024390243902,0.4918032786885246,0.09012875536480687,0.23809523809523808,0.2631578947368421,0.8,0.055793991416309016,0.15384615384615385,0.15384615384615385,1.0,0.27896995708154504,0.3384615384615385,0.3384615384615385,1.0,0.19742489270386265,0.7681159420289855,0.45454545454545453,0.72,0.2909090909090909,0.8540772532188842,0.5654948497854079,0.5658642857142858,0.5731672727272727,0.10980392156862745,0.19444444444444445,0.34191176470588236,0.28308823529411764,4.820491803278686,24.339639639639643,0.30694444444444446,32.0,5.0,8.0,2.0,,8.0,7.0,27.0,6.0,21.0,8.0,3.0,15.0,11.0,6.0,1.0,5.0,5.0,7.0,3.0,0.25,0.09523809523809523,0.5238095238095238,0.19708029197080293,0.1509433962264151,0.13114754098360656,0.17391304347826086,0.17391304347826086,1.0,0.6037735849056604,0.07246376811594203,0.028985507246376812,0.14545454545454545,,0.17391304347826086,,4.0,6.0,,,0.12195121951219512,0.048,6.0,3.0,,0.375,,,,,,,0.125,2.0,,,,,,,,,,False,1.0,1.0,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,59649.0,994,1,1969,1979,419.0,477.0,250.0,3948,66.0,96.0,30.0,12.0,16.0,22.0,48.0,16.0,32.0,6.0,28.0,5.0,52.0,104.0,176.0,18.0,80.0,83.0,345.0,2183,22.0,40.0,70.0,17.0,26.0,19.0,66.0,160.0,48.0,54.0,30.0,52.0,17.0,62.0,29.0,91.0,17.0,12.0,41.0,211.0,37.0,36.0,2.0,86.0,105.0,14.0,205.0,75.0,280.0,31.0,14.0,16.0,36.0,59.0,109.0,6.0,10.0,110.0,13.0,5.0,114.0,6.0,52.0,8.0,17.0,,,14.0,3.0,17.0,12.0,66.0,419.0,7.0,0.7692307692307693,0.898876404494382,1.0,0.225,0.225,0.5909090909090909,0.55,0.6538461538461539,0.51171875,0.5760869565217391,0.4444444444444444,0.5564516129032258,0.6363636363636364,0.532258064516129,0.3125,0.09659090909090909,0.10416666666666667,15.296198054818744,0.25925925925925924,0.04081632653061224,0.22483940042826553,0.0736196319018405,0.24225352112676057,0.07974137931034483,0.23236009732360097,0.07660020986358866,0.10648148148148148,0.07396449704142012,0.25,0.20689655172413793,0.23297491039426524,0.27631578947368424,0.7058823529411765,0.375,0.6875,0.7674418604651163,0.7121212121212122,0.1875,0.4583333333333333,0.5365853658536586,0.9090909090909091,0.125,0.5,0.5,0.8125,0.109375,0.21428571428571427,0.2222222222222222,1.0,0.203125,0.6521739130434783,0.35555555555555557,0.75,0.1111111111111111,0.6875,0.55198984375,0.5985086206896553,0.5523522222222224,0.17218543046357615,0.23423423423423423,0.2028985507246377,0.19130434782608696,6.272727272727274,25.116249999999994,0.212798374809548,17.0,4.0,12.0,2.0,1.0,14.0,6.0,17.0,2.0,26.0,12.0,5.0,17.0,20.0,12.0,2.0,8.0,8.0,7.0,11.0,0.10526315789473684,0.14583333333333334,0.5555555555555556,0.07407407407407407,0.009009009009009009,0.19285714285714287,0.23076923076923078,0.23076923076923078,1.0,0.5666666666666667,0.08695652173913043,0.043478260869565216,0.3111111111111111,0.07142857142857142,0.23076923076923078,,16.0,4.0,,,0.09523809523809523,0.03508771929824561,1.0,2.0,,0.2,2.0,3.0,,0.5,1.0,1.0,0.17647058823529413,2.0,1.0,,,0.0125,,,,2.0,,False,,,1.0,0.03571428571428571,0.25,1.0,,,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,48314.0,805,-45,1597,1588,352.0,385.0,203.0,3185,36.0,58.0,7.0,6.0,11.0,54.0,122.0,15.0,39.0,9.0,25.0,5.0,122.0,105.0,219.0,47.0,147.0,55.0,406.0,1793,9.0,20.0,39.0,18.0,36.0,37.0,85.0,60.0,150.0,102.0,6.0,120.0,9.0,72.0,50.0,122.0,36.0,14.0,43.0,294.0,14.0,10.0,1.0,54.0,40.0,3.0,97.0,25.0,122.0,30.0,12.0,30.0,73.0,47.0,105.0,4.0,2.0,67.0,1.0,6.0,69.0,6.0,28.0,8.0,14.0,2.0,2.0,5.0,9.0,16.0,5.0,83.0,348.0,6.0,0.2857142857142857,0.29411764705882354,0.723404255319149,0.3197278911564626,0.32413793103448274,0.4794520547945205,0.45,0.5,0.47950819672131145,0.5416666666666666,0.4726027397260274,0.5113636363636364,0.5416666666666666,0.5182926829268293,0.4016393442622951,0.0410958904109589,0.06896551724137931,25.517993456924756,0.07317073170731707,0.018518518518518517,0.10309278350515463,0.02481389578163772,0.17419354838709677,0.03655352480417755,0.1346704871060172,0.030534351145038167,0.026881720430107527,0.03759398496240601,0.10714285714285714,0.16,0.18410041841004185,0.14084507042253522,0.3125,0.15846994535519127,0.6206896551724138,0.6666666666666666,0.25,0.3333333333333333,0.4426229508196721,0.4576271186440678,0.2777777777777778,0.10655737704918032,0.38461538461538464,0.39473684210526316,0.4,0.06830601092896176,0.36,0.36,0.8888888888888888,0.3333333333333333,0.19444444444444445,0.1506849315068493,0.5454545454545454,0.0684931506849315,0.5601092896174863,0.4965030303030302,0.5106604166666666,0.4965185714285715,0.07474226804123711,0.11618257261410789,0.0960591133004926,0.20935960591133004,8.447945205479453,26.916326530612242,0.22041327489041954,4.0,4.0,38.0,12.0,10.0,32.0,16.0,,11.0,16.0,38.0,8.0,18.0,43.0,29.0,5.0,14.0,6.0,16.0,8.0,0.2972972972972973,0.03278688524590164,0.589041095890411,0.02097902097902098,0.02702702702702703,0.05982905982905983,0.3114754098360656,0.3114754098360656,0.6842105263157895,0.5714285714285714,0.1111111111111111,0.3333333333333333,0.4383561643835616,0.3125,0.31666666666666665,39.0,21.0,2.0,4.0,,0.03418803418803419,0.010256410256410256,1.0,14.0,,0.2,5.0,7.0,2.0,0.4375,0.4166666666666667,0.8,,,,1.0,,,,0.006802721088435374,0.02564102564102564,3.0,3.0,False,2.0,,2.0,,0.5,0.5,1.0,1.0,,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,14961.0,249,-78,497,495,121.0,150.0,63.0,992,15.0,23.0,7.0,2.0,4.0,3.0,8.0,1.0,3.0,1.0,8.0,3.0,31.0,19.0,34.0,6.0,39.0,11.0,67.0,590,6.0,8.0,17.0,2.0,7.0,16.0,9.0,26.0,12.0,15.0,4.0,27.0,3.0,14.0,9.0,23.0,8.0,1.0,7.0,55.0,6.0,4.0,,6.0,5.0,1.0,12.0,10.0,22.0,16.0,7.0,5.0,14.0,18.0,30.0,1.0,,9.0,,,13.0,1.0,7.0,,3.0,2.0,1.0,1.0,1.0,5.0,2.0,9.0,120.0,,0.6842105263157895,0.7647058823529411,0.8333333333333334,0.15384615384615385,0.17142857142857143,0.5588235294117647,0.75,0.2857142857142857,0.3835616438356164,0.5454545454545454,0.15217391304347827,0.4240506329113924,0.6538461538461539,0.1875,0.5342465753424658,0.08823529411764706,0.043478260869565216,16.31578947368421,0.0625,,0.05,0.0380952380952381,0.07407407407407407,0.048,0.06077348066298342,0.043478260869565216,0.05555555555555555,0.06060606060606061,0.03571428571428571,0.11764705882352941,0.07936507936507936,0.05555555555555555,0.4,0.3150684931506849,0.6521739130434783,0.6818181818181818,0.8,0.1095890410958904,0.375,0.5,0.3333333333333333,0.0410958904109589,0.3333333333333333,0.3333333333333333,,0.1095890410958904,0.125,0.125,1.0,0.4246575342465753,0.6363636363636364,0.17391304347826086,0.5,0.13043478260869565,0.8493150684931506,0.5433971014492754,0.630525,0.5134675000000001,0.08860759493670886,0.175,0.2537313432835821,0.13432835820895522,4.635294117647058,28.01538461538462,0.24346076458752516,5.0,1.0,5.0,2.0,1.0,13.0,3.0,5.0,1.0,2.0,5.0,2.0,9.0,9.0,6.0,1.0,3.0,2.0,2.0,4.0,0.0625,0.25,0.6428571428571429,0.046511627906976744,,0.037037037037037035,0.16129032258064516,0.16666666666666666,0.8,0.7142857142857143,0.09090909090909091,0.18181818181818182,0.5652173913043478,0.07692307692307693,0.18518518518518517,3.0,5.0,3.0,,1.0,,0.07692307692307693,,3.0,,,,,4.0,,,,0.6,,1.0,,1.0,0.02564102564102564,0.03225806451612903,,,,,False,1.0,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,71186.0,1186,136,2375,2369,582.0,576.0,275.0,4744,132.0,199.0,21.0,32.0,50.0,108.0,236.0,14.0,38.0,13.0,28.0,7.0,199.0,254.0,473.0,72.0,227.0,178.0,902.0,2529,20.0,37.0,73.0,60.0,111.0,68.0,233.0,232.0,276.0,144.0,14.0,196.0,40.0,109.0,69.0,178.0,38.0,31.0,83.0,425.0,14.0,21.0,1.0,74.0,86.0,5.0,165.0,36.0,201.0,51.0,22.0,24.0,83.0,44.0,91.0,4.0,1.0,160.0,2.0,12.0,205.0,11.0,91.0,12.0,12.0,3.0,2.0,5.0,7.0,15.0,8.0,230.0,577.0,10.0,0.4566929133858268,0.46963562753036436,0.6666666666666666,0.31718061674008813,0.32142857142857145,0.5369978858350951,0.5405405405405406,0.5405405405405406,0.5171428571428571,0.43283582089552236,0.5027932960893855,0.5668348045397226,0.4864864864864865,0.5682926829268292,0.3242857142857143,0.08456659619450317,0.10552763819095477,32.56505576208178,0.08928571428571429,0.01639344262295082,0.15495495495495495,0.038817005545286505,0.15163934426229508,0.02434782608695652,0.15340364333652926,0.03136200716845878,0.045627376425855515,0.02158273381294964,0.15894039735099338,0.2,0.15223097112860892,0.14953271028037382,0.5333333333333333,0.2842857142857143,0.6633165829145728,0.7415730337078652,0.553030303030303,0.33714285714285713,0.4576271186440678,0.4954128440366973,0.37037037037037035,0.054285714285714284,0.3684210526315789,0.3783783783783784,0.21428571428571427,0.04,0.4642857142857143,0.4642857142857143,0.7692307692307693,0.2842857142857143,0.31343283582089554,0.27932960893854747,0.64,0.03910614525139665,0.6085714285714285,0.5185083213773315,0.5179046511627908,0.5027019886363636,0.117797695262484,0.16455696202531644,0.08093126385809313,0.2583148558758315,6.067230443974628,26.99295154185022,0.24505263157894736,13.0,3.0,59.0,27.0,15.0,61.0,30.0,15.0,20.0,53.0,59.0,9.0,29.0,59.0,33.0,5.0,26.0,9.0,25.0,1.0,0.29411764705882354,0.07627118644067797,0.7108433734939759,0.04145077720207254,0.011764705882352941,0.12716763005780346,0.2964824120603015,0.29949238578680204,0.6440677966101694,0.6190476190476191,0.04477611940298507,0.40298507462686567,0.3407821229050279,0.2459016393442623,0.3010204081632653,72.0,17.0,15.0,4.0,,0.03164556962025317,0.046875,5.0,6.0,,0.7142857142857143,4.0,6.0,3.0,0.2,0.14814814814814814,1.0,0.3076923076923077,3.0,2.0,1.0,1.0,0.00881057268722467,0.010050251256281407,0.0043859649122807015,0.02631578947368421,2.0,3.0,False,2.0,,2.0,,0.6666666666666666,0.5,,,3.0,1.0,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,18934.0,316,-64,609,607,149.0,112.0,88.0,1216,1.0,4.0,3.0,,1.0,2.0,5.0,1.0,1.0,6.0,26.0,3.0,42.0,4.0,10.0,22.0,68.0,1.0,75.0,687,2.0,5.0,7.0,,2.0,14.0,19.0,6.0,2.0,66.0,2.0,42.0,1.0,4.0,4.0,8.0,1.0,3.0,1.0,20.0,6.0,3.0,,9.0,7.0,1.0,17.0,9.0,26.0,8.0,2.0,2.0,4.0,8.0,23.0,,1.0,4.0,1.0,,2.0,,1.0,,1.0,1.0,,1.0,,2.0,1.0,19.0,149.0,,0.75,1.0,1.0,0.3235294117647059,0.3235294117647059,0.4,0.4,,0.47435897435897434,0.35,0.5625,0.47468354430379744,0.35,0.5588235294117647,0.8717948717948718,0.1,0.25,11.77304964539007,0.07692307692307693,,0.04697986577181208,0.02127659574468085,0.07894736842105263,0.03208556149732621,0.060836501901140684,0.027439024390243903,0.03225806451612903,0.022388059701492536,0.04285714285714286,0.038461538461538464,0.07954545454545454,0.07692307692307693,0.5,0.05128205128205128,0.25,0.3333333333333333,,0.0641025641025641,0.4,0.4,1.0,0.01282051282051282,1.0,1.0,1.0,0.3333333333333333,0.23076923076923078,0.23076923076923078,1.0,0.5384615384615384,0.3,0.0625,,0.1875,0.9230769230769231,0.5459083333333332,0.5250999999999999,0.52331875,0.012658227848101266,0.09090909090909091,0.09333333333333334,0.25333333333333335,6.67,25.029411764705884,0.24466338259441708,1.0,3.0,16.0,2.0,4.0,11.0,5.0,,6.0,1.0,16.0,2.0,6.0,2.0,2.0,,,1.0,,3.0,0.42857142857142855,,0.5,,0.03333333333333333,0.05660377358490566,0.38095238095238093,0.3902439024390244,1.0,0.3333333333333333,0.3,0.2,0.6875,0.36363636363636365,0.38095238095238093,,1.0,1.0,,,0.05660377358490566,0.02040816326530612,2.0,,,0.6666666666666666,1.0,1.0,,0.2,0.5,1.0,,,1.0,,1.0,0.014705882352941176,0.023809523809523808,,,,,False,1.0,,,,,,,,,,,
