EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,LongMidRangeAssists,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,BlockedCorner3,OffensiveGoaltends,DefensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations,on,HeaveMakes,3SecondViolations
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,29802.0,497.0,16.0,1079.0,1075,415.0,367,125.0,2154,58.0,82.0,15.0,21.0,24.0,30.0,20.0,60.0,5.0,2.0,9.0,,,6.0,8.0,31.0,2.0,5.0,4.0,14.0,79.0,147.0,10.0,40.0,43.0,231.0,1228.0,17.0,24.0,2.0,5.0,46.0,32.0,56.0,5.0,20.0,13.0,92.0,86.0,30.0,29.0,8.0,15.0,,40.0,22.0,62.0,9.0,13.0,28.0,11.0,146.0,8.0,21.0,46.0,60.0,14.0,120.0,29.0,149.0,28.0,22.0,14.0,5.0,48.0,11.0,21.0,,43.0,,57.0,29.0,4.0,19.0,,,13.0,19.0,10.0,90.0,404.0,1.0,3.0,0.5443037974683544,0.6417910447761194,1.0,0.25,0.4,0.25,0.2631578947368421,0.5374149659863946,0.7083333333333334,0.5714285714285714,0.5026737967914439,0.6896551724137931,0.5197368421052632,0.54739336492891,0.71875,0.5542168674698795,0.21390374331550802,,0.10204081632653061,0.08536585365853659,,,21.142857142857142,0.5833333333333334,0.2564102564102564,0.0846774193548387,0.17898832684824903,0.037383177570093455,0.2158859470468432,0.06277056277056277,0.08928571428571429,0.02702702702702703,0.06060606060606061,0.2815533980582524,0.3225806451612903,0.17801047120418848,0.5263157894736842,0.4385026737967914,0.7073170731707317,0.7733333333333333,0.5517241379310345,0.32085561497326204,0.3333333333333333,0.38461538461538464,0.5,0.026737967914438502,0.0481283422459893,0.2222222222222222,0.2222222222222222,1.0,0.1657754010695187,0.25806451612903225,0.25806451612903225,1.0,0.7241379310344828,0.7142857142857143,0.2,,,,0.1724137931034483,0.4,1.0,0.39473684210526316,0.8,0.07894736842105263,0.18421052631578946,0.2857142857142857,0.6524064171122995,0.27586206896551724,0.5726872972972973,0.5929249999999999,0.5725891891891892,0.14009661835748793,0.17365269461077845,0.19913419913419914,0.39826839826839827,4.565306122448979,26.5,0.38461538461538464,1.0,1.0,6.0,72.0,,24.0,2.0,1.0,7.0,6.0,34.0,5.0,30.0,1.0,4.0,3.0,14.0,1.0,2.0,,3.0,2.0,,9.0,,,,6.0,0.13333333333333333,0.7083333333333334,0.08620689655172414,0.05,0.21,0.18181818181818182,0.0875,0.2,0.2,0.16666666666666666,,,,,,1.0,,,,,,True,,
203992,1610612737,Bogdan Bogdanović,Bogdan Bogdanović,203992,ATL,21563.0,359.0,-28.0,766.0,774,231.0,241,100.0,1540,11.0,19.0,,3.0,3.0,5.0,7.0,15.0,5.0,11.0,28.0,1.0,3.0,10.0,16.0,57.0,1.0,4.0,5.0,19.0,21.0,39.0,27.0,85.0,10.0,133.0,885.0,2.0,6.0,2.0,7.0,10.0,6.0,10.0,9.0,29.0,6.0,45.0,32.0,69.0,57.0,16.0,3.0,,18.0,14.0,32.0,10.0,4.0,12.0,4.0,78.0,4.0,4.0,16.0,8.0,3.0,27.0,8.0,35.0,16.0,10.0,6.0,2.0,16.0,17.0,35.0,2.0,15.0,,11.0,2.0,3.0,3.0,,,3.0,3.0,1.0,45.0,230.0,2.0,2.0,0.7619047619047619,0.7619047619047619,0.8518518518518519,0.3176470588235294,0.2857142857142857,0.3103448275862069,0.3176470588235294,0.5384615384615384,0.3333333333333333,0.6,0.4959677419354839,0.38461538461538464,0.5,0.5077519379844961,0.38461538461538464,0.5232558139534884,0.6854838709677419,,0.07692307692307693,0.05263157894736842,,,16.234498308906428,0.15789473684210525,0.05128205128205128,0.019417475728155338,0.09090909090909091,0.021621621621621623,0.07228915662650602,0.020460358056265986,0.03333333333333333,0.007407407407407408,0.06,0.041666666666666664,,0.072,0.3333333333333333,0.1532258064516129,0.5789473684210527,0.6111111111111112,0.7272727272727273,0.12096774193548387,0.4666666666666667,0.5384615384615384,0.7142857142857143,0.04032258064516129,0.22580645161290322,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.4596774193548387,0.2807017543859649,0.2807017543859649,0.8125,0.23076923076923078,,,0.23076923076923078,0.3333333333333333,1.0,0.3076923076923077,0.25,1.0,0.1282051282051282,0.6,0.2564102564102564,0.48717948717948717,0.2631578947368421,0.8387096774193549,0.2807017543859649,0.5529580645161289,0.5186916666666667,0.5429192307692308,0.015873015873015872,0.04878048780487805,0.07518796992481203,0.3383458646616541,7.176923076923076,25.037647058823534,0.30156657963446476,3.0,4.0,,10.0,12.0,,,2.0,2.0,6.0,10.0,2.0,9.0,,1.0,2.0,2.0,1.0,1.0,,1.0,3.0,,,,2.0,,,0.13333333333333333,0.625,0.009900990099009901,,0.08064516129032258,0.13725490196078433,0.0273972602739726,0.6,0.6,0.4,,,,,,1.0,,,,,,True,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,8397.0,140.0,29.0,294.0,292,99.0,113,35.0,586,15.0,19.0,1.0,2.0,3.0,3.0,9.0,15.0,2.0,7.0,10.0,,,4.0,5.0,16.0,,,1.0,3.0,25.0,36.0,12.0,26.0,7.0,93.0,353.0,1.0,2.0,,,2.0,4.0,7.0,4.0,7.0,3.0,23.0,36.0,27.0,16.0,5.0,,,10.0,5.0,15.0,4.0,1.0,5.0,5.0,35.0,3.0,2.0,4.0,8.0,1.0,13.0,5.0,18.0,6.0,3.0,1.0,,4.0,5.0,12.0,,6.0,,11.0,6.0,,2.0,,,1.0,2.0,,23.0,97.0,1.0,,0.72,0.72,0.75,0.46153846153846156,,0.5714285714285714,0.46153846153846156,0.6944444444444444,0.5,0.5714285714285714,0.6935483870967742,0.5,0.7142857142857143,0.6940298507462687,0.5,0.71875,0.41935483870967744,,,,,,21.130952380952383,0.1,0.12121212121212122,0.029850746268656716,0.07272727272727272,0.05084745762711865,0.09917355371900827,0.03968253968253968,0.038461538461538464,0.044444444444444446,0.07142857142857142,0.125,0.07692307692307693,0.09090909090909091,,0.3064516129032258,0.7894736842105263,0.7894736842105263,0.8666666666666667,0.24193548387096775,0.6,0.6,0.5555555555555556,0.03225806451612903,0.16129032258064516,0.7,0.7,0.8571428571428571,0.25806451612903225,0.3125,0.3125,0.6,1.0,0.5,1.0,,,,,,,0.21428571428571427,1.0,0.2857142857142857,0.21428571428571427,0.3333333333333333,0.7258064516129032,0.3125,0.5969991935483872,0.7367,0.5788035714285714,0.08955223880597014,0.14634146341463414,0.021505376344086023,0.24731182795698925,4.1722222222222225,24.646153846153847,0.336734693877551,1.0,3.0,,14.0,9.0,,,,2.0,3.0,3.0,,3.0,,,,1.0,,,,,,,1.0,,,,1.0,,0.75,0.02564102564102564,,0.14285714285714285,,0.08,0.5,0.5,0.75,,,,,,,,,,,,True,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,7712.0,129.0,36.0,275.0,275,70.0,88,26.0,550,5.0,7.0,,1.0,2.0,4.0,1.0,6.0,,3.0,8.0,,1.0,1.0,15.0,23.0,2.0,2.0,3.0,6.0,6.0,13.0,18.0,31.0,5.0,71.0,314.0,,2.0,2.0,3.0,6.0,2.0,5.0,3.0,7.0,1.0,14.0,12.0,51.0,23.0,15.0,,,6.0,5.0,11.0,3.0,2.0,5.0,1.0,27.0,,3.0,7.0,6.0,2.0,15.0,3.0,18.0,5.0,4.0,,,2.0,7.0,14.0,3.0,5.0,,6.0,2.0,1.0,3.0,,,2.0,3.0,1.0,14.0,68.0,1.0,1.0,1.0,1.0,0.9444444444444444,0.5806451612903226,0.6666666666666666,0.42857142857142855,0.5806451612903226,0.46153846153846156,,0.4,0.75,0.6,0.5416666666666666,0.7553191489361702,0.6,0.5384615384615384,0.7045454545454546,,,,,,15.960912052117264,0.2222222222222222,0.0967741935483871,0.04918032786885246,0.11666666666666667,,0.10655737704918032,0.02586206896551724,0.041666666666666664,,,0.030303030303030304,0.3,0.1276595744680851,0.3333333333333333,0.1590909090909091,0.7142857142857143,0.7142857142857143,1.0,0.13636363636363635,0.16666666666666666,0.16666666666666666,1.0,,0.18181818181818182,0.375,0.375,1.0,0.5227272727272727,0.6521739130434783,0.6521739130434783,0.9333333333333333,0.2,,,0.2,,,0.4,1.0,1.0,0.3333333333333333,0.5,0.08333333333333333,0.5,0.5,0.8636363636363636,0.6521739130434783,0.5651954545454545,0.46105,0.5734166666666667,0.043478260869565216,0.13333333333333333,0.08450704225352113,0.19718309859154928,4.907692307692307,24.941935483870967,0.2545454545454545,,,,,3.0,,,,2.0,1.0,2.0,,2.0,,,,,,,,2.0,,,,,,,1.0,,1.0,0.058823529411764705,,0.10526315789473684,0.07692307692307693,0.10526315789473684,,,,,,,,,,,,,,,True,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,4351.0,73.0,-15.0,146.0,150,20.0,25,14.0,296,4.0,4.0,,,1.0,1.0,,1.0,2.0,4.0,8.0,1.0,1.0,,1.0,4.0,,,,,4.0,7.0,5.0,12.0,,23.0,182.0,,,1.0,1.0,3.0,1.0,1.0,,,,2.0,6.0,15.0,4.0,1.0,,,5.0,5.0,10.0,2.0,3.0,1.0,4.0,25.0,2.0,,1.0,2.0,,3.0,2.0,5.0,1.0,1.0,,,1.0,1.0,4.0,,,,,,,,,,,,,2.0,20.0,1.0,,0.75,0.75,1.0,0.4166666666666667,1.0,,0.4166666666666667,0.5714285714285714,,1.0,0.6052631578947368,1.5,1.0,0.6052631578947368,1.5,1.0,0.631578947368421,,,,,,12.269938650306749,,0.05714285714285714,,0.041666666666666664,0.06666666666666667,0.05084745762711865,0.031746031746031744,,0.05,0.1,0.05555555555555555,,0.058823529411764705,,0.21052631578947367,1.0,1.0,0.75,0.05263157894736842,,,,0.10526315789473684,0.42105263157894735,0.5,0.5,1.0,0.21052631578947367,0.25,0.25,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,0.8421052631578947,0.25,0.5631,,0.8589,,,0.13043478260869565,0.08695652173913043,6.442857142857143,23.683333333333334,0.136986301369863,,,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,0.07692307692307693,,,,,,,,,,,,,,,,1.0,True,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,2587.0,43.0,-14.0,96.0,97,6.0,16,14.0,193,5.0,5.0,3.0,3.0,1.0,1.0,2.0,4.0,,,2.0,,,,1.0,2.0,1.0,1.0,,,7.0,9.0,1.0,4.0,2.0,19.0,127.0,3.0,3.0,1.0,1.0,9.0,1.0,1.0,,,,2.0,8.0,3.0,2.0,1.0,,,,,,,,,,,,3.0,4.0,2.0,,6.0,3.0,9.0,,,,,1.0,2.0,4.0,,3.0,,3.0,2.0,,2.0,1.0,,,3.0,1.0,2.0,6.0,,,0.5714285714285714,1.0,1.0,0.25,1.0,,0.25,0.7777777777777778,1.0,1.0,0.6538461538461539,1.125,1.0,0.6785714285714286,1.125,1.0,0.3076923076923077,,,,,,13.636363636363635,,0.11764705882352941,0.12,0.19047619047619047,,0.15789473684210525,0.06666666666666667,,,,0.1,,0.2857142857142857,0.3333333333333333,0.38461538461538464,1.0,1.0,0.4,0.3076923076923077,0.5,0.5,1.0,,0.15384615384615385,,,,0.15384615384615385,0.5,0.5,1.0,0.75,1.0,,,,,0.25,1.0,1.0,1.0,1.0,,,,0.6923076923076923,0.5,0.553876923076923,0.5806875,0.6203,0.14285714285714285,0.2,0.47368421052631576,0.10526315789473684,4.233333333333333,23.85,0.0625,,,,6.0,,6.0,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,1.0,,,,2.0,,1.0,0.1875,,0.25,,0.2,,,,,,,,,,1.0,,,,,True,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,7510.0,125.0,-5.0,263.0,258,17.0,14,27.0,521,11.0,15.0,2.0,3.0,1.0,1.0,4.0,11.0,,4.0,14.0,,,1.0,1.0,6.0,,,,2.0,15.0,26.0,5.0,20.0,7.0,52.0,295.0,2.0,3.0,,,8.0,1.0,2.0,,3.0,,2.0,26.0,15.0,6.0,1.0,4.0,,4.0,3.0,7.0,2.0,1.0,1.0,3.0,17.0,2.0,4.0,11.0,6.0,,17.0,6.0,23.0,7.0,2.0,5.0,1.0,5.0,11.0,15.0,,5.0,,9.0,4.0,,7.0,1.0,1.0,6.0,8.0,6.0,2.0,17.0,1.0,,0.8666666666666667,0.9285714285714286,1.0,0.25,,,0.25,0.5769230769230769,0.6666666666666666,0.5,0.4891304347826087,0.6666666666666666,0.2,0.5306122448979592,0.8,0.2,0.43478260869565216,,0.15384615384615385,0.13333333333333333,,,18.43003412969283,,0.1111111111111111,0.06349206349206349,0.21568627450980393,0.03571428571428571,0.1619047619047619,0.05042016806722689,0.12,0.030303030303030304,0.043478260869565216,0.14285714285714285,0.14285714285714285,0.2222222222222222,0.75,0.32608695652173914,0.7333333333333333,0.8461538461538461,0.8181818181818182,0.2391304347826087,0.36363636363636365,0.4444444444444444,1.0,,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,1.0,0.6666666666666666,0.5,,,,,,,0.2,1.0,0.2,0.4,,0.7608695652173914,0.16666666666666666,0.5938119565217391,0.65035,0.5516099999999999,0.08163265306122448,0.13793103448275862,0.15384615384615385,0.038461538461538464,3.81923076923077,24.015,0.06463878326996197,,,4.0,4.0,,2.0,,,,5.0,,1.0,,2.0,,2.0,1.0,,,,,,,1.0,,,,1.0,0.18181818181818182,,0.029411764705882353,,0.05263157894736842,0.2,,,,,,,1.0,,,,,,,,4.0,True,,
1631342,1610612737,Daeqwon Plowden,Daeqwon Plowden,1631342,ATL,1195.0,20.0,5.0,42.0,41,14.0,15,6.0,83,1.0,1.0,,,,,,,,3.0,4.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,7.0,,17.0,38.0,,,3.0,3.0,9.0,,,2.0,2.0,,6.0,2.0,15.0,3.0,2.0,,,,,,,,,,,3.0,,1.0,,,1.0,3.0,4.0,,,1.0,,1.0,2.0,4.0,,,,,,,,,,,,,6.0,14.0,,,1.0,1.0,1.0,0.7142857142857143,1.0,1.0,0.7142857142857143,1.0,,,1.0625,1.5,1.5,1.0625,1.5,1.5,0.875,,,,,,18.367346938775512,,,,0.125,0.25,0.05263157894736842,0.125,,0.2727272727272727,,,,0.16666666666666666,,0.125,1.0,1.0,1.0,,,,,,0.5,0.75,0.75,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,,,0.5,0.5,1.0,1.0,0.6666666666666666,0.58773125,0.59025,0.5802,,,0.5294117647058824,0.35294117647058826,1.8,23.985714285714288,0.3333333333333333,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,
1641723,1610612737,Kobe Bufkin,Kobe Bufkin,1641723,ATL,6201.0,103.0,-23.0,217.0,221,64.0,74,24.0,438,4.0,11.0,,2.0,2.0,5.0,4.0,9.0,2.0,1.0,6.0,,,1.0,3.0,12.0,,,2.0,4.0,9.0,22.0,4.0,18.0,10.0,40.0,246.0,1.0,3.0,,,2.0,3.0,6.0,3.0,5.0,5.0,20.0,6.0,12.0,11.0,3.0,6.0,,13.0,3.0,16.0,2.0,1.0,9.0,4.0,35.0,3.0,1.0,8.0,5.0,,13.0,4.0,17.0,2.0,1.0,3.0,,6.0,4.0,8.0,,8.0,,13.0,6.0,1.0,2.0,,,1.0,2.0,2.0,20.0,64.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,0.6,0.23529411764705882,0.4090909090909091,0.3333333333333333,0.5,0.375,0.3333333333333333,0.6818181818181818,0.43478260869565216,0.3333333333333333,0.7142857142857143,0.45,,0.2727272727272727,0.36363636363636365,,,21.487603305785125,,0.10869565217391304,0.017241379310344827,0.1509433962264151,0.061224489795918366,0.13131313131313133,0.037383177570093455,0.04,0.10344827586206896,,0.08695652173913043,0.25,0.15384615384615385,1.0,0.275,0.36363636363636365,0.5714285714285714,0.5,0.225,0.4444444444444444,0.5714285714285714,0.25,0.05,0.15,0.16666666666666666,0.16666666666666666,1.0,0.3,0.25,0.25,1.0,0.6666666666666666,,,,,,,,,0.45454545454545453,0.4,0.09090909090909091,0.36363636363636365,0.5,0.725,0.2727272727272727,0.5522499999999999,0.4711,0.564875,0.13333333333333333,0.2222222222222222,0.05,0.5,5.7272727272727275,26.366666666666667,0.29493087557603687,1.0,1.0,,12.0,,,1.0,,,1.0,3.0,,3.0,2.0,,,1.0,,,,,1.0,,1.0,,,,1.0,0.2222222222222222,0.5,,,0.06666666666666667,0.14285714285714285,,0.5,0.5,1.0,,,1.0,,,,,,,,,True,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,3.0,,,,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,22237.0,371.0,-86.0,786.0,792,199.0,210,75.0,1578,27.0,39.0,5.0,6.0,9.0,13.0,8.0,23.0,3.0,9.0,21.0,,1.0,4.0,18.0,37.0,2.0,2.0,2.0,6.0,38.0,65.0,27.0,58.0,6.0,163.0,952.0,6.0,9.0,2.0,3.0,18.0,10.0,16.0,4.0,10.0,2.0,34.0,62.0,78.0,35.0,18.0,3.0,,16.0,14.0,30.0,9.0,5.0,9.0,7.0,74.0,6.0,13.0,37.0,30.0,4.0,71.0,19.0,90.0,18.0,9.0,6.0,1.0,15.0,12.0,29.0,1.0,20.0,5.0,9.0,4.0,1.0,11.0,,,5.0,11.0,8.0,34.0,198.0,1.0,1.0,0.8157894736842105,0.9393939393939394,0.9629629629629629,0.46551724137931033,0.6666666666666666,0.4,0.48214285714285715,0.5846153846153846,0.6666666666666666,0.625,0.6382113821138211,0.75,0.6153846153846154,0.6417322834645669,0.75,0.6296296296296297,0.4715447154471545,,0.046153846153846156,0.05128205128205128,,,16.303099885189436,0.25,0.17142857142857143,0.07975460122699386,0.20441988950276244,0.02912621359223301,0.18820224719101122,0.051490514905149054,0.05172413793103448,0.02702702702702703,0.034482758620689655,0.15853658536585366,0.18518518518518517,0.18439716312056736,0.7272727272727273,0.3170731707317073,0.6923076923076923,0.7297297297297297,0.7407407407407407,0.18699186991869918,0.34782608695652173,0.36363636363636365,1.0,0.024390243902439025,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.3008130081300813,0.4864864864864865,0.4864864864864865,0.9444444444444444,0.5,0.8333333333333334,,0.08333333333333333,,,0.16666666666666666,1.0,0.5,0.5,0.6923076923076923,0.15384615384615385,0.23076923076923078,0.3333333333333333,0.7886178861788617,0.5142857142857142,0.554929338842975,0.5702375,0.5778458333333334,0.031746031746031744,0.058823529411764705,0.11042944785276074,0.2085889570552147,4.2676923076923075,26.25689655172414,0.25318066157760816,3.0,2.0,,14.0,3.0,10.0,2.0,,3.0,9.0,9.0,3.0,9.0,,,3.0,2.0,,2.0,,5.0,,,1.0,,,,6.0,0.043478260869565216,0.6,0.11235955056179775,,0.18181818181818182,0.275,0.05660377358490566,1.0,1.0,0.5,,,,,,1.0,,,1.0,,,False,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,6813.0,114.0,-35.0,241.0,239,70.0,91,33.0,480,12.0,16.0,3.0,5.0,2.0,3.0,2.0,7.0,2.0,1.0,6.0,,,1.0,4.0,19.0,,2.0,1.0,5.0,14.0,25.0,5.0,25.0,11.0,54.0,304.0,3.0,5.0,,2.0,8.0,2.0,5.0,1.0,6.0,4.0,11.0,18.0,15.0,19.0,4.0,1.0,1.0,5.0,2.0,7.0,,2.0,3.0,1.0,16.0,1.0,3.0,8.0,8.0,,16.0,4.0,20.0,4.0,2.0,1.0,,4.0,6.0,10.0,1.0,9.0,,13.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,11.0,70.0,1.0,1.0,0.6428571428571429,0.6428571428571429,1.0,0.2,,0.16666666666666666,0.2,0.56,0.6,0.4,0.43,0.42857142857142855,0.3181818181818182,0.4909090909090909,0.5,0.4230769230769231,0.5,0.04,0.04,0.0625,,0.05263157894736842,20.921985815602838,,0.18181818181818182,0.05,0.13333333333333333,0.016129032258064516,0.15384615384615385,0.03278688524590164,0.09090909090909091,0.021739130434782608,,0.23076923076923078,0.125,0.14634146341463414,0.5,0.32,0.75,0.8,0.6666666666666666,0.14,0.2857142857142857,0.2857142857142857,0.5,0.04,0.12,0.16666666666666666,0.16666666666666666,1.0,0.38,0.21052631578947367,0.2222222222222222,1.0,0.7142857142857143,0.6,0.6666666666666666,,,,0.2857142857142857,,,0.2727272727272727,0.6666666666666666,0.09090909090909091,0.45454545454545453,0.2,0.82,0.21052631578947367,0.5865689999999999,0.6861,0.5755363636363637,0.12962962962962962,0.2413793103448276,0.14814814814814814,0.2037037037037037,4.828,24.952,0.29045643153526973,,,2.0,10.0,,,,1.0,2.0,2.0,3.0,,3.0,,,,1.0,,,,,,,3.0,,,,,,0.75,0.029411764705882353,,0.1,0.10526315789473684,0.06896551724137931,,,,,,1.0,,,,,,,,,False,,
