EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,OffensiveGoaltends,OffShortMidRangeReboundPct,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,on,Defensive 3 Seconds Violations,Transition Take Fouls,3SecondViolations,Clear Path Fouls,HeaveMakes,3pt And 1 Free Throw Trips
1629632,1610612741,Coby White,Coby White,1629632,CHI,16603.0,277,-110,600,595,124,150,68,1195,8.0,19,14.0,4.0,11.0,1.0,1.0,26.0,76.0,2.0,5.0,21.0,35,62,30.0,87.0,189,714,3.0,6.0,23.0,24.0,22.0,63.0,4.0,72.0,26.0,16.0,22.0,38.0,12.0,10.0,12.0,4.0,98.0,2.0,12.0,10.0,23.0,2.0,25.0,8.0,2.0,13.0,5.0,14.0,27.0,6.0,6.0,12.0,,1.0,3.0,2.0,3.0,1.0,124,0.3142857142857143,0.3142857142857143,0.7,0.3448275862068966,0.5,0.3614457831325301,0.5645161290322581,0.5369127516778524,0.7307692307692307,0.5807453416149069,0.7857142857142857,0.5838926174496645,27.93462109955423,0.48148148148148145,0.07936507936507936,0.09917355371900827,0.010752688172043012,0.08906882591093117,0.006622516556291391,0.007633587786259542,0.09433962264150944,0.05172413793103448,0.09302325581395349,0.3333333333333333,0.12751677852348994,0.42105263157894735,0.5,0.125,0.09395973154362416,0.0738255033557047,0.36363636363636365,0.36363636363636365,0.75,0.5100671140939598,0.34210526315789475,0.3466666666666667,0.6923076923076923,0.07692307692307693,1.0,1.0,0.38461538461538464,0.4,1.0,0.5833333333333334,0.7785234899328859,0.3611111111111111,0.5464075862068967,0.5822499999999999,0.5557454545454545,0.12169312169312169,7.533870967741935,27.55172413793104,0.20666666666666667,24.0,29.0,4.0,5.0,7.0,8.0,3.0,29.0,5.0,7.0,8.0,12.0,59.0,48.0,3.0,,,1.0,29.0,1.0,30.0,11.0,59.0,0.7142857142857143,0.6666666666666666,0.6388888888888888,0.7073170731707317,0.04838709677419355,0.15789473684210525,0.06666666666666667,,,,0.01818181818181818,0.19463087248322147,0.8275862068965517,0.8275862068965517,0.38461538461538464,0.8,0.2222222222222222,0.875,0.08333333333333333,0.08125,0.15492957746478872,0.31216931216931215,10.0,10.0,27.0,6.0,5.0,8.0,1.0,2.0,1.0,,1.0,,1.0,0.4166666666666667,,,0.13333333333333333,0.11428571428571428,0.375,0.47619047619047616,3.0,,4.0,13.0,,,,,5.0,,,,2.0,,,,,0.21428571428571427,0.21428571428571427,0.5,,,,0.3333333333333333,1.0,,,,1.0,2.0,0.011494252873563218,0.013157894736842105,0.02247191011235955,,True,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,15444.0,257,-16,560,563,129,146,66,1123,3.0,11,2.0,10.0,29.0,,2.0,7.0,16.0,,3.0,5.0,21,52,17.0,45.0,108,617,,5.0,9.0,12.0,32.0,51.0,,16.0,7.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,7.0,17.0,19.0,40.0,17.0,57.0,7.0,3.0,11.0,5.0,6.0,17.0,4.0,23.0,30.0,1.0,,20.0,7.0,20.0,12.0,129,0.7619047619047619,0.8421052631578947,1.0,0.37777777777777777,,0.37777777777777777,0.40384615384615385,0.4793814432989691,0.13333333333333333,0.5094339622641509,0.25,0.4639175257731959,19.278996865203762,0.6470588235294118,0.11585365853658537,0.14782608695652175,0.04827586206896552,0.12903225806451613,0.06367041198501873,0.049019607843137254,0.12162162162162163,0.11267605633802817,0.18604651162790697,0.6,0.1134020618556701,0.2727272727272727,0.3,0.3333333333333333,0.020618556701030927,0.29896907216494845,0.3448275862068966,0.3448275862068966,1.0,0.16494845360824742,0.4375,0.4375,1.0,0.13333333333333333,,,0.2,,,0.21739130434782608,0.865979381443299,0.4375,0.5845077319587629,0.5727545454545454,0.5227956521739131,0.08333333333333333,3.196153846153846,24.148888888888894,0.23035714285714284,18.0,39.0,2.0,8.0,4.0,7.0,7.0,15.0,2.0,10.0,5.0,11.0,24.0,10.0,4.0,10.0,,4.0,12.0,,19.0,10.0,24.0,0.2,0.45454545454545453,0.4782608695652174,0.5,0.07692307692307693,0.09090909090909091,0.3076923076923077,,0.08196721311475409,,0.046511627906976744,0.4020618556701031,0.46153846153846156,0.5,0.5333333333333333,0.25,0.30434782608695654,0.5714285714285714,0.30434782608695654,0.09433962264150944,0.16393442622950818,0.2222222222222222,2.0,4.0,,4.0,,6.0,1.0,,,,13.0,,,0.3333333333333333,0.07692307692307693,0.11594202898550725,0.10526315789473684,0.034482758620689655,0.8333333333333334,0.4,,2.0,5.0,2.0,4.0,,8.0,1.0,2.0,2.0,,,1.0,,,4.0,0.14814814814814814,,,,0.2857142857142857,,0.05405405405405406,,1.0,,,,,,,,,,True,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,12419.0,207,-54,435,431,117,102,52,866,4.0,9,1.0,8.0,20.0,1.0,3.0,2.0,12.0,,1.0,2.0,15,31,10.0,32.0,68,504,1.0,4.0,17.0,7.0,16.0,30.0,,12.0,2.0,3.0,5.0,8.0,4.0,1.0,1.0,2.0,21.0,9.0,16.0,9.0,29.0,19.0,48.0,10.0,5.0,7.0,4.0,4.0,11.0,3.0,13.0,27.0,,,4.0,1.0,4.0,3.0,117,0.5333333333333333,0.8,1.0,0.3125,0.25,0.3125,0.4838709677419355,0.47619047619047616,0.6071428571428571,0.4927536231884058,0.6071428571428571,0.5079365079365079,16.064257028112447,0.6363636363636364,0.09183673469387756,0.15841584158415842,0.07142857142857142,0.12562814070351758,0.08189655172413793,0.08602150537634409,0.14285714285714285,0.0425531914893617,0.16417910447761194,0.75,0.14285714285714285,0.4444444444444444,0.5,0.75,0.015873015873015872,0.31746031746031744,0.4,0.42105263157894735,1.0,0.19047619047619047,0.16666666666666666,0.16666666666666666,1.0,0.21428571428571427,0.3333333333333333,1.0,0.07142857142857142,,,0.11764705882352941,0.8412698412698413,0.16666666666666666,0.5818730158730158,0.5645,0.5473264705882354,0.25,3.512903225806452,24.162499999999994,0.2689655172413793,11.0,21.0,6.0,9.0,3.0,4.0,5.0,8.0,7.0,10.0,6.0,10.0,25.0,14.0,3.0,10.0,,4.0,12.0,1.0,14.0,5.0,25.0,0.7,0.6,0.5294117647058824,0.5681818181818182,0.0967741935483871,0.1111111111111111,0.26666666666666666,,0.09433962264150944,,0.030303030303030304,0.3333333333333333,0.5238095238095238,0.5789473684210527,0.6428571428571429,0.6666666666666666,0.23529411764705882,0.75,0.29411764705882354,0.07575757575757576,0.14705882352941177,0.36764705882352944,,2.0,,5.0,,3.0,1.0,,3.0,,3.0,,3.0,0.2857142857142857,0.09523809523809523,0.14545454545454545,0.1111111111111111,0.14705882352941177,0.45454545454545453,,,2.0,,7.0,10.0,,1.0,1.0,1.0,3.0,4.0,,2.0,,,3.0,0.029411764705882353,,,0.16666666666666666,0.4,,0.05555555555555555,,1.0,,,,1.0,,0.03125,,,0.05,True,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,16115.0,269,-51,572,575,81,106,70,1147,6.0,16,,5.0,15.0,1.0,3.0,7.0,26.0,1.0,4.0,4.0,29,56,12.0,41.0,102,688,2.0,7.0,9.0,5.0,24.0,33.0,,26.0,7.0,26.0,24.0,50.0,18.0,6.0,16.0,10.0,124.0,2.0,15.0,12.0,27.0,4.0,31.0,6.0,,7.0,5.0,6.0,13.0,1.0,4.0,11.0,1.0,,4.0,2.0,4.0,2.0,81,0.41379310344827586,0.42857142857142855,0.9166666666666666,0.2926829268292683,0.2857142857142857,0.2926829268292683,0.5178571428571429,0.4845360824742268,0.4,0.49504950495049505,0.4090909090909091,0.422680412371134,17.095310136157337,0.5384615384615384,0.09523809523809523,0.1271186440677966,0.012658227848101266,0.11065573770491803,0.013559322033898305,0.00909090909090909,0.03571428571428571,0.13793103448275862,0.0963855421686747,0.5,0.16494845360824742,0.375,0.4,0.5,,0.15463917525773196,0.3333333333333333,0.3333333333333333,1.0,0.26804123711340205,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.3,0.3333333333333333,1.0,0.4,0.25,1.0,0.2857142857142857,0.8350515463917526,0.2692307692307692,0.5817572164948454,0.5748,0.5496678571428572,0.08823529411764706,3.1339285714285707,24.885365853658534,0.14160839160839161,23.0,40.0,1.0,3.0,5.0,7.0,1.0,8.0,1.0,3.0,5.0,9.0,13.0,34.0,8.0,2.0,,,10.0,,10.0,4.0,13.0,0.3333333333333333,0.5555555555555556,0.4642857142857143,0.4642857142857143,0.14285714285714285,0.0625,,,0.014598540145985401,,0.020833333333333332,0.41237113402061853,0.575,0.696969696969697,0.3,0.3333333333333333,0.5,0.7142857142857143,0.07142857142857142,0.04,0.06779661016949153,0.12745098039215685,,1.0,3.0,6.0,2.0,2.0,1.0,2.0,1.0,,2.0,,,0.2,0.175,0.02631578947368421,0.16666666666666666,0.2,0.391304347826087,,,1.0,1.0,,2.0,,,1.0,,,1.0,,1.0,,,1.0,,,,,1.0,,,,1.0,,2.0,,,,,,,,True,,,,,,
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,1840.0,31,-5,67,67,45,36,12,134,2.0,2,,2.0,2.0,,,1.0,4.0,1.0,1.0,4.0,4,5,3.0,6.0,19,78,1.0,1.0,6.0,5.0,6.0,9.0,,4.0,1.0,4.0,,4.0,,,3.0,1.0,8.0,1.0,1.0,4.0,5.0,1.0,6.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,45,0.75,0.75,1.0,0.5,1.0,0.5,0.8,0.7727272727272727,0.8333333333333334,0.7916666666666666,1.0,0.5454545454545454,16.25,1.0,0.18181818181818182,0.08333333333333333,0.07142857142857142,0.14705882352941177,0.03571428571428571,0.07692307692307693,0.23076923076923078,,0.14285714285714285,,0.18181818181818182,1.0,1.0,1.0,,0.18181818181818182,1.0,1.0,1.0,0.36363636363636365,0.25,0.25,1.0,,,,0.3333333333333333,1.0,1.0,0.5,0.8181818181818182,0.25,0.559640909090909,0.419775,0.59240625,0.3157894736842105,2.78,24.633333333333336,0.6716417910447762,2.0,3.0,,1.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,10.0,2.0,1.0,,,,4.0,1.0,4.0,3.0,10.0,0.5,0.6666666666666666,0.625,0.5555555555555556,0.2,,,,,,,0.2727272727272727,0.6666666666666666,1.0,0.3333333333333333,,0.375,0.6666666666666666,0.125,0.25,0.5,0.5263157894736842,1.0,2.0,,,,1.0,,,,,,,,0.4,0.3333333333333333,,1.0,,0.5,0.25,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,
1630604,1610612741,E.J. Liddell,E.J. Liddell,1630604,CHI,251.0,4,-9,11,11,11,8,1,22,1.0,1,,,,,,,1.0,,,1.0,1,1,,1.0,2,22,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,11,1.0,1.0,,,,,1.0,0.5,,0.5,,0.5,15.384615384615383,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,0.5,0.5,,0.4084,,0.4084,,8.4,26.8,1.0,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,2.0,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1641766,1610612741,Adama Sanogo,Adama Sanogo,1641766,CHI,611.0,10,-8,23,21,5,7,2,44,1.0,1,,,,,,,,,,,2,4,,,4,27,,,2.0,,2.0,,,,,1.0,,1.0,,,1.0,,2.0,,,,,2.0,2.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,5,0.5,1.0,,,,,0.5,0.5,0.5,0.5,0.5,,20.0,1.0,,,,,0.2,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.75,,0.5948249999999999,0.612,0.49005,0.5,1.75,,0.21739130434782608,1.0,3.0,1.0,2.0,1.0,1.0,,,1.0,2.0,2.0,2.0,4.0,2.0,1.0,2.0,,,,,,,4.0,0.5,1.0,1.0,1.0,0.25,,,,0.3333333333333333,,,0.75,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,,,,1.0,,,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,34613.0,577,99,1240,1242,219,297,124,2482,5.0,11,5.0,10.0,28.0,1.0,2.0,36.0,103.0,4.0,10.0,16.0,15,32,46.0,131.0,186,1391,5.0,12.0,18.0,24.0,12.0,114.0,3.0,100.0,36.0,57.0,39.0,96.0,22.0,17.0,36.0,17.0,231.0,10.0,34.0,39.0,74.0,19.0,93.0,41.0,15.0,20.0,19.0,10.0,30.0,3.0,22.0,40.0,1.0,,13.0,5.0,13.0,6.0,215,0.4,0.4,0.8260869565217391,0.3511450381679389,0.4166666666666667,0.359375,0.46875,0.5153374233128835,0.5,0.5406976744186046,0.5625,0.803680981595092,14.595375722543352,0.6666666666666666,0.13448275862068965,0.10240963855421686,0.030864197530864196,0.11736334405144695,0.03315881326352531,0.024691358024691357,0.14814814814814814,0.1386861313868613,0.08745247148288973,0.46153846153846156,0.06748466257668712,0.45454545454545453,0.45454545454545453,0.2,0.03067484662576687,0.17177914110429449,0.35714285714285715,0.37037037037037035,1.0,0.6319018404907976,0.34951456310679613,0.35294117647058826,0.7777777777777778,0.13333333333333333,0.5,1.0,0.6666666666666666,0.4,1.0,0.6153846153846154,0.901840490797546,0.36,0.5534215189873419,0.5642312500000001,0.5405681818181818,0.0967741935483871,7.009374999999999,27.006106870229,0.17661290322580644,8.0,16.0,,3.0,,1.0,8.0,18.0,,3.0,1.0,2.0,26.0,18.0,2.0,9.0,,1.0,15.0,2.0,21.0,1.0,24.0,,0.5,0.3269230769230769,0.41935483870967744,0.0625,,0.04,,0.03614457831325301,0.02564102564102564,0.04938271604938271,0.09815950920245399,0.5,0.5714285714285714,0.2,,0.038461538461538464,,0.3076923076923077,0.023952095808383235,0.030303030303030304,0.13978494623655913,3.0,5.0,24.0,26.0,7.0,1.0,2.0,,5.0,,8.0,,3.0,0.20833333333333334,0.125,0.044642857142857144,0.08888888888888889,0.15942028985507245,0.375,0.1875,2.0,2.0,3.0,9.0,,4.0,3.0,,1.0,1.0,1.0,,,,,4.0,0.03260869565217391,0.4,0.4,,0.25,,0.030612244897959183,1.0,1.0,,,,2.0,3.0,0.015267175572519083,0.009708737864077669,0.022388059701492536,0.03571428571428571,False,,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,4876.0,81,-25,172,173,34,56,15,345,3.0,3,,3.0,6.0,1.0,1.0,6.0,14.0,1.0,1.0,1.0,6,6,9.0,20.0,41,210,2.0,2.0,8.0,1.0,8.0,24.0,,14.0,6.0,4.0,,4.0,,,3.0,1.0,8.0,3.0,4.0,4.0,11.0,4.0,15.0,2.0,,,,,,,5.0,11.0,,,1.0,,1.0,1.0,33,0.6666666666666666,0.8,0.8888888888888888,0.45,1.0,0.45,1.0,0.75,1.3333333333333333,0.7592592592592593,1.3333333333333333,0.7692307692307693,14.285714285714286,,0.16,0.0784313725490196,0.061224489795918366,0.10526315789473684,0.047058823529411764,0.05,,0.3333333333333333,0.0975609756097561,1.0,0.11538461538461539,1.0,1.0,0.6666666666666666,,0.23076923076923078,0.5,0.6,1.0,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.8846153846153846,0.42857142857142855,0.5458173076923077,0.42922499999999997,0.5679,0.1951219512195122,4.833333333333333,25.594999999999995,0.19767441860465115,3.0,3.0,,,,,,2.0,1.0,1.0,,,2.0,4.0,,1.0,,3.0,1.0,,2.0,1.0,2.0,1.0,,,0.5,,,0.6,,0.027777777777777776,,0.1111111111111111,0.11538461538461539,1.0,1.0,,,,,,0.037037037037037035,0.14285714285714285,0.04878048780487805,,,3.0,2.0,,,,,,,1.0,,,,,0.06666666666666667,0.14285714285714285,,0.6666666666666666,,,,,2.0,2.0,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,0.05,,,0.16666666666666666,False,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,71376.0,1190,-35,2548,2554,491,592,242,5102,30.0,74,18.0,18.0,43.0,1.0,3.0,90.0,238.0,12.0,24.0,41.0,108,215,108.0,281.0,645,3009,13.0,27.0,59.0,51.0,84.0,264.0,2.0,236.0,90.0,89.0,82.0,171.0,59.0,23.0,54.0,30.0,424.0,7.0,59.0,44.0,110.0,13.0,123.0,34.0,11.0,46.0,28.0,37.0,83.0,12.0,39.0,91.0,4.0,5.0,5.0,2.0,5.0,3.0,486,0.3888888888888889,0.3888888888888889,0.8148148148148148,0.38434163701067614,0.48148148148148145,0.3870967741935484,0.5023255813953489,0.5443548387096774,0.7432432432432432,0.586996336996337,0.7435897435897436,0.5665322580645161,22.336647727272727,0.5542168674698795,0.07432432432432433,0.09562398703403566,0.010835913312693499,0.08519437551695616,0.011235955056179775,0.012448132780082987,0.07692307692307693,0.05263157894736842,0.08997955010224949,0.6,0.14919354838709678,0.40540540540540543,0.46153846153846156,0.36666666666666664,0.036290322580645164,0.08669354838709678,0.4186046511627907,0.4186046511627907,1.0,0.4798387096774194,0.37815126050420167,0.3813559322033898,0.7777777777777778,0.08108108108108109,0.3333333333333333,1.0,0.6486486486486487,0.5,0.75,0.422680412371134,0.8145161290322581,0.3813559322033898,0.55953512145749,0.47526333333333337,0.5387068421052631,0.09147286821705426,5.46046511627907,26.19928825622776,0.19270015698587128,73.0,123.0,3.0,4.0,18.0,31.0,10.0,105.0,8.0,10.0,22.0,46.0,140.0,132.0,35.0,6.0,,7.0,108.0,7.0,120.0,46.0,136.0,0.8,0.4782608695652174,0.520618556701031,0.6086956521739131,0.16279069767441862,0.12162162162162163,0.12962962962962962,,0.011741682974559686,0.013333333333333334,0.006097560975609756,0.24798387096774194,0.5934959349593496,0.7525773195876289,0.10810810810810811,0.75,0.31958762886597936,0.5806451612903226,0.10309278350515463,0.09345794392523364,0.184,0.21705426356589147,13.0,19.0,60.0,23.0,9.0,18.0,2.0,5.0,11.0,,3.0,,9.0,0.37254901960784315,0.21138211382113822,0.01282051282051282,0.11711711711711711,0.1171875,0.410958904109589,0.3170731707317073,5.0,6.0,4.0,39.0,,5.0,2.0,4.0,6.0,8.0,1.0,,11.0,,,5.0,0.008438818565400843,0.2777777777777778,0.2777777777777778,,0.6,,0.009900990099009901,0.2,6.0,,,,2.0,4.0,0.0071174377224199285,0.008403361344537815,0.014035087719298246,,False,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,57734.0,962,-90,2071,2082,338,397,200,4153,13.0,47,23.0,15.0,40.0,2.0,3.0,43.0,125.0,3.0,8.0,13.0,57,144,58.0,165.0,329,2415,5.0,11.0,39.0,24.0,68.0,171.0,,125.0,43.0,41.0,38.0,79.0,29.0,9.0,17.0,20.0,196.0,11.0,65.0,44.0,115.0,26.0,141.0,29.0,18.0,21.0,14.0,25.0,46.0,8.0,26.0,45.0,,5.0,21.0,11.0,23.0,13.0,331,0.5964912280701754,0.6538461538461539,0.9827586206896551,0.3515151515151515,0.45454545454545453,0.3515151515151515,0.3958333333333333,0.46601941747572817,0.4852941176470588,0.49251497005988026,0.527027027027027,0.5339805825242718,16.586643387167175,0.45652173913043476,0.09053497942386832,0.125,0.02131782945736434,0.10834990059642147,0.027168234064785787,0.017948717948717947,0.05263157894736842,0.10900473933649289,0.13559322033898305,0.5652173913043478,0.15210355987055016,0.2765957446808511,0.3611111111111111,0.46153846153846156,0.0744336569579288,0.12944983818770225,0.375,0.38461538461538464,1.0,0.4045307443365696,0.344,0.3467741935483871,0.9767441860465116,0.08823529411764706,0.6666666666666666,1.0,0.23529411764705882,0.375,0.6666666666666666,0.28888888888888886,0.7734627831715211,0.344,0.5565912621359221,0.5984178571428572,0.5594044444444444,0.11854103343465046,6.198611111111111,25.8860606060606,0.1632061805890874,37.0,74.0,8.0,15.0,7.0,11.0,11.0,41.0,9.0,23.0,10.0,21.0,53.0,46.0,23.0,15.0,,6.0,41.0,1.0,55.0,25.0,53.0,0.391304347826087,0.47619047619047616,0.4888888888888889,0.5196078431372549,0.1597222222222222,0.23404255319148937,0.13333333333333333,,0.034013605442176874,0.027777777777777776,0.031746031746031744,0.23948220064724918,0.5,0.5967741935483871,0.4411764705882353,0.5333333333333333,0.24444444444444444,0.6363636363636364,0.24444444444444444,0.07854984894259819,0.15151515151515152,0.16109422492401215,4.0,8.0,3.0,11.0,6.0,7.0,4.0,,3.0,2.0,10.0,,3.0,0.3333333333333333,0.16216216216216217,0.04020100502512563,0.12941176470588237,0.08411214953271028,0.5675675675675675,0.3076923076923077,7.0,4.0,6.0,9.0,10.0,4.0,5.0,3.0,5.0,6.0,4.0,,4.0,2.0,,1.0,0.02976190476190476,0.30434782608695654,0.30434782608695654,0.375,0.36363636363636365,,0.029411764705882353,1.0,4.0,,1.0,,2.0,1.0,0.012121212121212121,0.008,0.006024096385542169,0.025,False,1.0,,,,,
