EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,DefCorner3ReboundPct,PenaltyArc3Accuracy,PenaltyCorner3FGA,PtsUnassisted3s,Fg2aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Charge Fouls Drawn,DefensiveGoaltends,Corner3PctBlocked,on,Transition Take Fouls,3pt And 1 Free Throw Trips,Clear Path Fouls,Defensive 3 Seconds Violations,3SecondViolations,HeaveMakes
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,14003.0,233,-57,483,483,55,96,58,966,14.0,28.0,20.0,36,8.0,,1.0,,,9.0,29.0,2.0,2.0,2.0,36.0,72,9.0,30.0,11.0,110,577,2.0,2.0,22.0,2.0,50.0,27.0,,29.0,9.0,11.0,19.0,30.0,12.0,7.0,9.0,1.0,79.0,6.0,21.0,26.0,53.0,20.0,73.0,4.0,3.0,1.0,6.0,5.0,2.0,8.0,,14.0,21.0,,1.0,20.0,13.0,3.0,8.0,4.0,2.0,4.0,3.0,55,0.6944444444444444,0.78125,1.0,0.3,1.0,0.3,0.5,0.4852941176470588,0.44,0.514018691588785,0.44,0.29411764705882354,20.426287744227356,0.75,0.2549019607843137,0.19090909090909092,0.046153846153846156,0.22169811320754718,0.07633587786259542,0.042105263157894736,0.20512820512820512,0.23404255319148937,0.16455696202531644,0.75,0.27450980392156865,0.5,0.5384615384615384,0.7142857142857143,0.35294117647058826,0.5555555555555556,0.5555555555555556,0.7,0.0784313725490196,0.00980392156862745,,,,0.28431372549019607,0.3103448275862069,0.3103448275862069,1.0,,,,0.08,1.0,1.0,0.25,0.5686274509803921,0.3103448275862069,0.5306583333333335,0.5458411764705882,0.64081875,0.07476635514018691,0.1038961038961039,0.2,6.002777777777776,25.946666666666665,0.11387163561076605,5.0,13.0,6.0,6.0,8.0,23.0,6.0,6.0,2.0,17.0,22.0,8.0,14.0,,1.0,1.0,2.0,17.0,0.34782608695652173,1.0,0.9375,0.9444444444444444,0.10606060606060606,0.15,0.05714285714285714,0.4375,0.52,0.38461538461538464,0.75,1.0,0.15454545454545454,1.0,1.0,0.5,0.25806451612903225,0.5,,,2.0,6.0,5.0,,1.0,,,,,,0.027777777777777776,0.07142857142857142,,,0.46153846153846156,0.09090909090909091,0.03571428571428571,0.09090909090909091,0.4,,2.0,,,1.0,,,2.0,,,,,,,0.25,0.25,,,,,,,0.5,,1.0,,,,True,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,9851.0,164,-86,346,358,49,72,33,704,6.0,16.0,6.0,11,8.0,4.0,5.0,,,7.0,25.0,1.0,2.0,2.0,15.0,35,11.0,30.0,6.0,69,440,1.0,2.0,11.0,3.0,18.0,33.0,,25.0,7.0,6.0,6.0,12.0,5.0,1.0,6.0,,30.0,1.0,15.0,14.0,29.0,6.0,35.0,4.0,2.0,2.0,7.0,4.0,4.0,11.0,2.0,6.0,10.0,,1.0,6.0,6.0,2.0,4.0,3.0,1.0,3.0,1.0,49,0.6,0.6428571428571429,1.0,0.36666666666666664,0.5,0.36666666666666664,0.42857142857142855,0.4846153846153846,0.7857142857142857,0.5149253731343284,0.7857142857142857,0.46153846153846156,20.155038759689923,0.6363636363636364,0.2,0.2054794520547945,0.01020408163265306,0.20279720279720279,0.033707865168539325,0.012987012987012988,0.125,0.26666666666666666,0.19298245614035087,0.3333333333333333,0.24615384615384617,0.375,0.46153846153846156,0.6666666666666666,0.16923076923076924,0.5454545454545454,0.6,0.3333333333333333,0.12307692307692308,0.07692307692307693,0.8,0.8,1.0,0.38461538461538464,0.28,0.28,1.0,,,,0.2857142857142857,0.5,1.0,0.3333333333333333,0.7076923076923077,0.28,0.54861,0.5560600000000001,0.5405333333333333,0.05970149253731343,0.10810810810810811,0.15942028985507245,7.145714285714287,25.570000000000004,0.1416184971098266,1.0,2.0,,1.0,4.0,5.0,,3.0,,3.0,12.0,2.0,5.0,1.0,,,2.0,3.0,0.8,,0.25,0.25,0.0625,0.058823529411764705,,0.25,0.2857142857142857,0.5,0.16666666666666666,,0.043478260869565216,,1.0,0.3333333333333333,0.25,,1.0,,4.0,,1.0,,3.0,1.0,1.0,,1.0,,0.11428571428571428,0.1875,0.09090909090909091,,,0.1111111111111111,,0.02857142857142857,,0.16666666666666666,3.0,1.0,,,,1.0,2.0,,,,,,,0.375,0.375,1.0,,,,,,1.0,,,,,,True,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,18926.0,315,-40,681,684,158,151,79,1365,25.0,36.0,6.0,13,4.0,5.0,16.0,,1.0,21.0,65.0,1.0,5.0,8.0,31.0,53,26.0,81.0,22.0,162,772,1.0,6.0,24.0,11.0,40.0,78.0,,65.0,21.0,13.0,5.0,18.0,4.0,1.0,7.0,4.0,41.0,10.0,35.0,46.0,87.0,28.0,115.0,4.0,3.0,1.0,5.0,4.0,8.0,13.0,5.0,18.0,30.0,1.0,3.0,26.0,28.0,3.0,11.0,16.0,6.0,16.0,10.0,158,0.6451612903225806,0.9090909090909091,1.0,0.32098765432098764,0.16666666666666666,0.32098765432098764,0.5849056603773585,0.5223880597014925,0.4772727272727273,0.5510204081632653,0.5,0.6044776119402985,20.54263565891473,0.38461538461538464,0.2754491017964072,0.2413793103448276,0.047619047619047616,0.25961538461538464,0.07954545454545454,0.046052631578947366,0.2328767123287671,0.3108108108108108,0.26666666666666666,0.625,0.26865671641791045,0.6944444444444444,0.7142857142857143,0.64,0.09701492537313433,0.46153846153846156,0.5,0.6666666666666666,0.029850746268656716,0.11940298507462686,0.3125,0.3125,1.0,0.48507462686567165,0.3230769230769231,0.3230769230769231,1.0,0.045454545454545456,,,0.22727272727272727,0.2,1.0,0.47058823529411764,0.8731343283582089,0.3230769230769231,0.5630895522388061,0.5682999999999999,0.5160441176470587,0.07746478873239436,0.18032786885245902,0.14814814814814814,3.962264150943396,25.517283950617283,0.23201174743024963,9.0,13.0,,1.0,9.0,16.0,2.0,6.0,11.0,27.0,22.0,18.0,18.0,1.0,8.0,,10.0,27.0,0.5625,0.3333333333333333,0.47058823529411764,0.5869565217391305,0.1267605633802817,0.18309859154929578,0.05172413793103448,0.3,0.5909090909090909,0.6923076923076923,0.058823529411764705,,0.16666666666666666,4.0,4.0,0.36363636363636365,0.175,0.5,3.0,,2.0,6.0,2.0,1.0,1.0,,1.0,5.0,,4.0,0.03773584905660377,0.027777777777777776,0.07692307692307693,,0.3333333333333333,0.10416666666666667,,0.02702702702702703,,0.17647058823529413,,,3.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,9963.0,166,-19,349,352,43,74,37,701,26.0,35.0,2.0,10,18.0,2.0,6.0,,1.0,12.0,33.0,1.0,2.0,3.0,33.0,63,14.0,39.0,16.0,124,416,1.0,3.0,7.0,4.0,26.0,21.0,,33.0,12.0,9.0,14.0,23.0,9.0,5.0,4.0,4.0,60.0,4.0,10.0,3.0,15.0,5.0,20.0,5.0,4.0,1.0,7.0,3.0,6.0,13.0,1.0,3.0,5.0,1.0,,18.0,19.0,4.0,10.0,2.0,1.0,2.0,,43,0.3939393939393939,0.3939393939393939,0.5,0.358974358974359,0.3333333333333333,0.358974358974359,0.5238095238095238,0.5294117647058824,0.35,0.5636363636363636,0.35,0.38235294117647056,30.348258706467664,0.5384615384615384,0.037037037037037035,0.13333333333333333,0.047058823529411764,0.08333333333333333,0.027472527472527472,0.034482758620689655,0.03125,0.029411764705882353,0.11538461538461539,,0.3431372549019608,0.7428571428571429,0.8125,0.5,0.09803921568627451,0.2,0.2,,0.17647058823529413,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.3235294117647059,0.36363636363636365,0.36363636363636365,0.4166666666666667,0.1,,,0.2,0.5,1.0,0.2727272727272727,0.7254901960784313,0.36363636363636365,0.5687828431372549,0.5426,0.6384727272727273,0.09259259259259259,0.14492753623188406,0.056451612903225805,7.385714285714287,25.83846153846154,0.12320916905444126,2.0,3.0,4.0,7.0,2.0,7.0,4.0,7.0,6.0,14.0,40.0,,1.0,2.0,,,1.0,14.0,0.2857142857142857,0.5714285714285714,0.36363636363636365,0.5384615384615384,0.010309278350515464,0.020833333333333332,0.07407407407407407,0.06666666666666667,0.3,0.6666666666666666,0.6363636363636364,0.5714285714285714,0.11290322580645161,,,,0.17391304347826086,,1.0,21.0,3.0,2.0,,1.0,4.0,1.0,2.0,2.0,,1.0,0.047619047619047616,0.08571428571428572,,,0.16666666666666666,,,,,0.09090909090909091,5.0,,,1.0,,1.0,,,,,,,,0.2777777777777778,0.2777777777777778,,,,,,,,,,,,,True,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,3996.0,67,-27,142,143,82,51,16,285,,2.0,3.0,5,1.0,1.0,5.0,1.0,2.0,4.0,14.0,,2.0,11.0,3.0,8,5.0,19.0,7.0,28,168,1.0,4.0,5.0,13.0,6.0,6.0,,14.0,4.0,6.0,5.0,11.0,2.0,3.0,5.0,1.0,27.0,1.0,3.0,4.0,9.0,2.0,11.0,2.0,2.0,,2.0,2.0,1.0,3.0,2.0,,1.0,,,4.0,8.0,,3.0,1.0,,1.0,1.0,82,1.0,1.0,0.4,0.2631578947368421,0.25,0.2631578947368421,0.375,0.3888888888888889,0.4166666666666667,0.45161290322580644,0.4166666666666667,0.7037037037037037,21.38364779874214,0.6666666666666666,0.10256410256410256,0.08823529411764706,0.027777777777777776,0.0958904109589041,0.03076923076923077,,,0.21052631578947367,0.125,1.0,0.07407407407407407,,,,0.18518518518518517,0.6,0.6,1.0,0.037037037037037035,0.18518518518518517,0.2,0.25,,0.5185185185185185,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,0.5,,0.3333333333333333,,,0.7333333333333333,0.7777777777777778,0.2857142857142857,0.5014962962962963,0.48941666666666667,0.48954,0.1,0.2727272727272727,0.17857142857142858,8.15,25.326315789473682,0.5774647887323944,,,,,1.0,2.0,1.0,2.0,1.0,12.0,,,1.0,,,,,12.0,0.5,0.5,0.36666666666666664,0.375,0.034482758620689655,0.0625,0.1,,,,,,0.42857142857142855,3.0,3.0,0.23076923076923078,,0.2727272727272727,2.0,9.0,1.0,2.0,,1.0,,,,1.0,,1.0,0.125,0.5,,,0.3333333333333333,,,,,0.13333333333333333,,,,,,,,,,,,1.0,,,,,1.0,,,0.05263157894736842,,,,,,,0.2,True,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,15063.0,251,-65,530,527,164,139,64,1057,13.0,25.0,5.0,10,1.0,10.0,27.0,1.0,3.0,2.0,12.0,,1.0,2.0,18.0,36,12.0,39.0,12.0,84,622,1.0,4.0,18.0,11.0,20.0,36.0,,12.0,2.0,4.0,5.0,9.0,4.0,1.0,1.0,3.0,23.0,10.0,18.0,11.0,33.0,20.0,53.0,13.0,7.0,6.0,7.0,4.0,5.0,12.0,4.0,14.0,29.0,,,17.0,21.0,3.0,8.0,4.0,1.0,4.0,3.0,164,0.5555555555555556,0.7692307692307693,1.0,0.3076923076923077,0.25,0.3076923076923077,0.5,0.48,0.6071428571428571,0.5,0.6,0.52,15.841584158415843,0.5833333333333334,0.09649122807017543,0.14285714285714285,0.06711409395973154,0.12083333333333333,0.07220216606498195,0.08333333333333333,0.1276595744680851,0.05454545454545454,0.14772727272727273,0.75,0.3333333333333333,0.52,0.5909090909090909,0.46153846153846156,0.13333333333333333,0.5,0.5555555555555556,0.8,0.013333333333333334,0.36,0.37037037037037035,0.4,1.0,0.16,0.16666666666666666,0.16666666666666666,1.0,0.21428571428571427,0.3333333333333333,1.0,0.07142857142857142,,,0.08333333333333333,0.8533333333333334,0.16666666666666666,0.57854,0.5645,0.5650458333333334,0.1,0.1951219512195122,0.21428571428571427,3.4611111111111112,24.079487179487177,0.30943396226415093,6.0,9.0,5.0,7.0,7.0,10.0,8.0,13.0,10.0,35.0,16.0,10.0,10.0,,5.0,1.0,3.0,35.0,0.7,0.6153846153846154,0.5208333333333334,0.5645161290322581,0.078125,0.13114754098360656,0.024390243902439025,0.16666666666666666,0.6428571428571429,0.6666666666666666,0.2916666666666667,0.7142857142857143,0.4166666666666667,,3.0,0.2727272727272727,0.13157894736842105,,9.0,,4.0,4.0,1.0,1.0,3.0,1.0,1.0,4.0,4.0,4.0,0.1111111111111111,0.12,0.1,,0.26666666666666666,0.0392156862745098,,0.02564102564102564,0.16666666666666666,0.375,,3.0,1.0,,,2.0,4.0,,,,,,,,,0.3333333333333333,2.0,,,0.05128205128205128,,,,,,,0.07407407407407407,True,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,16115.0,269,-51,572,575,81,106,70,1147,23.0,40.0,6.0,16,,5.0,15.0,1.0,3.0,7.0,26.0,1.0,4.0,4.0,29.0,56,12.0,41.0,8.0,102,688,2.0,7.0,9.0,5.0,24.0,33.0,,26.0,7.0,26.0,24.0,50.0,18.0,6.0,16.0,10.0,124.0,2.0,15.0,12.0,27.0,4.0,31.0,6.0,6.0,,7.0,5.0,6.0,13.0,1.0,4.0,11.0,1.0,,10.0,10.0,1.0,4.0,4.0,2.0,4.0,2.0,81,0.41379310344827586,0.42857142857142855,0.9166666666666666,0.2926829268292683,0.2857142857142857,0.2926829268292683,0.5178571428571429,0.4845360824742268,0.4,0.49504950495049505,0.4090909090909091,0.422680412371134,17.095310136157337,0.5384615384615384,0.09523809523809523,0.1271186440677966,0.012658227848101266,0.11065573770491803,0.013559322033898305,0.00909090909090909,0.03571428571428571,0.13793103448275862,0.0963855421686747,0.5,0.41237113402061853,0.575,0.696969696969697,0.391304347826087,0.16494845360824742,0.375,0.4,0.5,,0.15463917525773196,0.3333333333333333,0.3333333333333333,1.0,0.26804123711340205,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.3,0.3333333333333333,1.0,0.4,0.25,1.0,0.2857142857142857,0.8350515463917526,0.2692307692307692,0.5817572164948454,0.5748,0.5496678571428572,0.04,0.06779661016949153,0.08823529411764706,3.1339285714285707,24.885365853658534,0.14160839160839161,1.0,3.0,5.0,7.0,1.0,3.0,5.0,9.0,,13.0,34.0,2.0,2.0,2.0,1.0,,2.0,13.0,0.3333333333333333,0.5555555555555556,0.4642857142857143,0.4642857142857143,0.014598540145985401,0.02631578947368421,0.020833333333333332,0.16666666666666666,0.3,0.3333333333333333,0.5,0.7142857142857143,0.12745098039215685,,1.0,0.2,0.2,,1.0,3.0,8.0,,,1.0,2.0,,1.0,1.0,1.0,,0.14285714285714285,0.175,0.0625,,,,,,,0.07142857142857142,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,2.0,,,,,,,,2.0,,True,,,,,,
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,1840.0,31,-5,67,67,45,36,12,134,2.0,3.0,2.0,2,,2.0,2.0,,,1.0,4.0,1.0,1.0,4.0,4.0,5,3.0,6.0,2.0,19,78,1.0,1.0,6.0,5.0,6.0,9.0,,4.0,1.0,4.0,,4.0,,,3.0,1.0,8.0,1.0,1.0,4.0,5.0,1.0,6.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,4.0,4.0,2.0,3.0,,,,,45,0.75,0.75,1.0,0.5,1.0,0.5,0.8,0.7727272727272727,0.8333333333333334,0.7916666666666666,1.0,0.5454545454545454,16.25,1.0,0.18181818181818182,0.08333333333333333,0.07142857142857142,0.14705882352941177,0.03571428571428571,0.07692307692307693,0.23076923076923078,,0.14285714285714285,,0.2727272727272727,0.6666666666666666,1.0,0.5,0.18181818181818182,1.0,1.0,1.0,,0.18181818181818182,1.0,1.0,1.0,0.36363636363636365,0.25,0.25,1.0,,,,0.3333333333333333,1.0,1.0,0.5,0.8181818181818182,0.25,0.559640909090909,0.419775,0.59240625,0.25,0.5,0.3157894736842105,2.78,24.633333333333336,0.6716417910447762,,1.0,2.0,3.0,1.0,2.0,2.0,3.0,,10.0,2.0,,,,,1.0,,10.0,0.5,0.6666666666666666,0.625,0.5555555555555556,,,,1.0,0.3333333333333333,,0.375,0.6666666666666666,0.5263157894736842,1.0,2.0,0.4,,0.25,1.0,,1.0,,,,1.0,,,,,,0.2,0.3333333333333333,,,,,,,,0.125,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,
1630604,1610612741,E.J. Liddell,E.J. Liddell,1630604,CHI,251.0,4,-9,11,11,11,8,1,22,,,1.0,1,,,,,,,1.0,,,1.0,1.0,1,,1.0,,2,22,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,11,1.0,1.0,,,,,1.0,0.5,,0.5,,0.5,15.384615384615383,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,0.5,0.5,,0.4084,,0.4084,,,,8.4,26.8,1.0,,,,,,,1.0,1.0,,2.0,,,,,,,,2.0,,1.0,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641766,1610612741,Adama Sanogo,Adama Sanogo,1641766,CHI,611.0,10,-8,23,21,5,7,2,44,1.0,3.0,1.0,1,,,,,,,,,,,2.0,4,,,,4,27,,,2.0,,2.0,,,,,1.0,,1.0,,,1.0,,2.0,,,,,2.0,2.0,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,5,0.5,1.0,,,,,0.5,0.5,0.5,0.5,0.5,,20.0,1.0,,,,,0.2,,,,,,0.75,0.3333333333333333,0.5,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.75,,0.5948249999999999,0.612,0.49005,,,0.5,1.75,,0.21739130434782608,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,,4.0,2.0,2.0,2.0,,,,,4.0,0.5,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,1.0,0.5,0.5,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,41915.0,699,122,1496,1495,255,332,154,2991,10.0,19.0,5.0,15,10.0,15.0,38.0,2.0,4.0,43.0,124.0,5.0,14.0,20.0,19.0,44,58.0,162.0,21.0,233,1659,7.0,18.0,24.0,28.0,18.0,150.0,3.0,121.0,43.0,60.0,46.0,106.0,27.0,19.0,36.0,20.0,258.0,13.0,40.0,43.0,84.0,24.0,108.0,43.0,26.0,17.0,23.0,21.0,12.0,35.0,3.0,23.0,44.0,1.0,,17.0,26.0,,1.0,15.0,7.0,15.0,6.0,251,0.47368421052631576,0.47368421052631576,0.8620689655172413,0.35802469135802467,0.3888888888888889,0.36477987421383645,0.4318181818181818,0.5145631067961165,0.5,0.5368663594470046,0.5454545454545454,0.7864077669902912,15.026833631484795,0.6571428571428571,0.12146892655367232,0.10126582278481013,0.033419023136246784,0.11081441922563418,0.034139402560455195,0.027303754266211604,0.12698412698412698,0.1286549707602339,0.08709677419354839,0.4,0.09223300970873786,0.5263157894736842,0.5882352941176471,0.5,0.07281553398058252,0.3333333333333333,0.3333333333333333,0.2,0.04854368932038835,0.18446601941747573,0.39473684210526316,0.40540540540540543,1.0,0.6019417475728155,0.3467741935483871,0.34959349593495936,0.813953488372093,0.19047619047619047,0.5,1.0,0.6666666666666666,0.35714285714285715,1.0,0.6060606060606061,0.8786407766990292,0.35537190082644626,0.5513385572139303,0.5614666666666667,0.5277275862068965,0.023696682464454975,0.022222222222222223,0.10300429184549356,7.979545454545456,26.719753086419754,0.17045454545454544,,3.0,,1.0,,3.0,1.0,5.0,10.0,27.0,20.0,,11.0,9.0,1.0,2.0,8.0,25.0,,0.2,0.25757575757575757,0.34615384615384615,0.03503184713375796,0.03937007874015748,0.052083333333333336,0.08771929824561403,0.14285714285714285,,0.030303030303030304,,0.11587982832618025,3.0,5.0,0.17857142857142858,0.15294117647058825,0.15,8.0,24.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,6.0,4.0,4.0,0.045454545454545456,0.10526315789473684,,,0.037037037037037035,0.022058823529411766,0.058823529411764705,0.025210084033613446,,0.24242424242424243,4.0,2.0,3.0,4.0,,,1.0,,,,,,,0.4,0.4,0.25,2.0,,4.0,0.012345679012345678,0.008064516129032258,0.75,0.024096385542168676,,,,0.02631578947368421,False,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,7725.0,129,51,265,262,27,34,33,527,9.0,11.0,6.0,10,1.0,,3.0,,,2.0,15.0,,1.0,2.0,15.0,22,2.0,18.0,14.0,50,268,,1.0,13.0,2.0,22.0,6.0,,15.0,2.0,4.0,9.0,13.0,7.0,2.0,3.0,,35.0,4.0,12.0,15.0,27.0,19.0,46.0,5.0,3.0,2.0,2.0,,2.0,4.0,,9.0,10.0,,,10.0,16.0,,7.0,2.0,,2.0,2.0,27,0.7333333333333333,1.0,1.0,0.1111111111111111,,0.1111111111111111,0.6818181818181818,0.45,0.8,0.5208333333333334,0.8125,0.45,16.883116883116884,0.5,0.20833333333333334,0.20689655172413793,0.0547945205479452,0.2076923076923077,0.1366906474820144,0.07142857142857142,0.17857142857142858,0.2222222222222222,0.2558139534883721,1.0,0.275,0.8181818181818182,0.9,0.6666666666666666,0.25,0.6,0.75,0.8333333333333334,0.025,0.075,,,,0.375,0.13333333333333333,0.13333333333333333,1.0,,,,0.2,,,0.5,0.725,0.13333333333333333,0.5338299999999999,0.48235,0.6536125,0.14893617021276595,0.2413793103448276,0.26,4.836363636363636,25.716666666666672,0.1018867924528302,3.0,3.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,5.0,8.0,8.0,15.0,,2.0,,2.0,5.0,1.0,1.0,0.5,0.5,0.22727272727272727,0.1,,0.25,0.6,1.0,0.5,1.0,0.1,,,,0.06666666666666667,,,,3.0,,2.0,,2.0,2.0,,1.0,,1.0,0.13636363636363635,0.09090909090909091,0.2,,,0.3235294117647059,0.16666666666666666,0.10526315789473684,,,,,5.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,
