EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,OffensiveGoaltends,OffShortMidRangeReboundPct,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations,Transition Take Fouls,3SecondViolations,Clear Path Fouls,HeaveMakes,3pt And 1 Free Throw Trips
1629632,1610612741,Coby White,Coby White,1629632,CHI,16603.0,277,-110.0,600,595,124.0,150.0,68,1195,8.0,19.0,14.0,4.0,11.0,1.0,1.0,26.0,76.0,2.0,5.0,21.0,35.0,62.0,30.0,87.0,189.0,714,3.0,6.0,23.0,24.0,22.0,63.0,4.0,72.0,26.0,16.0,22.0,38.0,12.0,10.0,12.0,4.0,98.0,2.0,12.0,10.0,23.0,2.0,25.0,8.0,2.0,13.0,5.0,14.0,27.0,6.0,6.0,12.0,,1.0,3.0,2.0,3.0,1.0,124.0,0.3142857142857143,0.3142857142857143,0.7,0.3448275862068966,0.5,0.3614457831325301,0.5645161290322581,0.5369127516778524,0.7307692307692307,0.5807453416149069,0.7857142857142857,0.5838926174496645,27.93462109955423,0.48148148148148145,0.07936507936507936,0.09917355371900827,0.010752688172043012,0.08906882591093117,0.006622516556291391,0.007633587786259542,0.09433962264150944,0.05172413793103448,0.09302325581395349,0.3333333333333333,0.12751677852348994,0.42105263157894735,0.5,0.125,0.09395973154362416,0.0738255033557047,0.36363636363636365,0.36363636363636365,0.75,0.5100671140939598,0.34210526315789475,0.3466666666666667,0.6923076923076923,0.07692307692307693,1.0,1.0,0.38461538461538464,0.4,1.0,0.5833333333333334,0.7785234899328859,0.3611111111111111,0.5464075862068967,0.5822499999999999,0.5557454545454545,0.12169312169312169,7.533870967741935,27.55172413793104,0.20666666666666667,24.0,29.0,4.0,5.0,7.0,8.0,3.0,29.0,5.0,7.0,8.0,12.0,59.0,48.0,3.0,,,1.0,29.0,1.0,30.0,11.0,59.0,0.7142857142857143,0.6666666666666666,0.6388888888888888,0.7073170731707317,0.04838709677419355,0.15789473684210525,0.06666666666666667,,,,0.01818181818181818,0.19463087248322147,0.8275862068965517,0.8275862068965517,0.38461538461538464,0.8,0.2222222222222222,0.875,0.08333333333333333,0.08125,0.15492957746478872,0.31216931216931215,10.0,10.0,13.0,27.0,6.0,5.0,8.0,1.0,2.0,2.0,1.0,,1.0,,1.0,0.4166666666666667,,,0.13333333333333333,0.11428571428571428,0.375,0.47619047619047616,3.0,,4.0,,,,,5.0,,,,,,,,0.21428571428571427,0.21428571428571427,0.5,,,,0.3333333333333333,1.0,,,1.0,0.011494252873563218,,,2.0,0.013157894736842105,0.02247191011235955,True,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,15444.0,257,-16.0,560,563,129.0,146.0,66,1123,3.0,11.0,2.0,10.0,29.0,,2.0,7.0,16.0,,3.0,5.0,21.0,52.0,17.0,45.0,108.0,617,,5.0,9.0,12.0,32.0,51.0,,16.0,7.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,7.0,17.0,19.0,40.0,17.0,57.0,7.0,3.0,11.0,5.0,6.0,17.0,4.0,23.0,30.0,1.0,,20.0,7.0,20.0,12.0,129.0,0.7619047619047619,0.8421052631578947,1.0,0.37777777777777777,,0.37777777777777777,0.40384615384615385,0.4793814432989691,0.13333333333333333,0.5094339622641509,0.25,0.4639175257731959,19.278996865203762,0.6470588235294118,0.11585365853658537,0.14782608695652175,0.04827586206896552,0.12903225806451613,0.06367041198501873,0.049019607843137254,0.12162162162162163,0.11267605633802817,0.18604651162790697,0.6,0.1134020618556701,0.2727272727272727,0.3,0.3333333333333333,0.020618556701030927,0.29896907216494845,0.3448275862068966,0.3448275862068966,1.0,0.16494845360824742,0.4375,0.4375,1.0,0.13333333333333333,,,0.2,,,0.21739130434782608,0.865979381443299,0.4375,0.5845077319587629,0.5727545454545454,0.5227956521739131,0.08333333333333333,3.196153846153846,24.148888888888894,0.23035714285714284,18.0,39.0,2.0,8.0,4.0,7.0,7.0,15.0,2.0,10.0,5.0,11.0,24.0,10.0,4.0,10.0,,4.0,12.0,,19.0,10.0,24.0,0.2,0.45454545454545453,0.4782608695652174,0.5,0.07692307692307693,0.09090909090909091,0.3076923076923077,,0.08196721311475409,,0.046511627906976744,0.4020618556701031,0.46153846153846156,0.5,0.5333333333333333,0.25,0.30434782608695654,0.5714285714285714,0.30434782608695654,0.09433962264150944,0.16393442622950818,0.2222222222222222,2.0,4.0,2.0,,4.0,,6.0,1.0,1.0,,,,13.0,,,0.3333333333333333,0.07692307692307693,0.11594202898550725,0.10526315789473684,0.034482758620689655,0.8333333333333334,0.4,,2.0,5.0,4.0,,8.0,1.0,2.0,2.0,,,,,4.0,0.14814814814814814,,,,0.2857142857142857,,0.05405405405405406,,1.0,,,,,,,,,,True,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,13170.0,220,-49.0,463,459,134.0,112.0,58,922,4.0,9.0,1.0,10.0,22.0,1.0,3.0,2.0,12.0,,1.0,2.0,16.0,32.0,12.0,34.0,78.0,532,1.0,4.0,17.0,8.0,16.0,36.0,,12.0,2.0,4.0,5.0,9.0,4.0,1.0,1.0,3.0,23.0,9.0,17.0,9.0,30.0,19.0,49.0,11.0,5.0,7.0,4.0,4.0,11.0,3.0,13.0,27.0,,,4.0,1.0,4.0,3.0,134.0,0.5,0.7272727272727273,1.0,0.35294117647058826,0.25,0.35294117647058826,0.5,0.5151515151515151,0.6071428571428571,0.5342465753424658,0.6071428571428571,0.5151515151515151,15.789473684210526,0.6363636363636364,0.08737864077669903,0.15454545454545454,0.06716417910447761,0.12206572769953052,0.07692307692307693,0.08080808080808081,0.13636363636363635,0.04,0.15789473684210525,0.75,0.13636363636363635,0.4444444444444444,0.5,0.75,0.015151515151515152,0.3333333333333333,0.45454545454545453,0.47619047619047616,1.0,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,0.21428571428571427,0.3333333333333333,1.0,0.07142857142857142,,,0.10526315789473684,0.8484848484848485,0.16666666666666666,0.5828060606060605,0.5645,0.5615789473684212,0.21794871794871795,3.4375,24.114705882352936,0.2894168466522678,12.0,22.0,6.0,9.0,4.0,5.0,6.0,10.0,7.0,10.0,7.0,11.0,31.0,16.0,3.0,10.0,,4.0,14.0,1.0,17.0,7.0,31.0,0.7,0.6363636363636364,0.6052631578947368,0.6458333333333334,0.09375,0.1111111111111111,0.26666666666666666,,0.08849557522123894,,0.02857142857142857,0.3333333333333333,0.5454545454545454,0.6,0.6428571428571429,0.6666666666666666,0.2631578947368421,0.8,0.3157894736842105,0.1,0.19444444444444445,0.3974358974358974,,3.0,8.0,,6.0,,3.0,1.0,3.0,,3.0,,3.0,,3.0,0.375,0.09090909090909091,0.13559322033898305,0.1111111111111111,0.14705882352941177,0.4166666666666667,,,3.0,,10.0,,1.0,1.0,1.0,3.0,4.0,,,,3.0,0.029411764705882353,,,0.16666666666666666,0.5,,0.05128205128205128,,1.0,,,1.0,0.029411764705882353,0.045454545454545456,,,,,True,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,16115.0,269,-51.0,572,575,81.0,106.0,70,1147,6.0,16.0,,5.0,15.0,1.0,3.0,7.0,26.0,1.0,4.0,4.0,29.0,56.0,12.0,41.0,102.0,688,2.0,7.0,9.0,5.0,24.0,33.0,,26.0,7.0,26.0,24.0,50.0,18.0,6.0,16.0,10.0,124.0,2.0,15.0,12.0,27.0,4.0,31.0,6.0,,7.0,5.0,6.0,13.0,1.0,4.0,11.0,1.0,,4.0,2.0,4.0,2.0,81.0,0.41379310344827586,0.42857142857142855,0.9166666666666666,0.2926829268292683,0.2857142857142857,0.2926829268292683,0.5178571428571429,0.4845360824742268,0.4,0.49504950495049505,0.4090909090909091,0.422680412371134,17.095310136157337,0.5384615384615384,0.09523809523809523,0.1271186440677966,0.012658227848101266,0.11065573770491803,0.013559322033898305,0.00909090909090909,0.03571428571428571,0.13793103448275862,0.0963855421686747,0.5,0.16494845360824742,0.375,0.4,0.5,,0.15463917525773196,0.3333333333333333,0.3333333333333333,1.0,0.26804123711340205,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.3,0.3333333333333333,1.0,0.4,0.25,1.0,0.2857142857142857,0.8350515463917526,0.2692307692307692,0.5817572164948454,0.5748,0.5496678571428572,0.08823529411764706,3.1339285714285707,24.885365853658534,0.14160839160839161,23.0,40.0,1.0,3.0,5.0,7.0,1.0,8.0,1.0,3.0,5.0,9.0,13.0,34.0,8.0,2.0,,,10.0,,10.0,4.0,13.0,0.3333333333333333,0.5555555555555556,0.4642857142857143,0.4642857142857143,0.14285714285714285,0.0625,,,0.014598540145985401,,0.020833333333333332,0.41237113402061853,0.575,0.696969696969697,0.3,0.3333333333333333,0.5,0.7142857142857143,0.07142857142857142,0.04,0.06779661016949153,0.12745098039215685,,1.0,,3.0,6.0,2.0,2.0,1.0,1.0,2.0,1.0,,2.0,,,0.2,0.175,0.02631578947368421,0.16666666666666666,0.2,0.391304347826087,,,1.0,1.0,2.0,,,1.0,,,1.0,,,,1.0,,,,,1.0,,,,1.0,,2.0,,,,,,,,True,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,518.0,9,1.0,19,19,8.0,1.0,4,38,,,,,,,,1.0,1.0,,,,,,1.0,1.0,5.0,22,,,,,,3.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,1.0,1.0,,,,,,,8.0,,,1.0,1.0,,1.0,,1.5,,1.25,,1.0,8.695652173913043,,0.5,0.14285714285714285,0.25,0.2222222222222222,0.1,0.25,0.5,,0.14285714285714285,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.45045,,,,,26.3,0.42105263157894735,,,,,,,,2.0,,,,,2.0,,,,,,2.0,1.0,2.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,0.5,1.0,0.4,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,359.0,6,,14,14,5.0,1.0,2,28,,,1.0,,,,,,,,,,,1.0,,,1.0,14,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,5.0,,,,,,,,,,0.25,,,18.75,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3881,,,,18.4,,0.35714285714285715,,,,,,,,1.0,,,,,1.0,,,,,,2.0,1.0,2.0,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,592.0,10,4.0,23,23,14.0,10.0,4,46,2.0,3.0,,,,,,,,,,,2.0,3.0,,,4.0,20,,,,,2.0,,,,,,2.0,2.0,1.0,1.0,,,6.0,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,14.0,0.5,0.5,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,11.11111111111111,,0.1,,,0.08333333333333333,,,,0.25,,,1.0,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,,0.3887666666666667,,0.39035,,7.666666666666667,,0.6086956521739131,,,,,,,,,,,1.0,2.0,2.0,2.0,1.0,,,,1.0,,,,2.0,,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,1840.0,31,-5.0,67,67,45.0,36.0,12,134,2.0,2.0,,2.0,2.0,,,1.0,4.0,1.0,1.0,4.0,4.0,5.0,3.0,6.0,19.0,78,1.0,1.0,6.0,5.0,6.0,9.0,,4.0,1.0,4.0,,4.0,,,3.0,1.0,8.0,1.0,1.0,4.0,5.0,1.0,6.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,45.0,0.75,0.75,1.0,0.5,1.0,0.5,0.8,0.7727272727272727,0.8333333333333334,0.7916666666666666,1.0,0.5454545454545454,16.25,1.0,0.18181818181818182,0.08333333333333333,0.07142857142857142,0.14705882352941177,0.03571428571428571,0.07692307692307693,0.23076923076923078,,0.14285714285714285,,0.18181818181818182,1.0,1.0,1.0,,0.18181818181818182,1.0,1.0,1.0,0.36363636363636365,0.25,0.25,1.0,,,,0.3333333333333333,1.0,1.0,0.5,0.8181818181818182,0.25,0.559640909090909,0.419775,0.59240625,0.3157894736842105,2.78,24.633333333333336,0.6716417910447762,2.0,3.0,,1.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,10.0,2.0,1.0,,,,4.0,1.0,4.0,3.0,10.0,0.5,0.6666666666666666,0.625,0.5555555555555556,0.2,,,,,,,0.2727272727272727,0.6666666666666666,1.0,0.3333333333333333,,0.375,0.6666666666666666,0.125,0.25,0.5,0.5263157894736842,1.0,2.0,,,,,1.0,,2.0,,,,,,,0.4,0.3333333333333333,,1.0,,0.5,0.25,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,
1630604,1610612741,E.J. Liddell,E.J. Liddell,1630604,CHI,251.0,4,-9.0,11,11,11.0,8.0,1,22,1.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,2.0,22,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,11.0,1.0,1.0,,,,,1.0,0.5,,0.5,,0.5,15.384615384615383,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,0.5,0.5,,0.4084,,0.4084,,8.4,26.8,1.0,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,2.0,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1641766,1610612741,Adama Sanogo,Adama Sanogo,1641766,CHI,611.0,10,-8.0,23,21,5.0,7.0,2,44,1.0,1.0,,,,,,,,,,,2.0,4.0,,,4.0,27,,,2.0,,2.0,,,,,1.0,,1.0,,,1.0,,2.0,,,,,2.0,2.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,5.0,0.5,1.0,,,,,0.5,0.5,0.5,0.5,0.5,,20.0,1.0,,,,,0.2,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.75,,0.5948249999999999,0.612,0.49005,0.5,1.75,,0.21739130434782608,1.0,3.0,1.0,2.0,1.0,1.0,,,1.0,2.0,2.0,2.0,4.0,2.0,1.0,2.0,,,,,,,4.0,0.5,1.0,1.0,1.0,0.25,,,,0.3333333333333333,,,0.75,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,34613.0,577,99.0,1240,1242,219.0,297.0,124,2482,5.0,11.0,5.0,10.0,28.0,1.0,2.0,36.0,103.0,4.0,10.0,16.0,15.0,32.0,46.0,131.0,186.0,1391,5.0,12.0,18.0,24.0,12.0,114.0,3.0,100.0,36.0,57.0,39.0,96.0,22.0,17.0,36.0,17.0,231.0,10.0,34.0,39.0,74.0,19.0,93.0,41.0,15.0,20.0,19.0,10.0,30.0,3.0,22.0,40.0,1.0,,13.0,5.0,13.0,6.0,215.0,0.4,0.4,0.8260869565217391,0.3511450381679389,0.4166666666666667,0.359375,0.46875,0.5153374233128835,0.5,0.5406976744186046,0.5625,0.803680981595092,14.595375722543352,0.6666666666666666,0.13448275862068965,0.10240963855421686,0.030864197530864196,0.11736334405144695,0.03315881326352531,0.024691358024691357,0.14814814814814814,0.1386861313868613,0.08745247148288973,0.46153846153846156,0.06748466257668712,0.45454545454545453,0.45454545454545453,0.2,0.03067484662576687,0.17177914110429449,0.35714285714285715,0.37037037037037035,1.0,0.6319018404907976,0.34951456310679613,0.35294117647058826,0.7777777777777778,0.13333333333333333,0.5,1.0,0.6666666666666666,0.4,1.0,0.6153846153846154,0.901840490797546,0.36,0.5534215189873419,0.5642312500000001,0.5405681818181818,0.0967741935483871,7.009374999999999,27.006106870229,0.17661290322580644,8.0,16.0,,3.0,,1.0,8.0,18.0,,3.0,1.0,2.0,26.0,18.0,2.0,9.0,,1.0,15.0,2.0,21.0,1.0,24.0,,0.5,0.3269230769230769,0.41935483870967744,0.0625,,0.04,,0.03614457831325301,0.02564102564102564,0.04938271604938271,0.09815950920245399,0.5,0.5714285714285714,0.2,,0.038461538461538464,,0.3076923076923077,0.023952095808383235,0.030303030303030304,0.13978494623655913,3.0,5.0,9.0,24.0,26.0,7.0,1.0,2.0,,,5.0,,8.0,,3.0,0.20833333333333334,0.125,0.044642857142857144,0.08888888888888889,0.15942028985507245,0.375,0.1875,2.0,2.0,3.0,,4.0,3.0,,1.0,1.0,1.0,,,,4.0,0.03260869565217391,0.4,0.4,,0.25,,0.030612244897959183,1.0,1.0,,,2.0,0.015267175572519083,0.03571428571428571,,3.0,0.009708737864077669,0.022388059701492536,False,,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,4876.0,81,-25.0,172,173,34.0,56.0,15,345,3.0,3.0,,3.0,6.0,1.0,1.0,6.0,14.0,1.0,1.0,1.0,6.0,6.0,9.0,20.0,41.0,210,2.0,2.0,8.0,1.0,8.0,24.0,,14.0,6.0,4.0,,4.0,,,3.0,1.0,8.0,3.0,4.0,4.0,11.0,4.0,15.0,2.0,,,,,,,5.0,11.0,,,1.0,,1.0,1.0,33.0,0.6666666666666666,0.8,0.8888888888888888,0.45,1.0,0.45,1.0,0.75,1.3333333333333333,0.7592592592592593,1.3333333333333333,0.7692307692307693,14.285714285714286,,0.16,0.0784313725490196,0.061224489795918366,0.10526315789473684,0.047058823529411764,0.05,,0.3333333333333333,0.0975609756097561,1.0,0.11538461538461539,1.0,1.0,0.6666666666666666,,0.23076923076923078,0.5,0.6,1.0,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.8846153846153846,0.42857142857142855,0.5458173076923077,0.42922499999999997,0.5679,0.1951219512195122,4.833333333333333,25.594999999999995,0.19767441860465115,3.0,3.0,,,,,,2.0,1.0,1.0,,,2.0,4.0,,1.0,,3.0,1.0,,2.0,1.0,2.0,1.0,,,0.5,,,0.6,,0.027777777777777776,,0.1111111111111111,0.11538461538461539,1.0,1.0,,,,,,0.037037037037037035,0.14285714285714285,0.04878048780487805,,,2.0,3.0,2.0,,,,,,,,1.0,,,,,0.06666666666666667,0.14285714285714285,,0.6666666666666666,,,,,2.0,,,,,3.0,,,,,,,,,,,,,,,,,1.0,0.05,0.16666666666666666,,,,,False,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,77180.0,1286,-120.0,2753,2757,534.0,677.0,259,5510,32.0,80.0,18.0,21.0,51.0,1.0,4.0,95.0,256.0,12.0,26.0,45.0,111.0,228.0,116.0,307.0,684.0,3289,13.0,30.0,60.0,55.0,86.0,285.0,3.0,253.0,95.0,95.0,85.0,180.0,60.0,25.0,56.0,33.0,445.0,9.0,65.0,47.0,119.0,15.0,134.0,36.0,11.0,50.0,31.0,39.0,89.0,13.0,41.0,93.0,4.0,5.0,7.0,3.0,7.0,4.0,529.0,0.38738738738738737,0.38738738738738737,0.8189655172413793,0.3778501628664495,0.43333333333333335,0.3815789473684211,0.4868421052631579,0.5327102803738317,0.6875,0.5754237288135593,0.686046511627907,0.5738317757009346,22.26600985221675,0.5617977528089888,0.07484076433121019,0.09878419452887538,0.012693935119887164,0.08709175738724728,0.011914217633042097,0.013333333333333334,0.07630522088353414,0.05660377358490566,0.09369024856596558,0.5714285714285714,0.14953271028037382,0.4,0.4507042253521127,0.34375,0.03364485981308411,0.09532710280373832,0.4117647058823529,0.4117647058823529,1.0,0.4785046728971963,0.37109375,0.37401574803149606,0.7789473684210526,0.1,0.25,1.0,0.65,0.46153846153846156,0.75,0.42857142857142855,0.8168224299065421,0.37549407114624506,0.5587266917293234,0.48127352941176466,0.5361019607843138,0.08771929824561403,5.40657894736842,26.245276872964173,0.19397021431166,74.0,130.0,3.0,4.0,18.0,33.0,10.0,114.0,8.0,10.0,22.0,50.0,144.0,136.0,38.0,6.0,,7.0,118.0,7.0,130.0,50.0,140.0,0.8,0.44,0.49523809523809526,0.5806451612903226,0.16666666666666666,0.1125,0.12280701754385964,,0.01090909090909091,0.012987012987012988,0.010869565217391304,0.24299065420560748,0.5692307692307692,0.7326732673267327,0.1,0.75,0.3142857142857143,0.5454545454545454,0.09523809523809523,0.09342560553633218,0.18726591760299627,0.21052631578947367,14.0,20.0,40.0,63.0,25.0,10.0,19.0,3.0,11.0,6.0,12.0,,4.0,,9.0,0.36363636363636365,0.2230769230769231,0.01195219123505976,0.11403508771929824,0.11851851851851852,0.4189189189189189,0.3111111111111111,5.0,6.0,5.0,,6.0,3.0,4.0,7.0,8.0,1.0,,,,5.0,0.011538461538461539,0.2777777777777778,0.2777777777777778,,0.6,,0.009009009009009009,0.2,6.0,,,2.0,0.006514657980456026,,,4.0,0.0078125,0.012861736334405145,False,,,,,,
