EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGA,PtsUnassisted3s,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,DefensiveGoaltends,Corner3PctBlocked,on,Transition Take Fouls,3pt And 1 Free Throw Trips,Clear Path Fouls,Defensive 3 Seconds Violations,3SecondViolations,HeaveMakes
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,14404.0,240,-52,497,496,55.0,100,59.0,993,15.0,29.0,21.0,37.0,8.0,,1.0,,,11.0,31.0,2.0,2.0,2.0,38.0,74.0,11.0,32.0,11.0,120.0,593,2.0,2.0,22.0,2.0,52.0,33.0,,31.0,11.0,11.0,20.0,31.0,13.0,7.0,9.0,1.0,82.0,6.0,22.0,27.0,55.0,20.0,75.0,4.0,3.0,1.0,6.0,5.0,2.0,8.0,,14.0,21.0,,1.0,20.0,13.0,3.0,8.0,4.0,2.0,4.0,3.0,55.0,0.6842105263157895,0.7647058823529411,1.0,0.34375,1.0,0.34375,0.5135135135135135,0.5141509433962265,0.44,0.5405405405405406,0.44,0.3018867924528302,20.588235294117645,0.75,0.25471698113207547,0.19298245614035087,0.045454545454545456,0.22272727272727272,0.07462686567164178,0.041237113402061855,0.2,0.24,0.1686746987951807,0.75,0.27358490566037735,0.5172413793103449,0.5555555555555556,0.7333333333333333,0.3490566037735849,0.5675675675675675,0.5675675675675675,0.6666666666666666,0.07547169811320754,0.009433962264150943,,,,0.29245283018867924,0.3548387096774194,0.3548387096774194,1.0,,,,0.08,1.0,1.0,0.25,0.5754716981132075,0.3548387096774194,0.5305990566037736,0.5458411764705882,0.64081875,0.07207207207207207,0.10126582278481013,0.18333333333333332,6.033783783783782,25.881249999999998,0.11066398390342053,5.0,13.0,6.0,6.0,8.0,23.0,6.0,6.0,2.0,17.0,24.0,8.0,2.0,14.0,5.0,,1.0,1.0,1.0,,2.0,17.0,,0.34782608695652173,1.0,0.9375,0.9444444444444444,0.02702702702702703,,0.10294117647058823,0.14516129032258066,0.08695652173913043,0.05714285714285714,0.4375,0.25806451612903225,0.09090909090909091,0.52,0.38461538461538464,0.75,1.0,0.14166666666666666,2.0,1.0,1.0,0.5,0.25,0.25,0.5,0.5,,,6.0,,,,,0.06896551724137931,,0.46153846153846156,0.03571428571428571,0.4,,,,1.0,,,2.0,,,,,,,,,,,,,,,1.0,,,True,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,11538.0,192,-98,409,422,76.0,84,39.0,831,9.0,20.0,8.0,17.0,8.0,4.0,6.0,,,7.0,27.0,1.0,2.0,3.0,20.0,45.0,11.0,33.0,7.0,80.0,507,1.0,2.0,13.0,5.0,22.0,33.0,,27.0,7.0,7.0,8.0,15.0,6.0,2.0,7.0,,38.0,2.0,18.0,15.0,34.0,7.0,41.0,5.0,3.0,2.0,8.0,4.0,4.0,12.0,3.0,8.0,12.0,,1.0,8.0,8.0,2.0,5.0,3.0,1.0,3.0,1.0,76.0,0.55,0.6111111111111112,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4444444444444444,0.46794871794871795,0.8125,0.49382716049382713,0.8125,0.4230769230769231,20.35010940919037,0.6666666666666666,0.1875,0.1978021978021978,0.01652892561983471,0.19298245614035087,0.03255813953488372,0.020833333333333332,0.11764705882352941,0.23684210526315788,0.18055555555555555,0.3333333333333333,0.2564102564102564,0.45,0.5294117647058824,0.5555555555555556,0.21794871794871795,0.47058823529411764,0.5333333333333333,0.375,0.10256410256410256,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.34615384615384615,0.25925925925925924,0.25925925925925924,1.0,,,,0.25,0.5,1.0,0.25,0.6794871794871795,0.25925925925925924,0.543248076923077,0.5560600000000001,0.5121583333333334,0.06172839506172839,0.10416666666666667,0.1625,6.753333333333334,25.61818181818182,0.18581907090464547,2.0,3.0,,2.0,5.0,6.0,1.0,7.0,1.0,6.0,18.0,4.0,5.0,5.0,1.0,1.0,4.0,1.0,,,2.0,6.0,,0.8333333333333334,0.14285714285714285,0.20833333333333334,0.23076923076923078,0.1111111111111111,0.11764705882352941,0.05319148936170213,0.05555555555555555,0.07692307692307693,,0.25,0.2631578947368421,0.023809523809523808,0.375,0.6666666666666666,0.16666666666666666,,0.075,3.0,,1.0,0.2,0.375,0.375,1.0,,2.0,,1.0,,1.0,1.0,1.0,0.15,,0.125,,,0.16666666666666666,1.0,,,,1.0,2.0,,,,,,,0.5,,,,,,,,,,,True,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,20433.0,341,-57,735,741,172.0,174,82.0,1476,27.0,39.0,6.0,13.0,4.0,5.0,17.0,,1.0,21.0,73.0,1.0,5.0,10.0,33.0,56.0,26.0,90.0,23.0,167.0,839,1.0,6.0,24.0,13.0,44.0,78.0,,73.0,21.0,13.0,6.0,19.0,5.0,1.0,7.0,4.0,44.0,10.0,38.0,50.0,94.0,29.0,123.0,4.0,3.0,1.0,5.0,4.0,8.0,13.0,5.0,19.0,32.0,1.0,3.0,27.0,30.0,3.0,12.0,19.0,7.0,19.0,11.0,172.0,0.6666666666666666,0.9166666666666666,1.0,0.28888888888888886,0.16666666666666666,0.28888888888888886,0.5892857142857143,0.4931506849315068,0.4772727272727273,0.521875,0.5,0.6164383561643836,20.697954271961493,0.38461538461538464,0.2702702702702703,0.24675324675324675,0.04329004329004329,0.25958702064896755,0.07651715039577836,0.040697674418604654,0.25,0.2823529411764706,0.2743362831858407,0.5789473684210527,0.2671232876712329,0.6923076923076923,0.7105263157894737,0.6666666666666666,0.08904109589041095,0.46153846153846156,0.5,0.6666666666666666,0.0273972602739726,0.11643835616438356,0.29411764705882354,0.29411764705882354,1.0,0.5,0.2876712328767123,0.2876712328767123,1.0,0.045454545454545456,,,0.22727272727272727,0.2,1.0,0.5263157894736842,0.8835616438356164,0.2876712328767123,0.5654089041095893,0.5682999999999999,0.5177368421052632,0.07741935483870968,0.18461538461538463,0.1437125748502994,3.841071428571428,25.487777777777772,0.23401360544217686,9.0,13.0,,1.0,9.0,16.0,2.0,6.0,12.0,28.0,22.0,18.0,2.0,19.0,2.0,1.0,1.0,8.0,,5.0,12.0,28.0,4.0,0.5625,0.3333333333333333,0.42105263157894735,0.5384615384615384,0.03571428571428571,0.07692307692307693,0.12837837837837837,0.1780821917808219,0.11764705882352941,0.05084745762711865,0.3,0.17073170731707318,0.023809523809523808,0.5909090909090909,0.6923076923076923,0.05263157894736842,,0.16766467065868262,,4.0,4.0,0.3076923076923077,,,,0.4,3.0,,6.0,1.0,,1.0,,0.02564102564102564,,0.3333333333333333,,,0.15789473684210525,,3.0,2.0,,,2.0,,,,,,,,,1.0,,,,,,,1.0,,True,,,,,,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,9963.0,166,-19,349,352,43.0,74,37.0,701,26.0,35.0,2.0,10.0,18.0,2.0,6.0,,1.0,12.0,33.0,1.0,2.0,3.0,33.0,63.0,14.0,39.0,16.0,124.0,416,1.0,3.0,7.0,4.0,26.0,21.0,,33.0,12.0,9.0,14.0,23.0,9.0,5.0,4.0,4.0,60.0,4.0,10.0,3.0,15.0,5.0,20.0,5.0,4.0,1.0,7.0,3.0,6.0,13.0,1.0,3.0,5.0,1.0,,18.0,19.0,4.0,10.0,2.0,1.0,2.0,,43.0,0.3939393939393939,0.3939393939393939,0.5,0.358974358974359,0.3333333333333333,0.358974358974359,0.5238095238095238,0.5294117647058824,0.35,0.5636363636363636,0.35,0.38235294117647056,30.348258706467664,0.5384615384615384,0.037037037037037035,0.13333333333333333,0.047058823529411764,0.08333333333333333,0.027472527472527472,0.034482758620689655,0.03125,0.029411764705882353,0.11538461538461539,,0.3431372549019608,0.7428571428571429,0.8125,0.5,0.09803921568627451,0.2,0.2,,0.17647058823529413,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.3235294117647059,0.36363636363636365,0.36363636363636365,0.4166666666666667,0.1,,,0.2,0.5,1.0,0.2727272727272727,0.7254901960784313,0.36363636363636365,0.5687828431372549,0.5426,0.6384727272727273,0.09259259259259259,0.14492753623188406,0.056451612903225805,7.385714285714287,25.83846153846154,0.12320916905444126,2.0,3.0,4.0,7.0,2.0,7.0,4.0,7.0,6.0,14.0,40.0,,3.0,1.0,,2.0,4.0,,,2.0,1.0,14.0,1.0,0.2857142857142857,0.5714285714285714,0.36363636363636365,0.5384615384615384,0.047619047619047616,,0.010309278350515464,0.020833333333333332,,0.07407407407407407,0.06666666666666667,0.17391304347826086,,0.3,0.6666666666666666,0.6363636363636364,0.5714285714285714,0.11290322580645161,5.0,,,,0.2777777777777778,0.2777777777777778,,,1.0,21.0,2.0,1.0,1.0,2.0,,0.08571428571428572,,0.16666666666666666,,,0.09090909090909091,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,4250.0,71,-35,153,153,82.0,58,16.0,306,,2.0,4.0,6.0,1.0,1.0,5.0,1.0,2.0,5.0,17.0,,2.0,11.0,4.0,9.0,6.0,22.0,7.0,33.0,183,1.0,4.0,5.0,13.0,8.0,9.0,,17.0,5.0,7.0,5.0,12.0,2.0,3.0,6.0,1.0,29.0,1.0,3.0,4.0,9.0,2.0,11.0,2.0,2.0,,2.0,2.0,1.0,3.0,2.0,,1.0,,,4.0,8.0,,3.0,2.0,1.0,2.0,2.0,82.0,1.0,1.0,0.5,0.2727272727272727,0.25,0.2727272727272727,0.4444444444444444,0.41935483870967744,0.4166666666666667,0.4714285714285714,0.4166666666666667,0.7096774193548387,22.35294117647059,0.6666666666666666,0.09523809523809523,0.08571428571428572,0.025,0.09090909090909091,0.027777777777777776,,,0.19047619047619047,0.12,1.0,0.06451612903225806,,,,0.1935483870967742,0.6666666666666666,0.6666666666666666,1.0,0.03225806451612903,0.16129032258064516,0.2,0.25,,0.5483870967741935,0.29411764705882354,0.29411764705882354,0.6,0.3333333333333333,0.5,,0.3333333333333333,,,0.7333333333333333,0.7741935483870968,0.29411764705882354,0.49936935483870964,0.48941666666666667,0.48954,0.08823529411764706,0.25,0.15151515151515152,8.3,25.377272727272725,0.5359477124183006,,,,,1.0,2.0,1.0,2.0,1.0,12.0,,,1.0,1.0,,,,,,1.0,,12.0,1.0,0.5,0.5,0.36666666666666664,0.375,0.1111111111111111,,0.03125,0.05555555555555555,,0.1,,,,,,,,0.36363636363636365,,3.0,3.0,0.23076923076923078,,,,0.2727272727272727,2.0,9.0,2.0,1.0,,,,0.5,,0.2857142857142857,,,0.13333333333333333,,,,,,,,,,,1.0,,,1.0,,,,0.045454545454545456,,,,,0.2,True,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,17574.0,293,-79,619,618,195.0,170,70.0,1237,13.0,26.0,6.0,11.0,1.0,13.0,31.0,1.0,3.0,2.0,14.0,,1.0,3.0,19.0,38.0,15.0,45.0,12.0,95.0,730,1.0,4.0,18.0,13.0,22.0,45.0,,14.0,2.0,6.0,5.0,11.0,4.0,1.0,2.0,4.0,27.0,12.0,18.0,12.0,34.0,22.0,56.0,16.0,8.0,8.0,7.0,4.0,5.0,12.0,4.0,16.0,34.0,,,18.0,21.0,3.0,8.0,4.0,1.0,4.0,3.0,195.0,0.5789473684210527,0.7857142857142857,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5,0.5,0.6071428571428571,0.5163043478260869,0.6,0.5421686746987951,14.814814814814815,0.5833333333333334,0.08888888888888889,0.12080536912751678,0.0670391061452514,0.1056338028169014,0.06875,0.08333333333333333,0.11538461538461539,0.056338028169014086,0.12149532710280374,0.75,0.3132530120481928,0.5,0.5909090909090909,0.46153846153846156,0.13253012048192772,0.5454545454545454,0.6,0.8333333333333334,0.012048192771084338,0.37349397590361444,0.41935483870967744,0.4482758620689655,1.0,0.1686746987951807,0.14285714285714285,0.14285714285714285,1.0,0.21428571428571427,0.3333333333333333,1.0,0.07142857142857142,,,0.11538461538461539,0.8554216867469879,0.14285714285714285,0.5769849397590361,0.5645,0.5676307692307693,0.09090909090909091,0.18604651162790697,0.18947368421052632,3.486842105263158,24.084444444444443,0.3150242326332795,6.0,9.0,5.0,7.0,7.0,10.0,8.0,13.0,10.0,35.0,16.0,10.0,5.0,10.0,1.0,,3.0,5.0,1.0,4.0,3.0,35.0,4.0,0.7,0.6153846153846154,0.4807692307692308,0.5303030303030303,0.13157894736842105,0.09090909090909091,0.07092198581560284,0.12121212121212122,0.034482758620689655,0.02127659574468085,0.16666666666666666,0.11904761904761904,0.023809523809523808,0.6428571428571429,0.6666666666666666,0.2692307692307692,0.7142857142857143,0.3684210526315789,,,3.0,0.23076923076923078,,,,,10.0,,4.0,1.0,1.0,1.0,4.0,0.15384615384615385,,0.25,,0.16666666666666666,0.38461538461538464,3.0,1.0,,,2.0,5.0,,,,,,,0.3,2.0,,,,0.044444444444444446,,,,,0.06451612903225806,True,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,16115.0,269,-51,572,575,81.0,106,70.0,1147,23.0,40.0,6.0,16.0,,5.0,15.0,1.0,3.0,7.0,26.0,1.0,4.0,4.0,29.0,56.0,12.0,41.0,8.0,102.0,688,2.0,7.0,9.0,5.0,24.0,33.0,,26.0,7.0,26.0,24.0,50.0,18.0,6.0,16.0,10.0,124.0,2.0,15.0,12.0,27.0,4.0,31.0,6.0,6.0,,7.0,5.0,6.0,13.0,1.0,4.0,11.0,1.0,,10.0,10.0,1.0,4.0,4.0,2.0,4.0,2.0,81.0,0.41379310344827586,0.42857142857142855,0.9166666666666666,0.2926829268292683,0.2857142857142857,0.2926829268292683,0.5178571428571429,0.4845360824742268,0.4,0.49504950495049505,0.4090909090909091,0.422680412371134,17.095310136157337,0.5384615384615384,0.09523809523809523,0.1271186440677966,0.012658227848101266,0.11065573770491803,0.013559322033898305,0.00909090909090909,0.03571428571428571,0.13793103448275862,0.0963855421686747,0.5,0.41237113402061853,0.575,0.696969696969697,0.391304347826087,0.16494845360824742,0.375,0.4,0.5,,0.15463917525773196,0.3333333333333333,0.3333333333333333,1.0,0.26804123711340205,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.3,0.3333333333333333,1.0,0.4,0.25,1.0,0.2857142857142857,0.8350515463917526,0.2692307692307692,0.5817572164948454,0.5748,0.5496678571428572,0.04,0.06779661016949153,0.08823529411764706,3.1339285714285707,24.885365853658534,0.14160839160839161,1.0,3.0,5.0,7.0,1.0,3.0,5.0,9.0,,13.0,34.0,2.0,8.0,2.0,,2.0,2.0,1.0,,1.0,2.0,13.0,,0.3333333333333333,0.5555555555555556,0.4642857142857143,0.4642857142857143,0.14285714285714285,0.0625,0.014598540145985401,0.02631578947368421,,0.020833333333333332,0.16666666666666666,0.2,,0.3,0.3333333333333333,0.5,0.7142857142857143,0.12745098039215685,,,1.0,0.2,,,,,1.0,3.0,,1.0,,1.0,1.0,0.175,,,,,0.07142857142857142,1.0,1.0,,,1.0,,,,,,,,1.0,,,2.0,,,,,,2.0,,True,,,,,,
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,1840.0,31,-5,67,67,45.0,36,12.0,134,2.0,3.0,2.0,2.0,,2.0,2.0,,,1.0,4.0,1.0,1.0,4.0,4.0,5.0,3.0,6.0,2.0,19.0,78,1.0,1.0,6.0,5.0,6.0,9.0,,4.0,1.0,4.0,,4.0,,,3.0,1.0,8.0,1.0,1.0,4.0,5.0,1.0,6.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,4.0,4.0,2.0,3.0,,,,,45.0,0.75,0.75,1.0,0.5,1.0,0.5,0.8,0.7727272727272727,0.8333333333333334,0.7916666666666666,1.0,0.5454545454545454,16.25,1.0,0.18181818181818182,0.08333333333333333,0.07142857142857142,0.14705882352941177,0.03571428571428571,0.07692307692307693,0.23076923076923078,,0.14285714285714285,,0.2727272727272727,0.6666666666666666,1.0,0.5,0.18181818181818182,1.0,1.0,1.0,,0.18181818181818182,1.0,1.0,1.0,0.36363636363636365,0.25,0.25,1.0,,,,0.3333333333333333,1.0,1.0,0.5,0.8181818181818182,0.25,0.559640909090909,0.419775,0.59240625,0.25,0.5,0.3157894736842105,2.78,24.633333333333336,0.6716417910447762,,1.0,2.0,3.0,1.0,2.0,2.0,3.0,,10.0,2.0,,1.0,,,,1.0,,1.0,,,10.0,,0.5,0.6666666666666666,0.625,0.5555555555555556,0.2,,,,,,1.0,,,0.3333333333333333,,0.375,0.6666666666666666,0.5263157894736842,,1.0,2.0,0.4,,,,0.25,1.0,,,,,,,0.3333333333333333,,,,,0.125,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,
1630604,1610612741,E.J. Liddell,E.J. Liddell,1630604,CHI,394.0,7,-12,16,16,11.0,13,1.0,32,,,1.0,1.0,,,,,,,3.0,,,1.0,1.0,1.0,,3.0,,2.0,29,,,,1.0,2.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,11.0,1.0,1.0,,,,,1.0,0.25,,0.25,,0.75,22.22222222222222,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,0.75,,,,,,,,,,0.5,0.75,,0.457625,,0.4084,,,,8.4,26.166666666666668,0.6875,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,2.0,,,1.0,0.5,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641766,1610612741,Adama Sanogo,Adama Sanogo,1641766,CHI,611.0,10,-8,23,21,5.0,7,2.0,44,1.0,3.0,1.0,1.0,,,,,,,,,,,2.0,4.0,,,,4.0,27,,,2.0,,2.0,,,,,1.0,,1.0,,,1.0,,2.0,,,,,2.0,2.0,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,5.0,0.5,1.0,,,,,0.5,0.5,0.5,0.5,0.5,,20.0,1.0,,,,,0.2,,,,,,0.75,0.3333333333333333,0.5,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.75,,0.5948249999999999,0.612,0.49005,,,0.5,1.75,,0.21739130434782608,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,,4.0,2.0,2.0,1.0,2.0,,,1.0,,,,,4.0,,0.5,1.0,1.0,1.0,0.25,,0.3333333333333333,0.3333333333333333,,,,,,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,143.0,2,-3,5,5,,5,,10,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642443,1610612741,Jahmir Young,Jahmir Young,1642443,CHI,143.0,2,-3,5,5,,5,,10,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,41915.0,699,122,1496,1495,255.0,332,154.0,2991,10.0,19.0,5.0,15.0,10.0,15.0,38.0,2.0,4.0,43.0,124.0,5.0,14.0,20.0,19.0,44.0,58.0,162.0,21.0,233.0,1659,7.0,18.0,24.0,28.0,18.0,150.0,3.0,121.0,43.0,60.0,46.0,106.0,27.0,19.0,36.0,20.0,258.0,13.0,40.0,43.0,84.0,24.0,108.0,43.0,26.0,17.0,23.0,21.0,12.0,35.0,3.0,23.0,44.0,1.0,,17.0,26.0,,1.0,15.0,7.0,15.0,6.0,251.0,0.47368421052631576,0.47368421052631576,0.8620689655172413,0.35802469135802467,0.3888888888888889,0.36477987421383645,0.4318181818181818,0.5145631067961165,0.5,0.5368663594470046,0.5454545454545454,0.7864077669902912,15.026833631484795,0.6571428571428571,0.12146892655367232,0.10126582278481013,0.033419023136246784,0.11081441922563418,0.034139402560455195,0.027303754266211604,0.12698412698412698,0.1286549707602339,0.08709677419354839,0.4,0.09223300970873786,0.5263157894736842,0.5882352941176471,0.5,0.07281553398058252,0.3333333333333333,0.3333333333333333,0.2,0.04854368932038835,0.18446601941747573,0.39473684210526316,0.40540540540540543,1.0,0.6019417475728155,0.3467741935483871,0.34959349593495936,0.813953488372093,0.19047619047619047,0.5,1.0,0.6666666666666666,0.35714285714285715,1.0,0.6060606060606061,0.8786407766990292,0.35537190082644626,0.5513385572139303,0.5614666666666667,0.5277275862068965,0.023696682464454975,0.022222222222222223,0.10300429184549356,7.979545454545456,26.719753086419754,0.17045454545454544,,3.0,,1.0,,3.0,1.0,5.0,10.0,27.0,20.0,,2.0,11.0,3.0,9.0,2.0,1.0,2.0,6.0,8.0,25.0,4.0,,0.2,0.25757575757575757,0.34615384615384615,0.045454545454545456,,0.03503184713375796,0.03937007874015748,0.022058823529411766,0.052083333333333336,0.08771929824561403,0.15294117647058825,0.025210084033613446,0.14285714285714285,,0.030303030303030304,,0.11587982832618025,4.0,3.0,5.0,0.17857142857142858,0.4,0.4,0.75,0.15,8.0,24.0,1.0,1.0,1.0,3.0,4.0,0.10526315789473684,,0.037037037037037035,0.058823529411764705,,0.24242424242424243,2.0,3.0,4.0,,,1.0,,,,,,,0.25,2.0,,,4.0,0.012345679012345678,0.008064516129032258,0.024096385542168676,,,0.02631578947368421,False,,,,,,
