EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,LongMidRangeFGM,Travels,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGA,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,3SecondViolations,DefensiveGoaltends,Corner3PctBlocked,on,Transition Take Fouls,3pt And 1 Free Throw Trips,HeaveMakes,Clear Path Fouls
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,17876.0,298,-62,626,622,75.0,112,74.0,1248,21.0,39.0,29.0,51.0,8.0,1.0,2.0,,,14.0,41.0,2.0,4.0,2.0,52.0,98.0,15.0,43.0,16.0,165.0,739,2.0,4.0,28.0,2.0,74.0,45.0,,41.0,14.0,13.0,23.0,36.0,16.0,7.0,10.0,1.0,95.0,7.0,25.0,36.0,68.0,27.0,95.0,5.0,4.0,1.0,7.0,6.0,4.0,11.0,,18.0,27.0,,2.0,25.0,19.0,3.0,8.0,5.0,3.0,5.0,3.0,73.0,0.7115384615384616,0.8043478260869565,1.0,0.3488372093023256,0.5,0.3488372093023256,0.5306122448979592,0.5283687943262412,0.42424242424242425,0.5536912751677853,0.42424242424242425,0.3049645390070922,22.130013831258644,0.6363636363636364,0.2517482517482518,0.176056338028169,0.042682926829268296,0.21403508771929824,0.08132530120481928,0.04065040650406504,0.2,0.25,0.1574074074074074,0.6,0.2765957446808511,0.5384615384615384,0.5675675675675675,0.6666666666666666,0.3617021276595745,0.5686274509803921,0.5686274509803921,0.7586206896551724,0.05673758865248227,0.014184397163120567,0.5,0.5,1.0,0.2907801418439716,0.34146341463414637,0.34146341463414637,1.0,,,,0.12121212121212122,0.5,1.0,0.16666666666666666,0.5815602836879432,0.34146341463414637,0.5292237588652482,0.563288,0.6054041666666666,0.0547945205479452,0.07766990291262135,0.1696969696969697,5.868367346938775,26.046511627906977,0.11980830670926518,8.0,18.0,8.0,8.0,1.0,11.0,29.0,,10.0,10.0,1.0,7.0,30.0,30.0,12.0,2.0,20.0,7.0,6.0,,1.0,,2.0,,2.0,1.0,3.0,2.0,,27.0,,1.0,0.5,0.3793103448275862,1.0,0.9583333333333334,0.9375,0.02040816326530612,,0.4375,0.11904761904761904,0.17333333333333334,0.0967741935483871,0.04878048780487805,0.36,0.23529411764705882,0.08333333333333333,0.5454545454545454,0.4444444444444444,0.25,0.6666666666666666,1.0,0.5,0.18181818181818182,2.0,,,0.25,0.25,0.5,,,,0.05128205128205128,,0.03225806451612903,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,16615.0,277,-116,597,616,114.0,127,59.0,1213,13.0,28.0,12.0,23.0,8.0,4.0,9.0,,,11.0,39.0,1.0,2.0,5.0,28.0,59.0,15.0,48.0,9.0,110.0,732,1.0,2.0,17.0,7.0,34.0,39.0,,39.0,11.0,13.0,14.0,27.0,11.0,3.0,11.0,2.0,68.0,2.0,23.0,22.0,47.0,10.0,57.0,7.0,5.0,2.0,9.0,4.0,8.0,17.0,6.0,9.0,14.0,,2.0,10.0,12.0,2.0,7.0,5.0,2.0,5.0,2.0,114.0,0.6071428571428571,0.68,0.8666666666666667,0.3125,0.5,0.3125,0.4745762711864407,0.4719626168224299,0.85,0.49107142857142855,0.85,0.4485981308411215,19.398496240601503,0.5294117647058824,0.1746031746031746,0.17557251908396945,0.012578616352201259,0.17509727626459143,0.033783783783783786,0.016,0.17857142857142858,0.18518518518518517,0.1574074074074074,0.4,0.2616822429906542,0.4642857142857143,0.5416666666666666,0.5384615384615384,0.21495327102803738,0.5217391304347826,0.6,0.5833333333333334,0.07476635514018691,0.08411214953271028,0.4444444444444444,0.4444444444444444,1.0,0.3644859813084112,0.28205128205128205,0.28205128205128205,0.8181818181818182,,,,0.2,0.5,1.0,0.2631578947368421,0.7102803738317757,0.28205128205128205,0.546311214953271,0.5890857142857143,0.5413184210526316,0.0625,0.109375,0.15454545454545454,6.052542372881356,25.89166666666667,0.19095477386934673,4.0,5.0,2.0,6.0,,7.0,8.0,,3.0,12.0,1.0,2.0,11.0,22.0,6.0,7.0,8.0,2.0,1.0,2.0,5.0,3.0,2.0,,1.0,,,3.0,,11.0,1.0,,0.14285714285714285,0.875,0.25,0.23684210526315788,0.2619047619047619,0.11864406779661017,0.13043478260869565,0.16666666666666666,0.058394160583941604,0.07272727272727272,0.06896551724137931,,0.125,0.2608695652173913,0.017857142857142856,0.5,0.8,0.25,0.3157894736842105,0.3333333333333333,,0.1,3.0,1.0,,0.375,0.375,1.0,2.0,6.0,1.0,0.14285714285714285,,,0.10526315789473684,1.0,,,2.0,,,,,,0.5,,,,,,,,,,,True,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,21800.0,363,-25,786,791,183.0,192,85.0,1577,31.0,44.0,6.0,13.0,4.0,6.0,18.0,,1.0,22.0,77.0,1.0,5.0,11.0,37.0,61.0,28.0,95.0,24.0,182.0,886,1.0,6.0,26.0,14.0,50.0,84.0,,77.0,22.0,17.0,8.0,25.0,7.0,1.0,9.0,6.0,58.0,10.0,43.0,53.0,102.0,32.0,134.0,4.0,3.0,1.0,5.0,4.0,8.0,13.0,5.0,21.0,34.0,1.0,3.0,29.0,32.0,4.0,13.0,20.0,8.0,20.0,12.0,183.0,0.6756756756756757,0.9259259259259259,1.0,0.29473684210526313,0.16666666666666666,0.29473684210526313,0.6065573770491803,0.5064102564102564,0.4791666666666667,0.5321637426900585,0.5,0.6089743589743589,20.47244094488189,0.38461538461538464,0.2623762376237624,0.25748502994011974,0.04132231404958678,0.2601626016260163,0.0798004987531172,0.03867403314917127,0.25925925925925924,0.2736842105263158,0.2845528455284553,0.6,0.28205128205128205,0.7045454545454546,0.7209302325581395,0.6774193548387096,0.08333333333333333,0.46153846153846156,0.5,0.6666666666666666,0.02564102564102564,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.4935897435897436,0.2857142857142857,0.2857142857142857,1.0,0.041666666666666664,,,0.20833333333333334,0.2,1.0,0.55,0.8910256410256411,0.2857142857142857,0.5661070512820516,0.5594631578947368,0.516885,0.07878787878787878,0.18571428571428572,0.14285714285714285,3.716393442622951,25.52315789473684,0.23282442748091603,10.0,15.0,,1.0,4.0,10.0,18.0,3.0,2.0,6.0,4.0,12.0,28.0,24.0,20.0,2.0,22.0,6.0,3.0,1.0,1.0,1.0,2.0,1.0,9.0,,6.0,12.0,,28.0,,4.0,0.2857142857142857,0.5555555555555556,0.3333333333333333,0.4,0.5185185185185185,0.03278688524590164,0.07692307692307693,0.3333333333333333,0.13836477987421383,0.189873417721519,0.125,0.04918032786885246,0.23076923076923078,0.18181818181818182,0.03409090909090909,0.625,0.6666666666666666,,0.05,,0.36363636363636365,0.15384615384615385,,,,,,,3.0,,1.0,0.022727272727272728,,,0.15,,2.0,,,,,,,,,,,,,,,,,1.0,,True,,,,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,9963.0,166,-19,349,352,43.0,74,37.0,701,26.0,35.0,2.0,10.0,18.0,2.0,6.0,,1.0,12.0,33.0,1.0,2.0,3.0,33.0,63.0,14.0,39.0,16.0,124.0,416,1.0,3.0,7.0,4.0,26.0,21.0,,33.0,12.0,9.0,14.0,23.0,9.0,5.0,4.0,4.0,60.0,4.0,10.0,3.0,15.0,5.0,20.0,5.0,4.0,1.0,7.0,3.0,6.0,13.0,1.0,3.0,5.0,1.0,,18.0,19.0,4.0,10.0,2.0,1.0,2.0,,43.0,0.3939393939393939,0.3939393939393939,0.5,0.358974358974359,0.3333333333333333,0.358974358974359,0.5238095238095238,0.5294117647058824,0.35,0.5636363636363636,0.35,0.38235294117647056,30.348258706467664,0.5384615384615384,0.037037037037037035,0.13333333333333333,0.047058823529411764,0.08333333333333333,0.027472527472527472,0.034482758620689655,0.03125,0.029411764705882353,0.11538461538461539,,0.3431372549019608,0.7428571428571429,0.8125,0.5,0.09803921568627451,0.2,0.2,,0.17647058823529413,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.3235294117647059,0.36363636363636365,0.36363636363636365,0.4166666666666667,0.1,,,0.2,0.5,1.0,0.2727272727272727,0.7254901960784313,0.36363636363636365,0.5687828431372549,0.5426,0.6384727272727273,0.09259259259259259,0.14492753623188406,0.056451612903225805,7.385714285714287,25.83846153846154,0.12320916905444126,2.0,3.0,4.0,7.0,,2.0,7.0,,4.0,7.0,,6.0,14.0,40.0,,3.0,1.0,2.0,,2.0,4.0,2.0,,,,,2.0,1.0,,14.0,,1.0,,0.2857142857142857,0.5714285714285714,0.36363636363636365,0.5384615384615384,0.047619047619047616,,0.16666666666666666,0.010309278350515464,0.020833333333333332,,0.07407407407407407,0.06666666666666667,0.17391304347826086,,0.3,0.6666666666666666,,0.6363636363636364,0.5714285714285714,,0.11290322580645161,5.0,1.0,,0.2777777777777778,0.2777777777777778,,1.0,21.0,1.0,0.08571428571428572,,,0.09090909090909091,,1.0,,1.0,,,,,,,,,,,,,,,,,True,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,4720.0,79,-17,173,171,90.0,65,16.0,344,,2.0,5.0,7.0,1.0,2.0,7.0,1.0,2.0,7.0,20.0,,2.0,13.0,5.0,10.0,9.0,27.0,7.0,44.0,194,1.0,4.0,5.0,15.0,10.0,15.0,,20.0,7.0,7.0,5.0,12.0,2.0,3.0,6.0,1.0,29.0,1.0,3.0,5.0,10.0,2.0,12.0,2.0,2.0,,2.0,2.0,1.0,3.0,2.0,,1.0,,,4.0,8.0,,3.0,3.0,2.0,3.0,2.0,90.0,1.0,1.0,0.5555555555555556,0.3333333333333333,0.25,0.3333333333333333,0.5,0.5,0.4166666666666667,0.5365853658536586,0.4166666666666667,0.7297297297297297,23.157894736842106,0.6666666666666666,0.09803921568627451,0.075,0.022727272727272728,0.08791208791208792,0.02531645569620253,,,0.15384615384615385,0.10344827586206896,0.6666666666666666,0.05405405405405406,,,,0.1891891891891892,0.7142857142857143,0.7142857142857143,1.0,0.02702702702702703,0.1891891891891892,0.2857142857142857,0.3333333333333333,0.5,0.5405405405405406,0.35,0.35,0.5714285714285714,0.3333333333333333,0.5,,0.3333333333333333,,,0.7222222222222222,0.7837837837837838,0.35,0.4989986486486485,0.48941666666666667,0.4908111111111111,0.075,0.23076923076923078,0.11363636363636363,8.709999999999999,25.333333333333332,0.5202312138728323,,,,,4.0,1.0,2.0,,2.0,3.0,4.0,1.0,17.0,,,1.0,1.0,2.0,,,,,,,,,1.0,,,17.0,,1.0,0.26666666666666666,0.5,0.6666666666666666,0.4444444444444444,0.4473684210526316,0.1,,0.2857142857142857,0.02857142857142857,0.05263157894736842,,0.09090909090909091,0.16666666666666666,,,,,,,,0.3076923076923077,0.38636363636363635,,,1.0,,,,2.0,12.0,1.0,0.5,,,0.1111111111111111,,,,,,,,,,,1.0,,,0.037037037037037035,,,,,,0.14285714285714285,True,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,20780.0,346,-42,735,734,232.0,203,79.0,1469,15.0,28.0,8.0,14.0,1.0,13.0,32.0,1.0,3.0,2.0,15.0,,1.0,3.0,23.0,43.0,15.0,47.0,12.0,103.0,849,1.0,4.0,18.0,14.0,30.0,45.0,,15.0,2.0,8.0,5.0,13.0,4.0,1.0,3.0,5.0,31.0,12.0,19.0,18.0,41.0,22.0,63.0,18.0,9.0,9.0,8.0,4.0,5.0,13.0,4.0,17.0,37.0,,,19.0,21.0,3.0,8.0,4.0,1.0,4.0,3.0,232.0,0.6521739130434783,0.8333333333333334,1.0,0.3191489361702128,0.25,0.3191489361702128,0.5348837209302325,0.5055555555555555,0.6071428571428571,0.5202020202020202,0.6,0.5222222222222223,13.54292623941959,0.6153846153846154,0.10714285714285714,0.10674157303370786,0.059113300492610835,0.1069364161849711,0.06128133704735376,0.07236842105263158,0.13636363636363635,0.06172839506172839,0.10687022900763359,0.75,0.3111111111111111,0.5357142857142857,0.625,0.5333333333333333,0.15555555555555556,0.5714285714285714,0.6666666666666666,0.875,0.011111111111111112,0.35555555555555557,0.40625,0.43333333333333335,1.0,0.16666666666666666,0.13333333333333333,0.13333333333333333,1.0,0.21428571428571427,0.3333333333333333,1.0,0.07142857142857142,,,0.10714285714285714,0.8333333333333334,0.13333333333333333,0.5757311111111112,0.5645,0.562525,0.08421052631578947,0.16666666666666666,0.17475728155339806,3.5348837209302326,24.087234042553188,0.31564625850340133,6.0,9.0,5.0,7.0,,7.0,10.0,1.0,8.0,14.0,3.0,10.0,35.0,16.0,10.0,6.0,10.0,4.0,1.0,,4.0,1.0,5.0,,5.0,1.0,4.0,3.0,,35.0,4.0,4.0,0.21428571428571427,0.7,0.5714285714285714,0.44642857142857145,0.5,0.13953488372093023,0.14285714285714285,0.2222222222222222,0.0641025641025641,0.10666666666666667,0.03225806451612903,0.0196078431372549,0.19047619047619047,0.10638297872340426,0.022727272727272728,0.6428571428571429,0.6666666666666666,0.16666666666666666,0.25,0.7142857142857143,,0.33980582524271846,,1.0,,,,,11.0,,1.0,0.14285714285714285,,,0.39285714285714285,3.0,,,2.0,,,,,,0.2727272727272727,2.0,,,0.0425531914893617,,,,,,0.0625,True,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,16115.0,269,-51,572,575,81.0,106,70.0,1147,23.0,40.0,6.0,16.0,,5.0,15.0,1.0,3.0,7.0,26.0,1.0,4.0,4.0,29.0,56.0,12.0,41.0,8.0,102.0,688,2.0,7.0,9.0,5.0,24.0,33.0,,26.0,7.0,26.0,24.0,50.0,18.0,6.0,16.0,10.0,124.0,2.0,15.0,12.0,27.0,4.0,31.0,6.0,6.0,,7.0,5.0,6.0,13.0,1.0,4.0,11.0,1.0,,10.0,10.0,1.0,4.0,4.0,2.0,4.0,2.0,81.0,0.41379310344827586,0.42857142857142855,0.9166666666666666,0.2926829268292683,0.2857142857142857,0.2926829268292683,0.5178571428571429,0.4845360824742268,0.4,0.49504950495049505,0.4090909090909091,0.422680412371134,17.095310136157337,0.5384615384615384,0.09523809523809523,0.1271186440677966,0.012658227848101266,0.11065573770491803,0.013559322033898305,0.00909090909090909,0.03571428571428571,0.13793103448275862,0.0963855421686747,0.5,0.41237113402061853,0.575,0.696969696969697,0.391304347826087,0.16494845360824742,0.375,0.4,0.5,,0.15463917525773196,0.3333333333333333,0.3333333333333333,1.0,0.26804123711340205,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.3,0.3333333333333333,1.0,0.4,0.25,1.0,0.2857142857142857,0.8350515463917526,0.2692307692307692,0.5817572164948454,0.5748,0.5496678571428572,0.04,0.06779661016949153,0.08823529411764706,3.1339285714285707,24.885365853658534,0.14160839160839161,1.0,3.0,5.0,7.0,,1.0,3.0,1.0,5.0,9.0,1.0,,13.0,34.0,2.0,8.0,2.0,,,2.0,2.0,1.0,,,1.0,,1.0,2.0,,13.0,1.0,,0.2,0.3333333333333333,0.5555555555555556,0.4642857142857143,0.4642857142857143,0.14285714285714285,0.0625,,0.014598540145985401,0.02631578947368421,,0.020833333333333332,0.16666666666666666,0.2,,0.3,0.3333333333333333,,0.5,0.7142857142857143,,0.12745098039215685,,,,,,,1.0,3.0,1.0,0.175,,,0.07142857142857142,1.0,,,1.0,,,,,,1.0,,2.0,,,,,,,2.0,,True,,,,
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,1840.0,31,-5,67,67,45.0,36,12.0,134,2.0,3.0,2.0,2.0,,2.0,2.0,,,1.0,4.0,1.0,1.0,4.0,4.0,5.0,3.0,6.0,2.0,19.0,78,1.0,1.0,6.0,5.0,6.0,9.0,,4.0,1.0,4.0,,4.0,,,3.0,1.0,8.0,1.0,1.0,4.0,5.0,1.0,6.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,4.0,4.0,2.0,3.0,,,,,45.0,0.75,0.75,1.0,0.5,1.0,0.5,0.8,0.7727272727272727,0.8333333333333334,0.7916666666666666,1.0,0.5454545454545454,16.25,1.0,0.18181818181818182,0.08333333333333333,0.07142857142857142,0.14705882352941177,0.03571428571428571,0.07692307692307693,0.23076923076923078,,0.14285714285714285,,0.2727272727272727,0.6666666666666666,1.0,0.5,0.18181818181818182,1.0,1.0,1.0,,0.18181818181818182,1.0,1.0,1.0,0.36363636363636365,0.25,0.25,1.0,,,,0.3333333333333333,1.0,1.0,0.5,0.8181818181818182,0.25,0.559640909090909,0.419775,0.59240625,0.25,0.5,0.3157894736842105,2.78,24.633333333333336,0.6716417910447762,,1.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,,10.0,2.0,,1.0,,,,,1.0,,,,,1.0,,,,10.0,,,0.4,0.5,0.6666666666666666,0.625,0.5555555555555556,0.2,,,,,,,1.0,,,0.3333333333333333,,,0.375,0.6666666666666666,0.25,0.5263157894736842,,,,,,,1.0,,,0.3333333333333333,,,0.125,1.0,,,,,,,,,1.0,,,,,,,,,,,True,,,,
1630604,1610612741,E.J. Liddell,E.J. Liddell,1630604,CHI,394.0,7,-12,16,16,11.0,13,1.0,32,,,1.0,1.0,,,,,,,3.0,,,1.0,1.0,1.0,,3.0,,2.0,29,,,,1.0,2.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,11.0,1.0,1.0,,,,,1.0,0.25,,0.25,,0.75,22.22222222222222,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,0.75,,,,,,,,,,0.5,0.75,,0.457625,,0.4084,,,,8.4,26.166666666666668,0.6875,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,2.0,1.0,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641766,1610612741,Adama Sanogo,Adama Sanogo,1641766,CHI,611.0,10,-8,23,21,5.0,7,2.0,44,1.0,3.0,1.0,1.0,,,,,,,,,,,2.0,4.0,,,,4.0,27,,,2.0,,2.0,,,,,1.0,,1.0,,,1.0,,2.0,,,,,2.0,2.0,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,5.0,0.5,1.0,,,,,0.5,0.5,0.5,0.5,0.5,,20.0,1.0,,,,,0.2,,,,,,0.75,0.3333333333333333,0.5,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.75,,0.5948249999999999,0.612,0.49005,,,0.5,1.75,,0.21739130434782608,1.0,2.0,1.0,1.0,,1.0,2.0,,2.0,2.0,,,4.0,2.0,2.0,1.0,2.0,,,,1.0,,,,,,,,,4.0,,,,0.5,1.0,1.0,1.0,0.25,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,0.5,,0.5,1.0,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,143.0,2,-3,5,5,,5,,10,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642443,1610612741,Jahmir Young,Jahmir Young,1642443,CHI,143.0,2,-3,5,5,,5,,10,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,41915.0,699,122,1496,1495,255.0,332,154.0,2991,10.0,19.0,5.0,15.0,10.0,15.0,38.0,2.0,4.0,43.0,124.0,5.0,14.0,20.0,19.0,44.0,58.0,162.0,21.0,233.0,1659,7.0,18.0,24.0,28.0,18.0,150.0,3.0,121.0,43.0,60.0,46.0,106.0,27.0,19.0,36.0,20.0,258.0,13.0,40.0,43.0,84.0,24.0,108.0,43.0,26.0,17.0,23.0,21.0,12.0,35.0,3.0,23.0,44.0,1.0,,17.0,26.0,,1.0,15.0,7.0,15.0,6.0,251.0,0.47368421052631576,0.47368421052631576,0.8620689655172413,0.35802469135802467,0.3888888888888889,0.36477987421383645,0.4318181818181818,0.5145631067961165,0.5,0.5368663594470046,0.5454545454545454,0.7864077669902912,15.026833631484795,0.6571428571428571,0.12146892655367232,0.10126582278481013,0.033419023136246784,0.11081441922563418,0.034139402560455195,0.027303754266211604,0.12698412698412698,0.1286549707602339,0.08709677419354839,0.4,0.09223300970873786,0.5263157894736842,0.5882352941176471,0.5,0.07281553398058252,0.3333333333333333,0.3333333333333333,0.2,0.04854368932038835,0.18446601941747573,0.39473684210526316,0.40540540540540543,1.0,0.6019417475728155,0.3467741935483871,0.34959349593495936,0.813953488372093,0.19047619047619047,0.5,1.0,0.6666666666666666,0.35714285714285715,1.0,0.6060606060606061,0.8786407766990292,0.35537190082644626,0.5513385572139303,0.5614666666666667,0.5277275862068965,0.023696682464454975,0.022222222222222223,0.10300429184549356,7.979545454545456,26.719753086419754,0.17045454545454544,,3.0,,1.0,3.0,,3.0,3.0,1.0,5.0,5.0,10.0,27.0,20.0,,2.0,11.0,1.0,3.0,9.0,2.0,3.0,1.0,,1.0,2.0,6.0,8.0,,25.0,4.0,4.0,0.17857142857142858,,0.2,0.25757575757575757,0.34615384615384615,0.045454545454545456,,0.037037037037037035,0.03503184713375796,0.03937007874015748,0.022058823529411766,0.052083333333333336,0.08771929824561403,0.15294117647058825,0.025210084033613446,0.14285714285714285,,,0.030303030303030304,,0.15,0.11587982832618025,4.0,1.0,,0.4,0.4,0.75,8.0,24.0,1.0,0.10526315789473684,,0.058823529411764705,0.24242424242424243,2.0,4.0,,,,,,,,0.25,2.0,,4.0,0.012345679012345678,0.008064516129032258,0.024096385542168676,,,,0.02631578947368421,False,,,,
