EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Corner3PctBlocked,DefensiveGoaltends,BlockedCorner3,HeaveAttempts,on,Transition Take Fouls Drawn,3SecondViolations,HeaveMakes
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,8207.0,137,71.0,289,284,66,82,41,573,11.0,13.0,1.0,1.0,3.0,3.0,8.0,3.0,7.0,1.0,,1.0,6.0,15.0,1.0,4.0,,4.0,17.0,24.0,9.0,22.0,3.0,64.0,277,2.0,3.0,1.0,5.0,7.0,6.0,8.0,,5.0,1.0,13.0,30.0,4.0,24.0,3.0,2.0,15.0,6.0,1.0,3.0,7.0,10.0,5.0,2.0,3.0,,,27.0,4.0,3.0,14.0,5.0,1.0,20.0,7.0,27,1.0,7.0,3.0,4.0,6.0,2.0,5.0,2.0,1.0,8.0,,7.0,12.0,,,,5.0,1.0,,4.0,3.0,,2.0,2.0,,2.0,2.0,13.0,66,3.0,,0.8823529411764706,0.9375,0.8888888888888888,0.4090909090909091,0.2,,0.4090909090909091,0.7083333333333334,0.6666666666666666,0.75,0.6630434782608695,0.4375,0.46153846153846156,0.6808510638297872,0.4375,0.5,0.4782608695652174,0.041666666666666664,0.07692307692307693,16.36904761904762,0.75,0.16666666666666666,0.08928571428571429,0.046153846153846156,0.16279069767441862,0.04819277108433735,0.13380281690140844,0.0472972972972973,0.047619047619047616,0.05128205128205128,,0.03076923076923077,0.1111111111111111,0.047619047619047616,0.1111111111111111,0.18181818181818182,0.12903225806451613,0.05555555555555555,1.0,0.2826086956521739,0.8461538461538461,0.9166666666666666,0.8181818181818182,0.17391304347826086,0.15217391304347827,0.42857142857142855,0.42857142857142855,1.0,0.32608695652173914,0.4,0.4,0.8333333333333334,0.125,1.0,,0.125,0.5,0.25,1.0,0.23076923076923078,1.0,0.07692307692307693,,0.3076923076923077,,0.7608695652173914,0.4,0.5871967391304347,0.54536,0.523603846153846,0.06382978723404255,0.12,0.109375,0.203125,4.733333333333333,25.08636363636364,0.22837370242214533,4.0,,,,,,,2.0,,,,,,0.125,0.5,0.5,1.0,2.0,3.0,,,,,,,,,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,,,,,True,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,9195.0,153,44.0,313,311,48,64,31,624,8.0,13.0,,,2.0,3.0,16.0,1.0,4.0,1.0,,2.0,4.0,9.0,,,1.0,2.0,20.0,32.0,5.0,13.0,10.0,65.0,314,,1.0,,1.0,2.0,4.0,8.0,1.0,4.0,2.0,13.0,14.0,26.0,15.0,,,8.0,4.0,3.0,7.0,9.0,16.0,6.0,3.0,3.0,3.0,1.0,41.0,4.0,1.0,5.0,5.0,2.0,12.0,5.0,17,,8.0,6.0,2.0,3.0,,2.0,1.0,1.0,4.0,1.0,13.0,18.0,2.0,,,16.0,1.0,2.0,12.0,6.0,1.0,1.0,,1.0,1.0,,13.0,48,,1.0,0.35,0.35,1.0,0.38461538461538464,,0.25,0.4166666666666667,0.625,,0.5,0.6111111111111112,,0.4583333333333333,0.65,0.3333333333333333,0.5,0.28888888888888886,0.09375,0.07692307692307693,15.428571428571429,0.75,0.2222222222222222,0.08196721311475409,0.013333333333333334,0.05747126436781609,0.05405405405405406,0.06756756756756757,0.03355704697986577,,,0.09090909090909091,0.07017543859649122,,0.05263157894736842,0.03225806451612903,0.05084745762711865,0.07142857142857142,,,0.28888888888888886,0.6153846153846154,0.6666666666666666,0.25,0.35555555555555557,0.08888888888888889,0.25,0.25,1.0,0.2,0.4444444444444444,0.4444444444444444,1.0,,,,0.5,,,,0.25,0.6666666666666666,0.16666666666666666,,0.16666666666666666,0.5,0.5777777777777777,0.5,0.5236113636363636,,0.5273727272727272,0.12244897959183673,0.16666666666666666,0.03076923076923077,0.2,5.875,26.83076923076923,0.15335463258785942,11.0,2.0,,1.0,,1.0,,2.0,,,,0.125,,0.2727272727272727,0.6875,0.7857142857142857,0.45454545454545453,1.0,3.0,,,,,,,,,0.06666666666666667,0.3333333333333333,0.3333333333333333,,,1.0,,,,,1.0,,,,1.0,True,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,17599.0,293,175.0,609,608,161,202,73,1217,10.0,19.0,4.0,9.0,1.0,1.0,4.0,6.0,10.0,1.0,3.0,4.0,14.0,41.0,1.0,3.0,3.0,10.0,13.0,25.0,20.0,51.0,8.0,94.0,611,4.0,9.0,2.0,4.0,16.0,1.0,3.0,6.0,14.0,4.0,24.0,14.0,12.0,60.0,,8.0,40.0,14.0,2.0,29.0,26.0,55.0,17.0,9.0,24.0,2.0,3.0,136.0,11.0,13.0,42.0,30.0,6.0,78.0,24.0,102,6.0,7.0,5.0,2.0,11.0,2.0,7.0,8.0,4.0,19.0,5.0,23.0,35.0,,5.0,,12.0,2.0,1.0,9.0,2.0,2.0,5.0,3.0,2.0,6.0,3.0,24.0,161,3.0,2.0,0.5384615384615384,0.7777777777777778,1.0,0.39215686274509803,0.5,0.42857142857142855,0.4,0.52,0.4444444444444444,0.3333333333333333,0.5657894736842105,0.5384615384615384,0.5882352941176471,0.5949367088607594,0.5714285714285714,0.631578947368421,0.6710526315789473,0.08,0.10526315789473684,14.244186046511627,0.5789473684210527,0.375,0.24193548387096775,0.1015625,0.23595505617977527,0.07333333333333333,0.23841059602649006,0.08633093525179857,0.1111111111111111,0.06557377049180328,0.16129032258064516,0.075,0.06666666666666667,0.3055555555555556,0.20967741935483872,0.25806451612903225,0.18518518518518517,0.15,0.5,0.25,0.5263157894736842,0.5882352941176471,0.4,0.05263157894736842,0.13157894736842105,0.6,0.6,1.0,0.5394736842105263,0.34146341463414637,0.34146341463414637,1.0,0.6923076923076923,0.4444444444444444,,0.07692307692307693,0.23076923076923078,0.3333333333333333,1.0,0.058823529411764705,1.0,0.23529411764705882,0.75,0.5882352941176471,0.3,0.9210526315789473,0.35,0.5670080000000001,0.6022500000000001,0.5287823529411765,0.025974025974025976,0.07692307692307693,0.1702127659574468,0.2553191489361702,4.348,26.305882352941175,0.26436781609195403,2.0,2.0,,,,2.0,,1.0,1.0,1.0,,,,0.23076923076923078,0.5,0.5,1.0,1.0,2.0,,,,,,,,,0.02631578947368421,0.5,0.5,1.0,,3.0,1.0,,1.0,1.0,1.0,,,,1.0,True,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,7779.0,130,25.0,265,261,89,132,31,526,10.0,15.0,3.0,5.0,1.0,5.0,6.0,1.0,5.0,1.0,,2.0,1.0,13.0,,2.0,1.0,4.0,12.0,22.0,2.0,18.0,1.0,31.0,282,3.0,6.0,,3.0,6.0,3.0,9.0,1.0,6.0,1.0,10.0,14.0,10.0,6.0,,6.0,13.0,1.0,3.0,5.0,7.0,12.0,6.0,1.0,2.0,2.0,1.0,31.0,5.0,2.0,14.0,5.0,2.0,21.0,7.0,28,,1.0,,1.0,,,,3.0,,3.0,,8.0,13.0,1.0,,,5.0,,1.0,7.0,3.0,1.0,1.0,1.0,,1.0,1.0,10.0,89,1.0,1.0,0.5833333333333334,0.7777777777777778,1.0,0.1111111111111111,,0.16666666666666666,0.1111111111111111,0.5454545454545454,0.5,0.3333333333333333,0.375,0.3333333333333333,0.3,0.36046511627906974,0.3333333333333333,0.3125,0.45,0.13636363636363635,0.13333333333333333,15.032679738562091,,0.3333333333333333,0.10204081632653061,0.03508771929824561,0.18421052631578946,0.06329113924050633,0.152,0.051470588235294115,0.047619047619047616,0.037037037037037035,,0.04918032786885246,0.1111111111111111,0.08333333333333333,0.125,0.22641509433962265,0.08695652173913043,,1.0,0.375,0.6666666666666666,0.7692307692307693,0.6,0.15,0.125,0.2,0.2,1.0,0.325,0.07692307692307693,0.07692307692307693,1.0,0.5555555555555556,0.6,,0.1111111111111111,0.2222222222222222,,,0.3333333333333333,0.2,0.13333333333333333,,0.26666666666666666,0.25,0.825,0.07692307692307693,0.56772875,0.5157,0.54002,0.07142857142857142,0.125,0.1935483870967742,0.3225806451612903,4.163636363636364,25.772222222222222,0.33584905660377357,2.0,,,1.0,1.0,1.0,,1.0,,,,0.16666666666666666,,0.1111111111111111,0.3333333333333333,0.4,0.5,,1.0,,1.0,,,,,,,0.025,,,,,,,,,,1.0,,,,,True,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,2096.0,35,16.0,72,71,6,22,8,143,1.0,2.0,1.0,1.0,,,2.0,3.0,5.0,,,,4.0,8.0,,,,,2.0,4.0,7.0,13.0,,25.0,71,2.0,3.0,,,4.0,,,,,,,2.0,2.0,21.0,,2.0,8.0,4.0,1.0,1.0,,1.0,,,1.0,,,2.0,3.0,,4.0,3.0,,7.0,3.0,10,,1.0,1.0,,1.0,,1.0,,,1.0,,3.0,4.0,,,,1.0,,,,,,3.0,3.0,,3.0,2.0,,6,,,0.5,1.0,1.0,0.5384615384615384,,,0.5384615384615384,0.5,0.6666666666666666,,0.7352941176470589,0.6666666666666666,,0.7352941176470589,0.6666666666666666,,0.7647058823529411,0.25,0.5,21.686746987951807,1.0,,0.23076923076923078,,0.19047619047619047,0.14285714285714285,0.20588235294117646,0.07894736842105263,,,,0.16666666666666666,,0.16666666666666666,0.4,0.17647058823529413,0.25,,0.6666666666666666,0.11764705882352941,0.5,1.0,,0.11764705882352941,0.29411764705882354,0.6,0.6,1.0,0.47058823529411764,0.5,0.5,1.0,0.3333333333333333,1.0,,,,,,,,,,,,0.8823529411764706,0.5,0.5676617647058823,0.3766,,,,0.16,,4.575,24.47692307692307,0.08333333333333333,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,383.0,6,-2.0,14,15,1,9,1,29,,1.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,14,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,0.5,,,13.333333333333334,,,,0.25,0.2,,0.125,0.125,,,1.0,,,,,0.25,,,,0.5,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,1.0,,0.5710999999999999,0.619,,,,,,,25.9,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,332.0,6,1.0,9,9,2,5,4,18,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,8,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,,,14.285714285714285,,,0.5,,,0.16666666666666666,0.16666666666666666,0.1111111111111111,,,,0.2,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.51375,,,,,,,,27.8,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642502,1610612760,Malevy Leons,Malevy Leons,1642502,OKC,371.0,6,,16,15,16,15,2,31,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,14,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,,,1.0,1.0,2,,,,,1.0,,,,1.0,1.0,1.0,2.0,2.0,,,,1.0,,,2.0,1.0,,,,,,,1.0,16,,,,,,,,,,,,,,,,0.25,,0.25,,1.0,,15.789473684210526,1.0,,,0.3333333333333333,0.3333333333333333,,0.25,0.14285714285714285,,0.5,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3857,,0.3857,0.5,0.5,,1.0,6.7,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,30336.0,506,174.0,1047,1058,258,324,120,2105,33.0,51.0,3.0,4.0,4.0,8.0,11.0,12.0,27.0,3.0,2.0,6.0,21.0,57.0,2.0,7.0,3.0,12.0,37.0,67.0,33.0,84.0,8.0,181.0,1095,3.0,6.0,2.0,10.0,12.0,4.0,10.0,5.0,18.0,1.0,24.0,56.0,18.0,96.0,3.0,4.0,57.0,21.0,10.0,38.0,29.0,67.0,21.0,8.0,22.0,14.0,2.0,163.0,7.0,7.0,36.0,21.0,3.0,60.0,16.0,76,2.0,47.0,32.0,15.0,12.0,2.0,10.0,5.0,2.0,17.0,3.0,23.0,43.0,3.0,1.0,,26.0,6.0,4.0,11.0,7.0,,12.0,6.0,6.0,12.0,7.0,24.0,253,7.0,,0.7567567567567568,0.8,0.9696969696969697,0.39285714285714285,0.2,0.2777777777777778,0.39285714285714285,0.5522388059701493,0.5,0.4,0.5728476821192053,0.375,0.4107142857142857,0.5838709677419355,0.375,0.41379310344827586,0.5562913907284768,0.14925373134328357,0.1568627450980392,14.502529510961216,0.7058823529411765,0.10344827586206896,0.08641975308641975,0.028112449799196786,0.13333333333333333,0.03017241379310345,0.1111111111111111,0.029106029106029108,0.019230769230769232,0.03571428571428571,0.030303030303030304,0.03910614525139665,,0.031578947368421054,0.11666666666666667,0.1319796954314721,0.136986301369863,0.02857142857142857,0.5833333333333334,0.33774834437086093,0.6470588235294118,0.7674418604651163,0.7575757575757576,0.0728476821192053,0.17880794701986755,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.37748344370860926,0.3684210526315789,0.3684210526315789,1.0,0.25,0.75,0.3333333333333333,0.1875,0.4375,0.2857142857142857,1.0,0.2857142857142857,0.5,0.21428571428571427,0.3333333333333333,0.42857142857142855,0.25,0.8940397350993378,0.3684210526315789,0.590615894039735,0.5590857142857143,0.5866750000000002,0.04516129032258064,0.09859154929577464,0.06629834254143646,0.13259668508287292,4.1761194029850754,24.903571428571436,0.24641833810888253,3.0,,2.0,1.0,,3.0,,3.0,,,,0.18181818181818182,0.08,0.14285714285714285,0.2727272727272727,0.3333333333333333,0.6666666666666666,1.0,5.0,,1.0,,,,,,,0.033112582781456956,0.2,0.2,1.0,,8.0,,,,,,,,,,False,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,50387.0,840,260.0,1745,1742,230,202,195,3487,69.0,102.0,16.0,34.0,11.0,13.0,126.0,,1.0,1.0,,,,8.0,,3.0,,,136.0,235.0,,9.0,37.0,309.0,1858,24.0,49.0,,4.0,54.0,15.0,25.0,,,8.0,38.0,224.0,48.0,,,22.0,8.0,,21.0,79.0,33.0,112.0,24.0,9.0,50.0,22.0,7.0,257.0,29.0,52.0,111.0,118.0,18.0,247.0,82.0,329,7.0,27.0,18.0,9.0,20.0,10.0,15.0,29.0,5.0,49.0,4.0,36.0,77.0,13.0,10.0,1.0,48.0,7.0,1.0,57.0,27.0,3.0,29.0,18.0,11.0,31.0,21.0,37.0,223,3.0,2.0,0.8235294117647058,0.896,,,,,,0.5787234042553191,0.4897959183673469,0.6,0.5573770491803278,0.4528301886792453,0.6,0.5701107011070111,0.46551724137931033,0.6129032258064516,0.036885245901639344,0.08936170212765958,0.11764705882352941,16.251904520060943,0.40816326530612246,0.45,0.30025445292620867,0.11040339702760085,0.2483221476510067,0.09235668789808917,0.2726190476190476,0.10318471337579618,0.15492957746478872,0.10245901639344263,0.058823529411764705,0.08823529411764706,0.10526315789473684,0.23140495867768596,0.3333333333333333,0.25609756097560976,0.226890756302521,0.08045977011494253,0.6774193548387096,0.4180327868852459,0.6764705882352942,0.7666666666666667,0.7246376811594203,0.5163934426229508,0.004098360655737705,,,,0.03278688524590164,,,,0.6415094339622641,0.47058823529411764,0.25,0.018867924528301886,0.05660377358490566,,,0.52,0.8461538461538461,,,,,0.45491803278688525,,0.5301547131147542,0.5526658536585366,0.52056,0.10074626865671642,0.10424710424710425,0.17475728155339806,0.12297734627831715,6.06212765957447,26.12222222222222,0.1318051575931232,64.0,6.0,1.0,5.0,1.0,9.0,,3.0,2.0,1.0,,0.06349206349206349,0.03571428571428571,0.3225806451612903,0.5079365079365079,0.5423728813559322,0.921875,3.0,7.0,,2.0,,,,,0.14285714285714285,,0.028688524590163935,0.42857142857142855,0.5,1.0,,,,,,,,,,1.0,,False,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,78800.0,1313,440.0,2739,2745,602,707,326,5484,144.0,205.0,17.0,19.0,33.0,46.0,261.0,4.0,10.0,2.0,,,81.0,202.0,10.0,18.0,24.0,49.0,325.0,574.0,85.0,212.0,310.0,1215.0,2931,34.0,53.0,11.0,20.0,117.0,65.0,122.0,24.0,49.0,109.0,311.0,152.0,498.0,111.0,144.0,18.0,202.0,81.0,34.0,118.0,119.0,237.0,89.0,30.0,67.0,44.0,7.0,593.0,18.0,14.0,81.0,73.0,3.0,157.0,32.0,189,11.0,75.0,47.0,28.0,57.0,16.0,29.0,35.0,28.0,92.0,15.0,51.0,83.0,5.0,5.0,,233.0,3.0,2.0,344.0,132.0,37.0,36.0,15.0,20.0,40.0,19.0,296.0,592,7.0,23.0,0.23384615384615384,0.24050632911392406,0.43529411764705883,0.4009433962264151,0.55,0.4897959183673469,0.4009433962264151,0.5662020905923345,0.6415094339622641,0.5327868852459017,0.5756997455470738,0.6917808219178082,0.5906432748538012,0.6404914529914529,0.7222222222222222,0.6732456140350878,0.2697201017811705,0.059233449477351915,0.08292682926829269,32.85117325618772,0.6195652173913043,0.039473684210526314,0.11587301587301588,0.02074074074074074,0.12198795180722892,0.03,0.11901081916537867,0.025098039215686273,0.01327433628318584,0.023668639053254437,0.02702702702702703,0.024070021881838075,0.04895104895104895,0.12442396313364056,0.09968847352024922,0.11702127659574468,0.13402061855670103,0.03313253012048193,0.475,0.2608142493638677,0.7024390243902439,0.7659574468085106,0.2986111111111111,0.3320610687022901,0.01272264631043257,0.4,0.4,1.0,0.25699745547073793,0.400990099009901,0.400990099009901,0.4074074074074074,0.2602739726027397,0.8947368421052632,0.35294117647058826,0.0273972602739726,0.2465753424657534,0.5555555555555556,0.6,0.26900584795321636,0.717391304347826,,,0.28654970760233917,0.4897959183673469,0.5305343511450382,0.400990099009901,0.5247157124681935,0.5139054347826086,0.506593859649123,0.15350389321468297,0.1935483870967742,0.0962962962962963,0.2559670781893004,8.117770034843204,25.88207547169811,0.21978824388462942,133.0,16.0,,4.0,1.0,2.0,2.0,24.0,4.0,2.0,,0.06130268199233716,,0.15217391304347827,0.5095785440613027,0.5428571428571428,0.18045112781954886,48.0,108.0,,3.0,18.0,6.0,1.0,,0.009259259259259259,,0.13740458015267176,0.4444444444444444,0.4485981308411215,0.1875,0.027649769585253458,1.0,1.0,1.0,0.5,1.0,1.0,,,2.0,,False,3.0,2.0,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,25940.0,432,107.0,871,876,164,276,101,1747,28.0,39.0,7.0,11.0,7.0,8.0,24.0,6.0,17.0,3.0,,3.0,21.0,52.0,2.0,5.0,1.0,7.0,43.0,70.0,27.0,69.0,9.0,176.0,954,7.0,12.0,3.0,8.0,23.0,10.0,11.0,1.0,10.0,2.0,25.0,58.0,28.0,81.0,,12.0,51.0,21.0,10.0,23.0,17.0,40.0,12.0,5.0,12.0,9.0,2.0,97.0,15.0,15.0,25.0,32.0,7.0,64.0,30.0,94,2.0,21.0,17.0,4.0,9.0,3.0,4.0,8.0,5.0,17.0,3.0,19.0,38.0,5.0,,,15.0,3.0,1.0,11.0,6.0,1.0,5.0,3.0,,5.0,1.0,25.0,164,6.0,1.0,0.6744186046511628,0.7837837837837838,1.0,0.391304347826087,0.375,0.1,0.39705882352941174,0.6142857142857143,0.5833333333333334,0.9090909090909091,0.6007194244604317,0.575,0.5476190476190477,0.6153846153846154,0.575,0.5681818181818182,0.49640287769784175,0.14285714285714285,0.1794871794871795,16.227180527383368,0.5294117647058824,0.25,0.15920398009950248,0.07731958762886598,0.12077294685990338,0.07142857142857142,0.13970588235294118,0.07425742574257425,0.1111111111111111,0.06930693069306931,0.05128205128205128,0.07738095238095238,0.047619047619047616,0.09259259259259259,0.16822429906542055,0.13194444444444445,0.09523809523809523,0.03508771929824561,0.2,0.2805755395683453,0.717948717948718,0.875,0.6785714285714286,0.17266187050359713,0.1223021582733813,0.35294117647058826,0.35294117647058826,1.0,0.37410071942446044,0.40384615384615385,0.4117647058823529,1.0,0.55,0.6363636363636364,0.14285714285714285,0.15,0.25,0.4,1.0,0.38095238095238093,0.875,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.7769784172661871,0.4117647058823529,0.5568749999999998,0.5703653846153846,0.5637785714285715,0.04225352112676056,0.0821917808219178,0.13068181818181818,0.14204545454545456,5.420000000000001,25.82173913043479,0.18828932261768083,11.0,,,3.0,2.0,5.0,,3.0,,,,0.125,,0.225,0.4583333333333333,0.5238095238095238,0.7272727272727273,4.0,7.0,1.0,,,,2.0,0.014492753623188406,,0.019230769230769232,0.050359712230215826,0.5714285714285714,0.5714285714285714,0.5,,3.0,1.0,,0.3333333333333333,1.0,,,,,1.0,False,,,
