EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Fg3aBlocked,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Corner3PctBlocked,DefensiveGoaltends,BlockedCorner3,HeaveAttempts,on,Transition Take Fouls Drawn,3SecondViolations
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,6452.0,108,49.0,227,224,54,80,37,451,10.0,12.0,1.0,1.0,3.0,3.0,7.0,2.0,4.0,,,1.0,4.0,12.0,1.0,4.0,,4.0,15.0,20.0,6.0,16.0,3.0,51.0,233,2.0,3.0,1.0,4.0,7.0,6.0,7.0,,5.0,1.0,13.0,26.0,4.0,15.0,2.0,12.0,4.0,1.0,3.0,7.0,10.0,5.0,2.0,3.0,,,27.0,3.0,3.0,10.0,5.0,,15.0,6.0,21,1.0,5.0,2.0,3.0,5.0,4.0,,1.0,5.0,,5.0,10.0,,,,4.0,1.0,,4.0,3.0,,2.0,2.0,,2.0,2.0,13.0,54,3.0,,0.8666666666666667,0.9285714285714286,0.8333333333333334,0.375,0.25,,0.375,0.75,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.5,0.5,0.6891891891891891,0.5,0.5416666666666666,0.4444444444444444,0.05,0.08333333333333333,15.613382899628252,1.0,,0.12195121951219512,0.058823529411764705,0.15384615384615385,0.046153846153846156,0.14150943396226415,0.05172413793103448,0.06666666666666667,0.06060606060606061,,0.038461538461538464,0.07692307692307693,0.058823529411764705,0.16666666666666666,0.17073170731707318,0.125,0.07692307692307693,1.0,0.3333333333333333,0.8333333333333334,0.9090909090909091,0.8,0.19444444444444445,0.1111111111111111,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,0.14285714285714285,1.0,,,0.5714285714285714,0.25,1.0,0.25,1.0,0.08333333333333333,,0.3333333333333333,,0.7777777777777778,0.3333333333333333,0.5932097222222221,0.54536,0.5308375,0.08108108108108109,0.14285714285714285,0.13725490196078433,0.2549019607843137,3.5,25.099999999999998,0.23788546255506607,4.0,,,,,,,,2.0,,,,,,0.16666666666666666,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,3.0,,,,,,,,,0.027777777777777776,1.0,1.0,1.0,,,,,,,1.0,,,,,True,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,9195.0,153,44.0,313,311,48,64,31,624,8.0,13.0,,,2.0,3.0,16.0,1.0,4.0,1.0,,2.0,4.0,9.0,,,1.0,2.0,20.0,32.0,5.0,13.0,10.0,65.0,314,,1.0,,1.0,2.0,4.0,8.0,1.0,4.0,2.0,13.0,14.0,26.0,15.0,,8.0,4.0,3.0,7.0,9.0,16.0,6.0,3.0,3.0,3.0,1.0,41.0,4.0,1.0,5.0,5.0,2.0,12.0,5.0,17,,8.0,6.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,13.0,18.0,2.0,,,16.0,1.0,2.0,12.0,6.0,1.0,1.0,,1.0,1.0,,13.0,48,,1.0,0.35,0.35,1.0,0.38461538461538464,,0.25,0.4166666666666667,0.625,,0.5,0.6111111111111112,,0.4583333333333333,0.65,0.3333333333333333,0.5,0.28888888888888886,0.09375,0.07692307692307693,15.428571428571429,0.75,0.2222222222222222,0.08196721311475409,0.013333333333333334,0.05747126436781609,0.05405405405405406,0.06756756756756757,0.03355704697986577,,,0.09090909090909091,0.07017543859649122,,0.05263157894736842,0.03225806451612903,0.05084745762711865,0.07142857142857142,,,0.28888888888888886,0.6153846153846154,0.6666666666666666,0.25,0.35555555555555557,0.08888888888888889,0.25,0.25,1.0,0.2,0.4444444444444444,0.4444444444444444,1.0,,,,0.5,,,,0.25,0.6666666666666666,0.16666666666666666,,0.16666666666666666,0.5,0.5777777777777777,0.5,0.5236113636363636,,0.5273727272727272,0.12244897959183673,0.16666666666666666,0.03076923076923077,0.2,5.875,26.83076923076923,0.15335463258785942,11.0,2.0,,,1.0,,1.0,,2.0,,,,0.125,,0.2727272727272727,0.6875,0.7857142857142857,0.45454545454545453,1.0,3.0,,,,,,,,,,0.06666666666666667,0.3333333333333333,0.3333333333333333,,,1.0,,,,,1.0,,,,1.0,True,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,13255.0,221,107.0,455,458,117,169,65,913,9.0,18.0,3.0,8.0,1.0,1.0,4.0,5.0,9.0,1.0,2.0,3.0,8.0,32.0,1.0,2.0,2.0,8.0,11.0,22.0,13.0,41.0,7.0,68.0,481,3.0,8.0,2.0,3.0,14.0,1.0,2.0,4.0,11.0,3.0,17.0,12.0,10.0,39.0,6.0,31.0,8.0,2.0,19.0,20.0,39.0,12.0,8.0,17.0,2.0,,98.0,11.0,12.0,32.0,22.0,5.0,59.0,23.0,82,6.0,5.0,3.0,2.0,9.0,6.0,5.0,3.0,14.0,3.0,19.0,30.0,,4.0,,10.0,2.0,1.0,7.0,2.0,1.0,4.0,3.0,1.0,4.0,2.0,17.0,117,3.0,1.0,0.5454545454545454,0.75,1.0,0.3170731707317073,0.6666666666666666,0.36363636363636365,0.325,0.5,0.375,0.5,0.48412698412698413,0.5454545454545454,0.5384615384615384,0.5230769230769231,0.5833333333333334,0.6071428571428571,0.6507936507936508,0.09090909090909091,0.1111111111111111,15.047619047619047,0.6428571428571429,0.35714285714285715,0.25287356321839083,0.11764705882352941,0.24427480916030533,0.09565217391304348,0.24770642201834864,0.10599078341013825,0.14814814814814814,0.058823529411764705,0.20833333333333334,0.09278350515463918,0.1111111111111111,0.2857142857142857,0.24390243902439024,0.2717391304347826,0.1794871794871795,0.16666666666666666,0.5,0.2857142857142857,0.5,0.5625,0.4444444444444444,0.06349206349206349,0.14285714285714285,0.5555555555555556,0.5555555555555556,1.0,0.5079365079365079,0.25,0.25,1.0,0.7272727272727273,0.375,,0.09090909090909091,0.18181818181818182,0.5,1.0,0.07692307692307693,1.0,0.23076923076923078,0.6666666666666666,0.6153846153846154,0.25,0.9365079365079365,0.25806451612903225,0.5729161290322581,0.6027555555555556,0.523,0.03125,0.08695652173913043,0.20588235294117646,0.25,3.2681818181818176,26.5390243902439,0.2571428571428571,2.0,2.0,,1.0,,,2.0,,1.0,,,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,,,,,1.0,True,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,6354.0,106,22.0,214,209,68,122,30,423,8.0,11.0,3.0,4.0,1.0,4.0,5.0,1.0,5.0,1.0,,2.0,1.0,12.0,,2.0,1.0,4.0,10.0,17.0,2.0,17.0,1.0,27.0,230,3.0,5.0,,3.0,6.0,3.0,7.0,1.0,6.0,1.0,10.0,10.0,10.0,6.0,6.0,12.0,1.0,3.0,5.0,6.0,11.0,5.0,1.0,2.0,2.0,1.0,28.0,5.0,1.0,11.0,4.0,2.0,17.0,6.0,23,,1.0,,1.0,,,2.0,,2.0,,7.0,11.0,1.0,,,5.0,,1.0,7.0,3.0,1.0,1.0,1.0,,1.0,1.0,10.0,68,1.0,1.0,0.5,0.7142857142857143,1.0,0.11764705882352941,,0.16666666666666666,0.11764705882352941,0.5882352941176471,0.6,0.42857142857142855,0.38235294117647056,0.375,0.34615384615384615,0.36486486486486486,0.375,0.35714285714285715,0.5,0.17647058823529413,0.18181818181818182,15.415019762845851,,0.3333333333333333,0.10526315789473684,0.022727272727272728,0.18032786885245902,0.07246376811594203,0.15151515151515152,0.05309734513274336,,0.045454545454545456,,0.05454545454545454,0.14285714285714285,0.1111111111111111,0.14285714285714285,0.20930232558139536,0.1111111111111111,,1.0,0.3235294117647059,0.7272727272727273,0.8888888888888888,0.5,0.14705882352941177,0.14705882352941177,0.2,0.2,1.0,0.35294117647058826,0.08333333333333333,0.08333333333333333,1.0,0.5,0.75,,0.125,0.25,,,0.3076923076923077,0.25,0.15384615384615385,,0.3076923076923077,0.25,0.8235294117647058,0.08333333333333333,0.5620838235294119,0.4769666666666667,0.5460076923076922,0.08333333333333333,0.15789473684210525,0.2222222222222222,0.37037037037037035,4.552941176470589,25.81764705882353,0.3177570093457944,2.0,,,,1.0,,1.0,,1.0,,,,0.2,,,0.4,0.5,0.5,,1.0,,,1.0,,,,,,,0.029411764705882353,,,,,,,,,,1.0,,,,,True,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,1885.0,31,24.0,66,64,6,22,8,130,1.0,1.0,1.0,1.0,,,2.0,3.0,5.0,,,,4.0,7.0,,,,,2.0,3.0,7.0,12.0,,25.0,59,2.0,3.0,,,4.0,,,,,,,2.0,2.0,21.0,2.0,7.0,4.0,,,,,,,,,,,3.0,,4.0,2.0,,6.0,3.0,9,,1.0,1.0,,1.0,1.0,,,1.0,,2.0,3.0,,,,,,,,,,2.0,2.0,,2.0,2.0,,6,,,0.5,1.0,1.0,0.5833333333333334,,,0.5833333333333334,0.6666666666666666,0.6666666666666666,,0.8333333333333334,0.6666666666666666,,0.8333333333333334,0.6666666666666666,,0.8,,,20.77922077922078,1.0,,0.18181818181818182,,0.2,0.15789473684210525,0.1935483870967742,0.08823529411764706,,,,0.1875,,0.2,0.25,0.1875,0.25,,1.0,0.06666666666666667,1.0,1.0,,0.13333333333333333,0.3333333333333333,0.6,0.6,1.0,0.4666666666666667,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,1.0,,,,,,,,,,,,0.8666666666666667,0.5714285714285714,0.5565399999999999,0.3766,,,,0.16,,5.666666666666667,24.366666666666664,0.09090909090909091,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,383.0,6,-2.0,14,15,1,9,1,29,,1.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,14,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,0.5,,,13.333333333333334,,,,0.25,0.2,,0.125,0.125,,,1.0,,,,,0.25,,,,0.5,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,1.0,,0.5710999999999999,0.619,,,,,,,25.9,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,332.0,6,1.0,9,9,2,5,4,18,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,8,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,,,14.285714285714285,,,0.5,,,0.16666666666666666,0.16666666666666666,0.1111111111111111,,,,0.2,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.51375,,,,,,,,27.8,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642502,1610612760,Malevy Leons,Malevy Leons,1642502,OKC,371.0,6,,16,15,16,15,2,31,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,14,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,,,1.0,1.0,2,,,,,1.0,,,1.0,1.0,1.0,2.0,2.0,,,,1.0,,,2.0,1.0,,,,,,,1.0,16,,,,,,,,,,,,,,,,0.25,,0.25,,1.0,,15.789473684210526,1.0,,,0.3333333333333333,0.3333333333333333,,0.25,0.14285714285714285,,0.5,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3857,,0.3857,0.5,0.5,,1.0,6.7,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,23879.0,398,161.0,819,827,184,252,97,1646,24.0,38.0,3.0,4.0,3.0,5.0,10.0,10.0,20.0,3.0,1.0,5.0,15.0,46.0,1.0,6.0,2.0,9.0,28.0,52.0,25.0,66.0,5.0,136.0,829,3.0,6.0,1.0,9.0,9.0,3.0,7.0,3.0,14.0,1.0,16.0,38.0,18.0,72.0,4.0,46.0,15.0,8.0,30.0,23.0,53.0,16.0,7.0,19.0,9.0,2.0,129.0,3.0,6.0,26.0,18.0,3.0,47.0,11.0,58,,38.0,26.0,12.0,9.0,7.0,4.0,2.0,13.0,2.0,17.0,36.0,3.0,1.0,,22.0,4.0,4.0,8.0,5.0,,10.0,6.0,4.0,10.0,6.0,16.0,181,7.0,,0.6785714285714286,0.7307692307692307,0.96,0.3787878787878788,0.1111111111111111,0.21428571428571427,0.3787878787878788,0.5384615384615384,0.5,0.42857142857142855,0.5550847457627118,0.3,0.35714285714285715,0.5619834710743802,0.3,0.36363636363636365,0.559322033898305,0.15384615384615385,0.15789473684210525,14.316239316239317,0.6923076923076923,0.11538461538461539,0.09523809523809523,0.030303030303030304,0.12440191387559808,0.015957446808510637,0.11055276381909548,0.023316062176165803,0.022988505747126436,0.036585365853658534,0.034482758620689655,0.02,,0.02564102564102564,0.13636363636363635,0.11920529801324503,0.13793103448275862,,0.6,0.3220338983050847,0.631578947368421,0.75,0.6666666666666666,0.0847457627118644,0.1694915254237288,0.5,0.5,0.9,0.3898305084745763,0.32608695652173914,0.32608695652173914,1.0,0.26666666666666666,0.75,0.3333333333333333,0.2,0.4,0.16666666666666666,1.0,0.23809523809523808,0.6,0.23809523809523808,0.2,0.42857142857142855,0.2222222222222222,0.8813559322033898,0.32608695652173914,0.5967347457627118,0.5590857142857143,0.5799642857142858,0.04132231404958678,0.09090909090909091,0.0661764705882353,0.11764705882352941,4.1499999999999995,24.913636363636375,0.22466422466422467,3.0,,2.0,1.0,1.0,,3.0,,2.0,,,,0.2,0.11764705882352941,0.17391304347826086,0.3,0.375,0.6666666666666666,1.0,4.0,3.0,,1.0,,,,,,,0.03389830508474576,0.25,0.25,1.0,,8.0,,,,,,,,,,False,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,38189.0,636,223.0,1310,1311,172,158,152,2621,52.0,80.0,14.0,30.0,9.0,11.0,98.0,,,,,,,8.0,,3.0,,,104.0,185.0,,8.0,31.0,239.0,1357,21.0,43.0,,3.0,47.0,12.0,19.0,,,8.0,32.0,168.0,40.0,,18.0,8.0,,18.0,57.0,24.0,81.0,18.0,6.0,37.0,14.0,6.0,186.0,22.0,43.0,81.0,93.0,18.0,192.0,66.0,258,7.0,19.0,10.0,9.0,16.0,13.0,22.0,3.0,38.0,3.0,29.0,54.0,8.0,8.0,1.0,39.0,7.0,,49.0,23.0,3.0,23.0,14.0,9.0,25.0,16.0,31.0,165,1.0,2.0,0.8076923076923077,0.8842105263157894,,,,,,0.5621621621621622,0.4883720930232558,0.631578947368421,0.538860103626943,0.45652173913043476,0.631578947368421,0.5532407407407407,0.47,0.64,0.04145077720207254,0.0972972972972973,0.15,17.081371889710827,0.42105263157894735,0.5,0.31,0.11621621621621622,0.24107142857142858,0.09777777777777778,0.27358490566037735,0.1092436974789916,0.17094017094017094,0.10270270270270271,0.058823529411764705,0.1016949152542373,0.08333333333333333,0.23232323232323232,0.33766233766233766,0.24803149606299213,0.21951219512195122,0.09859154929577464,0.64,0.41450777202072536,0.65,0.7647058823529411,0.6730769230769231,0.5077720207253886,,,,,0.04145077720207254,,,,0.6521739130434783,0.4666666666666667,0.2857142857142857,,0.06521739130434782,,,0.5789473684210527,0.8181818181818182,,,,,0.45595854922279794,,0.5289536269430051,0.5527305555555556,0.5395894736842105,0.107981220657277,0.11219512195121951,0.19665271966527198,0.13389121338912133,6.102702702702701,26.537499999999998,0.13129770992366413,49.0,5.0,1.0,8.0,4.0,,8.0,,3.0,2.0,1.0,,0.05102040816326531,0.047619047619047616,0.3829787234042553,0.5,0.5268817204301075,0.9387755102040817,3.0,7.0,,,1.0,,,,,0.14285714285714285,,0.03626943005181347,0.42857142857142855,0.5,1.0,,,,,,,,,,1.0,,False,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,62640.0,1044,375.0,2156,2163,455,560,260,4319,128.0,178.0,14.0,15.0,29.0,39.0,192.0,4.0,9.0,2.0,,,59.0,160.0,8.0,15.0,17.0,37.0,264.0,456.0,63.0,169.0,248.0,965.0,2270,28.0,42.0,9.0,17.0,94.0,51.0,95.0,17.0,37.0,83.0,236.0,122.0,406.0,78.0,16.0,160.0,59.0,29.0,89.0,88.0,177.0,62.0,26.0,50.0,33.0,6.0,442.0,13.0,13.0,60.0,59.0,3.0,122.0,26.0,148,11.0,63.0,38.0,25.0,47.0,25.0,26.0,22.0,73.0,12.0,37.0,63.0,4.0,4.0,,187.0,2.0,2.0,274.0,104.0,33.0,28.0,14.0,14.0,32.0,14.0,224.0,447,5.0,21.0,0.23106060606060605,0.23828125,0.4126984126984127,0.3727810650887574,0.5294117647058824,0.4594594594594595,0.3727810650887574,0.5789473684210527,0.6666666666666666,0.5368421052631579,0.5736,0.7033898305084746,0.5795454545454546,0.6387399463806971,0.7230769230769231,0.6619318181818182,0.2704,0.06359649122807018,0.0898876404494382,33.048780487804876,0.6438356164383562,0.046153846153846156,0.11752988047808766,0.023985239852398525,0.11516314779270634,0.027426160337552744,0.11632453567937438,0.025590551181102362,0.016042780748663103,0.026717557251908396,0.03225806451612903,0.021621621621621623,0.04807692307692308,0.12105263157894737,0.1092436974789916,0.11229946524064172,0.12244897959183673,0.0421455938697318,0.4375,0.2848,0.7191011235955056,0.7901234567901234,0.3125,0.3072,0.0144,0.4444444444444444,0.4444444444444444,1.0,0.256,0.36875,0.36875,0.3728813559322034,0.2542372881355932,0.9333333333333333,0.35714285714285715,0.03389830508474576,0.2542372881355932,0.5333333333333333,0.5,0.29545454545454547,0.7435897435897436,,,0.2803030303030303,0.4594594594594595,0.5552,0.36875,0.5291111199999998,0.5165236111111111,0.5149617424242424,0.1514726507713885,0.1922365988909427,0.09740932642487046,0.24455958549222798,7.860964912280702,25.793491124260346,0.21103896103896103,99.0,11.0,,12.0,3.0,1.0,1.0,,19.0,4.0,2.0,,0.0625,,0.13513513513513514,0.515625,0.55,0.13131313131313133,37.0,86.0,111.0,,2.0,13.0,4.0,,,0.011627906976744186,,0.1376,0.43023255813953487,0.43529411764705883,0.21621621621621623,0.023255813953488372,,1.0,1.0,0.5,1.0,1.0,,,2.0,,False,3.0,2.0
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,21496.0,358,93.0,714,719,128,237,86,1433,24.0,33.0,5.0,8.0,6.0,7.0,20.0,6.0,16.0,2.0,,3.0,17.0,43.0,2.0,5.0,1.0,6.0,37.0,58.0,23.0,59.0,8.0,151.0,779,5.0,8.0,3.0,7.0,19.0,8.0,9.0,1.0,9.0,2.0,21.0,54.0,20.0,69.0,8.0,42.0,17.0,8.0,19.0,12.0,31.0,8.0,4.0,12.0,5.0,2.0,74.0,11.0,10.0,23.0,26.0,6.0,55.0,21.0,76,1.0,19.0,16.0,3.0,5.0,3.0,7.0,2.0,12.0,2.0,15.0,31.0,5.0,,,11.0,2.0,,10.0,5.0,1.0,5.0,3.0,,5.0,1.0,21.0,128,6.0,1.0,0.7297297297297297,0.8181818181818182,1.0,0.3898305084745763,0.42857142857142855,0.1111111111111111,0.39655172413793105,0.6379310344827587,0.625,0.8888888888888888,0.6111111111111112,0.6333333333333333,0.5277777777777778,0.6239669421487604,0.6333333333333333,0.5526315789473685,0.5042735042735043,0.13793103448275862,0.18181818181818182,16.440049443757726,0.4166666666666667,0.24,0.15568862275449102,0.06369426751592357,0.13372093023255813,0.06179775280898876,0.14454277286135694,0.0626865671641791,0.10869565217391304,0.037037037037037035,0.06666666666666667,0.07042253521126761,0.027777777777777776,0.10204081632653061,0.15853658536585366,0.144,0.10638297872340426,0.02127659574468085,0.2,0.28205128205128205,0.7272727272727273,0.8888888888888888,0.7083333333333334,0.17094017094017094,0.13675213675213677,0.375,0.375,1.0,0.36752136752136755,0.3953488372093023,0.40476190476190477,1.0,0.5333333333333333,0.625,0.2,0.13333333333333333,0.3333333333333333,0.4,1.0,0.3888888888888889,0.8571428571428571,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.7863247863247863,0.40476190476190477,0.566682327586207,0.6093333333333333,0.5765611111111111,0.041666666666666664,0.08196721311475409,0.12582781456953643,0.1390728476821192,5.177586206896552,25.83050847457628,0.1792717086834734,9.0,,,2.0,3.0,2.0,4.0,,2.0,,,,0.1,,0.2222222222222222,0.45,0.5,0.8888888888888888,4.0,5.0,,1.0,,,,2.0,0.01694915254237288,,0.023255813953488372,0.042735042735042736,0.8,0.8,0.5,,2.0,1.0,,0.5,1.0,,,,,1.0,False,,
