EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Fg3aBlocked,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Corner3PctBlocked,DefensiveGoaltends,BlockedCorner3,HeaveAttempts,on,Transition Take Fouls Drawn,3SecondViolations
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,6452.0,108,49.0,227,224,54,80,37,451,10.0,12.0,1.0,1.0,3.0,3.0,7.0,2.0,4.0,,,1.0,4.0,12.0,1.0,4.0,,4.0,15.0,20.0,6.0,16.0,3.0,51.0,233,2.0,3.0,1.0,4.0,7.0,6.0,7.0,,5.0,1.0,13.0,26.0,4.0,15.0,2.0,12.0,4.0,1.0,3.0,7.0,10.0,5.0,2.0,3.0,,,27.0,3.0,3.0,10.0,5.0,,15.0,6.0,21,1.0,5.0,2.0,3.0,5.0,4.0,,1.0,5.0,,5.0,10.0,,,,4.0,1.0,,4.0,3.0,,2.0,2.0,,2.0,2.0,13.0,54,3.0,,0.8666666666666667,0.9285714285714286,0.8333333333333334,0.375,0.25,,0.375,0.75,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.5,0.5,0.6891891891891891,0.5,0.5416666666666666,0.4444444444444444,0.05,0.08333333333333333,15.613382899628252,1.0,,0.12195121951219512,0.058823529411764705,0.15384615384615385,0.046153846153846156,0.14150943396226415,0.05172413793103448,0.06666666666666667,0.06060606060606061,,0.038461538461538464,0.07692307692307693,0.058823529411764705,0.16666666666666666,0.17073170731707318,0.125,0.07692307692307693,1.0,0.3333333333333333,0.8333333333333334,0.9090909090909091,0.8,0.19444444444444445,0.1111111111111111,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,0.14285714285714285,1.0,,0.5714285714285714,0.25,1.0,0.25,1.0,0.08333333333333333,,0.3333333333333333,,0.7777777777777778,0.3333333333333333,0.5932097222222221,0.54536,0.5308375,0.08108108108108109,0.14285714285714285,0.13725490196078433,0.2549019607843137,3.5,25.099999999999998,0.23788546255506607,4.0,,,,,,,,2.0,,,,,,0.16666666666666666,0.5714285714285714,0.5714285714285714,1.0,,1.0,1.0,3.0,,,,,,,,,0.027777777777777776,1.0,1.0,1.0,,,,,,,1.0,,,,,True,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,9195.0,153,44.0,313,311,48,64,31,624,8.0,13.0,,,2.0,3.0,16.0,1.0,4.0,1.0,,2.0,4.0,9.0,,,1.0,2.0,20.0,32.0,5.0,13.0,10.0,65.0,314,,1.0,,1.0,2.0,4.0,8.0,1.0,4.0,2.0,13.0,14.0,26.0,15.0,,8.0,4.0,3.0,7.0,9.0,16.0,6.0,3.0,3.0,3.0,1.0,41.0,4.0,1.0,5.0,5.0,2.0,12.0,5.0,17,,8.0,6.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,13.0,18.0,2.0,,,16.0,1.0,2.0,12.0,6.0,1.0,1.0,,1.0,1.0,,13.0,48,,1.0,0.35,0.35,1.0,0.38461538461538464,,0.25,0.4166666666666667,0.625,,0.5,0.6111111111111112,,0.4583333333333333,0.65,0.3333333333333333,0.5,0.28888888888888886,0.09375,0.07692307692307693,15.428571428571429,0.75,0.2222222222222222,0.08196721311475409,0.013333333333333334,0.05747126436781609,0.05405405405405406,0.06756756756756757,0.03355704697986577,,,0.09090909090909091,0.07017543859649122,,0.05263157894736842,0.03225806451612903,0.05084745762711865,0.07142857142857142,,,0.28888888888888886,0.6153846153846154,0.6666666666666666,0.25,0.35555555555555557,0.08888888888888889,0.25,0.25,1.0,0.2,0.4444444444444444,0.4444444444444444,1.0,,,0.5,,,,0.25,0.6666666666666666,0.16666666666666666,,0.16666666666666666,0.5,0.5777777777777777,0.5,0.5236113636363636,,0.5273727272727272,0.12244897959183673,0.16666666666666666,0.03076923076923077,0.2,5.875,26.83076923076923,0.15335463258785942,11.0,2.0,,,1.0,,1.0,,2.0,,,,0.125,,0.2727272727272727,0.6875,0.7857142857142857,0.45454545454545453,,1.0,3.0,,,,,,,,,,0.06666666666666667,0.3333333333333333,0.3333333333333333,,,1.0,,,,,1.0,,,,1.0,True,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,12581.0,210,104.0,431,434,106,157,59,865,8.0,17.0,2.0,7.0,1.0,1.0,3.0,5.0,8.0,1.0,2.0,2.0,8.0,31.0,1.0,2.0,2.0,8.0,10.0,20.0,13.0,39.0,7.0,66.0,452,2.0,7.0,2.0,3.0,12.0,1.0,1.0,4.0,10.0,3.0,17.0,12.0,8.0,39.0,4.0,30.0,8.0,2.0,19.0,17.0,36.0,9.0,8.0,17.0,2.0,,89.0,10.0,12.0,30.0,20.0,5.0,55.0,22.0,77,6.0,4.0,3.0,1.0,8.0,6.0,5.0,2.0,13.0,3.0,17.0,28.0,,4.0,,10.0,2.0,1.0,7.0,2.0,1.0,4.0,3.0,1.0,4.0,2.0,17.0,106,3.0,1.0,0.6,0.75,1.0,0.3333333333333333,0.6666666666666666,0.4,0.34210526315789475,0.5,0.2857142857142857,1.0,0.5,0.5,0.6363636363636364,0.5409836065573771,0.5454545454545454,0.7083333333333334,0.6610169491525424,0.1,0.11764705882352941,15.010141987829616,0.6153846153846154,0.38461538461538464,0.23529411764705882,0.12903225806451613,0.24,0.09259259259259259,0.23809523809523808,0.10945273631840796,0.15384615384615385,0.06666666666666667,0.22727272727272727,0.09782608695652174,0.0625,0.25925925925925924,0.225,0.26436781609195403,0.18421052631578946,0.18181818181818182,0.5,0.288135593220339,0.47058823529411764,0.5333333333333333,0.5,0.05084745762711865,0.13559322033898305,0.625,0.625,1.0,0.5254237288135594,0.25806451612903225,0.25806451612903225,1.0,0.7,0.2857142857142857,0.1,0.2,0.5,1.0,0.09090909090909091,1.0,0.18181818181818182,1.0,0.7272727272727273,0.25,0.9491525423728814,0.26666666666666666,0.5739612068965518,0.6027555555555556,0.5267545454545455,0.03333333333333333,0.09523809523809523,0.18181818181818182,0.25757575757575757,3.2449999999999997,26.643589743589736,0.2459396751740139,2.0,2.0,,1.0,,,2.0,,1.0,,,,,,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,,,,,1.0,True,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,6012.0,100,23.0,202,196,64,111,27,398,7.0,10.0,3.0,4.0,1.0,4.0,4.0,1.0,5.0,1.0,,2.0,1.0,12.0,,2.0,1.0,4.0,9.0,15.0,2.0,17.0,1.0,25.0,219,3.0,4.0,,3.0,6.0,3.0,6.0,1.0,6.0,1.0,10.0,8.0,10.0,6.0,6.0,12.0,1.0,2.0,5.0,6.0,11.0,5.0,1.0,2.0,2.0,1.0,28.0,5.0,,11.0,4.0,2.0,17.0,5.0,22,,1.0,,1.0,,,2.0,,2.0,,7.0,11.0,1.0,,,4.0,,1.0,6.0,2.0,1.0,1.0,1.0,,1.0,1.0,10.0,64,1.0,1.0,0.4444444444444444,0.6666666666666666,1.0,0.11764705882352941,,0.16666666666666666,0.11764705882352941,0.6,0.75,0.5,0.375,0.42857142857142855,0.375,0.35714285714285715,0.42857142857142855,0.38461538461538464,0.53125,0.13333333333333333,0.2,15.61181434599156,,0.4,0.10526315789473684,,0.19298245614035087,0.078125,0.15789473684210525,0.04854368932038835,,,,0.058823529411764705,0.15384615384615385,0.1111111111111111,0.14285714285714285,0.23076923076923078,0.1111111111111111,,1.0,0.3125,0.7,0.875,0.42857142857142855,0.125,0.15625,0.2,0.2,1.0,0.375,0.08333333333333333,0.08333333333333333,1.0,0.5714285714285714,0.75,0.14285714285714285,0.2857142857142857,,,0.3333333333333333,0.25,0.16666666666666666,,0.3333333333333333,0.25,0.84375,0.08333333333333333,0.5617421875,0.51075,0.5581416666666666,0.058823529411764705,0.11764705882352941,0.24,0.4,4.706666666666666,25.81764705882353,0.31683168316831684,2.0,,,,1.0,,1.0,,,,,,,,,0.5,0.5,0.5,,,1.0,,,1.0,,,,,,,0.03125,,,,,,,,,,1.0,,,,,True,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,1885.0,31,24.0,66,64,6,22,8,130,1.0,1.0,1.0,1.0,,,2.0,3.0,5.0,,,,4.0,7.0,,,,,2.0,3.0,7.0,12.0,,25.0,59,2.0,3.0,,,4.0,,,,,,,2.0,2.0,21.0,2.0,7.0,4.0,,,,,,,,,,,3.0,,4.0,2.0,,6.0,3.0,9,,1.0,1.0,,1.0,1.0,,,1.0,,2.0,3.0,,,,,,,,,,2.0,2.0,,2.0,2.0,,6,,,0.5,1.0,1.0,0.5833333333333334,,,0.5833333333333334,0.6666666666666666,0.6666666666666666,,0.8333333333333334,0.6666666666666666,,0.8333333333333334,0.6666666666666666,,0.8,,,20.77922077922078,1.0,,0.18181818181818182,,0.2,0.15789473684210525,0.1935483870967742,0.08823529411764706,,,,0.1875,,0.2,0.25,0.1875,0.25,,1.0,0.06666666666666667,1.0,1.0,,0.13333333333333333,0.3333333333333333,0.6,0.6,1.0,0.4666666666666667,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,1.0,,,,,,,,,,,0.8666666666666667,0.5714285714285714,0.5565399999999999,0.3766,,,,0.16,,5.666666666666667,24.366666666666664,0.09090909090909091,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,383.0,6,-2.0,14,15,1,9,1,29,,1.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,14,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,0.5,,,13.333333333333334,,,,0.25,0.2,,0.125,0.125,,,1.0,,,,,0.25,,,,0.5,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,1.0,,0.5710999999999999,0.619,,,,,,,25.9,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,332.0,6,1.0,9,9,2,5,4,18,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,8,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,,,14.285714285714285,,,0.5,,,0.16666666666666666,0.16666666666666666,0.1111111111111111,,,,0.2,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.51375,,,,,,,,27.8,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642502,1610612760,Malevy Leons,Malevy Leons,1642502,OKC,371.0,6,,16,15,16,15,2,31,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,14,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,,,1.0,1.0,2,,,,,1.0,,,1.0,1.0,1.0,2.0,2.0,,,,1.0,,,2.0,1.0,,,,,,,1.0,16,,,,,,,,,,,,,,,,0.25,,0.25,,1.0,,15.789473684210526,1.0,,,0.3333333333333333,0.3333333333333333,,0.25,0.14285714285714285,,0.5,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3857,,0.3857,0.5,0.5,,1.0,6.7,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,21866.0,364,121.0,750,760,173,238,90,1510,22.0,34.0,3.0,4.0,3.0,4.0,10.0,9.0,16.0,3.0,1.0,4.0,11.0,41.0,1.0,6.0,1.0,8.0,26.0,47.0,20.0,57.0,5.0,117.0,759,3.0,6.0,1.0,9.0,9.0,3.0,6.0,2.0,12.0,1.0,13.0,34.0,18.0,57.0,4.0,41.0,11.0,7.0,27.0,19.0,46.0,14.0,5.0,19.0,8.0,,111.0,3.0,5.0,25.0,17.0,3.0,45.0,10.0,55,,35.0,24.0,11.0,8.0,6.0,4.0,2.0,12.0,2.0,14.0,32.0,3.0,1.0,,21.0,4.0,4.0,8.0,5.0,,10.0,6.0,4.0,10.0,6.0,13.0,170,6.0,,0.6538461538461539,0.7083333333333334,0.95,0.3508771929824561,0.1111111111111111,0.16666666666666666,0.3508771929824561,0.5531914893617021,0.5,0.5,0.5384615384615384,0.3,0.3333333333333333,0.5467289719626168,0.3,0.34210526315789475,0.5480769230769231,0.14893617021276595,0.14705882352941177,13.86946386946387,0.6666666666666666,0.125,0.10240963855421686,0.027777777777777776,0.12562814070351758,0.01694915254237288,0.11506849315068493,0.022408963585434174,0.025,0.025974025974025976,0.043478260869565216,0.02097902097902098,,0.027777777777777776,0.14864864864864866,0.12056737588652482,0.13793103448275862,,0.6,0.3269230769230769,0.6470588235294118,0.7586206896551724,0.6363636363636364,0.09615384615384616,0.15384615384615385,0.5625,0.5625,0.8888888888888888,0.3942307692307692,0.2682926829268293,0.2682926829268293,1.0,0.26666666666666666,0.75,0.2,0.4,0.16666666666666666,1.0,0.2222222222222222,0.75,0.2222222222222222,0.25,0.4444444444444444,0.125,0.875,0.2682926829268293,0.5962850961538464,0.5590857142857143,0.5707083333333334,0.04672897196261682,0.1,0.07692307692307693,0.1111111111111111,4.008510638297872,24.987719298245622,0.23066666666666666,3.0,,2.0,1.0,1.0,,3.0,,2.0,,,,0.2,0.125,0.2,0.3,0.375,0.6666666666666666,0.3333333333333333,1.0,3.0,3.0,,1.0,,,,,,,0.028846153846153848,0.3333333333333333,0.3333333333333333,1.0,,7.0,,,,,,,,,,False,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,35725.0,595,189.0,1228,1229,165,142,140,2457,48.0,72.0,11.0,24.0,8.0,9.0,96.0,,,,,,,8.0,,3.0,,,99.0,175.0,,8.0,31.0,229.0,1280,18.0,37.0,,3.0,41.0,11.0,17.0,,,8.0,30.0,166.0,32.0,,14.0,8.0,,16.0,56.0,21.0,77.0,15.0,6.0,36.0,14.0,6.0,175.0,20.0,36.0,78.0,85.0,16.0,179.0,57.0,236,6.0,19.0,10.0,9.0,15.0,12.0,21.0,3.0,36.0,3.0,25.0,48.0,8.0,8.0,1.0,39.0,7.0,,49.0,23.0,3.0,21.0,13.0,8.0,23.0,14.0,29.0,158,1.0,2.0,0.8383838383838383,0.9021739130434783,,,,,,0.5657142857142857,0.4864864864864865,0.6470588235294118,0.5409836065573771,0.45,0.6470588235294118,0.5558252427184466,0.4659090909090909,0.6521739130434783,0.04371584699453552,0.09142857142857143,0.1388888888888889,17.42260619150468,0.4166666666666667,0.47058823529411764,0.3159851301115242,0.10495626822157435,0.24299065420560748,0.09615384615384616,0.27627118644067794,0.10163339382940109,0.1509433962264151,0.09142857142857143,0.06451612903225806,0.09876543209876543,0.08695652173913043,0.2222222222222222,0.35036496350364965,0.25102880658436216,0.21794871794871795,0.08823529411764706,0.6086956521739131,0.39344262295081966,0.6666666666666666,0.7741935483870968,0.7291666666666666,0.5245901639344263,,,,,0.04371584699453552,,,,0.6,0.4583333333333333,,0.075,,,0.5294117647058824,0.8888888888888888,,,,,0.4371584699453552,,0.524741256830601,0.5476032258064516,0.529464705882353,0.11330049261083744,0.11794871794871795,0.17903930131004367,0.13100436681222707,6.250857142857142,26.537499999999998,0.13436482084690554,48.0,5.0,1.0,7.0,4.0,,8.0,,3.0,2.0,1.0,,0.052083333333333336,0.05263157894736842,0.40476190476190477,0.5,0.5274725274725275,0.9375,0.36363636363636365,3.0,7.0,,,1.0,,,,,0.14285714285714285,,0.03825136612021858,0.42857142857142855,0.5,1.0,,,,,,,,,,1.0,,False,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,59485.0,991,344.0,2050,2055,440,530,245,4105,123.0,169.0,14.0,15.0,29.0,39.0,181.0,3.0,8.0,2.0,,,55.0,151.0,7.0,14.0,17.0,37.0,254.0,430.0,58.0,159.0,234.0,916.0,2158,28.0,41.0,8.0,16.0,91.0,50.0,92.0,17.0,37.0,80.0,231.0,120.0,388.0,72.0,16.0,151.0,55.0,24.0,84.0,84.0,168.0,59.0,25.0,48.0,31.0,5.0,420.0,13.0,13.0,60.0,58.0,3.0,121.0,26.0,147,11.0,60.0,35.0,25.0,47.0,25.0,25.0,22.0,72.0,12.0,34.0,60.0,4.0,4.0,,173.0,2.0,2.0,256.0,94.0,33.0,26.0,13.0,13.0,30.0,14.0,219.0,432,5.0,21.0,0.23622047244094488,0.24390243902439024,0.41379310344827586,0.36477987421383645,0.5,0.4594594594594595,0.36477987421383645,0.5906976744186047,0.6829268292682927,0.5434782608695652,0.5789473684210527,0.7017543859649122,0.5852713178294574,0.6429587482219061,0.7222222222222222,0.6627906976744186,0.2699490662139219,0.05581395348837209,0.07692307692307693,32.9477292202228,0.6527777777777778,0.04918032786885246,0.125,0.025590551181102362,0.11952191235059761,0.02869757174392936,0.12215320910973085,0.027055150884495317,0.017341040462427744,0.028,0.03529411764705882,0.022727272727272728,0.04950495049504951,0.12777777777777777,0.11467889908256881,0.11666666666666667,0.1267605633802817,0.044897959183673466,0.4666666666666667,0.2869269949066214,0.727810650887574,0.7884615384615384,0.3252032520325203,0.3073005093378608,0.013582342954159592,0.375,0.375,1.0,0.2563667232597623,0.36423841059602646,0.36423841059602646,0.38181818181818183,0.2631578947368421,0.9333333333333333,0.03508771929824561,0.24561403508771928,0.5,0.42857142857142855,0.3023255813953488,0.7435897435897436,,,0.2868217054263566,0.4594594594594595,0.5568760611205433,0.36423841059602646,0.5291974533106961,0.5167176470588236,0.5171810077519379,0.14477611940298507,0.18503937007874016,0.09934497816593886,0.2521834061135371,7.786279069767442,25.814465408805027,0.2146341463414634,95.0,11.0,,11.0,3.0,1.0,1.0,,16.0,4.0,2.0,,0.055248618784530384,,0.15151515151515152,0.5248618784530387,0.5555555555555556,0.1368421052631579,0.35714285714285715,36.0,80.0,102.0,,2.0,13.0,3.0,,,0.0125,,0.13582342954159593,0.45,0.45569620253164556,0.19444444444444445,0.018518518518518517,,1.0,,0.5,1.0,1.0,,,2.0,,False,3.0,2.0
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,20286.0,338,70.0,672,680,125,226,81,1352,23.0,32.0,5.0,8.0,6.0,7.0,20.0,4.0,14.0,1.0,,3.0,14.0,39.0,1.0,4.0,1.0,6.0,36.0,57.0,18.0,53.0,8.0,134.0,743,5.0,8.0,1.0,5.0,13.0,8.0,9.0,1.0,9.0,2.0,21.0,52.0,20.0,54.0,8.0,38.0,14.0,8.0,17.0,9.0,26.0,6.0,3.0,10.0,5.0,2.0,61.0,11.0,9.0,22.0,26.0,6.0,54.0,20.0,74,1.0,17.0,15.0,2.0,5.0,3.0,7.0,2.0,12.0,2.0,15.0,31.0,5.0,,,11.0,2.0,,10.0,5.0,1.0,4.0,2.0,,4.0,1.0,21.0,125,6.0,1.0,0.7222222222222222,0.8125,1.0,0.33962264150943394,0.2,0.1111111111111111,0.34615384615384615,0.631578947368421,0.625,0.8888888888888888,0.5727272727272728,0.5,0.5277777777777778,0.5877192982456141,0.5,0.5526315789473685,0.4818181818181818,0.14035087719298245,0.1875,16.578947368421055,0.4166666666666667,0.2727272727272727,0.16774193548387098,0.0625,0.13095238095238096,0.0650887573964497,0.14860681114551083,0.06389776357827476,0.09302325581395349,0.039473684210526314,0.08,0.07352941176470588,0.030303030303030304,0.10869565217391304,0.17333333333333334,0.14049586776859505,0.10638297872340426,0.021739130434782608,0.25,0.2909090909090909,0.71875,0.8846153846153846,0.6956521739130435,0.18181818181818182,0.12727272727272726,0.2857142857142857,0.2857142857142857,1.0,0.35454545454545455,0.358974358974359,0.3684210526315789,1.0,0.6153846153846154,0.625,0.07692307692307693,0.3076923076923077,0.25,1.0,0.3888888888888889,0.8571428571428571,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.7727272727272727,0.3684210526315789,0.5640321100917431,0.6269571428571429,0.5765611111111111,0.04424778761061947,0.08333333333333333,0.09701492537313433,0.15671641791044777,5.264912280701754,25.96792452830189,0.18601190476190477,9.0,,,2.0,3.0,2.0,4.0,,2.0,,,,0.1,,0.23529411764705882,0.45,0.5,0.8888888888888888,0.2,4.0,5.0,,1.0,,,,2.0,0.018867924528301886,,0.02564102564102564,0.045454545454545456,0.8,0.8,0.5,,2.0,,,,,,,,,1.0,False,,
