EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Fg3aBlocked,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Corner3PctBlocked,DefensiveGoaltends,BlockedCorner3,HeaveAttempts,on,Transition Take Fouls Drawn,3SecondViolations,HeaveMakes
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,6453.0,108,49.0,227,224,54,80,37,451,10.0,12.0,1.0,1.0,3.0,3.0,7.0,2.0,4.0,,,1.0,4.0,12.0,1.0,4.0,,4.0,15.0,20.0,6.0,16.0,3.0,51.0,233,2.0,3.0,1.0,4.0,7.0,6.0,7.0,,5.0,1.0,13.0,26.0,4.0,15.0,2.0,12.0,4.0,1.0,3.0,7.0,10.0,5.0,2.0,3.0,,,27.0,3.0,3.0,10.0,5.0,,15.0,6.0,21,1.0,5.0,2.0,3.0,5.0,4.0,,1.0,5.0,,5.0,10.0,,,,4.0,1.0,,4.0,3.0,,2.0,2.0,,2.0,2.0,13.0,54,3.0,,0.8666666666666667,0.9285714285714286,0.8333333333333334,0.375,0.25,,0.375,0.75,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.5,0.5,0.6891891891891891,0.5,0.5416666666666666,0.4444444444444444,0.05,0.08333333333333333,15.613382899628252,1.0,,0.12195121951219512,0.058823529411764705,0.15384615384615385,0.046153846153846156,0.14150943396226415,0.05172413793103448,0.06666666666666667,0.06060606060606061,,0.038461538461538464,0.07692307692307693,0.058823529411764705,0.16666666666666666,0.17073170731707318,0.125,0.07692307692307693,1.0,0.3333333333333333,0.8333333333333334,0.9090909090909091,0.8,0.19444444444444445,0.1111111111111111,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,0.14285714285714285,1.0,,,0.5714285714285714,0.25,1.0,0.25,1.0,0.08333333333333333,,0.3333333333333333,,0.7777777777777778,0.3333333333333333,0.5932097222222221,0.54536,0.5308375,0.08108108108108109,0.14285714285714285,0.13725490196078433,0.2549019607843137,3.5,25.099999999999998,0.23788546255506607,4.0,,,,,,,,2.0,,,,,,0.16666666666666666,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,3.0,,,,,,,,,0.027777777777777776,1.0,1.0,1.0,,,,,,,1.0,,,,,True,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,9195.0,153,44.0,313,311,48,64,31,624,8.0,13.0,,,2.0,3.0,16.0,1.0,4.0,1.0,,2.0,4.0,9.0,,,1.0,2.0,20.0,32.0,5.0,13.0,10.0,65.0,314,,1.0,,1.0,2.0,4.0,8.0,1.0,4.0,2.0,13.0,14.0,26.0,15.0,,8.0,4.0,3.0,7.0,9.0,16.0,6.0,3.0,3.0,3.0,1.0,41.0,4.0,1.0,5.0,5.0,2.0,12.0,5.0,17,,8.0,6.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,13.0,18.0,2.0,,,16.0,1.0,2.0,12.0,6.0,1.0,1.0,,1.0,1.0,,13.0,48,,1.0,0.35,0.35,1.0,0.38461538461538464,,0.25,0.4166666666666667,0.625,,0.5,0.6111111111111112,,0.4583333333333333,0.65,0.3333333333333333,0.5,0.28888888888888886,0.09375,0.07692307692307693,15.428571428571429,0.75,0.2222222222222222,0.08196721311475409,0.013333333333333334,0.05747126436781609,0.05405405405405406,0.06756756756756757,0.03355704697986577,,,0.09090909090909091,0.07017543859649122,,0.05263157894736842,0.03225806451612903,0.05084745762711865,0.07142857142857142,,,0.28888888888888886,0.6153846153846154,0.6666666666666666,0.25,0.35555555555555557,0.08888888888888889,0.25,0.25,1.0,0.2,0.4444444444444444,0.4444444444444444,1.0,,,,0.5,,,,0.25,0.6666666666666666,0.16666666666666666,,0.16666666666666666,0.5,0.5777777777777777,0.5,0.5236113636363636,,0.5273727272727272,0.12244897959183673,0.16666666666666666,0.03076923076923077,0.2,5.875,26.83076923076923,0.15335463258785942,11.0,2.0,,,1.0,,1.0,,2.0,,,,0.125,,0.2727272727272727,0.6875,0.7857142857142857,0.45454545454545453,1.0,3.0,,,,,,,,,,0.06666666666666667,0.3333333333333333,0.3333333333333333,,,1.0,,,,,1.0,,,,1.0,True,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,14265.0,238,120.0,490,491,122,177,67,981,9.0,18.0,3.0,8.0,1.0,1.0,4.0,5.0,9.0,1.0,2.0,3.0,9.0,34.0,1.0,3.0,2.0,9.0,11.0,22.0,14.0,43.0,7.0,71.0,512,3.0,8.0,2.0,4.0,14.0,1.0,2.0,4.0,12.0,3.0,17.0,12.0,10.0,42.0,6.0,33.0,9.0,2.0,22.0,20.0,42.0,12.0,8.0,19.0,2.0,1.0,104.0,11.0,12.0,35.0,24.0,5.0,64.0,23.0,87,6.0,5.0,3.0,2.0,11.0,7.0,6.0,4.0,17.0,4.0,21.0,33.0,,5.0,,10.0,2.0,1.0,7.0,2.0,1.0,4.0,3.0,1.0,5.0,3.0,17.0,122,3.0,1.0,0.5454545454545454,0.75,1.0,0.32558139534883723,0.5,0.3333333333333333,0.3333333333333333,0.5,0.375,0.5,0.49230769230769234,0.5,0.5,0.5298507462686567,0.5384615384615384,0.5666666666666667,0.6615384615384615,0.09090909090909091,0.1111111111111111,14.94661921708185,0.6470588235294118,0.35714285714285715,0.25,0.1111111111111111,0.2536231884057971,0.08943089430894309,0.25213675213675213,0.09956709956709957,0.13333333333333333,0.05660377358490566,0.2,0.08823529411764706,0.09523809523809523,0.3103448275862069,0.25,0.2857142857142857,0.175,0.16216216216216217,0.6,0.27692307692307694,0.5,0.5625,0.4444444444444444,0.06153846153846154,0.13846153846153847,0.5555555555555556,0.5555555555555556,1.0,0.5230769230769231,0.2647058823529412,0.2647058823529412,1.0,0.6666666666666666,0.375,,0.08333333333333333,0.25,0.3333333333333333,1.0,0.07142857142857142,1.0,0.21428571428571427,0.6666666666666666,0.6428571428571429,0.2222222222222222,0.9384615384615385,0.2727272727272727,0.57250390625,0.598955,0.5259821428571428,0.030303030303030304,0.08695652173913043,0.19718309859154928,0.23943661971830985,3.2681818181818176,26.523255813953487,0.24897959183673468,2.0,2.0,,1.0,,,2.0,,1.0,1.0,1.0,,,,0.17391304347826086,0.5,0.5,1.0,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,,,,1.0,True,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,6821.0,114,16.0,229,224,79,132,31,453,8.0,12.0,3.0,5.0,1.0,5.0,5.0,1.0,5.0,1.0,,2.0,1.0,12.0,,2.0,1.0,4.0,10.0,18.0,2.0,17.0,1.0,27.0,249,3.0,6.0,,3.0,6.0,3.0,8.0,1.0,6.0,1.0,10.0,10.0,10.0,6.0,6.0,12.0,1.0,3.0,5.0,6.0,11.0,5.0,1.0,2.0,2.0,1.0,28.0,5.0,2.0,12.0,5.0,2.0,19.0,7.0,26,,1.0,,1.0,,,2.0,,2.0,,7.0,12.0,1.0,,,5.0,,1.0,7.0,3.0,1.0,1.0,1.0,,1.0,1.0,10.0,79,1.0,1.0,0.5,0.7142857142857143,1.0,0.11764705882352941,,0.16666666666666666,0.11764705882352941,0.5555555555555556,0.5,0.375,0.37142857142857144,0.3333333333333333,0.32142857142857145,0.35526315789473684,0.3333333333333333,0.3333333333333333,0.4857142857142857,0.16666666666666666,0.16666666666666666,14.814814814814813,,0.3333333333333333,0.11904761904761904,0.04081632653061224,0.1875,0.06756756756756757,0.16037735849056603,0.056910569105691054,0.05555555555555555,0.043478260869565216,,0.05263157894736842,0.11764705882352941,0.1,0.14285714285714285,0.2222222222222222,0.10526315789473684,,1.0,0.34285714285714286,0.6666666666666666,0.8,0.5,0.14285714285714285,0.14285714285714285,0.2,0.2,1.0,0.34285714285714286,0.08333333333333333,0.08333333333333333,1.0,0.5555555555555556,0.6,,0.1111111111111111,0.2222222222222222,,,0.35714285714285715,0.2,0.14285714285714285,,0.2857142857142857,0.25,0.8285714285714286,0.08333333333333333,0.5640785714285715,0.5157,0.5521428571428572,0.08108108108108109,0.15,0.2222222222222222,0.37037037037037035,4.300000000000001,25.81764705882353,0.34497816593886466,2.0,,,,1.0,,1.0,,1.0,,,,0.2,,0.125,0.4,0.5,0.5,,1.0,,,1.0,,,,,,,0.02857142857142857,,,,,,,,,,1.0,,,,,True,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,1886.0,31,24.0,66,64,6,22,8,130,1.0,1.0,1.0,1.0,,,2.0,3.0,5.0,,,,4.0,7.0,,,,,2.0,3.0,7.0,12.0,,25.0,59,2.0,3.0,,,4.0,,,,,,,2.0,2.0,21.0,2.0,7.0,4.0,,,,,,,,,,,3.0,,4.0,2.0,,6.0,3.0,9,,1.0,1.0,,1.0,1.0,,,1.0,,2.0,3.0,,,,,,,,,,2.0,2.0,,2.0,2.0,,6,,,0.5,1.0,1.0,0.5833333333333334,,,0.5833333333333334,0.6666666666666666,0.6666666666666666,,0.8333333333333334,0.6666666666666666,,0.8333333333333334,0.6666666666666666,,0.8,,,20.77922077922078,1.0,,0.18181818181818182,,0.2,0.15789473684210525,0.1935483870967742,0.08823529411764706,,,,0.1875,,0.2,0.25,0.1875,0.25,,1.0,0.06666666666666667,1.0,1.0,,0.13333333333333333,0.3333333333333333,0.6,0.6,1.0,0.4666666666666667,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,1.0,,,,,,,,,,,,0.8666666666666667,0.5714285714285714,0.5565399999999999,0.3766,,,,0.16,,5.666666666666667,24.366666666666664,0.09090909090909091,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,383.0,6,-2.0,14,15,1,9,1,29,,1.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,14,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,0.5,,,13.333333333333334,,,,0.25,0.2,,0.125,0.125,,,1.0,,,,,0.25,,,,0.5,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,1.0,,0.5710999999999999,0.619,,,,,,,25.9,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,332.0,6,1.0,9,9,2,5,4,18,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,8,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,,,14.285714285714285,,,0.5,,,0.16666666666666666,0.16666666666666666,0.1111111111111111,,,,0.2,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.51375,,,,,,,,27.8,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642502,1610612760,Malevy Leons,Malevy Leons,1642502,OKC,371.0,6,,16,15,16,15,2,31,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,14,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,,,1.0,1.0,2,,,,,1.0,,,1.0,1.0,1.0,2.0,2.0,,,,1.0,,,2.0,1.0,,,,,,,1.0,16,,,,,,,,,,,,,,,,0.25,,0.25,,1.0,,15.789473684210526,1.0,,,0.3333333333333333,0.3333333333333333,,0.25,0.14285714285714285,,0.5,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3857,,0.3857,0.5,0.5,,1.0,6.7,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,26333.0,439,189.0,905,916,224,288,106,1821,26.0,41.0,3.0,4.0,3.0,5.0,10.0,11.0,23.0,3.0,2.0,6.0,19.0,51.0,2.0,7.0,3.0,11.0,30.0,56.0,30.0,74.0,7.0,157.0,923,3.0,6.0,2.0,10.0,12.0,3.0,7.0,5.0,17.0,1.0,22.0,42.0,18.0,87.0,4.0,51.0,19.0,8.0,35.0,26.0,61.0,19.0,7.0,20.0,13.0,2.0,148.0,4.0,7.0,34.0,18.0,3.0,55.0,13.0,68,1.0,42.0,29.0,13.0,10.0,8.0,5.0,2.0,15.0,3.0,20.0,39.0,3.0,1.0,,23.0,4.0,4.0,10.0,6.0,,10.0,6.0,4.0,10.0,6.0,22.0,220,7.0,,0.7,0.75,0.9666666666666667,0.40540540540540543,0.2,0.29411764705882354,0.40540540540540543,0.5357142857142857,0.5,0.42857142857142855,0.5769230769230769,0.375,0.4375,0.585820895522388,0.375,0.44,0.5692307692307692,0.14285714285714285,0.14634146341463414,14.466019417475728,0.6666666666666666,0.10714285714285714,0.0861244019138756,0.03271028037383177,0.14782608695652175,0.02,0.11845102505694761,0.026570048309178744,0.022727272727272728,0.042105263157894736,0.03225806451612903,0.025477707006369428,,0.02564102564102564,0.11538461538461539,0.1488095238095238,0.14516129032258066,0.01639344262295082,0.6,0.3153846153846154,0.6341463414634146,0.7428571428571429,0.6923076923076923,0.07692307692307693,0.17692307692307693,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.3923076923076923,0.37254901960784315,0.37254901960784315,1.0,0.25,0.75,0.3333333333333333,0.1875,0.4375,0.2857142857142857,1.0,0.20833333333333334,0.6,0.25,0.3333333333333333,0.4583333333333333,0.2727272727272727,0.8846153846153846,0.37254901960784315,0.5904280769230769,0.5590857142857143,0.5762687500000001,0.04477611940298507,0.1,0.07643312101910828,0.14012738853503184,4.407142857142857,24.91216216216217,0.24751381215469614,3.0,,2.0,2.0,1.0,,3.0,,2.0,,,,0.2,0.09523809523809523,0.14814814814814814,0.3,0.375,0.6666666666666666,1.0,5.0,3.0,,1.0,,,,,,,0.038461538461538464,0.2,0.2,1.0,,8.0,,,,,,,,,,False,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,42459.0,708,227.0,1461,1460,205,176,170,2921,59.0,87.0,16.0,32.0,10.0,12.0,106.0,,,,,,,8.0,,3.0,,,115.0,200.0,,8.0,31.0,261.0,1528,24.0,46.0,,3.0,53.0,13.0,21.0,,,8.0,34.0,186.0,44.0,,22.0,8.0,,18.0,65.0,25.0,90.0,18.0,7.0,41.0,18.0,6.0,205.0,23.0,49.0,94.0,100.0,18.0,212.0,73.0,285,7.0,20.0,11.0,9.0,17.0,13.0,26.0,4.0,43.0,3.0,30.0,59.0,9.0,10.0,1.0,39.0,7.0,,49.0,23.0,3.0,24.0,14.0,10.0,26.0,17.0,33.0,198,1.0,2.0,0.808695652173913,0.8942307692307693,,,,,,0.575,0.5217391304347826,0.6190476190476191,0.5528846153846154,0.4897959183673469,0.6190476190476191,0.564935064935065,0.5,0.6296296296296297,0.038461538461538464,0.09,0.13793103448275862,16.515973477998795,0.3953488372093023,0.46153846153846156,0.30864197530864196,0.1198044009779951,0.24867724867724866,0.08949416342412451,0.27635327635327633,0.10810810810810811,0.16666666666666666,0.11594202898550725,0.05263157894736842,0.08866995073891626,0.09259259259259259,0.23,0.3430232558139535,0.2553191489361702,0.22916666666666666,0.09333333333333334,0.6538461538461539,0.4182692307692308,0.6781609195402298,0.7866666666666666,0.6779661016949152,0.5096153846153846,,,,,0.038461538461538464,,,,0.6530612244897959,0.5,0.25,,0.061224489795918366,,,0.5714285714285714,0.8333333333333334,,,,,0.4567307692307692,,0.5293362980769231,0.5525564102564103,0.5316333333333333,0.10087719298245613,0.10454545454545454,0.20306513409961685,0.13026819923371646,6.018,26.537499999999998,0.1403148528405202,53.0,5.0,1.0,8.0,4.0,1.0,9.0,,3.0,2.0,1.0,,0.04716981132075472,0.041666666666666664,0.34615384615384615,0.5,0.5247524752475248,0.9433962264150944,3.0,7.0,,,2.0,,,,,0.14285714285714285,,0.03365384615384615,0.42857142857142855,0.5,1.0,,,,,,,,,,1.0,,False,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,68918.0,1149,396.0,2378,2385,521,612,283,4763,132.0,187.0,15.0,17.0,30.0,42.0,221.0,4.0,9.0,2.0,,,64.0,174.0,9.0,16.0,21.0,43.0,283.0,502.0,68.0,183.0,272.0,1042.0,2522,30.0,48.0,10.0,18.0,104.0,57.0,111.0,21.0,43.0,92.0,269.0,132.0,434.0,84.0,16.0,174.0,64.0,33.0,103.0,100.0,203.0,73.0,27.0,58.0,38.0,7.0,506.0,13.0,13.0,71.0,65.0,3.0,139.0,26.0,165,11.0,68.0,41.0,27.0,50.0,27.0,31.0,23.0,81.0,15.0,44.0,72.0,5.0,5.0,,204.0,3.0,2.0,303.0,117.0,35.0,33.0,14.0,18.0,37.0,17.0,256.0,512,5.0,22.0,0.2332155477031802,0.24,0.4117647058823529,0.37158469945355194,0.5555555555555556,0.4883720930232558,0.37158469945355194,0.5637450199203188,0.625,0.5135135135135135,0.5620437956204379,0.6818181818181818,0.5746753246753247,0.6289731051344744,0.7123287671232876,0.6551724137931034,0.2671532846715328,0.06573705179282868,0.09090909090909091,33.00073909830007,0.6172839506172839,0.043478260869565216,0.11970534069981584,0.021848739495798318,0.12199312714776632,0.02524271844660194,0.12088888888888889,0.023423423423423424,0.015151515151515152,0.023809523809523808,0.02912621359223301,0.01990049751243781,0.04424778761061947,0.1256544502617801,0.10780669144981413,0.11933174224343675,0.12883435582822086,0.03754266211604096,0.4594594594594595,0.272992700729927,0.7058823529411765,0.7764705882352941,0.3181818181818182,0.32262773722627736,0.013138686131386862,0.4444444444444444,0.4444444444444444,1.0,0.25401459854014596,0.367816091954023,0.367816091954023,0.375,0.25757575757575757,0.8823529411764706,0.4,0.030303030303030304,0.24242424242424243,0.5625,0.5555555555555556,0.2727272727272727,0.7142857142857143,,,0.2792207792207792,0.4883720930232558,0.5401459854014599,0.367816091954023,0.525878102189781,0.5161085365853659,0.5110863636363636,0.1545338441890166,0.19597989949748743,0.09980806142034548,0.2581573896353167,8.003784860557769,25.7863387978142,0.21909167367535745,112.0,14.0,,15.0,4.0,1.0,1.0,,22.0,4.0,2.0,,0.06787330316742081,,0.14457831325301204,0.5067873303167421,0.5436893203883495,0.14285714285714285,39.0,94.0,120.0,,2.0,15.0,4.0,1.0,,0.010638297872340425,,0.13722627737226278,0.4148936170212766,0.41935483870967744,0.20512820512820512,0.021505376344086023,,1.0,1.0,0.5,1.0,1.0,,,2.0,,False,3.0,2.0,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,22795.0,380,91.0,754,761,143,250,91,1515,26.0,36.0,5.0,8.0,6.0,7.0,21.0,6.0,17.0,3.0,,3.0,19.0,47.0,2.0,5.0,1.0,7.0,40.0,62.0,25.0,64.0,9.0,164.0,827,5.0,8.0,3.0,8.0,19.0,9.0,10.0,1.0,10.0,2.0,23.0,58.0,22.0,75.0,8.0,46.0,19.0,8.0,19.0,13.0,32.0,9.0,4.0,12.0,5.0,2.0,77.0,12.0,11.0,23.0,28.0,6.0,57.0,23.0,80,1.0,20.0,16.0,4.0,7.0,4.0,7.0,3.0,14.0,3.0,16.0,33.0,5.0,,,13.0,3.0,,11.0,6.0,1.0,5.0,3.0,,5.0,1.0,23.0,143,6.0,1.0,0.725,0.8055555555555556,1.0,0.390625,0.375,0.1,0.3968253968253968,0.6451612903225806,0.625,0.9,0.6150793650793651,0.59375,0.525,0.6307692307692307,0.59375,0.5476190476190477,0.5079365079365079,0.12903225806451613,0.16666666666666666,16.822429906542055,0.5,0.24,0.16,0.0658682634730539,0.125,0.06349206349206349,0.14206128133704735,0.06460674157303371,0.10416666666666667,0.045454545454545456,0.06451612903225806,0.07236842105263158,0.02702702702702703,0.1,0.1590909090909091,0.13533834586466165,0.09803921568627451,0.0196078431372549,0.2,0.2857142857142857,0.7222222222222222,0.8666666666666667,0.7307692307692307,0.16666666666666666,0.1349206349206349,0.35294117647058826,0.35294117647058826,1.0,0.373015873015873,0.40425531914893614,0.41304347826086957,1.0,0.5,0.625,0.2,0.1875,0.3125,0.4,1.0,0.35,0.8571428571428571,0.15,,0.35,0.14285714285714285,0.7936507936507936,0.41304347826086957,0.5649991999999999,0.604935,0.5685775000000001,0.046511627906976744,0.09230769230769231,0.11585365853658537,0.1402439024390244,5.096774193548387,25.807812500000008,0.1896551724137931,10.0,,,2.0,3.0,2.0,5.0,,3.0,,,,0.09523809523809523,,0.24324324324324326,0.47619047619047616,0.5263157894736842,0.8,4.0,5.0,,1.0,,,,2.0,0.015625,,0.02127659574468085,0.03968253968253968,0.8,0.8,0.5,,2.0,1.0,,0.3333333333333333,1.0,,,,,1.0,False,,,
