EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Fg3aBlocked,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Corner3PctBlocked,DefensiveGoaltends,BlockedCorner3,HeaveAttempts,on,Transition Take Fouls Drawn,3SecondViolations
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,6452.0,108,49.0,227,224,54,80,37,451,10.0,12.0,1.0,1.0,3.0,3.0,7.0,2.0,4.0,,,1.0,4.0,12.0,1.0,4.0,,4.0,15.0,20.0,6.0,16.0,3.0,51.0,233,2.0,3.0,1.0,4.0,7.0,6.0,7.0,,5.0,1.0,13.0,26.0,4.0,15.0,2.0,12.0,4.0,1.0,3.0,7.0,10.0,5.0,2.0,3.0,,,27.0,3.0,3.0,10.0,5.0,,15.0,6.0,21,1.0,5.0,2.0,3.0,5.0,4.0,,1.0,5.0,,5.0,10.0,,,,4.0,1.0,,4.0,3.0,,2.0,2.0,,2.0,2.0,13.0,54,3.0,,0.8666666666666667,0.9285714285714286,0.8333333333333334,0.375,0.25,,0.375,0.75,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.5,0.5,0.6891891891891891,0.5,0.5416666666666666,0.4444444444444444,0.05,0.08333333333333333,15.613382899628252,1.0,,0.12195121951219512,0.058823529411764705,0.15384615384615385,0.046153846153846156,0.14150943396226415,0.05172413793103448,0.06666666666666667,0.06060606060606061,,0.038461538461538464,0.07692307692307693,0.058823529411764705,0.16666666666666666,0.17073170731707318,0.125,0.07692307692307693,1.0,0.3333333333333333,0.8333333333333334,0.9090909090909091,0.8,0.19444444444444445,0.1111111111111111,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,0.14285714285714285,1.0,,,0.5714285714285714,0.25,1.0,0.25,1.0,0.08333333333333333,,0.3333333333333333,,0.7777777777777778,0.3333333333333333,0.5932097222222221,0.54536,0.5308375,0.08108108108108109,0.14285714285714285,0.13725490196078433,0.2549019607843137,3.5,25.099999999999998,0.23788546255506607,4.0,,,,,,,,2.0,,,,,,0.16666666666666666,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,3.0,,,,,,,,,0.027777777777777776,1.0,1.0,1.0,,,,,,,1.0,,,,,True,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,9195.0,153,44.0,313,311,48,64,31,624,8.0,13.0,,,2.0,3.0,16.0,1.0,4.0,1.0,,2.0,4.0,9.0,,,1.0,2.0,20.0,32.0,5.0,13.0,10.0,65.0,314,,1.0,,1.0,2.0,4.0,8.0,1.0,4.0,2.0,13.0,14.0,26.0,15.0,,8.0,4.0,3.0,7.0,9.0,16.0,6.0,3.0,3.0,3.0,1.0,41.0,4.0,1.0,5.0,5.0,2.0,12.0,5.0,17,,8.0,6.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,13.0,18.0,2.0,,,16.0,1.0,2.0,12.0,6.0,1.0,1.0,,1.0,1.0,,13.0,48,,1.0,0.35,0.35,1.0,0.38461538461538464,,0.25,0.4166666666666667,0.625,,0.5,0.6111111111111112,,0.4583333333333333,0.65,0.3333333333333333,0.5,0.28888888888888886,0.09375,0.07692307692307693,15.428571428571429,0.75,0.2222222222222222,0.08196721311475409,0.013333333333333334,0.05747126436781609,0.05405405405405406,0.06756756756756757,0.03355704697986577,,,0.09090909090909091,0.07017543859649122,,0.05263157894736842,0.03225806451612903,0.05084745762711865,0.07142857142857142,,,0.28888888888888886,0.6153846153846154,0.6666666666666666,0.25,0.35555555555555557,0.08888888888888889,0.25,0.25,1.0,0.2,0.4444444444444444,0.4444444444444444,1.0,,,,0.5,,,,0.25,0.6666666666666666,0.16666666666666666,,0.16666666666666666,0.5,0.5777777777777777,0.5,0.5236113636363636,,0.5273727272727272,0.12244897959183673,0.16666666666666666,0.03076923076923077,0.2,5.875,26.83076923076923,0.15335463258785942,11.0,2.0,,,1.0,,1.0,,2.0,,,,0.125,,0.2727272727272727,0.6875,0.7857142857142857,0.45454545454545453,1.0,3.0,,,,,,,,,,0.06666666666666667,0.3333333333333333,0.3333333333333333,,,1.0,,,,,1.0,,,,1.0,True,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,14045.0,234,125.0,482,484,122,172,67,966,9.0,18.0,3.0,8.0,1.0,1.0,4.0,5.0,9.0,1.0,2.0,3.0,9.0,34.0,1.0,3.0,2.0,9.0,11.0,22.0,14.0,43.0,7.0,71.0,501,3.0,8.0,2.0,4.0,14.0,1.0,2.0,4.0,12.0,3.0,17.0,12.0,10.0,42.0,6.0,33.0,9.0,2.0,22.0,20.0,42.0,12.0,8.0,19.0,2.0,1.0,104.0,11.0,12.0,35.0,24.0,5.0,64.0,23.0,87,6.0,5.0,3.0,2.0,11.0,7.0,6.0,4.0,17.0,4.0,20.0,32.0,,5.0,,10.0,2.0,1.0,7.0,2.0,1.0,4.0,3.0,1.0,5.0,3.0,17.0,122,3.0,1.0,0.5454545454545454,0.75,1.0,0.32558139534883723,0.5,0.3333333333333333,0.3333333333333333,0.5,0.375,0.5,0.49230769230769234,0.5,0.5,0.5298507462686567,0.5384615384615384,0.5666666666666667,0.6615384615384615,0.09090909090909091,0.1111111111111111,15.16245487364621,0.6470588235294118,0.35714285714285715,0.25263157894736843,0.11538461538461539,0.25547445255474455,0.09016393442622951,0.2543103448275862,0.10176991150442478,0.13793103448275862,0.058823529411764705,0.20833333333333334,0.08823529411764706,0.1,0.3103448275862069,0.25,0.28865979381443296,0.175,0.16216216216216217,0.6,0.27692307692307694,0.5,0.5625,0.4444444444444444,0.06153846153846154,0.13846153846153847,0.5555555555555556,0.5555555555555556,1.0,0.5230769230769231,0.2647058823529412,0.2647058823529412,1.0,0.6666666666666666,0.375,,0.08333333333333333,0.25,0.3333333333333333,1.0,0.07142857142857142,1.0,0.21428571428571427,0.6666666666666666,0.6428571428571429,0.2222222222222222,0.9384615384615385,0.2727272727272727,0.57250390625,0.598955,0.5259821428571428,0.030303030303030304,0.08695652173913043,0.19718309859154928,0.23943661971830985,3.2681818181818176,26.523255813953487,0.25311203319502074,2.0,2.0,,1.0,,,2.0,,1.0,1.0,1.0,,,,0.18181818181818182,0.5,0.5,1.0,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,,,,1.0,True,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,6714.0,112,20.0,225,220,79,128,31,445,8.0,12.0,3.0,5.0,1.0,5.0,5.0,1.0,5.0,1.0,,2.0,1.0,12.0,,2.0,1.0,4.0,10.0,18.0,2.0,17.0,1.0,27.0,243,3.0,6.0,,3.0,6.0,3.0,8.0,1.0,6.0,1.0,10.0,10.0,10.0,6.0,6.0,12.0,1.0,3.0,5.0,6.0,11.0,5.0,1.0,2.0,2.0,1.0,28.0,5.0,2.0,11.0,5.0,2.0,18.0,7.0,25,,1.0,,1.0,,,2.0,,2.0,,7.0,12.0,1.0,,,5.0,,1.0,7.0,3.0,1.0,1.0,1.0,,1.0,1.0,10.0,79,1.0,1.0,0.5,0.7142857142857143,1.0,0.11764705882352941,,0.16666666666666666,0.11764705882352941,0.5555555555555556,0.5,0.375,0.37142857142857144,0.3333333333333333,0.32142857142857145,0.35526315789473684,0.3333333333333333,0.3333333333333333,0.4857142857142857,0.16666666666666666,0.16666666666666666,15.037593984962406,,0.3333333333333333,0.11904761904761904,0.0425531914893617,0.1746031746031746,0.0684931506849315,0.1523809523809524,0.058333333333333334,0.058823529411764705,0.045454545454545456,,0.05263157894736842,0.125,0.1,0.14285714285714285,0.20454545454545456,0.10526315789473684,,1.0,0.34285714285714286,0.6666666666666666,0.8,0.5,0.14285714285714285,0.14285714285714285,0.2,0.2,1.0,0.34285714285714286,0.08333333333333333,0.08333333333333333,1.0,0.5555555555555556,0.6,,0.1111111111111111,0.2222222222222222,,,0.35714285714285715,0.2,0.14285714285714285,,0.2857142857142857,0.25,0.8285714285714286,0.08333333333333333,0.5640785714285715,0.5157,0.5521428571428572,0.08108108108108109,0.15,0.2222222222222222,0.37037037037037035,4.300000000000001,25.81764705882353,0.3511111111111111,2.0,,,,1.0,,1.0,,1.0,,,,0.2,,0.125,0.4,0.5,0.5,,1.0,,,1.0,,,,,,,0.02857142857142857,,,,,,,,,,1.0,,,,,True,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,1885.0,31,24.0,66,64,6,22,8,130,1.0,1.0,1.0,1.0,,,2.0,3.0,5.0,,,,4.0,7.0,,,,,2.0,3.0,7.0,12.0,,25.0,59,2.0,3.0,,,4.0,,,,,,,2.0,2.0,21.0,2.0,7.0,4.0,,,,,,,,,,,3.0,,4.0,2.0,,6.0,3.0,9,,1.0,1.0,,1.0,1.0,,,1.0,,2.0,3.0,,,,,,,,,,2.0,2.0,,2.0,2.0,,6,,,0.5,1.0,1.0,0.5833333333333334,,,0.5833333333333334,0.6666666666666666,0.6666666666666666,,0.8333333333333334,0.6666666666666666,,0.8333333333333334,0.6666666666666666,,0.8,,,20.77922077922078,1.0,,0.18181818181818182,,0.2,0.15789473684210525,0.1935483870967742,0.08823529411764706,,,,0.1875,,0.2,0.25,0.1875,0.25,,1.0,0.06666666666666667,1.0,1.0,,0.13333333333333333,0.3333333333333333,0.6,0.6,1.0,0.4666666666666667,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,1.0,,,,,,,,,,,,0.8666666666666667,0.5714285714285714,0.5565399999999999,0.3766,,,,0.16,,5.666666666666667,24.366666666666664,0.09090909090909091,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,383.0,6,-2.0,14,15,1,9,1,29,,1.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,14,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,0.5,,,13.333333333333334,,,,0.25,0.2,,0.125,0.125,,,1.0,,,,,0.25,,,,0.5,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,1.0,,0.5710999999999999,0.619,,,,,,,25.9,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,332.0,6,1.0,9,9,2,5,4,18,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,8,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,,,14.285714285714285,,,0.5,,,0.16666666666666666,0.16666666666666666,0.1111111111111111,,,,0.2,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.51375,,,,,,,,27.8,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642502,1610612760,Malevy Leons,Malevy Leons,1642502,OKC,371.0,6,,16,15,16,15,2,31,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,14,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,,,1.0,1.0,2,,,,,1.0,,,1.0,1.0,1.0,2.0,2.0,,,,1.0,,,2.0,1.0,,,,,,,1.0,16,,,,,,,,,,,,,,,,0.25,,0.25,,1.0,,15.789473684210526,1.0,,,0.3333333333333333,0.3333333333333333,,0.25,0.14285714285714285,,0.5,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3857,,0.3857,0.5,0.5,,1.0,6.7,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,24044.0,401,165.0,826,834,188,258,98,1660,24.0,38.0,3.0,4.0,3.0,5.0,10.0,10.0,20.0,3.0,1.0,5.0,15.0,46.0,1.0,6.0,2.0,9.0,28.0,52.0,25.0,66.0,7.0,138.0,835,3.0,6.0,1.0,9.0,9.0,3.0,7.0,3.0,14.0,1.0,16.0,38.0,18.0,72.0,4.0,46.0,15.0,8.0,30.0,24.0,54.0,17.0,7.0,19.0,9.0,2.0,132.0,3.0,6.0,27.0,18.0,3.0,48.0,11.0,59,,38.0,26.0,12.0,9.0,7.0,4.0,2.0,13.0,2.0,17.0,36.0,3.0,1.0,,23.0,4.0,4.0,10.0,6.0,,10.0,6.0,4.0,10.0,6.0,16.0,185,7.0,,0.6785714285714286,0.7307692307692307,0.96,0.3787878787878788,0.1111111111111111,0.21428571428571427,0.3787878787878788,0.5384615384615384,0.5,0.42857142857142855,0.5550847457627118,0.3,0.35714285714285715,0.5655737704918032,0.3,0.36363636363636365,0.559322033898305,0.15384615384615385,0.15789473684210525,14.30084745762712,0.6923076923076923,0.11538461538461539,0.09523809523809523,0.03,0.12796208530805686,0.015957446808510637,0.1125,0.023195876288659795,0.022988505747126436,0.03571428571428571,0.034482758620689655,0.02,,0.02564102564102564,0.13636363636363635,0.125,0.13559322033898305,,0.6,0.3220338983050847,0.631578947368421,0.75,0.6666666666666666,0.0847457627118644,0.1694915254237288,0.5,0.5,0.9,0.3898305084745763,0.32608695652173914,0.32608695652173914,1.0,0.26666666666666666,0.75,0.3333333333333333,0.2,0.4,0.16666666666666666,1.0,0.23809523809523808,0.6,0.23809523809523808,0.2,0.42857142857142855,0.2222222222222222,0.8813559322033898,0.32608695652173914,0.5967347457627118,0.5590857142857143,0.5799642857142858,0.04918032786885246,0.10714285714285714,0.06521739130434782,0.11594202898550725,4.1499999999999995,24.913636363636375,0.22760290556900725,3.0,,2.0,1.0,1.0,,3.0,,2.0,,,,0.2,0.1111111111111111,0.17391304347826086,0.3,0.375,0.6666666666666666,1.0,4.0,3.0,,1.0,,,,,,,0.03389830508474576,0.25,0.25,1.0,,8.0,,,,,,,,,,False,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,39329.0,655,217.0,1348,1348,177,160,156,2696,52.0,80.0,14.0,30.0,9.0,11.0,100.0,,,,,,,8.0,,3.0,,,104.0,187.0,,8.0,31.0,239.0,1398,21.0,43.0,,3.0,47.0,12.0,19.0,,,8.0,32.0,168.0,40.0,,18.0,8.0,,18.0,58.0,24.0,82.0,18.0,6.0,38.0,14.0,6.0,188.0,22.0,44.0,83.0,93.0,18.0,194.0,67.0,261,7.0,20.0,11.0,9.0,16.0,13.0,23.0,3.0,39.0,3.0,29.0,55.0,8.0,9.0,1.0,39.0,7.0,,49.0,23.0,3.0,23.0,14.0,9.0,25.0,16.0,31.0,170,1.0,2.0,0.8076923076923077,0.8842105263157894,,,,,,0.5561497326203209,0.4883720930232558,0.631578947368421,0.5333333333333333,0.45652173913043476,0.631578947368421,0.5481651376146789,0.47,0.64,0.041025641025641026,0.0962566844919786,0.15,16.786414108425866,0.41025641025641024,0.5,0.30392156862745096,0.11488250652741515,0.24057971014492754,0.09322033898305085,0.27035330261136714,0.10662358642972536,0.16666666666666666,0.10471204188481675,0.05555555555555555,0.0962566844919786,0.08163265306122448,0.23232323232323232,0.3270440251572327,0.25,0.21176470588235294,0.0958904109589041,0.64,0.41025641025641024,0.65,0.7647058823529411,0.6730769230769231,0.5128205128205128,,,,,0.041025641025641026,,,,0.6521739130434783,0.4666666666666667,0.2857142857142857,,0.06521739130434782,,,0.5789473684210527,0.8181818181818182,,,,,0.4512820512820513,,0.5281120512820513,0.5527305555555556,0.5395894736842105,0.10697674418604651,0.1111111111111111,0.19665271966527198,0.13389121338912133,6.095721925133688,26.537499999999998,0.13130563798219586,49.0,5.0,1.0,8.0,4.0,,8.0,,3.0,2.0,1.0,,0.05,0.043478260869565216,0.375,0.49,0.5157894736842106,0.9387755102040817,3.0,7.0,,,1.0,,,,,0.14285714285714285,,0.035897435897435895,0.42857142857142855,0.5,1.0,,,,,,,,,,1.0,,False,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,63725.0,1062,376.0,2194,2201,462,566,263,4395,129.0,179.0,14.0,15.0,29.0,39.0,194.0,4.0,9.0,2.0,,,60.0,164.0,8.0,15.0,18.0,38.0,265.0,462.0,64.0,173.0,251.0,973.0,2306,28.0,44.0,9.0,17.0,94.0,51.0,95.0,18.0,38.0,83.0,239.0,122.0,408.0,78.0,16.0,164.0,60.0,30.0,92.0,89.0,181.0,63.0,26.0,51.0,35.0,6.0,451.0,13.0,13.0,62.0,61.0,3.0,126.0,26.0,152,11.0,64.0,39.0,25.0,47.0,25.0,26.0,22.0,73.0,12.0,40.0,66.0,4.0,4.0,,190.0,3.0,2.0,279.0,106.0,33.0,28.0,14.0,14.0,32.0,14.0,227.0,454,5.0,21.0,0.23018867924528302,0.23735408560311283,0.40625,0.3699421965317919,0.5294117647058824,0.47368421052631576,0.3699421965317919,0.5735930735930735,0.6363636363636364,0.5368421052631579,0.568503937007874,0.680327868852459,0.5864661654135338,0.6339050131926122,0.7014925373134329,0.6666666666666666,0.27244094488188975,0.06493506493506493,0.0893854748603352,32.97362110311751,0.6438356164383562,0.046153846153846156,0.12007874015748031,0.023508137432188065,0.1167608286252354,0.026915113871635612,0.11838306063522618,0.025096525096525095,0.015789473684210527,0.02631578947368421,0.030927835051546393,0.021164021164021163,0.047619047619047616,0.12105263157894737,0.1111111111111111,0.11023622047244094,0.13333333333333333,0.041044776119402986,0.4375,0.28188976377952757,0.7206703910614525,0.7914110429447853,0.31007751937984496,0.30551181102362207,0.014173228346456693,0.4444444444444444,0.4444444444444444,1.0,0.25826771653543307,0.36585365853658536,0.36585365853658536,0.36666666666666664,0.2459016393442623,0.9333333333333333,0.35714285714285715,0.03278688524590164,0.2459016393442623,0.5333333333333333,0.5,0.2932330827067669,0.7435897435897436,,,0.2857142857142857,0.47368421052631576,0.5543307086614173,0.36585365853658536,0.5283785826771653,0.5096539473684211,0.5142703007518796,0.15172413793103448,0.1930783242258652,0.09660842754367935,0.24563206577595068,7.906709956709956,25.795953757225426,0.2105742935278031,99.0,11.0,,12.0,3.0,1.0,1.0,,19.0,4.0,2.0,,0.06701030927835051,,0.14666666666666667,0.5103092783505154,0.5469613259668509,0.13131313131313133,37.0,89.0,114.0,,2.0,14.0,4.0,,,0.011235955056179775,,0.14015748031496064,0.4157303370786517,0.42045454545454547,0.21621621621621623,0.022727272727272728,,1.0,1.0,0.5,1.0,1.0,,,2.0,,False,3.0,2.0
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,21643.0,361,86.0,718,723,128,237,87,1441,25.0,34.0,5.0,8.0,6.0,7.0,20.0,6.0,16.0,2.0,,3.0,17.0,43.0,2.0,5.0,1.0,6.0,38.0,59.0,23.0,59.0,9.0,154.0,789,5.0,8.0,3.0,7.0,19.0,8.0,9.0,1.0,9.0,2.0,21.0,56.0,20.0,69.0,8.0,42.0,17.0,8.0,19.0,12.0,31.0,8.0,4.0,12.0,5.0,2.0,74.0,11.0,10.0,23.0,26.0,6.0,55.0,21.0,76,1.0,19.0,16.0,3.0,5.0,3.0,7.0,2.0,12.0,2.0,15.0,31.0,5.0,,,13.0,3.0,,11.0,6.0,1.0,5.0,3.0,,5.0,1.0,21.0,128,6.0,1.0,0.7368421052631579,0.8235294117647058,1.0,0.3898305084745763,0.42857142857142855,0.1111111111111111,0.39655172413793105,0.6440677966101694,0.625,0.8888888888888888,0.614406779661017,0.6333333333333333,0.5277777777777778,0.6311475409836066,0.6333333333333333,0.5526315789473685,0.5,0.13559322033898305,0.17647058823529413,16.441717791411044,0.4166666666666667,0.24,0.15568862275449102,0.06289308176100629,0.1329479768786127,0.06111111111111111,0.14411764705882352,0.061946902654867256,0.10869565217391304,0.03614457831325301,0.06666666666666667,0.06944444444444445,0.027777777777777776,0.10204081632653061,0.15853658536585366,0.144,0.10416666666666667,0.02127659574468085,0.2,0.288135593220339,0.7352941176470589,0.8928571428571429,0.72,0.1694915254237288,0.13559322033898305,0.375,0.375,1.0,0.3644067796610169,0.3953488372093023,0.40476190476190477,1.0,0.5333333333333333,0.625,0.2,0.13333333333333333,0.3333333333333333,0.4,1.0,0.3888888888888889,0.8571428571428571,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.788135593220339,0.40476190476190477,0.5659465811965811,0.6093333333333333,0.5765611111111111,0.049586776859504134,0.0967741935483871,0.12337662337662338,0.13636363636363635,5.150847457627119,25.83050847457628,0.17827298050139276,9.0,,,2.0,3.0,2.0,4.0,,3.0,,,,0.1,,0.2222222222222222,0.45,0.5,0.8888888888888888,4.0,5.0,,1.0,,,,2.0,0.01694915254237288,,0.023255813953488372,0.0423728813559322,0.8,0.8,0.5,,2.0,1.0,,0.5,1.0,,,,,1.0,False,,
