EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Fg3aBlocked,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Corner3PctBlocked,DefensiveGoaltends,BlockedCorner3,HeaveAttempts,on,Transition Take Fouls Drawn,3SecondViolations,HeaveMakes
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,6453.0,108,49.0,227,224,54,80,37,451,10.0,12.0,1.0,1.0,3.0,3.0,7.0,2.0,4.0,,,1.0,4.0,12.0,1.0,4.0,,4.0,15.0,20.0,6.0,16.0,3.0,51.0,233,2.0,3.0,1.0,4.0,7.0,6.0,7.0,,5.0,1.0,13.0,26.0,4.0,15.0,2.0,12.0,4.0,1.0,3.0,7.0,10.0,5.0,2.0,3.0,,,27.0,3.0,3.0,10.0,5.0,,15.0,6.0,21,1.0,5.0,2.0,3.0,5.0,,4.0,,1.0,5.0,,5.0,10.0,,,,4.0,1.0,,4.0,3.0,,2.0,2.0,,2.0,2.0,13.0,54,3.0,,0.8666666666666667,0.9285714285714286,0.8333333333333334,0.375,0.25,,0.375,0.75,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.5,0.5,0.6891891891891891,0.5,0.5416666666666666,0.4444444444444444,0.05,0.08333333333333333,15.613382899628252,1.0,,0.12195121951219512,0.058823529411764705,0.15384615384615385,0.046153846153846156,0.14150943396226415,0.05172413793103448,0.06666666666666667,0.06060606060606061,,0.038461538461538464,0.07692307692307693,0.058823529411764705,0.16666666666666666,0.17073170731707318,0.125,0.07692307692307693,1.0,0.3333333333333333,0.8333333333333334,0.9090909090909091,0.8,0.19444444444444445,0.1111111111111111,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,0.14285714285714285,1.0,,,0.5714285714285714,0.25,1.0,0.25,1.0,0.08333333333333333,,0.3333333333333333,,0.7777777777777778,0.3333333333333333,0.5932097222222221,0.54536,0.5308375,0.08108108108108109,0.14285714285714285,0.13725490196078433,0.2549019607843137,3.5,25.099999999999998,0.23788546255506607,4.0,,,,,,,2.0,,,,,,0.16666666666666666,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,3.0,,,,,,,,,0.027777777777777776,1.0,1.0,1.0,,,,,,,1.0,,,,,True,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,9195.0,153,44.0,313,311,48,64,31,624,8.0,13.0,,,2.0,3.0,16.0,1.0,4.0,1.0,,2.0,4.0,9.0,,,1.0,2.0,20.0,32.0,5.0,13.0,10.0,65.0,314,,1.0,,1.0,2.0,4.0,8.0,1.0,4.0,2.0,13.0,14.0,26.0,15.0,,8.0,4.0,3.0,7.0,9.0,16.0,6.0,3.0,3.0,3.0,1.0,41.0,4.0,1.0,5.0,5.0,2.0,12.0,5.0,17,,8.0,6.0,2.0,3.0,,2.0,1.0,1.0,4.0,1.0,13.0,18.0,2.0,,,16.0,1.0,2.0,12.0,6.0,1.0,1.0,,1.0,1.0,,13.0,48,,1.0,0.35,0.35,1.0,0.38461538461538464,,0.25,0.4166666666666667,0.625,,0.5,0.6111111111111112,,0.4583333333333333,0.65,0.3333333333333333,0.5,0.28888888888888886,0.09375,0.07692307692307693,15.428571428571429,0.75,0.2222222222222222,0.08196721311475409,0.013333333333333334,0.05747126436781609,0.05405405405405406,0.06756756756756757,0.03355704697986577,,,0.09090909090909091,0.07017543859649122,,0.05263157894736842,0.03225806451612903,0.05084745762711865,0.07142857142857142,,,0.28888888888888886,0.6153846153846154,0.6666666666666666,0.25,0.35555555555555557,0.08888888888888889,0.25,0.25,1.0,0.2,0.4444444444444444,0.4444444444444444,1.0,,,,0.5,,,,0.25,0.6666666666666666,0.16666666666666666,,0.16666666666666666,0.5,0.5777777777777777,0.5,0.5236113636363636,,0.5273727272727272,0.12244897959183673,0.16666666666666666,0.03076923076923077,0.2,5.875,26.83076923076923,0.15335463258785942,11.0,2.0,,1.0,,1.0,,2.0,,,,0.125,,0.2727272727272727,0.6875,0.7857142857142857,0.45454545454545453,1.0,3.0,,,,,,,,,,0.06666666666666667,0.3333333333333333,0.3333333333333333,,,1.0,,,,,1.0,,,,1.0,True,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,15106.0,252,132.0,520,521,131,181,69,1041,9.0,18.0,3.0,8.0,1.0,1.0,4.0,6.0,10.0,1.0,3.0,4.0,9.0,35.0,1.0,3.0,2.0,9.0,11.0,22.0,15.0,45.0,7.0,74.0,540,3.0,8.0,2.0,4.0,14.0,1.0,2.0,5.0,13.0,3.0,20.0,12.0,10.0,45.0,6.0,34.0,9.0,2.0,23.0,22.0,45.0,13.0,9.0,19.0,2.0,2.0,112.0,11.0,12.0,36.0,25.0,6.0,67.0,23.0,90,6.0,5.0,3.0,2.0,11.0,1.0,7.0,6.0,4.0,17.0,4.0,21.0,33.0,,5.0,,11.0,2.0,1.0,7.0,2.0,1.0,4.0,3.0,1.0,5.0,3.0,20.0,131,3.0,1.0,0.5454545454545454,0.75,1.0,0.3333333333333333,0.5,0.38461538461538464,0.3409090909090909,0.5,0.375,0.5,0.5,0.5,0.5666666666666667,0.5362318840579711,0.5384615384615384,0.625,0.6716417910447762,0.09090909090909091,0.1111111111111111,14.478114478114477,0.6470588235294118,0.4,0.24752475247524752,0.10619469026548672,0.24489795918367346,0.08461538461538462,0.24596774193548387,0.09465020576131687,0.125,0.05555555555555555,0.18518518518518517,0.08571428571428572,0.08,0.3103448275862069,0.25,0.2692307692307692,0.18604651162790697,0.15789473684210525,0.6,0.26865671641791045,0.5,0.5625,0.4444444444444444,0.05970149253731343,0.14925373134328357,0.6,0.6,1.0,0.5223880597014925,0.2571428571428571,0.2571428571428571,1.0,0.6666666666666666,0.375,,0.08333333333333333,0.25,0.3333333333333333,1.0,0.06666666666666667,1.0,0.26666666666666666,0.75,0.6,0.2222222222222222,0.9402985074626866,0.2647058823529412,0.5726825757575759,0.598955,0.5319766666666668,0.029411764705882353,0.08695652173913043,0.1891891891891892,0.2702702702702703,3.2681818181818176,26.439999999999994,0.2519230769230769,2.0,2.0,,,,2.0,,1.0,1.0,1.0,,,,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,3.0,1.0,,1.0,1.0,1.0,,,,1.0,True,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,6821.0,114,16.0,229,224,79,132,31,453,8.0,12.0,3.0,5.0,1.0,5.0,5.0,1.0,5.0,1.0,,2.0,1.0,12.0,,2.0,1.0,4.0,10.0,18.0,2.0,17.0,1.0,27.0,249,3.0,6.0,,3.0,6.0,3.0,8.0,1.0,6.0,1.0,10.0,10.0,10.0,6.0,6.0,12.0,1.0,3.0,5.0,6.0,11.0,5.0,1.0,2.0,2.0,1.0,28.0,5.0,2.0,12.0,5.0,2.0,19.0,7.0,26,,1.0,,1.0,,,,2.0,,2.0,,7.0,12.0,1.0,,,5.0,,1.0,7.0,3.0,1.0,1.0,1.0,,1.0,1.0,10.0,79,1.0,1.0,0.5,0.7142857142857143,1.0,0.11764705882352941,,0.16666666666666666,0.11764705882352941,0.5555555555555556,0.5,0.375,0.37142857142857144,0.3333333333333333,0.32142857142857145,0.35526315789473684,0.3333333333333333,0.3333333333333333,0.4857142857142857,0.16666666666666666,0.16666666666666666,14.814814814814813,,0.3333333333333333,0.11904761904761904,0.04081632653061224,0.1875,0.06756756756756757,0.16037735849056603,0.056910569105691054,0.05555555555555555,0.043478260869565216,,0.05263157894736842,0.11764705882352941,0.1,0.14285714285714285,0.2222222222222222,0.10526315789473684,,1.0,0.34285714285714286,0.6666666666666666,0.8,0.5,0.14285714285714285,0.14285714285714285,0.2,0.2,1.0,0.34285714285714286,0.08333333333333333,0.08333333333333333,1.0,0.5555555555555556,0.6,,0.1111111111111111,0.2222222222222222,,,0.35714285714285715,0.2,0.14285714285714285,,0.2857142857142857,0.25,0.8285714285714286,0.08333333333333333,0.5640785714285715,0.5157,0.5521428571428572,0.08108108108108109,0.15,0.2222222222222222,0.37037037037037035,4.300000000000001,25.81764705882353,0.34497816593886466,2.0,,,1.0,,1.0,,1.0,,,,0.2,,0.125,0.4,0.5,0.5,,1.0,,,1.0,,,,,,,0.02857142857142857,,,,,,,,,,1.0,,,,,True,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,1886.0,31,24.0,66,64,6,22,8,130,1.0,1.0,1.0,1.0,,,2.0,3.0,5.0,,,,4.0,7.0,,,,,2.0,3.0,7.0,12.0,,25.0,59,2.0,3.0,,,4.0,,,,,,,2.0,2.0,21.0,2.0,7.0,4.0,,,,,,,,,,,3.0,,4.0,2.0,,6.0,3.0,9,,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,3.0,,,,,,,,,,2.0,2.0,,2.0,2.0,,6,,,0.5,1.0,1.0,0.5833333333333334,,,0.5833333333333334,0.6666666666666666,0.6666666666666666,,0.8333333333333334,0.6666666666666666,,0.8333333333333334,0.6666666666666666,,0.8,,,20.77922077922078,1.0,,0.18181818181818182,,0.2,0.15789473684210525,0.1935483870967742,0.08823529411764706,,,,0.1875,,0.2,0.25,0.1875,0.25,,1.0,0.06666666666666667,1.0,1.0,,0.13333333333333333,0.3333333333333333,0.6,0.6,1.0,0.4666666666666667,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,1.0,,,,,,,,,,,,0.8666666666666667,0.5714285714285714,0.5565399999999999,0.3766,,,,0.16,,5.666666666666667,24.366666666666664,0.09090909090909091,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,383.0,6,-2.0,14,15,1,9,1,29,,1.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,14,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,0.5,,,13.333333333333334,,,,0.25,0.2,,0.125,0.125,,,1.0,,,,,0.25,,,,0.5,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,1.0,,0.5710999999999999,0.619,,,,,,,25.9,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,332.0,6,1.0,9,9,2,5,4,18,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,8,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,,,14.285714285714285,,,0.5,,,0.16666666666666666,0.16666666666666666,0.1111111111111111,,,,0.2,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.51375,,,,,,,,27.8,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642502,1610612760,Malevy Leons,Malevy Leons,1642502,OKC,371.0,6,,16,15,16,15,2,31,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,14,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,,,1.0,1.0,2,,,,,1.0,,,,1.0,1.0,1.0,2.0,2.0,,,,1.0,,,2.0,1.0,,,,,,,1.0,16,,,,,,,,,,,,,,,,0.25,,0.25,,1.0,,15.789473684210526,1.0,,,0.3333333333333333,0.3333333333333333,,0.25,0.14285714285714285,,0.5,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3857,,0.3857,0.5,0.5,,1.0,6.7,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,29568.0,493,186.0,1018,1029,253,324,120,2047,31.0,49.0,3.0,4.0,4.0,8.0,10.0,12.0,27.0,3.0,2.0,6.0,21.0,57.0,2.0,7.0,3.0,12.0,35.0,64.0,33.0,84.0,8.0,177.0,1061,3.0,6.0,2.0,10.0,12.0,4.0,10.0,5.0,18.0,1.0,24.0,52.0,18.0,96.0,4.0,57.0,21.0,10.0,38.0,29.0,67.0,21.0,8.0,22.0,14.0,2.0,163.0,7.0,7.0,35.0,21.0,3.0,59.0,16.0,75,2.0,45.0,31.0,14.0,11.0,2.0,9.0,5.0,2.0,16.0,3.0,23.0,43.0,3.0,1.0,,24.0,4.0,4.0,11.0,7.0,,12.0,6.0,6.0,12.0,7.0,24.0,248,7.0,,0.7428571428571429,0.7878787878787878,0.9696969696969697,0.39285714285714285,0.2,0.2777777777777778,0.39285714285714285,0.546875,0.5,0.4,0.5709459459459459,0.375,0.4107142857142857,0.5822368421052632,0.375,0.41379310344827586,0.5675675675675675,0.15625,0.16326530612244897,14.520311149524632,0.6875,0.10344827586206896,0.08898305084745763,0.02880658436213992,0.13409961685823754,0.03111111111111111,0.11267605633802817,0.029914529914529916,0.020202020202020204,0.036036036036036036,0.030303030303030304,0.040229885057471264,,0.03333333333333333,0.11864406779661017,0.1368421052631579,0.1267605633802817,0.028985507246376812,0.5833333333333334,0.3310810810810811,0.6326530612244898,0.7560975609756098,0.7419354838709677,0.06756756756756757,0.18243243243243243,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.38513513513513514,0.3684210526315789,0.3684210526315789,1.0,0.25,0.75,0.3333333333333333,0.1875,0.4375,0.2857142857142857,1.0,0.2857142857142857,0.5,0.21428571428571427,0.3333333333333333,0.42857142857142855,0.25,0.8986486486486487,0.3684210526315789,0.5910702702702703,0.5590857142857143,0.5866750000000002,0.046052631578947366,0.10294117647058823,0.06779661016949153,0.13559322033898305,4.1046875,24.903571428571436,0.24852652259332023,3.0,,2.0,1.0,,3.0,,3.0,,,,0.2,0.08,0.14285714285714285,0.3,0.375,0.6666666666666666,1.0,5.0,3.0,,1.0,,,,,,,0.033783783783783786,0.2,0.2,1.0,,8.0,,,,,,,,,,False,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,48838.0,814,245.0,1691,1688,230,200,194,3379,68.0,101.0,16.0,34.0,11.0,13.0,120.0,,1.0,1.0,,,,8.0,,3.0,,,132.0,228.0,,9.0,37.0,301.0,1811,24.0,49.0,,4.0,54.0,15.0,25.0,,,8.0,38.0,216.0,48.0,,22.0,8.0,,20.0,78.0,32.0,110.0,24.0,8.0,50.0,22.0,6.0,252.0,29.0,51.0,106.0,111.0,18.0,235.0,81.0,316,7.0,24.0,15.0,9.0,20.0,10.0,15.0,29.0,5.0,49.0,4.0,36.0,74.0,13.0,10.0,1.0,47.0,7.0,1.0,57.0,27.0,3.0,28.0,17.0,11.0,30.0,21.0,37.0,223,3.0,2.0,0.8181818181818182,0.8925619834710744,,,,,,0.5789473684210527,0.4897959183673469,0.6,0.5569620253164557,0.4528301886792453,0.6,0.5700757575757576,0.46551724137931033,0.6129032258064516,0.0379746835443038,0.08771929824561403,0.1188118811881188,16.353187042842215,0.40816326530612246,0.45,0.2975871313672922,0.11159737417943107,0.24423963133640553,0.09570957095709572,0.26889714993804215,0.10526315789473684,0.15602836879432624,0.10256410256410256,0.06097560975609756,0.09210526315789473,0.10666666666666667,0.23931623931623933,0.3165829145728643,0.25157232704402516,0.22413793103448276,0.08235294117647059,0.7,0.42616033755274263,0.6732673267326733,0.7640449438202247,0.7205882352941176,0.5063291139240507,0.004219409282700422,,,,0.03375527426160337,,,,0.6415094339622641,0.47058823529411764,0.25,0.018867924528301886,0.05660377358490566,,,0.52,0.8461538461538461,,,,,0.4641350210970464,,0.5304073839662446,0.5526658536585366,0.52056,0.10344827586206896,0.10714285714285714,0.17940199335548174,0.12624584717607973,5.94605263157895,26.12222222222222,0.1360141927853341,61.0,6.0,1.0,5.0,1.0,9.0,,3.0,2.0,1.0,,0.058333333333333334,0.03571428571428571,0.3508771929824561,0.5083333333333333,0.5398230088495575,0.9180327868852459,3.0,7.0,,,2.0,,,,,0.14285714285714285,,0.029535864978902954,0.42857142857142855,0.5,1.0,,,,,,,,,,1.0,,False,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,77512.0,1292,423.0,2693,2699,602,701,324,5392,143.0,203.0,17.0,19.0,33.0,46.0,252.0,4.0,10.0,2.0,,,78.0,197.0,10.0,18.0,24.0,49.0,317.0,560.0,82.0,207.0,308.0,1188.0,2892,34.0,53.0,11.0,20.0,117.0,65.0,122.0,24.0,49.0,109.0,311.0,148.0,486.0,105.0,18.0,197.0,78.0,34.0,117.0,116.0,233.0,86.0,30.0,66.0,44.0,7.0,582.0,18.0,14.0,81.0,73.0,3.0,157.0,32.0,189,11.0,73.0,46.0,27.0,55.0,16.0,28.0,35.0,27.0,90.0,15.0,48.0,80.0,5.0,5.0,,229.0,3.0,2.0,342.0,131.0,37.0,36.0,15.0,20.0,40.0,19.0,296.0,592,7.0,23.0,0.2334384858044164,0.24025974025974026,0.4268292682926829,0.3961352657004831,0.55,0.4897959183673469,0.3961352657004831,0.5660714285714286,0.6415094339622641,0.5327868852459017,0.5736636245110821,0.6917808219178082,0.5906432748538012,0.6397379912663755,0.7222222222222222,0.6732456140350878,0.26988265971316816,0.060714285714285714,0.08374384236453201,32.6477309826967,0.6111111111111112,0.039473684210526314,0.1185064935064935,0.021021021021021023,0.12404287901990811,0.030508474576271188,0.12135539795114263,0.025477707006369428,0.013333333333333334,0.02416918429003021,0.02727272727272727,0.024608501118568233,0.04895104895104895,0.1267605633802817,0.10191082802547771,0.11879049676025918,0.1368421052631579,0.033950617283950615,0.475,0.2646675358539765,0.7044334975369458,0.7688172043010753,0.3006993006993007,0.3285528031290743,0.01303780964797914,0.4,0.4,1.0,0.25684485006518903,0.39593908629441626,0.39593908629441626,0.3974358974358974,0.2602739726027397,0.8947368421052632,0.35294117647058826,0.0273972602739726,0.2465753424657534,0.5555555555555556,0.6,0.26900584795321636,0.717391304347826,,,0.28654970760233917,0.4897959183673469,0.5345501955671447,0.39593908629441626,0.5254681877444591,0.5139054347826086,0.506593859649123,0.1558589306029579,0.19640179910044978,0.09848484848484848,0.2617845117845118,8.07553571428571,25.861352657004826,0.2235425176383216,128.0,16.0,,4.0,1.0,2.0,2.0,24.0,4.0,2.0,,0.06349206349206349,,0.15730337078651685,0.5079365079365079,0.5423728813559322,0.171875,46.0,105.0,141.0,,3.0,18.0,6.0,1.0,,0.009523809523809525,,0.13689700130378096,0.4380952380952381,0.4423076923076923,0.1956521739130435,0.02830188679245283,1.0,1.0,1.0,0.5,1.0,1.0,,,2.0,,False,3.0,2.0,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,25529.0,425,107.0,859,863,164,271,101,1722,28.0,39.0,7.0,11.0,7.0,8.0,23.0,6.0,17.0,3.0,,3.0,21.0,52.0,2.0,5.0,1.0,7.0,42.0,67.0,27.0,69.0,9.0,174.0,943,7.0,12.0,3.0,8.0,23.0,10.0,11.0,1.0,10.0,2.0,25.0,58.0,26.0,81.0,12.0,51.0,21.0,10.0,23.0,17.0,40.0,12.0,5.0,12.0,9.0,2.0,97.0,15.0,15.0,25.0,32.0,7.0,64.0,30.0,94,2.0,21.0,17.0,4.0,9.0,3.0,4.0,8.0,5.0,17.0,3.0,19.0,38.0,5.0,,,15.0,3.0,1.0,11.0,6.0,1.0,5.0,3.0,,5.0,1.0,25.0,164,6.0,1.0,0.6904761904761905,0.8055555555555556,1.0,0.391304347826087,0.375,0.1,0.39705882352941174,0.6268656716417911,0.5833333333333334,0.9090909090909091,0.6066176470588235,0.575,0.5476190476190477,0.6214285714285714,0.575,0.5681818181818182,0.5073529411764706,0.14925373134328357,0.1794871794871795,16.119096509240247,0.5294117647058824,0.25,0.1641025641025641,0.07853403141361257,0.12195121951219512,0.07177033492822966,0.1425,0.075,0.1111111111111111,0.07,0.05405405405405406,0.07784431137724551,0.047619047619047616,0.09259259259259259,0.17647058823529413,0.13286713286713286,0.0967741935483871,0.03636363636363636,0.2,0.2867647058823529,0.717948717948718,0.875,0.6785714285714286,0.16911764705882354,0.125,0.35294117647058826,0.35294117647058826,1.0,0.38235294117647056,0.40384615384615385,0.4117647058823529,1.0,0.55,0.6363636363636364,0.14285714285714285,0.15,0.25,0.4,1.0,0.38095238095238093,0.875,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.7941176470588235,0.4117647058823529,0.5604855555555555,0.5703653846153846,0.5637785714285715,0.04316546762589928,0.08571428571428572,0.13218390804597702,0.14367816091954022,5.058208955223881,25.82173913043479,0.1909196740395809,10.0,,,3.0,2.0,5.0,,3.0,,,,0.13043478260869565,,0.23076923076923078,0.43478260869565216,0.5,0.8,4.0,5.0,,1.0,,,,2.0,0.014492753623188406,,0.019230769230769232,0.03676470588235294,0.8,0.8,0.5,,3.0,1.0,,0.3333333333333333,1.0,,,,,1.0,False,,,
