EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,OffTwoPtRebounds,Offensive Fouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeFGM,Fg3aBlocked,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangeAssists,Corner3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,HeaveAttempts,OffensiveGoaltends,DefensiveGoaltends,on,BlockedCorner3,LongMidRangePctBlocked,Transition Take Fouls,3SecondViolations
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1978.0,33,,64,65,22,,11,129,,,,,,,,1.0,,,2.0,,,,1.0,1.0,2.0,,,1.0,2.0,,1,1.0,4.0,3.0,6,73,,,,,1.0,1.0,,,1.0,3.0,,3.0,,,3.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,2.0,1.0,,,1.0,2.0,3.0,2.0,2.0,,,,,1.0,,,1.0,1.0,3.0,3.0,,2.0,,4.0,,2.0,,,,,,,,,3.0,22,,,,,1.0,0.25,,0.3333333333333333,0.25,,,,0.3,,0.5,0.42857142857142855,0.5,0.5,0.8,,,10.38961038961039,,,,0.08333333333333333,0.18181818181818182,0.038461538461538464,0.05555555555555555,0.14285714285714285,,,,,0.2,,,,,,0.2,,,,,0.4,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,0.3333333333333333,,0.6666666666666666,0.5,0.8,0.5,0.5433600000000001,,0.5581499999999999,0.2857142857142857,0.6666666666666666,0.16666666666666666,0.5,6.0,24.3,0.34375,,,,,,,,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,1.0,True,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,9041.0,151,23.0,316,321,56,50.0,32,637,10.0,16.0,2.0,2.0,3.0,5.0,,3.0,,5.0,15.0,,4.0,,2.0,2.0,8.0,,1.0,1.0,3.0,10.0,19,7.0,23.0,6.0,47,371,2.0,2.0,,5.0,,4.0,3.0,6.0,1.0,5.0,2.0,11.0,18.0,2.0,21.0,,8.0,2.0,5.0,5.0,3.0,8.0,1.0,2.0,5.0,,19.0,3.0,6.0,5.0,,11.0,5.0,16.0,6.0,5.0,1.0,1.0,,,2.0,1.0,,3.0,,12.0,19.0,1.0,8.0,1.0,6.0,,3.0,,2.0,,,,2.0,2.0,2.0,11.0,56,3.0,,0.9,0.9,1.0,0.30434782608695654,,0.2,0.30434782608695654,0.5263157894736842,1.0,0.5,0.4880952380952381,0.2857142857142857,0.4090909090909091,0.5222222222222223,0.2857142857142857,0.4583333333333333,0.5476190476190477,0.2631578947368421,0.25,13.636363636363637,0.3333333333333333,,0.0684931506849315,0.10714285714285714,0.03896103896103896,0.08527131782945736,0.036231884057971016,0.020833333333333332,0.07692307692307693,,0.16666666666666666,0.10869565217391304,0.1,1.0,0.38095238095238093,0.625,0.8333333333333334,0.9,0.07142857142857142,,,,,0.35714285714285715,0.3333333333333333,0.3333333333333333,1.0,0.19047619047619047,0.25,0.25,1.0,0.2857142857142857,1.0,1.0,0.5714285714285714,,,0.14285714285714285,,,0.45454545454545453,0.6,0.18181818181818182,,0.2727272727272727,0.3333333333333333,0.9285714285714286,0.25,0.6180107142857144,0.6462666666666667,0.6190590909090908,0.06666666666666667,0.13636363636363635,0.0851063829787234,0.23404255319148937,2.215789473684211,24.19565217391305,0.17721518987341772,,2.0,,0.3333333333333333,0.03278688524590164,0.04,,,,1.0,,,,3.0,,,,,,,0.06896551724137931,0.05263157894736842,,,,,2.0,,,,,0.09090909090909091,,,,,,,True,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,893.0,15,-15.0,32,35,23,5.0,3,67,1.0,4.0,,1.0,,2.0,,1.0,1.0,,,,,,,,,,,,,1.0,6,,,1.0,3,42,,1.0,,,,,,4.0,,,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,,1.0,3.0,,4.0,1.0,5.0,,,,1.0,,1.0,,,,1.0,1.0,,,,3.0,,3.0,1.0,2.0,,1.0,,,1.0,,1.0,1.0,1.0,23,,,1.0,1.0,,,,,,0.16666666666666666,,,0.16666666666666666,,,0.21428571428571427,,0.1,,0.16666666666666666,0.25,22.857142857142858,1.0,,0.375,0.1111111111111111,,0.23529411764705882,0.058823529411764705,,,0.5,1.0,0.125,,1.0,0.6666666666666666,0.25,0.3333333333333333,1.0,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,0.6666666666666666,,0.5941,0.5962,0.552025,0.2857142857142857,0.2857142857142857,,0.3333333333333333,5.316666666666666,,0.71875,,1.0,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,True,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1287.0,21,2.0,44,46,21,,4,90,2.0,2.0,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,2.0,,,,,2.0,2,2.0,3.0,1.0,11,56,,,,,,,1.0,1.0,,,,2.0,2.0,2.0,6.0,,2.0,1.0,,5.0,2.0,7.0,1.0,1.0,3.0,2.0,16.0,1.0,1.0,2.0,,3.0,1.0,4.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,1.0,,2.0,,1.0,,,,,,,,,2.0,21,,,0.5,0.5,1.0,0.6666666666666666,,,0.6666666666666666,1.0,,1.0,1.0,,1.0,0.9166666666666666,,1.0,0.6,,,14.583333333333334,,,0.14285714285714285,0.1,0.08333333333333333,0.125,0.0625,0.09090909090909091,0.25,,,0.1111111111111111,,,0.4,1.0,1.0,0.5,,,,,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,0.5,0.6586500000000001,,0.7362,0.16666666666666666,0.3333333333333333,,0.18181818181818182,0.8,24.5,0.4772727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,1167.0,19,5.0,41,42,11,11.0,13,83,,1.0,,,,1.0,,,2.0,,1.0,,,,1.0,1.0,3.0,,,,2.0,1.0,3,1.0,4.0,,5,46,,,,,,,,1.0,,3.0,,,2.0,,3.0,,3.0,1.0,1.0,,,,,,,,,1.0,3.0,1.0,,4.0,1.0,5.0,,,,1.0,,,1.0,1.0,,2.0,,1.0,3.0,,,,,,,,,,,,,,,,11,,,1.0,1.0,1.0,0.25,,,0.25,0.3333333333333333,,,0.35714285714285715,,,0.35714285714285715,,,0.5714285714285714,0.3333333333333333,1.0,16.363636363636363,0.5,,0.1111111111111111,0.3333333333333333,0.09090909090909091,0.2222222222222222,0.05263157894736842,0.125,,0.14285714285714285,,0.3333333333333333,0.3333333333333333,,0.14285714285714285,,,,,,,,0.2857142857142857,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.25,,0.25,,0.5,,0.7142857142857143,0.3333333333333333,0.5385642857142857,,0.5786125,,,,,11.366666666666667,25.049999999999997,0.2682926829268293,,,1.0,,,,1.0,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,True,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,323.0,5,-8.0,13,12,12,4.0,2,25,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1,,,4.0,4,15,,,,,2.0,2.0,,1.0,,,4.0,4.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,2.0,,4.0,,2.0,,1.0,,,,1.0,1.0,1.0,4.0,12,,,,,,,,,,,,,,,,0.6666666666666666,1.0,0.6666666666666666,,,,20.0,,,,,0.25,,0.1111111111111111,0.25,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.3803,,0.3803,0.6666666666666666,0.6666666666666666,0.5,1.0,3.6,,0.9230769230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,37728.0,629,136.0,1326,1300,508,461.0,120,2626,39.0,69.0,2.0,5.0,12.0,25.0,8.0,30.0,5.0,15.0,34.0,2.0,2.0,6.0,13.0,26.0,67.0,3.0,7.0,7.0,19.0,48.0,104,41.0,101.0,38.0,257,1484,3.0,9.0,5.0,9.0,,21.0,16.0,39.0,13.0,32.0,24.0,95.0,62.0,34.0,96.0,27.0,67.0,26.0,12.0,52.0,39.0,91.0,25.0,14.0,37.0,12.0,221.0,11.0,38.0,27.0,3.0,68.0,17.0,85.0,26.0,17.0,9.0,25.0,7.0,15.0,12.0,10.0,,37.0,14.0,13.0,34.0,2.0,37.0,,54.0,1.0,21.0,4.0,11.0,3.0,2.0,2.0,9.0,14.0,3.0,95.0,502,9.0,4.0,0.6458333333333334,0.6595744680851063,0.7804878048780488,0.40594059405940597,0.5555555555555556,0.40625,0.40594059405940597,0.46153846153846156,0.3333333333333333,0.41025641025641024,0.5341463414634147,0.5833333333333334,0.5,0.558695652173913,0.5833333333333334,0.5523255813953488,0.4926829268292683,0.11538461538461539,0.15942028985507245,18.325326012354154,0.6756756756756757,0.14285714285714285,0.08059701492537313,0.12751677852348994,0.03618421052631579,0.10268562401263823,0.03102189781021898,0.043859649122807015,0.06896551724137931,0.054878048780487805,0.18181818181818182,0.09174311926605505,0.225,0.21428571428571427,0.33658536585365856,0.5652173913043478,0.6724137931034483,0.6923076923076923,0.14634146341463414,0.26666666666666666,0.27586206896551724,0.5,0.024390243902439025,0.16585365853658537,0.4411764705882353,0.4411764705882353,0.9333333333333333,0.32682926829268294,0.3880597014925373,0.3880597014925373,0.6923076923076923,0.2777777777777778,0.4,1.0,0.1111111111111111,1.0,1.0,0.3888888888888889,0.42857142857142855,1.0,0.352112676056338,0.48,0.18309859154929578,0.46153846153846156,0.2676056338028169,0.3684210526315789,0.8292682926829268,0.3880597014925373,0.5962829268292683,0.57325,0.5977732394366196,0.09734513274336283,0.1693548387096774,0.08171206225680934,0.36964980544747084,4.346153846153846,24.825742574257426,0.38310708898944196,2.0,6.0,1.0,0.03333333333333333,0.02459016393442623,0.019801980198019802,1.0,,,1.0,3.0,,,1.0,,1.0,,,,,0.013157894736842105,0.009900990099009901,0.2,0.2,,0.00980392156862745,1.0,4.0,3.0,,0.017699115044247787,0.06666666666666667,,,,,,,False,1.0,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,55220.0,920,150.0,1909,1884,550,530.0,193,3793,36.0,53.0,6.0,9.0,8.0,10.0,23.0,44.0,2.0,38.0,92.0,,3.0,10.0,20.0,40.0,106.0,3.0,9.0,12.0,30.0,59.0,99,78.0,198.0,19.0,371,2155,9.0,13.0,3.0,12.0,4.0,31.0,12.0,23.0,22.0,50.0,14.0,104.0,100.0,18.0,231.0,3.0,106.0,40.0,11.0,30.0,25.0,55.0,17.0,8.0,24.0,5.0,135.0,17.0,58.0,64.0,6.0,128.0,29.0,157.0,14.0,6.0,8.0,25.0,4.0,14.0,19.0,11.0,5.0,44.0,17.0,53.0,117.0,9.0,26.0,1.0,25.0,1.0,4.0,9.0,5.0,,,1.0,4.0,5.0,1.0,102.0,543,13.0,7.0,0.847457627118644,0.8771929824561403,0.9871794871794872,0.3939393939393939,0.25,0.44,0.3939393939393939,0.5959595959595959,0.6923076923076923,0.5217391304347826,0.5925925925925926,0.54,0.6164383561643836,0.6003236245954693,0.5740740740740741,0.6265060240963856,0.6666666666666666,0.1111111111111111,0.09433962264150944,16.580554250821983,0.5681818181818182,0.125,0.13793103448275862,0.1277533039647577,0.035343035343035345,0.1328976034858388,0.031395348837209305,0.034383954154727794,0.12080536912751678,0.14957264957264957,0.13580246913580246,0.11711711711711711,0.15702479338842976,0.2,0.17845117845117844,0.6792452830188679,0.75,0.9166666666666666,0.14814814814814814,0.5227272727272727,0.575,0.7391304347826086,0.006734006734006734,0.30976430976430974,0.41304347826086957,0.4175824175824176,1.0,0.3569023569023569,0.37735849056603776,0.38461538461538464,0.975,0.36,0.6666666666666666,0.8333333333333334,0.12,,,0.36,0.3333333333333333,1.0,0.136986301369863,0.8,0.273972602739726,0.5,0.410958904109589,0.4,0.8451178451178452,0.37735849056603776,0.5693451178451177,0.5842966666666667,0.5480780821917808,0.013333333333333334,0.0392156862745098,0.08355795148247978,0.2803234501347709,4.8,24.565656565656575,0.2881089575694081,4.0,10.0,5.0,0.09090909090909091,0.026385224274406333,0.03636363636363636,,3.0,2.0,2.0,2.0,,2.0,3.0,,,3.0,0.015151515151515152,0.018867924528301886,0.03571428571428571,0.03787878787878788,0.013888888888888888,,,,,2.0,4.0,1.0,0.010869565217391304,0.018518518518518517,0.019230769230769232,,,,,,,False,,1.0,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,71802.0,1197,371.0,2502,2479,680,679.0,284,4981,80.0,130.0,10.0,14.0,23.0,35.0,69.0,130.0,103.0,18.0,37.0,3.0,5.0,5.0,14.0,122.0,313.0,9.0,24.0,29.0,81.0,190.0,363,140.0,350.0,141.0,941,2732,18.0,33.0,12.0,29.0,6.0,78.0,47.0,94.0,34.0,95.0,51.0,247.0,92.0,288.0,219.0,201.0,311.0,122.0,18.0,94.0,88.0,182.0,54.0,34.0,70.0,22.0,452.0,7.0,68.0,67.0,3.0,138.0,25.0,163.0,53.0,38.0,15.0,54.0,6.0,27.0,21.0,27.0,4.0,75.0,21.0,30.0,79.0,9.0,129.0,1.0,176.0,13.0,62.0,16.0,7.0,,,5.0,2.0,7.0,4.0,238.0,671,10.0,8.0,0.24210526315789474,0.24731182795698925,0.5214285714285715,0.4,0.41379310344827586,0.35789473684210527,0.40229885057471265,0.5234159779614325,0.5454545454545454,0.5,0.5610098176718092,0.5806451612903226,0.5185185185185185,0.5922391857506362,0.5909090909090909,0.5596330275229358,0.4908835904628331,0.049586776859504134,0.09230769230769231,30.264550264550262,0.72,0.047619047619047616,0.10213414634146341,0.12477064220183487,0.011400651465798045,0.11240632805995004,0.0213713268032057,0.015053763440860216,0.09051724137931035,0.08588957055214724,0.1836734693877551,0.14108910891089108,0.07801418439716312,0.5714285714285714,0.182328190743338,0.6153846153846154,0.6779661016949152,0.2875,0.182328190743338,0.5307692307692308,0.552,0.2753623188405797,0.14446002805049088,0.051893408134642355,0.4864864864864865,0.4864864864864865,0.8888888888888888,0.43899018232819076,0.38977635782747605,0.3935483870967742,0.4672131147540984,0.22580645161290322,0.7142857142857143,0.7,0.08064516129032258,0.6,1.0,0.3870967741935484,0.375,0.8888888888888888,0.18518518518518517,0.6571428571428571,0.07407407407407407,0.35714285714285715,0.42857142857142855,0.35802469135802467,0.6732117812061711,0.39228295819935693,0.5313789139633285,0.5155338235294117,0.5115419354838708,0.09090909090909091,0.15048543689320387,0.08289054197662062,0.2624867162592986,8.870523415977964,26.28114285714285,0.2717825739408473,8.0,17.0,4.0,0.038461538461538464,0.03339882121807466,0.05116279069767442,41.0,3.0,1.0,11.0,3.0,1.0,2.0,4.0,,8.0,1.0,0.008571428571428572,0.009584664536741214,0.014285714285714285,,0.03151862464183381,0.39805825242718446,0.4019607843137255,0.0975609756097561,0.0223463687150838,1.0,7.0,2.0,,0.025252525252525252,0.010416666666666666,1.0,12.0,,2.0,,,False,,0.009708737864077669,1.0,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,64272.0,1071,295.0,2220,2230,493,511.0,262,4450,156.0,199.0,38.0,53.0,29.0,37.0,53.0,88.0,2.0,,2.0,,,,,,1.0,,,,,209.0,289,,3.0,95.0,513,2533,41.0,60.0,,,17.0,99.0,44.0,57.0,,,36.0,124.0,340.0,78.0,,,1.0,,23.0,42.0,28.0,70.0,23.0,5.0,24.0,15.0,168.0,46.0,119.0,145.0,28.0,292.0,100.0,392.0,30.0,22.0,8.0,19.0,4.0,12.0,20.0,7.0,3.0,39.0,9.0,34.0,58.0,5.0,110.0,10.0,135.0,17.0,61.0,15.0,26.0,,,18.0,8.0,26.0,17.0,123.0,487,2.0,14.0,0.8133971291866029,0.9550561797752809,,,,,,0.7231833910034602,0.6833333333333333,0.7719298245614035,0.7157534246575342,0.6833333333333333,0.7719298245614035,0.7307692307692307,0.6971830985915493,0.775,0.010273972602739725,0.07958477508650519,0.08542713567839195,15.488482922954725,0.48717948717948717,0.49122807017543857,0.2512998266897747,0.23517786561264822,0.09001956947162426,0.24376731301939059,0.10384215991692627,0.0873015873015873,0.17972350230414746,0.30597014925373134,0.2608695652173913,0.21024258760107817,0.3037037037037037,0.6538461538461539,0.6815068493150684,0.7839195979899497,0.8571428571428571,0.7692307692307693,0.3013698630136986,0.6022727272727273,0.6463414634146342,0.9433962264150944,0.00684931506849315,0.00684931506849315,,,,0.003424657534246575,,,,0.8833333333333333,0.7169811320754716,0.18421052631578946,,,,,,,0.6491228070175439,0.7837837837837838,,,,,0.6917808219178082,,0.6305582191780823,0.6159634146341464,0.6123368421052632,0.18154761904761904,0.1831831831831832,0.19298245614035087,0.24171539961013644,3.229757785467127,24.066666666666663,0.22207207207207208,62.0,54.0,5.0,0.06818181818181818,0.11946902654867257,0.09941520467836257,,,,3.0,3.0,2.0,,2.0,,,,,,,0.09774436090225563,0.05172413793103448,,,,,1.0,7.0,3.0,,0.14213197969543148,0.10714285714285714,,,,,,2.0,False,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,61515.0,1025,272.0,2162,2144,540,541.0,232,4306,63.0,103.0,7.0,10.0,14.0,20.0,71.0,125.0,50.0,12.0,34.0,1.0,8.0,3.0,7.0,87.0,198.0,5.0,14.0,15.0,47.0,152.0,278,99.0,232.0,98.0,699,2472,14.0,20.0,6.0,22.0,2.0,48.0,34.0,56.0,18.0,54.0,33.0,155.0,114.0,190.0,162.0,135.0,197.0,87.0,24.0,153.0,75.0,228.0,49.0,26.0,109.0,43.0,531.0,11.0,31.0,31.0,1.0,63.0,22.0,85.0,34.0,25.0,9.0,55.0,11.0,40.0,27.0,15.0,5.0,82.0,21.0,31.0,72.0,3.0,108.0,,114.0,11.0,46.0,11.0,4.0,,,2.0,1.0,4.0,1.0,146.0,527,10.0,5.0,0.375,0.38,0.5454545454545454,0.4267241379310345,0.2727272727272727,0.3333333333333333,0.42857142857142855,0.5467625899280576,0.7,0.6071428571428571,0.5892156862745098,0.5476190476190477,0.5545454545454546,0.6218637992831542,0.5581395348837209,0.6062992125984252,0.4549019607843137,0.08633093525179857,0.14563106796116504,26.42679900744417,0.6707317073170732,0.01818181818181818,0.0570902394106814,0.06378600823045268,0.023504273504273504,0.06025267249757046,0.02463605823068309,0.02881844380403458,0.07766990291262135,0.04417670682730924,0.045454545454545456,0.06868131868131869,0.04918032786885246,0.25,0.2019607843137255,0.6116504854368932,0.7159090909090909,0.3968253968253968,0.24509803921568626,0.568,0.6068376068376068,0.352112676056338,0.09803921568627451,0.06666666666666667,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.38823529411764707,0.4393939393939394,0.4393939393939394,0.5057471264367817,0.23809523809523808,0.7,0.2857142857142857,0.19047619047619047,0.125,1.0,0.3333333333333333,0.35714285714285715,0.6,0.18181818181818182,0.7,0.06363636363636363,0.42857142857142855,0.42727272727272725,0.3191489361702128,0.6568627450980392,0.4416243654822335,0.5386055009823185,0.5131403846153846,0.5274183486238535,0.08791208791208792,0.14696485623003194,0.06866952789699571,0.2217453505007153,7.59136690647482,26.204310344827583,0.24976873265494912,4.0,11.0,3.0,0.064,0.02588235294117647,0.023391812865497075,18.0,,,9.0,5.0,,2.0,15.0,1.0,3.0,,,,,0.008264462809917356,0.03879310344827586,0.36,0.3673469387755102,0.3888888888888889,0.008583690987124463,1.0,5.0,1.0,,0.01675977653631285,0.05333333333333334,,5.0,1.0,1.0,,,False,,0.02,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,43477.0,725,144.0,1499,1486,417,402.0,178,2985,25.0,45.0,1.0,5.0,8.0,11.0,75.0,114.0,13.0,11.0,22.0,1.0,3.0,5.0,8.0,43.0,107.0,5.0,13.0,15.0,36.0,107.0,172,54.0,129.0,60.0,436,1686,17.0,24.0,6.0,16.0,6.0,58.0,28.0,42.0,20.0,44.0,18.0,134.0,86.0,128.0,111.0,51.0,105.0,43.0,10.0,79.0,48.0,127.0,27.0,21.0,55.0,21.0,302.0,15.0,37.0,29.0,3.0,69.0,23.0,92.0,43.0,18.0,25.0,32.0,3.0,21.0,15.0,11.0,4.0,47.0,20.0,18.0,59.0,9.0,63.0,,70.0,12.0,36.0,4.0,1.0,,,1.0,,1.0,1.0,134.0,415,6.0,3.0,0.40186915887850466,0.4095238095238095,0.6851851851851852,0.4186046511627907,0.375,0.45454545454545453,0.4251968503937008,0.622093023255814,0.7083333333333334,0.6666666666666666,0.6245847176079734,0.65,0.6744186046511628,0.6610942249240122,0.6904761904761905,0.6979166666666666,0.42857142857142855,0.05813953488372093,0.1111111111111111,21.981242672919112,0.6808510638297872,0.07692307692307693,0.08100558659217877,0.10164835164835165,0.04087193460490463,0.09141274238227147,0.032116788321167884,0.043010752688172046,0.11403508771929824,0.05945945945945946,0.0847457627118644,0.10588235294117647,0.09174311926605505,1.0,0.14950166112956811,0.5555555555555556,0.625,0.32,0.3787375415282392,0.6578947368421053,0.6880733944954128,0.44,0.04318936877076412,0.07308970099667775,0.5,0.5,1.0,0.3554817275747508,0.40186915887850466,0.4056603773584906,0.6046511627906976,0.125,0.2,,0.075,0.3333333333333333,1.0,0.325,0.38461538461538464,1.0,0.12790697674418605,0.7272727272727273,0.09302325581395349,0.625,0.4186046511627907,0.4166666666666667,0.5780730897009967,0.4095238095238095,0.5191882154882155,0.4890666666666667,0.5048210843373495,0.11076923076923077,0.1836734693877551,0.13302752293577982,0.3073394495412844,7.519767441860468,26.982945736434115,0.2781854569713142,4.0,7.0,1.0,0.043859649122807015,0.0220125786163522,0.028169014084507043,7.0,1.0,1.0,5.0,2.0,2.0,,,,,,0.007751937984496124,0.009345794392523364,0.025,0.03409090909090909,0.03937007874015748,0.5384615384615384,0.5384615384615384,0.2857142857142857,,1.0,5.0,3.0,,0.015384615384615385,0.021739130434782608,1.0,1.0,,2.0,,,False,,,,
