EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,OffTwoPtRebounds,Offensive Fouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeFGM,Fg3aBlocked,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,LongMidRangeAssists,Corner3PctBlocked,Transition Take Fouls Drawn,BlockedLongMidRange,HeaveAttempts,OffensiveGoaltends,DefensiveGoaltends,HeaveMakes,on,BlockedCorner3,LongMidRangePctBlocked,Transition Take Fouls,3SecondViolations
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,2565.0,43,-2,83,84,30,11,13,167,1.0,2.0,1.0,2.0,,1.0,1.0,2.0,,,3.0,,,,2.0,1.0,4.0,,,1.0,3.0,2.0,4,1.0,7.0,5.0,12,91,1.0,2.0,,,1.0,3.0,,1.0,1.0,5.0,2.0,5.0,,4.0,3.0,,4.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,4.0,1.0,,,1.0,4.0,5.0,2.0,2.0,,,,,1.0,,,1.0,1.0,3.0,4.0,,3.0,,6.0,,2.0,1.0,,,,,,,,5.0,30,,1.0,,,1.0,0.14285714285714285,,0.2,0.14285714285714285,0.5,0.5,,0.3181818181818182,0.5,0.25,0.42857142857142855,0.5,0.35714285714285715,0.6363636363636364,,,15.306122448979592,,,,0.05555555555555555,0.19047619047619047,0.02702702702702703,0.08333333333333333,0.1875,,,,,0.14285714285714285,,0.18181818181818182,0.5,0.5,,0.18181818181818182,0.5,0.5,,,0.2727272727272727,,,,0.36363636363636365,0.25,0.25,1.0,1.0,0.5,,,,,,,,0.16666666666666666,,0.3333333333333333,,0.5,0.3333333333333333,0.8181818181818182,0.25,0.5496636363636364,,0.5722083333333333,0.15384615384615385,0.3333333333333333,0.25,0.4166666666666667,3.075,24.814285714285713,0.3614457831325301,2.0,,,,,,,,,,1.0,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,1.0,,True,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,14140.0,236,49,474,484,70,67,52,958,18.0,26.0,3.0,3.0,4.0,6.0,,3.0,,9.0,22.0,,4.0,,2.0,3.0,12.0,,1.0,1.0,5.0,18.0,29,12.0,34.0,6.0,78,545,3.0,3.0,,5.0,,6.0,4.0,7.0,1.0,7.0,2.0,13.0,32.0,4.0,36.0,,12.0,3.0,6.0,6.0,5.0,11.0,1.0,4.0,5.0,,27.0,5.0,9.0,7.0,,16.0,8.0,24.0,6.0,5.0,1.0,2.0,1.0,1.0,4.0,1.0,,6.0,1.0,15.0,27.0,2.0,10.0,1.0,6.0,,3.0,,3.0,,,1.0,2.0,3.0,3.0,13.0,70,5.0,,0.8888888888888888,0.8888888888888888,1.0,0.35294117647058826,,0.14285714285714285,0.35294117647058826,0.6206896551724138,1.0,0.5714285714285714,0.5714285714285714,0.375,0.39285714285714285,0.5909090909090909,0.375,0.43333333333333335,0.5396825396825397,0.20689655172413793,0.19230769230769232,13.40782122905028,0.3333333333333333,,0.06140350877192982,0.09,0.038461538461538464,0.07476635514018691,0.0365296803652968,0.03296703296703297,0.07142857142857142,,0.17391304347826086,0.0975609756097561,0.05555555555555555,1.0,0.4126984126984127,0.6923076923076923,0.8571428571428571,0.8888888888888888,0.047619047619047616,,,,,0.3492063492063492,0.4090909090909091,0.4090909090909091,1.0,0.19047619047619047,0.25,0.25,1.0,0.375,1.0,1.0,0.5,,,0.125,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.35714285714285715,0.2,0.9523809523809523,0.25,0.6288031746031745,0.6462666666666667,0.6009142857142856,0.045454545454545456,0.09375,0.07692307692307693,0.16666666666666666,1.8137931034482762,24.305882352941175,0.14767932489451477,,3.0,,0.3333333333333333,0.033707865168539325,0.047619047619047616,,,,1.0,,,,3.0,,,,,,,,,0.05128205128205128,0.038461538461538464,,,,,2.0,,0.06666666666666667,1.0,,,,,,,,True,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,1773.0,30,-23,65,68,37,22,6,133,1.0,4.0,,1.0,,2.0,,2.0,1.0,,,,,,,,,,,,,1.0,7,,,1.0,3,80,,1.0,,,,,,4.0,,,1.0,1.0,2.0,,,,,,2.0,1.0,,1.0,,,1.0,,2.0,1.0,2.0,4.0,,6.0,2.0,8.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,3.0,2.0,4.0,1.0,3.0,1.0,2.0,,1.0,,,1.0,,1.0,1.0,1.0,37,2.0,,1.0,1.0,,,,,,0.14285714285714285,,,0.14285714285714285,,,0.1875,,0.1,,0.2857142857142857,0.25,12.5,1.0,,0.26666666666666666,0.14285714285714285,0.047619047619047616,0.20689655172413793,0.0625,0.058823529411764705,,0.375,0.5,0.08333333333333333,0.5,1.0,0.5714285714285714,0.25,0.3333333333333333,1.0,0.2857142857142857,,,,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,0.5714285714285714,,0.5776285714285715,0.5962,0.552025,0.25,0.25,,0.3333333333333333,5.828571428571428,,0.5692307692307692,,1.0,,0.5,0.09090909090909091,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,True,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,2754.0,46,-8,96,98,36,11,8,194,4.0,6.0,,,1.0,2.0,,,,1.0,1.0,,,,,2.0,5.0,,,1.0,2.0,4.0,6,3.0,6.0,2.0,19,114,,,,,,,1.0,2.0,1.0,2.0,1.0,6.0,2.0,6.0,9.0,,3.0,1.0,,11.0,3.0,14.0,1.0,2.0,7.0,4.0,31.0,2.0,5.0,2.0,,7.0,2.0,9.0,1.0,1.0,,1.0,1.0,1.0,2.0,,1.0,3.0,,,,,3.0,,4.0,,1.0,1.0,2.0,,,2.0,,2.0,2.0,6.0,36,,1.0,0.25,0.25,1.0,0.5,,0.5,0.4,0.6666666666666666,,0.5,0.7083333333333334,,0.625,0.6785714285714286,,0.6,0.5,,,16.346153846153847,0.3333333333333333,,0.07407407407407407,0.2631578947368421,0.07407407407407407,0.15217391304347827,0.05405405405405406,0.08333333333333333,0.14285714285714285,,,0.25,0.3333333333333333,1.0,0.5,0.6666666666666666,0.6666666666666666,0.25,,,,,,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,0.4,0.4,1.0,,,,,,,,,,0.5,0.5,,,0.5,0.5,1.0,0.3333333333333333,0.6105363636363637,,0.6542166666666667,0.07692307692307693,0.14285714285714285,,0.3157894736842105,1.5833333333333333,29.13333333333333,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,True,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,3953.0,66,11,136,142,43,28,19,278,,2.0,,,,1.0,3.0,4.0,2.0,,1.0,,,,1.0,3.0,6.0,,,1.0,3.0,4.0,8,3.0,7.0,7.0,24,158,,,,,,,,1.0,1.0,4.0,5.0,8.0,4.0,4.0,9.0,,6.0,3.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,1.0,10.0,3.0,,13.0,1.0,14.0,2.0,1.0,1.0,3.0,,,1.0,3.0,,4.0,,2.0,6.0,,6.0,,8.0,,2.0,2.0,,,,,,,,8.0,43,,2.0,0.5,0.5,1.0,0.42857142857142855,,0.25,0.42857142857142855,0.5,,,0.5666666666666667,,0.3,0.631578947368421,,0.5,0.4666666666666667,0.125,0.5,14.743589743589743,0.75,,0.07894736842105263,0.2702702702702703,0.034482758620689655,0.17333333333333334,0.019230769230769232,0.04,,0.13636363636363635,,0.2916666666666667,0.23076923076923078,,0.13333333333333333,,,,0.26666666666666666,0.75,0.75,0.3333333333333333,0.13333333333333333,0.06666666666666667,,,,0.4,0.5,0.5,1.0,,,,,,,,,,0.2,,0.2,,0.6,0.3333333333333333,0.6,0.5,0.5131999999999999,,0.57614,0.11764705882352941,0.2,,0.3333333333333333,10.1,25.071428571428573,0.3161764705882353,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,True,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,950.0,16,1,33,31,8,20,4,64,2.0,2.0,,,,,,,,1.0,2.0,,1.0,,,,2.0,,,,1.0,2.0,2,1.0,4.0,,7,37,,,,1.0,,,,,,1.0,,,4.0,,3.0,,2.0,,,1.0,,1.0,,,1.0,,2.0,2.0,1.0,1.0,,2.0,2.0,4.0,,,,1.0,,,,1.0,,1.0,,2.0,2.0,,1.0,,,,,,,,,,,,,,8,,,1.0,1.0,1.0,0.25,,,0.25,1.0,,,0.5833333333333334,,,0.5833333333333334,,,0.6666666666666666,,,18.42105263157895,1.0,,0.14285714285714285,0.14285714285714285,0.15384615384615385,0.14285714285714285,0.11764705882352941,0.1111111111111111,0.25,,,,0.5,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.63395,0.58785,0.52155,,,,,1.45,24.55,0.24242424242424243,,,,,,,,,,1.0,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,1.0,,,,,,,,,,True,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,323.0,5,-8,13,12,12,4,2,25,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1,,,4.0,4,15,,,,,2.0,2.0,,1.0,,,4.0,4.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,2.0,,4.0,,2.0,,1.0,,,,1.0,1.0,1.0,4.0,12,,,,,,,,,,,,,,,,0.6666666666666666,1.0,0.6666666666666666,,,,20.0,,,,,0.25,,0.1111111111111111,0.25,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.3803,,0.3803,0.6666666666666666,0.6666666666666666,0.5,1.0,3.6,,0.9230769230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,37728.0,629,136,1326,1300,508,461,120,2626,39.0,69.0,2.0,5.0,12.0,25.0,8.0,30.0,5.0,15.0,34.0,2.0,2.0,6.0,13.0,26.0,67.0,3.0,7.0,7.0,19.0,48.0,104,41.0,101.0,38.0,257,1484,3.0,9.0,5.0,9.0,,21.0,16.0,39.0,13.0,32.0,24.0,95.0,62.0,34.0,96.0,27.0,67.0,26.0,12.0,52.0,39.0,91.0,25.0,14.0,37.0,12.0,221.0,11.0,38.0,27.0,3.0,68.0,17.0,85.0,26.0,17.0,9.0,25.0,7.0,15.0,12.0,10.0,,37.0,14.0,13.0,34.0,2.0,37.0,,54.0,1.0,21.0,4.0,11.0,3.0,2.0,2.0,9.0,14.0,3.0,95.0,502,9.0,4.0,0.6458333333333334,0.6595744680851063,0.7804878048780488,0.40594059405940597,0.5555555555555556,0.40625,0.40594059405940597,0.46153846153846156,0.3333333333333333,0.41025641025641024,0.5341463414634147,0.5833333333333334,0.5,0.558695652173913,0.5833333333333334,0.5523255813953488,0.4926829268292683,0.11538461538461539,0.15942028985507245,18.325326012354154,0.6756756756756757,0.14285714285714285,0.08059701492537313,0.12751677852348994,0.03618421052631579,0.10268562401263823,0.03102189781021898,0.043859649122807015,0.06896551724137931,0.054878048780487805,0.18181818181818182,0.09174311926605505,0.225,0.21428571428571427,0.33658536585365856,0.5652173913043478,0.6724137931034483,0.6923076923076923,0.14634146341463414,0.26666666666666666,0.27586206896551724,0.5,0.024390243902439025,0.16585365853658537,0.4411764705882353,0.4411764705882353,0.9333333333333333,0.32682926829268294,0.3880597014925373,0.3880597014925373,0.6923076923076923,0.2777777777777778,0.4,1.0,0.1111111111111111,1.0,1.0,0.3888888888888889,0.42857142857142855,1.0,0.352112676056338,0.48,0.18309859154929578,0.46153846153846156,0.2676056338028169,0.3684210526315789,0.8292682926829268,0.3880597014925373,0.5962829268292683,0.57325,0.5977732394366196,0.09734513274336283,0.1693548387096774,0.08171206225680934,0.36964980544747084,4.346153846153846,24.825742574257426,0.38310708898944196,2.0,6.0,1.0,0.03333333333333333,0.02459016393442623,0.019801980198019802,1.0,,,1.0,3.0,,,1.0,,,1.0,,,,,0.017699115044247787,0.013157894736842105,0.009900990099009901,0.2,0.2,,0.00980392156862745,1.0,4.0,0.06666666666666667,3.0,,,,,,,,False,1.0,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,55220.0,920,150,1909,1884,550,530,193,3793,36.0,53.0,6.0,9.0,8.0,10.0,23.0,44.0,2.0,38.0,92.0,,3.0,10.0,20.0,40.0,106.0,3.0,9.0,12.0,30.0,59.0,99,78.0,198.0,19.0,371,2155,9.0,13.0,3.0,12.0,4.0,31.0,12.0,23.0,22.0,50.0,14.0,104.0,100.0,18.0,231.0,3.0,106.0,40.0,11.0,30.0,25.0,55.0,17.0,8.0,24.0,5.0,135.0,17.0,58.0,64.0,6.0,128.0,29.0,157.0,14.0,6.0,8.0,25.0,4.0,14.0,19.0,11.0,5.0,44.0,17.0,53.0,117.0,9.0,26.0,1.0,25.0,1.0,4.0,9.0,5.0,,,1.0,4.0,5.0,1.0,102.0,543,13.0,7.0,0.847457627118644,0.8771929824561403,0.9871794871794872,0.3939393939393939,0.25,0.44,0.3939393939393939,0.5959595959595959,0.6923076923076923,0.5217391304347826,0.5925925925925926,0.54,0.6164383561643836,0.6003236245954693,0.5740740740740741,0.6265060240963856,0.6666666666666666,0.1111111111111111,0.09433962264150944,16.580554250821983,0.5681818181818182,0.125,0.13793103448275862,0.1277533039647577,0.035343035343035345,0.1328976034858388,0.031395348837209305,0.034383954154727794,0.12080536912751678,0.14957264957264957,0.13580246913580246,0.11711711711711711,0.15702479338842976,0.2,0.17845117845117844,0.6792452830188679,0.75,0.9166666666666666,0.14814814814814814,0.5227272727272727,0.575,0.7391304347826086,0.006734006734006734,0.30976430976430974,0.41304347826086957,0.4175824175824176,1.0,0.3569023569023569,0.37735849056603776,0.38461538461538464,0.975,0.36,0.6666666666666666,0.8333333333333334,0.12,,,0.36,0.3333333333333333,1.0,0.136986301369863,0.8,0.273972602739726,0.5,0.410958904109589,0.4,0.8451178451178452,0.37735849056603776,0.5693451178451177,0.5842966666666667,0.5480780821917808,0.013333333333333334,0.0392156862745098,0.08355795148247978,0.2803234501347709,4.8,24.565656565656575,0.2881089575694081,4.0,10.0,5.0,0.09090909090909091,0.026385224274406333,0.03636363636363636,,3.0,2.0,2.0,2.0,,2.0,3.0,,,,3.0,0.015151515151515152,0.018867924528301886,0.03571428571428571,0.018518518518518517,0.03787878787878788,0.013888888888888888,,,,,2.0,4.0,0.019230769230769232,1.0,0.010869565217391304,,,,,,,False,,1.0,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,82312.0,1372,377,2871,2849,791,786,331,5720,93.0,153.0,12.0,18.0,27.0,41.0,77.0,148.0,112.0,19.0,41.0,4.0,8.0,5.0,15.0,131.0,354.0,11.0,30.0,30.0,96.0,212.0,413,150.0,395.0,178.0,1052,3181,20.0,39.0,15.0,38.0,11.0,96.0,52.0,106.0,35.0,111.0,66.0,275.0,96.0,328.0,234.0,216.0,351.0,131.0,24.0,104.0,107.0,211.0,66.0,41.0,78.0,24.0,529.0,8.0,78.0,77.0,3.0,158.0,30.0,188.0,55.0,39.0,16.0,64.0,7.0,33.0,23.0,31.0,4.0,87.0,22.0,39.0,90.0,9.0,153.0,1.0,220.0,13.0,70.0,25.0,8.0,,,6.0,2.0,8.0,5.0,260.0,778,11.0,13.0,0.22641509433962265,0.23300970873786409,0.52,0.379746835443038,0.39473684210526316,0.3153153153153153,0.3826530612244898,0.513317191283293,0.5128205128205128,0.49056603773584906,0.5408415841584159,0.551948051948052,0.4815668202764977,0.5782463928967814,0.5714285714285714,0.53125,0.48886138613861385,0.05811138014527845,0.09803921568627451,30.23327194597913,0.735632183908046,0.04285714285714286,0.10307898259705489,0.12460063897763578,0.011379800853485065,0.11289147851420248,0.022222222222222223,0.01303538175046555,0.08856088560885608,0.09392265193370165,0.16666666666666666,0.1349036402569593,0.09433962264150944,0.625,0.18935643564356436,0.6078431372549019,0.6739130434782609,0.26881720430107525,0.18316831683168316,0.5202702702702703,0.5460992907801419,0.24675324675324675,0.13861386138613863,0.050742574257425746,0.4634146341463415,0.4634146341463415,0.8947368421052632,0.4381188118811881,0.3700564971751412,0.3732193732193732,0.46564885496183206,0.23376623376623376,0.6666666666666666,0.5833333333333334,0.1038961038961039,0.5,1.0,0.38961038961038963,0.36666666666666664,0.9090909090909091,0.1889400921658986,0.6585365853658537,0.06912442396313365,0.3333333333333333,0.4423963133640553,0.3125,0.6782178217821783,0.3732193732193732,0.5302328767123287,0.5095011627906976,0.5084549295774647,0.09360730593607305,0.14893617021276595,0.09125475285171103,0.26140684410646386,8.626392251815982,26.31493670886076,0.27551375827237895,12.0,21.0,4.0,0.0472972972972973,0.03488372093023256,0.04961832061068702,42.0,3.0,1.0,12.0,4.0,1.0,2.0,5.0,1.0,12.0,12.0,1.0,0.007594936708860759,0.00847457627118644,0.012658227848101266,0.03070175438596491,0.006024096385542169,0.0297029702970297,0.375,0.38181818181818183,0.09523809523809523,0.029556650246305417,1.0,7.0,0.008928571428571428,2.0,,1.0,,3.0,,,,False,,0.017857142857142856,1.0,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,79737.0,1329,296,2762,2772,599,601,331,5534,192.0,248.0,41.0,59.0,34.0,44.0,67.0,116.0,2.0,,2.0,,,,,,1.0,,,,,259.0,366,,3.0,117.0,635,3161,44.0,67.0,,,23.0,111.0,51.0,66.0,,,38.0,140.0,428.0,90.0,,,1.0,,27.0,48.0,40.0,88.0,33.0,7.0,28.0,16.0,216.0,57.0,149.0,175.0,31.0,355.0,122.0,477.0,42.0,27.0,15.0,23.0,5.0,14.0,23.0,9.0,3.0,46.0,10.0,50.0,77.0,6.0,138.0,14.0,165.0,19.0,76.0,16.0,36.0,,,24.0,12.0,36.0,20.0,139.0,592,3.0,15.0,0.8262548262548263,0.9511111111111111,,,,,,0.7076502732240437,0.6567164179104478,0.7727272727272727,0.7018970189701897,0.6567164179104478,0.7727272727272727,0.7183257918552036,0.676829268292683,0.7608695652173914,0.008130081300813009,0.07377049180327869,0.08064516129032258,15.536453358802929,0.5,0.44285714285714284,0.2468265162200282,0.2387820512820513,0.08742331288343558,0.24306076519129782,0.09854604200323101,0.0865979381443299,0.18315018315018314,0.2926829268292683,0.26851851851851855,0.2205240174672489,0.2891566265060241,0.5555555555555556,0.6720867208672087,0.7741935483870968,0.8421052631578947,0.78125,0.3143631436314363,0.5775862068965517,0.6146788990825688,0.9552238805970149,0.005420054200542005,0.005420054200542005,,,,0.0027100271002710027,,,,0.8805970149253731,0.6949152542372882,0.17073170731707318,,,,,,,0.6666666666666666,0.7727272727272727,,,,,0.6802168021680217,,0.6281563685636857,0.6070466666666666,0.6219454545454545,0.1784037558685446,0.17966903073286053,0.17480314960629922,0.2204724409448819,3.3174863387978117,24.066666666666663,0.2168718320057929,68.0,65.0,7.0,0.0603448275862069,0.11092150170648464,0.1037344398340249,,,,4.0,3.0,2.0,,2.0,,,,,,,,0.11983471074380166,0.08982035928143713,0.04938271604938271,,,,,1.0,9.0,0.10679611650485436,4.0,,,,,,2.0,,False,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,76491.0,1275,277,2691,2669,667,644,300,5360,72.0,117.0,7.0,10.0,16.0,24.0,84.0,157.0,65.0,14.0,42.0,2.0,11.0,3.0,10.0,105.0,249.0,6.0,23.0,18.0,54.0,179.0,339,119.0,291.0,120.0,835,3082,14.0,24.0,8.0,34.0,2.0,54.0,38.0,66.0,21.0,64.0,45.0,184.0,122.0,236.0,195.0,162.0,248.0,105.0,29.0,183.0,92.0,275.0,61.0,31.0,130.0,52.0,642.0,15.0,43.0,37.0,1.0,81.0,26.0,107.0,45.0,34.0,11.0,62.0,16.0,45.0,34.0,17.0,6.0,96.0,26.0,36.0,84.0,3.0,134.0,3.0,138.0,12.0,52.0,16.0,4.0,,,2.0,1.0,4.0,1.0,175.0,651,11.0,10.0,0.3407821229050279,0.3446327683615819,0.5462184873949579,0.40893470790378006,0.23529411764705882,0.328125,0.4103448275862069,0.528023598820059,0.5833333333333334,0.5757575757575758,0.5674603174603174,0.4482758620689655,0.5346153846153846,0.602322206095791,0.4576271186440678,0.5980392156862745,0.46190476190476193,0.0855457227138643,0.13675213675213677,25.917355371900825,0.6458333333333334,0.014925373134328358,0.055891238670694864,0.07084019769357495,0.02471169686985173,0.06304176516942474,0.02247191011235955,0.028761061946902654,0.06538461538461539,0.04983388704318937,0.04950495049504951,0.07048458149779736,0.0718954248366013,0.25,0.18571428571428572,0.6153846153846154,0.7128712871287128,0.3888888888888889,0.2492063492063492,0.535031847133758,0.5793103448275863,0.2976190476190476,0.10317460317460317,0.06666666666666667,0.3333333333333333,0.34146341463414637,0.8571428571428571,0.3952380952380952,0.42168674698795183,0.42168674698795183,0.5047619047619047,0.1724137931034483,0.7,0.2857142857142857,0.1896551724137931,0.18181818181818182,1.0,0.39655172413793105,0.2608695652173913,0.5,0.18461538461538463,0.6666666666666666,0.07692307692307693,0.3,0.4153846153846154,0.3333333333333333,0.6476190476190476,0.42338709677419356,0.5355488871224168,0.5189176470588235,0.5269810077519382,0.0818452380952381,0.13720316622691292,0.06467065868263473,0.22035928143712574,7.985250737463124,26.2020618556701,0.24786324786324787,4.0,11.0,4.0,0.07643312101910828,0.02,0.01694915254237288,23.0,1.0,,10.0,5.0,,3.0,18.0,1.0,5.0,4.0,,0.003436426116838488,,,0.013574660633484163,0.012903225806451613,0.03355704697986577,0.35384615384615387,0.359375,0.34782608695652173,0.010238907849829351,1.0,5.0,0.043010752688172046,1.0,0.023809523809523808,,1.0,1.0,,,,False,,0.015384615384615385,,
