EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,OffTwoPtRebounds,Offensive Fouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeFGM,Fg3aBlocked,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,LongMidRangeAssists,Corner3PctBlocked,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,HeaveAttempts,OffensiveGoaltends,DefensiveGoaltends,HeaveMakes,on,BlockedCorner3,LongMidRangePctBlocked,Transition Take Fouls,3SecondViolations
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,2488.0,41,-2,81,82,28,9,13,163,1.0,2.0,1.0,2.0,,1.0,1.0,2.0,,,3.0,,,,2.0,1.0,4.0,,,1.0,3.0,2.0,4,1.0,7.0,5.0,12,91,1.0,2.0,,,1.0,3.0,,1.0,1.0,5.0,2.0,5.0,,4.0,3.0,,4.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,4.0,1.0,,,1.0,4.0,5.0,2.0,2.0,,,,,1.0,,,1.0,1.0,3.0,4.0,,3.0,,6.0,,2.0,1.0,,,,,,,,5.0,28,,1.0,,,1.0,0.14285714285714285,,0.2,0.14285714285714285,0.5,0.5,,0.3181818181818182,0.5,0.25,0.42857142857142855,0.5,0.35714285714285715,0.6363636363636364,,,15.625,,,,0.05555555555555555,0.21052631578947367,0.027777777777777776,0.08695652173913043,0.21428571428571427,,,,,0.14285714285714285,,0.18181818181818182,0.5,0.5,,0.18181818181818182,0.5,0.5,,,0.2727272727272727,,,,0.36363636363636365,0.25,0.25,1.0,1.0,0.5,,,,,,,,0.16666666666666666,,0.3333333333333333,,0.5,0.3333333333333333,0.8181818181818182,0.25,0.5496636363636364,,0.5722083333333333,0.15384615384615385,0.3333333333333333,0.25,0.4166666666666667,3.075,24.814285714285713,0.345679012345679,2.0,,,,,,,,,,1.0,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,1.0,,True,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,13469.0,224,42,454,463,68,65,51,917,18.0,25.0,3.0,3.0,4.0,6.0,,3.0,,8.0,21.0,,4.0,,2.0,3.0,10.0,,1.0,1.0,3.0,18.0,28,11.0,31.0,6.0,75,528,3.0,3.0,,5.0,,6.0,4.0,7.0,1.0,5.0,2.0,13.0,32.0,4.0,33.0,,10.0,3.0,5.0,5.0,4.0,9.0,1.0,3.0,5.0,,22.0,5.0,9.0,7.0,,16.0,8.0,24.0,6.0,5.0,1.0,2.0,,1.0,3.0,1.0,,5.0,1.0,14.0,25.0,2.0,10.0,1.0,6.0,,3.0,,3.0,,,1.0,2.0,3.0,3.0,13.0,68,5.0,,0.8888888888888888,0.8888888888888888,1.0,0.3548387096774194,,0.2,0.3548387096774194,0.6428571428571429,1.0,0.5714285714285714,0.5847457627118644,0.375,0.4583333333333333,0.6048387096774194,0.375,0.5,0.5254237288135594,0.17857142857142858,0.16,12.984496124031008,0.4,,0.06542056074766354,0.09375,0.04,0.07881773399014778,0.0380952380952381,0.03409090909090909,0.07317073170731707,,0.18181818181818182,0.10256410256410256,0.05555555555555555,1.0,0.423728813559322,0.72,0.8571428571428571,0.8888888888888888,0.05084745762711865,,,,,0.3559322033898305,0.38095238095238093,0.38095238095238093,1.0,0.1694915254237288,0.3,0.3,1.0,0.375,1.0,1.0,0.5,,,0.125,,,0.5,0.6666666666666666,0.16666666666666666,,0.25,0.3333333333333333,0.9491525423728814,0.3,0.6389923728813558,0.6462666666666667,0.6284041666666665,0.04838709677419355,0.0967741935483871,0.08,0.17333333333333334,1.7642857142857145,24.309677419354838,0.14977973568281938,,3.0,,0.3333333333333333,0.03529411764705882,0.04878048780487805,,,,1.0,,,,3.0,,,,,,,,0.05405405405405406,0.041666666666666664,,,,,2.0,,0.07142857142857142,,,,,,,,,,True,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,1773.0,30,-23,65,68,37,22,6,133,1.0,4.0,,1.0,,2.0,,2.0,1.0,,,,,,,,,,,,,1.0,7,,,1.0,3,80,,1.0,,,,,,4.0,,,1.0,1.0,2.0,,,,,,2.0,1.0,,1.0,,,1.0,,2.0,1.0,2.0,4.0,,6.0,2.0,8.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,3.0,2.0,4.0,1.0,3.0,1.0,2.0,,1.0,,,1.0,,1.0,1.0,1.0,37,2.0,,1.0,1.0,,,,,,0.14285714285714285,,,0.14285714285714285,,,0.1875,,0.1,,0.2857142857142857,0.25,12.5,1.0,,0.26666666666666666,0.14285714285714285,0.047619047619047616,0.20689655172413793,0.0625,0.058823529411764705,,0.375,0.5,0.08333333333333333,0.5,1.0,0.5714285714285714,0.25,0.3333333333333333,1.0,0.2857142857142857,,,,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,0.5714285714285714,,0.5776285714285715,0.5962,0.552025,0.25,0.25,,0.3333333333333333,5.828571428571428,,0.5692307692307692,,1.0,,0.5,0.09090909090909091,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,True,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,2677.0,45,-8,94,96,34,9,8,190,4.0,6.0,,,1.0,2.0,,,,1.0,1.0,,,,,2.0,5.0,,,1.0,2.0,4.0,6,3.0,6.0,2.0,19,114,,,,,,,1.0,2.0,1.0,2.0,1.0,6.0,2.0,6.0,9.0,,3.0,1.0,,11.0,3.0,14.0,1.0,2.0,7.0,4.0,31.0,2.0,5.0,2.0,,7.0,2.0,9.0,1.0,1.0,,1.0,1.0,1.0,2.0,,1.0,3.0,,,,,3.0,,4.0,,1.0,1.0,2.0,,,2.0,,2.0,2.0,6.0,34,,1.0,0.25,0.25,1.0,0.5,,0.5,0.4,0.6666666666666666,,0.5,0.7083333333333334,,0.625,0.6785714285714286,,0.6,0.5,,,16.666666666666668,0.3333333333333333,,0.07692307692307693,0.2631578947368421,0.08,0.15555555555555556,0.05714285714285714,0.09090909090909091,0.14285714285714285,,,0.25,0.3333333333333333,1.0,0.5,0.6666666666666666,0.6666666666666666,0.25,,,,,,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,0.4,0.4,1.0,,,,,,,,,,0.5,0.5,,,0.5,0.5,1.0,0.3333333333333333,0.6105363636363637,,0.6542166666666667,0.07692307692307693,0.14285714285714285,,0.3157894736842105,1.5833333333333333,29.13333333333333,0.3617021276595745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,True,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,3953.0,66,11,136,142,43,28,19,278,,2.0,,,,1.0,3.0,4.0,2.0,,1.0,,,,1.0,3.0,6.0,,,1.0,3.0,4.0,8,3.0,7.0,7.0,24,158,,,,,,,,1.0,1.0,4.0,5.0,8.0,4.0,4.0,9.0,,6.0,3.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,1.0,10.0,3.0,,13.0,1.0,14.0,2.0,1.0,1.0,3.0,,,1.0,3.0,,4.0,,2.0,6.0,,6.0,,8.0,,2.0,2.0,,,,,,,,8.0,43,,2.0,0.5,0.5,1.0,0.42857142857142855,,0.25,0.42857142857142855,0.5,,,0.5666666666666667,,0.3,0.631578947368421,,0.5,0.4666666666666667,0.125,0.5,14.743589743589743,0.75,,0.07894736842105263,0.2702702702702703,0.034482758620689655,0.17333333333333334,0.019230769230769232,0.04,,0.13636363636363635,,0.2916666666666667,0.23076923076923078,,0.13333333333333333,,,,0.26666666666666666,0.75,0.75,0.3333333333333333,0.13333333333333333,0.06666666666666667,,,,0.4,0.5,0.5,1.0,,,,,,,,,,0.2,,0.2,,0.6,0.3333333333333333,0.6,0.5,0.5131999999999999,,0.57614,0.11764705882352941,0.2,,0.3333333333333333,10.1,25.071428571428573,0.3161764705882353,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,True,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,873.0,15,1,31,29,6,18,4,60,2.0,2.0,,,,,,,,1.0,2.0,,1.0,,,,2.0,,,,1.0,2.0,2,1.0,4.0,,7,37,,,,1.0,,,,,,1.0,,,4.0,,3.0,,2.0,,,1.0,,1.0,,,1.0,,2.0,2.0,1.0,1.0,,2.0,2.0,4.0,,,,1.0,,,,1.0,,1.0,,2.0,2.0,,1.0,,,,,,,,,,,,,,6,,,1.0,1.0,1.0,0.25,,,0.25,1.0,,,0.5833333333333334,,,0.5833333333333334,,,0.6666666666666666,,,19.444444444444446,1.0,,0.16666666666666666,0.14285714285714285,0.18181818181818182,0.15384615384615385,0.13333333333333333,0.14285714285714285,0.25,,,,0.5,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.63395,0.58785,0.52155,,,,,1.45,24.55,0.1935483870967742,,,,,,,,,,1.0,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,1.0,,,,,,,,,,,True,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,323.0,5,-8,13,12,12,4,2,25,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1,,,4.0,4,15,,,,,2.0,2.0,,1.0,,,4.0,4.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,2.0,,4.0,,2.0,,1.0,,,,1.0,1.0,1.0,4.0,12,,,,,,,,,,,,,,,,0.6666666666666666,1.0,0.6666666666666666,,,,20.0,,,,,0.25,,0.1111111111111111,0.25,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.3803,,0.3803,0.6666666666666666,0.6666666666666666,0.5,1.0,3.6,,0.9230769230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,37728.0,629,136,1326,1300,508,461,120,2626,39.0,69.0,2.0,5.0,12.0,25.0,8.0,30.0,5.0,15.0,34.0,2.0,2.0,6.0,13.0,26.0,67.0,3.0,7.0,7.0,19.0,48.0,104,41.0,101.0,38.0,257,1484,3.0,9.0,5.0,9.0,,21.0,16.0,39.0,13.0,32.0,24.0,95.0,62.0,34.0,96.0,27.0,67.0,26.0,12.0,52.0,39.0,91.0,25.0,14.0,37.0,12.0,221.0,11.0,38.0,27.0,3.0,68.0,17.0,85.0,26.0,17.0,9.0,25.0,7.0,15.0,12.0,10.0,,37.0,14.0,13.0,34.0,2.0,37.0,,54.0,1.0,21.0,4.0,11.0,3.0,2.0,2.0,9.0,14.0,3.0,95.0,502,9.0,4.0,0.6458333333333334,0.6595744680851063,0.7804878048780488,0.40594059405940597,0.5555555555555556,0.40625,0.40594059405940597,0.46153846153846156,0.3333333333333333,0.41025641025641024,0.5341463414634147,0.5833333333333334,0.5,0.558695652173913,0.5833333333333334,0.5523255813953488,0.4926829268292683,0.11538461538461539,0.15942028985507245,18.325326012354154,0.6756756756756757,0.14285714285714285,0.08059701492537313,0.12751677852348994,0.03618421052631579,0.10268562401263823,0.03102189781021898,0.043859649122807015,0.06896551724137931,0.054878048780487805,0.18181818181818182,0.09174311926605505,0.225,0.21428571428571427,0.33658536585365856,0.5652173913043478,0.6724137931034483,0.6923076923076923,0.14634146341463414,0.26666666666666666,0.27586206896551724,0.5,0.024390243902439025,0.16585365853658537,0.4411764705882353,0.4411764705882353,0.9333333333333333,0.32682926829268294,0.3880597014925373,0.3880597014925373,0.6923076923076923,0.2777777777777778,0.4,1.0,0.1111111111111111,1.0,1.0,0.3888888888888889,0.42857142857142855,1.0,0.352112676056338,0.48,0.18309859154929578,0.46153846153846156,0.2676056338028169,0.3684210526315789,0.8292682926829268,0.3880597014925373,0.5962829268292683,0.57325,0.5977732394366196,0.09734513274336283,0.1693548387096774,0.08171206225680934,0.36964980544747084,4.346153846153846,24.825742574257426,0.38310708898944196,2.0,6.0,1.0,0.03333333333333333,0.02459016393442623,0.019801980198019802,1.0,,,1.0,3.0,,,1.0,,1.0,,,,,0.017699115044247787,0.013157894736842105,0.009900990099009901,0.2,0.2,,0.00980392156862745,1.0,4.0,0.06666666666666667,3.0,,,,,,,,,False,1.0,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,55220.0,920,150,1909,1884,550,530,193,3793,36.0,53.0,6.0,9.0,8.0,10.0,23.0,44.0,2.0,38.0,92.0,,3.0,10.0,20.0,40.0,106.0,3.0,9.0,12.0,30.0,59.0,99,78.0,198.0,19.0,371,2155,9.0,13.0,3.0,12.0,4.0,31.0,12.0,23.0,22.0,50.0,14.0,104.0,100.0,18.0,231.0,3.0,106.0,40.0,11.0,30.0,25.0,55.0,17.0,8.0,24.0,5.0,135.0,17.0,58.0,64.0,6.0,128.0,29.0,157.0,14.0,6.0,8.0,25.0,4.0,14.0,19.0,11.0,5.0,44.0,17.0,53.0,117.0,9.0,26.0,1.0,25.0,1.0,4.0,9.0,5.0,,,1.0,4.0,5.0,1.0,102.0,543,13.0,7.0,0.847457627118644,0.8771929824561403,0.9871794871794872,0.3939393939393939,0.25,0.44,0.3939393939393939,0.5959595959595959,0.6923076923076923,0.5217391304347826,0.5925925925925926,0.54,0.6164383561643836,0.6003236245954693,0.5740740740740741,0.6265060240963856,0.6666666666666666,0.1111111111111111,0.09433962264150944,16.580554250821983,0.5681818181818182,0.125,0.13793103448275862,0.1277533039647577,0.035343035343035345,0.1328976034858388,0.031395348837209305,0.034383954154727794,0.12080536912751678,0.14957264957264957,0.13580246913580246,0.11711711711711711,0.15702479338842976,0.2,0.17845117845117844,0.6792452830188679,0.75,0.9166666666666666,0.14814814814814814,0.5227272727272727,0.575,0.7391304347826086,0.006734006734006734,0.30976430976430974,0.41304347826086957,0.4175824175824176,1.0,0.3569023569023569,0.37735849056603776,0.38461538461538464,0.975,0.36,0.6666666666666666,0.8333333333333334,0.12,,,0.36,0.3333333333333333,1.0,0.136986301369863,0.8,0.273972602739726,0.5,0.410958904109589,0.4,0.8451178451178452,0.37735849056603776,0.5693451178451177,0.5842966666666667,0.5480780821917808,0.013333333333333334,0.0392156862745098,0.08355795148247978,0.2803234501347709,4.8,24.565656565656575,0.2881089575694081,4.0,10.0,5.0,0.09090909090909091,0.026385224274406333,0.03636363636363636,,3.0,2.0,2.0,2.0,,2.0,3.0,,,3.0,0.015151515151515152,0.018867924528301886,0.03571428571428571,0.018518518518518517,0.03787878787878788,0.013888888888888888,,,,,2.0,4.0,0.019230769230769232,1.0,0.010869565217391304,,,,,,,,False,,1.0,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,81010.0,1350,387,2824,2803,770,763,322,5627,91.0,150.0,12.0,18.0,26.0,40.0,77.0,145.0,112.0,18.0,40.0,3.0,7.0,5.0,15.0,131.0,350.0,11.0,30.0,30.0,94.0,210.0,407,149.0,390.0,173.0,1040,3112,20.0,39.0,14.0,37.0,11.0,93.0,51.0,103.0,35.0,109.0,64.0,271.0,96.0,324.0,231.0,216.0,347.0,131.0,22.0,101.0,102.0,203.0,64.0,38.0,76.0,23.0,508.0,8.0,77.0,76.0,3.0,156.0,30.0,186.0,55.0,39.0,16.0,64.0,7.0,33.0,23.0,31.0,4.0,87.0,22.0,38.0,89.0,9.0,151.0,1.0,215.0,13.0,70.0,24.0,8.0,,,6.0,2.0,8.0,5.0,256.0,757,11.0,12.0,0.22857142857142856,0.23529411764705882,0.5167785234899329,0.382051282051282,0.3783783783783784,0.3211009174311927,0.3850129198966408,0.515970515970516,0.5128205128205128,0.49514563106796117,0.5439146800501882,0.5394736842105263,0.4882075471698113,0.579954954954955,0.5602409638554217,0.536,0.4893350062735257,0.05405405405405406,0.1,30.356027482823233,0.735632183908046,0.043478260869565216,0.10242587601078167,0.12520325203252033,0.011577424023154847,0.11274871039056743,0.02262090483619345,0.013307984790874524,0.0898876404494382,0.09141274238227147,0.16666666666666666,0.13755458515283842,0.08917197452229299,0.625,0.18820577164366373,0.6066666666666667,0.674074074074074,0.27472527472527475,0.18193224592220827,0.5310344827586206,0.55,0.24675324675324675,0.14052697616060225,0.050188205771643665,0.45,0.45,0.8888888888888888,0.43914680050188204,0.3742857142857143,0.37752161383285304,0.46564885496183206,0.23684210526315788,0.6666666666666666,0.5833333333333334,0.09210526315789473,0.42857142857142855,1.0,0.39473684210526316,0.36666666666666664,0.9090909090909091,0.18867924528301888,0.65,0.07075471698113207,0.3333333333333333,0.44339622641509435,0.3191489361702128,0.6775407779171895,0.37752161383285304,0.5306373737373735,0.5095011627906976,0.5099531249999999,0.09375,0.15086206896551724,0.08942307692307692,0.2605769230769231,8.685012285012286,26.313846153846153,0.2726628895184136,12.0,21.0,4.0,0.034482758620689655,0.03553299492385787,0.050980392156862744,42.0,3.0,1.0,12.0,4.0,1.0,2.0,5.0,1.0,11.0,1.0,0.007692307692307693,0.008571428571428572,0.013157894736842105,0.03111111111111111,0.006060606060606061,0.03015075376884422,0.375,0.38181818181818183,0.09523809523809523,0.0275,1.0,7.0,0.009009009009009009,2.0,,1.0,12.0,,3.0,,,,False,,0.017857142857142856,1.0,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,78232.0,1304,297,2711,2722,583,589,322,5433,190.0,244.0,41.0,58.0,34.0,43.0,65.0,113.0,2.0,,2.0,,,,,,1.0,,,,,255.0,359,,3.0,117.0,627,3093,44.0,66.0,,,23.0,111.0,50.0,64.0,,,38.0,138.0,420.0,90.0,,,1.0,,26.0,47.0,40.0,87.0,33.0,7.0,27.0,16.0,214.0,57.0,145.0,175.0,30.0,350.0,119.0,469.0,41.0,26.0,15.0,23.0,5.0,14.0,23.0,9.0,3.0,46.0,10.0,48.0,75.0,6.0,134.0,13.0,163.0,19.0,76.0,15.0,36.0,,,24.0,12.0,36.0,20.0,137.0,576,3.0,14.0,0.8235294117647058,0.9502262443438914,,,,,,0.7103064066852368,0.6666666666666666,0.78125,0.7044198895027625,0.6666666666666666,0.78125,0.7223502304147466,0.69375,0.7752808988764045,0.008287292817679558,0.07242339832869081,0.0778688524590164,15.57935735150925,0.5,0.4411764705882353,0.24964336661911554,0.23731587561374795,0.08948194662480377,0.24390243902439024,0.09810387469084914,0.08879492600422834,0.18518518518518517,0.29721362229102166,0.26851851851851855,0.21875,0.2883435582822086,0.5555555555555556,0.6740331491712708,0.7786885245901639,0.8444444444444444,0.7789473684210526,0.31215469613259667,0.5752212389380531,0.6132075471698113,0.9538461538461539,0.0055248618784530384,0.0055248618784530384,,,,0.0027624309392265192,,,,0.8787878787878788,0.7068965517241379,0.17073170731707318,,,,,,,0.671875,0.7906976744186046,,,,,0.6823204419889503,,0.6309334254143647,0.6108250000000001,0.6267156249999999,0.18138424821002386,0.18269230769230768,0.17703349282296652,0.22009569377990432,3.2913649025069622,24.066666666666663,0.2150497971228329,68.0,62.0,7.0,0.061946902654867256,0.1076388888888889,0.09745762711864407,,,,3.0,3.0,2.0,,2.0,,,,,,,0.11764705882352941,0.09146341463414634,0.0379746835443038,,,,,1.0,9.0,0.10784313725490197,4.0,,,,,,,2.0,,False,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,74986.0,1250,278,2640,2619,651,632,291,5259,72.0,116.0,7.0,10.0,16.0,24.0,82.0,154.0,64.0,14.0,42.0,2.0,11.0,3.0,10.0,104.0,245.0,6.0,22.0,18.0,54.0,177.0,334,118.0,287.0,117.0,825,3014,14.0,23.0,8.0,33.0,2.0,54.0,37.0,65.0,21.0,64.0,44.0,181.0,122.0,232.0,195.0,159.0,244.0,104.0,28.0,178.0,90.0,268.0,60.0,30.0,126.0,51.0,626.0,13.0,41.0,36.0,1.0,78.0,24.0,102.0,45.0,34.0,11.0,60.0,16.0,44.0,34.0,16.0,6.0,94.0,25.0,36.0,83.0,3.0,130.0,2.0,135.0,11.0,50.0,16.0,4.0,,,2.0,1.0,4.0,1.0,172.0,635,10.0,10.0,0.3446327683615819,0.3485714285714286,0.5508474576271186,0.41114982578397213,0.24242424242424243,0.328125,0.4125874125874126,0.5299401197604791,0.6086956521739131,0.5692307692307692,0.5700483091787439,0.4642857142857143,0.5310077519379846,0.6038291605301914,0.47368421052631576,0.5921052631578947,0.46215780998389694,0.08383233532934131,0.13793103448275862,26.03709949409781,0.6382978723404256,0.015384615384615385,0.05504587155963303,0.06902356902356903,0.02195945945945946,0.06169871794871795,0.02120141342756184,0.02727272727272727,0.06614785992217899,0.0472972972972973,0.04950495049504951,0.06981981981981981,0.06666666666666667,0.25,0.18679549114331723,0.6206896551724138,0.72,0.3888888888888889,0.24798711755233493,0.5324675324675324,0.5734265734265734,0.3048780487804878,0.10305958132045089,0.06763285024154589,0.3333333333333333,0.34146341463414637,0.8571428571428571,0.394524959742351,0.42448979591836733,0.42448979591836733,0.5096153846153846,0.17857142857142858,0.7,0.2857142857142857,0.19642857142857142,0.18181818181818182,1.0,0.39285714285714285,0.2727272727272727,0.5,0.18604651162790697,0.6666666666666666,0.07751937984496124,0.3,0.4186046511627907,0.3333333333333333,0.6489533011272142,0.4262295081967213,0.5360595967741938,0.520869696969697,0.5276214843750002,0.08006042296072508,0.13404825737265416,0.06545454545454546,0.2193939393939394,7.973652694610776,26.209059233449473,0.24659090909090908,4.0,11.0,4.0,0.07142857142857142,0.020370370370370372,0.017316017316017316,23.0,1.0,,9.0,5.0,,3.0,18.0,1.0,4.0,,0.003484320557491289,,,0.013824884792626729,0.006578947368421052,0.030716723549488054,0.359375,0.36507936507936506,0.34782608695652173,0.010380622837370242,1.0,5.0,0.043478260869565216,1.0,0.023809523809523808,,5.0,1.0,1.0,,,,False,,0.015625,,
