EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,OffTwoPtRebounds,Offensive Fouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeFGM,Fg3aBlocked,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,LongMidRangeAssists,Corner3PctBlocked,Transition Take Fouls Drawn,BlockedLongMidRange,HeaveAttempts,OffensiveGoaltends,DefensiveGoaltends,HeaveMakes,on,BlockedCorner3,LongMidRangePctBlocked,Transition Take Fouls,3SecondViolations
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,2565.0,43,-2,83,84,30,11,13,167,1.0,2.0,1.0,2.0,,1.0,1.0,2.0,,,3.0,,,,2.0,1.0,4.0,,,1.0,3.0,2.0,4,1.0,7.0,5.0,12,91,1.0,2.0,,,1.0,3.0,,1.0,1.0,5.0,2.0,5.0,,4.0,3.0,,4.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,4.0,1.0,,,1.0,4.0,5.0,2.0,2.0,,,,,1.0,,,1.0,1.0,3.0,4.0,,3.0,,6.0,,2.0,1.0,,,,,,,,5.0,30,,1.0,,,1.0,0.14285714285714285,,0.2,0.14285714285714285,0.5,0.5,,0.3181818181818182,0.5,0.25,0.42857142857142855,0.5,0.35714285714285715,0.6363636363636364,,,15.306122448979592,,,,0.05555555555555555,0.19047619047619047,0.02702702702702703,0.08333333333333333,0.1875,,,,,0.14285714285714285,,0.18181818181818182,0.5,0.5,,0.18181818181818182,0.5,0.5,,,0.2727272727272727,,,,0.36363636363636365,0.25,0.25,1.0,1.0,0.5,,,,,,,,0.16666666666666666,,0.3333333333333333,,0.5,0.3333333333333333,0.8181818181818182,0.25,0.5496636363636364,,0.5722083333333333,0.15384615384615385,0.3333333333333333,0.25,0.4166666666666667,3.075,24.814285714285713,0.3614457831325301,2.0,,,,,,,,,,1.0,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,1.0,,True,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,14382.0,240,53,481,492,70,68,54,973,19.0,27.0,3.0,3.0,4.0,6.0,,3.0,,9.0,22.0,,4.0,,2.0,3.0,12.0,,1.0,1.0,5.0,19.0,30,12.0,34.0,6.0,80,554,3.0,3.0,,5.0,,6.0,4.0,7.0,1.0,7.0,2.0,13.0,32.0,6.0,36.0,,12.0,3.0,6.0,6.0,5.0,11.0,1.0,4.0,5.0,,27.0,5.0,9.0,7.0,,16.0,8.0,24.0,6.0,5.0,1.0,2.0,1.0,1.0,4.0,1.0,,6.0,1.0,15.0,27.0,2.0,10.0,1.0,6.0,,3.0,,3.0,,,1.0,2.0,3.0,3.0,13.0,70,5.0,,0.8421052631578947,0.8421052631578947,1.0,0.35294117647058826,,0.14285714285714285,0.35294117647058826,0.6333333333333333,1.0,0.5714285714285714,0.578125,0.375,0.39285714285714285,0.5970149253731343,0.375,0.43333333333333335,0.53125,0.2,0.18518518518518517,13.36996336996337,0.3333333333333333,,0.0603448275862069,0.0891089108910891,0.03759398496240601,0.07373271889400922,0.036036036036036036,0.031914893617021274,0.07142857142857142,,0.16666666666666666,0.0963855421686747,0.05555555555555555,1.0,0.421875,0.7037037037037037,0.8636363636363636,0.8421052631578947,0.046875,,,,,0.34375,0.4090909090909091,0.4090909090909091,1.0,0.1875,0.25,0.25,1.0,0.375,1.0,1.0,0.5,,,0.125,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.35714285714285715,0.2,0.953125,0.25,0.6265406249999999,0.6462666666666667,0.6009142857142856,0.04477611940298507,0.09090909090909091,0.075,0.1625,1.8766666666666671,24.305882352941175,0.14553014553014554,,3.0,,0.3333333333333333,0.033707865168539325,0.047619047619047616,,,,1.0,,,,3.0,,,,,,,,,0.05128205128205128,0.038461538461538464,,,,,2.0,,0.06666666666666667,1.0,,,,,,,,True,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,1773.0,30,-23,65,68,37,22,6,133,1.0,4.0,,1.0,,2.0,,2.0,1.0,,,,,,,,,,,,,1.0,7,,,1.0,3,80,,1.0,,,,,,4.0,,,1.0,1.0,2.0,,,,,,2.0,1.0,,1.0,,,1.0,,2.0,1.0,2.0,4.0,,6.0,2.0,8.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,3.0,2.0,4.0,1.0,3.0,1.0,2.0,,1.0,,,1.0,,1.0,1.0,1.0,37,2.0,,1.0,1.0,,,,,,0.14285714285714285,,,0.14285714285714285,,,0.1875,,0.1,,0.2857142857142857,0.25,12.5,1.0,,0.26666666666666666,0.14285714285714285,0.047619047619047616,0.20689655172413793,0.0625,0.058823529411764705,,0.375,0.5,0.08333333333333333,0.5,1.0,0.5714285714285714,0.25,0.3333333333333333,1.0,0.2857142857142857,,,,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,0.5714285714285714,,0.5776285714285715,0.5962,0.552025,0.25,0.25,,0.3333333333333333,5.828571428571428,,0.5692307692307692,,1.0,,0.5,0.09090909090909091,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,True,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,2944.0,49,-6,103,105,37,11,9,208,4.0,6.0,,,1.0,2.0,,,,1.0,1.0,,,,,2.0,5.0,,,1.0,2.0,4.0,6,3.0,6.0,3.0,20,121,,,,,,,1.0,2.0,1.0,2.0,1.0,6.0,2.0,6.0,9.0,,3.0,1.0,,11.0,3.0,14.0,1.0,2.0,7.0,4.0,31.0,2.0,5.0,2.0,,7.0,2.0,9.0,1.0,1.0,,1.0,1.0,1.0,2.0,,1.0,3.0,,,,,4.0,,6.0,,2.0,1.0,2.0,,,2.0,,2.0,2.0,6.0,37,,1.0,0.25,0.25,1.0,0.5,,0.5,0.4,0.6666666666666666,,0.5,0.7083333333333334,,0.625,0.6666666666666666,,0.6,0.5,,,16.07142857142857,0.3333333333333333,,0.06896551724137931,0.23809523809523808,0.07142857142857142,0.14,0.05,0.08333333333333333,0.14285714285714285,,,0.2222222222222222,0.3333333333333333,1.0,0.5,0.6666666666666666,0.6666666666666666,0.25,,,,,,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,0.4,0.4,1.0,,,,,,,,,,0.5,0.5,,,0.5,0.5,1.0,0.3333333333333333,0.6105363636363637,,0.6542166666666667,0.14285714285714285,0.25,,0.3,1.5833333333333333,29.13333333333333,0.3592233009708738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,True,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,4562.0,76,22,155,162,44,29,21,317,,2.0,,,,1.0,3.0,5.0,3.0,,1.0,,,,1.0,5.0,10.0,,,1.0,3.0,5.0,10,5.0,11.0,7.0,32,175,,,,,,,,1.0,1.0,4.0,5.0,8.0,6.0,4.0,15.0,,10.0,5.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,1.0,11.0,4.0,,15.0,1.0,16.0,3.0,2.0,1.0,3.0,,,1.0,3.0,,4.0,,2.0,6.0,,6.0,,8.0,,2.0,2.0,,,,,,,,8.0,44,,2.0,0.6,0.6,1.0,0.45454545454545453,,0.25,0.45454545454545453,0.5,,,0.5952380952380952,,0.3,0.64,,0.5,0.5238095238095238,0.1,0.5,16.384180790960453,0.75,,0.09090909090909091,0.25,0.029411764705882353,0.17045454545454544,0.01694915254237288,0.03333333333333333,,0.125,0.2,0.2857142857142857,0.1875,,0.09523809523809523,,,,0.23809523809523808,0.6,0.6,0.3333333333333333,0.14285714285714285,0.047619047619047616,,,,0.47619047619047616,0.5,0.5,1.0,,,,,,,,,,0.2,,0.2,,0.6,0.3333333333333333,0.6190476190476191,0.5,0.5036119047619048,,0.57614,0.08695652173913043,0.16666666666666666,,0.25,10.53,25.5,0.2838709677419355,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,True,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,950.0,16,1,33,31,8,20,4,64,2.0,2.0,,,,,,,,1.0,2.0,,1.0,,,,2.0,,,,1.0,2.0,2,1.0,4.0,,7,37,,,,1.0,,,,,,1.0,,,4.0,,3.0,,2.0,,,1.0,,1.0,,,1.0,,2.0,2.0,1.0,1.0,,2.0,2.0,4.0,,,,1.0,,,,1.0,,1.0,,2.0,2.0,,1.0,,,,,,,,,,,,,,8,,,1.0,1.0,1.0,0.25,,,0.25,1.0,,,0.5833333333333334,,,0.5833333333333334,,,0.6666666666666666,,,18.42105263157895,1.0,,0.14285714285714285,0.14285714285714285,0.15384615384615385,0.14285714285714285,0.11764705882352941,0.1111111111111111,0.25,,,,0.5,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.63395,0.58785,0.52155,,,,,1.45,24.55,0.24242424242424243,,,,,,,,,,1.0,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,1.0,,,,,,,,,,True,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,323.0,5,-8,13,12,12,4,2,25,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1,,,4.0,4,15,,,,,2.0,2.0,,1.0,,,4.0,4.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,2.0,,4.0,,2.0,,1.0,,,,1.0,1.0,1.0,4.0,12,,,,,,,,,,,,,,,,0.6666666666666666,1.0,0.6666666666666666,,,,20.0,,,,,0.25,,0.1111111111111111,0.25,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.3803,,0.3803,0.6666666666666666,0.6666666666666666,0.5,1.0,3.6,,0.9230769230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,37728.0,629,136,1326,1300,508,461,120,2626,39.0,69.0,2.0,5.0,12.0,25.0,8.0,30.0,5.0,15.0,34.0,2.0,2.0,6.0,13.0,26.0,67.0,3.0,7.0,7.0,19.0,48.0,104,41.0,101.0,38.0,257,1484,3.0,9.0,5.0,9.0,,21.0,16.0,39.0,13.0,32.0,24.0,95.0,62.0,34.0,96.0,27.0,67.0,26.0,12.0,52.0,39.0,91.0,25.0,14.0,37.0,12.0,221.0,11.0,38.0,27.0,3.0,68.0,17.0,85.0,26.0,17.0,9.0,25.0,7.0,15.0,12.0,10.0,,37.0,14.0,13.0,34.0,2.0,37.0,,54.0,1.0,21.0,4.0,11.0,3.0,2.0,2.0,9.0,14.0,3.0,95.0,502,9.0,4.0,0.6458333333333334,0.6595744680851063,0.7804878048780488,0.40594059405940597,0.5555555555555556,0.40625,0.40594059405940597,0.46153846153846156,0.3333333333333333,0.41025641025641024,0.5341463414634147,0.5833333333333334,0.5,0.558695652173913,0.5833333333333334,0.5523255813953488,0.4926829268292683,0.11538461538461539,0.15942028985507245,18.325326012354154,0.6756756756756757,0.14285714285714285,0.08059701492537313,0.12751677852348994,0.03618421052631579,0.10268562401263823,0.03102189781021898,0.043859649122807015,0.06896551724137931,0.054878048780487805,0.18181818181818182,0.09174311926605505,0.225,0.21428571428571427,0.33658536585365856,0.5652173913043478,0.6724137931034483,0.6923076923076923,0.14634146341463414,0.26666666666666666,0.27586206896551724,0.5,0.024390243902439025,0.16585365853658537,0.4411764705882353,0.4411764705882353,0.9333333333333333,0.32682926829268294,0.3880597014925373,0.3880597014925373,0.6923076923076923,0.2777777777777778,0.4,1.0,0.1111111111111111,1.0,1.0,0.3888888888888889,0.42857142857142855,1.0,0.352112676056338,0.48,0.18309859154929578,0.46153846153846156,0.2676056338028169,0.3684210526315789,0.8292682926829268,0.3880597014925373,0.5962829268292683,0.57325,0.5977732394366196,0.09734513274336283,0.1693548387096774,0.08171206225680934,0.36964980544747084,4.346153846153846,24.825742574257426,0.38310708898944196,2.0,6.0,1.0,0.03333333333333333,0.02459016393442623,0.019801980198019802,1.0,,,1.0,3.0,,,1.0,,,1.0,,,,,0.017699115044247787,0.013157894736842105,0.009900990099009901,0.2,0.2,,0.00980392156862745,1.0,4.0,0.06666666666666667,3.0,,,,,,,,False,1.0,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,55220.0,920,150,1909,1884,550,530,193,3793,36.0,53.0,6.0,9.0,8.0,10.0,23.0,44.0,2.0,38.0,92.0,,3.0,10.0,20.0,40.0,106.0,3.0,9.0,12.0,30.0,59.0,99,78.0,198.0,19.0,371,2155,9.0,13.0,3.0,12.0,4.0,31.0,12.0,23.0,22.0,50.0,14.0,104.0,100.0,18.0,231.0,3.0,106.0,40.0,11.0,30.0,25.0,55.0,17.0,8.0,24.0,5.0,135.0,17.0,58.0,64.0,6.0,128.0,29.0,157.0,14.0,6.0,8.0,25.0,4.0,14.0,19.0,11.0,5.0,44.0,17.0,53.0,117.0,9.0,26.0,1.0,25.0,1.0,4.0,9.0,5.0,,,1.0,4.0,5.0,1.0,102.0,543,13.0,7.0,0.847457627118644,0.8771929824561403,0.9871794871794872,0.3939393939393939,0.25,0.44,0.3939393939393939,0.5959595959595959,0.6923076923076923,0.5217391304347826,0.5925925925925926,0.54,0.6164383561643836,0.6003236245954693,0.5740740740740741,0.6265060240963856,0.6666666666666666,0.1111111111111111,0.09433962264150944,16.580554250821983,0.5681818181818182,0.125,0.13793103448275862,0.1277533039647577,0.035343035343035345,0.1328976034858388,0.031395348837209305,0.034383954154727794,0.12080536912751678,0.14957264957264957,0.13580246913580246,0.11711711711711711,0.15702479338842976,0.2,0.17845117845117844,0.6792452830188679,0.75,0.9166666666666666,0.14814814814814814,0.5227272727272727,0.575,0.7391304347826086,0.006734006734006734,0.30976430976430974,0.41304347826086957,0.4175824175824176,1.0,0.3569023569023569,0.37735849056603776,0.38461538461538464,0.975,0.36,0.6666666666666666,0.8333333333333334,0.12,,,0.36,0.3333333333333333,1.0,0.136986301369863,0.8,0.273972602739726,0.5,0.410958904109589,0.4,0.8451178451178452,0.37735849056603776,0.5693451178451177,0.5842966666666667,0.5480780821917808,0.013333333333333334,0.0392156862745098,0.08355795148247978,0.2803234501347709,4.8,24.565656565656575,0.2881089575694081,4.0,10.0,5.0,0.09090909090909091,0.026385224274406333,0.03636363636363636,,3.0,2.0,2.0,2.0,,2.0,3.0,,,,3.0,0.015151515151515152,0.018867924528301886,0.03571428571428571,0.018518518518518517,0.03787878787878788,0.013888888888888888,,,,,2.0,4.0,0.019230769230769232,1.0,0.010869565217391304,,,,,,,False,,1.0,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,83531.0,1392,364,2914,2890,808,786,334,5804,94.0,154.0,12.0,18.0,28.0,42.0,80.0,155.0,112.0,19.0,41.0,4.0,8.0,5.0,15.0,132.0,356.0,11.0,30.0,31.0,97.0,216.0,421,151.0,397.0,184.0,1069,3241,20.0,39.0,15.0,38.0,11.0,96.0,54.0,110.0,36.0,112.0,71.0,287.0,98.0,334.0,237.0,216.0,353.0,132.0,24.0,104.0,107.0,211.0,66.0,41.0,78.0,24.0,529.0,8.0,79.0,79.0,3.0,161.0,30.0,191.0,56.0,39.0,17.0,66.0,7.0,34.0,23.0,32.0,4.0,89.0,23.0,40.0,92.0,9.0,156.0,2.0,226.0,14.0,71.0,26.0,8.0,,,6.0,2.0,8.0,5.0,272.0,795,11.0,14.0,0.22685185185185186,0.23333333333333334,0.5231788079470199,0.380352644836272,0.39473684210526316,0.32142857142857145,0.383248730964467,0.5130641330166271,0.5128205128205128,0.4909090909090909,0.5409535452322738,0.551948051948052,0.4864864864864865,0.5799561883899234,0.5714285714285714,0.5399239543726235,0.48533007334963324,0.057007125890736345,0.09740259740259741,30.236077481840194,0.7415730337078652,0.04285714285714286,0.10463576158940398,0.125,0.011251758087201125,0.11391492429704397,0.02193645990922844,0.012867647058823529,0.08823529411764706,0.09510869565217392,0.17391304347826086,0.13588110403397027,0.09316770186335403,0.625,0.1882640586797066,0.6103896103896104,0.6762589928057554,0.26595744680851063,0.18948655256723718,0.5161290322580645,0.5405405405405406,0.25,0.13691931540342298,0.05012224938875306,0.4634146341463415,0.4634146341463415,0.8947368421052632,0.4352078239608802,0.3707865168539326,0.37393767705382436,0.4696969696969697,0.23376623376623376,0.6666666666666666,0.5833333333333334,0.1038961038961039,0.5,1.0,0.38961038961038963,0.36666666666666664,0.9090909090909091,0.1891891891891892,0.6666666666666666,0.06756756756756757,0.3333333333333333,0.4369369369369369,0.31958762886597936,0.6735941320293398,0.37393767705382436,0.5292249077490774,0.5095011627906976,0.5069607798165137,0.09470124013528748,0.14853556485355648,0.08980355472404115,0.2684752104770814,8.603800475059384,26.31133501259446,0.2772820864790666,12.0,21.0,4.0,0.04516129032258064,0.03436988543371522,0.04814814814814815,42.0,3.0,1.0,12.0,4.0,1.0,2.0,5.0,1.0,12.0,13.0,1.0,0.007556675062972292,0.008426966292134831,0.012658227848101266,0.03070175438596491,0.005988023952095809,0.029339853300733496,0.375,0.38181818181818183,0.09523809523809523,0.03178484107579462,1.0,7.0,0.008849557522123894,2.0,,1.0,,3.0,,,,False,,0.017857142857142856,1.0,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,80280.0,1338,282,2779,2789,607,601,334,5568,192.0,248.0,41.0,59.0,34.0,44.0,67.0,117.0,2.0,,2.0,,,,,,1.0,,,,,259.0,367,,3.0,117.0,635,3191,44.0,67.0,,,23.0,111.0,51.0,66.0,,,38.0,140.0,428.0,90.0,,,1.0,,27.0,49.0,40.0,89.0,33.0,7.0,28.0,17.0,218.0,57.0,149.0,175.0,31.0,355.0,122.0,477.0,42.0,27.0,15.0,25.0,5.0,14.0,23.0,11.0,3.0,48.0,11.0,50.0,77.0,6.0,139.0,14.0,165.0,19.0,76.0,16.0,36.0,,,24.0,12.0,36.0,20.0,139.0,600,3.0,15.0,0.8262548262548263,0.9511111111111111,,,,,,0.7057220708446866,0.6567164179104478,0.7727272727272727,0.7,0.6567164179104478,0.7727272727272727,0.7167042889390519,0.676829268292683,0.7608695652173914,0.008108108108108109,0.07356948228882834,0.08064516129032258,15.533059158494147,0.5208333333333334,0.44285714285714284,0.24578651685393257,0.2372611464968153,0.08702290076335878,0.2417910447761194,0.09783480352846832,0.0860655737704918,0.18315018315018314,0.2909090909090909,0.26605504587155965,0.21908893709327548,0.2874251497005988,0.5555555555555556,0.6702702702702703,0.7741935483870968,0.8421052631578947,0.78125,0.3162162162162162,0.5726495726495726,0.6090909090909091,0.9552238805970149,0.005405405405405406,0.005405405405405406,,,,0.002702702702702703,,,,0.8805970149253731,0.6949152542372882,0.17073170731707318,,,,,,,0.6666666666666666,0.7727272727272727,,,,,0.6783783783783783,,0.627725945945946,0.6070466666666666,0.6219454545454545,0.17798594847775176,0.1792452830188679,0.17480314960629922,0.2204724409448819,3.3204359673024504,24.066666666666663,0.21842389348686578,68.0,65.0,7.0,0.05982905982905983,0.1097972972972973,0.10204081632653061,,,,4.0,3.0,2.0,,2.0,,,,,,,,0.11934156378600823,0.08982035928143713,0.04878048780487805,,,,,1.0,9.0,0.10576923076923077,4.0,,,,,,2.0,,False,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,76491.0,1275,277,2691,2669,667,644,300,5360,72.0,117.0,7.0,10.0,16.0,24.0,84.0,157.0,65.0,14.0,42.0,2.0,11.0,3.0,10.0,105.0,249.0,6.0,23.0,18.0,54.0,179.0,339,119.0,291.0,120.0,835,3082,14.0,24.0,8.0,34.0,2.0,54.0,38.0,66.0,21.0,64.0,45.0,184.0,122.0,236.0,195.0,162.0,248.0,105.0,29.0,183.0,92.0,275.0,61.0,31.0,130.0,52.0,642.0,15.0,43.0,37.0,1.0,81.0,26.0,107.0,45.0,34.0,11.0,62.0,16.0,45.0,34.0,17.0,6.0,96.0,26.0,36.0,84.0,3.0,134.0,3.0,138.0,12.0,52.0,16.0,4.0,,,2.0,1.0,4.0,1.0,175.0,651,11.0,10.0,0.3407821229050279,0.3446327683615819,0.5462184873949579,0.40893470790378006,0.23529411764705882,0.328125,0.4103448275862069,0.528023598820059,0.5833333333333334,0.5757575757575758,0.5674603174603174,0.4482758620689655,0.5346153846153846,0.602322206095791,0.4576271186440678,0.5980392156862745,0.46190476190476193,0.0855457227138643,0.13675213675213677,25.917355371900825,0.6458333333333334,0.014925373134328358,0.055891238670694864,0.07084019769357495,0.02471169686985173,0.06304176516942474,0.02247191011235955,0.028761061946902654,0.06538461538461539,0.04983388704318937,0.04950495049504951,0.07048458149779736,0.0718954248366013,0.25,0.18571428571428572,0.6153846153846154,0.7128712871287128,0.3888888888888889,0.2492063492063492,0.535031847133758,0.5793103448275863,0.2976190476190476,0.10317460317460317,0.06666666666666667,0.3333333333333333,0.34146341463414637,0.8571428571428571,0.3952380952380952,0.42168674698795183,0.42168674698795183,0.5047619047619047,0.1724137931034483,0.7,0.2857142857142857,0.1896551724137931,0.18181818181818182,1.0,0.39655172413793105,0.2608695652173913,0.5,0.18461538461538463,0.6666666666666666,0.07692307692307693,0.3,0.4153846153846154,0.3333333333333333,0.6476190476190476,0.42338709677419356,0.5355488871224168,0.5189176470588235,0.5269810077519382,0.0818452380952381,0.13720316622691292,0.06467065868263473,0.22035928143712574,7.985250737463124,26.2020618556701,0.24786324786324787,4.0,11.0,4.0,0.07643312101910828,0.02,0.01694915254237288,23.0,1.0,,10.0,5.0,,3.0,18.0,1.0,5.0,4.0,,0.003436426116838488,,,0.013574660633484163,0.012903225806451613,0.03355704697986577,0.35384615384615387,0.359375,0.34782608695652173,0.010238907849829351,1.0,5.0,0.043010752688172046,1.0,0.023809523809523808,,1.0,1.0,,,,False,,0.015384615384615385,,
