EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,OffTwoPtRebounds,Offensive Fouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeFGM,Fg3aBlocked,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,LongMidRangeAssists,Corner3PctBlocked,Transition Take Fouls Drawn,BlockedLongMidRange,HeaveAttempts,DefensiveGoaltends,OffensiveGoaltends,HeaveMakes,on,BlockedCorner3,LongMidRangePctBlocked,Transition Take Fouls,3SecondViolations
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,2565.0,43,-2,83,84,30,11,13,167,1.0,2.0,1.0,2.0,,1.0,1.0,2.0,,,3.0,,,,2.0,1.0,4.0,,,1.0,3.0,2.0,4,1.0,7.0,5.0,12,91,1.0,2.0,,,1.0,3.0,,1.0,1.0,5.0,2.0,5.0,,4.0,3.0,,4.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,4.0,1.0,,,1.0,4.0,5.0,2.0,2.0,,,,,1.0,,,1.0,1.0,3.0,4,,3.0,,6.0,,2.0,1.0,,,,,,,,5.0,30,,1.0,,,1.0,0.14285714285714285,,0.2,0.14285714285714285,0.5,0.5,,0.3181818181818182,0.5,0.25,0.42857142857142855,0.5,0.35714285714285715,0.6363636363636364,,,15.306122448979592,,,,0.05555555555555555,0.19047619047619047,0.02702702702702703,0.08333333333333333,0.1875,,,,,0.14285714285714285,,0.18181818181818182,0.5,0.5,,0.18181818181818182,0.5,0.5,,,0.2727272727272727,,,,0.36363636363636365,0.25,0.25,1.0,1.0,0.5,,,,,,,,0.16666666666666666,,0.3333333333333333,,0.5,0.3333333333333333,0.8181818181818182,0.25,0.5496636363636364,,0.5722083333333333,0.15384615384615385,0.3333333333333333,0.25,0.4166666666666667,3.075,24.814285714285713,0.3614457831325301,2.0,,,,,,,,,,1.0,,,,,,,,,,,,0.2,,,,,,,,,,,,,,1.0,,,True,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,16276.0,271,59,546,557,90,83,62,1103,22.0,30.0,3.0,3.0,5.0,7.0,,4.0,,10.0,23.0,,4.0,,2.0,3.0,15.0,,1.0,1.0,6.0,22.0,34,13.0,38.0,10.0,93,627,3.0,3.0,,5.0,,6.0,5.0,8.0,1.0,8.0,2.0,15.0,34.0,10.0,39.0,,15.0,3.0,6.0,7.0,6.0,13.0,2.0,4.0,6.0,,32.0,5.0,9.0,8.0,,17.0,8.0,25.0,6.0,5.0,1.0,2.0,1.0,1.0,4.0,1.0,,6.0,1.0,16.0,30,3.0,13.0,2.0,10.0,,5.0,,3.0,,,1.0,2.0,3.0,3.0,15.0,90,6.0,,0.7727272727272727,0.7727272727272727,1.0,0.34210526315789475,,0.125,0.34210526315789475,0.6470588235294118,1.0,0.625,0.5763888888888888,0.375,0.40625,0.6038961038961039,0.375,0.4411764705882353,0.5277777777777778,0.17647058823529413,0.16666666666666666,13.408723747980613,0.3333333333333333,,0.05925925925925926,0.07964601769911504,0.03289473684210526,0.06854838709677419,0.03187250996015936,0.026785714285714284,0.06818181818181818,0.015151515151515152,0.16,0.08602150537634409,0.05,1.0,0.4166666666666667,0.7333333333333333,0.88,0.7727272727272727,0.05555555555555555,,,,,0.3194444444444444,0.43478260869565216,0.43478260869565216,1.0,0.20833333333333334,0.2,0.21428571428571427,1.0,0.375,1.0,1.0,0.5,,,0.125,,,0.4375,0.7142857142857143,0.125,,0.375,0.16666666666666666,0.9444444444444444,0.2,0.6167328571428571,0.6462666666666667,0.594240625,0.06493506493506493,0.1282051282051282,0.06451612903225806,0.16129032258064516,2.0205882352941176,24.39189189189189,0.16483516483516483,,3.0,,0.25,0.030303030303030304,0.04081632653061224,,1.0,,1.0,,,,3.0,,,,,0.02631578947368421,0.06666666666666667,,,0.05,0.034482758620689655,,,,,2.0,,0.05555555555555555,1.0,,,,,,,,True,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,1773.0,30,-23,65,68,37,22,6,133,1.0,4.0,,1.0,,2.0,,2.0,1.0,,,,,,,,,,,,,1.0,7,,,1.0,3,80,,1.0,,,,,,4.0,,,1.0,1.0,2.0,,,,,,2.0,1.0,,1.0,,,1.0,,2.0,1.0,2.0,4.0,,6.0,2.0,8.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,3,2.0,4.0,1.0,3.0,1.0,2.0,,1.0,,,1.0,,1.0,1.0,1.0,37,2.0,,1.0,1.0,,,,,,0.14285714285714285,,,0.14285714285714285,,,0.1875,,0.1,,0.2857142857142857,0.25,12.5,1.0,,0.26666666666666666,0.14285714285714285,0.047619047619047616,0.20689655172413793,0.0625,0.058823529411764705,,0.375,0.5,0.08333333333333333,0.5,1.0,0.5714285714285714,0.25,0.3333333333333333,1.0,0.2857142857142857,,,,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,0.5714285714285714,,0.5776285714285715,0.5962,0.552025,0.25,0.25,,0.3333333333333333,5.828571428571428,,0.5692307692307692,,1.0,,0.5,0.09090909090909091,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,True,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,3266.0,54,-6,113,116,37,11,9,229,5.0,7.0,,,1.0,2.0,,1.0,,1.0,1.0,,,,,2.0,5.0,,,1.0,2.0,5.0,8,3.0,6.0,3.0,22,135,,,,,,,1.0,2.0,1.0,2.0,1.0,6.0,4.0,6.0,9.0,,3.0,1.0,,11.0,5.0,16.0,3.0,2.0,7.0,4.0,37.0,2.0,5.0,2.0,,7.0,2.0,9.0,1.0,1.0,,1.0,1.0,1.0,2.0,,1.0,3.0,,,2,,4.0,,6.0,,2.0,1.0,2.0,,,2.0,,2.0,2.0,6.0,37,,1.0,0.4,0.4,1.0,0.5,,0.5,0.4,0.625,,0.5,0.6785714285714286,,0.625,0.6470588235294118,,0.6,0.42857142857142855,,,16.39344262295082,0.3333333333333333,,0.06666666666666667,0.21739130434782608,0.06451612903225806,0.1320754716981132,0.045454545454545456,0.07407407407407407,0.14285714285714285,,,0.2,0.3333333333333333,1.0,0.5,0.7142857142857143,0.7142857142857143,0.4,0.07142857142857142,,,,,0.07142857142857142,1.0,1.0,1.0,0.35714285714285715,0.4,0.4,1.0,,,,,,,,,,0.5,0.5,,,0.5,0.5,0.9285714285714286,0.3333333333333333,0.5954,,0.6542166666666667,0.125,0.2,,0.2727272727272727,2.675,29.13333333333333,0.3274336283185841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,True,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,6224.0,104,21,210,218,65,45,25,428,3.0,5.0,,,3.0,4.0,4.0,6.0,3.0,,2.0,,,,1.0,7.0,13.0,,,1.0,3.0,9.0,14,7.0,15.0,11.0,50,259,,,,,,,3.0,4.0,1.0,4.0,9.0,18.0,14.0,4.0,21.0,,13.0,7.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,2.0,12.0,5.0,,17.0,2.0,19.0,3.0,2.0,1.0,3.0,,,1.0,3.0,,4.0,,3.0,9,,8.0,,12.0,,2.0,4.0,,,,,,,,18.0,65,,4.0,0.7777777777777778,0.7777777777777778,1.0,0.4666666666666667,,0.25,0.4666666666666667,0.6428571428571429,,0.75,0.6724137931034483,,0.5625,0.7142857142857143,,0.6923076923076923,0.5172413793103449,0.07142857142857142,0.2,16.455696202531644,0.75,,0.08928571428571429,0.2033898305084746,0.043478260869565216,0.14782608695652175,0.024691358024691357,0.05,,0.12121212121212122,0.14285714285714285,0.1951219512195122,0.2222222222222222,,0.1724137931034483,0.6,0.75,1.0,0.20689655172413793,0.6666666666666666,0.6666666666666666,0.5,0.10344827586206896,0.06896551724137931,,,,0.4482758620689655,0.5384615384615384,0.5384615384615384,1.0,,,,,,,,,,0.5,0.75,0.125,,0.375,0.3333333333333333,0.6896551724137931,0.5384615384615384,0.5062884615384615,,0.5627833333333333,0.06451612903225806,0.125,,0.36,8.407142857142857,25.439999999999998,0.30952380952380953,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,True,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,1650.0,28,-1,58,55,13,29,6,113,3.0,5.0,,2.0,,,1.0,2.0,,1.0,2.0,,1.0,,,1.0,4.0,1.0,1.0,,2.0,4.0,7,2.0,6.0,,14,72,,2.0,1.0,2.0,,3.0,,,,2.0,,,6.0,2.0,6.0,,4.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,3.0,1.0,1.0,,2.0,5.0,7.0,2.0,1.0,1.0,1.0,,,,1.0,,1.0,,4.0,5,,2.0,,1.0,1.0,1.0,,,,,,,,,,13,,,0.75,0.75,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.5714285714285714,,,0.5384615384615384,0.375,,0.5384615384615384,0.375,,0.46153846153846156,,,21.21212121212121,1.0,,0.125,0.09090909090909091,0.14285714285714285,0.10526315789473684,0.16666666666666666,0.06666666666666667,0.25,,,,0.3333333333333333,,0.38461538461538464,0.6,0.6,1.0,0.15384615384615385,0.5,0.5,,,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,0.25,0.25,1.0,0.5,,,0.25,,,0.25,1.0,1.0,,,,,1.0,,0.8461538461538461,0.25,0.5957961538461538,0.5281833333333333,0.52305,0.07692307692307693,0.14285714285714285,0.21428571428571427,,2.657142857142857,24.76666666666667,0.22413793103448276,,2.0,,,0.2222222222222222,0.3333333333333333,,,,3.0,,,,,,,,,,,,0.2,0.3333333333333333,0.42857142857142855,,,,,,1.0,,,,,,,,,,True,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,323.0,5,-8,13,12,12,4,2,25,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1,,,4.0,4,15,,,,,2.0,2.0,,1.0,,,4.0,4.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,2,,2.0,,4.0,,2.0,,1.0,,,,1.0,1.0,1.0,4.0,12,,,,,,,,,,,,,,,,0.6666666666666666,1.0,0.6666666666666666,,,,20.0,,,,,0.25,,0.1111111111111111,0.25,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.3803,,0.3803,0.6666666666666666,0.6666666666666666,0.5,1.0,3.6,,0.9230769230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,37728.0,629,136,1326,1300,508,461,120,2626,39.0,69.0,2.0,5.0,12.0,25.0,8.0,30.0,5.0,15.0,34.0,2.0,2.0,6.0,13.0,26.0,67.0,3.0,7.0,7.0,19.0,48.0,104,41.0,101.0,38.0,257,1484,3.0,9.0,5.0,9.0,,21.0,16.0,39.0,13.0,32.0,24.0,95.0,62.0,34.0,96.0,27.0,67.0,26.0,12.0,52.0,39.0,91.0,25.0,14.0,37.0,12.0,221.0,11.0,38.0,27.0,3.0,68.0,17.0,85.0,26.0,17.0,9.0,25.0,7.0,15.0,12.0,10.0,,37.0,14.0,13.0,34,2.0,37.0,,54.0,1.0,21.0,4.0,11.0,3.0,2.0,2.0,9.0,14.0,3.0,95.0,502,9.0,4.0,0.6458333333333334,0.6595744680851063,0.7804878048780488,0.40594059405940597,0.5555555555555556,0.40625,0.40594059405940597,0.46153846153846156,0.3333333333333333,0.41025641025641024,0.5341463414634147,0.5833333333333334,0.5,0.558695652173913,0.5833333333333334,0.5523255813953488,0.4926829268292683,0.11538461538461539,0.15942028985507245,18.325326012354154,0.6756756756756757,0.14285714285714285,0.08059701492537313,0.12751677852348994,0.03618421052631579,0.10268562401263823,0.03102189781021898,0.043859649122807015,0.06896551724137931,0.054878048780487805,0.18181818181818182,0.09174311926605505,0.225,0.21428571428571427,0.33658536585365856,0.5652173913043478,0.6724137931034483,0.6923076923076923,0.14634146341463414,0.26666666666666666,0.27586206896551724,0.5,0.024390243902439025,0.16585365853658537,0.4411764705882353,0.4411764705882353,0.9333333333333333,0.32682926829268294,0.3880597014925373,0.3880597014925373,0.6923076923076923,0.2777777777777778,0.4,1.0,0.1111111111111111,1.0,1.0,0.3888888888888889,0.42857142857142855,1.0,0.352112676056338,0.48,0.18309859154929578,0.46153846153846156,0.2676056338028169,0.3684210526315789,0.8292682926829268,0.3880597014925373,0.5962829268292683,0.57325,0.5977732394366196,0.09734513274336283,0.1693548387096774,0.08171206225680934,0.36964980544747084,4.346153846153846,24.825742574257426,0.38310708898944196,2.0,6.0,1.0,0.03333333333333333,0.02459016393442623,0.019801980198019802,1.0,,,1.0,3.0,,,1.0,,,1.0,,,,,0.017699115044247787,0.013157894736842105,0.009900990099009901,0.2,0.2,,0.00980392156862745,1.0,4.0,0.06666666666666667,3.0,,,,,,,,False,1.0,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,55220.0,920,150,1909,1884,550,530,193,3793,36.0,53.0,6.0,9.0,8.0,10.0,23.0,44.0,2.0,38.0,92.0,,3.0,10.0,20.0,40.0,106.0,3.0,9.0,12.0,30.0,59.0,99,78.0,198.0,19.0,371,2155,9.0,13.0,3.0,12.0,4.0,31.0,12.0,23.0,22.0,50.0,14.0,104.0,100.0,18.0,231.0,3.0,106.0,40.0,11.0,30.0,25.0,55.0,17.0,8.0,24.0,5.0,135.0,17.0,58.0,64.0,6.0,128.0,29.0,157.0,14.0,6.0,8.0,25.0,4.0,14.0,19.0,11.0,5.0,44.0,17.0,53.0,117,9.0,26.0,1.0,25.0,1.0,4.0,9.0,5.0,,,1.0,4.0,5.0,1.0,102.0,543,13.0,7.0,0.847457627118644,0.8771929824561403,0.9871794871794872,0.3939393939393939,0.25,0.44,0.3939393939393939,0.5959595959595959,0.6923076923076923,0.5217391304347826,0.5925925925925926,0.54,0.6164383561643836,0.6003236245954693,0.5740740740740741,0.6265060240963856,0.6666666666666666,0.1111111111111111,0.09433962264150944,16.580554250821983,0.5681818181818182,0.125,0.13793103448275862,0.1277533039647577,0.035343035343035345,0.1328976034858388,0.031395348837209305,0.034383954154727794,0.12080536912751678,0.14957264957264957,0.13580246913580246,0.11711711711711711,0.15702479338842976,0.2,0.17845117845117844,0.6792452830188679,0.75,0.9166666666666666,0.14814814814814814,0.5227272727272727,0.575,0.7391304347826086,0.006734006734006734,0.30976430976430974,0.41304347826086957,0.4175824175824176,1.0,0.3569023569023569,0.37735849056603776,0.38461538461538464,0.975,0.36,0.6666666666666666,0.8333333333333334,0.12,,,0.36,0.3333333333333333,1.0,0.136986301369863,0.8,0.273972602739726,0.5,0.410958904109589,0.4,0.8451178451178452,0.37735849056603776,0.5693451178451177,0.5842966666666667,0.5480780821917808,0.013333333333333334,0.0392156862745098,0.08355795148247978,0.2803234501347709,4.8,24.565656565656575,0.2881089575694081,4.0,10.0,5.0,0.09090909090909091,0.026385224274406333,0.03636363636363636,,3.0,2.0,2.0,2.0,,2.0,3.0,,,,3.0,0.015151515151515152,0.018867924528301886,0.03571428571428571,0.018518518518518517,0.03787878787878788,0.013888888888888888,,,,,2.0,4.0,0.019230769230769232,1.0,0.010869565217391304,,,,,,,False,,1.0,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,86170.0,1436,381,3001,2976,825,793,349,5977,95.0,156.0,12.0,18.0,28.0,42.0,85.0,166.0,115.0,19.0,41.0,4.0,8.0,5.0,15.0,132.0,367.0,11.0,30.0,31.0,99.0,223.0,437,151.0,408.0,192.0,1091,3325,20.0,39.0,15.0,38.0,11.0,96.0,56.0,112.0,36.0,114.0,75.0,295.0,102.0,344.0,237.0,216.0,364.0,132.0,24.0,108.0,109.0,217.0,67.0,42.0,79.0,27.0,543.0,8.0,83.0,82.0,3.0,168.0,30.0,198.0,60.0,42.0,18.0,66.0,7.0,34.0,24.0,32.0,5.0,90.0,23.0,41.0,94,9.0,163.0,2.0,237.0,15.0,74.0,26.0,8.0,,,6.0,2.0,8.0,5.0,280.0,812,11.0,14.0,0.22869955156950672,0.2350230414746544,0.5231788079470199,0.3700980392156863,0.39473684210526316,0.3157894736842105,0.3728395061728395,0.5102974828375286,0.5128205128205128,0.5,0.5319526627218935,0.551948051948052,0.48672566371681414,0.5725635593220338,0.5714285714285714,0.5427509293680297,0.48284023668639053,0.05491990846681922,0.09615384615384616,30.243473159284246,0.7333333333333333,0.04225352112676056,0.10608020698576973,0.125,0.010796221322537112,0.11482254697286012,0.021106259097525473,0.012259194395796848,0.08695652173913043,0.09523809523809523,0.18487394957983194,0.13617886178861788,0.09302325581395349,0.625,0.18461538461538463,0.6089743589743589,0.6737588652482269,0.2631578947368421,0.19644970414201182,0.5120481927710844,0.5345911949685535,0.24705882352941178,0.13609467455621302,0.0485207100591716,0.4634146341463415,0.4634146341463415,0.8947368421052632,0.43431952662721895,0.35967302452316074,0.36363636363636365,0.4696969696969697,0.23376623376623376,0.6666666666666666,0.5833333333333334,0.1038961038961039,0.5,1.0,0.38961038961038963,0.36666666666666664,0.9090909090909091,0.18584070796460178,0.6666666666666666,0.06637168141592921,0.3333333333333333,0.43805309734513276,0.31313131313131315,0.6674556213017752,0.3626373626373626,0.5278918452380952,0.5095011627906976,0.507035135135135,0.09694989106753812,0.14919354838709678,0.08799266727772685,0.27039413382218147,8.600686498855838,26.308333333333326,0.2749083638787071,12.0,21.0,4.0,0.04216867469879518,0.03317535545023697,0.045936395759717315,43.0,4.0,1.0,12.0,4.0,1.0,2.0,5.0,1.0,12.0,15.0,1.0,0.00980392156862745,0.010899182561307902,0.012048192771084338,0.029914529914529916,0.0058823529411764705,0.028037383177570093,0.3739130434782609,0.3805309734513274,0.11627906976744186,0.035545023696682464,1.0,8.0,0.008620689655172414,2.0,,1.0,,3.0,,,,False,,0.017391304347826087,1.0,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,84184.0,1403,314,2912,2922,618,616,350,5834,198.0,256.0,41.0,60.0,34.0,44.0,73.0,128.0,2.0,,2.0,,,,,,2.0,,,,1.0,271.0,386,,4.0,121.0,663,3322,44.0,69.0,,,23.0,111.0,52.0,67.0,,1.0,38.0,142.0,448.0,94.0,,,2.0,,30.0,51.0,43.0,94.0,35.0,8.0,28.0,17.0,231.0,59.0,157.0,178.0,31.0,366.0,127.0,493.0,44.0,28.0,16.0,27.0,6.0,16.0,25.0,11.0,3.0,52.0,11.0,53.0,82,7.0,146.0,15.0,171.0,20.0,79.0,17.0,39.0,,,26.0,13.0,39.0,22.0,141.0,611,4.0,15.0,0.8265682656826568,0.9451476793248945,,,,,,0.7020725388601037,0.6376811594202898,0.7761194029850746,0.6948717948717948,0.6376811594202898,0.7647058823529411,0.7113733905579399,0.6607142857142857,0.7553191489361702,0.010256410256410256,0.07772020725388601,0.078125,15.614617940199336,0.5192307692307693,0.4189189189189189,0.24054054054054055,0.23224852071005916,0.08600583090379009,0.2365819209039548,0.09724349157733538,0.08560311284046693,0.1773049645390071,0.2861271676300578,0.25892857142857145,0.2152917505030181,0.27932960893854747,0.5641025641025641,0.6564102564102564,0.7734375,0.8389830508474576,0.7828282828282829,0.3282051282051282,0.5703125,0.6186440677966102,0.9452054794520548,0.005128205128205128,0.005128205128205128,,,,0.005128205128205128,,,,0.8695652173913043,0.6833333333333333,0.17073170731707318,,,,,,,0.6470588235294118,0.7727272727272727,,,0.014705882352941176,,0.6666666666666666,,0.6227462041884817,0.6070466666666666,0.6182566176470586,0.1759465478841871,0.17752808988764046,0.167420814479638,0.21417797888386123,3.374870466321241,24.35,0.21222527472527472,68.0,68.0,8.0,0.078125,0.10967741935483871,0.09923664122137404,,,,5.0,3.0,2.0,,2.0,,,,,,,,0.12048192771084337,0.0872093023255814,0.05747126436781609,,,,,1.0,10.0,0.11009174311926606,6.0,,,,,2.0,,,False,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,81120.0,1352,311,2847,2826,684,668,321,5673,78.0,124.0,9.0,13.0,17.0,25.0,93.0,170.0,70.0,14.0,42.0,2.0,11.0,3.0,10.0,110.0,262.0,10.0,27.0,19.0,55.0,197.0,364,124.0,304.0,123.0,889,3246,18.0,29.0,12.0,38.0,2.0,74.0,39.0,67.0,22.0,65.0,45.0,189.0,136.0,258.0,210.0,162.0,261.0,110.0,29.0,191.0,97.0,288.0,66.0,31.0,133.0,57.0,673.0,15.0,48.0,41.0,1.0,90.0,26.0,116.0,48.0,37.0,11.0,67.0,17.0,47.0,37.0,20.0,6.0,104.0,27.0,37.0,90,3.0,138.0,3.0,141.0,13.0,54.0,16.0,5.0,,,3.0,1.0,5.0,2.0,180.0,668,13.0,10.0,0.34517766497461927,0.3487179487179487,0.5645161290322581,0.40789473684210525,0.3157894736842105,0.3384615384615385,0.40924092409240925,0.5412087912087912,0.6206896551724138,0.582089552238806,0.5733532934131736,0.5373134328358209,0.5454545454545454,0.6071428571428571,0.5441176470588235,0.6064516129032258,0.4550898203592814,0.07967032967032966,0.12903225806451613,25.93632958801498,0.6442307692307693,0.013888888888888888,0.058992805755395686,0.0729483282674772,0.023255813953488372,0.06577974870657798,0.021189894050529748,0.026859504132231406,0.06666666666666667,0.05625,0.047619047619047616,0.07317073170731707,0.07228915662650602,0.4,0.18562874251497005,0.6290322580645161,0.7222222222222222,0.3974358974358974,0.25449101796407186,0.5470588235294118,0.5886075949367089,0.3010752688172043,0.10479041916167664,0.06287425149700598,0.3333333333333333,0.34146341463414637,0.8571428571428571,0.39221556886227543,0.4198473282442748,0.4198473282442748,0.5272727272727272,0.19402985074626866,0.6923076923076923,0.3333333333333333,0.16417910447761194,0.18181818181818182,1.0,0.40298507462686567,0.37037037037037035,0.7,0.1893939393939394,0.68,0.07575757575757576,0.3,0.4166666666666667,0.34545454545454546,0.6407185628742516,0.421455938697318,0.5360415514592937,0.5172625,0.5270866412213743,0.08016877637130802,0.13333333333333333,0.08323959505061868,0.2125984251968504,8.021153846153846,26.186138613861388,0.24025289778714437,4.0,11.0,4.0,0.07058823529411765,0.018900343642611683,0.01568627450980392,26.0,1.0,,10.0,7.0,,3.0,18.0,1.0,5.0,4.0,,0.003289473684210526,,,0.013100436681222707,0.012422360248447204,0.03194888178913738,0.37142857142857144,0.37681159420289856,0.34615384615384615,0.00980392156862745,1.0,5.0,0.04081632653061224,1.0,0.023809523809523808,,1.0,1.0,,,,False,,0.014285714285714285,,
