EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,OffTwoPtRebounds,Offensive Fouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeFGM,Fg3aBlocked,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffAtRimReboundPct,OffLongMidRangeReboundPct,LongMidRangeAssists,Corner3PctBlocked,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,HeaveAttempts,OffensiveGoaltends,DefensiveGoaltends,on,BlockedCorner3,LongMidRangePctBlocked,Transition Take Fouls,3SecondViolations
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,2249.0,37,9,72,73,22.0,,12,145,1.0,1.0,1.0,1.0,,,1.0,2.0,,,2.0,,,,1.0,1.0,2.0,,,1.0,2.0,2.0,3,1.0,4.0,3.0,10,77,1.0,1.0,,,1.0,3.0,,,1.0,3.0,,3.0,,4.0,3.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,3.0,1.0,,,1.0,3.0,4.0,2.0,2.0,,,,,1.0,,,1.0,1.0,3.0,4.0,,2.0,,4.0,,2.0,,,,,,,,,3.0,22.0,,,,,1.0,0.25,,0.3333333333333333,0.25,0.6666666666666666,1.0,,0.5,1.0,0.5,0.5555555555555556,0.75,0.5,0.5714285714285714,,,11.627906976744185,,,,0.058823529411764705,0.21428571428571427,0.030303030303030304,0.07692307692307693,0.2,,,,,0.14285714285714285,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,,,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.6666666666666666,0.5,0.7142857142857143,0.5,0.5366857142857142,,0.5581499999999999,0.2222222222222222,0.4,0.3,0.3,4.1000000000000005,24.3,0.3055555555555556,2.0,,,,,,,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,1.0,True,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,11874.0,198,19,405,413,68.0,65.0,45,818,15.0,22.0,3.0,3.0,4.0,6.0,,3.0,,7.0,19.0,,4.0,,2.0,3.0,10.0,,1.0,1.0,3.0,15.0,25,10.0,29.0,6.0,66,486,3.0,3.0,,5.0,,6.0,4.0,7.0,1.0,5.0,2.0,13.0,28.0,2.0,30.0,,10.0,3.0,5.0,5.0,3.0,8.0,1.0,2.0,5.0,,19.0,4.0,8.0,7.0,,15.0,6.0,21.0,6.0,5.0,1.0,1.0,,,3.0,1.0,,4.0,1.0,14.0,24.0,2.0,10.0,1.0,6.0,,3.0,,3.0,,,1.0,2.0,3.0,3.0,13.0,68.0,5.0,,0.9333333333333333,0.9333333333333333,1.0,0.3448275862068966,,0.2,0.3448275862068966,0.6,1.0,0.5714285714285714,0.5555555555555556,0.375,0.4583333333333333,0.5789473684210527,0.375,0.5,0.5370370370370371,0.2,0.18181818181818182,13.289760348583878,0.25,,0.07368421052631578,0.1,0.03636363636363636,0.08571428571428572,0.031914893617021274,0.02631578947368421,0.08571428571428572,,0.19047619047619047,0.1076923076923077,0.06666666666666667,1.0,0.4074074074074074,0.6818181818181818,0.8333333333333334,0.9333333333333333,0.05555555555555555,,,,,0.35185185185185186,0.3684210526315789,0.3684210526315789,1.0,0.18518518518518517,0.3,0.3,1.0,0.375,1.0,1.0,0.5,,,0.125,,,0.5,0.6666666666666666,0.16666666666666666,,0.25,0.3333333333333333,0.9444444444444444,0.3,0.6301888888888889,0.6462666666666667,0.6284041666666665,0.05263157894736842,0.10714285714285714,0.09090909090909091,0.19696969696969696,1.8880000000000003,24.403448275862072,0.16790123456790124,,2.0,,0.3333333333333333,0.02564102564102564,0.02631578947368421,,,,1.0,,,,3.0,,,,,,,0.058823529411764705,0.043478260869565216,,,,,2.0,,,0.08333333333333333,,,,,,,,,True,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,893.0,15,-15,32,35,23.0,5.0,3,67,1.0,4.0,,1.0,,2.0,,1.0,1.0,,,,,,,,,,,,,1.0,6,,,1.0,3,42,,1.0,,,,,,4.0,,,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,,1.0,3.0,,4.0,1.0,5.0,,,,1.0,,1.0,,,,1.0,1.0,,,,3.0,,3.0,1.0,2.0,,1.0,,,1.0,,1.0,1.0,1.0,23.0,,,1.0,1.0,,,,,,0.16666666666666666,,,0.16666666666666666,,,0.21428571428571427,,0.1,,0.16666666666666666,0.25,22.857142857142858,1.0,,0.375,0.1111111111111111,,0.23529411764705882,0.058823529411764705,,,0.5,1.0,0.125,,1.0,0.6666666666666666,0.25,0.3333333333333333,1.0,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,0.6666666666666666,,0.5941,0.5962,0.552025,0.2857142857142857,0.2857142857142857,,0.3333333333333333,5.316666666666666,,0.71875,,1.0,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,True,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1703.0,28,8,58,61,21.0,,5,119,2.0,2.0,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,3.0,,,,,2.0,2,2.0,4.0,1.0,11,69,,,,,,,1.0,1.0,,,,2.0,2.0,2.0,6.0,,3.0,1.0,,9.0,2.0,11.0,1.0,1.0,6.0,3.0,24.0,1.0,3.0,2.0,,5.0,1.0,6.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,2.0,,,,,1.0,,2.0,,1.0,,1.0,,,1.0,,1.0,1.0,2.0,21.0,,,0.5,0.5,1.0,0.5,,,0.5,1.0,,1.0,0.8333333333333334,,1.0,0.7857142857142857,,1.0,0.6666666666666666,,,14.285714285714286,0.5,,0.1111111111111111,0.23076923076923078,0.07692307692307693,0.16129032258064516,0.05263157894736842,0.08333333333333333,0.2,,,0.18181818181818182,0.5,1.0,0.3333333333333333,1.0,1.0,0.5,,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,0.3333333333333333,0.6235250000000001,,0.7362,0.14285714285714285,0.3333333333333333,,0.18181818181818182,0.8,24.55,0.3620689655172414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,2941.0,49,10,103,106,31.0,19.0,16,209,,1.0,,,,1.0,2.0,3.0,2.0,,1.0,,,,1.0,2.0,4.0,,,,2.0,3.0,6,2.0,5.0,5.0,17,116,,,,,,,,1.0,,3.0,3.0,3.0,4.0,2.0,6.0,,4.0,2.0,1.0,1.0,,1.0,,,1.0,,2.0,1.0,8.0,2.0,,10.0,1.0,11.0,1.0,1.0,,2.0,,,1.0,2.0,,3.0,,1.0,3.0,,5.0,,6.0,,1.0,2.0,,,,,,,,3.0,31.0,,2.0,0.6666666666666666,0.6666666666666666,1.0,0.4,,,0.4,0.5,,,0.5454545454545454,,,0.6071428571428571,,0.25,0.45454545454545453,0.16666666666666666,1.0,14.166666666666668,0.6666666666666666,,0.07407407407407407,0.3076923076923077,0.047619047619047616,0.18867924528301888,0.025,0.05555555555555555,,0.125,,0.3125,0.3,,0.09090909090909091,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,0.09090909090909091,,,,0.36363636363636365,0.5,0.5,1.0,,,,,,,,,,0.25,,0.25,,0.5,,0.5454545454545454,0.5,0.5182772727272726,,0.5786125,0.08333333333333333,0.14285714285714285,,0.17647058823529413,10.933333333333335,24.919999999999998,0.30097087378640774,,,1.0,,,,1.0,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,True,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,341.0,6,7,12,11,,,2,23,2.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,2,,,,4,12,,,,,,,,,,,,,4.0,,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,,1.0,1.0,2.0,,,,1.0,,,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,21.428571428571427,1.0,,0.3333333333333333,,0.3333333333333333,0.14285714285714285,0.25,0.3333333333333333,0.5,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.78735,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,323.0,5,-8,13,12,12.0,4.0,2,25,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1,,,4.0,4,15,,,,,2.0,2.0,,1.0,,,4.0,4.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,2.0,,4.0,,2.0,,1.0,,,,1.0,1.0,1.0,4.0,12.0,,,,,,,,,,,,,,,,0.6666666666666666,1.0,0.6666666666666666,,,,20.0,,,,,0.25,,0.1111111111111111,0.25,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.3803,,0.3803,0.6666666666666666,0.6666666666666666,0.5,1.0,3.6,,0.9230769230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,37728.0,629,136,1326,1300,508.0,461.0,120,2626,39.0,69.0,2.0,5.0,12.0,25.0,8.0,30.0,5.0,15.0,34.0,2.0,2.0,6.0,13.0,26.0,67.0,3.0,7.0,7.0,19.0,48.0,104,41.0,101.0,38.0,257,1484,3.0,9.0,5.0,9.0,,21.0,16.0,39.0,13.0,32.0,24.0,95.0,62.0,34.0,96.0,27.0,67.0,26.0,12.0,52.0,39.0,91.0,25.0,14.0,37.0,12.0,221.0,11.0,38.0,27.0,3.0,68.0,17.0,85.0,26.0,17.0,9.0,25.0,7.0,15.0,12.0,10.0,,37.0,14.0,13.0,34.0,2.0,37.0,,54.0,1.0,21.0,4.0,11.0,3.0,2.0,2.0,9.0,14.0,3.0,95.0,502.0,9.0,4.0,0.6458333333333334,0.6595744680851063,0.7804878048780488,0.40594059405940597,0.5555555555555556,0.40625,0.40594059405940597,0.46153846153846156,0.3333333333333333,0.41025641025641024,0.5341463414634147,0.5833333333333334,0.5,0.558695652173913,0.5833333333333334,0.5523255813953488,0.4926829268292683,0.11538461538461539,0.15942028985507245,18.325326012354154,0.6756756756756757,0.14285714285714285,0.08059701492537313,0.12751677852348994,0.03618421052631579,0.10268562401263823,0.03102189781021898,0.043859649122807015,0.06896551724137931,0.054878048780487805,0.18181818181818182,0.09174311926605505,0.225,0.21428571428571427,0.33658536585365856,0.5652173913043478,0.6724137931034483,0.6923076923076923,0.14634146341463414,0.26666666666666666,0.27586206896551724,0.5,0.024390243902439025,0.16585365853658537,0.4411764705882353,0.4411764705882353,0.9333333333333333,0.32682926829268294,0.3880597014925373,0.3880597014925373,0.6923076923076923,0.2777777777777778,0.4,1.0,0.1111111111111111,1.0,1.0,0.3888888888888889,0.42857142857142855,1.0,0.352112676056338,0.48,0.18309859154929578,0.46153846153846156,0.2676056338028169,0.3684210526315789,0.8292682926829268,0.3880597014925373,0.5962829268292683,0.57325,0.5977732394366196,0.09734513274336283,0.1693548387096774,0.08171206225680934,0.36964980544747084,4.346153846153846,24.825742574257426,0.38310708898944196,2.0,6.0,1.0,0.03333333333333333,0.02459016393442623,0.019801980198019802,1.0,,,1.0,3.0,,,1.0,,1.0,,,,,0.013157894736842105,0.009900990099009901,0.2,0.2,,0.00980392156862745,1.0,4.0,0.017699115044247787,0.06666666666666667,3.0,,,,,,,,False,1.0,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,55220.0,920,150,1909,1884,550.0,530.0,193,3793,36.0,53.0,6.0,9.0,8.0,10.0,23.0,44.0,2.0,38.0,92.0,,3.0,10.0,20.0,40.0,106.0,3.0,9.0,12.0,30.0,59.0,99,78.0,198.0,19.0,371,2155,9.0,13.0,3.0,12.0,4.0,31.0,12.0,23.0,22.0,50.0,14.0,104.0,100.0,18.0,231.0,3.0,106.0,40.0,11.0,30.0,25.0,55.0,17.0,8.0,24.0,5.0,135.0,17.0,58.0,64.0,6.0,128.0,29.0,157.0,14.0,6.0,8.0,25.0,4.0,14.0,19.0,11.0,5.0,44.0,17.0,53.0,117.0,9.0,26.0,1.0,25.0,1.0,4.0,9.0,5.0,,,1.0,4.0,5.0,1.0,102.0,543.0,13.0,7.0,0.847457627118644,0.8771929824561403,0.9871794871794872,0.3939393939393939,0.25,0.44,0.3939393939393939,0.5959595959595959,0.6923076923076923,0.5217391304347826,0.5925925925925926,0.54,0.6164383561643836,0.6003236245954693,0.5740740740740741,0.6265060240963856,0.6666666666666666,0.1111111111111111,0.09433962264150944,16.580554250821983,0.5681818181818182,0.125,0.13793103448275862,0.1277533039647577,0.035343035343035345,0.1328976034858388,0.031395348837209305,0.034383954154727794,0.12080536912751678,0.14957264957264957,0.13580246913580246,0.11711711711711711,0.15702479338842976,0.2,0.17845117845117844,0.6792452830188679,0.75,0.9166666666666666,0.14814814814814814,0.5227272727272727,0.575,0.7391304347826086,0.006734006734006734,0.30976430976430974,0.41304347826086957,0.4175824175824176,1.0,0.3569023569023569,0.37735849056603776,0.38461538461538464,0.975,0.36,0.6666666666666666,0.8333333333333334,0.12,,,0.36,0.3333333333333333,1.0,0.136986301369863,0.8,0.273972602739726,0.5,0.410958904109589,0.4,0.8451178451178452,0.37735849056603776,0.5693451178451177,0.5842966666666667,0.5480780821917808,0.013333333333333334,0.0392156862745098,0.08355795148247978,0.2803234501347709,4.8,24.565656565656575,0.2881089575694081,4.0,10.0,5.0,0.09090909090909091,0.026385224274406333,0.03636363636363636,,3.0,2.0,2.0,2.0,,2.0,3.0,,,3.0,0.015151515151515152,0.018867924528301886,0.03571428571428571,0.03787878787878788,0.013888888888888888,,,,,2.0,4.0,0.018518518518518517,0.019230769230769232,1.0,0.010869565217391304,,,,,,,False,,1.0,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,78420.0,1307,387,2735,2712,758.0,736.0,307,5447,87.0,141.0,10.0,14.0,26.0,40.0,75.0,140.0,111.0,18.0,38.0,3.0,5.0,5.0,14.0,130.0,340.0,10.0,27.0,29.0,90.0,204.0,392,148.0,378.0,169.0,1021,3008,18.0,35.0,13.0,32.0,11.0,86.0,51.0,103.0,34.0,104.0,64.0,268.0,96.0,312.0,228.0,216.0,337.0,130.0,21.0,97.0,98.0,195.0,60.0,38.0,73.0,22.0,488.0,8.0,73.0,75.0,3.0,151.0,27.0,178.0,55.0,39.0,16.0,60.0,7.0,32.0,23.0,28.0,4.0,83.0,22.0,36.0,86.0,9.0,147.0,1.0,211.0,13.0,68.0,24.0,8.0,,,6.0,2.0,8.0,5.0,253.0,745.0,10.0,12.0,0.23529411764705882,0.24,0.5135135135135135,0.3915343915343915,0.40625,0.3269230769230769,0.39466666666666667,0.5204081632653061,0.5142857142857142,0.49514563106796117,0.5532467532467532,0.5597014925373134,0.4927536231884058,0.5884749708963911,0.581081081081081,0.5408163265306123,0.4909090909090909,0.05357142857142857,0.09929078014184398,30.339256865912763,0.7228915662650602,0.04477611940298507,0.10474860335195531,0.12248322147651007,0.012030075187969926,0.11280487804878049,0.021121039805036556,0.013779527559055118,0.08984375,0.09375,0.17592592592592593,0.1373873873873874,0.07894736842105263,0.625,0.18311688311688312,0.6170212765957447,0.6850393700787402,0.28735632183908044,0.18181818181818182,0.5357142857142857,0.5555555555555556,0.25333333333333335,0.14415584415584415,0.04935064935064935,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.44155844155844154,0.38235294117647056,0.3857566765578635,0.46153846153846156,0.208955223880597,0.7142857142857143,0.7,0.07462686567164178,0.6,1.0,0.40298507462686567,0.37037037037037035,0.9,0.1932367149758454,0.65,0.06763285024154589,0.35714285714285715,0.43478260869565216,0.32222222222222224,0.674025974025974,0.3857566765578635,0.5308059477124182,0.5111135135135134,0.5114815270935958,0.09461077844311377,0.15212527964205816,0.0842311459353575,0.2624877571008815,8.821938775510207,26.31666666666667,0.2771480804387569,8.0,18.0,4.0,0.03571428571428571,0.03180212014134275,0.045081967213114756,42.0,3.0,1.0,11.0,4.0,1.0,2.0,4.0,1.0,11.0,1.0,0.007936507936507936,0.008823529411764706,0.013333333333333334,0.006369426751592357,0.029023746701846966,0.3783783783783784,0.3853211009174312,0.09523809523809523,0.028350515463917526,1.0,7.0,0.027777777777777776,0.009433962264150943,2.0,,1.0,12.0,,3.0,,,False,,0.018018018018018018,1.0,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,72582.0,1210,295,2509,2520,549.0,551.0,293,5029,172.0,224.0,40.0,56.0,32.0,41.0,61.0,102.0,2.0,,2.0,,,,,,1.0,,,,,233.0,328,,3.0,106.0,572,2867,43.0,64.0,,,21.0,107.0,47.0,61.0,,,38.0,132.0,380.0,86.0,,,1.0,,25.0,45.0,34.0,79.0,28.0,6.0,26.0,15.0,192.0,52.0,135.0,164.0,30.0,329.0,112.0,441.0,38.0,26.0,12.0,21.0,4.0,14.0,22.0,7.0,3.0,43.0,9.0,38.0,65.0,6.0,119.0,10.0,146.0,18.0,67.0,15.0,32.0,,,22.0,10.0,32.0,20.0,131.0,542.0,3.0,14.0,0.8154506437768241,0.95,,,,,,0.7103658536585366,0.671875,0.7704918032786885,0.7039274924471299,0.671875,0.7704918032786885,0.7240506329113924,0.6948051948051948,0.7764705882352941,0.00906344410876133,0.07621951219512195,0.08035714285714286,15.39543057996485,0.4883720930232558,0.4838709677419355,0.250381679389313,0.23767605633802816,0.09043478260869565,0.24448078495502862,0.1011743450767841,0.08899297423887588,0.19123505976095617,0.2956810631229236,0.2621359223300971,0.22009569377990432,0.2866666666666667,0.625,0.676737160120846,0.7678571428571429,0.8349514563106796,0.7674418604651163,0.3081570996978852,0.5980392156862745,0.6421052631578947,0.9508196721311475,0.006042296072507553,0.006042296072507553,,,,0.0030211480362537764,,,,0.875,0.7142857142857143,0.175,,,,,,,0.6721311475409836,0.7804878048780488,,,,,0.6858006042296072,,0.6299900302114803,0.6099214285714285,0.6231442622950819,0.1763157894736842,0.17771883289124668,0.18706293706293706,0.23076923076923078,3.256097560975609,24.066666666666663,0.21881227580709445,66.0,60.0,7.0,0.06862745098039216,0.11278195488721804,0.10426540284360189,,,,3.0,3.0,2.0,,2.0,,,,,,,0.0945945945945946,0.04225352112676056,,,,,1.0,8.0,0.12612612612612611,0.10101010101010101,4.0,,,,,,,2.0,False,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,69448.0,1157,274,2441,2421,616.0,598.0,262,4862,67.0,111.0,7.0,10.0,15.0,23.0,76.0,141.0,60.0,13.0,39.0,1.0,9.0,3.0,10.0,99.0,225.0,5.0,19.0,18.0,54.0,164.0,312,112.0,264.0,112.0,776,2794,14.0,22.0,6.0,28.0,2.0,48.0,36.0,62.0,21.0,64.0,42.0,177.0,116.0,212.0,183.0,153.0,224.0,99.0,27.0,167.0,84.0,251.0,57.0,27.0,116.0,50.0,586.0,13.0,37.0,32.0,1.0,70.0,24.0,94.0,38.0,29.0,9.0,56.0,14.0,40.0,31.0,16.0,5.0,87.0,25.0,34.0,80.0,3.0,123.0,1.0,129.0,11.0,48.0,15.0,4.0,,,2.0,1.0,4.0,1.0,168.0,600.0,10.0,9.0,0.35365853658536583,0.35802469135802467,0.5446428571428571,0.42424242424242425,0.21428571428571427,0.328125,0.42585551330798477,0.5256410256410257,0.6363636363636364,0.5806451612903226,0.5763888888888888,0.46,0.5357142857142857,0.6109350237717908,0.47058823529411764,0.5945945945945946,0.4583333333333333,0.08653846153846154,0.14414414414414414,26.244509516837482,0.6436781609195402,0.01694915254237288,0.052545155993431854,0.06715063520871144,0.02448210922787194,0.059482758620689656,0.023346303501945526,0.030379746835443037,0.06722689075630252,0.04363636363636364,0.041666666666666664,0.06521739130434782,0.072992700729927,0.25,0.19270833333333334,0.6036036036036037,0.7052631578947368,0.373134328358209,0.24479166666666666,0.5390070921985816,0.5801526717557252,0.32894736842105265,0.10416666666666667,0.06770833333333333,0.3333333333333333,0.3333333333333333,0.8461538461538461,0.390625,0.44,0.44,0.5050505050505051,0.2,0.7,0.2857142857142857,0.18,0.1111111111111111,1.0,0.38,0.2631578947368421,0.6,0.18253968253968253,0.6521739130434783,0.07936507936507936,0.3,0.42857142857142855,0.3333333333333333,0.6510416666666666,0.4419642857142857,0.5362360000000002,0.5173796875,0.5274260000000002,0.08292682926829269,0.13753581661891118,0.061855670103092786,0.22809278350515463,7.897756410256411,26.173106060606052,0.2523555919705039,4.0,11.0,4.0,0.07092198581560284,0.022132796780684104,0.019417475728155338,21.0,,,9.0,5.0,,3.0,17.0,1.0,4.0,,,,,0.007352941176470588,0.03345724907063197,0.35,0.3559322033898305,0.38095238095238093,0.011278195488721804,1.0,5.0,0.014925373134328358,0.044444444444444446,1.0,,,5.0,1.0,1.0,,,False,,0.016666666666666666,,
