EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,OffTwoPtRebounds,Offensive Fouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeFGM,Fg3aBlocked,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffAtRimReboundPct,OffLongMidRangeReboundPct,LongMidRangeAssists,Corner3PctBlocked,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,HeaveAttempts,OffensiveGoaltends,DefensiveGoaltends,on,BlockedCorner3,LongMidRangePctBlocked,Transition Take Fouls,3SecondViolations
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,2249.0,37,9,72,73,22.0,,12,145,1.0,1.0,1.0,1.0,,,1.0,2.0,,,2.0,,,,1.0,1.0,2.0,,,1.0,2.0,2.0,3,1.0,4.0,3.0,10,77,1.0,1.0,,,1.0,3.0,,,1.0,3.0,,3.0,,4.0,3.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,3.0,1.0,,,1.0,3.0,4.0,2.0,2.0,,,,,1.0,,,1.0,1.0,3.0,4.0,,2.0,,4.0,,2.0,,,,,,,,,3.0,22.0,,,,,1.0,0.25,,0.3333333333333333,0.25,0.6666666666666666,1.0,,0.5,1.0,0.5,0.5555555555555556,0.75,0.5,0.5714285714285714,,,11.627906976744185,,,,0.058823529411764705,0.21428571428571427,0.030303030303030304,0.07692307692307693,0.2,,,,,0.14285714285714285,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,,,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.6666666666666666,0.5,0.7142857142857143,0.5,0.5366857142857142,,0.5581499999999999,0.2222222222222222,0.4,0.3,0.3,4.1000000000000005,24.3,0.3055555555555556,2.0,,,,,,,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,1.0,True,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,11282.0,188,28,387,395,66.0,63.0,43,782,14.0,21.0,3.0,3.0,4.0,6.0,,3.0,,7.0,18.0,,4.0,,2.0,2.0,9.0,,1.0,1.0,3.0,14.0,24,9.0,27.0,6.0,61,461,3.0,3.0,,5.0,,6.0,4.0,7.0,1.0,5.0,2.0,13.0,26.0,2.0,27.0,,9.0,2.0,5.0,5.0,3.0,8.0,1.0,2.0,5.0,,19.0,3.0,8.0,7.0,,15.0,5.0,20.0,6.0,5.0,1.0,1.0,,,2.0,1.0,,3.0,,13.0,23.0,2.0,9.0,1.0,6.0,,3.0,,3.0,,,1.0,2.0,3.0,3.0,13.0,66.0,5.0,,0.9285714285714286,0.9285714285714286,1.0,0.3333333333333333,,0.2,0.3333333333333333,0.5833333333333334,1.0,0.5714285714285714,0.5392156862745098,0.375,0.4583333333333333,0.5648148148148148,0.375,0.5,0.5294117647058824,0.20833333333333334,0.19047619047619047,13.013698630136986,0.3333333333333333,,0.07608695652173914,0.10666666666666667,0.02912621359223301,0.08982035928143713,0.027932960893854747,0.014285714285714285,0.08823529411764706,,0.2,0.11666666666666667,0.06666666666666667,1.0,0.4117647058823529,0.6666666666666666,0.8235294117647058,0.9285714285714286,0.058823529411764705,,,,,0.35294117647058826,0.3888888888888889,0.3888888888888889,1.0,0.17647058823529413,0.2222222222222222,0.2222222222222222,1.0,0.375,1.0,1.0,0.5,,,0.125,,,0.5,0.6666666666666666,0.16666666666666666,,0.25,0.3333333333333333,0.9411764705882353,0.2222222222222222,0.630436274509804,0.6462666666666667,0.6284041666666665,0.05555555555555555,0.1111111111111111,0.09836065573770492,0.21311475409836064,1.9500000000000002,24.35925925925926,0.17054263565891473,,2.0,,0.3333333333333333,0.02631578947368421,0.027777777777777776,,,,1.0,,,,3.0,,,,,,,0.06060606060606061,0.045454545454545456,,,,,2.0,,,0.08333333333333333,,,,,,,,,True,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,893.0,15,-15,32,35,23.0,5.0,3,67,1.0,4.0,,1.0,,2.0,,1.0,1.0,,,,,,,,,,,,,1.0,6,,,1.0,3,42,,1.0,,,,,,4.0,,,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,,1.0,3.0,,4.0,1.0,5.0,,,,1.0,,1.0,,,,1.0,1.0,,,,3.0,,3.0,1.0,2.0,,1.0,,,1.0,,1.0,1.0,1.0,23.0,,,1.0,1.0,,,,,,0.16666666666666666,,,0.16666666666666666,,,0.21428571428571427,,0.1,,0.16666666666666666,0.25,22.857142857142858,1.0,,0.375,0.1111111111111111,,0.23529411764705882,0.058823529411764705,,,0.5,1.0,0.125,,1.0,0.6666666666666666,0.25,0.3333333333333333,1.0,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,0.6666666666666666,,0.5941,0.5962,0.552025,0.2857142857142857,0.2857142857142857,,0.3333333333333333,5.316666666666666,,0.71875,,1.0,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,True,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1703.0,28,8,58,61,21.0,,5,119,2.0,2.0,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,3.0,,,,,2.0,2,2.0,4.0,1.0,11,69,,,,,,,1.0,1.0,,,,2.0,2.0,2.0,6.0,,3.0,1.0,,9.0,2.0,11.0,1.0,1.0,6.0,3.0,24.0,1.0,3.0,2.0,,5.0,1.0,6.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,2.0,,,,,1.0,,2.0,,1.0,,1.0,,,1.0,,1.0,1.0,2.0,21.0,,,0.5,0.5,1.0,0.5,,,0.5,1.0,,1.0,0.8333333333333334,,1.0,0.7857142857142857,,1.0,0.6666666666666666,,,14.285714285714286,0.5,,0.1111111111111111,0.23076923076923078,0.07692307692307693,0.16129032258064516,0.05263157894736842,0.08333333333333333,0.2,,,0.18181818181818182,0.5,1.0,0.3333333333333333,1.0,1.0,0.5,,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,0.3333333333333333,0.6235250000000001,,0.7362,0.14285714285714285,0.3333333333333333,,0.18181818181818182,0.8,24.55,0.3620689655172414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,2941.0,49,10,103,106,31.0,19.0,16,209,,1.0,,,,1.0,2.0,3.0,2.0,,1.0,,,,1.0,2.0,4.0,,,,2.0,3.0,6,2.0,5.0,5.0,17,116,,,,,,,,1.0,,3.0,3.0,3.0,4.0,2.0,6.0,,4.0,2.0,1.0,1.0,,1.0,,,1.0,,2.0,1.0,8.0,2.0,,10.0,1.0,11.0,1.0,1.0,,2.0,,,1.0,2.0,,3.0,,1.0,3.0,,5.0,,6.0,,1.0,2.0,,,,,,,,3.0,31.0,,2.0,0.6666666666666666,0.6666666666666666,1.0,0.4,,,0.4,0.5,,,0.5454545454545454,,,0.6071428571428571,,0.25,0.45454545454545453,0.16666666666666666,1.0,14.166666666666668,0.6666666666666666,,0.07407407407407407,0.3076923076923077,0.047619047619047616,0.18867924528301888,0.025,0.05555555555555555,,0.125,,0.3125,0.3,,0.09090909090909091,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,0.09090909090909091,,,,0.36363636363636365,0.5,0.5,1.0,,,,,,,,,,0.25,,0.25,,0.5,,0.5454545454545454,0.5,0.5182772727272726,,0.5786125,0.08333333333333333,0.14285714285714285,,0.17647058823529413,10.933333333333335,24.919999999999998,0.30097087378640774,,,1.0,,,,1.0,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,True,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,341.0,6,7,12,11,,,2,23,2.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,2,,,,4,12,,,,,,,,,,,,,4.0,,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,,1.0,1.0,2.0,,,,1.0,,,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,21.428571428571427,1.0,,0.3333333333333333,,0.3333333333333333,0.14285714285714285,0.25,0.3333333333333333,0.5,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.78735,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,323.0,5,-8,13,12,12.0,4.0,2,25,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1,,,4.0,4,15,,,,,2.0,2.0,,1.0,,,4.0,4.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,2.0,,4.0,,2.0,,1.0,,,,1.0,1.0,1.0,4.0,12.0,,,,,,,,,,,,,,,,0.6666666666666666,1.0,0.6666666666666666,,,,20.0,,,,,0.25,,0.1111111111111111,0.25,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.3803,,0.3803,0.6666666666666666,0.6666666666666666,0.5,1.0,3.6,,0.9230769230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,37728.0,629,136,1326,1300,508.0,461.0,120,2626,39.0,69.0,2.0,5.0,12.0,25.0,8.0,30.0,5.0,15.0,34.0,2.0,2.0,6.0,13.0,26.0,67.0,3.0,7.0,7.0,19.0,48.0,104,41.0,101.0,38.0,257,1484,3.0,9.0,5.0,9.0,,21.0,16.0,39.0,13.0,32.0,24.0,95.0,62.0,34.0,96.0,27.0,67.0,26.0,12.0,52.0,39.0,91.0,25.0,14.0,37.0,12.0,221.0,11.0,38.0,27.0,3.0,68.0,17.0,85.0,26.0,17.0,9.0,25.0,7.0,15.0,12.0,10.0,,37.0,14.0,13.0,34.0,2.0,37.0,,54.0,1.0,21.0,4.0,11.0,3.0,2.0,2.0,9.0,14.0,3.0,95.0,502.0,9.0,4.0,0.6458333333333334,0.6595744680851063,0.7804878048780488,0.40594059405940597,0.5555555555555556,0.40625,0.40594059405940597,0.46153846153846156,0.3333333333333333,0.41025641025641024,0.5341463414634147,0.5833333333333334,0.5,0.558695652173913,0.5833333333333334,0.5523255813953488,0.4926829268292683,0.11538461538461539,0.15942028985507245,18.325326012354154,0.6756756756756757,0.14285714285714285,0.08059701492537313,0.12751677852348994,0.03618421052631579,0.10268562401263823,0.03102189781021898,0.043859649122807015,0.06896551724137931,0.054878048780487805,0.18181818181818182,0.09174311926605505,0.225,0.21428571428571427,0.33658536585365856,0.5652173913043478,0.6724137931034483,0.6923076923076923,0.14634146341463414,0.26666666666666666,0.27586206896551724,0.5,0.024390243902439025,0.16585365853658537,0.4411764705882353,0.4411764705882353,0.9333333333333333,0.32682926829268294,0.3880597014925373,0.3880597014925373,0.6923076923076923,0.2777777777777778,0.4,1.0,0.1111111111111111,1.0,1.0,0.3888888888888889,0.42857142857142855,1.0,0.352112676056338,0.48,0.18309859154929578,0.46153846153846156,0.2676056338028169,0.3684210526315789,0.8292682926829268,0.3880597014925373,0.5962829268292683,0.57325,0.5977732394366196,0.09734513274336283,0.1693548387096774,0.08171206225680934,0.36964980544747084,4.346153846153846,24.825742574257426,0.38310708898944196,2.0,6.0,1.0,0.03333333333333333,0.02459016393442623,0.019801980198019802,1.0,,,1.0,3.0,,,1.0,,1.0,,,,,0.013157894736842105,0.009900990099009901,0.2,0.2,,0.00980392156862745,1.0,4.0,0.017699115044247787,0.06666666666666667,3.0,,,,,,,,False,1.0,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,55220.0,920,150,1909,1884,550.0,530.0,193,3793,36.0,53.0,6.0,9.0,8.0,10.0,23.0,44.0,2.0,38.0,92.0,,3.0,10.0,20.0,40.0,106.0,3.0,9.0,12.0,30.0,59.0,99,78.0,198.0,19.0,371,2155,9.0,13.0,3.0,12.0,4.0,31.0,12.0,23.0,22.0,50.0,14.0,104.0,100.0,18.0,231.0,3.0,106.0,40.0,11.0,30.0,25.0,55.0,17.0,8.0,24.0,5.0,135.0,17.0,58.0,64.0,6.0,128.0,29.0,157.0,14.0,6.0,8.0,25.0,4.0,14.0,19.0,11.0,5.0,44.0,17.0,53.0,117.0,9.0,26.0,1.0,25.0,1.0,4.0,9.0,5.0,,,1.0,4.0,5.0,1.0,102.0,543.0,13.0,7.0,0.847457627118644,0.8771929824561403,0.9871794871794872,0.3939393939393939,0.25,0.44,0.3939393939393939,0.5959595959595959,0.6923076923076923,0.5217391304347826,0.5925925925925926,0.54,0.6164383561643836,0.6003236245954693,0.5740740740740741,0.6265060240963856,0.6666666666666666,0.1111111111111111,0.09433962264150944,16.580554250821983,0.5681818181818182,0.125,0.13793103448275862,0.1277533039647577,0.035343035343035345,0.1328976034858388,0.031395348837209305,0.034383954154727794,0.12080536912751678,0.14957264957264957,0.13580246913580246,0.11711711711711711,0.15702479338842976,0.2,0.17845117845117844,0.6792452830188679,0.75,0.9166666666666666,0.14814814814814814,0.5227272727272727,0.575,0.7391304347826086,0.006734006734006734,0.30976430976430974,0.41304347826086957,0.4175824175824176,1.0,0.3569023569023569,0.37735849056603776,0.38461538461538464,0.975,0.36,0.6666666666666666,0.8333333333333334,0.12,,,0.36,0.3333333333333333,1.0,0.136986301369863,0.8,0.273972602739726,0.5,0.410958904109589,0.4,0.8451178451178452,0.37735849056603776,0.5693451178451177,0.5842966666666667,0.5480780821917808,0.013333333333333334,0.0392156862745098,0.08355795148247978,0.2803234501347709,4.8,24.565656565656575,0.2881089575694081,4.0,10.0,5.0,0.09090909090909091,0.026385224274406333,0.03636363636363636,,3.0,2.0,2.0,2.0,,2.0,3.0,,,3.0,0.015151515151515152,0.018867924528301886,0.03571428571428571,0.03787878787878788,0.013888888888888888,,,,,2.0,4.0,0.018518518518518517,0.019230769230769232,1.0,0.010869565217391304,,,,,,,False,,1.0,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,76630.0,1277,381,2669,2647,717.0,717.0,302,5316,86.0,138.0,10.0,14.0,25.0,37.0,74.0,139.0,106.0,18.0,38.0,3.0,5.0,5.0,14.0,130.0,335.0,10.0,27.0,29.0,86.0,202.0,383,148.0,373.0,159.0,1007,2935,18.0,34.0,13.0,32.0,10.0,85.0,50.0,98.0,34.0,100.0,54.0,256.0,96.0,308.0,228.0,216.0,332.0,130.0,19.0,97.0,98.0,195.0,60.0,38.0,73.0,22.0,488.0,8.0,73.0,73.0,3.0,149.0,27.0,176.0,55.0,39.0,16.0,59.0,7.0,31.0,23.0,28.0,4.0,82.0,22.0,34.0,84.0,9.0,140.0,1.0,196.0,13.0,68.0,18.0,7.0,,,5.0,2.0,7.0,4.0,245.0,707.0,10.0,9.0,0.2376237623762376,0.24242424242424243,0.5135135135135135,0.3967828418230563,0.40625,0.34,0.4,0.5274151436031331,0.5294117647058824,0.5102040816326531,0.5608465608465608,0.5681818181818182,0.51010101010101,0.5948687350835322,0.5902777777777778,0.5524017467248908,0.4933862433862434,0.04960835509138381,0.09420289855072464,30.324074074074076,0.7195121951219512,0.04477611940298507,0.10413694721825963,0.1254295532646048,0.01228878648233487,0.11379579111457522,0.02164862614487927,0.014112903225806451,0.0931174089068826,0.0893371757925072,0.17757009345794392,0.14087759815242495,0.08053691275167785,0.5714285714285714,0.18253968253968253,0.6231884057971014,0.688,0.29069767441860467,0.18386243386243387,0.5323741007194245,0.5522388059701493,0.25675675675675674,0.1402116402116402,0.05026455026455026,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.44312169312169314,0.3880597014925373,0.39156626506024095,0.46153846153846156,0.21212121212121213,0.7142857142857143,0.7,0.07575757575757576,0.6,1.0,0.4090909090909091,0.37037037037037035,0.9,0.18686868686868688,0.6756756756756757,0.0707070707070707,0.35714285714285715,0.43434343434343436,0.3372093023255814,0.6759259259259259,0.39156626506024095,0.531621704394141,0.5145194444444443,0.511703092783505,0.0951219512195122,0.1552511415525114,0.08440913604766634,0.2542204568023833,8.751697127937339,26.31930294906166,0.2686399400524541,8.0,18.0,4.0,0.03597122302158273,0.03272727272727273,0.046218487394957986,42.0,3.0,1.0,11.0,4.0,1.0,2.0,4.0,1.0,10.0,1.0,0.00804289544235925,0.008955223880597015,0.013513513513513514,0.0064516129032258064,0.02981029810298103,0.39622641509433965,0.4,0.09523809523809523,0.02617801047120419,1.0,7.0,0.02843601895734597,0.009900990099009901,2.0,,1.0,12.0,,3.0,,,False,,0.009433962264150943,1.0,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,70963.0,1183,297,2453,2463,520.0,542.0,286,4916,168.0,217.0,39.0,54.0,29.0,37.0,61.0,100.0,2.0,,2.0,,,,,,1.0,,,,,229.0,319,,3.0,102.0,560,2806,42.0,62.0,,,21.0,105.0,44.0,57.0,,,36.0,124.0,376.0,82.0,,,1.0,,25.0,45.0,34.0,79.0,28.0,6.0,26.0,15.0,192.0,50.0,133.0,161.0,30.0,324.0,110.0,434.0,33.0,23.0,10.0,21.0,4.0,14.0,22.0,7.0,3.0,43.0,9.0,38.0,65.0,6.0,116.0,10.0,142.0,18.0,65.0,15.0,31.0,,,21.0,10.0,31.0,20.0,123.0,514.0,3.0,14.0,0.8209606986899564,0.9543147208121827,,,,,,0.7178683385579937,0.6774193548387096,0.7719298245614035,0.7111801242236024,0.6774193548387096,0.7719298245614035,0.7291666666666666,0.7,0.775,0.009316770186335404,0.07836990595611286,0.08294930875576037,15.348670021567218,0.4883720930232558,0.4918032786885246,0.25235109717868337,0.23792486583184258,0.08880994671403197,0.24561403508771928,0.10185185185185185,0.08633093525179857,0.19008264462809918,0.3003412969283277,0.2621359223300971,0.21844660194174756,0.2925170068027211,0.6451612903225806,0.6739130434782609,0.7741935483870968,0.8442211055276382,0.7738095238095238,0.3105590062111801,0.61,0.6559139784946236,0.9508196721311475,0.006211180124223602,0.006211180124223602,,,,0.003105590062111801,,,,0.8709677419354839,0.7222222222222222,0.1794871794871795,,,,,,,0.6491228070175439,0.7837837837837838,,,,,0.6832298136645962,,0.6287354037267081,0.6099214285714285,0.6123368421052632,0.17615176151761516,0.17759562841530055,0.1875,0.22142857142857142,3.26551724137931,24.066666666666663,0.2119853240929474,64.0,60.0,7.0,0.07,0.11605415860735009,0.10628019323671498,,,,3.0,3.0,2.0,,2.0,,,,,,,0.0958904109589041,0.045454545454545456,,,,,1.0,8.0,0.12962962962962962,0.10638297872340426,4.0,,,,,,,2.0,False,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,67877.0,1131,270,2385,2367,586.0,589.0,255,4752,67.0,110.0,7.0,10.0,15.0,22.0,75.0,139.0,60.0,13.0,39.0,1.0,9.0,3.0,10.0,96.0,219.0,5.0,19.0,18.0,53.0,163.0,309,109.0,258.0,103.0,756,2735,14.0,22.0,6.0,28.0,2.0,48.0,36.0,60.0,21.0,63.0,36.0,171.0,116.0,210.0,180.0,147.0,218.0,96.0,27.0,167.0,83.0,250.0,57.0,26.0,116.0,50.0,583.0,13.0,36.0,32.0,1.0,69.0,24.0,93.0,37.0,28.0,9.0,56.0,13.0,40.0,29.0,16.0,5.0,85.0,23.0,32.0,75.0,3.0,117.0,1.0,120.0,11.0,47.0,13.0,4.0,,,2.0,1.0,4.0,1.0,162.0,572.0,10.0,7.0,0.3558282208588957,0.36024844720496896,0.5504587155963303,0.42248062015503873,0.21428571428571427,0.3333333333333333,0.42412451361867703,0.5275080906148867,0.6363636363636364,0.6,0.5758377425044092,0.46,0.5487804878048781,0.6076051779935275,0.47058823529411764,0.5985915492957746,0.455026455026455,0.08737864077669903,0.14545454545454545,26.301985762457846,0.6588235294117647,0.017241379310344827,0.05387205387205387,0.06642066420664207,0.025048169556840076,0.05985915492957746,0.023976023976023976,0.03116883116883117,0.06956521739130435,0.04477611940298507,0.041666666666666664,0.0661764705882353,0.06716417910447761,0.25,0.19400352733686066,0.6090909090909091,0.7127659574468085,0.373134328358209,0.24514991181657847,0.539568345323741,0.5813953488372093,0.3333333333333333,0.10582010582010581,0.06878306878306878,0.3333333333333333,0.3333333333333333,0.8461538461538461,0.3862433862433862,0.4383561643835616,0.4383561643835616,0.5104166666666666,0.2,0.7,0.2857142857142857,0.18,0.1111111111111111,1.0,0.38,0.2631578947368421,0.6,0.17886178861788618,0.6818181818181818,0.08130081300813008,0.3,0.43089430894308944,0.33962264150943394,0.6490299823633157,0.44036697247706424,0.5357161660777388,0.5173796875,0.5259553278688527,0.08112582781456953,0.13623188405797101,0.06349206349206349,0.2261904761904762,7.905825242718447,26.16744186046511,0.24570230607966456,4.0,11.0,3.0,0.07194244604316546,0.022821576763485476,0.019801980198019802,21.0,,,9.0,5.0,,3.0,17.0,1.0,3.0,,,,,0.007462686567164179,0.03409090909090909,0.35,0.3559322033898305,0.38095238095238093,0.007722007722007722,1.0,5.0,0.015384615384615385,0.047058823529411764,1.0,,,5.0,1.0,1.0,,,False,,0.016666666666666666,,
