EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,FTDefRebounds,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,PenaltyFg3Pct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,OffCorner3ReboundPct,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,LongMidRangePctAssisted,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Loose Ball Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,3SecondViolations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,HeaveAttempts,OffensiveGoaltends
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1004.0,17,-15,33,32,15.0,16.0,6,65,1.0,1.0,,,,,1.0,,,,3.0,1.0,3.0,,3.0,3.0,5,39,,,1.0,3.0,3.0,2.0,,,3.0,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,1.0,2.0,4.0,,1.0,,1.0,3.0,15.0,1.0,1.0,1.0,,,,0.3333333333333333,,0.16666666666666666,,0.3125,0.5,0.5,,,20.51282051282051,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,0.5,,,,,,,0.6666666666666666,,0.4996833333333333,,0.3636,0.14285714285714285,0.25,,0.6,8.0,28.733333333333334,0.45454545454545453,,1.0,,,,,3.0,3.0,,,,,1.0,,,,,,,,1.0,,,0.75,,,,,,0.16666666666666666,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,3461.0,58,34,113,111,52.0,40.0,15,224,4.0,6.0,1.0,1.0,3.0,,2.0,,1.0,2.0,4.0,4.0,8.0,2.0,5.0,1.0,15,117,1.0,1.0,4.0,,5.0,2.0,6.0,6.0,4.0,2.0,,2.0,5.0,7.0,4.0,2.0,,19.0,2.0,1.0,5.0,6.0,11.0,3.0,14.0,,2.0,1.0,3.0,5.0,3.0,4.0,,2.0,,,5.0,52.0,,0.25,0.25,1.0,0.4,0.4,0.5,0.25,0.5384615384615384,0.4166666666666667,0.5,0.35714285714285715,0.38461538461538464,,,13.846153846153845,0.6666666666666666,0.20689655172413793,0.06666666666666667,0.21739130434782608,0.10526315789473684,0.21153846153846154,0.08823529411764706,,0.13333333333333333,,0.26666666666666666,0.125,,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.25,0.15384615384615385,,,0.07692307692307693,,,,0.3076923076923077,0.5,0.5,1.0,0.5,0.5,0.3333333333333333,0.8461538461538461,0.5,0.5498961538461538,0.40275,0.5572750000000001,0.13333333333333333,0.2,,0.3333333333333333,2.925,25.5,0.46017699115044247,,,,1.0,2.0,1.0,,,1.0,2.0,,,1.0,,2.0,1.0,1.0,,,2.0,4.0,,0.5,,,,,0.3333333333333333,0.5,,,,,0.3333333333333333,0.5,,,,,1.0,1.0,1.0,,,,,0.1,,,,,,1.0,,,1.0,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,935.0,16,7,28,29,,,4,57,,,,,,1.0,1.0,,,5.0,8.0,1.0,1.0,5.0,8.0,,17,32,,,,,,,2.0,12.0,8.0,5.0,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,0.8,0.625,0.625,1.0,,0.9444444444444444,,0.9444444444444444,,0.8888888888888888,,,31.25,,,,,0.08333333333333333,,0.07692307692307693,,0.09090909090909091,,,,,,,,,0.1111111111111111,1.0,1.0,,,,,0.8888888888888888,0.625,0.625,0.8,,,,0.8888888888888888,0.625,0.5178222222222222,0.4272,,,,,,12.4,26.5875,,,,,,,2.0,,3.0,,,3.0,,,,1.0,1.0,1.0,1.0,,,1.0,,,0.75,,,,,,,,,,,,0.17647058823529413,,,,,,,,,0.75,,,,,,,1.0,2.0,1.0,,,,,,,,0.5,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1928.0,32,25,63,61,7.0,5.0,6,124,1.0,1.0,,,,,,3.0,3.0,2.0,5.0,1.0,1.0,5.0,8.0,,17,59,,,,,,2.0,,9.0,5.0,2.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,1.0,,,,,,,,7.0,,1.0,1.0,0.6,0.625,0.625,1.0,,0.9444444444444444,,0.9444444444444444,,0.8888888888888888,,,12.857142857142858,,0.07692307692307693,,0.07692307692307693,0.058823529411764705,0.07692307692307693,0.03571428571428571,,0.07142857142857142,0.2,0.08333333333333333,,,0.1111111111111111,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5555555555555556,0.4,0.4,0.5,,,,1.0,0.4,0.5462555555555555,0.5337,,,,,,0.8,25.6,0.1111111111111111,,,1.0,,,1.0,,3.0,,,6.0,,1.0,,2.0,,,,,,1.0,,,1.5,,,,,,,,,1.0,,,0.17647058823529413,,,,,,,,,1.5,,,,,,,,,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,834.0,14,-9,32,33,4.0,11.0,2,65,,2.0,,,,1.0,2.0,,,,1.0,1.0,4.0,,1.0,,2,37,,,,,,,2.0,,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,,,,1.0,1.0,,1.0,1.0,2.0,1.0,,,,,,,,1.0,,,,,,,0.25,,0.2,,0.2,,0.2,0.5,,20.588235294117645,0.5,,0.14285714285714285,,,,0.0625,0.5,,,,,,0.4,,,,0.4,0.5,0.5,,,,,0.2,,,,,,,0.6,,0.5242,,,,,,,5.699999999999999,39.3,0.125,,,,,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,1061.0,18,-20,35,36,11.0,12.0,6,71,,,,,,,,,,1.0,3.0,,,1.0,3.0,3.0,6,49,,,,3.0,3.0,,,3.0,3.0,1.0,,1.0,,1.0,,1.0,,2.0,,,2.0,,2.0,,2.0,,2.0,1.0,3.0,1.0,1.0,3.0,,,1.0,,3.0,11.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.5,,0.75,0.75,1.0,,,17.073170731707318,0.6666666666666666,,,0.4,,0.14285714285714285,,,,,0.5,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.3333333333333333,0.49735,,0.48045,0.25,,0.25,0.5,,27.899999999999995,0.3142857142857143,,,,,1.0,1.0,,3.0,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,1.5,,,,,,,,,,1.0,,0.5,,,,,,,,,1.5,,,,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,106198.0,1770,283,3605,3595,784.0,529.0,395,7200,172.0,252.0,41.0,39.0,59.0,117.0,264.0,26.0,63.0,71.0,233.0,335.0,629.0,97.0,296.0,201.0,1162,4078,64.0,70.0,142.0,60.0,248.0,260.0,410.0,219.0,233.0,71.0,57.0,108.0,128.0,236.0,99.0,85.0,18.0,600.0,27.0,46.0,108.0,95.0,226.0,73.0,299.0,29.0,88.0,41.0,137.0,129.0,246.0,265.0,36.0,131.0,3.0,15.0,244.0,768.0,11.0,0.3880597014925373,0.41009463722397477,0.7525773195876289,0.3277027027027027,0.3277027027027027,0.5325914149443561,0.49295774647887325,0.5194594594594595,0.4845360824742268,0.5602700096432015,0.5391304347826087,0.32,0.09062003179650238,0.09848484848484848,28.937638649248214,0.6423357664233577,0.10248112189859762,0.06488011283497884,0.1291866028708134,0.026732673267326732,0.11514463981849121,0.04246655031995346,0.04741379310344827,0.026515151515151516,0.09446254071661238,0.12061068702290076,0.16022099447513813,0.06775700934579439,0.2724324324324324,0.6825396825396826,0.7713004484304933,0.46511627906976744,0.28540540540540543,0.4431818181818182,0.49159663865546216,0.0681081081081081,0.4126984126984127,0.4126984126984127,0.9615384615384616,0.2518918918918919,0.30472103004291845,0.30603448275862066,0.676056338028169,0.4606741573033708,0.30412371134020616,0.6610169491525424,0.5924324324324325,0.30472103004291845,0.5189173347778984,0.5528461538461539,0.506298445595855,0.13111545988258316,0.18093922651933703,0.010067114093959731,0.2134251290877797,7.25643879173291,26.02567567567568,0.2174757281553398,46.0,113.0,8.0,11.0,39.0,25.0,14.0,117.0,16.0,52.0,72.0,1.0,29.0,23.0,61.0,24.0,49.0,13.0,1.0,29.0,59.0,14.0,0.3076923076923077,0.5969387755102041,0.0033783783783783786,0.004291845493562232,0.35384615384615387,0.09706546275395034,0.12994350282485875,0.12216216216216216,0.40707964601769914,0.4144144144144144,0.0898876404494382,0.20103092783505155,0.28205128205128205,0.10068846815834767,31.0,38.0,36.0,14.0,10.0,15.0,9.0,0.59375,0.5786516853932584,0.11507936507936507,0.07624633431085044,0.6,0.7560975609756098,5.0,13.0,5.0,17.0,9.0,5.0,37.0,8.0,47.0,4.0,10.0,6.0,0.36,,0.19101123595505617,0.29411764705882354,1.0,0.06701030927835051,0.38461538461538464,5.0,8.0,3.0,0.027522935779816515,,1.0,,0.29914529914529914,0.2903225806451613,7.0,0.32608695652173914,3.0,4.0,0.5,0.75,False,5.0,1.0,1.0,1.0,1.0,1.0,0.017699115044247787,0.0661764705882353,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,124467.0,2074,400,4215,4191,1037.0,753.0,486,8406,189.0,266.0,23.0,53.0,74.0,75.0,178.0,16.0,38.0,187.0,536.0,313.0,568.0,203.0,574.0,282.0,1517,4674,50.0,88.0,158.0,119.0,427.0,220.0,406.0,273.0,536.0,187.0,45.0,132.0,202.0,334.0,153.0,88.0,31.0,870.0,21.0,15.0,244.0,200.0,467.0,36.0,503.0,13.0,103.0,63.0,164.0,126.0,249.0,353.0,27.0,123.0,18.0,30.0,418.0,1018.0,21.0,0.3514376996805112,0.35947712418300654,0.4482758620689655,0.35365853658536583,0.35365853658536583,0.551056338028169,0.5569620253164557,0.5407180385288967,0.5167785234899329,0.5848249027237354,0.585635359116022,0.5026269702276708,0.07922535211267606,0.09550561797752809,30.257376020087886,0.6280487804878049,0.18450184501845018,0.019815059445178335,0.24923391215526047,0.01614142966948501,0.21522055259331072,0.01749271137026239,0.02973977695167286,0.018410852713178296,0.14666666666666667,0.2570332480818414,0.2182741116751269,0.023255813953488372,0.2329246935201401,0.7105263157894737,0.7907949790794979,0.41798941798941797,0.15586690017513136,0.42134831460674155,0.4658385093167702,0.03327495621716287,0.42105263157894735,0.42105263157894735,0.875,0.46935201401050786,0.34888059701492535,0.350844277673546,0.4117647058823529,0.23711340206185566,0.2483221476510067,0.7162162162162162,0.7355516637478109,0.34888059701492535,0.5311604732690621,0.5240735294117647,0.5110632996632997,0.11164274322169059,0.1852409638554217,0.0288135593220339,0.2814765985497693,7.224647887323944,26.658885017421607,0.24602609727164887,49.0,124.0,10.0,41.0,136.0,47.0,15.0,115.0,44.0,140.0,336.0,3.0,49.0,23.0,62.0,27.0,61.0,13.0,1.0,37.0,45.0,14.0,0.3142857142857143,0.5333333333333333,0.005226480836236934,0.005597014925373134,0.3108108108108108,0.20874751491053678,0.1941747572815534,0.1085814360770578,0.3951612903225806,0.3983739837398374,0.10309278350515463,0.4563758389261745,0.3014705882352941,0.07580751483190508,16.0,26.0,14.0,24.0,17.0,31.0,19.0,0.52,0.5154639175257731,0.10150375939849623,0.014450867052023121,0.6129032258064516,0.6956521739130435,3.0,4.0,13.0,37.0,16.0,13.0,35.0,20.0,40.0,4.0,5.0,9.0,0.3404255319148936,,0.38144329896907214,0.35135135135135137,0.7692307692307693,0.013422818791946308,0.75,11.0,6.0,7.0,0.007434944237918215,,2.0,,0.2,0.5,6.0,0.32653061224489793,,3.0,0.3,1.0,False,7.0,1.0,7.0,7.0,,,0.008064516129032258,0.014084507042253521,3.0,1.0,23.0,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,116418.0,1940,366,3933,3922,741.0,518.0,412,7855,61.0,88.0,8.0,11.0,17.0,47.0,92.0,38.0,83.0,158.0,422.0,120.0,207.0,196.0,505.0,101.0,929,4350,20.0,14.0,29.0,25.0,149.0,126.0,114.0,474.0,422.0,158.0,19.0,137.0,108.0,245.0,79.0,91.0,39.0,598.0,34.0,17.0,99.0,94.0,197.0,51.0,248.0,10.0,65.0,50.0,92.0,106.0,124.0,120.0,7.0,43.0,5.0,12.0,144.0,722.0,9.0,0.525,0.5384615384615384,0.8061224489795918,0.38811881188118813,0.38811881188118813,0.5797101449275363,0.4827586206896552,0.5814606741573034,0.5535714285714286,0.6058823529411764,0.58203125,0.7092696629213483,0.09178743961352658,0.11956521739130435,19.450748978665455,0.7065217391304348,0.09038461538461538,0.024566473988439308,0.10760869565217392,0.028404344193817876,0.09846938775510204,0.026998411858125994,0.04504504504504504,0.02577319587628866,0.059490084985835696,0.10803324099722991,0.10606060606060606,0.026954177897574125,0.12359550561797752,0.6931818181818182,0.7625,0.6065573770491803,0.12921348314606743,0.5108695652173914,0.5802469135802469,0.11657303370786516,0.4578313253012048,0.4578313253012048,1.0,0.5926966292134831,0.3744075829383886,0.3761904761904762,0.759493670886076,0.11267605633802817,0.15178571428571427,0.6470588235294118,0.8328651685393258,0.3744075829383886,0.5377249999999998,0.5324071428571427,0.5255526785714285,0.06374501992031872,0.17695473251028807,0.00980392156862745,0.1603875134553283,6.651207729468598,26.073861386138628,0.18840579710144928,12.0,27.0,11.0,23.0,65.0,51.0,7.0,85.0,32.0,83.0,114.0,2.0,29.0,4.0,52.0,22.0,27.0,7.0,3.0,13.0,70.0,2.0,0.3855421686746988,0.5675675675675675,0.0039603960396039604,0.004739336492890996,0.06779661016949153,0.10261569416498995,0.11578947368421053,0.037921348314606744,0.4444444444444444,0.4444444444444444,0.15492957746478872,0.5803571428571429,0.35384615384615387,0.09149623250807319,4.0,12.0,6.0,52.0,25.0,60.0,41.0,0.6,0.5492957746478874,0.09090909090909091,0.014749262536873156,0.6833333333333333,0.5,9.0,18.0,16.0,40.0,18.0,7.0,30.0,11.0,15.0,2.0,8.0,5.0,0.35294117647058826,,0.5633802816901409,0.4,0.75,0.16071428571428573,0.5,10.0,8.0,24.0,0.039647577092511016,,,,0.3829787234042553,0.5,1.0,0.6666666666666666,9.0,2.0,0.18181818181818182,1.0,False,5.0,,8.0,6.0,3.0,,,0.015267175572519083,,,2.0,2.0,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,53701.0,895,212,1762,1765,399.0,214.0,238,3527,96.0,129.0,49.0,16.0,23.0,10.0,30.0,,,,1.0,106.0,159.0,,1.0,48.0,260,1950,54.0,17.0,32.0,10.0,44.0,152.0,60.0,,1.0,,12.0,29.0,56.0,85.0,44.0,19.0,7.0,226.0,61.0,55.0,51.0,75.0,131.0,120.0,251.0,9.0,11.0,7.0,21.0,78.0,75.0,64.0,6.0,33.0,,2.0,44.0,399.0,2.0,0.7169811320754716,0.9620253164556962,,,,0.6666666666666666,0.53125,0.6625,0.53125,0.6878306878306878,0.5365853658536586,0.00625,0.07547169811320754,0.06666666666666667,10.214007782101168,0.5238095238095238,0.15889830508474576,0.16176470588235295,0.125,0.11192660550458716,0.1431818181818182,0.1310734463276836,0.2222222222222222,0.11036036036036036,0.15060240963855423,0.12462908011869436,0.1267605633802817,0.21951219512195122,0.80625,0.7441860465116279,0.8067226890756303,0.6979166666666666,0.1875,0.3333333333333333,0.35714285714285715,,,,,0.00625,,,,0.9074074074074074,0.71875,0.6956521739130435,0.8125,,0.615026875,0.60578,0.5831281249999999,0.17647058823529413,0.1774193548387097,,0.16923076923076924,2.4855345911949676,30.3,0.2264472190692395,,,,,,,19.0,85.0,,,,,12.0,5.0,28.0,6.0,10.0,1.0,,3.0,51.0,6.0,,0.6538461538461539,,,0.18518518518518517,0.18433179723502305,0.11235955056179775,,,,,,,0.3269230769230769,31.0,33.0,54.0,43.0,17.0,48.0,35.0,0.6111111111111112,0.6111111111111112,0.07751937984496124,0.13157894736842105,0.7291666666666666,0.6326530612244898,,,,,,3.0,22.0,2.0,4.0,1.0,3.0,2.0,,,,,,,,17.0,5.0,25.0,0.1188118811881188,4.0,2.0,0.0975609756097561,0.9,0.0967741935483871,,,,,,,False,5.0,,5.0,2.0,1.0,,,0.1267605633802817,,,,3.0,2.0,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,94371.0,1573,261,3124,3099,778.0,580.0,405,6223,52.0,73.0,11.0,6.0,13.0,22.0,43.0,37.0,82.0,144.0,353.0,86.0,141.0,181.0,435.0,43.0,758,3511,26.0,16.0,35.0,23.0,187.0,40.0,132.0,444.0,347.0,144.0,14.0,96.0,89.0,185.0,53.0,61.0,27.0,459.0,53.0,20.0,72.0,63.0,136.0,74.0,210.0,10.0,26.0,17.0,51.0,87.0,55.0,52.0,3.0,11.0,5.0,10.0,185.0,775.0,8.0,0.23255813953488372,0.25316455696202533,0.8176795580110497,0.4160919540229885,0.4219114219114219,0.6099290780141844,0.45714285714285713,0.6206597222222222,0.5899280575539568,0.6323283082077052,0.6158940397350994,0.7552083333333334,0.09929078014184398,0.16279069767441862,17.982212340188994,0.5098039215686274,0.08108108108108109,0.03418803418803419,0.09822646657571624,0.05321285140562249,0.08940397350993377,0.046173308032890575,0.03414634146341464,0.05472636815920398,0.08333333333333333,0.10207612456747404,0.08387096774193549,0.03717472118959108,0.1267361111111111,0.7123287671232876,0.7761194029850746,0.2692307692307692,0.07465277777777778,0.5116279069767442,0.6111111111111112,0.1423611111111111,0.45121951219512196,0.4567901234567901,1.0,0.6128472222222222,0.40793201133144474,0.4161849710982659,0.7708333333333334,0.12790697674418605,0.09352517985611511,0.46153846153846156,0.8819444444444444,0.414985590778098,0.5331847711267607,0.5240438775510204,0.5043325757575756,0.027257240204429302,0.0738255033557047,0.01141552511415525,0.24670184696569922,6.790780141843973,26.896551724137932,0.24903969270166454,12.0,25.0,14.0,36.0,89.0,60.0,12.0,103.0,44.0,104.0,99.0,8.0,36.0,1.0,48.0,16.0,25.0,2.0,8.0,13.0,31.0,5.0,0.4230769230769231,0.5597826086956522,0.01839080459770115,0.019830028328611898,0.017543859649122806,0.05851063829787234,0.1386861313868613,0.043402777777777776,0.48,0.5,0.16279069767441862,0.6402877697841727,0.4044943820224719,0.1358839050131926,6.0,14.0,14.0,7.0,1.0,10.0,7.0,0.5384615384615384,0.5290697674418605,0.0821917808219178,0.027237354085603113,0.7,0.5454545454545454,8.0,15.0,17.0,46.0,21.0,8.0,32.0,4.0,9.0,3.0,10.0,4.0,0.35,0.012195121951219513,0.5348837209302325,0.3695652173913043,0.9411764705882353,0.1079136690647482,0.5333333333333333,3.0,4.0,5.0,0.046875,1.0,,0.015384615384615385,0.13636363636363635,,1.0,0.25,1.0,4.0,0.2857142857142857,1.0,False,6.0,2.0,3.0,2.0,1.0,,0.04,0.04878048780487805,2.0,1.0,3.0,1.0,,6.0,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,6245.0,104,4,212,208,53.0,61.0,22,420,4.0,8.0,2.0,1.0,2.0,,2.0,2.0,9.0,3.0,6.0,5.0,11.0,5.0,15.0,6.0,31,202,2.0,1.0,2.0,4.0,12.0,2.0,8.0,12.0,5.0,3.0,1.0,6.0,2.0,8.0,2.0,4.0,2.0,18.0,1.0,,10.0,7.0,17.0,1.0,18.0,,1.0,1.0,2.0,11.0,8.0,11.0,1.0,6.0,,,12.0,53.0,,0.2,0.2,0.8,0.3333333333333333,0.35714285714285715,0.45454545454545453,0.5,0.4807692307692308,0.5,0.5,0.5454545454545454,0.5769230769230769,0.09090909090909091,,13.983050847457628,0.5,0.14285714285714285,,0.2,0.01694915254237288,0.1717171717171717,0.009259259259259259,,0.02127659574468085,0.17391304347826086,0.1951219512195122,0.2222222222222222,,0.3076923076923077,0.5,0.5714285714285714,,0.07692307692307693,,,0.34615384615384615,0.2222222222222222,0.2222222222222222,1.0,0.23076923076923078,0.5,0.6,0.6666666666666666,1.0,0.25,0.5,0.8846153846153846,0.6,0.5319119999999999,0.5138,0.5144285714285713,0.1935483870967742,0.375,,0.3870967741935484,5.536363636363637,27.060000000000002,0.25,1.0,1.0,,1.0,3.0,,2.0,4.0,2.0,6.0,3.0,1.0,,,11.0,9.0,1.0,,,1.0,3.0,1.0,0.3333333333333333,0.6666666666666666,0.06666666666666667,0.16666666666666666,,0.09523809523809523,0.2,0.038461538461538464,1.0,1.0,,0.375,0.3333333333333333,0.12903225806451613,1.0,1.0,,1.0,,1.0,1.0,0.5,0.5,0.125,,1.0,0.5,1.0,3.0,,,,,2.0,,,,,,,,,,,0.375,0.3333333333333333,,,1.0,,,,,,,,1.0,,,,,False,1.0,,,,,,,,,,,,,1.0,
