EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffCorner3ReboundPct,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,LongMidRangePctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,HeaveAttempts
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1208.0,20,-13,40,39,19.0,16.0,9.0,79,1.0,1.0,,,,,1.0,,,,4.0,1.0,3.0,,4.0,3.0,5.0,45,,,1.0,3.0,3.0,2.0,,,4.0,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,1.0,2.0,4.0,,1.0,,1.0,3.0,19.0,1.0,1.0,1.0,,,,0.3333333333333333,,0.14285714285714285,,0.2777777777777778,0.375,0.5714285714285714,,,18.367346938775512,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,0.5714285714285714,,,,,,,0.7142857142857143,,0.5007071428571429,,0.435225,0.125,0.25,,0.6,8.0,28.674999999999997,0.475,,1.0,,,,,1.0,,,3.0,3.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,,0.75,,,,,,0.14285714285714285,,,,,,,0.5,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,3868.0,64,36,127,126,57.0,44.0,18.0,253,6.0,8.0,3.0,3.0,5.0,,2.0,,2.0,2.0,4.0,6.0,10.0,2.0,6.0,1.0,19.0,131,3.0,3.0,6.0,,9.0,4.0,8.0,6.0,4.0,2.0,,2.0,6.0,8.0,5.0,2.0,,22.0,3.0,1.0,6.0,6.0,12.0,4.0,16.0,,3.0,2.0,4.0,6.0,3.0,4.0,,2.0,,,9.0,57.0,,0.3333333333333333,0.4,1.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5625,0.5625,0.5277777777777778,0.5,0.375,,,14.965986394557824,0.75,0.1875,0.06666666666666667,0.21428571428571427,0.11538461538461539,0.2,0.0975609756097561,,0.15789473684210525,,0.25,0.125,,0.5,0.75,0.75,0.3333333333333333,0.125,,,0.125,,,,0.25,0.5,0.5,1.0,0.75,0.625,0.6,0.875,0.5,0.5771687499999999,0.40275,0.60898125,0.1111111111111111,0.16666666666666666,,0.47368421052631576,2.6399999999999997,25.349999999999998,0.44881889763779526,,,,,1.0,1.0,2.0,,1.0,,4.0,1.0,2.0,,,1.0,,2.0,1.0,1.0,1.0,,1.0,,2.0,4.0,,,0.5,0.5,0.4,,,,0.25,0.5,,,,,0.25,,,0.25,0.5,0.21052631578947367,2.0,2.0,2.0,1.0,1.0,,1.0,,0.6666666666666666,,0.1,,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,0.5,,,1.0,,,,,,True,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,1697.0,28,15,54,54,1.0,1.0,5.0,108,1.0,1.0,,,,1.0,1.0,,,7.0,15.0,2.0,3.0,7.0,15.0,2.0,27.0,57,,,,,,2.0,2.0,15.0,15.0,7.0,,3.0,2.0,5.0,2.0,3.0,,12.0,1.0,,1.0,,1.0,1.0,2.0,,,,1.0,2.0,3.0,2.0,,1.0,,,,1.0,,0.5,0.5,0.7142857142857143,0.4666666666666667,0.4666666666666667,0.6666666666666666,,0.6944444444444444,,0.7105263157894737,,0.8333333333333334,,,33.898305084745765,,,,0.07692307692307693,0.05,0.043478260869565216,0.043478260869565216,,0.05263157894736842,,0.125,,,0.05555555555555555,1.0,1.0,1.0,0.05555555555555555,1.0,1.0,,,,,0.8333333333333334,0.4666666666666667,0.4666666666666667,0.7142857142857143,,,,0.8888888888888888,0.4666666666666667,0.5373222222222223,0.4272,,0.05263157894736842,0.25,,,10.299999999999999,26.38,0.018518518518518517,,1.0,,1.0,2.0,,,1.0,2.0,,3.0,,,6.0,,,,1.0,,1.0,1.0,1.0,,,,2.0,,0.5,,0.75,0.75,,,,,,0.05555555555555555,,,,1.0,0.5,1.0,,,0.1111111111111111,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,345.0,6,1,10,10,,,1.0,20,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1928.0,32,25,63,61,7.0,5.0,6.0,124,1.0,1.0,,,,,,3.0,3.0,2.0,5.0,1.0,1.0,5.0,8.0,,17.0,59,,,,,,2.0,,9.0,5.0,2.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,1.0,,,,,,,,7.0,,1.0,1.0,0.6,0.625,0.625,1.0,,0.9444444444444444,,0.9444444444444444,,0.8888888888888888,,,12.857142857142858,,0.07692307692307693,,0.07692307692307693,0.058823529411764705,0.07692307692307693,0.03571428571428571,,0.07142857142857142,0.2,0.08333333333333333,,,0.1111111111111111,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5555555555555556,0.4,0.4,0.5,,,,1.0,0.4,0.5462555555555555,0.5337,,,,,,0.8,25.6,0.1111111111111111,,,1.0,,,,,1.0,1.0,,3.0,,,6.0,,1.0,,2.0,2.0,,,,,,,1.0,,1.0,,1.5,1.5,,,,,,,,,1.0,,,,,,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,834.0,14,-9,32,33,4.0,11.0,2.0,65,,2.0,,,,1.0,2.0,,,,1.0,1.0,4.0,,1.0,,2.0,37,,,,,,,2.0,,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,,,,1.0,1.0,,1.0,1.0,2.0,1.0,,,,,,,,1.0,,,,,,,0.25,,0.2,,0.2,,0.2,0.5,,20.588235294117645,0.5,,0.14285714285714285,,,,0.0625,0.5,,,,,,0.4,,,,0.4,0.5,0.5,,,,,0.2,,,,,,,0.6,,0.5242,,,,,,,5.699999999999999,39.3,0.125,,,,,,,1.0,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,1468.0,24,-18,49,51,16.0,16.0,9.0,100,,,,,,1.0,1.0,,,2.0,6.0,1.0,1.0,2.0,6.0,3.0,11.0,63,,1.0,1.0,3.0,5.0,,2.0,3.0,6.0,2.0,,2.0,,2.0,,1.0,1.0,4.0,,,3.0,,3.0,,3.0,,2.0,1.0,3.0,1.0,1.0,3.0,,,1.0,,5.0,16.0,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5714285714285714,0.3333333333333333,0.6875,0.625,0.8571428571428571,,,18.965517241379313,0.6666666666666666,,,0.3,,0.13636363636363635,,,,,0.3333333333333333,,,,,,,0.14285714285714285,1.0,1.0,,,,,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.5,,,,0.8571428571428571,0.3333333333333333,0.4817571428571429,,0.4618,0.125,,0.14285714285714285,0.45454545454545453,4.6,27.25,0.32653061224489793,,,,1.0,2.0,,2.0,1.0,2.0,,3.0,,2.0,3.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,,0.5,,0.75,0.75,,,,,,,,,,1.0,0.5,1.0,0.6666666666666666,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641936,1610612738,Miles Norris,Miles Norris,1641936,BOS,191.0,3,-2,6,7,,3.0,,13,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.25,,0.3333333333333333,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,120386.0,2006,356,4064,4058,880.0,611.0,456.0,8122,188.0,278.0,44.0,43.0,64.0,133.0,298.0,29.0,67.0,77.0,264.0,373.0,708.0,106.0,331.0,224.0,1288.0,4613,68.0,78.0,159.0,66.0,273.0,294.0,452.0,237.0,264.0,77.0,64.0,121.0,142.0,263.0,111.0,91.0,25.0,668.0,28.0,50.0,125.0,106.0,259.0,78.0,337.0,33.0,97.0,44.0,151.0,145.0,272.0,294.0,37.0,143.0,3.0,17.0,267.0,863.0,12.0,0.3941018766756032,0.4152542372881356,0.7452830188679245,0.3202416918429003,0.3202416918429003,0.5268361581920904,0.49056603773584906,0.5120307988450433,0.4683257918552036,0.552405498281787,0.5230769230769231,0.31857555341674687,0.0903954802259887,0.09060402684563758,28.66797471114018,0.6423841059602649,0.1017274472168906,0.06329113924050633,0.13061650992685475,0.024263431542461005,0.11555777888944473,0.040123456790123455,0.046511627906976744,0.023965141612200435,0.09198813056379822,0.11615487316421896,0.18269230769230768,0.06762295081967214,0.26756496631376325,0.6762589928057554,0.7673469387755102,0.4574468085106383,0.28681424446583254,0.4463087248322148,0.4907749077490775,0.06448508180943215,0.43283582089552236,0.43283582089552236,0.9655172413793104,0.25409047160731474,0.2916666666666667,0.29277566539923955,0.6623376623376623,0.4631578947368421,0.2895927601809955,0.671875,0.5861405197305101,0.2916666666666667,0.5177517357762778,0.5497866071428572,0.5026318181818183,0.12728857890148212,0.17567567567567569,0.009009009009009009,0.21195652173913043,7.366242937853108,26.040785498489438,0.21653543307086615,52.0,132.0,9.0,6.0,18.0,11.0,47.0,10.0,27.0,16.0,128.0,17.0,62.0,81.0,1.0,31.0,28.0,73.0,41.0,32.0,54.0,13.0,53.0,1.0,32.0,63.0,14.0,0.37037037037037035,0.27419354838709675,0.5894736842105263,0.6095238095238096,0.0030211480362537764,0.003787878787878788,0.358974358974359,0.09819639278557114,0.1262135922330097,0.12704523580365737,0.3939393939393939,0.40625,0.09473684210526316,0.18947368421052632,0.3333333333333333,1.0,0.21266968325791855,0.23404255319148937,0.09937888198757763,33.0,41.0,38.0,18.0,11.0,6.0,19.0,12.0,0.6029411764705882,0.11870503597122302,0.07754010695187166,0.056962025316455694,0.631578947368421,0.75,6.0,15.0,5.0,11.0,5.0,11.0,10.0,,0.06787330316742081,0.4,6.0,8.0,0.025423728813559324,,1.0,,0.3233082706766917,0.2727272727272727,8.0,0.34615384615384615,3.0,1.0,1.0,4.0,0.4444444444444444,0.75,False,7.0,1.0,2.0,1.0,1.0,0.030303030303030304,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,141004.0,2350,471,4750,4725,1187.0,886.0,552.0,9475,216.0,300.0,28.0,62.0,86.0,91.0,210.0,19.0,43.0,211.0,612.0,364.0,657.0,230.0,655.0,321.0,1739.0,5290,59.0,102.0,181.0,132.0,507.0,246.0,482.0,312.0,612.0,211.0,47.0,154.0,233.0,387.0,177.0,102.0,37.0,1007.0,25.0,17.0,269.0,224.0,519.0,42.0,561.0,13.0,124.0,75.0,192.0,142.0,281.0,398.0,30.0,142.0,20.0,32.0,498.0,1167.0,22.0,0.33791208791208793,0.3474576271186441,0.45217391304347826,0.3511450381679389,0.3511450381679389,0.5540334855403348,0.56353591160221,0.5403963414634146,0.5357142857142857,0.5848032564450475,0.5988095238095238,0.4992378048780488,0.0715372907153729,0.08571428571428572,30.794886047804336,0.6458333333333334,0.18451400329489293,0.020070838252656435,0.2427797833935018,0.017006802721088437,0.21231696813092163,0.01812688821752266,0.030612244897959183,0.019861830742659757,0.14698795180722893,0.2547914317925592,0.19457013574660634,0.02009273570324575,0.22865853658536586,0.72,0.7941176470588235,0.39814814814814814,0.1600609756097561,0.43333333333333335,0.4739583333333333,0.03277439024390244,0.4418604651162791,0.4418604651162791,0.8947368421052632,0.46646341463414637,0.34477124183006536,0.3470394736842105,0.41232227488151657,0.24561403508771928,0.24571428571428572,0.7209302325581395,0.7278963414634146,0.34477124183006536,0.5294002288329517,0.5268868421052632,0.5117110315186247,0.11172796668979876,0.1846553966189857,0.028273809523809524,0.2915468660149511,7.373515981735159,26.649007633587782,0.24989473684210525,57.0,147.0,11.0,16.0,44.0,53.0,162.0,19.0,55.0,16.0,133.0,57.0,169.0,378.0,4.0,56.0,26.0,71.0,41.0,30.0,68.0,14.0,49.0,1.0,44.0,49.0,17.0,0.34545454545454546,0.33727810650887574,0.5131578947368421,0.5327868852459017,0.0061068702290076335,0.006535947712418301,0.2988505747126437,0.2038327526132404,0.20444444444444446,0.11204268292682927,0.3877551020408163,0.3904109589041096,0.09649122807017543,0.38596491228070173,0.36363636363636365,0.8125,0.46285714285714286,0.3271604938271605,0.07648073605520414,19.0,30.0,20.0,27.0,17.0,10.0,34.0,21.0,0.5084745762711864,0.09333333333333334,0.015544041450777202,0.011976047904191617,0.6176470588235294,0.6785714285714286,4.0,7.0,15.0,20.0,5.0,7.0,10.0,,0.02,0.5714285714285714,11.0,6.0,0.00641025641025641,,2.0,,0.2087912087912088,0.42105263157894735,7.0,0.3157894736842105,,7.0,7.0,3.0,0.2727272727272727,1.0,False,8.0,2.0,24.0,,,0.006802721088435374,4.0,1.0,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,138195.0,2303,453,4641,4620,851.0,613.0,502.0,9261,68.0,96.0,8.0,12.0,18.0,63.0,115.0,46.0,103.0,188.0,507.0,144.0,247.0,234.0,610.0,124.0,1114.0,5145,23.0,15.0,31.0,32.0,173.0,140.0,148.0,561.0,507.0,188.0,21.0,174.0,133.0,307.0,98.0,111.0,51.0,747.0,39.0,17.0,121.0,116.0,242.0,56.0,298.0,10.0,79.0,59.0,112.0,130.0,152.0,148.0,10.0,52.0,6.0,17.0,168.0,830.0,14.0,0.4861111111111111,0.49645390070921985,0.7991452991452992,0.3836065573770492,0.3836065573770492,0.582995951417004,0.4838709677419355,0.5775962660443408,0.564,0.6030368763557483,0.5924657534246576,0.7117852975495916,0.08502024291497975,0.11304347826086956,19.81981981981982,0.7053571428571429,0.09563066776586975,0.020833333333333332,0.10940325497287523,0.027406886858749122,0.10219922380336352,0.025011165698972757,0.039525691699604744,0.02586206896551724,0.07304785894206549,0.11073059360730593,0.10434782608695652,0.022172949002217297,0.11201866977829639,0.7083333333333334,0.7727272727272727,0.5735294117647058,0.13418903150525088,0.5478260869565217,0.6176470588235294,0.12018669778296383,0.44660194174757284,0.44660194174757284,1.0,0.5915985997666278,0.3708086785009862,0.3722772277227723,0.75,0.09876543209876543,0.144,0.6666666666666666,0.823803967327888,0.3708086785009862,0.5349577596266042,0.5326524999999999,0.5247971999999999,0.06408839779005525,0.17993079584775087,0.00974025974025974,0.15529622980251345,6.990688259109313,26.076721311475403,0.18336565395388923,13.0,36.0,13.0,18.0,45.0,27.0,74.0,21.0,58.0,7.0,96.0,37.0,94.0,141.0,2.0,35.0,5.0,67.0,37.0,30.0,33.0,8.0,20.0,4.0,16.0,86.0,2.0,0.3620689655172414,0.39361702127659576,0.5493827160493827,0.5654761904761905,0.003278688524590164,0.0039447731755424065,0.06578947368421052,0.09915966386554621,0.12669683257918551,0.042007001166861145,0.3611111111111111,0.3611111111111111,0.16049382716049382,0.5555555555555556,0.4,0.7222222222222222,0.592,0.36486486486486486,0.08617594254937164,4.0,13.0,6.0,62.0,26.0,32.0,70.0,48.0,0.5652173913043478,0.08333333333333333,0.012626262626262626,0.011976047904191617,0.6857142857142857,0.5,10.0,20.0,12.0,14.0,3.0,9.0,7.0,,0.16,0.5,11.0,9.0,0.034220532319391636,,,,0.36507936507936506,0.5,1.0,0.6153846153846154,9.0,8.0,6.0,3.0,0.23076923076923078,1.0,False,7.0,,2.0,4.0,,,,1.0,2.0,1.0,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,67893.0,1132,299,2213,2214,490.0,282.0,301.0,4427,125.0,168.0,65.0,20.0,29.0,14.0,36.0,,1.0,,1.0,139.0,204.0,,2.0,56.0,334.0,2440,72.0,23.0,41.0,12.0,58.0,196.0,82.0,,1.0,,15.0,34.0,65.0,99.0,50.0,22.0,9.0,263.0,76.0,68.0,66.0,95.0,166.0,150.0,316.0,11.0,14.0,9.0,27.0,96.0,86.0,80.0,8.0,41.0,,3.0,58.0,489.0,3.0,0.7050359712230215,0.9702970297029703,,,,0.6813725490196079,0.5609756097560976,0.6747572815533981,0.5609756097560976,0.6900826446280992,0.5576923076923077,0.009708737864077669,0.07352941176470588,0.05555555555555555,10.410216718266254,0.5185185185185185,0.16129032258064516,0.16585365853658537,0.12815533980582525,0.10951008645533142,0.14583333333333334,0.13043478260869565,0.2158273381294964,0.10975609756097561,0.15228426395939088,0.11764705882352941,0.17777777777777778,0.21568627450980393,0.8155339805825242,0.7440476190476191,0.8064516129032258,0.688,0.17475728155339806,0.3888888888888889,0.4117647058823529,0.0048543689320388345,,,,0.0048543689320388345,,,,0.9027777777777778,0.7073170731707317,0.6896551724137931,0.8252427184466019,,0.614560922330097,0.6007619047619047,0.5736756097560975,0.17154811715481172,0.1729957805907173,,0.17365269461077845,2.3985294117647054,26.450000000000003,0.22141888838680523,,,,,,,,,,23.0,115.0,,,,,15.0,5.0,32.0,25.0,7.0,13.0,1.0,5.0,,3.0,65.0,7.0,,,0.6388888888888888,0.6686046511627907,,,0.13513513513513514,0.17328519855595667,0.14782608695652175,,,,,,,,,,0.344311377245509,42.0,46.0,76.0,53.0,22.0,30.0,60.0,43.0,0.6388888888888888,0.07738095238095238,0.13872832369942195,0.14285714285714285,0.7166666666666667,0.6461538461538462,,,3.0,3.0,1.0,3.0,2.0,,,,18.0,5.0,0.10833333333333334,6.0,2.0,0.11764705882352941,0.8571428571428571,0.09523809523809523,,,,7.0,3.0,,,,False,8.0,,,1.0,,,,,4.0,2.0,1.0,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,116256.0,1938,341,3832,3808,960.0,724.0,507.0,7640,65.0,93.0,13.0,9.0,17.0,29.0,54.0,41.0,91.0,184.0,454.0,106.0,177.0,225.0,545.0,56.0,943.0,4294,30.0,19.0,40.0,26.0,229.0,48.0,164.0,534.0,446.0,184.0,19.0,114.0,108.0,222.0,71.0,70.0,35.0,552.0,64.0,25.0,90.0,76.0,168.0,90.0,258.0,14.0,33.0,23.0,61.0,104.0,71.0,68.0,4.0,15.0,7.0,12.0,226.0,954.0,9.0,0.22641509433962265,0.24489795918367346,0.7911111111111111,0.41284403669724773,0.41899441340782123,0.5988700564971752,0.475,0.6142659279778393,0.6041666666666666,0.6268357810413885,0.6263736263736264,0.7548476454293629,0.10734463276836158,0.14814814814814814,18.282485875706215,0.5409836065573771,0.07991587802313355,0.03506311360448808,0.1,0.05228758169934641,0.08968125337655321,0.04594734124935467,0.04081632653061224,0.05421686746987952,0.07643312101910828,0.10296191819464035,0.08900523560209424,0.041666666666666664,0.12880886426592797,0.6989247311827957,0.7831325301204819,0.26153846153846155,0.07479224376731301,0.5370370370370371,0.6304347826086957,0.1260387811634349,0.45054945054945056,0.45555555555555555,1.0,0.628808864265928,0.4052863436123348,0.4153498871331828,0.7445652173913043,0.12149532710280374,0.10119047619047619,0.5294117647058824,0.8836565096952909,0.4125560538116592,0.5315981741573033,0.5235447368421052,0.5070097484276729,0.029850746268656716,0.0797872340425532,0.012750455373406194,0.24284199363732767,6.699999999999999,26.894678899082553,0.25052192066805845,12.0,30.0,16.0,25.0,61.0,46.0,109.0,30.0,77.0,13.0,135.0,55.0,128.0,141.0,12.0,37.0,2.0,60.0,40.0,20.0,28.0,4.0,10.0,9.0,14.0,35.0,5.0,0.38961038961038963,0.4296875,0.5700934579439252,0.5973451327433629,0.022018348623853212,0.024229074889867842,0.02702702702702703,0.05591397849462366,0.1511627906976744,0.04155124653739612,0.4,0.41379310344827586,0.14953271028037382,0.5700934579439252,0.4098360655737705,0.92,0.6488095238095238,0.42201834862385323,0.14316012725344646,7.0,16.0,16.0,9.0,1.0,7.0,12.0,8.0,0.5333333333333333,0.10752688172043011,0.02572347266881029,0.044585987261146494,0.6666666666666666,0.5384615384615384,9.0,19.0,9.0,4.0,3.0,12.0,4.0,0.01098901098901099,0.1130952380952381,0.47368421052631576,4.0,4.0,0.043859649122807015,1.0,,0.0125,0.13793103448275862,,1.0,0.25,2.0,3.0,2.0,5.0,0.3125,1.0,False,9.0,3.0,4.0,1.0,,0.03333333333333333,2.0,1.0,1.0,,,8.0
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,6245.0,104,4,212,208,53.0,61.0,22.0,420,4.0,8.0,2.0,1.0,2.0,,2.0,2.0,9.0,3.0,6.0,5.0,11.0,5.0,15.0,6.0,31.0,202,2.0,1.0,2.0,4.0,12.0,2.0,8.0,12.0,5.0,3.0,1.0,6.0,2.0,8.0,2.0,4.0,2.0,18.0,1.0,,10.0,7.0,17.0,1.0,18.0,,1.0,1.0,2.0,11.0,8.0,11.0,1.0,6.0,,,12.0,53.0,,0.2,0.2,0.8,0.3333333333333333,0.35714285714285715,0.45454545454545453,0.5,0.4807692307692308,0.5,0.5,0.5454545454545454,0.5769230769230769,0.09090909090909091,,13.983050847457628,0.5,0.14285714285714285,,0.2,0.01694915254237288,0.1717171717171717,0.009259259259259259,,0.02127659574468085,0.17391304347826086,0.1951219512195122,0.2222222222222222,,0.3076923076923077,0.5,0.5714285714285714,,0.07692307692307693,,,0.34615384615384615,0.2222222222222222,0.2222222222222222,1.0,0.23076923076923078,0.5,0.6,0.6666666666666666,1.0,0.25,0.5,0.8846153846153846,0.6,0.5319119999999999,0.5138,0.5144285714285713,0.1935483870967742,0.375,,0.3870967741935484,5.536363636363637,27.060000000000002,0.25,1.0,1.0,,,,1.0,3.0,,,2.0,4.0,2.0,6.0,3.0,1.0,,,11.0,2.0,9.0,1.0,,,,1.0,3.0,1.0,,0.3333333333333333,0.5,0.6666666666666666,0.06666666666666667,0.16666666666666666,,0.09523809523809523,0.2,0.038461538461538464,1.0,1.0,,,,,0.375,0.3333333333333333,0.12903225806451613,1.0,1.0,,1.0,,1.0,1.0,1.0,0.5,0.125,,,1.0,0.5,1.0,3.0,,,,,,,0.375,0.3333333333333333,,,,,,,,,,1.0,,,,,,,False,1.0,,,,,,,,,,,1.0
