EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,FTDefRebounds,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,PenaltyFg3Pct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,OffCorner3ReboundPct,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,LongMidRangePctAssisted,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Loose Ball Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,3SecondViolations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,HeaveAttempts,OffensiveGoaltends
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1004.0,17,-15,33,32,15.0,16.0,6,65,1.0,1.0,,,,,1.0,,,,3.0,1.0,3.0,,3.0,3.0,5,39,,,1.0,3.0,3.0,2.0,,,3.0,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,1.0,2.0,4.0,,1.0,,1.0,3.0,15.0,1.0,1.0,1.0,,,,0.3333333333333333,,0.16666666666666666,,0.3125,0.5,0.5,,,20.51282051282051,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,0.5,,,,,,,0.6666666666666666,,0.4996833333333333,,0.3636,0.14285714285714285,0.25,,0.6,8.0,28.733333333333334,0.45454545454545453,,1.0,,,,,3.0,3.0,,,,,1.0,,,,,,,,1.0,,,0.75,,,,,,0.16666666666666666,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,3461.0,58,34,113,111,52.0,40.0,15,224,4.0,6.0,1.0,1.0,3.0,,2.0,,1.0,2.0,4.0,4.0,8.0,2.0,5.0,1.0,15,117,1.0,1.0,4.0,,5.0,2.0,6.0,6.0,4.0,2.0,,2.0,5.0,7.0,4.0,2.0,,19.0,2.0,1.0,5.0,6.0,11.0,3.0,14.0,,2.0,1.0,3.0,5.0,3.0,4.0,,2.0,,,5.0,52.0,,0.25,0.25,1.0,0.4,0.4,0.5,0.25,0.5384615384615384,0.4166666666666667,0.5,0.35714285714285715,0.38461538461538464,,,13.846153846153845,0.6666666666666666,0.20689655172413793,0.06666666666666667,0.21739130434782608,0.10526315789473684,0.21153846153846154,0.08823529411764706,,0.13333333333333333,,0.26666666666666666,0.125,,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.25,0.15384615384615385,,,0.07692307692307693,,,,0.3076923076923077,0.5,0.5,1.0,0.5,0.5,0.3333333333333333,0.8461538461538461,0.5,0.5498961538461538,0.40275,0.5572750000000001,0.13333333333333333,0.2,,0.3333333333333333,2.925,25.5,0.46017699115044247,,,,1.0,2.0,1.0,,,1.0,2.0,,,1.0,,2.0,1.0,1.0,,,2.0,4.0,,0.5,,,,,0.3333333333333333,0.5,,,,,0.3333333333333333,0.5,,,,,1.0,1.0,1.0,,,,,0.1,,,,,,1.0,,,1.0,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,935.0,16,7,28,29,,,4,57,,,,,,1.0,1.0,,,5.0,8.0,1.0,1.0,5.0,8.0,,17,32,,,,,,,2.0,12.0,8.0,5.0,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,0.8,0.625,0.625,1.0,,0.9444444444444444,,0.9444444444444444,,0.8888888888888888,,,31.25,,,,,0.08333333333333333,,0.07692307692307693,,0.09090909090909091,,,,,,,,,0.1111111111111111,1.0,1.0,,,,,0.8888888888888888,0.625,0.625,0.8,,,,0.8888888888888888,0.625,0.5178222222222222,0.4272,,,,,,12.4,26.5875,,,,,,,2.0,,3.0,,,3.0,,,,1.0,1.0,1.0,1.0,,,1.0,,,0.75,,,,,,,,,,,,0.17647058823529413,,,,,,,,,0.75,,,,,,,1.0,2.0,1.0,,,,,,,,0.5,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1928.0,32,25,63,61,7.0,5.0,6,124,1.0,1.0,,,,,,3.0,3.0,2.0,5.0,1.0,1.0,5.0,8.0,,17,59,,,,,,2.0,,9.0,5.0,2.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,1.0,,,,,,,,7.0,,1.0,1.0,0.6,0.625,0.625,1.0,,0.9444444444444444,,0.9444444444444444,,0.8888888888888888,,,12.857142857142858,,0.07692307692307693,,0.07692307692307693,0.058823529411764705,0.07692307692307693,0.03571428571428571,,0.07142857142857142,0.2,0.08333333333333333,,,0.1111111111111111,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5555555555555556,0.4,0.4,0.5,,,,1.0,0.4,0.5462555555555555,0.5337,,,,,,0.8,25.6,0.1111111111111111,,,1.0,,,1.0,,3.0,,,6.0,,1.0,,2.0,,,,,,1.0,,,1.5,,,,,,,,,1.0,,,0.17647058823529413,,,,,,,,,1.5,,,,,,,,,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,834.0,14,-9,32,33,4.0,11.0,2,65,,2.0,,,,1.0,2.0,,,,1.0,1.0,4.0,,1.0,,2,37,,,,,,,2.0,,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,,,,1.0,1.0,,1.0,1.0,2.0,1.0,,,,,,,,1.0,,,,,,,0.25,,0.2,,0.2,,0.2,0.5,,20.588235294117645,0.5,,0.14285714285714285,,,,0.0625,0.5,,,,,,0.4,,,,0.4,0.5,0.5,,,,,0.2,,,,,,,0.6,,0.5242,,,,,,,5.699999999999999,39.3,0.125,,,,,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,1061.0,18,-20,35,36,11.0,12.0,6,71,,,,,,,,,,1.0,3.0,,,1.0,3.0,3.0,6,49,,,,3.0,3.0,,,3.0,3.0,1.0,,1.0,,1.0,,1.0,,2.0,,,2.0,,2.0,,2.0,,2.0,1.0,3.0,1.0,1.0,3.0,,,1.0,,3.0,11.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.5,,0.75,0.75,1.0,,,17.073170731707318,0.6666666666666666,,,0.4,,0.14285714285714285,,,,,0.5,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.3333333333333333,0.49735,,0.48045,0.25,,0.25,0.5,,27.899999999999995,0.3142857142857143,,,,,1.0,1.0,,3.0,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,1.5,,,,,,,,,,1.0,,0.5,,,,,,,,,1.5,,,,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,104002.0,1733,273,3534,3524,775.0,519.0,391,7058,171.0,251.0,41.0,39.0,59.0,114.0,256.0,25.0,61.0,70.0,231.0,331.0,618.0,95.0,292.0,193.0,1140,4000,64.0,70.0,140.0,60.0,248.0,258.0,404.0,213.0,231.0,70.0,57.0,102.0,126.0,228.0,97.0,79.0,18.0,582.0,27.0,46.0,107.0,92.0,221.0,73.0,294.0,29.0,85.0,39.0,132.0,127.0,240.0,256.0,35.0,126.0,3.0,15.0,244.0,761.0,11.0,0.38972809667673713,0.41214057507987223,0.7473684210526316,0.3253424657534247,0.3253424657534247,0.5355987055016181,0.5,0.5203296703296704,0.4895833333333333,0.5599214145383105,0.543859649122807,0.3208791208791209,0.09223300970873786,0.1015625,28.901734104046245,0.6439393939393939,0.10121012101210121,0.06637806637806638,0.13001215066828675,0.027054108216432865,0.11489607390300231,0.04316972205795387,0.048672566371681415,0.02681992337164751,0.09539473684210527,0.12111801242236025,0.16201117318435754,0.06921241050119331,0.27582417582417584,0.6812749003984063,0.7702702702702703,0.4619883040935672,0.2813186813186813,0.4453125,0.4956521739130435,0.06703296703296703,0.4098360655737705,0.4098360655737705,0.96,0.25384615384615383,0.30303030303030304,0.30434782608695654,0.6714285714285714,0.4659090909090909,0.3072916666666667,0.6610169491525424,0.5967032967032967,0.30303030303030304,0.5193963656387666,0.5528461538461539,0.5072795811518326,0.12861415752741776,0.1777150916784203,0.01020408163265306,0.21754385964912282,7.209546925566346,26.04246575342466,0.21929824561403508,46.0,111.0,7.0,11.0,39.0,24.0,14.0,117.0,16.0,52.0,72.0,1.0,29.0,22.0,59.0,24.0,47.0,13.0,1.0,29.0,58.0,14.0,0.3076923076923077,0.6030927835051546,0.003424657534246575,0.004329004329004329,0.34375,0.0951276102088167,0.12643678160919541,0.12197802197802197,0.4144144144144144,0.42201834862385323,0.07954545454545454,0.203125,0.28205128205128205,0.10263157894736842,31.0,38.0,36.0,12.0,9.0,13.0,7.0,0.59375,0.5852272727272727,0.11553784860557768,0.07807807807807808,0.5384615384615384,0.7560975609756098,5.0,13.0,5.0,17.0,9.0,5.0,35.0,7.0,46.0,3.0,10.0,6.0,0.375,,0.19318181818181818,0.29411764705882354,1.0,0.06770833333333333,0.38461538461538464,5.0,8.0,2.0,0.027906976744186046,,1.0,,0.30701754385964913,0.2903225806451613,7.0,0.32608695652173914,3.0,4.0,0.5714285714285714,0.75,False,5.0,1.0,1.0,1.0,1.0,1.0,0.018018018018018018,0.06716417910447761,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,122170.0,2036,402,4140,4116,1020.0,736.0,478,8256,188.0,263.0,23.0,53.0,74.0,73.0,176.0,16.0,38.0,186.0,529.0,310.0,560.0,202.0,567.0,275.0,1501,4584,50.0,88.0,156.0,115.0,423.0,220.0,400.0,270.0,529.0,186.0,45.0,130.0,197.0,327.0,150.0,86.0,31.0,851.0,21.0,15.0,237.0,197.0,456.0,36.0,492.0,13.0,98.0,58.0,158.0,121.0,244.0,345.0,26.0,121.0,18.0,28.0,416.0,1003.0,20.0,0.3548387096774194,0.36303630363036304,0.44554455445544555,0.3562610229276896,0.3562610229276896,0.5535714285714286,0.5641025641025641,0.543921916592724,0.5238095238095238,0.5868192580899764,0.5898876404494382,0.5031055900621118,0.08035714285714286,0.09659090909090909,30.30044747496271,0.620253164556962,0.18411214953271027,0.02027027027027027,0.245850622406639,0.016355140186915886,0.21337266470009833,0.017786561264822136,0.030534351145038167,0.018664047151277015,0.14516129032258066,0.25421530479896237,0.21243523316062177,0.023679417122040074,0.23336291038154391,0.714828897338403,0.7966101694915254,0.42021276595744683,0.15616681455190773,0.4147727272727273,0.4591194968553459,0.03371783496007098,0.42105263157894735,0.42105263157894735,0.875,0.46938775510204084,0.3516068052930057,0.35294117647058826,0.40860215053763443,0.23711340206185566,0.25170068027210885,0.7162162162162162,0.7364685004436557,0.3516068052930057,0.5316080817051508,0.5240735294117647,0.5116573378839591,0.11147011308562198,0.18473282442748093,0.029159519725557463,0.28181212524983346,7.205178571428572,26.652028218694888,0.2463768115942029,49.0,121.0,10.0,41.0,134.0,47.0,15.0,115.0,44.0,138.0,336.0,2.0,47.0,22.0,62.0,27.0,60.0,13.0,1.0,36.0,43.0,13.0,0.3188405797101449,0.5333333333333333,0.003527336860670194,0.003780718336483932,0.3055555555555556,0.2101010101010101,0.1921182266009852,0.10736468500443656,0.4049586776859504,0.4083333333333333,0.10309278350515463,0.4557823129251701,0.30597014925373134,0.07661558960692871,16.0,26.0,14.0,24.0,17.0,31.0,19.0,0.52,0.5154639175257731,0.10266159695817491,0.01466275659824047,0.6129032258064516,0.6956521739130435,3.0,4.0,13.0,37.0,16.0,13.0,35.0,20.0,40.0,4.0,5.0,9.0,0.3404255319148936,,0.38144329896907214,0.35135135135135137,0.7692307692307693,0.013605442176870748,0.75,11.0,6.0,7.0,0.007518796992481203,,2.0,,0.2054794520547945,0.5,6.0,0.32653061224489793,,3.0,0.3,1.0,False,7.0,1.0,7.0,7.0,,,0.008264462809917356,0.014598540145985401,3.0,1.0,22.0,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,114421.0,1907,360,3867,3857,735.0,511.0,410,7724,61.0,88.0,8.0,11.0,17.0,46.0,90.0,37.0,81.0,154.0,413.0,119.0,205.0,191.0,494.0,101.0,912,4278,19.0,13.0,28.0,25.0,147.0,126.0,112.0,465.0,413.0,154.0,18.0,136.0,107.0,243.0,79.0,90.0,39.0,593.0,34.0,16.0,99.0,92.0,195.0,50.0,245.0,10.0,65.0,50.0,92.0,104.0,124.0,120.0,7.0,43.0,5.0,12.0,142.0,718.0,9.0,0.5294117647058824,0.5384615384615384,0.8115183246073299,0.3866396761133603,0.3866396761133603,0.5804878048780487,0.4642857142857143,0.5801144492131617,0.5495495495495496,0.6050531914893617,0.5787401574803149,0.7067238912732475,0.08780487804878048,0.1111111111111111,19.460456536776576,0.7065217391304348,0.08984375,0.02346041055718475,0.10891089108910891,0.028740490278951817,0.09881013967925505,0.02680965147453083,0.045454545454545456,0.026068821689259645,0.05982905982905983,0.1093969144460028,0.10714285714285714,0.0273972602739726,0.12589413447782546,0.6931818181818182,0.7625,0.6065573770491803,0.12875536480686695,0.5111111111111111,0.575,0.11587982832618025,0.4567901234567901,0.4567901234567901,1.0,0.5908440629470673,0.3728813559322034,0.3746958637469586,0.7662337662337663,0.11594202898550725,0.15315315315315314,0.6470588235294118,0.8326180257510729,0.3728813559322034,0.5379896995708153,0.533540909090909,0.5260990990990991,0.06486486486486487,0.17842323651452283,0.01002004008016032,0.1611842105263158,6.63512195121951,26.063360323886652,0.19006982156710628,12.0,27.0,11.0,23.0,65.0,50.0,7.0,83.0,32.0,83.0,108.0,2.0,28.0,4.0,50.0,21.0,27.0,7.0,3.0,13.0,70.0,2.0,0.3855421686746988,0.5694444444444444,0.004048582995951417,0.004842615012106538,0.06896551724137931,0.10082304526748971,0.11764705882352941,0.03862660944206009,0.4444444444444444,0.4444444444444444,0.15942028985507245,0.5855855855855856,0.35384615384615387,0.09100877192982457,4.0,11.0,4.0,52.0,25.0,60.0,41.0,0.5789473684210527,0.5507246376811594,0.09090909090909091,0.012048192771084338,0.6833333333333333,0.5,9.0,18.0,16.0,39.0,18.0,7.0,29.0,11.0,15.0,2.0,8.0,4.0,0.36,,0.5652173913043478,0.41025641025641024,0.75,0.16216216216216217,0.5,10.0,8.0,24.0,0.04017857142857143,,,,0.391304347826087,0.5,1.0,0.6666666666666666,9.0,2.0,0.18181818181818182,1.0,False,5.0,,8.0,6.0,3.0,,,0.015384615384615385,,,2.0,2.0,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,51855.0,864,216,1702,1706,388.0,207.0,234,3408,93.0,125.0,49.0,16.0,23.0,10.0,29.0,,,,1.0,103.0,154.0,,1.0,46.0,252,1879,54.0,17.0,31.0,10.0,44.0,146.0,60.0,,1.0,,12.0,27.0,54.0,81.0,43.0,17.0,7.0,216.0,61.0,54.0,51.0,75.0,131.0,119.0,250.0,8.0,11.0,7.0,21.0,76.0,72.0,60.0,6.0,32.0,,1.0,44.0,388.0,1.0,0.7087378640776699,0.9605263157894737,,,,0.6688311688311688,0.5483870967741935,0.6645161290322581,0.5483870967741935,0.6923076923076923,0.5641025641025641,0.0064516129032258064,0.07792207792207792,0.06896551724137931,10.1958814665997,0.5238095238095238,0.16198704103671707,0.1641337386018237,0.12814070351758794,0.11444652908067542,0.14634146341463414,0.1334106728538283,0.22608695652173913,0.11290322580645161,0.15151515151515152,0.1276595744680851,0.13043478260869565,0.20512820512820512,0.8064516129032258,0.744,0.808695652173913,0.6881720430107527,0.1870967741935484,0.3448275862068966,0.37037037037037035,,,,,0.0064516129032258064,,,,0.9074074074074074,0.7419354838709677,0.6956521739130435,0.8129032258064516,,0.6163793548387095,0.60578,0.5879,0.17679558011049723,0.17777777777777778,,0.1746031746031746,2.4779220779220767,30.3,0.22796709753231492,,,,,,,19.0,85.0,,,,,11.0,5.0,28.0,6.0,10.0,1.0,,3.0,51.0,6.0,,0.6538461538461539,,,0.18518518518518517,0.18867924528301888,0.11627906976744186,,,,,,,0.3373015873015873,31.0,33.0,54.0,42.0,17.0,47.0,34.0,0.6111111111111112,0.6111111111111112,0.08,0.1292517006802721,0.723404255319149,0.6326530612244898,,,,,,3.0,22.0,2.0,4.0,1.0,3.0,2.0,,,,,,,,17.0,5.0,24.0,0.12121212121212122,4.0,1.0,0.10256410256410256,0.9,0.0967741935483871,,,,,,,False,5.0,,5.0,2.0,1.0,,,0.13432835820895522,,,,3.0,2.0,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,92824.0,1547,251,3076,3053,767.0,570.0,399,6129,51.0,71.0,11.0,6.0,13.0,22.0,43.0,35.0,80.0,143.0,350.0,85.0,139.0,178.0,430.0,43.0,747,3465,26.0,16.0,35.0,23.0,184.0,38.0,132.0,435.0,344.0,143.0,14.0,93.0,89.0,182.0,53.0,61.0,25.0,453.0,53.0,20.0,71.0,63.0,135.0,74.0,209.0,10.0,26.0,17.0,51.0,86.0,55.0,52.0,3.0,11.0,5.0,10.0,182.0,764.0,8.0,0.2235294117647059,0.24358974358974358,0.8146067415730337,0.413953488372093,0.419811320754717,0.6115107913669064,0.45714285714285713,0.6186291739894552,0.5875912408759124,0.6305084745762712,0.6140939597315436,0.7557117750439367,0.10071942446043165,0.16279069767441862,18.068887634105025,0.5098039215686274,0.08267716535433071,0.03508771929824561,0.0988857938718663,0.05380710659898477,0.09054054054054055,0.04694533762057878,0.035,0.055345911949685536,0.0842911877394636,0.10442477876106195,0.0784313725490196,0.03759398496240601,0.12478031634446397,0.7183098591549296,0.7846153846153846,0.2549019607843137,0.07557117750439367,0.5116279069767442,0.6111111111111112,0.140597539543058,0.4375,0.4430379746835443,1.0,0.6151142355008787,0.4085714285714286,0.41690962099125367,0.7692307692307693,0.12941176470588237,0.0948905109489051,0.46153846153846156,0.8804920913884007,0.41569767441860467,0.5323190730837791,0.5221020833333334,0.5035715384615385,0.027586206896551724,0.07482993197278912,0.011547344110854504,0.2463186077643909,6.866906474820144,26.905116279069766,0.24934980494148246,12.0,25.0,13.0,36.0,88.0,59.0,12.0,100.0,43.0,102.0,99.0,8.0,36.0,1.0,48.0,16.0,25.0,2.0,8.0,13.0,31.0,5.0,0.4215686274509804,0.5494505494505495,0.018604651162790697,0.02,0.018518518518518517,0.06043956043956044,0.1386861313868613,0.043936731107205626,0.48,0.5,0.15294117647058825,0.6423357664233577,0.4090909090909091,0.13386880856760375,6.0,14.0,14.0,7.0,1.0,10.0,7.0,0.5384615384615384,0.5176470588235295,0.08450704225352113,0.027888446215139442,0.7,0.5454545454545454,7.0,14.0,17.0,46.0,20.0,7.0,32.0,4.0,9.0,3.0,10.0,4.0,0.3389830508474576,0.0125,0.5411764705882353,0.3695652173913043,0.9411764705882353,0.10218978102189781,0.5,3.0,4.0,5.0,0.04736842105263158,1.0,,0.016129032258064516,0.13636363636363635,,1.0,0.25,1.0,3.0,0.23076923076923078,1.0,False,6.0,2.0,3.0,2.0,1.0,,0.04,0.05042016806722689,2.0,1.0,3.0,1.0,,6.0,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,6245.0,104,4,212,208,53.0,61.0,22,420,4.0,8.0,2.0,1.0,2.0,,2.0,2.0,9.0,3.0,6.0,5.0,11.0,5.0,15.0,6.0,31,202,2.0,1.0,2.0,4.0,12.0,2.0,8.0,12.0,5.0,3.0,1.0,6.0,2.0,8.0,2.0,4.0,2.0,18.0,1.0,,10.0,7.0,17.0,1.0,18.0,,1.0,1.0,2.0,11.0,8.0,11.0,1.0,6.0,,,12.0,53.0,,0.2,0.2,0.8,0.3333333333333333,0.35714285714285715,0.45454545454545453,0.5,0.4807692307692308,0.5,0.5,0.5454545454545454,0.5769230769230769,0.09090909090909091,,13.983050847457628,0.5,0.14285714285714285,,0.2,0.01694915254237288,0.1717171717171717,0.009259259259259259,,0.02127659574468085,0.17391304347826086,0.1951219512195122,0.2222222222222222,,0.3076923076923077,0.5,0.5714285714285714,,0.07692307692307693,,,0.34615384615384615,0.2222222222222222,0.2222222222222222,1.0,0.23076923076923078,0.5,0.6,0.6666666666666666,1.0,0.25,0.5,0.8846153846153846,0.6,0.5319119999999999,0.5138,0.5144285714285713,0.1935483870967742,0.375,,0.3870967741935484,5.536363636363637,27.060000000000002,0.25,1.0,1.0,,1.0,3.0,,2.0,4.0,2.0,6.0,3.0,1.0,,,11.0,9.0,1.0,,,1.0,3.0,1.0,0.3333333333333333,0.6666666666666666,0.06666666666666667,0.16666666666666666,,0.09523809523809523,0.2,0.038461538461538464,1.0,1.0,,0.375,0.3333333333333333,0.12903225806451613,1.0,1.0,,1.0,,1.0,1.0,0.5,0.5,0.125,,1.0,0.5,1.0,3.0,,,,,2.0,,,,,,,,,,,0.375,0.3333333333333333,,,1.0,,,,,,,,1.0,,,,,False,1.0,,,,,,,,,,,,,1.0,
