EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffCorner3ReboundPct,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,LongMidRangePctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Loose Ball Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,HeaveAttempts
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1004.0,17,-15,33,32,15.0,16.0,6.0,65,1.0,1.0,,,,,1.0,,,,3.0,1.0,3.0,,3.0,3.0,5.0,39,,,1.0,3.0,3.0,2.0,,,3.0,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,1.0,2.0,4.0,,1.0,,1.0,3.0,15.0,1.0,1.0,1.0,,,,0.3333333333333333,,0.16666666666666666,,0.3125,0.5,0.5,,,20.51282051282051,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,0.5,,,,,,,0.6666666666666666,,0.4996833333333333,,0.3636,0.14285714285714285,0.25,,0.6,8.0,28.733333333333334,0.45454545454545453,,1.0,,,,,,,,3.0,3.0,,,,,1.0,,,,,,,,,,1.0,,,,,0.75,,,,,,0.16666666666666666,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,3664.0,61,34,120,119,53.0,44.0,15.0,239,4.0,6.0,1.0,1.0,3.0,,2.0,,1.0,2.0,4.0,4.0,8.0,2.0,5.0,1.0,15.0,125,1.0,1.0,4.0,,5.0,2.0,6.0,6.0,4.0,2.0,,2.0,6.0,8.0,5.0,2.0,,22.0,2.0,1.0,6.0,6.0,12.0,3.0,15.0,,3.0,2.0,4.0,6.0,3.0,4.0,,2.0,,,5.0,53.0,,0.25,0.25,1.0,0.4,0.4,0.5,0.25,0.5384615384615384,0.4166666666666667,0.5,0.35714285714285715,0.38461538461538464,,,13.86861313868613,0.75,0.1935483870967742,0.06666666666666667,0.2222222222222222,0.09090909090909091,0.20689655172413793,0.08108108108108109,,0.125,,0.2631578947368421,0.125,,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.25,0.15384615384615385,,,0.07692307692307693,,,,0.3076923076923077,0.5,0.5,1.0,0.5,0.5,0.3333333333333333,0.8461538461538461,0.5,0.5498961538461538,0.40275,0.5572750000000001,0.13333333333333333,0.2,,0.3333333333333333,2.925,25.5,0.44166666666666665,,,,,1.0,1.0,2.0,,1.0,,,1.0,2.0,,,1.0,,2.0,1.0,1.0,1.0,,1.0,,2.0,4.0,,,0.5,,,,,,0.2727272727272727,0.5,,,,,0.5,,,0.3333333333333333,0.5,,,,,1.0,1.0,,1.0,,,,0.1,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,1697.0,28,15,54,54,1.0,1.0,5.0,108,1.0,1.0,,,,1.0,1.0,,,7.0,15.0,2.0,3.0,7.0,15.0,2.0,27.0,57,,,,,,2.0,2.0,15.0,15.0,7.0,,3.0,2.0,5.0,2.0,3.0,,12.0,1.0,,1.0,,1.0,1.0,2.0,,,,1.0,2.0,3.0,2.0,,1.0,,,,1.0,,0.5,0.5,0.7142857142857143,0.4666666666666667,0.4666666666666667,0.6666666666666666,,0.6944444444444444,,0.7105263157894737,,0.8333333333333334,,,33.898305084745765,,,,0.07692307692307693,0.05,0.043478260869565216,0.043478260869565216,,0.05263157894736842,,0.125,,,0.05555555555555555,1.0,1.0,1.0,0.05555555555555555,1.0,1.0,,,,,0.8333333333333334,0.4666666666666667,0.4666666666666667,0.7142857142857143,,,,0.8888888888888888,0.4666666666666667,0.5373222222222223,0.4272,,0.05263157894736842,0.25,,,10.299999999999999,26.38,0.018518518518518517,,1.0,,1.0,2.0,,,1.0,2.0,,3.0,,,6.0,,,,1.0,,1.0,1.0,1.0,,,,2.0,,0.5,,0.75,0.75,,,,,,0.05555555555555555,,,,1.0,0.5,1.0,,,0.1111111111111111,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,345.0,6,1,10,10,,,1.0,20,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1928.0,32,25,63,61,7.0,5.0,6.0,124,1.0,1.0,,,,,,3.0,3.0,2.0,5.0,1.0,1.0,5.0,8.0,,17.0,59,,,,,,2.0,,9.0,5.0,2.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,1.0,,,,,,,,7.0,,1.0,1.0,0.6,0.625,0.625,1.0,,0.9444444444444444,,0.9444444444444444,,0.8888888888888888,,,12.857142857142858,,0.07692307692307693,,0.07692307692307693,0.058823529411764705,0.07692307692307693,0.03571428571428571,,0.07142857142857142,0.2,0.08333333333333333,,,0.1111111111111111,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5555555555555556,0.4,0.4,0.5,,,,1.0,0.4,0.5462555555555555,0.5337,,,,,,0.8,25.6,0.1111111111111111,,,1.0,,,,,1.0,1.0,,3.0,,,6.0,,1.0,,2.0,2.0,,,,,,,1.0,,1.0,,1.5,1.5,,,,,,,,,1.0,,,,,,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,834.0,14,-9,32,33,4.0,11.0,2.0,65,,2.0,,,,1.0,2.0,,,,1.0,1.0,4.0,,1.0,,2.0,37,,,,,,,2.0,,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,,,,1.0,1.0,,1.0,1.0,2.0,1.0,,,,,,,,1.0,,,,,,,0.25,,0.2,,0.2,,0.2,0.5,,20.588235294117645,0.5,,0.14285714285714285,,,,0.0625,0.5,,,,,,0.4,,,,0.4,0.5,0.5,,,,,0.2,,,,,,,0.6,,0.5242,,,,,,,5.699999999999999,39.3,0.125,,,,,,,1.0,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,1264.0,21,-20,42,44,12.0,16.0,6.0,86,,,,,,,,,,2.0,4.0,,,2.0,4.0,3.0,9.0,57,,,,3.0,3.0,,,3.0,4.0,2.0,,1.0,,1.0,,1.0,,2.0,,,2.0,,2.0,,2.0,,2.0,1.0,3.0,1.0,1.0,3.0,,,1.0,,3.0,12.0,,,,0.5,0.5,0.5,,,0.75,,0.9,0.75,1.0,,,16.666666666666668,0.6666666666666666,,,0.2222222222222222,,0.1,,,,,0.25,,,,,,,,,,,,,,1.0,0.5,0.5,0.5,,,,1.0,0.5,0.511575,,0.48045,0.2,,0.2,0.3333333333333333,,27.125,0.2857142857142857,,,,1.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,3.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.5,1.5,,,,,,,,,,1.0,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641936,1610612738,Miles Norris,Miles Norris,1641936,BOS,191.0,3,-2,6,7,,3.0,,13,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.25,,0.3333333333333333,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,117141.0,1952,333,3959,3952,846.0,583.0,445.0,7911,187.0,276.0,44.0,42.0,62.0,129.0,291.0,28.0,66.0,73.0,253.0,367.0,697.0,101.0,319.0,218.0,1255.0,4488,67.0,76.0,154.0,65.0,265.0,290.0,444.0,225.0,253.0,73.0,63.0,118.0,140.0,258.0,109.0,90.0,23.0,656.0,28.0,50.0,124.0,104.0,254.0,78.0,332.0,33.0,95.0,43.0,147.0,140.0,269.0,288.0,37.0,141.0,3.0,17.0,259.0,829.0,12.0,0.39509536784741145,0.4166666666666667,0.7425742574257426,0.3166144200626959,0.3166144200626959,0.5265423242467718,0.4935064935064935,0.5103346456692913,0.4716981132075472,0.5509218612818262,0.5278884462151394,0.3139763779527559,0.09038737446197992,0.09278350515463918,28.782452999104745,0.6462585034013606,0.10276679841897234,0.06443298969072164,0.13304721030042918,0.024933214603739984,0.11728395061728394,0.04107424960505529,0.047244094488188976,0.024691358024691357,0.09253731343283582,0.11885245901639344,0.185,0.06918238993710692,0.27165354330708663,0.677536231884058,0.7663934426229508,0.45989304812834225,0.28641732283464566,0.44329896907216493,0.48863636363636365,0.06496062992125984,0.42424242424242425,0.42424242424242425,0.9642857142857143,0.24901574803149606,0.2885375494071146,0.2896825396825397,0.6575342465753424,0.4731182795698925,0.29245283018867924,0.6774193548387096,0.5856299212598425,0.2885375494071146,0.5180227810650887,0.5517518181818183,0.5029684834123224,0.12834224598930483,0.1760299625468165,0.009345794392523364,0.21115537848605578,7.3447632711621225,26.020689655172415,0.21369032583985856,51.0,130.0,9.0,5.0,17.0,11.0,44.0,9.0,26.0,16.0,123.0,16.0,58.0,78.0,1.0,31.0,26.0,71.0,41.0,30.0,52.0,13.0,52.0,1.0,31.0,62.0,14.0,0.34615384615384615,0.27586206896551724,0.5752688172043011,0.5970873786407767,0.003134796238244514,0.003952569169960474,0.3466666666666667,0.09771309771309772,0.1326530612244898,0.1279527559055118,0.3923076923076923,0.40476190476190477,0.0967741935483871,0.1827956989247312,0.29411764705882354,1.0,0.20754716981132076,0.25,0.09800796812749003,33.0,40.0,38.0,18.0,11.0,6.0,19.0,12.0,0.5970149253731343,0.11594202898550725,0.07880434782608696,0.05844155844155844,0.631578947368421,0.75,5.0,14.0,5.0,10.0,4.0,11.0,10.0,,0.0660377358490566,0.35714285714285715,6.0,8.0,0.02586206896551724,,1.0,,0.32558139534883723,0.2727272727272727,8.0,0.3333333333333333,3.0,1.0,1.0,4.0,0.4444444444444444,0.75,False,7.0,1.0,1.0,1.0,0.03076923076923077,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,135203.0,2253,424,4557,4533,1137.0,836.0,530.0,9090,208.0,290.0,26.0,60.0,83.0,84.0,195.0,18.0,42.0,203.0,587.0,343.0,619.0,221.0,629.0,309.0,1658.0,5084,57.0,98.0,172.0,131.0,486.0,240.0,446.0,300.0,587.0,203.0,46.0,146.0,218.0,364.0,166.0,97.0,35.0,946.0,23.0,17.0,260.0,213.0,499.0,40.0,539.0,13.0,114.0,69.0,180.0,138.0,268.0,382.0,29.0,135.0,19.0,32.0,477.0,1117.0,22.0,0.3498542274052478,0.3592814371257485,0.45248868778280543,0.35135135135135137,0.35135135135135137,0.5541195476575121,0.5697674418604651,0.5404647435897436,0.531437125748503,0.5851139601139601,0.598014888337469,0.5040064102564102,0.07431340872374798,0.08717948717948718,30.513711857860176,0.6333333333333333,0.18283261802575107,0.02096177558569667,0.24528301886792453,0.01625441696113074,0.21258426966292135,0.017969451931716084,0.03103448275862069,0.018783542039355994,0.14496314496314497,0.25559481743227325,0.2037914691943128,0.021103896103896104,0.23237179487179488,0.7172413793103448,0.7938931297709924,0.40865384615384615,0.15625,0.4307692307692308,0.47191011235955055,0.03365384615384615,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.4703525641025641,0.34582623509369675,0.3476027397260274,0.41379310344827586,0.23423423423423423,0.24850299401197604,0.7228915662650602,0.7363782051282052,0.34582623509369675,0.530749959903769,0.5269071428571429,0.5123560060060061,0.11159737417943107,0.18620689655172415,0.02786377708978328,0.293124246079614,7.248626817447495,26.654054054054058,0.24950625411454905,51.0,134.0,11.0,16.0,43.0,49.0,155.0,19.0,54.0,16.0,131.0,53.0,162.0,363.0,3.0,52.0,26.0,67.0,38.0,29.0,66.0,14.0,45.0,1.0,41.0,49.0,17.0,0.35185185185185186,0.3271604938271605,0.5180180180180181,0.5378151260504201,0.0047694753577106515,0.005110732538330494,0.3058823529411765,0.2037037037037037,0.2018348623853211,0.10737179487179487,0.3805970149253731,0.38345864661654133,0.0990990990990991,0.38738738738738737,0.37209302325581395,0.8125,0.46407185628742514,0.3161290322580645,0.0790108564535585,18.0,29.0,18.0,25.0,17.0,8.0,32.0,20.0,0.5087719298245614,0.09655172413793103,0.016483516483516484,0.012738853503184714,0.625,0.6923076923076923,4.0,7.0,14.0,20.0,5.0,6.0,9.0,,0.020958083832335328,0.5714285714285714,11.0,6.0,0.006734006734006734,,2.0,,0.21428571428571427,0.4444444444444444,6.0,0.3333333333333333,,7.0,7.0,3.0,0.2727272727272727,1.0,False,8.0,1.0,,,0.007462686567164179,4.0,1.0,24.0,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,128242.0,2137,394,4316,4299,793.0,575.0,465.0,8615,67.0,95.0,8.0,12.0,18.0,57.0,105.0,42.0,94.0,176.0,470.0,136.0,234.0,218.0,564.0,114.0,1040.0,4790,23.0,15.0,31.0,26.0,161.0,138.0,134.0,519.0,470.0,176.0,20.0,154.0,122.0,276.0,89.0,100.0,44.0,674.0,38.0,17.0,109.0,107.0,221.0,55.0,276.0,10.0,70.0,52.0,101.0,115.0,142.0,135.0,9.0,49.0,6.0,13.0,156.0,773.0,10.0,0.5073529411764706,0.518796992481203,0.7935779816513762,0.38652482269503546,0.38652482269503546,0.5811965811965812,0.4838709677419355,0.5802005012531328,0.5672268907563025,0.6056009334889149,0.5919117647058824,0.706766917293233,0.08547008547008547,0.11428571428571428,19.744435284418795,0.693069306930693,0.09419014084507042,0.022193211488250653,0.10728346456692914,0.02865761689291101,0.10037174721189591,0.026290630975143402,0.04065040650406504,0.026876737720111215,0.0703125,0.10807453416149068,0.10426540284360189,0.023923444976076555,0.11904761904761904,0.7052631578947368,0.7701149425287356,0.582089552238806,0.13157894736842105,0.5428571428571428,0.6129032258064516,0.11779448621553884,0.44680851063829785,0.44680851063829785,1.0,0.5889724310776943,0.37446808510638296,0.37606837606837606,0.7443181818181818,0.10126582278481013,0.15126050420168066,0.6666666666666666,0.8258145363408521,0.37446808510638296,0.5360288847117792,0.5312179487179486,0.5259731092436974,0.06516587677725119,0.17883211678832117,0.010526315789473684,0.1548076923076923,6.947008547008546,26.054255319148925,0.18373493975903615,12.0,34.0,12.0,18.0,44.0,26.0,69.0,20.0,56.0,7.0,93.0,35.0,88.0,135.0,2.0,33.0,5.0,60.0,33.0,27.0,31.0,8.0,18.0,4.0,14.0,76.0,2.0,0.35714285714285715,0.3977272727272727,0.5443037974683544,0.5609756097560976,0.0035460992907801418,0.00425531914893617,0.07042253521126761,0.10275229357798166,0.11594202898550725,0.042606516290726815,0.35294117647058826,0.35294117647058826,0.1518987341772152,0.5569620253164557,0.4090909090909091,0.7222222222222222,0.5798319327731093,0.37681159420289856,0.08942307692307692,4.0,13.0,6.0,59.0,26.0,29.0,67.0,45.0,0.5652173913043478,0.08421052631578947,0.0136986301369863,0.012903225806451613,0.6716417910447762,0.5,9.0,19.0,10.0,13.0,2.0,9.0,7.0,,0.15966386554621848,0.47368421052631576,11.0,8.0,0.03643724696356275,,,,0.38596491228070173,0.5,1.0,0.6666666666666666,9.0,8.0,6.0,2.0,0.16666666666666666,1.0,False,6.0,,4.0,,,,1.0,2.0,2.0,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,62352.0,1039,244,2036,2037,448.0,237.0,277.0,4073,114.0,153.0,59.0,19.0,28.0,10.0,31.0,,1.0,,1.0,124.0,184.0,,2.0,53.0,301.0,2266,64.0,20.0,37.0,11.0,51.0,176.0,72.0,,1.0,,15.0,33.0,60.0,93.0,47.0,22.0,8.0,246.0,72.0,62.0,58.0,86.0,149.0,140.0,289.0,10.0,13.0,8.0,25.0,91.0,83.0,75.0,7.0,38.0,,3.0,51.0,447.0,3.0,0.7096774193548387,0.967032967032967,,,,0.6739130434782609,0.5405405405405406,0.6666666666666666,0.5405405405405406,0.6840909090909091,0.5425531914893617,0.010752688172043012,0.08152173913043478,0.06451612903225806,10.298444724674233,0.52,0.15693430656934307,0.16230366492146597,0.1226215644820296,0.1130298273155416,0.14103819784524976,0.13150147203140333,0.22137404580152673,0.11238095238095239,0.15463917525773196,0.11704834605597965,0.15,0.21739130434782608,0.8225806451612904,0.7450980392156863,0.8142857142857143,0.6929824561403509,0.16666666666666666,0.3225806451612903,0.3448275862068966,0.005376344086021506,,,,0.005376344086021506,,,,0.921875,0.7567567567567568,0.6785714285714286,0.8333333333333334,,0.6214110215053762,0.612018918918919,0.5873405405405404,0.17511520737327188,0.17674418604651163,,0.16943521594684385,2.376630434782608,26.450000000000003,0.2200392927308448,,,,,,,,,,22.0,102.0,,,,,13.0,5.0,31.0,25.0,6.0,12.0,1.0,5.0,,3.0,63.0,6.0,,,0.625,0.6538461538461539,,,0.14285714285714285,0.1686746987951807,0.13333333333333333,,,,,,,,,,0.3388704318936877,38.0,40.0,66.0,48.0,21.0,26.0,54.0,38.0,0.625,0.08496732026143791,0.12883435582822086,0.13636363636363635,0.7037037037037037,0.6440677966101694,,,3.0,3.0,1.0,3.0,2.0,,,,18.0,5.0,0.11607142857142858,6.0,2.0,0.1276595744680851,0.9,0.10526315789473684,,,,6.0,3.0,,,,False,6.0,,1.0,,,,,,3.0,1.0,2.0,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,106879.0,1781,286,3523,3501,873.0,650.0,468.0,7024,61.0,88.0,13.0,7.0,15.0,24.0,45.0,39.0,87.0,169.0,410.0,97.0,161.0,208.0,497.0,52.0,870.0,3980,29.0,17.0,37.0,26.0,213.0,42.0,152.0,492.0,403.0,169.0,17.0,109.0,96.0,205.0,59.0,70.0,30.0,506.0,61.0,23.0,80.0,70.0,152.0,85.0,237.0,12.0,29.0,19.0,56.0,96.0,65.0,62.0,4.0,13.0,6.0,12.0,210.0,868.0,9.0,0.21649484536082475,0.23595505617977527,0.7884615384615384,0.41851106639839036,0.42448979591836733,0.6024844720496895,0.4594594594594595,0.621580547112462,0.6151315789473685,0.6346998535871157,0.6385542168674698,0.7553191489361702,0.10559006211180125,0.15555555555555556,18.119322366805797,0.5178571428571429,0.08045977011494253,0.03458646616541353,0.0970873786407767,0.05422222222222222,0.0885478158205431,0.04692737430167598,0.038135593220338986,0.056043956043956046,0.0802675585284281,0.09831029185867896,0.09248554913294797,0.03934426229508197,0.1337386018237082,0.6931818181818182,0.7721518987341772,0.2459016393442623,0.06838905775075987,0.5333333333333333,0.631578947368421,0.13221884498480244,0.4482758620689655,0.45348837209302323,1.0,0.6231003039513677,0.4121951219512195,0.4225,0.7396449704142012,0.13131313131313133,0.09868421052631579,0.4666666666666667,0.8890577507598785,0.41935483870967744,0.5336539291217257,0.5213688679245284,0.5056333333333334,0.028315946348733235,0.07647058823529412,0.011976047904191617,0.24482758620689654,6.611801242236025,26.869818913480877,0.2478001703093954,12.0,28.0,15.0,23.0,55.0,42.0,98.0,27.0,70.0,13.0,124.0,51.0,115.0,132.0,11.0,37.0,2.0,57.0,39.0,18.0,27.0,4.0,10.0,8.0,13.0,33.0,5.0,0.38571428571428573,0.4434782608695652,0.5606060606060606,0.5904761904761905,0.022132796780684104,0.024390243902439025,0.028985507246376812,0.057692307692307696,0.14193548387096774,0.0425531914893617,0.42857142857142855,0.4444444444444444,0.15151515151515152,0.5555555555555556,0.41818181818181815,0.9130434782608695,0.6447368421052632,0.42857142857142855,0.1425287356321839,7.0,15.0,16.0,9.0,1.0,7.0,12.0,8.0,0.5172413793103449,0.10227272727272728,0.024822695035460994,0.047619047619047616,0.6666666666666666,0.5384615384615384,9.0,17.0,9.0,4.0,3.0,11.0,4.0,0.011494252873563218,0.1118421052631579,0.5294117647058824,3.0,4.0,0.046511627906976744,1.0,,0.013888888888888888,0.125,,1.0,0.25,2.0,3.0,2.0,4.0,0.26666666666666666,1.0,False,7.0,2.0,1.0,,0.03571428571428571,2.0,1.0,3.0,1.0,,,7.0
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,6245.0,104,4,212,208,53.0,61.0,22.0,420,4.0,8.0,2.0,1.0,2.0,,2.0,2.0,9.0,3.0,6.0,5.0,11.0,5.0,15.0,6.0,31.0,202,2.0,1.0,2.0,4.0,12.0,2.0,8.0,12.0,5.0,3.0,1.0,6.0,2.0,8.0,2.0,4.0,2.0,18.0,1.0,,10.0,7.0,17.0,1.0,18.0,,1.0,1.0,2.0,11.0,8.0,11.0,1.0,6.0,,,12.0,53.0,,0.2,0.2,0.8,0.3333333333333333,0.35714285714285715,0.45454545454545453,0.5,0.4807692307692308,0.5,0.5,0.5454545454545454,0.5769230769230769,0.09090909090909091,,13.983050847457628,0.5,0.14285714285714285,,0.2,0.01694915254237288,0.1717171717171717,0.009259259259259259,,0.02127659574468085,0.17391304347826086,0.1951219512195122,0.2222222222222222,,0.3076923076923077,0.5,0.5714285714285714,,0.07692307692307693,,,0.34615384615384615,0.2222222222222222,0.2222222222222222,1.0,0.23076923076923078,0.5,0.6,0.6666666666666666,1.0,0.25,0.5,0.8846153846153846,0.6,0.5319119999999999,0.5138,0.5144285714285713,0.1935483870967742,0.375,,0.3870967741935484,5.536363636363637,27.060000000000002,0.25,1.0,1.0,,,,1.0,3.0,,,2.0,4.0,2.0,6.0,3.0,1.0,,,11.0,2.0,9.0,1.0,,,,1.0,3.0,1.0,,0.3333333333333333,0.5,0.6666666666666666,0.06666666666666667,0.16666666666666666,,0.09523809523809523,0.2,0.038461538461538464,1.0,1.0,,,,,0.375,0.3333333333333333,0.12903225806451613,1.0,1.0,,1.0,,1.0,1.0,1.0,0.5,0.125,,,1.0,0.5,1.0,3.0,,,,,,,0.375,0.3333333333333333,,,,,,,,,,1.0,,,,,,,False,1.0,,,,,,,,,,,1.0
