EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTDefRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,Corner3PctBlocked,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,BlockedShortMidRange,OffCorner3ReboundPct,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,Loose Ball Fouls Drawn,LongMidRangePctAssisted,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Loose Ball Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,3SecondViolations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,HeaveAttempts,OffensiveGoaltends
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,724.0,12,-13,24,23,9.0,13.0,4,47,1.0,1.0,,,,,,,,,3.0,1.0,2.0,,3.0,2.0,4,30,,,,2.0,2.0,2.0,,,3.0,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,,2.0,9.0,,1.0,1.0,,,,0.5,,0.2,,0.3333333333333333,1.0,0.6,,,21.428571428571427,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,0.6,,,,,,,0.8,,0.5269,,,0.16666666666666666,0.3333333333333333,,0.5,8.1,28.733333333333334,0.375,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.2,,,,,,,,2.0,2.0,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,3181.0,53,36,104,102,46.0,37.0,13,206,4.0,5.0,,1.0,2.0,,2.0,,1.0,2.0,4.0,4.0,7.0,2.0,5.0,1.0,15,108,,1.0,3.0,,5.0,2.0,6.0,6.0,4.0,2.0,,2.0,5.0,7.0,4.0,2.0,,19.0,1.0,1.0,5.0,6.0,11.0,2.0,13.0,,2.0,1.0,3.0,4.0,3.0,4.0,,2.0,,,5.0,46.0,,0.25,0.25,1.0,0.4,0.4,0.5714285714285714,0.3333333333333333,0.5833333333333334,0.5,0.5357142857142857,0.4166666666666667,0.4166666666666667,,,14.285714285714286,0.6666666666666666,0.2222222222222222,0.07692307692307693,0.22727272727272727,0.058823529411764705,0.22448979591836735,0.06666666666666667,,0.07692307692307693,,0.26666666666666666,0.14285714285714285,,0.4166666666666667,0.8,0.8,0.25,0.16666666666666666,,,0.08333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,,0.4,0.5,0.8333333333333334,0.5,0.5459124999999999,0.40275,0.5491900000000001,0.14285714285714285,0.2222222222222222,,0.3333333333333333,2.8999999999999995,25.5,0.4423076923076923,,,,1.0,2.0,1.0,1.0,2.0,,,1.0,2.0,1.0,1.0,,,2.0,3.0,,0.5,,,0.3333333333333333,,,,,0.4,0.5,,,,,,,1.0,1.0,1.0,,,,,,,0.1111111111111111,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,935.0,16,7,28,29,,,4,57,,,,,,1.0,1.0,,,5.0,8.0,1.0,1.0,5.0,8.0,,17,32,,,,,,,2.0,12.0,8.0,5.0,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,0.8,0.625,0.625,1.0,,0.9444444444444444,,0.9444444444444444,,0.8888888888888888,,,31.25,,,,,0.08333333333333333,,0.07692307692307693,,0.09090909090909091,,,,,,,,,0.1111111111111111,1.0,1.0,,,,,0.8888888888888888,0.625,0.625,0.8,,,,0.8888888888888888,0.625,0.5178222222222222,0.4272,,,,,,12.4,26.5875,,,,,,,2.0,,,3.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,0.75,0.75,,,,,,0.17647058823529413,,,1.0,2.0,1.0,,,,,,,,0.5,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,834.0,14,-9,32,33,4.0,11.0,2,65,,2.0,,,,1.0,2.0,,,,1.0,1.0,4.0,,1.0,,2,37,,,,,,,2.0,,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,,,,1.0,1.0,,1.0,1.0,2.0,1.0,,,,,,,,1.0,,,,,,,0.25,,0.2,,0.2,,0.2,0.5,,20.588235294117645,0.5,,0.14285714285714285,,,,0.0625,0.5,,,,,,0.4,,,,0.4,0.5,0.5,,,,,0.2,,,,,,,0.6,,0.5242,,,,,,,5.699999999999999,39.3,0.125,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1841.0,31,25,60,58,7.0,3.0,5,118,1.0,1.0,,,,,,3.0,3.0,2.0,5.0,1.0,1.0,5.0,8.0,,17,56,,,,,,2.0,,9.0,5.0,2.0,,1.0,1.0,2.0,,1.0,,5.0,,,1.0,1.0,2.0,,2.0,,,,,1.0,,,,,,,,7.0,,1.0,1.0,0.6,0.625,0.625,1.0,,0.9444444444444444,,0.9444444444444444,,0.8888888888888888,,,13.636363636363635,,0.08333333333333333,,0.07692307692307693,,0.08,,,,0.2,0.08333333333333333,,,0.1111111111111111,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5555555555555556,0.4,0.4,0.5,,,,1.0,0.4,0.5462555555555555,0.5337,,,,,,0.8,25.6,0.11666666666666667,,,1.0,,,1.0,,,6.0,,1.0,2.0,,,,,,1.0,,,,,,,,,1.0,,,,,,3.0,,,,,,,,1.5,1.5,,,,,,0.17647058823529413,,,,,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,781.0,13,-18,26,27,5.0,9.0,4,53,,,,,,,,,,1.0,2.0,,,1.0,2.0,,3,40,,,,,,,,3.0,2.0,1.0,,1.0,,1.0,,1.0,,2.0,,,2.0,,2.0,,2.0,,2.0,1.0,3.0,1.0,,,,,,,,5.0,,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,,,16.666666666666668,0.6666666666666666,,,0.5,,0.18181818181818182,,,,,0.5,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,0.5,0.488925,,0.48045,,,,,,28.25,0.19230769230769232,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,3.0,,,,,,,,1.5,1.5,,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,96149.0,1602,238,3273,3270,750.0,482.0,363,6543,151.0,226.0,36.0,38.0,57.0,107.0,241.0,23.0,54.0,64.0,214.0,299.0,566.0,87.0,268.0,176.0,1035,3712,58.0,69.0,138.0,60.0,243.0,232.0,366.0,198.0,214.0,64.0,56.0,94.0,120.0,214.0,92.0,72.0,18.0,548.0,24.0,40.0,99.0,85.0,206.0,64.0,270.0,24.0,79.0,38.0,121.0,119.0,220.0,236.0,32.0,116.0,2.0,15.0,239.0,736.0,11.0,0.3879598662207358,0.40418118466898956,0.7586206896551724,0.3246268656716418,0.3246268656716418,0.5282685512367491,0.5,0.5149880095923262,0.49193548387096775,0.55406852248394,0.5472972972972973,0.3213429256594724,0.0989399293286219,0.1078838174273859,28.637350705754614,0.6528925619834711,0.10023584905660378,0.06230529595015576,0.132,0.02591792656587473,0.11514392991239049,0.04081632653061224,0.04285714285714286,0.025991792065663474,0.08391608391608392,0.12414965986394558,0.16049382716049382,0.06233766233766234,0.2709832134292566,0.668141592920354,0.7626262626262627,0.45695364238410596,0.28896882494004794,0.44398340248962653,0.49767441860465117,0.06474820143884892,0.42592592592592593,0.42592592592592593,0.9565217391304348,0.2565947242206235,0.29906542056074764,0.3004694835680751,0.6875,0.4444444444444444,0.3064516129032258,0.6666666666666666,0.592326139088729,0.29906542056074764,0.5193097355769232,0.547663829787234,0.5057686486486487,0.12840043525571274,0.17846153846153845,0.007434944237918215,0.23478260869565218,7.208480565371024,26.093656716417915,0.229147571035747,41.0,99.0,6.0,10.0,36.0,23.0,15.0,48.0,63.0,1.0,28.0,56.0,23.0,42.0,11.0,1.0,29.0,56.0,12.0,0.3125,0.0037313432835820895,0.004672897196261682,0.10152284263959391,0.11870503597122302,0.41414141414141414,0.422680412371134,0.07407407407407407,0.1935483870967742,0.2777777777777778,26.0,32.0,13.0,101.0,24.0,22.0,12.0,9.0,13.0,7.0,0.5517241379310345,0.5432098765432098,0.5674157303370787,0.12389380530973451,0.3548387096774194,0.07142857142857142,0.5384615384615384,0.7222222222222222,0.09758454106280193,5.0,12.0,5.0,17.0,8.0,4.0,33.0,7.0,41.0,3.0,10.0,6.0,0.34782608695652173,,0.125,0.20987654320987653,0.29411764705882354,1.0,0.06451612903225806,0.4166666666666667,7.0,2.0,0.02564102564102564,,1.0,,0.3177570093457944,0.34615384615384615,7.0,4.0,0.3170731707317073,3.0,3.0,0.5,0.6666666666666666,False,4.0,1.0,1.0,1.0,1.0,1.0,0.020202020202020204,0.07258064516129033,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,108866.0,1814,345,3696,3676,943.0,651.0,424,7372,173.0,243.0,19.0,50.0,70.0,58.0,148.0,13.0,34.0,169.0,470.0,270.0,493.0,182.0,504.0,254.0,1340,4085,40.0,79.0,139.0,110.0,394.0,194.0,346.0,249.0,470.0,169.0,45.0,109.0,169.0,278.0,124.0,69.0,29.0,725.0,17.0,11.0,205.0,177.0,403.0,28.0,431.0,9.0,86.0,51.0,137.0,107.0,223.0,319.0,24.0,111.0,18.0,25.0,387.0,926.0,17.0,0.3592592592592593,0.3660377358490566,0.45604395604395603,0.3611111111111111,0.3611111111111111,0.5476673427991886,0.5683453237410072,0.5446339017051154,0.5399239543726235,0.5892539964476021,0.6071428571428571,0.5055165496489469,0.09127789046653144,0.11486486486486487,30.13633102128677,0.6277372262773723,0.1822863027806385,0.01661631419939577,0.23948598130841123,0.014744145706851692,0.20908593322386426,0.015426997245179064,0.025,0.017582417582417582,0.1531791907514451,0.24707602339181287,0.20930232558139536,0.01867219917012448,0.24373119358074222,0.7119341563786008,0.8009259259259259,0.4161849710982659,0.14844533600802406,0.3918918918918919,0.44274809160305345,0.034102306920762285,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.47141424272818455,0.3595744680851064,0.3603411513859275,0.42011834319526625,0.2235294117647059,0.2661596958174905,0.7142857142857143,0.7492477432296891,0.3595744680851064,0.5349952811244981,0.5163944444444444,0.5162679389312979,0.11636363636363636,0.19137931034482758,0.032692307692307694,0.29402985074626864,7.000000000000002,26.59642857142858,0.25514069264069267,39.0,102.0,9.0,40.0,121.0,45.0,42.0,124.0,297.0,1.0,45.0,59.0,26.0,51.0,11.0,1.0,31.0,37.0,11.0,0.3387096774193548,0.001984126984126984,0.002127659574468085,0.2081447963800905,0.10230692076228685,0.38235294117647056,0.38613861386138615,0.10588235294117647,0.4600760456273764,0.3305785123966942,14.0,19.0,13.0,96.0,10.0,21.0,20.0,16.0,27.0,17.0,0.475,0.48823529411764705,0.510989010989011,0.1111111111111111,0.3088235294117647,0.013245033112582781,0.6296296296296297,0.7368421052631579,0.07164179104477612,2.0,3.0,13.0,36.0,15.0,11.0,33.0,16.0,35.0,4.0,4.0,8.0,0.3333333333333333,,0.17486338797814208,0.4235294117647059,0.3611111111111111,0.7692307692307693,0.011406844106463879,0.6666666666666666,6.0,4.0,0.00411522633744856,,2.0,,0.1896551724137931,0.5714285714285714,5.0,8.0,0.358974358974359,,2.0,0.2222222222222222,1.0,False,5.0,1.0,7.0,7.0,,,0.00980392156862745,0.008333333333333333,3.0,1.0,20.0,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,101679.0,1695,324,3437,3430,691.0,462.0,365,6867,58.0,84.0,7.0,11.0,17.0,39.0,77.0,33.0,74.0,132.0,365.0,108.0,185.0,165.0,439.0,91.0,802,3806,18.0,12.0,27.0,23.0,137.0,120.0,96.0,405.0,365.0,132.0,16.0,119.0,93.0,212.0,68.0,80.0,35.0,517.0,31.0,15.0,83.0,79.0,166.0,46.0,212.0,10.0,56.0,44.0,78.0,94.0,114.0,109.0,7.0,39.0,4.0,12.0,132.0,674.0,9.0,0.5555555555555556,0.5660377358490566,0.8181818181818182,0.37585421412300685,0.37585421412300685,0.5837837837837838,0.4444444444444444,0.5697115384615384,0.5533980582524272,0.5952380952380952,0.5805084745762712,0.7035256410256411,0.08648648648648649,0.1038961038961039,19.460300985988585,0.717948717948718,0.08596300326441784,0.024549918166939442,0.10493046776232617,0.029523809523809525,0.09473684210526316,0.027694160144491272,0.04455445544554455,0.02588235294117647,0.050156739811912224,0.1032258064516129,0.1111111111111111,0.030395136778115502,0.1346153846153846,0.6904761904761905,0.7631578947368421,0.6206896551724138,0.1233974358974359,0.5064935064935064,0.5652173913043478,0.11858974358974358,0.44594594594594594,0.44594594594594594,1.0,0.5849358974358975,0.36164383561643837,0.36363636363636365,0.7727272727272727,0.1076923076923077,0.1650485436893204,0.6470588235294118,0.8381410256410257,0.36164383561643837,0.5403593749999999,0.5320451612903225,0.528535922330097,0.06515151515151515,0.17972350230414746,0.009029345372460496,0.1708229426433915,6.497297297297296,26.03917995444193,0.20104742508001164,11.0,24.0,10.0,21.0,58.0,47.0,30.0,76.0,90.0,2.0,25.0,42.0,17.0,22.0,6.0,1.0,13.0,64.0,2.0,0.39473684210526316,0.004555808656036446,0.005479452054794521,0.09722222222222222,0.038461538461538464,0.4583333333333333,0.4583333333333333,0.15384615384615385,0.5631067961165048,0.3620689655172414,4.0,11.0,7.0,80.0,4.0,4.0,50.0,23.0,58.0,39.0,0.6111111111111112,0.5615384615384615,0.5808823529411765,0.09523809523809523,0.07272727272727272,0.013513513513513514,0.6724137931034483,0.5714285714285714,0.09975062344139651,9.0,18.0,15.0,37.0,17.0,4.0,25.0,10.0,12.0,2.0,6.0,4.0,0.3617021276595745,,0.125,0.5692307692307692,0.40540540540540543,0.8,0.17475728155339806,0.5,7.0,24.0,0.045,,,,0.41025641025641024,0.5,1.0,9.0,0.7272727272727273,8.0,2.0,0.2,1.0,False,4.0,,8.0,6.0,3.0,,,0.017699115044247787,,,2.0,2.0,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,47964.0,799,223,1584,1585,359.0,186.0,212,3169,86.0,117.0,45.0,16.0,22.0,10.0,28.0,,,,1.0,96.0,145.0,,1.0,44.0,236,1716,50.0,17.0,30.0,8.0,42.0,138.0,54.0,,1.0,,12.0,25.0,49.0,74.0,38.0,16.0,6.0,197.0,53.0,51.0,47.0,72.0,124.0,107.0,231.0,8.0,10.0,7.0,20.0,70.0,66.0,58.0,6.0,31.0,,1.0,42.0,359.0,1.0,0.71875,0.9583333333333334,,,,0.6620689655172414,0.5666666666666667,0.6575342465753424,0.5666666666666667,0.686046511627907,0.5675675675675675,0.00684931506849315,0.08275862068965517,0.07142857142857142,10.429114611624117,0.5,0.16744186046511628,0.1705685618729097,0.12737127371273713,0.1083844580777096,0.14893617021276595,0.1319796954314721,0.23148148148148148,0.10804020100502512,0.16025641025641027,0.12666666666666668,0.13043478260869565,0.21621621621621623,0.8013698630136986,0.7350427350427351,0.8037383177570093,0.6976744186046512,0.1917808219178082,0.35714285714285715,0.38461538461538464,,,,,0.00684931506849315,,,,0.9,0.7333333333333333,0.7272727272727273,0.8082191780821918,,0.6156897260273971,0.6118068965517243,0.5812166666666666,0.18128654970760233,0.18235294117647058,,0.17796610169491525,2.4999999999999996,30.3,0.22664141414141414,,,,,,,,,,,11.0,26.0,6.0,10.0,1.0,,3.0,46.0,6.0,,,,0.18781725888324874,,,,,,,28.0,30.0,17.0,77.0,48.0,5.0,38.0,16.0,43.0,31.0,0.6,0.6,0.6416666666666667,0.08547008547008547,0.18518518518518517,0.14074074074074075,0.7209302325581395,0.6222222222222222,0.326271186440678,,,,,,3.0,20.0,2.0,3.0,1.0,2.0,2.0,,,0.12987012987012986,,,,,,4.0,21.0,0.10989010989010989,3.0,1.0,0.08108108108108109,0.9,0.10714285714285714,,14.0,,,,,,False,5.0,,5.0,2.0,1.0,,,0.125,,,,3.0,2.0,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,82653.0,1378,280,2749,2725,694.0,506.0,361,5474,42.0,62.0,10.0,4.0,11.0,22.0,42.0,33.0,71.0,123.0,305.0,76.0,128.0,156.0,376.0,42.0,662,3060,25.0,14.0,32.0,23.0,153.0,32.0,120.0,378.0,299.0,123.0,13.0,88.0,78.0,166.0,46.0,59.0,22.0,410.0,49.0,16.0,63.0,58.0,122.0,66.0,188.0,9.0,22.0,16.0,45.0,79.0,50.0,51.0,2.0,10.0,5.0,10.0,151.0,691.0,8.0,0.21052631578947367,0.2318840579710145,0.8076923076923077,0.4148936170212766,0.42162162162162165,0.59375,0.4375,0.6150793650793651,0.5416666666666666,0.6276190476190476,0.5757575757575758,0.746031746031746,0.1015625,0.14285714285714285,17.977883096366508,0.4888888888888889,0.0841799709724238,0.03137254901960784,0.09921259842519685,0.056128293241695305,0.09138972809667674,0.046999276934201015,0.03208556149732621,0.05722460658082976,0.08403361344537816,0.10505050505050505,0.07857142857142857,0.038461538461538464,0.12301587301587301,0.6774193548387096,0.75,0.23809523809523808,0.08333333333333333,0.5238095238095238,0.6111111111111112,0.14087301587301587,0.4647887323943662,0.4714285714285714,1.0,0.6051587301587301,0.40327868852459015,0.411371237458194,0.7560975609756098,0.1388888888888889,0.09166666666666666,0.36363636363636365,0.8690476190476191,0.411371237458194,0.5294123991935487,0.5168719512195122,0.4977557522123893,0.02912621359223301,0.07352941176470588,0.013192612137203167,0.2311178247734139,7.155468750000002,27.025797872340423,0.252455438341215,12.0,24.0,12.0,28.0,75.0,47.0,34.0,88.0,90.0,7.0,32.0,44.0,14.0,23.0,2.0,8.0,12.0,30.0,4.0,0.38636363636363635,0.018617021276595744,0.019672131147540985,0.06402439024390244,0.047619047619047616,0.5,0.5217391304347826,0.16666666666666666,0.625,0.37333333333333335,5.0,13.0,12.0,89.0,14.0,1.0,6.0,1.0,9.0,7.0,0.52,0.5347222222222222,0.5705128205128205,0.0967741935483871,0.02,0.022321428571428572,0.7777777777777778,0.5,0.13444108761329304,6.0,13.0,14.0,35.0,17.0,7.0,30.0,4.0,6.0,2.0,10.0,4.0,0.3617021276595745,0.014084507042253521,0.13821138211382114,0.4861111111111111,0.4,0.9285714285714286,0.10833333333333334,0.46153846153846156,4.0,4.0,0.05172413793103448,1.0,,0.017241379310344827,0.13636363636363635,,1.0,3.0,0.25,1.0,3.0,0.25,1.0,False,5.0,2.0,3.0,2.0,1.0,,0.041666666666666664,0.050505050505050504,2.0,1.0,3.0,1.0,,6.0,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,6245.0,104,4,212,208,53.0,61.0,22,420,4.0,8.0,2.0,1.0,2.0,,2.0,2.0,9.0,3.0,6.0,5.0,11.0,5.0,15.0,6.0,31,202,2.0,1.0,2.0,4.0,12.0,2.0,8.0,12.0,5.0,3.0,1.0,6.0,2.0,8.0,2.0,4.0,2.0,18.0,1.0,,10.0,7.0,17.0,1.0,18.0,,1.0,1.0,2.0,11.0,8.0,11.0,1.0,6.0,,,12.0,53.0,,0.2,0.2,0.8,0.3333333333333333,0.35714285714285715,0.45454545454545453,0.5,0.4807692307692308,0.5,0.5,0.5454545454545454,0.5769230769230769,0.09090909090909091,,13.983050847457628,0.5,0.14285714285714285,,0.2,0.01694915254237288,0.1717171717171717,0.009259259259259259,,0.02127659574468085,0.17391304347826086,0.1951219512195122,0.2222222222222222,,0.3076923076923077,0.5,0.5714285714285714,,0.07692307692307693,,,0.34615384615384615,0.2222222222222222,0.2222222222222222,1.0,0.23076923076923078,0.5,0.6,0.6666666666666666,1.0,0.25,0.5,0.8846153846153846,0.6,0.5319119999999999,0.5138,0.5144285714285713,0.1935483870967742,0.375,,0.3870967741935484,5.536363636363637,27.060000000000002,0.25,1.0,1.0,,1.0,3.0,,2.0,6.0,3.0,1.0,,11.0,9.0,1.0,,,1.0,3.0,1.0,0.3333333333333333,0.06666666666666667,0.16666666666666666,0.09523809523809523,0.038461538461538464,1.0,1.0,,0.375,0.3333333333333333,1.0,1.0,2.0,4.0,,,1.0,,1.0,1.0,0.5,0.5,0.6666666666666666,0.125,,,1.0,0.5,0.12903225806451613,1.0,3.0,,,,,2.0,,,,,,,,0.2,,,,0.375,0.3333333333333333,,1.0,,,,,,,,,1.0,,,,,False,1.0,,,,,,,,,,,,,1.0,
