EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffCorner3ReboundPct,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,LongMidRangePctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Loose Ball Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,HeaveAttempts
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1004.0,17,-15,33,32,15.0,16.0,6.0,65,1.0,1.0,,,,,1.0,,,,3.0,1.0,3.0,,3.0,3.0,5.0,39,,,1.0,3.0,3.0,2.0,,,3.0,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,1.0,2.0,4.0,,1.0,,1.0,3.0,15.0,1.0,1.0,1.0,,,,0.3333333333333333,,0.16666666666666666,,0.3125,0.5,0.5,,,20.51282051282051,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,0.5,,,,,,,0.6666666666666666,,0.4996833333333333,,0.3636,0.14285714285714285,0.25,,0.6,8.0,28.733333333333334,0.45454545454545453,,1.0,,,,,,,,3.0,3.0,,,,,1.0,,,,,,,,,,1.0,,,,,0.75,,,,,,0.16666666666666666,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,3664.0,61,34,120,119,53.0,44.0,15.0,239,4.0,6.0,1.0,1.0,3.0,,2.0,,1.0,2.0,4.0,4.0,8.0,2.0,5.0,1.0,15.0,125,1.0,1.0,4.0,,5.0,2.0,6.0,6.0,4.0,2.0,,2.0,6.0,8.0,5.0,2.0,,22.0,2.0,1.0,6.0,6.0,12.0,3.0,15.0,,3.0,2.0,4.0,6.0,3.0,4.0,,2.0,,,5.0,53.0,,0.25,0.25,1.0,0.4,0.4,0.5,0.25,0.5384615384615384,0.4166666666666667,0.5,0.35714285714285715,0.38461538461538464,,,13.86861313868613,0.75,0.1935483870967742,0.06666666666666667,0.2222222222222222,0.09090909090909091,0.20689655172413793,0.08108108108108109,,0.125,,0.2631578947368421,0.125,,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.25,0.15384615384615385,,,0.07692307692307693,,,,0.3076923076923077,0.5,0.5,1.0,0.5,0.5,0.3333333333333333,0.8461538461538461,0.5,0.5498961538461538,0.40275,0.5572750000000001,0.13333333333333333,0.2,,0.3333333333333333,2.925,25.5,0.44166666666666665,,,,,1.0,1.0,2.0,,1.0,,,1.0,2.0,,,1.0,,2.0,1.0,1.0,1.0,,1.0,,2.0,4.0,,,0.5,,,,,,0.2727272727272727,0.5,,,,,0.5,,,0.3333333333333333,0.5,,,,,1.0,1.0,,1.0,,,,0.1,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,1697.0,28,15,54,54,1.0,1.0,5.0,108,1.0,1.0,,,,1.0,1.0,,,7.0,15.0,2.0,3.0,7.0,15.0,2.0,27.0,57,,,,,,2.0,2.0,15.0,15.0,7.0,,3.0,2.0,5.0,2.0,3.0,,12.0,1.0,,1.0,,1.0,1.0,2.0,,,,1.0,2.0,3.0,2.0,,1.0,,,,1.0,,0.5,0.5,0.7142857142857143,0.4666666666666667,0.4666666666666667,0.6666666666666666,,0.6944444444444444,,0.7105263157894737,,0.8333333333333334,,,33.898305084745765,,,,0.07692307692307693,0.05,0.043478260869565216,0.043478260869565216,,0.05263157894736842,,0.125,,,0.05555555555555555,1.0,1.0,1.0,0.05555555555555555,1.0,1.0,,,,,0.8333333333333334,0.4666666666666667,0.4666666666666667,0.7142857142857143,,,,0.8888888888888888,0.4666666666666667,0.5373222222222223,0.4272,,0.05263157894736842,0.25,,,10.299999999999999,26.38,0.018518518518518517,,1.0,,1.0,2.0,,,1.0,2.0,,3.0,,,6.0,,,,1.0,,1.0,1.0,1.0,,,,2.0,,0.5,,0.75,0.75,,,,,,0.05555555555555555,,,,1.0,0.5,1.0,,,0.1111111111111111,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,345.0,6,1,10,10,,,1.0,20,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1928.0,32,25,63,61,7.0,5.0,6.0,124,1.0,1.0,,,,,,3.0,3.0,2.0,5.0,1.0,1.0,5.0,8.0,,17.0,59,,,,,,2.0,,9.0,5.0,2.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,1.0,,,,,,,,7.0,,1.0,1.0,0.6,0.625,0.625,1.0,,0.9444444444444444,,0.9444444444444444,,0.8888888888888888,,,12.857142857142858,,0.07692307692307693,,0.07692307692307693,0.058823529411764705,0.07692307692307693,0.03571428571428571,,0.07142857142857142,0.2,0.08333333333333333,,,0.1111111111111111,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5555555555555556,0.4,0.4,0.5,,,,1.0,0.4,0.5462555555555555,0.5337,,,,,,0.8,25.6,0.1111111111111111,,,1.0,,,,,1.0,1.0,,3.0,,,6.0,,1.0,,2.0,2.0,,,,,,,1.0,,1.0,,1.5,1.5,,,,,,,,,1.0,,,,,,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,834.0,14,-9,32,33,4.0,11.0,2.0,65,,2.0,,,,1.0,2.0,,,,1.0,1.0,4.0,,1.0,,2.0,37,,,,,,,2.0,,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,,,,1.0,1.0,,1.0,1.0,2.0,1.0,,,,,,,,1.0,,,,,,,0.25,,0.2,,0.2,,0.2,0.5,,20.588235294117645,0.5,,0.14285714285714285,,,,0.0625,0.5,,,,,,0.4,,,,0.4,0.5,0.5,,,,,0.2,,,,,,,0.6,,0.5242,,,,,,,5.699999999999999,39.3,0.125,,,,,,,1.0,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,1264.0,21,-20,42,44,12.0,16.0,6.0,86,,,,,,,,,,2.0,4.0,,,2.0,4.0,3.0,9.0,57,,,,3.0,3.0,,,3.0,4.0,2.0,,1.0,,1.0,,1.0,,2.0,,,2.0,,2.0,,2.0,,2.0,1.0,3.0,1.0,1.0,3.0,,,1.0,,3.0,12.0,,,,0.5,0.5,0.5,,,0.75,,0.9,0.75,1.0,,,16.666666666666668,0.6666666666666666,,,0.2222222222222222,,0.1,,,,,0.25,,,,,,,,,,,,,,1.0,0.5,0.5,0.5,,,,1.0,0.5,0.511575,,0.48045,0.2,,0.2,0.3333333333333333,,27.125,0.2857142857142857,,,,1.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,3.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.5,1.5,,,,,,,,,,1.0,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641936,1610612738,Miles Norris,Miles Norris,1641936,BOS,191.0,3,-2,6,7,,3.0,,13,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.25,,0.3333333333333333,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,117141.0,1952,333,3959,3952,846.0,583.0,445.0,7911,187.0,276.0,44.0,42.0,62.0,129.0,291.0,28.0,66.0,73.0,253.0,367.0,697.0,101.0,319.0,218.0,1255.0,4488,67.0,76.0,154.0,65.0,265.0,290.0,444.0,225.0,253.0,73.0,63.0,118.0,140.0,258.0,109.0,90.0,23.0,656.0,28.0,50.0,124.0,104.0,254.0,78.0,332.0,33.0,95.0,43.0,147.0,140.0,269.0,288.0,37.0,141.0,3.0,17.0,259.0,829.0,12.0,0.39509536784741145,0.4166666666666667,0.7425742574257426,0.3166144200626959,0.3166144200626959,0.5265423242467718,0.4935064935064935,0.5103346456692913,0.4716981132075472,0.5509218612818262,0.5278884462151394,0.3139763779527559,0.09038737446197992,0.09278350515463918,28.782452999104745,0.6462585034013606,0.10276679841897234,0.06443298969072164,0.13304721030042918,0.024933214603739984,0.11728395061728394,0.04107424960505529,0.047244094488188976,0.024691358024691357,0.09253731343283582,0.11885245901639344,0.185,0.06918238993710692,0.27165354330708663,0.677536231884058,0.7663934426229508,0.45989304812834225,0.28641732283464566,0.44329896907216493,0.48863636363636365,0.06496062992125984,0.42424242424242425,0.42424242424242425,0.9642857142857143,0.24901574803149606,0.2885375494071146,0.2896825396825397,0.6575342465753424,0.4731182795698925,0.29245283018867924,0.6774193548387096,0.5856299212598425,0.2885375494071146,0.5180227810650887,0.5517518181818183,0.5029684834123224,0.12834224598930483,0.1760299625468165,0.009345794392523364,0.21115537848605578,7.3447632711621225,26.020689655172415,0.21369032583985856,51.0,130.0,9.0,5.0,17.0,11.0,44.0,9.0,26.0,16.0,123.0,16.0,58.0,78.0,1.0,31.0,26.0,71.0,41.0,30.0,52.0,13.0,52.0,1.0,31.0,62.0,14.0,0.34615384615384615,0.27586206896551724,0.5752688172043011,0.5970873786407767,0.003134796238244514,0.003952569169960474,0.3466666666666667,0.09771309771309772,0.1326530612244898,0.1279527559055118,0.3923076923076923,0.40476190476190477,0.0967741935483871,0.1827956989247312,0.29411764705882354,1.0,0.20754716981132076,0.25,0.09800796812749003,33.0,40.0,38.0,18.0,11.0,6.0,19.0,12.0,0.5970149253731343,0.11594202898550725,0.07880434782608696,0.05844155844155844,0.631578947368421,0.75,5.0,14.0,5.0,10.0,4.0,11.0,10.0,,0.0660377358490566,0.35714285714285715,6.0,8.0,0.02586206896551724,,1.0,,0.32558139534883723,0.2727272727272727,8.0,0.3333333333333333,3.0,1.0,1.0,4.0,0.4444444444444444,0.75,False,7.0,1.0,1.0,1.0,0.03076923076923077,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,135203.0,2253,424,4557,4533,1137.0,836.0,530.0,9090,208.0,290.0,26.0,60.0,83.0,84.0,195.0,18.0,42.0,203.0,587.0,343.0,619.0,221.0,629.0,309.0,1658.0,5084,57.0,98.0,172.0,131.0,486.0,240.0,446.0,300.0,587.0,203.0,46.0,146.0,218.0,364.0,166.0,97.0,35.0,946.0,23.0,17.0,260.0,213.0,499.0,40.0,539.0,13.0,114.0,69.0,180.0,138.0,268.0,382.0,29.0,135.0,19.0,32.0,477.0,1117.0,22.0,0.3498542274052478,0.3592814371257485,0.45248868778280543,0.35135135135135137,0.35135135135135137,0.5541195476575121,0.5697674418604651,0.5404647435897436,0.531437125748503,0.5851139601139601,0.598014888337469,0.5040064102564102,0.07431340872374798,0.08717948717948718,30.513711857860176,0.6333333333333333,0.18283261802575107,0.02096177558569667,0.24528301886792453,0.01625441696113074,0.21258426966292135,0.017969451931716084,0.03103448275862069,0.018783542039355994,0.14496314496314497,0.25559481743227325,0.2037914691943128,0.021103896103896104,0.23237179487179488,0.7172413793103448,0.7938931297709924,0.40865384615384615,0.15625,0.4307692307692308,0.47191011235955055,0.03365384615384615,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.4703525641025641,0.34582623509369675,0.3476027397260274,0.41379310344827586,0.23423423423423423,0.24850299401197604,0.7228915662650602,0.7363782051282052,0.34582623509369675,0.530749959903769,0.5269071428571429,0.5123560060060061,0.11159737417943107,0.18620689655172415,0.02786377708978328,0.293124246079614,7.248626817447495,26.654054054054058,0.24950625411454905,51.0,134.0,11.0,16.0,43.0,49.0,155.0,19.0,54.0,16.0,131.0,53.0,162.0,363.0,3.0,52.0,26.0,67.0,38.0,29.0,66.0,14.0,45.0,1.0,41.0,49.0,17.0,0.35185185185185186,0.3271604938271605,0.5180180180180181,0.5378151260504201,0.0047694753577106515,0.005110732538330494,0.3058823529411765,0.2037037037037037,0.2018348623853211,0.10737179487179487,0.3805970149253731,0.38345864661654133,0.0990990990990991,0.38738738738738737,0.37209302325581395,0.8125,0.46407185628742514,0.3161290322580645,0.0790108564535585,18.0,29.0,18.0,25.0,17.0,8.0,32.0,20.0,0.5087719298245614,0.09655172413793103,0.016483516483516484,0.012738853503184714,0.625,0.6923076923076923,4.0,7.0,14.0,20.0,5.0,6.0,9.0,,0.020958083832335328,0.5714285714285714,11.0,6.0,0.006734006734006734,,2.0,,0.21428571428571427,0.4444444444444444,6.0,0.3333333333333333,,7.0,7.0,3.0,0.2727272727272727,1.0,False,8.0,1.0,,,0.007462686567164179,4.0,1.0,24.0,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,130246.0,2171,396,4385,4366,808.0,582.0,469.0,8751,67.0,95.0,8.0,12.0,18.0,60.0,112.0,42.0,94.0,179.0,481.0,139.0,242.0,221.0,575.0,117.0,1058.0,4857,23.0,15.0,31.0,28.0,163.0,140.0,138.0,528.0,481.0,179.0,21.0,157.0,123.0,280.0,90.0,102.0,45.0,683.0,38.0,17.0,113.0,108.0,226.0,55.0,281.0,10.0,74.0,55.0,105.0,118.0,145.0,138.0,10.0,50.0,6.0,14.0,158.0,787.0,11.0,0.5035971223021583,0.5147058823529411,0.7963800904977375,0.3843478260869565,0.3843478260869565,0.5743801652892562,0.4838709677419355,0.5758873929008568,0.5672268907563025,0.6020524515393386,0.5948905109489051,0.7037943696450428,0.08677685950413223,0.11607142857142858,19.939086294416242,0.7047619047619048,0.09407665505226481,0.02193548387096774,0.10844529750479846,0.02825278810408922,0.10091324200913242,0.025943396226415096,0.04032258064516129,0.026484018264840183,0.07197943444730077,0.11057108140947752,0.1004566210045662,0.023255813953488372,0.11627906976744186,0.7052631578947368,0.7701149425287356,0.582089552238806,0.13708690330477355,0.5357142857142857,0.6060606060606061,0.11505507955936352,0.44680851063829785,0.44680851063829785,1.0,0.5887392900856793,0.37214137214137216,0.3736951983298539,0.7486033519553073,0.10126582278481013,0.15126050420168066,0.6666666666666666,0.8200734394124847,0.37214137214137216,0.534671848225214,0.5312179487179486,0.5259731092436974,0.06488991888760139,0.1773049645390071,0.010327022375215147,0.15406427221172023,6.978512396694215,26.081217391304335,0.18426453819840366,12.0,35.0,12.0,18.0,44.0,26.0,69.0,20.0,56.0,7.0,93.0,35.0,88.0,135.0,2.0,33.0,5.0,60.0,33.0,27.0,31.0,8.0,19.0,4.0,16.0,77.0,2.0,0.35714285714285715,0.3977272727272727,0.5443037974683544,0.5609756097560976,0.0034782608695652175,0.004158004158004158,0.06944444444444445,0.10163339382940109,0.11538461538461539,0.042839657282741736,0.34285714285714286,0.34285714285714286,0.1518987341772152,0.5569620253164557,0.4090909090909091,0.7222222222222222,0.5798319327731093,0.37681159420289856,0.08790170132325142,4.0,13.0,6.0,60.0,26.0,30.0,68.0,46.0,0.5652173913043478,0.08421052631578947,0.013513513513513514,0.012738853503184714,0.6764705882352942,0.5,9.0,19.0,10.0,13.0,2.0,9.0,7.0,,0.15966386554621848,0.47368421052631576,11.0,8.0,0.036,,,,0.38333333333333336,0.5,1.0,0.6666666666666666,9.0,8.0,6.0,2.0,0.16666666666666666,1.0,False,6.0,,4.0,,,,1.0,2.0,2.0,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,63088.0,1051,234,2059,2059,450.0,237.0,279.0,4118,114.0,153.0,59.0,19.0,28.0,10.0,31.0,,1.0,,1.0,124.0,184.0,,2.0,54.0,302.0,2293,64.0,20.0,37.0,11.0,51.0,176.0,72.0,,1.0,,15.0,33.0,60.0,93.0,47.0,22.0,8.0,246.0,72.0,62.0,59.0,86.0,150.0,140.0,290.0,10.0,13.0,8.0,26.0,92.0,84.0,77.0,7.0,39.0,,3.0,51.0,449.0,3.0,0.7096774193548387,0.967032967032967,,,,0.6739130434782609,0.5405405405405406,0.6666666666666666,0.5405405405405406,0.6832579185520362,0.5425531914893617,0.010752688172043012,0.08152173913043478,0.06451612903225806,10.274542429284526,0.5,0.15636363636363637,0.1618798955613577,0.12291666666666666,0.11093990755007704,0.1407766990291262,0.1298449612403101,0.2196969696969697,0.1102803738317757,0.15384615384615385,0.11586901763224182,0.1566265060240964,0.21739130434782608,0.8225806451612904,0.7450980392156863,0.8142857142857143,0.6929824561403509,0.16666666666666666,0.3225806451612903,0.3448275862068966,0.005376344086021506,,,,0.005376344086021506,,,,0.921875,0.7567567567567568,0.6785714285714286,0.8333333333333334,,0.6214110215053762,0.612018918918919,0.5873405405405404,0.17889908256880735,0.18055555555555555,,0.16887417218543047,2.376630434782608,26.450000000000003,0.2185526954832443,,,,,,,,,,22.0,102.0,,,,,13.0,5.0,31.0,25.0,6.0,13.0,1.0,5.0,,3.0,63.0,7.0,,,0.625,0.6538461538461539,,,0.1388888888888889,0.168,0.13333333333333333,,,,,,,,,,0.33774834437086093,38.0,40.0,66.0,48.0,21.0,26.0,54.0,38.0,0.625,0.08496732026143791,0.12883435582822086,0.13636363636363635,0.7037037037037037,0.6440677966101694,,,3.0,3.0,1.0,3.0,2.0,,,,18.0,5.0,0.11403508771929824,6.0,2.0,0.1276595744680851,0.9,0.10526315789473684,,,,6.0,3.0,,,,False,6.0,,1.0,,,,,,3.0,1.0,2.0,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,108896.0,1815,300,3589,3564,888.0,657.0,475.0,7153,61.0,89.0,13.0,7.0,15.0,24.0,46.0,39.0,87.0,172.0,417.0,97.0,163.0,211.0,504.0,53.0,880.0,4044,29.0,17.0,37.0,26.0,213.0,42.0,152.0,498.0,410.0,172.0,18.0,109.0,98.0,207.0,61.0,70.0,30.0,512.0,62.0,23.0,82.0,71.0,155.0,86.0,241.0,12.0,29.0,19.0,56.0,96.0,67.0,63.0,4.0,13.0,6.0,12.0,210.0,882.0,9.0,0.21649484536082475,0.23595505617977527,0.7867298578199052,0.41865079365079366,0.4245472837022133,0.5950920245398773,0.4594594594594595,0.6199400299850075,0.6151315789473685,0.6329479768786127,0.6385542168674698,0.7556221889055472,0.11042944785276074,0.15217391304347827,18.01736613603473,0.5178571428571429,0.08049886621315193,0.0343796711509716,0.0970414201183432,0.053959965187119235,0.08859293572669369,0.046754675467546754,0.03765690376569038,0.05591397849462366,0.07868852459016394,0.0990990990990991,0.0893854748603352,0.03870967741935484,0.13343328335832083,0.6853932584269663,0.7721518987341772,0.2459016393442623,0.06896551724137931,0.5217391304347826,0.6153846153846154,0.13043478260869565,0.4482758620689655,0.45348837209302323,1.0,0.6251874062968515,0.41247002398081534,0.4226044226044226,0.7383720930232558,0.13131313131313133,0.09868421052631579,0.4666666666666667,0.889055472263868,0.4195121951219512,0.5334972644376899,0.5213688679245284,0.5056333333333334,0.027941176470588237,0.0755813953488372,0.011811023622047244,0.24204545454545454,6.577300613496932,26.871031746031733,0.24742268041237114,12.0,28.0,15.0,23.0,55.0,42.0,98.0,27.0,70.0,13.0,124.0,51.0,115.0,135.0,11.0,37.0,2.0,57.0,39.0,18.0,27.0,4.0,10.0,8.0,13.0,33.0,5.0,0.38571428571428573,0.4434782608695652,0.5606060606060606,0.5904761904761905,0.021825396825396824,0.023980815347721823,0.027777777777777776,0.05938242280285035,0.14102564102564102,0.041979010494752625,0.42857142857142855,0.4444444444444444,0.15151515151515152,0.5555555555555556,0.41818181818181815,0.9130434782608695,0.6447368421052632,0.42857142857142855,0.1409090909090909,7.0,15.0,16.0,9.0,1.0,7.0,12.0,8.0,0.5172413793103449,0.11235955056179775,0.024734982332155476,0.047619047619047616,0.6666666666666666,0.5384615384615384,9.0,17.0,9.0,4.0,3.0,11.0,4.0,0.011494252873563218,0.1118421052631579,0.5294117647058824,4.0,4.0,0.045662100456621,1.0,,0.013513513513513514,0.125,,1.0,0.25,2.0,3.0,2.0,4.0,0.26666666666666666,1.0,False,7.0,2.0,1.0,,0.03571428571428571,2.0,1.0,4.0,1.0,,,7.0
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,6245.0,104,4,212,208,53.0,61.0,22.0,420,4.0,8.0,2.0,1.0,2.0,,2.0,2.0,9.0,3.0,6.0,5.0,11.0,5.0,15.0,6.0,31.0,202,2.0,1.0,2.0,4.0,12.0,2.0,8.0,12.0,5.0,3.0,1.0,6.0,2.0,8.0,2.0,4.0,2.0,18.0,1.0,,10.0,7.0,17.0,1.0,18.0,,1.0,1.0,2.0,11.0,8.0,11.0,1.0,6.0,,,12.0,53.0,,0.2,0.2,0.8,0.3333333333333333,0.35714285714285715,0.45454545454545453,0.5,0.4807692307692308,0.5,0.5,0.5454545454545454,0.5769230769230769,0.09090909090909091,,13.983050847457628,0.5,0.14285714285714285,,0.2,0.01694915254237288,0.1717171717171717,0.009259259259259259,,0.02127659574468085,0.17391304347826086,0.1951219512195122,0.2222222222222222,,0.3076923076923077,0.5,0.5714285714285714,,0.07692307692307693,,,0.34615384615384615,0.2222222222222222,0.2222222222222222,1.0,0.23076923076923078,0.5,0.6,0.6666666666666666,1.0,0.25,0.5,0.8846153846153846,0.6,0.5319119999999999,0.5138,0.5144285714285713,0.1935483870967742,0.375,,0.3870967741935484,5.536363636363637,27.060000000000002,0.25,1.0,1.0,,,,1.0,3.0,,,2.0,4.0,2.0,6.0,3.0,1.0,,,11.0,2.0,9.0,1.0,,,,1.0,3.0,1.0,,0.3333333333333333,0.5,0.6666666666666666,0.06666666666666667,0.16666666666666666,,0.09523809523809523,0.2,0.038461538461538464,1.0,1.0,,,,,0.375,0.3333333333333333,0.12903225806451613,1.0,1.0,,1.0,,1.0,1.0,1.0,0.5,0.125,,,1.0,0.5,1.0,3.0,,,,,,,0.375,0.3333333333333333,,,,,,,,,,1.0,,,,,,,False,1.0,,,,,,,,,,,1.0
